date,hospital,hospital_id,admissions_allbeds,admissions_acute,admissions_icu
2021-05-17,Baltimore Washington Medical Center,h75227743,2.119354839,1.4835483873,0.6358064517
2021-05-18,Baltimore Washington Medical Center,h75227743,2.161290323,1.5129032260999997,0.6483870969
2021-05-19,Baltimore Washington Medical Center,h75227743,2.093548387,1.4654838708999998,0.6280645160999999
2021-05-20,Baltimore Washington Medical Center,h75227743,1.870967742,1.3096774193999998,0.5612903226
2021-05-21,Baltimore Washington Medical Center,h75227743,1.712903226,1.1990322582,0.5138709678
2021-05-22,Baltimore Washington Medical Center,h75227743,1.725806452,1.2080645164,0.5177419356
2021-05-23,Baltimore Washington Medical Center,h75227743,1.774193548,1.2419354835999998,0.5322580644
2021-05-24,Baltimore Washington Medical Center,h75227743,1.648387097,1.1538709678999999,0.4945161291
2021-05-25,Baltimore Washington Medical Center,h75227743,1.567741935,1.0974193545,0.4703225805
2021-05-26,Baltimore Washington Medical Center,h75227743,1.477419355,1.0341935485,0.44322580650000004
2021-05-27,Baltimore Washington Medical Center,h75227743,1.409677419,0.9867741933,0.4229032257
2021-05-28,Baltimore Washington Medical Center,h75227743,1.325806452,0.9280645163999999,0.3977419356
2021-05-29,Baltimore Washington Medical Center,h75227743,1.212903226,0.8490322581999998,0.36387096779999994
2021-05-30,Baltimore Washington Medical Center,h75227743,1.177419355,0.8241935485,0.3532258065
2021-05-31,Baltimore Washington Medical Center,h75227743,1.261290323,0.8829032261,0.3783870969
2021-06-01,Baltimore Washington Medical Center,h75227743,1.029032258,0.7203225806,0.3087096774
2021-06-02,Baltimore Washington Medical Center,h75227743,0.974193548,0.6819354836,0.2922580644
2021-06-03,Baltimore Washington Medical Center,h75227743,0.909677419,0.6367741933,0.2729032257
2021-06-04,Baltimore Washington Medical Center,h75227743,0.84516129,0.5916129029999999,0.253548387
2021-06-05,Baltimore Washington Medical Center,h75227743,0.735483871,0.5148387097,0.2206451613
2021-06-06,Baltimore Washington Medical Center,h75227743,0.732258065,0.5125806454999999,0.2196774195
2021-06-07,Baltimore Washington Medical Center,h75227743,0.629032258,0.44032258059999996,0.18870967739999997
2021-06-08,Baltimore Washington Medical Center,h75227743,0.64516129,0.45161290299999995,0.193548387
2021-06-09,Baltimore Washington Medical Center,h75227743,0.564516129,0.3951612903,0.1693548387
2021-06-10,Baltimore Washington Medical Center,h75227743,0.54516129,0.381612903,0.163548387
2021-06-11,Baltimore Washington Medical Center,h75227743,0.519354839,0.3635483873,0.1558064517
2021-06-12,Baltimore Washington Medical Center,h75227743,0.435483871,0.3048387097,0.1306451613
2021-06-13,Baltimore Washington Medical Center,h75227743,0.383870968,0.2687096776,0.11516129039999999
2021-06-14,Baltimore Washington Medical Center,h75227743,0.387096774,0.27096774179999994,0.11612903219999998
2021-06-15,Baltimore Washington Medical Center,h75227743,0.383870968,0.2687096776,0.11516129039999999
2021-06-16,Baltimore Washington Medical Center,h75227743,0.293548387,0.2054838709,0.0880645161
2021-06-17,Baltimore Washington Medical Center,h75227743,0.238709677,0.1670967739,0.0716129031
2021-06-18,Baltimore Washington Medical Center,h75227743,0.261290323,0.18290322609999998,0.0783870969
2021-06-19,Baltimore Washington Medical Center,h75227743,0.274193548,0.19193548359999998,0.0822580644
2021-06-20,Baltimore Washington Medical Center,h75227743,0.225806452,0.1580645164,0.0677419356
2021-06-21,Baltimore Washington Medical Center,h75227743,0.193548387,0.13548387089999997,0.05806451609999999
2021-06-22,Baltimore Washington Medical Center,h75227743,0.164516129,0.1151612903,0.0493548387
2021-06-23,Baltimore Washington Medical Center,h75227743,0.216129032,0.15129032239999998,0.0648387096
2021-06-24,Baltimore Washington Medical Center,h75227743,0.193548387,0.13548387089999997,0.05806451609999999
2021-06-25,Baltimore Washington Medical Center,h75227743,0.112903226,0.0790322582,0.0338709678
2021-06-26,Baltimore Washington Medical Center,h75227743,0.161290323,0.1129032261,0.0483870969
2021-06-27,Baltimore Washington Medical Center,h75227743,0.132258065,0.0925806455,0.0396774195
2021-06-28,Baltimore Washington Medical Center,h75227743,0.103225806,0.0722580642,0.0309677418
2021-06-29,Baltimore Washington Medical Center,h75227743,0.138709677,0.0970967739,0.0416129031
2021-06-30,Baltimore Washington Medical Center,h75227743,0.090322581,0.0632258067,0.027096774299999998
2021-01-01,Calvert Memorial Hospital,h51968182,3.032258065,2.1225806455,0.9096774195
2021-01-02,Calvert Memorial Hospital,h51968182,2.903225806,2.0322580642,0.8709677418
2021-01-03,Calvert Memorial Hospital,h51968182,3.032258065,2.1225806455,0.9096774195
2021-01-04,Calvert Memorial Hospital,h51968182,3.161290323,2.2129032261,0.9483870968999999
2021-01-05,Calvert Memorial Hospital,h51968182,3.516129032,2.4612903223999996,1.0548387095999998
2021-01-06,Calvert Memorial Hospital,h51968182,3.774193548,2.6419354835999997,1.1322580644
2021-01-07,Calvert Memorial Hospital,h51968182,2.612903226,1.8290322581999998,0.7838709677999999
2021-01-08,Calvert Memorial Hospital,h51968182,3.096774194,2.1677419357999996,0.9290322581999999
2021-01-09,Calvert Memorial Hospital,h51968182,2.903225806,2.0322580642,0.8709677418
2021-01-10,Calvert Memorial Hospital,h51968182,2.741935484,1.9193548387999997,0.8225806452
2021-01-11,Calvert Memorial Hospital,h51968182,3.516129032,2.4612903223999996,1.0548387095999998
2021-01-12,Calvert Memorial Hospital,h51968182,2.870967742,2.0096774194,0.8612903225999999
2021-01-13,Calvert Memorial Hospital,h51968182,3.096774194,2.1677419357999996,0.9290322581999999
2021-01-14,Calvert Memorial Hospital,h51968182,3.032258065,2.1225806455,0.9096774195
2021-01-15,Calvert Memorial Hospital,h51968182,3.064516129,2.1451612903,0.9193548386999999
2021-01-16,Calvert Memorial Hospital,h51968182,3.225806452,2.2580645163999997,0.9677419356
2021-01-17,Calvert Memorial Hospital,h51968182,2.741935484,1.9193548387999997,0.8225806452
2021-01-18,Calvert Memorial Hospital,h51968182,3.193548387,2.2354838708999996,0.9580645160999999
2021-01-19,Calvert Memorial Hospital,h51968182,3.064516129,2.1451612903,0.9193548386999999
2021-01-20,Calvert Memorial Hospital,h51968182,2.622580645,1.8358064515,0.7867741935
2021-01-21,Calvert Memorial Hospital,h51968182,3.235483871,2.2648387097,0.9706451613
2021-01-22,Calvert Memorial Hospital,h51968182,2.748387097,1.9238709679,0.8245161291
2021-01-23,Calvert Memorial Hospital,h51968182,2.841935484,1.9893548387999997,0.8525806452
2021-01-24,Calvert Memorial Hospital,h51968182,3.0,2.0999999999999996,0.8999999999999999
2021-01-25,Calvert Memorial Hospital,h51968182,2.306451613,1.6145161291,0.6919354839
2021-01-26,Calvert Memorial Hospital,h51968182,2.658064516,1.8606451612,0.7974193548
2021-01-27,Calvert Memorial Hospital,h51968182,3.419354839,2.3935483872999996,1.0258064516999998
2021-01-28,Calvert Memorial Hospital,h51968182,2.964516129,2.0751612903,0.8893548387
2021-01-29,Calvert Memorial Hospital,h51968182,2.880645161,2.0164516126999996,0.8641935483
2021-01-30,Calvert Memorial Hospital,h51968182,2.825806452,1.9780645164,0.8477419356
2021-01-31,Calvert Memorial Hospital,h51968182,2.803225806,1.9622580641999998,0.8409677418
2021-02-01,Calvert Memorial Hospital,h51968182,2.964516129,2.0751612903,0.8893548387
2021-02-02,Calvert Memorial Hospital,h51968182,3.009677419,2.1067741932999997,0.9029032256999999
2021-02-03,Calvert Memorial Hospital,h51968182,3.022580645,2.1158064515,0.9067741935
2021-02-04,Calvert Memorial Hospital,h51968182,2.877419355,2.0141935484999998,0.8632258064999999
2021-02-05,Calvert Memorial Hospital,h51968182,2.970967742,2.0796774194,0.8912903226
2021-02-06,Calvert Memorial Hospital,h51968182,2.74516129,1.9216129029999998,0.823548387
2021-02-07,Calvert Memorial Hospital,h51968182,2.7,1.89,0.81
2021-02-08,Calvert Memorial Hospital,h51968182,2.877419355,2.0141935484999998,0.8632258064999999
2021-02-09,Calvert Memorial Hospital,h51968182,2.783870968,1.9487096776,0.8351612904
2021-02-10,Calvert Memorial Hospital,h51968182,2.919354839,2.0435483873,0.8758064516999999
2021-02-11,Calvert Memorial Hospital,h51968182,2.674193548,1.8719354835999997,0.8022580643999999
2021-02-12,Calvert Memorial Hospital,h51968182,2.658064516,1.8606451612,0.7974193548
2021-02-13,Calvert Memorial Hospital,h51968182,2.683870968,1.8787096775999998,0.8051612904
2021-02-14,Calvert Memorial Hospital,h51968182,2.809677419,1.9667741932999998,0.8429032256999999
2021-02-15,Calvert Memorial Hospital,h51968182,2.729032258,1.9103225806,0.8187096774
2021-02-16,Calvert Memorial Hospital,h51968182,2.361290323,1.6529032260999998,0.7083870969
2021-02-17,Calvert Memorial Hospital,h51968182,2.506451613,1.7545161290999998,0.7519354839
2021-02-18,Calvert Memorial Hospital,h51968182,2.506451613,1.7545161290999998,0.7519354839
2021-02-19,Calvert Memorial Hospital,h51968182,2.470967742,1.7296774194,0.7412903225999999
2021-02-20,Calvert Memorial Hospital,h51968182,2.564516129,1.7951612902999998,0.7693548386999999
2021-02-21,Calvert Memorial Hospital,h51968182,2.570967742,1.7996774194,0.7712903226
2021-02-22,Calvert Memorial Hospital,h51968182,2.480645161,1.7364516126999998,0.7441935483
2021-02-23,Calvert Memorial Hospital,h51968182,2.370967742,1.6596774194,0.7112903225999999
2021-02-24,Calvert Memorial Hospital,h51968182,2.587096774,1.8109677417999999,0.7761290322
2021-02-25,Calvert Memorial Hospital,h51968182,2.729032258,1.9103225806,0.8187096774
2021-02-26,Calvert Memorial Hospital,h51968182,2.561290323,1.7929032261,0.7683870969000001
2021-02-27,Calvert Memorial Hospital,h51968182,2.416129032,1.6912903224,0.7248387096000001
2021-02-28,Calvert Memorial Hospital,h51968182,2.712903226,1.8990322581999999,0.8138709677999999
2021-03-01,Calvert Memorial Hospital,h51968182,2.512903226,1.7590322582,0.7538709678000001
2021-03-02,Calvert Memorial Hospital,h51968182,2.825806452,1.9780645164,0.8477419356
2021-03-03,Calvert Memorial Hospital,h51968182,2.761290323,1.9329032260999999,0.8283870968999999
2021-03-04,Calvert Memorial Hospital,h51968182,2.94516129,2.061612903,0.883548387
2021-03-05,Calvert Memorial Hospital,h51968182,2.922580645,2.0458064515,0.8767741935
2021-03-06,Calvert Memorial Hospital,h51968182,2.667741935,1.8674193545,0.8003225804999999
2021-03-07,Calvert Memorial Hospital,h51968182,2.864516129,2.0051612903,0.8593548387
2021-03-08,Calvert Memorial Hospital,h51968182,2.677419355,1.8741935484999999,0.8032258065
2021-03-09,Calvert Memorial Hospital,h51968182,2.993548387,2.0954838709,0.8980645161
2021-03-10,Calvert Memorial Hospital,h51968182,2.832258065,1.9825806455,0.8496774195
2021-03-11,Calvert Memorial Hospital,h51968182,2.874193548,2.0119354836,0.8622580644
2021-03-12,Calvert Memorial Hospital,h51968182,2.693548387,1.8854838708999997,0.8080645161
2021-03-13,Calvert Memorial Hospital,h51968182,2.838709677,1.9870967739,0.8516129031
2021-03-14,Calvert Memorial Hospital,h51968182,2.94516129,2.061612903,0.883548387
2021-03-15,Calvert Memorial Hospital,h51968182,2.929032258,2.0503225805999996,0.8787096773999999
2021-03-16,Calvert Memorial Hospital,h51968182,3.112903226,2.1790322582,0.9338709677999999
2021-03-17,Calvert Memorial Hospital,h51968182,2.948387097,2.0638709679,0.8845161291
2021-03-18,Calvert Memorial Hospital,h51968182,2.970967742,2.0796774194,0.8912903226
2021-03-19,Calvert Memorial Hospital,h51968182,2.819354839,1.9735483872999997,0.8458064516999999
2021-03-20,Calvert Memorial Hospital,h51968182,3.05483871,2.138387097,0.9164516129999999
2021-03-21,Calvert Memorial Hospital,h51968182,2.932258065,2.0525806455,0.8796774195
2021-03-22,Calvert Memorial Hospital,h51968182,3.038709677,2.1270967739,0.9116129031
2021-03-23,Calvert Memorial Hospital,h51968182,3.193548387,2.2354838708999996,0.9580645160999999
2021-03-24,Calvert Memorial Hospital,h51968182,3.029032258,2.1203225806,0.9087096774
2021-03-25,Calvert Memorial Hospital,h51968182,3.261290323,2.2829032260999997,0.9783870968999999
2021-03-26,Calvert Memorial Hospital,h51968182,2.993548387,2.0954838709,0.8980645161
2021-03-27,Calvert Memorial Hospital,h51968182,3.035483871,2.1248387096999997,0.9106451613
2021-03-28,Calvert Memorial Hospital,h51968182,3.035483871,2.1248387096999997,0.9106451613
2021-03-29,Calvert Memorial Hospital,h51968182,3.025806452,2.1180645163999996,0.9077419355999999
2021-03-30,Calvert Memorial Hospital,h51968182,2.925806452,2.0480645163999998,0.8777419355999999
2021-03-31,Calvert Memorial Hospital,h51968182,2.838709677,1.9870967739,0.8516129031
2021-04-01,Calvert Memorial Hospital,h51968182,2.838709677,1.9870967739,0.8516129031
2021-04-02,Calvert Memorial Hospital,h51968182,2.816129032,1.9712903224,0.8448387096
2021-04-03,Calvert Memorial Hospital,h51968182,2.964516129,2.0751612903,0.8893548387
2021-04-04,Calvert Memorial Hospital,h51968182,2.787096774,1.9509677418,0.8361290322
2021-04-05,Calvert Memorial Hospital,h51968182,2.783870968,1.9487096776,0.8351612904
2021-04-06,Calvert Memorial Hospital,h51968182,2.832258065,1.9825806455,0.8496774195
2021-04-07,Calvert Memorial Hospital,h51968182,2.906451613,2.0345161291,0.8719354839000001
2021-04-08,Calvert Memorial Hospital,h51968182,2.7,1.89,0.81
2021-04-09,Calvert Memorial Hospital,h51968182,2.616129032,1.8312903224,0.7848387095999999
2021-04-10,Calvert Memorial Hospital,h51968182,2.461290323,1.7229032261,0.7383870969
2021-04-11,Calvert Memorial Hospital,h51968182,2.538709677,1.7770967738999999,0.7616129031
2021-04-12,Calvert Memorial Hospital,h51968182,2.558064516,1.7906451611999998,0.7674193548
2021-04-13,Calvert Memorial Hospital,h51968182,2.335483871,1.6348387097,0.7006451613
2021-04-14,Calvert Memorial Hospital,h51968182,2.296774194,1.6077419358,0.6890322582
2021-04-15,Calvert Memorial Hospital,h51968182,2.241935484,1.5693548387999998,0.6725806451999999
2021-04-16,Calvert Memorial Hospital,h51968182,2.306451613,1.6145161291,0.6919354839
2021-04-17,Calvert Memorial Hospital,h51968182,2.225806452,1.5580645164,0.6677419356
2021-04-18,Calvert Memorial Hospital,h51968182,2.096774194,1.4677419358,0.6290322582
2021-04-19,Calvert Memorial Hospital,h51968182,1.861290323,1.3029032261,0.5583870969
2021-04-20,Calvert Memorial Hospital,h51968182,1.874193548,1.3119354836,0.5622580644
2021-04-21,Calvert Memorial Hospital,h51968182,1.706451613,1.1945161291,0.5119354839
2021-04-22,Calvert Memorial Hospital,h51968182,1.880645161,1.3164516126999999,0.5641935482999999
2021-04-23,Calvert Memorial Hospital,h51968182,1.803225806,1.2622580641999999,0.5409677418
2021-04-24,Calvert Memorial Hospital,h51968182,1.683870968,1.1787096776,0.5051612903999999
2021-04-25,Calvert Memorial Hospital,h51968182,1.583870968,1.1087096776,0.4751612904
2021-04-26,Calvert Memorial Hospital,h51968182,1.470967742,1.0296774194,0.4412903226
2021-04-27,Calvert Memorial Hospital,h51968182,1.590322581,1.1132258066999998,0.47709677429999997
2021-04-28,Calvert Memorial Hospital,h51968182,1.364516129,0.9551612903,0.4093548387
2021-04-29,Calvert Memorial Hospital,h51968182,1.309677419,0.9167741933,0.39290322569999997
2021-04-30,Calvert Memorial Hospital,h51968182,1.229032258,0.8603225805999999,0.3687096774
2021-05-01,Calvert Memorial Hospital,h51968182,1.222580645,0.8558064515,0.3667741935
2021-05-02,Calvert Memorial Hospital,h51968182,1.167741935,0.8174193544999999,0.3503225805
2021-05-03,Calvert Memorial Hospital,h51968182,1.209677419,0.8467741932999999,0.36290322569999994
2021-05-04,Calvert Memorial Hospital,h51968182,1.170967742,0.8196774193999999,0.3512903226
2021-05-05,Calvert Memorial Hospital,h51968182,1.003225806,0.7022580642,0.3009677418
2021-05-06,Calvert Memorial Hospital,h51968182,1.112903226,0.7790322582,0.3338709678
2021-05-07,Calvert Memorial Hospital,h51968182,1.074193548,0.7519354836,0.3222580644
2021-05-08,Calvert Memorial Hospital,h51968182,0.925806452,0.6480645164,0.2777419356
2021-05-09,Calvert Memorial Hospital,h51968182,0.919354839,0.6435483873,0.2758064517
2021-05-10,Calvert Memorial Hospital,h51968182,0.941935484,0.6593548388,0.2825806452
2021-05-11,Calvert Memorial Hospital,h51968182,0.858064516,0.6006451612,0.2574193548
2021-05-12,Calvert Memorial Hospital,h51968182,0.861290323,0.6029032260999999,0.2583870969
2021-05-13,Calvert Memorial Hospital,h51968182,0.825806452,0.5780645164,0.2477419356
2021-05-14,Calvert Memorial Hospital,h51968182,0.858064516,0.6006451612,0.2574193548
2021-05-15,Calvert Memorial Hospital,h51968182,0.893548387,0.6254838709,0.2680645161
2021-05-16,Calvert Memorial Hospital,h51968182,0.790322581,0.5532258067,0.23709677429999998
2021-05-17,Calvert Memorial Hospital,h51968182,0.790322581,0.5532258067,0.23709677429999998
2021-05-18,Calvert Memorial Hospital,h51968182,0.761290323,0.5329032261,0.22838709689999998
2021-05-19,Calvert Memorial Hospital,h51968182,0.761290323,0.5329032261,0.22838709689999998
2021-05-20,Calvert Memorial Hospital,h51968182,0.674193548,0.4719354835999999,0.2022580644
2021-05-21,Calvert Memorial Hospital,h51968182,0.593548387,0.4154838709,0.1780645161
2021-05-22,Calvert Memorial Hospital,h51968182,0.603225806,0.42225806419999995,0.1809677418
2021-05-23,Calvert Memorial Hospital,h51968182,0.590322581,0.4132258067,0.1770967743
2021-05-24,Calvert Memorial Hospital,h51968182,0.548387097,0.38387096789999997,0.1645161291
2021-05-25,Calvert Memorial Hospital,h51968182,0.548387097,0.38387096789999997,0.1645161291
2021-05-26,Calvert Memorial Hospital,h51968182,0.516129032,0.36129032240000003,0.1548387096
2021-05-27,Calvert Memorial Hospital,h51968182,0.458064516,0.3206451612,0.13741935479999998
2021-05-28,Calvert Memorial Hospital,h51968182,0.477419355,0.3341935485,0.1432258065
2021-05-29,Calvert Memorial Hospital,h51968182,0.451612903,0.3161290321,0.1354838709
2021-05-30,Calvert Memorial Hospital,h51968182,0.4,0.27999999999999997,0.12
2021-05-31,Calvert Memorial Hospital,h51968182,0.406451613,0.28451612909999996,0.12193548389999999
2021-06-01,Calvert Memorial Hospital,h51968182,0.374193548,0.26193548359999996,0.1122580644
2021-06-02,Calvert Memorial Hospital,h51968182,0.319354839,0.22354838729999998,0.0958064517
2021-06-03,Calvert Memorial Hospital,h51968182,0.364516129,0.2551612903,0.1093548387
2021-06-04,Calvert Memorial Hospital,h51968182,0.283870968,0.1987096776,0.08516129039999999
2021-06-05,Calvert Memorial Hospital,h51968182,0.283870968,0.1987096776,0.08516129039999999
2021-06-06,Calvert Memorial Hospital,h51968182,0.225806452,0.1580645164,0.0677419356
2021-06-07,Calvert Memorial Hospital,h51968182,0.238709677,0.1670967739,0.0716129031
2021-06-08,Calvert Memorial Hospital,h51968182,0.241935484,0.1693548388,0.0725806452
2021-06-09,Calvert Memorial Hospital,h51968182,0.190322581,0.13322580669999998,0.05709677429999999
2021-06-10,Calvert Memorial Hospital,h51968182,0.167741935,0.1174193545,0.0503225805
2021-06-11,Calvert Memorial Hospital,h51968182,0.161290323,0.1129032261,0.0483870969
2021-06-12,Calvert Memorial Hospital,h51968182,0.109677419,0.07677419329999999,0.0329032257
2021-06-13,Calvert Memorial Hospital,h51968182,0.138709677,0.0970967739,0.0416129031
2021-06-14,Calvert Memorial Hospital,h51968182,0.087096774,0.060967741799999996,0.0261290322
2021-06-15,Calvert Memorial Hospital,h51968182,0.125806452,0.0880645164,0.037741935600000005
2021-06-16,Calvert Memorial Hospital,h51968182,0.074193548,0.0519354836,0.0222580644
2021-06-17,Calvert Memorial Hospital,h51968182,0.096774194,0.06774193579999999,0.029032258199999997
2021-06-18,Calvert Memorial Hospital,h51968182,0.080645161,0.0564516127,0.024193548300000003
2021-06-19,Calvert Memorial Hospital,h51968182,0.077419355,0.054193548499999994,0.023225806499999998
2021-06-20,Calvert Memorial Hospital,h51968182,0.04516129,0.031612903,0.013548387
2021-06-21,Calvert Memorial Hospital,h51968182,0.064516129,0.045161290300000004,0.0193548387
2021-06-22,Calvert Memorial Hospital,h51968182,0.05483871,0.038387096999999995,0.016451613
2021-06-23,Calvert Memorial Hospital,h51968182,0.070967742,0.0496774194,0.021290322599999998
2021-06-24,Calvert Memorial Hospital,h51968182,0.05483871,0.038387096999999995,0.016451613
2021-06-25,Calvert Memorial Hospital,h51968182,0.04516129,0.031612903,0.013548387
2021-06-26,Calvert Memorial Hospital,h51968182,0.032258065,0.0225806455,0.009677419500000001
2021-06-27,Calvert Memorial Hospital,h51968182,0.041935484,0.029354838799999998,0.0125806452
2021-06-28,Calvert Memorial Hospital,h51968182,0.038709677,0.027096773899999996,0.011612903099999999
2021-06-29,Calvert Memorial Hospital,h51968182,0.029032258,0.020322580599999997,0.0087096774
2021-06-30,Calvert Memorial Hospital,h51968182,0.032258065,0.0225806455,0.009677419500000001
2021-01-01,Carroll Hospital Center,h73144964,4.838709677,3.3870967738999997,1.4516129030999998
2021-01-02,Carroll Hospital Center,h73144964,5.064516129,3.5451612903,1.5193548387
2021-01-03,Carroll Hospital Center,h73144964,5.612903226,3.9290322582,1.6838709678000001
2021-01-04,Carroll Hospital Center,h73144964,5.741935484,4.0193548388,1.7225806451999999
2021-01-05,Carroll Hospital Center,h73144964,5.387096774,3.7709677417999994,1.6161290322
2021-01-06,Carroll Hospital Center,h73144964,5.64516129,3.9516129029999996,1.6935483869999999
2021-01-07,Carroll Hospital Center,h73144964,5.741935484,4.0193548388,1.7225806451999999
2021-01-08,Carroll Hospital Center,h73144964,4.967741935,3.4774193545,1.4903225805
2021-01-09,Carroll Hospital Center,h73144964,5.096774194,3.5677419357999995,1.5290322582
2021-01-10,Carroll Hospital Center,h73144964,4.806451613,3.3645161291,1.4419354839
2021-01-11,Carroll Hospital Center,h73144964,5.290322581,3.7032258066999995,1.5870967743
2021-01-12,Carroll Hospital Center,h73144964,4.225806452,2.9580645163999995,1.2677419356
2021-01-13,Carroll Hospital Center,h73144964,4.677419355,3.2741935484999996,1.4032258064999998
2021-01-14,Carroll Hospital Center,h73144964,4.516129032,3.1612903224,1.3548387096
2021-01-15,Carroll Hospital Center,h73144964,5.161290323,3.6129032261,1.5483870969
2021-01-16,Carroll Hospital Center,h73144964,5.580645161,3.9064516126999993,1.6741935483
2021-01-17,Carroll Hospital Center,h73144964,5.129032258,3.5903225805999996,1.5387096773999998
2021-01-18,Carroll Hospital Center,h73144964,3.967741935,2.7774193544999997,1.1903225805
2021-01-19,Carroll Hospital Center,h73144964,4.709677419,3.2967741933,1.4129032257
2021-01-20,Carroll Hospital Center,h73144964,5.012903226,3.5090322581999995,1.5038709678
2021-01-21,Carroll Hospital Center,h73144964,4.590322581,3.2132258066999997,1.3770967742999998
2021-01-22,Carroll Hospital Center,h73144964,4.5,3.15,1.3499999999999999
2021-01-23,Carroll Hospital Center,h73144964,4.732258065,3.3125806454999998,1.4196774195
2021-01-24,Carroll Hospital Center,h73144964,4.861290323,3.4029032261000003,1.4583870969000001
2021-01-25,Carroll Hospital Center,h73144964,4.612903226,3.2290322582,1.3838709678
2021-01-26,Carroll Hospital Center,h73144964,4.487096774,3.1409677418,1.3461290322000001
2021-01-27,Carroll Hospital Center,h73144964,4.867741935,3.4074193544999996,1.4603225805
2021-01-28,Carroll Hospital Center,h73144964,4.422580645,3.0958064514999997,1.3267741935
2021-01-29,Carroll Hospital Center,h73144964,4.432258065,3.1025806455,1.3296774195
2021-01-30,Carroll Hospital Center,h73144964,4.512903226,3.1590322581999994,1.3538709677999998
2021-01-31,Carroll Hospital Center,h73144964,4.241935484,2.9693548387999997,1.2725806452
2021-02-01,Carroll Hospital Center,h73144964,4.558064516,3.1906451612,1.3674193548
2021-02-02,Carroll Hospital Center,h73144964,4.458064516,3.1206451612,1.3374193548
2021-02-03,Carroll Hospital Center,h73144964,4.012903226,2.8090322582,1.2038709678
2021-02-04,Carroll Hospital Center,h73144964,4.238709677,2.9670967739,1.2716129031
2021-02-05,Carroll Hospital Center,h73144964,3.787096774,2.6509677417999997,1.1361290322
2021-02-06,Carroll Hospital Center,h73144964,4.016129032,2.8112903224,1.2048387096
2021-02-07,Carroll Hospital Center,h73144964,3.922580645,2.7458064515,1.1767741935
2021-02-08,Carroll Hospital Center,h73144964,3.970967742,2.7796774194,1.1912903226
2021-02-09,Carroll Hospital Center,h73144964,4.016129032,2.8112903224,1.2048387096
2021-02-10,Carroll Hospital Center,h73144964,3.819354839,2.6735483873,1.1458064517
2021-02-11,Carroll Hospital Center,h73144964,3.951612903,2.7661290321,1.1854838709
2021-02-12,Carroll Hospital Center,h73144964,3.916129032,2.7412903224,1.1748387096
2021-02-13,Carroll Hospital Center,h73144964,3.838709677,2.6870967739,1.1516129031
2021-02-14,Carroll Hospital Center,h73144964,3.735483871,2.6148387097,1.1206451613
2021-02-15,Carroll Hospital Center,h73144964,3.658064516,2.5606451612,1.0974193548
2021-02-16,Carroll Hospital Center,h73144964,3.593548387,2.5154838709,1.0780645161
2021-02-17,Carroll Hospital Center,h73144964,3.580645161,2.5064516127,1.0741935483
2021-02-18,Carroll Hospital Center,h73144964,3.635483871,2.5448387096999996,1.0906451612999999
2021-02-19,Carroll Hospital Center,h73144964,3.483870968,2.4387096776,1.0451612904
2021-02-20,Carroll Hospital Center,h73144964,3.2,2.2399999999999998,0.96
2021-02-21,Carroll Hospital Center,h73144964,3.251612903,2.2761290320999996,0.9754838708999999
2021-02-22,Carroll Hospital Center,h73144964,3.458064516,2.4206451612,1.0374193548
2021-02-23,Carroll Hospital Center,h73144964,3.477419355,2.4341935484999997,1.0432258065
2021-02-24,Carroll Hospital Center,h73144964,3.380645161,2.3664516126999997,1.0141935483
2021-02-25,Carroll Hospital Center,h73144964,3.458064516,2.4206451612,1.0374193548
2021-02-26,Carroll Hospital Center,h73144964,3.683870968,2.5787096775999996,1.1051612903999999
2021-02-27,Carroll Hospital Center,h73144964,3.561290323,2.4929032261,1.0683870969
2021-02-28,Carroll Hospital Center,h73144964,3.667741935,2.5674193544999997,1.1003225804999999
2021-03-01,Carroll Hospital Center,h73144964,3.683870968,2.5787096775999996,1.1051612903999999
2021-03-02,Carroll Hospital Center,h73144964,3.893548387,2.7254838708999998,1.1680645161
2021-03-03,Carroll Hospital Center,h73144964,3.829032258,2.6803225805999995,1.1487096773999999
2021-03-04,Carroll Hospital Center,h73144964,3.909677419,2.7367741932999996,1.1729032256999998
2021-03-05,Carroll Hospital Center,h73144964,4.012903226,2.8090322582,1.2038709678
2021-03-06,Carroll Hospital Center,h73144964,3.987096774,2.7909677418,1.1961290322
2021-03-07,Carroll Hospital Center,h73144964,4.025806452,2.8180645164,1.2077419356
2021-03-08,Carroll Hospital Center,h73144964,3.94516129,2.761612903,1.183548387
2021-03-09,Carroll Hospital Center,h73144964,3.848387097,2.6938709678999997,1.1545161291
2021-03-10,Carroll Hospital Center,h73144964,4.041935484,2.8293548387999996,1.2125806451999999
2021-03-11,Carroll Hospital Center,h73144964,3.983870968,2.7887096776,1.1951612904
2021-03-12,Carroll Hospital Center,h73144964,4.119354839,2.8835483872999994,1.2358064516999998
2021-03-13,Carroll Hospital Center,h73144964,4.161290323,2.9129032261,1.2483870969
2021-03-14,Carroll Hospital Center,h73144964,4.212903226,2.9490322582,1.2638709678
2021-03-15,Carroll Hospital Center,h73144964,3.987096774,2.7909677418,1.1961290322
2021-03-16,Carroll Hospital Center,h73144964,4.25483871,2.9783870969999997,1.2764516129999999
2021-03-17,Carroll Hospital Center,h73144964,4.351612903,3.0461290321,1.3054838709
2021-03-18,Carroll Hospital Center,h73144964,4.206451613,2.9445161290999997,1.2619354838999999
2021-03-19,Carroll Hospital Center,h73144964,4.216129032,2.9512903224,1.2648387096
