hospital_id,date,admissions_icu,admissions_acute,admissions_total
180130,2021-05-01,2.9059516317540237,6.7805538074260525,9.686505439180076
180130,2021-05-08,2.861988672120831,6.677973568281937,9.539962240402769
180132,2021-04-10,10.04113856068743,23.429323308270675,33.470461868958104
180132,2021-04-17,10.254779806659505,23.92781954887218,34.182599355531686
180132,2021-04-24,9.400214822771213,21.933834586466162,31.334049409237373
180132,2021-05-01,8.54564983888292,19.939849624060148,28.485499462943068
180132,2021-05-08,8.972932330827067,20.936842105263157,29.909774436090224
180138,2021-04-10,0.0,0.0,0.0
180138,2021-04-17,0.0,0.0,0.0
180138,2021-04-24,0.0,0.0,0.0
180138,2021-05-01,0.0,0.0,0.0
180138,2021-05-08,0.0,0.0,0.0
180139,2021-04-10,0.0,0.0,0.0
180139,2021-04-17,0.0,0.0,0.0
180139,2021-04-24,0.0,0.0,0.0
180139,2021-05-01,0.0,0.0,0.0
180139,2021-05-08,0.0,0.0,0.0
180141,2021-04-10,17.119338308010434,39.945122718691,57.06446102670144
180141,2021-04-17,17.334675896790436,40.44757709251102,57.782252989301455
180141,2021-04-24,17.200089903802937,40.13354310887351,57.333633012676444
180141,2021-05-01,17.79226827294795,41.51529263687854,59.30756090982649
180141,2021-05-08,17.523096286972944,40.887224669603526,58.41032095657647
180143,2021-04-10,0.07701962574167046,0.17971246006389777,0.2567320858055682
180143,2021-04-17,0.07496576905522591,0.17492012779552715,0.24988589685075308
180143,2021-04-24,0.06846188954815151,0.1597444089456869,0.2282062984938384
180143,2021-05-01,0.06264262893655864,0.14616613418530353,0.20880876312186217
180143,2021-05-08,0.06675034230944774,0.15575079872204473,0.22250114103149246
180149,2021-04-10,0.0,0.0,0.0
180149,2021-04-17,0.0,0.0,0.0
180149,2021-04-24,0.0,0.0,0.0
180149,2021-05-01,0.0,0.0,0.0
180149,2021-05-08,0.0,0.0,0.0
180154,2021-04-10,0.0,0.0,0.0
180154,2021-04-17,0.0,0.0,0.0
180154,2021-04-24,0.0,0.0,0.0
180154,2021-05-01,0.0,0.0,0.0
180154,2021-05-08,0.0,0.0,0.0
181301,2021-04-10,0.0,0.0,0.0
181301,2021-04-17,0.0,0.0,0.0
181301,2021-04-24,0.0,0.0,0.0
181301,2021-05-01,0.0,0.0,0.0
181301,2021-05-08,0.0,0.0,0.0
181302,2021-04-10,0.0,0.0,0.0
181302,2021-04-17,0.0,0.0,0.0
181302,2021-04-24,0.0,0.0,0.0
181302,2021-05-01,0.0,0.0,0.0
181302,2021-05-08,0.0,0.0,0.0
181304,2021-04-10,0.0,0.0,0.0
181304,2021-04-17,0.0,0.0,0.0
181304,2021-04-24,0.0,0.0,0.0
181304,2021-05-01,0.0,0.0,0.0
181304,2021-05-08,0.0,0.0,0.0
181305,2021-04-10,0.0,0.0,0.0
181305,2021-04-17,0.0,0.0,0.0
181305,2021-04-24,0.0,0.0,0.0
181305,2021-05-01,0.0,0.0,0.0
181305,2021-05-08,0.0,0.0,0.0
181306,2021-04-10,0.0,0.0,0.0
181306,2021-04-17,0.0,0.0,0.0
181306,2021-04-24,0.0,0.0,0.0
181306,2021-05-01,0.0,0.0,0.0
181306,2021-05-08,0.0,0.0,0.0
181307,2021-04-10,0.0,0.0,0.0
181307,2021-04-17,0.0,0.0,0.0
181307,2021-04-24,0.0,0.0,0.0
181307,2021-05-01,0.0,0.0,0.0
181307,2021-05-08,0.0,0.0,0.0
181308,2021-04-10,0.0,0.0,0.0
181308,2021-04-17,0.0,0.0,0.0
181308,2021-04-24,0.0,0.0,0.0
181308,2021-05-01,0.0,0.0,0.0
181308,2021-05-08,0.0,0.0,0.0
181309,2021-04-10,0.0,0.0,0.0
181309,2021-04-17,0.0,0.0,0.0
181309,2021-04-24,0.0,0.0,0.0
181309,2021-05-01,0.0,0.0,0.0
181309,2021-05-08,0.0,0.0,0.0
181310,2021-04-10,0.0,0.0,0.0
181310,2021-04-17,0.0,0.0,0.0
181310,2021-04-24,0.0,0.0,0.0
181310,2021-05-01,0.0,0.0,0.0
181310,2021-05-08,0.0,0.0,0.0
181311,2021-04-10,0.0,0.0,0.0
181311,2021-04-17,0.0,0.0,0.0
181311,2021-04-24,0.0,0.0,0.0
181311,2021-05-01,0.0,0.0,0.0
181311,2021-05-08,0.0,0.0,0.0
181314,2021-04-10,0.0,0.0,0.0
181314,2021-04-17,0.0,0.0,0.0
181314,2021-04-24,0.0,0.0,0.0
181314,2021-05-01,0.0,0.0,0.0
181314,2021-05-08,0.0,0.0,0.0
181315,2021-04-10,0.0,0.0,0.0
181315,2021-04-17,0.0,0.0,0.0
181315,2021-04-24,0.0,0.0,0.0
181315,2021-05-01,0.0,0.0,0.0
181315,2021-05-08,0.0,0.0,0.0
181316,2021-04-10,0.0,0.0,0.0
181316,2021-04-17,0.0,0.0,0.0
181316,2021-04-24,0.0,0.0,0.0
181316,2021-05-01,0.0,0.0,0.0
181316,2021-05-08,0.0,0.0,0.0
181317,2021-04-10,0.0,0.0,0.0
181317,2021-04-17,0.0,0.0,0.0
181317,2021-04-24,0.0,0.0,0.0
181317,2021-05-01,0.0,0.0,0.0
181317,2021-05-08,0.0,0.0,0.0
181318,2021-04-10,0.0,0.0,0.0
181318,2021-04-17,0.0,0.0,0.0
181318,2021-04-24,0.0,0.0,0.0
181318,2021-05-01,0.0,0.0,0.0
181318,2021-05-08,0.0,0.0,0.0
181319,2021-04-10,0.0,0.0,0.0
181319,2021-04-17,0.0,0.0,0.0
181319,2021-04-24,0.0,0.0,0.0
181319,2021-05-01,0.0,0.0,0.0
181319,2021-05-08,0.0,0.0,0.0
181320,2021-04-10,0.0,0.0,0.0
181320,2021-04-17,0.0,0.0,0.0
181320,2021-04-24,0.0,0.0,0.0
181320,2021-05-01,0.0,0.0,0.0
181320,2021-05-08,0.0,0.0,0.0
181321,2021-04-10,0.0,0.0,0.0
181321,2021-04-17,0.0,0.0,0.0
181321,2021-04-24,0.0,0.0,0.0
181321,2021-05-01,0.0,0.0,0.0
181321,2021-05-08,0.0,0.0,0.0
181322,2021-04-10,0.0,0.0,0.0
181322,2021-04-17,0.0,0.0,0.0
181322,2021-04-24,0.0,0.0,0.0
181322,2021-05-01,0.0,0.0,0.0
181322,2021-05-08,0.0,0.0,0.0
181323,2021-04-10,0.36363636363636365,0.8484848484848483,1.212121212121212
181323,2021-04-17,0.36363636363636365,0.8484848484848483,1.212121212121212
181323,2021-04-24,0.36363636363636365,0.8484848484848483,1.212121212121212
181323,2021-05-01,0.36363636363636365,0.8484848484848483,1.212121212121212
181323,2021-05-08,0.36363636363636365,0.8484848484848483,1.212121212121212
181324,2021-04-10,0.0,0.0,0.0
181324,2021-04-17,0.0,0.0,0.0
181324,2021-04-24,0.0,0.0,0.0
181324,2021-05-01,0.0,0.0,0.0
181324,2021-05-08,0.0,0.0,0.0
181325,2021-04-10,0.0,0.0,0.0
181325,2021-04-17,0.0,0.0,0.0
181325,2021-04-24,0.0,0.0,0.0
181325,2021-05-01,0.0,0.0,0.0
181325,2021-05-08,0.0,0.0,0.0
181327,2021-04-10,0.47281105990783406,1.1032258064516127,1.5760368663594468
181327,2021-04-17,0.47281105990783406,1.1032258064516127,1.5760368663594468
181327,2021-04-24,0.5225806451612903,1.219354838709677,1.7419354838709675
181327,2021-05-01,0.5474654377880184,1.2774193548387094,1.8248847926267278
181327,2021-05-08,0.49769585253456217,1.161290322580645,1.6589861751152073
181328,2021-04-10,0.0,0.0,0.0
181328,2021-04-17,0.0,0.0,0.0
181328,2021-04-24,0.0,0.0,0.0
181328,2021-05-01,0.0,0.0,0.0
181328,2021-05-08,0.0,0.0,0.0
181329,2021-04-10,0.0,0.0,0.0
181329,2021-04-17,0.0,0.0,0.0
181329,2021-04-24,0.0,0.0,0.0
181329,2021-05-01,0.0,0.0,0.0
181329,2021-05-08,0.0,0.0,0.0
181330,2021-04-10,0.0,0.0,0.0
181330,2021-04-17,0.0,0.0,0.0
181330,2021-04-24,0.0,0.0,0.0
181330,2021-05-01,0.0,0.0,0.0
181330,2021-05-08,0.0,0.0,0.0
181331,2021-04-10,0.0,0.0,0.0
181331,2021-04-17,0.0,0.0,0.0
181331,2021-04-24,0.0,0.0,0.0
181331,2021-05-01,0.0,0.0,0.0
181331,2021-05-08,0.0,0.0,0.0
181332,2021-04-10,0.0,0.0,0.0
181332,2021-04-17,0.0,0.0,0.0
181332,2021-04-24,0.0,0.0,0.0
181332,2021-05-01,0.0,0.0,0.0
181332,2021-05-08,0.0,0.0,0.0
182001,2021-04-10,0.0,0.0,0.0
182001,2021-04-17,0.0,0.0,0.0
182001,2021-04-24,0.0,0.0,0.0
182001,2021-05-01,0.0,0.0,0.0
182001,2021-05-08,0.0,0.0,0.0
182002,2021-04-10,0.0,0.0,0.0
182002,2021-04-17,0.0,0.0,0.0
182002,2021-04-24,0.0,0.0,0.0
182002,2021-05-01,0.0,0.0,0.0
182002,2021-05-08,0.0,0.0,0.0
182003,2021-04-10,0.0,0.0,0.0
182003,2021-04-17,0.0,0.0,0.0
182003,2021-04-24,0.0,0.0,0.0
182003,2021-05-01,0.0,0.0,0.0
182003,2021-05-08,0.0,0.0,0.0
182004,2021-04-10,0.0,0.0,0.0
182004,2021-04-17,0.0,0.0,0.0
182004,2021-04-24,0.0,0.0,0.0
182004,2021-05-01,0.0,0.0,0.0
182004,2021-05-08,0.0,0.0,0.0
182005,2021-04-10,0.0,0.0,0.0
182005,2021-04-17,0.0,0.0,0.0
182005,2021-04-24,0.0,0.0,0.0
182005,2021-05-01,0.0,0.0,0.0
182005,2021-05-08,0.0,0.0,0.0
182006,2021-04-10,0.0,0.0,0.0
182006,2021-04-17,0.0,0.0,0.0
182006,2021-04-24,0.0,0.0,0.0
182006,2021-05-01,0.0,0.0,0.0
182006,2021-05-08,0.0,0.0,0.0
182008,2021-04-10,0.0,0.0,0.0
182008,2021-04-17,0.0,0.0,0.0
182008,2021-04-24,0.0,0.0,0.0
182008,2021-05-01,0.0,0.0,0.0
182008,2021-05-08,0.0,0.0,0.0
182009,2021-04-10,16.11831932773109,37.60941176470588,53.72773109243697
182009,2021-04-17,13.431932773109242,31.341176470588234,44.773109243697476
182009,2021-04-24,13.431932773109242,31.341176470588234,44.773109243697476
182009,2021-05-01,11.193277310924369,26.11764705882353,37.310924369747895
182009,2021-05-08,12.088739495798318,28.20705882352941,40.29579831932773
18T080,2021-04-10,0.0,0.0,0.0
18T080,2021-04-17,0.0,0.0,0.0
18T080,2021-04-24,0.0,0.0,0.0
18T080,2021-05-01,0.0,0.0,0.0
18T080,2021-05-08,0.0,0.0,0.0
18T130,2021-04-10,0.0,0.0,0.0
18T130,2021-04-17,0.0,0.0,0.0
18T130,2021-04-24,0.0,0.0,0.0
18T130,2021-05-01,0.0,0.0,0.0
18T130,2021-05-08,0.0,0.0,0.0
190002,2021-04-10,5.253812445223489,12.258895705521471,17.51270815074496
190002,2021-04-17,4.251796669588081,9.920858895705521,14.172655565293603
190002,2021-04-24,4.224715162138475,9.857668711656439,14.082383873794914
190002,2021-05-01,4.00806310254163,9.352147239263802,13.360210341805432
190002,2021-05-08,3.737248028045574,8.720245398773004,12.457493426818578
190004,2021-04-10,0.0,0.0,0.0
190004,2021-04-17,0.0,0.0,0.0
190004,2021-04-24,0.0,0.0,0.0
190004,2021-05-01,0.0,0.0,0.0
190004,2021-05-08,0.0,0.0,0.0
190005,2021-04-10,2.8868458274398865,6.735973597359738,9.622819424799625
190005,2021-04-17,2.6661951909476658,6.221122112211223,8.887317303158888
190005,2021-04-24,2.4639321074964635,5.749174917491751,8.213107024988215
190005,2021-05-01,2.408769448373408,5.620462046204622,8.029231494578031
190005,2021-05-08,2.3168316831683162,5.405940594059407,7.722772277227723
190006,2021-04-10,0.6120946538124452,1.4282208588957055,2.0403155127081507
190006,2021-04-17,0.4953549517966695,1.1558282208588957,1.6511831726555652
190006,2021-04-24,0.49219982471516205,1.1484662576687117,1.6406660823838737
190006,2021-05-01,0.46695880806310247,1.0895705521472392,1.5565293602103416
190006,2021-05-08,0.43540753724802794,1.015950920245399,1.4513584574934268
190007,2021-04-10,0.0,0.0,0.0
190007,2021-04-17,0.0,0.0,0.0
190007,2021-04-24,0.0,0.0,0.0
190007,2021-05-01,0.0,0.0,0.0
190007,2021-05-08,0.0,0.0,0.0
190008,2021-04-10,0.1046004842615012,0.24406779661016947,0.3486682808716707
190008,2021-04-17,0.1046004842615012,0.24406779661016947,0.3486682808716707
190008,2021-04-24,0.1046004842615012,0.24406779661016947,0.3486682808716707
190008,2021-05-01,0.10242130750605326,0.2389830508474576,0.34140435835351085
190008,2021-05-08,0.1046004842615012,0.24406779661016947,0.3486682808716707
190011,2021-04-10,0.0,0.0,0.0
190011,2021-04-17,0.0,0.0,0.0
190011,2021-04-24,0.0,0.0,0.0
190011,2021-05-01,0.0,0.0,0.0
190011,2021-05-08,0.0,0.0,0.0
190013,2021-04-10,0.0,0.0,0.0
190013,2021-04-17,0.0,0.0,0.0
190013,2021-04-24,0.0,0.0,0.0
190013,2021-05-01,0.0,0.0,0.0
190013,2021-05-08,0.0,0.0,0.0
190014,2021-04-10,0.08153310104529615,0.1902439024390244,0.27177700348432055
190014,2021-04-17,0.05770034843205574,0.13463414634146342,0.19233449477351916
190014,2021-04-24,0.061463414634146334,0.14341463414634145,0.2048780487804878
190014,2021-05-01,0.05770034843205574,0.13463414634146342,0.19233449477351916
190014,2021-05-08,0.05017421602787456,0.11707317073170731,0.16724738675958187
190015,2021-04-10,0.08772770853307765,0.2046979865771812,0.29242569511025884
190015,2021-04-17,0.0819750719079578,0.1912751677852349,0.27325023969319273
190015,2021-04-24,0.08628954937679768,0.20134228187919462,0.2876318312559923
190015,2021-05-01,0.07909875359539788,0.18456375838926173,0.2636625119846596
190015,2021-05-08,0.06615532118887822,0.15436241610738255,0.22051773729626079
190017,2021-04-10,0.5142857142857142,1.2,1.7142857142857142
190017,2021-04-17,0.39999999999999997,0.9333333333333333,1.3333333333333333
190017,2021-04-24,0.4714285714285714,1.1,1.5714285714285716
190017,2021-05-01,0.32857142857142857,0.7666666666666666,1.0952380952380951
190017,2021-05-08,0.35714285714285715,0.8333333333333334,1.1904761904761905
190019,2021-04-10,0.8408571428571429,1.9619999999999995,2.8028571428571425
190019,2021-04-17,0.5708571428571428,1.3319999999999996,1.9028571428571426
190019,2021-04-24,0.5708571428571428,1.3319999999999996,1.9028571428571426
190019,2021-05-01,0.48599999999999993,1.1339999999999997,1.6199999999999997
190019,2021-05-08,0.4782857142857142,1.1159999999999997,1.5942857142857139
190020,2021-04-10,0.1130442385032348,0.26376988984088134,0.37681412834411615
190020,2021-04-17,0.09022556390977442,0.21052631578947376,0.30075187969924816
190020,2021-04-24,0.08235705542927084,0.19216646266829873,0.2745235180975696
190020,2021-05-01,0.07527539779681762,0.1756425948592412,0.2509179926560588
190020,2021-05-08,0.07396397971673369,0.17258261933904534,0.24654659905577903
190025,2021-04-10,0.0,0.0,0.0
190025,2021-04-17,0.0,0.0,0.0
190025,2021-04-24,0.0,0.0,0.0
190025,2021-05-01,0.0,0.0,0.0
190025,2021-05-08,0.0,0.0,0.0
190026,2021-04-10,2.756142857142857,6.430999999999998,9.187142857142856
190026,2021-04-17,1.8711428571428568,4.365999999999999,6.237142857142856
190026,2021-04-24,1.8711428571428568,4.365999999999999,6.237142857142856
190026,2021-05-01,1.5929999999999995,3.7169999999999987,5.309999999999999
190026,2021-05-08,1.5677142857142852,3.657999999999999,5.225714285714284
190027,2021-04-10,0.0,0.0,0.0
190027,2021-04-17,0.0,0.0,0.0
190027,2021-04-24,0.0,0.0,0.0
190027,2021-05-01,0.0,0.0,0.0
190027,2021-05-08,0.0,0.0,0.0
190034,2021-04-10,0.08737864077669903,0.20388349514563106,0.2912621359223301
190034,2021-04-17,0.08321775312066573,0.19417475728155337,0.27739251040221913
190034,2021-04-24,0.07905686546463245,0.1844660194174757,0.2635228848821082
190034,2021-05-01,0.07905686546463245,0.1844660194174757,0.2635228848821082
190034,2021-05-08,0.0769764216366158,0.17961165048543687,0.2565880721220527
190036,2021-04-10,6.2799999999999985,14.653333333333332,20.93333333333333
190036,2021-04-17,5.788018433179722,13.505376344086022,19.293394777265746
190036,2021-04-24,5.035576036866359,11.749677419354839,16.7852534562212
190036,2021-05-01,4.804055299539169,11.2094623655914,16.013517665130568
190036,2021-05-08,4.832995391705068,11.276989247311828,16.109984639016897
190039,2021-04-10,0.47999999999999987,1.12,1.6
190039,2021-04-17,0.44239631336405516,1.032258064516129,1.4746543778801842
190039,2021-04-24,0.38488479262672803,0.8980645161290323,1.2829493087557604
190039,2021-05-01,0.3671889400921658,0.8567741935483871,1.223963133640553
190039,2021-05-08,0.369400921658986,0.8619354838709677,1.2313364055299538
190040,2021-04-10,1.6576036866359447,3.86774193548387,5.525345622119815
190040,2021-04-17,1.551152073732719,3.619354838709677,5.170506912442396
190040,2021-04-24,1.5359447004608295,3.5838709677419343,5.119815668202763
190040,2021-05-01,1.3078341013824886,3.0516129032258057,4.3594470046082945
190040,2021-05-08,1.399078341013825,3.2645161290322573,4.663594470046082
190041,2021-04-10,0.0,0.0,0.0
190041,2021-04-17,0.0,0.0,0.0
190041,2021-04-24,0.0,0.0,0.0
190041,2021-05-01,0.0,0.0,0.0
190041,2021-05-08,0.0,0.0,0.0
190044,2021-04-10,0.18406015037593984,0.4294736842105263,0.6135338345864662
190044,2021-04-17,0.1263157894736842,0.29473684210526313,0.42105263157894735
190044,2021-04-24,0.11909774436090224,0.27789473684210525,0.3969924812030075
190044,2021-05-01,0.11187969924812029,0.26105263157894737,0.37293233082706767
190044,2021-05-08,0.0793984962406015,0.18526315789473685,0.2646616541353384
190045,2021-04-10,1.6576036866359447,3.8677419354838705,5.525345622119815
190045,2021-04-17,1.551152073732719,3.6193548387096772,5.170506912442396
190045,2021-04-24,1.5359447004608295,3.5838709677419347,5.119815668202764
190045,2021-05-01,1.3078341013824886,3.051612903225806,4.3594470046082945
190045,2021-05-08,1.399078341013825,3.2645161290322577,4.663594470046083
190046,2021-04-10,0.0,0.0,0.0
190046,2021-04-17,0.0,0.0,0.0
190046,2021-04-24,0.0,0.0,0.0
190046,2021-05-01,0.0,0.0,0.0
190046,2021-05-08,0.0,0.0,0.0
190050,2021-04-10,0.0935064935064935,0.21818181818181817,0.3116883116883117
190050,2021-04-17,0.06926406926406925,0.1616161616161616,0.23088023088023085
190050,2021-04-24,0.06926406926406925,0.1616161616161616,0.23088023088023085
190050,2021-05-01,0.06926406926406925,0.1616161616161616,0.23088023088023085
190050,2021-05-08,0.07099567099567099,0.16565656565656567,0.23665223665223667
190053,2021-04-10,3.4171428571428577,7.973333333333333,11.39047619047619
190053,2021-04-17,2.3028571428571434,5.373333333333333,7.6761904761904765
190053,2021-04-24,2.0800000000000005,4.853333333333333,6.933333333333334
190053,2021-05-01,1.931428571428572,4.506666666666666,6.438095238095238
190053,2021-05-08,1.8571428571428577,4.333333333333333,6.190476190476191
190054,2021-04-10,1.3224489795918366,3.0857142857142854,4.408163265306122
190054,2021-04-17,0.9551020408163264,2.2285714285714286,3.183673469387755
190054,2021-04-24,0.9795918367346939,2.2857142857142856,3.2653061224489797
190054,2021-05-01,1.0040816326530613,2.342857142857143,3.3469387755102042
190054,2021-05-08,0.9795918367346939,2.2857142857142856,3.2653061224489797
190060,2021-04-10,6.3467082339996335,14.808985879332475,21.15569411333211
190060,2021-04-17,4.309701081973226,10.055969191270858,14.365670273244085
190060,2021-04-24,4.141353383458647,9.66315789473684,13.804511278195486
190060,2021-05-01,3.939336145241152,9.191784338896019,13.13112048413717
190060,2021-05-08,3.7541536768751147,8.759691912708599,12.513845589583713
190064,2021-04-10,0.0,0.0,0.0
190064,2021-04-17,0.0,0.0,0.0
190064,2021-04-24,0.0,0.0,0.0
190064,2021-05-01,0.0,0.0,0.0
190064,2021-05-08,0.0,0.0,0.0
190065,2021-04-10,6.059171183773387,14.138066095471238,20.197237279244625
190065,2021-04-17,4.836090225563909,11.28421052631579,16.1203007518797
190065,2021-04-24,4.414338171008917,10.30012239902081,14.714460570029726
190065,2021-05-01,4.034761321909425,9.414443084455325,13.44920440636475
190065,2021-05-08,3.964469312816926,9.25042839657283,13.214897709389755
190079,2021-04-10,0.0,0.0,0.0
190079,2021-04-17,0.0,0.0,0.0
190079,2021-04-24,0.0,0.0,0.0
190079,2021-05-01,0.0,0.0,0.0
190079,2021-05-08,0.0,0.0,0.0
190081,2021-04-10,0.0,0.0,0.0
190081,2021-04-17,0.0,0.0,0.0
190081,2021-04-24,0.0,0.0,0.0
190081,2021-05-01,0.0,0.0,0.0
190081,2021-05-08,0.0,0.0,0.0
190086,2021-04-10,0.3907563025210084,0.9117647058823529,1.3025210084033614
190086,2021-04-17,0.3907563025210084,0.9117647058823529,1.3025210084033614
190086,2021-04-24,0.3907563025210084,0.9117647058823529,1.3025210084033614
190086,2021-05-01,0.365546218487395,0.8529411764705882,1.2184873949579833
190086,2021-05-08,0.37815126050420167,0.8823529411764706,1.2605042016806722
190088,2021-04-10,0.0,0.0,0.0
190088,2021-04-17,0.0,0.0,0.0
190088,2021-04-24,0.0,0.0,0.0
190088,2021-05-01,0.0,0.0,0.0
190088,2021-05-08,0.0,0.0,0.0
190090,2021-04-10,0.0,0.0,0.0
190090,2021-04-17,0.0,0.0,0.0
190090,2021-04-24,0.0,0.0,0.0
190090,2021-05-01,0.0,0.0,0.0
190090,2021-05-08,0.0,0.0,0.0
190098,2021-04-10,0.2116618075801749,0.4938775510204082,0.7055393586005831
190098,2021-04-17,0.16793002915451893,0.3918367346938776,0.5597667638483965
190098,2021-04-24,0.15918367346938772,0.37142857142857144,0.5306122448979591
190098,2021-05-01,0.16443148688046644,0.38367346938775515,0.5481049562682216
190098,2021-05-08,0.16618075801749269,0.38775510204081637,0.5539358600583091
190099,2021-04-10,0.0,0.0,0.0
190099,2021-04-17,0.0,0.0,0.0
190099,2021-04-24,0.0,0.0,0.0
190099,2021-05-01,0.0,0.0,0.0
190099,2021-05-08,0.0,0.0,0.0
190102,2021-04-10,3.0604732690622263,7.141104294478526,10.201577563540752
190102,2021-04-17,2.4767747589833475,5.779141104294477,8.255915863277824
190102,2021-04-24,2.4609991235758106,5.742331288343556,8.203330411919367
190102,2021-05-01,2.3347940403155127,5.447852760736195,7.782646801051708
190102,2021-05-08,2.17703768624014,5.079754601226993,7.256792287467134
190106,2021-04-10,0.0,0.0,0.0
190106,2021-04-17,0.0,0.0,0.0
190106,2021-04-24,0.0,0.0,0.0
190106,2021-05-01,0.0,0.0,0.0
190106,2021-05-08,0.0,0.0,0.0
190111,2021-04-10,6.561516034985422,15.310204081632651,21.87172011661807
190111,2021-04-17,5.205830903790087,12.146938775510202,17.352769679300287
190111,2021-04-24,4.93469387755102,11.514285714285712,16.448979591836732
190111,2021-05-01,5.09737609329446,11.893877551020406,16.991253644314867
190111,2021-05-08,5.151603498542273,12.020408163265303,17.172011661807577
190114,2021-04-10,-0.0,-0.0,-0.0
190114,2021-04-17,0.0,0.0,0.0
190114,2021-04-24,0.0,0.0,0.0
190114,2021-05-01,0.0,0.0,0.0
190114,2021-05-08,0.0,0.0,0.0
190116,2021-04-10,0.0,0.0,0.0
190116,2021-04-17,0.0,0.0,0.0
190116,2021-04-24,0.0,0.0,0.0
190116,2021-05-01,0.0,0.0,0.0
190116,2021-05-08,0.0,0.0,0.0
190118,2021-04-10,0.0,0.0,0.0
190118,2021-04-17,0.0,0.0,0.0
190118,2021-04-24,0.0,0.0,0.0
190118,2021-05-01,0.0,0.0,0.0
190118,2021-05-08,0.0,0.0,0.0
190125,2021-04-10,1.3121495327102801,3.061682242990654,4.373831775700934
190125,2021-04-17,1.0622162883845125,2.4785046728971967,3.540720961281709
190125,2021-04-24,1.0413885180240319,2.429906542056075,3.4712950600801067
190125,2021-05-01,0.9580774365821094,2.235514018691589,3.1935914552736984
190125,2021-05-08,0.9164218958611481,2.1383177570093457,3.0547396528704938
190128,2021-04-10,0.0,0.0,0.0
190128,2021-04-17,0.0,0.0,0.0
190128,2021-04-24,0.0,0.0,0.0
190128,2021-05-01,0.0,0.0,0.0
190128,2021-05-08,0.0,0.0,0.0
190133,2021-04-10,0.0,0.0,0.0
190133,2021-04-17,0.0,0.0,0.0
190133,2021-04-24,0.0,0.0,0.0
190133,2021-05-01,0.0,0.0,0.0
190133,2021-05-08,0.0,0.0,0.0
190140,2021-04-10,0.0,0.0,0.0
190140,2021-04-17,0.0,0.0,0.0
190140,2021-04-24,0.0,0.0,0.0
190140,2021-05-01,0.0,0.0,0.0
190140,2021-05-08,0.0,0.0,0.0
190144,2021-04-10,0.0,0.0,0.0
190144,2021-04-17,0.0,0.0,0.0
190144,2021-04-24,0.0,0.0,0.0
190144,2021-05-01,0.0,0.0,0.0
190144,2021-05-08,0.0,0.0,0.0
190145,2021-04-10,0.0,0.0,0.0
190145,2021-04-17,0.0,0.0,0.0
190145,2021-04-24,0.0,0.0,0.0
190145,2021-05-01,0.0,0.0,0.0
190145,2021-05-08,0.0,0.0,0.0
190146,2021-04-10,0.5999999999999999,1.4000000000000001,2.0
190146,2021-04-17,0.5529953917050691,1.2903225806451615,1.8433179723502304
190146,2021-04-24,0.4811059907834101,1.1225806451612905,1.6036866359447006
190146,2021-05-01,0.4589861751152073,1.0709677419354842,1.5299539170506915
190146,2021-05-08,0.46175115207373263,1.0774193548387099,1.5391705069124426
190151,2021-04-10,-0.0,-0.0,-0.0
190151,2021-04-17,0.0,0.0,0.0
190151,2021-04-24,0.0,0.0,0.0
190151,2021-05-01,0.0,0.0,0.0
190151,2021-05-08,0.0,0.0,0.0
190160,2021-04-10,1.8420560747663555,4.298130841121495,6.14018691588785
190160,2021-04-17,1.4911882510013355,3.4794392523364484,4.970627503337784
190160,2021-04-24,1.4619492656875837,3.4112149532710276,4.873164218958611
190160,2021-05-01,1.344993324432577,3.1383177570093457,4.483311081441922
190160,2021-05-08,1.2865153538050738,3.0018691588785043,4.288384512683578
190164,2021-04-10,0.0,0.0,0.0
190164,2021-04-17,0.0,0.0,0.0
190164,2021-04-24,0.0,0.0,0.0
190164,2021-05-01,0.0,0.0,0.0
190164,2021-05-08,0.0,0.0,0.0
190167,2021-04-10,0.0,0.0,0.0
190167,2021-04-17,0.0,0.0,0.0
190167,2021-04-24,0.0,0.0,0.0
190167,2021-05-01,0.0,0.0,0.0
190167,2021-05-08,0.0,0.0,0.0
190176,2021-04-10,0.0,0.0,0.0
190176,2021-04-17,0.0,0.0,0.0
190176,2021-04-24,0.0,0.0,0.0
190176,2021-05-01,0.0,0.0,0.0
190176,2021-05-08,0.0,0.0,0.0
190183,2021-04-10,0.0,0.0,0.0
190183,2021-04-17,0.0,0.0,0.0
190183,2021-04-24,0.0,0.0,0.0
190183,2021-05-01,0.0,0.0,0.0
190183,2021-05-08,0.0,0.0,0.0
190184,2021-04-10,0.0,0.0,0.0
190184,2021-04-17,0.0,0.0,0.0
190184,2021-04-24,0.0,0.0,0.0
190184,2021-05-01,0.0,0.0,0.0
190184,2021-05-08,0.0,0.0,0.0
190190,2021-04-10,0.0,0.0,0.0
190190,2021-04-17,0.0,0.0,0.0
190190,2021-04-24,0.0,0.0,0.0
190190,2021-05-01,0.0,0.0,0.0
190190,2021-05-08,0.0,0.0,0.0
190201,2021-04-10,0.414817531633963,0.9679075738125803,1.3827251054465433
190201,2021-04-17,0.28167980927929587,0.6572528883183568,0.9389326975976526
190201,2021-04-24,0.27067669172932335,0.631578947368421,0.9022556390977443
190201,2021-05-01,0.2574729506693563,0.6007702182284981,0.8582431688978545
190201,2021-05-08,0.2453695213643866,0.5725288831835686,0.8178984045479553
190202,2021-04-10,3.3008917642944575,7.702080783353736,11.002972547648193
