hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
080001,2022-06-04,2,2933.0132325141776,2933.0132325141776,0.0,2490.2381852551985,2490.2381852551985,0.0,3414.41965973535,3414.41965973535,0.0,5866.026465028355,4980.476370510397,6828.8393194707
080001,2022-06-11,3,3145.9810964083176,3145.9810964083176,0.0,2590.2835538752365,2590.2835538752365,0.0,3683.8487712665406,3683.8487712665406,0.0,6291.962192816635,5180.567107750473,7367.697542533081
080001,2022-06-18,4,2991.4555765595464,2991.4555765595464,0.0,2508.0680529300566,2508.0680529300566,0.0,3645.217391304348,3645.217391304348,0.0,5982.911153119093,5016.136105860113,7290.434782608696
080003,2022-05-21,0,22.570888468809073,22.57088846880907,0.0,22.570888468809073,22.57088846880907,0.0,22.570888468809073,22.57088846880907,0.0,45.14177693761815,45.14177693761815,45.14177693761815
080003,2022-05-28,1,25.00945179584121,25.009451795841205,0.0,22.655954631379963,22.65595463137996,0.0,27.296786389413988,27.296786389413985,0.0,50.01890359168242,45.311909262759926,54.593572778827976
080003,2022-06-04,2,27.986767485822305,27.986767485822302,0.0,23.761814744801512,23.76181474480151,0.0,32.58034026465028,32.580340264650275,0.0,55.97353497164461,47.523629489603024,65.16068052930055
080003,2022-06-11,3,30.01890359168242,30.018903591682413,0.0,24.716446124763706,24.7164461247637,0.0,35.151228733459355,35.15122873345935,0.0,60.03780718336483,49.432892249527406,70.3024574669187
080003,2022-06-18,4,28.544423440453688,28.54442344045368,0.0,23.931947069943288,23.931947069943284,0.0,34.78260869565217,34.782608695652165,0.0,57.08884688090737,47.86389413988657,69.56521739130434
080004,2022-05-21,0,785.0,785.0,0.0,785.0,785.0,0.0,785.0,785.0,0.0,1570.0,1570.0,1570.0
080004,2022-05-28,1,881.0,881.0,0.0,783.0,783.0,0.0,969.0,969.0,0.0,1762.0,1566.0,1938.0
080004,2022-06-04,2,965.0,965.0,0.0,820.0,820.0,0.0,1125.0,1125.0,0.0,1930.0,1640.0,2250.0
080004,2022-06-11,3,1042.0,1042.0,0.0,850.0,850.0,0.0,1258.0,1258.0,0.0,2084.0,1700.0,2516.0
080004,2022-06-18,4,1053.0,1053.0,0.0,856.0,856.0,0.0,1241.0,1241.0,0.0,2106.0,1712.0,2482.0
080006,2022-05-21,0,112.99115044247792,112.99115044247787,0.0,112.99115044247792,112.99115044247787,0.0,112.99115044247792,112.99115044247787,0.0,225.9823008849558,225.9823008849558,225.9823008849558
080006,2022-05-28,1,116.89203539823014,116.89203539823009,0.0,102.36460176991154,102.3646017699115,0.0,132.89911504424785,132.8991150442478,0.0,233.78407079646024,204.72920353982306,265.79823008849564
080006,2022-06-04,2,126.17345132743368,126.17345132743363,0.0,104.11327433628323,104.11327433628318,0.0,150.52035398230095,150.5203539823009,0.0,252.3469026548673,208.22654867256642,301.04070796460184
080006,2022-06-11,3,135.72389380530979,135.72389380530973,0.0,106.6690265486726,106.66902654867256,0.0,168.14159292035404,168.141592920354,0.0,271.4477876106195,213.33805309734515,336.28318584070803
080006,2022-06-18,4,134.64778761061953,134.64778761061947,0.0,106.40000000000005,106.39999999999999,0.0,166.66194690265493,166.66194690265488,0.0,269.295575221239,212.80000000000004,333.3238938053098
080007,2022-05-21,0,523.3274336283185,523.3274336283185,0.0,523.3274336283185,523.3274336283185,0.0,523.3274336283185,523.3274336283185,0.0,1046.654867256637,1046.654867256637,1046.654867256637
080007,2022-05-28,1,541.3946902654867,541.3946902654867,0.0,474.1097345132743,474.1097345132743,0.0,615.5327433628319,615.5327433628319,0.0,1082.7893805309734,948.2194690265486,1231.0654867256637
080007,2022-06-04,2,584.3823008849557,584.3823008849557,0.0,482.2088495575221,482.2088495575221,0.0,697.1469026548673,697.1469026548673,0.0,1168.7646017699115,964.4176991150442,1394.2938053097346
080007,2022-06-11,3,628.6159292035398,628.6159292035398,0.0,494.04601769911505,494.04601769911505,0.0,778.7610619469026,778.7610619469026,0.0,1257.2318584070797,988.0920353982301,1557.5221238938052
080007,2022-06-18,4,623.6318584070797,623.6318584070797,0.0,492.8,492.8,0.0,771.9079646017699,771.9079646017699,0.0,1247.2637168141594,985.6,1543.8159292035398
080009,2022-05-21,0,203.68141592920358,203.6814159292035,0.0,203.68141592920358,203.6814159292035,0.0,203.68141592920358,203.6814159292035,0.0,407.36283185840705,407.36283185840705,407.36283185840705
080009,2022-05-28,1,210.71327433628323,210.71327433628315,0.0,184.52566371681422,184.52566371681414,0.0,239.56814159292043,239.5681415929203,0.0,421.42654867256635,369.05132743362833,479.13628318584074
080009,2022-06-04,2,227.4442477876107,227.44424778761058,0.0,187.67787610619473,187.67787610619465,0.0,271.33274336283193,271.3327433628318,0.0,454.88849557522127,375.35575221238935,542.6654867256638
080009,2022-06-11,3,244.6601769911505,244.6601769911504,0.0,192.28495575221245,192.28495575221234,0.0,303.09734513274344,303.0973451327433,0.0,489.3203539823009,384.5699115044248,606.1946902654868
080009,2022-06-18,4,242.72035398230096,242.72035398230085,0.0,191.80000000000004,191.79999999999995,0.0,300.4300884955753,300.43008849557515,0.0,485.4407079646018,383.6,600.8601769911504
082000,2022-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
082000,2022-05-28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
082000,2022-06-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
082000,2022-06-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
082000,2022-06-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
083300,2022-05-21,0,0.0,0.0,2388.0,0.0,0.0,2388.0,0.0,0.0,2388.0,0.0,0.0,0.0
083300,2022-05-28,1,0.0,0.0,2646.0,0.0,0.0,2397.0,0.0,0.0,2888.0,0.0,0.0,0.0
083300,2022-06-04,2,0.0,0.0,2961.0,0.0,0.0,2514.0,0.0,0.0,3447.0,0.0,0.0,0.0
083300,2022-06-11,3,0.0,0.0,3176.0,0.0,0.0,2615.0,0.0,0.0,3719.0,0.0,0.0,0.0
083300,2022-06-18,4,0.0,0.0,3020.0,0.0,0.0,2532.0,0.0,0.0,3680.0,0.0,0.0,0.0
090001,2022-05-21,0,45.63157894736841,45.63157894736842,0.0,45.63157894736841,45.63157894736842,0.0,45.63157894736841,45.63157894736842,0.0,91.26315789473682,91.26315789473682,91.26315789473682
090001,2022-05-28,1,57.18045112781954,57.180451127819545,0.0,50.4360902255639,50.43609022556391,0.0,65.75187969924811,65.75187969924812,0.0,114.36090225563908,100.8721804511278,131.50375939849624
090001,2022-06-04,2,53.593984962406005,53.59398496240601,0.0,45.022556390977435,45.02255639097744,0.0,65.90977443609022,65.90977443609022,0.0,107.18796992481202,90.04511278195488,131.81954887218043
090001,2022-06-11,3,52.37593984962405,52.37593984962406,0.0,42.87969924812029,42.879699248120296,0.0,67.10526315789473,67.10526315789474,0.0,104.75187969924811,85.75939849624058,134.21052631578948
090001,2022-06-18,4,49.488721804511265,49.48872180451128,0.0,39.60902255639097,39.609022556390975,0.0,64.44360902255637,64.44360902255639,0.0,98.97744360902254,79.21804511278194,128.88721804511277
090003,2022-05-21,0,362.01052631578943,362.01052631578955,0.0,362.01052631578943,362.01052631578955,0.0,362.01052631578943,362.01052631578955,0.0,724.021052631579,724.021052631579,724.021052631579
090003,2022-05-28,1,453.6315789473683,453.6315789473685,0.0,400.1263157894736,400.1263157894737,0.0,521.6315789473683,521.6315789473686,0.0,907.2631578947369,800.2526315789473,1043.2631578947369
090003,2022-06-04,2,425.178947368421,425.1789473684211,0.0,357.178947368421,357.1789473684211,0.0,522.8842105263157,522.8842105263159,0.0,850.3578947368421,714.3578947368421,1045.7684210526315
090003,2022-06-11,3,415.51578947368415,415.51578947368426,0.0,340.178947368421,340.1789473684211,0.0,532.3684210526314,532.3684210526317,0.0,831.0315789473684,680.3578947368421,1064.7368421052631
090003,2022-06-18,4,392.6105263157894,392.6105263157895,0.0,314.23157894736835,314.23157894736846,0.0,511.2526315789473,511.25263157894744,0.0,785.2210526315789,628.4631578947368,1022.5052631578947
090004,2022-05-21,0,611.4631578947369,611.4631578947369,0.0,611.4631578947369,611.4631578947369,0.0,611.4631578947369,611.4631578947369,0.0,1222.9263157894738,1222.9263157894738,1222.9263157894738
090004,2022-05-28,1,766.2180451127821,766.2180451127821,0.0,675.8436090225565,675.8436090225565,0.0,881.0751879699249,881.0751879699249,0.0,1532.4360902255642,1351.687218045113,1762.1503759398497
090004,2022-06-04,2,718.1593984962407,718.1593984962407,0.0,603.3022556390978,603.3022556390978,0.0,883.1909774436091,883.1909774436091,0.0,1436.3187969924813,1206.6045112781956,1766.3819548872182
090004,2022-06-11,3,701.8375939849625,701.8375939849625,0.0,574.5879699248121,574.5879699248121,0.0,899.2105263157896,899.2105263157896,0.0,1403.675187969925,1149.1759398496242,1798.4210526315792
090004,2022-06-18,4,663.1488721804512,663.1488721804512,0.0,530.7609022556392,530.7609022556392,0.0,863.5443609022557,863.5443609022557,0.0,1326.2977443609025,1061.5218045112783,1727.0887218045114
090005,2022-05-21,0,489.7789473684211,489.77894736842114,0.0,489.7789473684211,489.77894736842114,0.0,489.7789473684211,489.77894736842114,0.0,979.5578947368422,979.5578947368422,979.5578947368422
090005,2022-05-28,1,613.7368421052631,613.7368421052632,0.0,541.3473684210527,541.3473684210527,0.0,705.7368421052631,705.7368421052632,0.0,1227.4736842105262,1082.6947368421054,1411.4736842105262
090005,2022-06-04,2,575.2421052631579,575.242105263158,0.0,483.2421052631579,483.24210526315795,0.0,707.4315789473684,707.4315789473685,0.0,1150.484210526316,966.4842105263158,1414.863157894737
090005,2022-06-11,3,562.1684210526316,562.1684210526316,0.0,460.2421052631579,460.24210526315795,0.0,720.2631578947369,720.2631578947369,0.0,1124.3368421052633,920.4842105263158,1440.5263157894738
090005,2022-06-18,4,531.1789473684211,531.1789473684212,0.0,425.13684210526316,425.1368421052632,0.0,691.6947368421053,691.6947368421054,0.0,1062.3578947368424,850.2736842105264,1383.3894736842108
090008,2022-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
090008,2022-05-28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
090008,2022-06-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
090008,2022-06-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
090008,2022-06-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
090011,2022-05-21,0,514.1157894736841,514.1157894736842,0.0,514.1157894736841,514.1157894736842,0.0,514.1157894736841,514.1157894736842,0.0,1028.2315789473682,1028.2315789473682,1028.2315789473682
090011,2022-05-28,1,644.2330827067668,644.2330827067669,0.0,568.2466165413532,568.2466165413534,0.0,740.8045112781953,740.8045112781955,0.0,1288.4661654135339,1136.4932330827066,1481.6090225563908
090011,2022-06-04,2,603.8255639097742,603.8255639097745,0.0,507.25413533834575,507.25413533834586,0.0,742.5834586466164,742.5834586466166,0.0,1207.6511278195487,1014.5082706766916,1485.166917293233
090011,2022-06-11,3,590.1022556390976,590.1022556390977,0.0,483.11127819548864,483.1112781954887,0.0,756.0526315789472,756.0526315789474,0.0,1180.2045112781952,966.2225563909774,1512.1052631578946
090011,2022-06-18,4,557.5729323308269,557.572932330827,0.0,446.26165413533823,446.26165413533835,0.0,726.0646616541352,726.0646616541353,0.0,1115.1458646616538,892.5233082706766,1452.1293233082706
09005E,2022-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09005E,2022-05-28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09005E,2022-06-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09005E,2022-06-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09005E,2022-06-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092002,2022-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092002,2022-05-28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092002,2022-06-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092002,2022-06-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092002,2022-06-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092003,2022-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092003,2022-05-28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092003,2022-06-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092003,2022-06-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092003,2022-06-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093300,2022-05-21,0,0.0,0.0,2023.0,0.0,0.0,2023.0,0.0,0.0,2023.0,0.0,0.0,0.0
093300,2022-05-28,1,0.0,0.0,2535.0,0.0,0.0,2236.0,0.0,0.0,2915.0,0.0,0.0,0.0
093300,2022-06-04,2,0.0,0.0,2376.0,0.0,0.0,1996.0,0.0,0.0,2922.0,0.0,0.0,0.0
093300,2022-06-11,3,0.0,0.0,2322.0,0.0,0.0,1901.0,0.0,0.0,2975.0,0.0,0.0,0.0
093300,2022-06-18,4,0.0,0.0,2194.0,0.0,0.0,1756.0,0.0,0.0,2857.0,0.0,0.0,0.0
093ddd95-33a6-468f-bf54-99e83d67e0f1,2022-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093ddd95-33a6-468f-bf54-99e83d67e0f1,2022-05-28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093ddd95-33a6-468f-bf54-99e83d67e0f1,2022-06-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093ddd95-33a6-468f-bf54-99e83d67e0f1,2022-06-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093ddd95-33a6-468f-bf54-99e83d67e0f1,2022-06-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100001,2022-05-21,0,558.8386123680242,558.8386123680242,0.0,558.8386123680242,558.8386123680242,0.0,558.8386123680242,558.8386123680242,0.0,1117.6772247360484,1117.6772247360484,1117.6772247360484
100001,2022-05-28,1,521.8521870286577,521.8521870286577,0.0,459.8039215686275,459.8039215686275,0.0,587.9426847662143,587.9426847662143,0.0,1043.7043740573154,919.607843137255,1175.8853695324285
100001,2022-06-04,2,582.68778280543,582.68778280543,0.0,465.6651583710408,465.6651583710408,0.0,708.1990950226245,708.1990950226245,0.0,1165.37556561086,931.3303167420815,1416.398190045249
100001,2022-06-11,3,651.2036199095023,651.2036199095023,0.0,478.60030165912525,478.60030165912525,0.0,839.7737556561087,839.7737556561087,0.0,1302.4072398190046,957.2006033182505,1679.5475113122175
100001,2022-06-18,4,717.4962292609353,717.4962292609353,0.0,505.88536953242846,505.88536953242846,0.0,965.082956259427,965.082956259427,0.0,1434.9924585218705,1011.7707390648569,1930.165912518854
100002,2022-05-21,0,1360.2249844623989,1360.2249844623989,0.0,1360.2249844623989,1360.2249844623989,0.0,1360.2249844623989,1360.2249844623989,0.0,2720.4499689247978,2720.4499689247978,2720.4499689247978
100002,2022-05-28,1,877.5475450590428,877.5475450590428,0.0,657.2405220633933,657.2405220633933,0.0,1110.8241143567432,1110.8241143567432,0.0,1755.0950901180856,1314.4810441267866,2221.6482287134863
100002,2022-06-04,2,1081.0292106898694,1081.0292106898694,0.0,818.6587942821627,818.6587942821627,0.0,1312.5531385954007,1312.5531385954007,0.0,2162.058421379739,1637.3175885643254,2625.1062771908014
100002,2022-06-11,3,1185.4866376631446,1185.4866376631446,0.0,885.0839030453698,885.0839030453698,0.0,1500.085767557489,1500.085767557489,0.0,2370.9732753262892,1770.1678060907395,3000.171535114978
100002,2022-06-18,4,1296.0783095090117,1296.0783095090117,0.0,963.952765692977,963.952765692977,0.0,1654.1429459291485,1654.1429459291485,0.0,2592.1566190180233,1927.905531385954,3308.285891858297
100006,2022-05-21,0,2319.7093963907905,2319.7093963907905,4494.000000000001,2319.7093963907905,2319.7093963907905,4494.000000000001,2319.7093963907905,2319.7093963907905,4494.000000000001,4639.418792781581,4639.418792781581,4639.418792781581
100006,2022-05-28,1,1716.4679527069075,1716.4679527069075,3325.3333333333335,1300.0833851897949,1300.0833851897949,2518.666666666667,2075.040448039826,2075.040448039826,4020.0000000000005,3432.935905413815,2600.1667703795897,4150.080896079652
100006,2022-06-04,2,2024.799004355943,2024.799004355943,3922.666666666667,1610.1350342252647,1610.1350342252647,3119.3333333333335,2372.359676415682,2372.359676415682,4596.000000000001,4049.598008711886,3220.2700684505294,4744.719352831364
100006,2022-06-11,3,2181.717485998756,2181.717485998756,4226.666666666667,1721.9738643434973,1721.9738643434973,3336.0000000000005,2680.34660858743,2680.34660858743,5192.666666666667,4363.434971997512,3443.9477286869947,5360.69321717486
100006,2022-06-18,4,2335.1947728686996,2335.1947728686996,4524.000000000001,1714.7473553204732,1714.7473553204732,3322.0000000000005,2983.515868077163,2983.515868077163,5780.000000000001,4670.389545737399,3429.4947106409463,5967.031736154326
100007,2022-05-21,0,3485.856253889235,3485.8562538892343,2247.0000000000005,3485.856253889235,3485.8562538892343,2247.0000000000005,3485.856253889235,3485.8562538892343,2247.0000000000005,6971.712507778469,6971.712507778469,6971.712507778469
100007,2022-05-28,1,2579.3578095830744,2579.357809583074,1662.6666666666667,1953.6515245799628,1953.6515245799624,1259.3333333333335,3118.1891723708777,3118.1891723708773,2010.0000000000002,5158.715619166149,3907.303049159925,6236.378344741755
100007,2022-06-04,2,3042.6907280647174,3042.6907280647165,1961.3333333333335,2419.5700062227756,2419.570006222775,1559.6666666666667,3564.9744866210335,3564.9744866210326,2298.0000000000005,6085.381456129434,4839.14001244555,7129.948973242066
100007,2022-06-11,3,3278.4940883634104,3278.49408836341,2113.3333333333335,2587.631611698818,2587.6316116988173,1668.0000000000002,4027.790292470442,4027.7902924704413,2596.3333333333335,6556.98817672682,5175.263223397635,8055.580584940883
100007,2022-06-18,4,3509.126322339764,3509.126322339763,2262.0000000000005,2576.7722464219046,2576.7722464219037,1661.0000000000002,4483.366521468575,4483.366521468574,2890.0000000000005,7018.252644679527,5153.544492843808,8966.73304293715
100008,2022-05-21,0,2836.5853896897142,2836.5853896897142,0.0,2836.5853896897142,2836.5853896897142,0.0,2836.5853896897142,2836.5853896897142,0.0,5673.1707793794285,5673.1707793794285,5673.1707793794285
100008,2022-05-28,1,1681.300268751527,1681.300268751527,0.0,1194.0327388223795,1194.0327388223795,0.0,2223.4422184216955,2223.4422184216955,0.0,3362.600537503054,2388.065477644759,4446.884436843391
100008,2022-06-04,2,1898.7415098949425,1898.7415098949425,0.0,1386.0390911311995,1386.0390911311995,0.0,2357.6518446127534,2357.6518446127534,0.0,3797.483019789885,2772.078182262399,4715.303689225507
100008,2022-06-11,3,1937.489127779135,1937.489127779135,0.0,1434.6359638407037,1434.6359638407037,0.0,2530.717322257513,2530.717322257513,0.0,3874.97825555827,2869.2719276814073,5061.434644515026
100008,2022-06-18,4,1923.7434644515024,1923.7434644515024,0.0,1416.4527241632054,1416.4527241632054,0.0,2587.97288052773,2587.97288052773,0.0,3847.486928903005,2832.905448326411,5175.94576105546
100012,2022-05-21,0,1276.2100977198697,1276.2100977198697,0.0,1276.2100977198697,1276.2100977198697,0.0,1276.2100977198697,1276.2100977198697,0.0,2552.4201954397395,2552.4201954397395,2552.4201954397395
100012,2022-05-28,1,1027.5814332247558,1027.5814332247558,0.0,769.3257328990228,769.3257328990228,0.0,1227.2377850162868,1227.2377850162868,0.0,2055.1628664495115,1538.6514657980456,2454.4755700325736
100012,2022-06-04,2,1242.3061889250814,1242.3061889250814,0.0,1009.1644951140065,1009.1644951140065,0.0,1490.097719869707,1490.097719869707,0.0,2484.612377850163,2018.328990228013,2980.195439739414
100012,2022-06-11,3,1361.597719869707,1361.597719869707,0.0,990.7475570032574,990.7475570032574,0.0,1773.8859934853422,1773.8859934853422,0.0,2723.195439739414,1981.4951140065148,3547.7719869706843
100012,2022-06-18,4,1369.969055374593,1369.969055374593,0.0,940.9381107491857,940.9381107491857,0.0,1821.184039087948,1821.184039087948,0.0,2739.938110749186,1881.8762214983715,3642.368078175896
100014,2022-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100014,2022-05-28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100014,2022-06-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100014,2022-06-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100014,2022-06-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100017,2022-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100017,2022-05-28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100017,2022-06-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100017,2022-06-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100017,2022-06-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100018,2022-05-21,0,931.8956158663884,931.8956158663884,0.0,931.8956158663884,931.8956158663884,0.0,931.8956158663884,931.8956158663884,0.0,1863.7912317327769,1863.7912317327769,1863.7912317327769
100018,2022-05-28,1,649.2505219206681,649.2505219206681,0.0,500.5574112734865,500.5574112734865,0.0,820.3757828810022,820.3757828810022,0.0,1298.5010438413362,1001.114822546973,1640.7515657620045
100018,2022-06-04,2,850.498956158664,850.498956158664,0.0,662.7098121085596,662.7098121085596,0.0,1001.114822546973,1001.114822546973,0.0,1700.997912317328,1325.4196242171192,2002.229645093946
100018,2022-06-11,3,958.1732776617955,958.1732776617955,0.0,719.7515657620042,719.7515657620042,0.0,1185.0584551148227,1185.0584551148227,0.0,1916.346555323591,1439.5031315240085,2370.1169102296453
100018,2022-06-18,4,970.9916492693112,970.9916492693112,0.0,697.3194154488518,697.3194154488518,0.0,1262.6096033402926,1262.6096033402926,0.0,1941.9832985386224,1394.6388308977037,2525.219206680585
100019,2022-05-21,0,1208.9020771513353,1208.9020771513353,0.0,1208.9020771513353,1208.9020771513353,0.0,1208.9020771513353,1208.9020771513353,0.0,2417.8041543026707,2417.8041543026707,2417.8041543026707
100019,2022-05-28,1,888.8545994065282,888.8545994065282,0.0,667.513353115727,667.513353115727,0.0,1051.8694362017804,1051.8694362017804,0.0,1777.7091988130564,1335.026706231454,2103.738872403561
100019,2022-06-04,2,1058.8486646884273,1058.8486646884273,0.0,865.4243323442137,865.4243323442137,0.0,1226.3501483679524,1226.3501483679524,0.0,2117.6973293768547,1730.8486646884273,2452.700296735905
100019,2022-06-11,3,1176.0,1176.0,0.0,930.7299703264096,930.7299703264096,0.0,1440.213649851632,1440.213649851632,0.0,2352.0,1861.4599406528191,2880.427299703264
100019,2022-06-18,4,1307.6083086053413,1307.6083086053413,0.0,949.673590504451,949.673590504451,0.0,1679.0029673590504,1679.0029673590504,0.0,2615.2166172106827,1899.347181008902,3358.005934718101
100022,2022-05-21,0,6441.546054238945,6441.546054238945,11232.0,6441.546054238945,6441.546054238945,11232.0,6441.546054238945,6441.546054238945,11232.0,12883.09210847789,12883.09210847789,12883.09210847789
100022,2022-05-28,1,3818.0317615441,3818.0317615441,6657.428571428572,2711.505497190325,2711.505497190325,4728.0,5049.171268018568,5049.171268018568,8804.142857142859,7636.0635230882,5423.01099438065,10098.342536037137
100022,2022-06-04,2,4311.814805765942,4311.814805765942,7518.428571428572,3147.528951869045,3147.528951869045,5488.285714285715,5353.945272416321,5353.945272416321,9335.57142857143,8623.629611531884,6295.05790373809,10707.890544832642
100022,2022-06-11,3,4399.806010261423,4399.806010261423,7671.857142857143,3257.8866357195216,3257.8866357195216,5680.714285714286,5746.956266796971,5746.956266796971,10020.857142857143,8799.612020522845,6515.773271439043,11493.912533593942
100022,2022-06-18,4,4368.591253359395,4368.591253359395,7617.428571428572,3216.594673833374,3216.594673833374,5608.714285714286,5876.97678964085,5876.97678964085,10247.57142857143,8737.18250671879,6433.189347666748,11753.9535792817
100023,2022-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100023,2022-05-28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100023,2022-06-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100023,2022-06-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100023,2022-06-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100025,2022-05-21,0,358.8269230769231,358.8269230769231,397.0,358.8269230769231,358.8269230769231,397.0,358.8269230769231,358.8269230769231,397.0,717.6538461538462,717.6538461538462,717.6538461538462
100025,2022-05-28,1,492.59615384615387,492.59615384615387,545.0,398.59615384615387,398.59615384615387,441.0,592.0192307692308,592.0192307692308,655.0,985.1923076923077,797.1923076923077,1184.0384615384617
100025,2022-06-04,2,610.0961538461538,610.0961538461538,675.0,440.1730769230769,440.1730769230769,487.0,801.7115384615385,801.7115384615385,887.0,1220.1923076923076,880.3461538461538,1603.423076923077
100025,2022-06-11,3,756.5192307692308,756.5192307692308,837.0,561.2884615384615,561.2884615384615,621.0,1043.9423076923076,1043.9423076923076,1155.0,1513.0384615384617,1122.576923076923,2087.8846153846152
100025,2022-06-18,4,885.7692307692308,885.7692307692308,980.0,613.7115384615385,613.7115384615385,679.0,1295.2115384615386,1295.2115384615386,1433.0,1771.5384615384617,1227.423076923077,2590.423076923077
100026,2022-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100026,2022-05-28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100026,2022-06-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100026,2022-06-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100026,2022-06-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
