hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
110150,2022-03-05,1,22.0,22.0,0.0,11.0,11.0,0.0,37.0,37.0,0.0,44.0,22.0,74.0
110150,2022-03-12,2,18.0,18.0,0.0,4.0,4.0,0.0,45.0,45.0,0.0,36.0,8.0,90.0
110150,2022-03-19,3,14.0,14.0,0.0,2.0,2.0,0.0,43.0,43.0,0.0,28.0,4.0,86.0
110150,2022-03-26,4,10.0,10.0,0.0,1.0,1.0,0.0,47.0,47.0,0.0,20.0,2.0,94.0
110153,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110153,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110153,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110153,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110153,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110161,2022-02-26,0,191.15511551155114,191.15511551155114,0.0,191.15511551155114,191.15511551155114,0.0,191.15511551155114,191.15511551155114,0.0,382.3102310231023,382.3102310231023,382.3102310231023
110161,2022-03-05,1,169.6105610561056,169.61056105610558,0.0,135.18151815181517,135.18151815181517,0.0,210.3762376237624,210.37623762376236,0.0,339.2211221122112,270.36303630363034,420.7524752475248
110161,2022-03-12,2,130.95709570957095,130.95709570957095,0.0,88.92409240924093,88.92409240924091,0.0,226.64026402640263,226.6402640264026,0.0,261.9141914191419,177.84818481848185,453.28052805280527
110161,2022-03-19,3,104.55445544554456,104.55445544554455,0.0,49.21452145214521,49.214521452145206,0.0,221.5709570957096,221.57095709570953,0.0,209.10891089108912,98.42904290429041,443.1419141914191
110161,2022-03-26,4,92.0924092409241,92.09240924092408,0.0,18.58745874587459,18.587458745874585,0.0,348.9372937293729,348.93729372937287,0.0,184.1848184818482,37.17491749174917,697.8745874587457
110164,2022-02-26,0,96.12,96.12000000000002,0.0,96.12,96.12000000000002,0.0,96.12,96.12000000000002,0.0,192.24,192.24,192.24
110164,2022-03-05,1,92.56,92.56000000000002,0.0,59.63,59.63000000000001,0.0,130.83,130.83,0.0,185.12,119.26000000000002,261.66
110164,2022-03-12,2,80.99,80.99000000000001,0.0,25.81,25.810000000000002,0.0,178.0,178.00000000000003,0.0,161.98000000000002,51.620000000000005,356.0
110164,2022-03-19,3,63.19,63.19000000000001,0.0,12.46,12.46,0.0,167.32,167.32000000000002,0.0,126.38000000000001,24.92,334.64
110164,2022-03-26,4,56.96,56.96000000000001,0.0,6.23,6.23,0.0,190.46,190.46000000000004,0.0,113.92000000000002,12.46,380.9200000000001
110165,2022-02-26,0,193.0,193.0,0.0,193.0,193.0,0.0,193.0,193.0,0.0,386.0,386.0,386.0
110165,2022-03-05,1,158.0,158.0,0.0,102.0,102.0,0.0,281.0,281.0,0.0,316.0,204.0,562.0
110165,2022-03-12,2,127.0,127.0,0.0,49.0,49.0,0.0,287.0,287.0,0.0,254.0,98.0,574.0
110165,2022-03-19,3,93.0,93.0,0.0,21.0,21.0,0.0,297.0,297.0,0.0,186.0,42.0,594.0
110165,2022-03-26,4,70.0,70.0,0.0,14.0,14.0,0.0,311.0,311.0,0.0,140.0,28.0,622.0
110168,2022-02-26,0,71.25714285714285,71.25714285714285,0.0,71.25714285714285,71.25714285714285,0.0,71.25714285714285,71.25714285714285,0.0,142.5142857142857,142.5142857142857,142.5142857142857
110168,2022-03-05,1,66.34285714285714,66.34285714285714,0.0,48.65142857142857,48.65142857142857,0.0,98.77714285714285,98.77714285714285,0.0,132.68571428571428,97.30285714285714,197.5542857142857
110168,2022-03-12,2,49.63428571428571,49.63428571428571,0.0,35.38285714285714,35.38285714285714,0.0,87.96571428571427,87.96571428571427,0.0,99.26857142857142,70.76571428571428,175.93142857142854
110168,2022-03-19,3,44.22857142857143,44.22857142857143,0.0,20.148571428571426,20.148571428571426,0.0,94.84571428571428,94.84571428571428,0.0,88.45714285714286,40.29714285714285,189.69142857142856
110168,2022-03-26,4,46.19428571428571,46.19428571428571,0.0,9.337142857142856,9.337142857142856,0.0,116.96,116.96,0.0,92.38857142857142,18.674285714285713,233.92
110177,2022-02-26,0,33.631929046563194,33.631929046563194,0.0,33.631929046563194,33.631929046563194,0.0,33.631929046563194,33.631929046563194,0.0,67.26385809312639,67.26385809312639,67.26385809312639
110177,2022-03-05,1,31.07760532150776,31.07760532150776,0.0,22.350332594235034,22.350332594235034,0.0,43.210643015521065,43.210643015521065,0.0,62.15521064301552,44.70066518847007,86.42128603104213
110177,2022-03-12,2,25.543237250554323,25.543237250554323,0.0,10.430155210643015,10.430155210643015,0.0,55.98226164079823,55.98226164079823,0.0,51.08647450110865,20.86031042128603,111.96452328159646
110177,2022-03-19,3,20.434589800443458,20.434589800443458,0.0,5.534368070953437,5.534368070953437,0.0,61.09090909090909,61.09090909090909,0.0,40.869179600886916,11.068736141906873,122.18181818181819
110177,2022-03-26,4,21.286031042128602,21.286031042128602,0.0,3.1929046563192904,3.1929046563192904,0.0,77.05543237250555,77.05543237250555,0.0,42.572062084257205,6.385809312638581,154.1108647450111
110184,2022-02-26,0,93.0,93.0,0.0,93.0,93.0,0.0,93.0,93.0,0.0,186.0,186.0,186.0
110184,2022-03-05,1,72.0,72.0,0.0,48.0,48.0,0.0,117.0,117.0,0.0,144.0,96.0,234.0
110184,2022-03-12,2,39.0,39.0,0.0,19.0,19.0,0.0,145.0,145.0,0.0,78.0,38.0,290.0
110184,2022-03-19,3,28.0,28.0,0.0,8.0,8.0,0.0,133.0,133.0,0.0,56.0,16.0,266.0
110184,2022-03-26,4,20.0,20.0,0.0,6.0,6.0,0.0,209.0,209.0,0.0,40.0,12.0,418.0
110189,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110189,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110189,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110189,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110189,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110190,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110190,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110190,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110190,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110190,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110191,2022-02-26,0,189.0,189.0,0.0,189.0,189.0,0.0,189.0,189.0,0.0,378.0,378.0,378.0
110191,2022-03-05,1,194.0,194.0,0.0,143.0,143.0,0.0,275.0,275.0,0.0,388.0,286.0,550.0
110191,2022-03-12,2,171.0,171.0,0.0,95.0,95.0,0.0,278.0,278.0,0.0,342.0,190.0,556.0
110191,2022-03-19,3,127.0,127.0,0.0,63.0,63.0,0.0,257.0,257.0,0.0,254.0,126.0,514.0
110191,2022-03-26,4,101.0,101.0,0.0,45.0,45.0,0.0,325.0,325.0,0.0,202.0,90.0,650.0
110192,2022-02-26,0,183.15335868187577,183.1533586818758,0.0,183.15335868187577,183.1533586818758,0.0,183.15335868187577,183.1533586818758,0.0,366.30671736375155,366.30671736375155,366.30671736375155
110192,2022-03-05,1,160.7782002534854,160.77820025348544,0.0,118.79594423320657,118.7959442332066,0.0,218.446134347275,218.44613434727506,0.0,321.5564005069708,237.59188846641317,436.89226869455007
110192,2022-03-12,2,130.56020278833964,130.5602027883397,0.0,75.19898605830164,75.19898605830166,0.0,240.82129277566537,240.82129277566543,0.0,261.12040557667933,150.39797211660328,481.6425855513308
110192,2022-03-19,3,148.78326996197717,148.7832699619772,0.0,43.36628643852978,43.36628643852979,0.0,226.98098859315587,226.9809885931559,0.0,297.56653992395434,86.73257287705957,453.96197718631174
110192,2022-03-26,4,150.39797211660328,150.3979721166033,0.0,27.21926489226869,27.219264892268697,0.0,281.8808618504436,281.88086185044364,0.0,300.79594423320657,54.43852978453739,563.7617237008872
110194,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110194,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110194,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110194,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110194,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110198,2022-02-26,0,74.96864686468646,74.96864686468648,0.0,74.96864686468646,74.96864686468648,0.0,74.96864686468646,74.96864686468648,0.0,149.93729372937293,149.93729372937293,149.93729372937293
110198,2022-03-05,1,66.51914191419141,66.51914191419142,0.0,53.01650165016501,53.016501650165026,0.0,82.50693069306931,82.50693069306932,0.0,133.03828382838282,106.03300330033004,165.01386138613861
110198,2022-03-12,2,51.35973597359736,51.35973597359737,0.0,34.87491749174917,34.87491749174918,0.0,88.88547854785477,88.88547854785479,0.0,102.71947194719473,69.74983498349835,177.77095709570955
110198,2022-03-19,3,41.0049504950495,41.004950495049506,0.0,19.3013201320132,19.301320132013203,0.0,86.8973597359736,86.89735973597361,0.0,82.009900990099,38.602640264026405,173.7947194719472
110198,2022-03-26,4,36.11749174917492,36.117491749174924,0.0,7.289768976897689,7.28976897689769,0.0,136.84884488448844,136.84884488448847,0.0,72.23498349834983,14.57953795379538,273.69768976897694
110200,2022-02-26,0,17.218543046357617,17.218543046357613,0.0,17.218543046357617,17.218543046357613,0.0,17.218543046357617,17.218543046357613,0.0,34.437086092715234,34.437086092715234,34.437086092715234
110200,2022-03-05,1,15.099337748344372,15.099337748344368,0.0,9.271523178807948,9.271523178807946,0.0,20.529801324503314,20.529801324503307,0.0,30.19867549668874,18.543046357615893,41.05960264900662
110200,2022-03-12,2,17.218543046357617,17.218543046357613,0.0,3.708609271523179,3.708609271523178,0.0,27.94701986754967,27.947019867549667,0.0,34.437086092715234,7.417218543046357,55.89403973509934
110200,2022-03-19,3,5.960264900662252,5.960264900662251,0.0,1.1920529801324504,1.1920529801324502,0.0,26.490066225165563,26.49006622516556,0.0,11.920529801324502,2.3841059602649004,52.980132450331126
110200,2022-03-26,4,4.503311258278146,4.503311258278145,0.0,0.5298013245033113,0.5298013245033112,0.0,39.60264900662252,39.602649006622514,0.0,9.006622516556291,1.0596026490066226,79.20529801324503
110201,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110201,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110201,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110201,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110201,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110209,2022-02-26,0,3.2466843501326252,3.246684350132626,0.0,3.2466843501326252,3.246684350132626,0.0,3.2466843501326252,3.246684350132626,0.0,6.493368700265251,6.493368700265251,6.493368700265251
110209,2022-03-05,1,2.228116710875331,2.2281167108753315,0.0,1.718832891246684,1.7188328912466844,0.0,3.946949602122015,3.946949602122016,0.0,4.456233421750662,3.4376657824933683,7.893899204244031
110209,2022-03-12,2,1.8461538461538458,1.8461538461538463,0.0,0.6366047745358089,0.636604774535809,0.0,3.6286472148541105,3.6286472148541113,0.0,3.692307692307692,1.273209549071618,7.257294429708222
110209,2022-03-19,3,1.4005305039787794,1.4005305039787799,0.0,0.25464190981432355,0.2546419098143236,0.0,3.2466843501326252,3.246684350132626,0.0,2.8010610079575593,0.5092838196286471,6.493368700265251
110209,2022-03-26,4,1.0185676392572942,1.0185676392572944,0.0,0.12732095490716178,0.1273209549071618,0.0,3.6923076923076916,3.6923076923076925,0.0,2.0371352785145884,0.25464190981432355,7.384615384615384
110215,2022-02-26,0,115.0,115.0,0.0,115.0,115.0,0.0,115.0,115.0,0.0,230.0,230.0,230.0
110215,2022-03-05,1,108.0,108.0,0.0,83.0,83.0,0.0,140.0,140.0,0.0,216.0,166.0,280.0
110215,2022-03-12,2,76.0,76.0,0.0,51.0,51.0,0.0,170.0,170.0,0.0,152.0,102.0,340.0
110215,2022-03-19,3,93.0,93.0,0.0,29.0,29.0,0.0,170.0,170.0,0.0,186.0,58.0,340.0
110215,2022-03-26,4,106.0,106.0,0.0,18.0,18.0,0.0,231.0,231.0,0.0,212.0,36.0,462.0
110225,2022-02-26,0,78.0,78.0,0.0,78.0,78.0,0.0,78.0,78.0,0.0,156.0,156.0,156.0
110225,2022-03-05,1,51.0,51.0,0.0,37.0,37.0,0.0,68.0,68.0,0.0,102.0,74.0,136.0
110225,2022-03-12,2,34.0,34.0,0.0,22.0,22.0,0.0,46.0,46.0,0.0,68.0,44.0,92.0
110225,2022-03-19,3,20.0,20.0,0.0,13.0,13.0,0.0,43.0,43.0,0.0,40.0,26.0,86.0
110225,2022-03-26,4,24.0,24.0,0.0,7.0,7.0,0.0,46.0,46.0,0.0,48.0,14.0,92.0
110226,2022-02-26,0,148.35,148.35,0.0,148.35,148.35,0.0,148.35,148.35,0.0,296.7,296.7,296.7
110226,2022-03-05,1,141.0441176470588,141.0441176470588,0.0,107.15294117647059,107.15294117647059,0.0,173.10882352941178,173.10882352941178,0.0,282.0882352941176,214.30588235294118,346.21764705882356
110226,2022-03-12,2,133.33235294117648,133.33235294117648,0.0,78.53823529411764,78.53823529411764,0.0,194.62058823529412,194.62058823529412,0.0,266.66470588235296,157.07647058823528,389.24117647058824
110226,2022-03-19,3,122.5764705882353,122.5764705882353,0.0,55.80882352941177,55.80882352941177,0.0,187.92352941176472,187.92352941176472,0.0,245.1529411764706,111.61764705882354,375.84705882352944
110226,2022-03-26,4,122.77941176470588,122.77941176470588,0.0,35.92058823529412,35.92058823529412,0.0,221.2058823529412,221.2058823529412,0.0,245.55882352941177,71.84117647058824,442.4117647058824
110229,2022-02-26,0,93.0,93.0,0.0,93.0,93.0,0.0,93.0,93.0,0.0,186.0,186.0,186.0
110229,2022-03-05,1,80.0,80.0,0.0,55.0,55.0,0.0,123.0,123.0,0.0,160.0,110.0,246.0
110229,2022-03-12,2,55.0,55.0,0.0,34.0,34.0,0.0,145.0,145.0,0.0,110.0,68.0,290.0
110229,2022-03-19,3,38.0,38.0,0.0,18.0,18.0,0.0,145.0,145.0,0.0,76.0,36.0,290.0
110229,2022-03-26,4,28.0,28.0,0.0,12.0,12.0,0.0,236.0,236.0,0.0,56.0,24.0,472.0
110230,2022-02-26,0,47.0,47.0,0.0,47.0,47.0,0.0,47.0,47.0,0.0,94.0,94.0,94.0
110230,2022-03-05,1,45.0,45.0,0.0,34.0,34.0,0.0,59.0,59.0,0.0,90.0,68.0,118.0
110230,2022-03-12,2,35.0,35.0,0.0,21.0,21.0,0.0,50.0,50.0,0.0,70.0,42.0,100.0
110230,2022-03-19,3,28.0,28.0,0.0,12.0,12.0,0.0,44.0,44.0,0.0,56.0,24.0,88.0
110230,2022-03-26,4,25.0,25.0,0.0,6.0,6.0,0.0,43.0,43.0,0.0,50.0,12.0,86.0
110233,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110233,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110233,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110233,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110233,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110234,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110234,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110234,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110234,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110234,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110236,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110236,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110236,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110236,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110236,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110237,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110237,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110237,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110237,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110237,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110252,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110252,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110252,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110252,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110252,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111300,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111300,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111300,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111300,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111300,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111302,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111302,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111302,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111302,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111302,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111303,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111303,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111303,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111303,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111303,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111304,2022-02-26,0,50.0,50.0,0.0,50.0,50.0,0.0,50.0,50.0,0.0,100.0,100.0,100.0
111304,2022-03-05,1,37.0,37.0,0.0,23.0,23.0,0.0,53.0,53.0,0.0,74.0,46.0,106.0
111304,2022-03-12,2,29.0,29.0,0.0,19.0,19.0,0.0,45.0,45.0,0.0,58.0,38.0,90.0
111304,2022-03-19,3,23.0,23.0,0.0,12.0,12.0,0.0,44.0,44.0,0.0,46.0,24.0,88.0
111304,2022-03-26,4,23.0,23.0,0.0,12.0,12.0,0.0,47.0,47.0,0.0,46.0,24.0,94.0
111305,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111305,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111305,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111305,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111305,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111306,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111306,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111306,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111306,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111306,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111308,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111308,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111308,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111308,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111308,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111310,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111310,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111310,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111310,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111310,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111311,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111311,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111311,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111311,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111311,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111312,2022-02-26,0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,8.0,8.0,8.0
111312,2022-03-05,1,4.0,4.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,16.0
111312,2022-03-12,2,3.0,3.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,6.0,0.0,32.0
111312,2022-03-19,3,3.0,3.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,6.0,0.0,12.0
111312,2022-03-26,4,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,6.0,0.0,8.0
111313,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111313,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111313,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111313,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111313,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111314,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111314,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111314,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111314,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111314,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111316,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111316,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111316,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111316,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111316,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111318,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111318,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111318,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111318,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111318,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111319,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111319,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
