hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
050580,2022-08-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050581,2022-07-30,0,589.3481183727217,589.3481183727217,0.0,589.3481183727217,589.3481183727217,0.0,589.3481183727217,589.3481183727217,0.0,1178.6962367454435,1178.6962367454435,1178.6962367454435
050581,2022-08-06,1,543.6002494975397,543.6002494975397,0.0,490.9812183796522,490.9812183796522,0.0,622.3416730196134,622.3416730196134,0.0,1087.2004989950794,981.9624367593044,1244.6833460392268
050581,2022-08-13,2,510.72645366969306,510.72645366969306,0.0,397.10527410076935,397.10527410076935,0.0,656.1735393998199,656.1735393998199,0.0,1021.4529073393861,794.2105482015387,1312.3470787996398
050581,2022-08-20,3,542.4475708642318,542.4475708642318,0.0,338.648000554439,338.648000554439,0.0,691.9065770323655,691.9065770323655,0.0,1084.8951417284636,677.296001108878,1383.813154064731
050581,2022-08-27,4,563.7646406542381,563.7646406542381,0.0,345.1149767828679,345.1149767828679,0.0,728.5228359553678,728.5228359553678,0.0,1127.5292813084761,690.2299535657359,1457.0456719107356
050586,2022-07-30,0,157.8356054530874,157.8356054530874,0.0,157.8356054530874,157.8356054530874,0.0,157.8356054530874,157.8356054530874,0.0,315.6712109061748,315.6712109061748,315.6712109061748
050586,2022-08-06,1,157.8356054530874,157.8356054530874,0.0,129.97554129911785,129.97554129911788,0.0,171.57137129109861,171.57137129109864,0.0,315.6712109061748,259.95108259823576,343.14274258219723
050586,2022-08-13,2,157.8356054530874,157.8356054530874,0.0,104.76663993584602,104.76663993584603,0.0,184.41579791499595,184.41579791499598,0.0,315.6712109061748,209.53327987169206,368.8315958299919
050586,2022-08-20,3,157.8356054530874,157.8356054530874,0.0,94.57337610264634,94.57337610264635,0.0,198.9743384121892,198.97433841218924,0.0,315.6712109061748,189.14675220529267,397.9486768243785
050586,2022-08-27,4,157.8356054530874,157.8356054530874,0.0,85.31716118684842,85.31716118684844,0.0,214.62991178829188,214.6299117882919,0.0,315.6712109061748,170.63432237369688,429.2598235765838
050588,2022-07-30,0,371.0710374939359,371.0710374939358,0.0,371.0710374939359,371.0710374939358,0.0,371.0710374939359,371.0710374939358,0.0,742.1420749878716,742.1420749878716,742.1420749878716
050588,2022-08-06,1,342.2668237577102,342.26682375771014,0.0,309.1363226834847,309.13632268348465,0.0,391.8447570864232,391.84475708642316,0.0,684.5336475154204,618.2726453669693,783.6895141728464
050588,2022-08-13,2,321.568507866103,321.56850786610295,0.0,250.02924665603996,250.0292466560399,0.0,413.1463025850718,413.1463025850717,0.0,643.137015732206,500.05849331207986,826.2926051701435
050588,2022-08-20,3,341.54106313673856,341.5410631367385,0.0,213.22281516390603,213.222815163906,0.0,435.6448818351931,435.64488183519296,0.0,683.0821262734771,426.44563032781207,871.289763670386
050588,2022-08-27,4,354.96292189340915,354.9629218934091,0.0,217.29461501143533,217.2946150114353,0.0,458.69956337930563,458.6995633793055,0.0,709.9258437868182,434.58923002287065,917.3991267586111
050589,2022-07-30,0,276.5322911732196,276.5322911732197,0.0,276.5322911732196,276.5322911732197,0.0,276.5322911732196,276.5322911732197,0.0,553.0645823464392,553.0645823464392,553.0645823464392
050589,2022-08-06,1,276.5322911732196,276.5322911732197,0.0,234.27885678193584,234.27885678193593,0.0,311.6680877940944,311.6680877940945,0.0,553.0645823464392,468.55771356387174,623.3361755881889
050589,2022-08-13,2,279.186325596084,279.18632559608403,0.0,224.2357492499605,224.23574924996058,0.0,330.0653718616769,330.065371861677,0.0,558.372651192168,448.47149849992104,660.1307437233539
050589,2022-08-20,3,279.06568766777195,279.06568766777207,0.0,219.65150797410388,219.65150797410394,0.0,350.42302226432963,350.42302226432975,0.0,558.131375335544,439.3030159482078,700.8460445286594
050589,2022-08-27,4,278.9752092215379,278.975209221538,0.0,208.07026685615028,208.07026685615037,0.0,369.63461234801827,369.6346123480184,0.0,557.9504184430759,416.1405337123007,739.2692246960366
050590,2022-07-30,0,225.67365269461084,225.6736526946108,0.0,225.67365269461084,225.6736526946108,0.0,225.67365269461084,225.6736526946108,0.0,451.3473053892217,451.3473053892217,451.3473053892217
050590,2022-08-06,1,225.67365269461084,225.6736526946108,0.0,192.4401197604791,192.44011976047906,0.0,256.21257485029946,256.2125748502994,0.0,451.3473053892217,384.8802395209582,512.4251497005989
050590,2022-08-13,2,205.53892215568868,205.53892215568865,0.0,168.63772455089824,168.6377245508982,0.0,280.7634730538923,280.76347305389226,0.0,411.07784431137736,337.2754491017964,561.5269461077846
050590,2022-08-20,3,225.67365269461084,225.6736526946108,0.0,148.6526946107785,148.65269461077847,0.0,302.24550898203603,302.245508982036,0.0,451.3473053892217,297.305389221557,604.491017964072
050590,2022-08-27,4,225.67365269461084,225.6736526946108,0.0,129.1916167664671,129.1916167664671,0.0,323.4281437125749,323.42814371257487,0.0,451.3473053892217,258.3832335329342,646.8562874251497
050597,2022-07-30,0,447.4680158015109,447.46801580151083,0.0,447.4680158015109,447.46801580151083,0.0,447.4680158015109,447.46801580151083,0.0,894.9360316030218,894.9360316030218,894.9360316030218
050597,2022-08-06,1,412.73352276665054,412.7335227666505,0.0,372.7820361771433,372.78203617714325,0.0,472.5186776630398,472.5186776630397,0.0,825.467045533301,745.5640723542865,945.0373553260795
050597,2022-08-13,2,387.7737888973595,387.77378889735945,0.0,301.5058562616952,301.5058562616952,0.0,498.20583547023364,498.2058354702335,0.0,775.547577794719,603.0117125233904,996.4116709404672
050597,2022-08-20,3,411.8583408413612,411.85834084136116,0.0,257.1216300505926,257.12163005059256,0.0,525.3364751542034,525.3364751542033,0.0,823.7166816827223,514.2432601011851,1050.6729503084066
050597,2022-08-27,4,428.04352345969926,428.0435234596992,0.0,262.0317416314367,262.03174163143666,0.0,553.1377087809274,553.1377087809273,0.0,856.0870469193985,524.0634832628734,1106.2754175618547
050599,2022-07-30,0,518.1467065868264,518.1467065868264,1901.7692307692307,518.1467065868264,518.1467065868264,1901.7692307692307,518.1467065868264,518.1467065868264,1901.7692307692307,1036.2934131736529,1036.2934131736529,1036.2934131736529
050599,2022-08-06,1,518.1467065868264,518.1467065868264,1901.7692307692307,441.84251497005994,441.84251497005994,1621.7076923076922,588.2640718562875,588.2640718562875,2159.123076923077,1036.2934131736529,883.6850299401199,1176.528143712575
050599,2022-08-13,2,471.91736526946113,471.91736526946113,1732.0923076923077,387.1922155688623,387.1922155688623,1421.123076923077,644.6329341317365,644.6329341317365,2366.0153846153844,943.8347305389223,774.3844311377246,1289.265868263473
050599,2022-08-20,3,518.1467065868264,518.1467065868264,1901.7692307692307,341.3065868263473,341.3065868263473,1252.7076923076922,693.9556886227546,693.9556886227546,2547.0461538461536,1036.2934131736529,682.6131736526946,1387.9113772455091
050599,2022-08-27,4,518.1467065868264,518.1467065868264,1901.7692307692307,296.6239520958084,296.6239520958084,1088.7076923076922,742.591017964072,742.591017964072,2725.5538461538463,1036.2934131736529,593.2479041916168,1485.182035928144
050603,2022-07-30,0,535.6908258329385,535.6908258329385,0.0,535.6908258329385,535.6908258329385,0.0,535.6908258329385,535.6908258329385,0.0,1071.381651665877,1071.381651665877,1071.381651665877
050603,2022-08-06,1,535.6908258329385,535.6908258329385,0.0,453.83862308542547,453.8386230854254,0.0,603.7549344702352,603.7549344702351,0.0,1071.381651665877,907.6772461708508,1207.5098689404704
050603,2022-08-13,2,540.8321490604768,540.8321490604767,0.0,434.3833885993999,434.38338859939984,0.0,639.3936522974892,639.3936522974891,0.0,1081.6642981209534,868.7667771987997,1278.7873045949782
050603,2022-08-20,3,540.5984525501341,540.5984525501341,0.0,425.5029212063792,425.50292120637914,0.0,678.8299384178114,678.8299384178113,0.0,1081.1969051002682,851.0058424127583,1357.6598768356225
050603,2022-08-27,4,540.4231801673772,540.423180167377,0.0,403.06805621348485,403.0680562134848,0.0,716.0461076898783,716.0461076898782,0.0,1080.846360334754,806.1361124269697,1432.0922153797565
050604,2022-07-30,0,825.8948515390902,825.8948515390902,0.0,825.8948515390902,825.8948515390902,0.0,825.8948515390902,825.8948515390902,0.0,1651.7897030781803,1651.7897030781803,1651.7897030781803
050604,2022-08-06,1,780.8711522745846,780.8711522745846,0.0,667.4832470716426,667.4832470716426,0.0,868.0182511577226,868.0182511577226,0.0,1561.7423045491691,1334.9664941432852,1736.0365023154452
050604,2022-08-13,2,825.8948515390902,825.8948515390902,0.0,609.6153636611277,609.6153636611277,0.0,927.8196676654862,927.8196676654862,0.0,1651.7897030781803,1219.2307273222555,1855.6393353309725
050604,2022-08-20,3,825.8948515390902,825.8948515390902,0.0,589.8657041678017,589.8657041678017,0.0,972.7052574230454,972.7052574230454,0.0,1651.7897030781803,1179.7314083356034,1945.4105148460908
050604,2022-08-27,4,825.8948515390902,825.8948515390902,0.0,567.2157450286026,567.2157450286026,0.0,1019.386270770907,1019.386270770907,0.0,1651.7897030781803,1134.431490057205,2038.772541541814
050608,2022-07-30,0,128.778364116095,128.778364116095,0.0,128.778364116095,128.778364116095,0.0,128.778364116095,128.778364116095,0.0,257.55672823219,257.55672823219,257.55672823219
050608,2022-08-06,1,142.78100263852244,142.78100263852244,0.0,114.60356200527706,114.60356200527706,0.0,159.76781002638523,159.76781002638523,0.0,285.5620052770449,229.2071240105541,319.53562005277047
050608,2022-08-13,2,137.9604221635884,137.9604221635884,0.0,98.7071240105541,98.7071240105541,0.0,159.42348284960423,159.42348284960423,0.0,275.9208443271768,197.4142480211082,318.84696569920845
050608,2022-08-20,3,132.27902374670185,132.27902374670185,0.0,83.95844327176782,83.95844327176782,0.0,173.82783641160952,173.82783641160952,0.0,264.5580474934037,167.91688654353564,347.65567282321905
050608,2022-08-27,4,128.778364116095,128.778364116095,0.0,67.88984168865436,67.88984168865436,0.0,188.5765171503958,188.5765171503958,0.0,257.55672823219,135.77968337730871,377.1530343007916
050609,2022-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050609,2022-08-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050609,2022-08-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050609,2022-08-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050609,2022-08-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050616,2022-07-30,0,279.4397759103642,279.4397759103641,0.0,279.4397759103642,279.4397759103641,0.0,279.4397759103642,279.4397759103641,0.0,558.8795518207282,558.8795518207282,558.8795518207282
050616,2022-08-06,1,279.4397759103642,279.4397759103641,0.0,232.38095238095238,232.38095238095235,0.0,297.47899159663865,297.47899159663865,0.0,558.8795518207282,464.7619047619047,594.9579831932773
050616,2022-08-13,2,251.76470588235296,251.76470588235293,0.0,220.61624649859945,220.61624649859942,0.0,322.01680672268907,322.01680672268907,0.0,503.52941176470586,441.23249299719885,644.0336134453781
050616,2022-08-20,3,279.4397759103642,279.4397759103641,0.0,208.17927170868347,208.17927170868344,0.0,346.218487394958,346.21848739495795,0.0,558.8795518207282,416.35854341736695,692.4369747899159
050616,2022-08-27,4,263.9775910364146,263.97759103641454,0.0,191.26050420168067,191.26050420168065,0.0,368.9635854341737,368.96358543417364,0.0,527.9551820728291,382.5210084033613,737.9271708683473
050624,2022-07-30,0,1214.166262388246,1214.1662623882457,0.0,1214.166262388246,1214.1662623882457,0.0,1214.166262388246,1214.1662623882457,0.0,2428.3325247764915,2428.3325247764915,2428.3325247764915
050624,2022-08-06,1,1119.9171806778015,1119.9171806778015,0.0,1011.5122323099314,1011.5122323099313,0.0,1282.1390948783699,1282.1390948783699,0.0,2239.834361355603,2023.0244646198626,2564.2781897567397
050624,2022-08-13,2,1052.1910735324693,1052.191073532469,0.0,818.110402661307,818.110402661307,0.0,1351.8390047820362,1351.839004782036,0.0,2104.382147064938,1636.220805322614,2703.6780095640725
050624,2022-08-20,3,1117.542449234181,1117.542449234181,0.0,697.6775937348395,697.6775937348394,0.0,1425.4556795342712,1425.455679534271,0.0,2235.084898468362,1395.355187469679,2850.911359068542
050624,2022-08-27,4,1161.4595606071107,1161.4595606071105,0.0,711.0007623535935,711.0007623535934,0.0,1500.8919537043455,1500.8919537043453,0.0,2322.9191212142214,1422.001524707187,3001.7839074086905
050625,2022-07-30,0,1416.0725622011223,1416.0725622011225,0.0,1416.0725622011223,1416.0725622011225,0.0,1416.0725622011223,1416.0725622011225,0.0,2832.1451244022446,2832.1451244022446,2832.1451244022446
050625,2022-08-06,1,1306.1505994871436,1306.1505994871438,0.0,1179.718760828886,1179.7187608288862,0.0,1495.3487421165703,1495.3487421165705,0.0,2612.301198974287,2359.437521657772,2990.697484233141
050625,2022-08-13,2,1227.1621734007897,1227.16217340079,0.0,954.1557280476815,954.1557280476817,0.0,1576.6391988356777,1576.639198835678,0.0,2454.32434680158,1908.3114560953632,3153.2783976713554
050625,2022-08-20,3,1303.380968882112,1303.3809688821123,0.0,813.6958902210823,813.6958902210824,0.0,1662.497747591655,1662.4977475916555,0.0,2606.761937764224,1627.3917804421649,3324.9954951833106
050625,2022-08-27,4,1354.601150460877,1354.6011504608773,0.0,829.2345969921682,829.2345969921685,0.0,1750.4784808372024,1750.4784808372026,0.0,2709.2023009217546,1658.4691939843367,3500.9569616744047
050633,2022-07-30,0,172.79858657243818,172.79858657243818,0.0,172.79858657243818,172.79858657243818,0.0,172.79858657243818,172.79858657243818,0.0,345.59717314487636,345.59717314487636,345.59717314487636
050633,2022-08-06,1,172.79858657243818,172.79858657243818,0.0,118.08480565371025,118.08480565371025,0.0,192.88339222614843,192.88339222614843,0.0,345.59717314487636,236.1696113074205,385.76678445229686
050633,2022-08-13,2,172.79858657243818,172.79858657243818,0.0,101.80918727915194,101.80918727915194,0.0,218.5088339222615,218.5088339222615,0.0,345.59717314487636,203.61837455830388,437.017667844523
050633,2022-08-20,3,172.79858657243818,172.79858657243818,0.0,94.88339222614842,94.88339222614842,0.0,238.59363957597174,238.59363957597174,0.0,345.59717314487636,189.76678445229683,477.18727915194347
050633,2022-08-27,4,172.79858657243818,172.79858657243818,0.0,89.34275618374559,89.34275618374559,0.0,256.60070671378094,256.60070671378094,0.0,345.59717314487636,178.68551236749119,513.2014134275619
050636,2022-07-30,0,408.9260089686099,408.9260089686099,0.0,408.9260089686099,408.9260089686099,0.0,408.9260089686099,408.9260089686099,0.0,817.8520179372198,817.8520179372198,817.8520179372198
050636,2022-08-06,1,407.5930493273543,407.5930493273543,0.0,357.2006726457399,357.2006726457399,0.0,455.28699551569514,455.28699551569514,0.0,815.1860986547086,714.4013452914799,910.5739910313903
050636,2022-08-13,2,408.9260089686099,408.9260089686099,0.0,319.4551569506727,319.4551569506727,0.0,457.0751121076234,457.0751121076234,0.0,817.8520179372198,638.9103139013454,914.1502242152468
050636,2022-08-20,3,408.9260089686099,408.9260089686099,0.0,304.7600896860987,304.7600896860987,0.0,472.7780269058297,472.7780269058297,0.0,817.8520179372198,609.5201793721974,945.5560538116594
050636,2022-08-27,4,408.9260089686099,408.9260089686099,0.0,285.64349775784757,285.64349775784757,0.0,492.4798206278027,492.4798206278027,0.0,817.8520179372198,571.2869955156951,984.9596412556054
050641,2022-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050641,2022-08-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050641,2022-08-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050641,2022-08-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050641,2022-08-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050660,2022-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050660,2022-08-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050660,2022-08-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050660,2022-08-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050660,2022-08-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050663,2022-07-30,0,551.1496292189341,551.1496292189341,0.0,551.1496292189341,551.1496292189341,0.0,551.1496292189341,551.1496292189341,0.0,1102.2992584378683,1102.2992584378683,1102.2992584378683
050663,2022-08-06,1,508.3668999930695,508.3668999930695,0.0,459.1583616328228,459.1583616328228,0.0,582.0047127313051,582.0047127313051,0.0,1016.733799986139,918.3167232656456,1164.0094254626101
050663,2022-08-13,2,477.62381315406475,477.62381315406475,0.0,371.36696929794164,371.36696929794164,0.0,613.6437729572389,613.6437729572389,0.0,955.2476263081295,742.7339385958833,1227.2875459144777
050663,2022-08-20,3,507.28893201192045,507.28893201192045,0.0,316.6985931110957,316.6985931110957,0.0,647.0607803728602,647.0607803728602,0.0,1014.5778640238409,633.3971862221914,1294.1215607457204
050663,2022-08-27,4,527.224339871093,527.224339871093,0.0,322.7464134728671,322.7464134728671,0.0,681.3037632545568,681.3037632545568,0.0,1054.448679742186,645.4928269457342,1362.6075265091135
050668,2022-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050668,2022-08-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050668,2022-08-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050668,2022-08-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050668,2022-08-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050674,2022-07-30,0,569.6002994011975,569.6002994011977,0.0,569.6002994011975,569.6002994011977,0.0,569.6002994011975,569.6002994011977,0.0,1139.2005988023952,1139.2005988023952,1139.2005988023952
050674,2022-08-06,1,569.6002994011975,569.6002994011977,0.0,485.718862275449,485.71886227544917,0.0,646.6805389221556,646.6805389221557,0.0,1139.2005988023952,971.4377245508981,1293.3610778443112
050674,2022-08-13,2,518.780239520958,518.7802395209582,0.0,425.641616766467,425.6416167664671,0.0,708.6470059880238,708.647005988024,0.0,1037.560479041916,851.2832335329341,1417.2940119760478
050674,2022-08-20,3,569.6002994011975,569.6002994011977,0.0,375.19940119760474,375.19940119760486,0.0,762.8676646706585,762.8676646706588,0.0,1139.2005988023952,750.3988023952096,1525.7353293413173
050674,2022-08-27,4,569.6002994011975,569.6002994011977,0.0,326.0796407185628,326.0796407185629,0.0,816.3326347305388,816.332634730539,0.0,1139.2005988023952,652.1592814371257,1632.6652694610777
050677,2022-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050677,2022-08-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050677,2022-08-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050677,2022-08-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050677,2022-08-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050678,2022-07-30,0,385.118269382599,385.1182693825991,0.0,385.118269382599,385.1182693825991,0.0,385.118269382599,385.1182693825991,0.0,770.2365387651981,770.2365387651981,770.2365387651981
050678,2022-08-06,1,385.118269382599,385.1182693825991,0.0,326.2731722722248,326.2731722722249,0.0,434.05084478130425,434.0508447813043,0.0,770.2365387651981,652.5463445444498,868.1016895626085
050678,2022-08-13,2,388.8144639191536,388.81446391915364,0.0,312.28643612821725,312.2864361282173,0.0,459.6721932733301,459.6721932733302,0.0,777.6289278383072,624.5728722564345,919.3443865466603
050678,2022-08-20,3,388.6464550765829,388.646455076583,0.0,305.9021001105321,305.90210011053216,0.0,488.02368545712926,488.0236854571293,0.0,777.2929101531658,611.8042002210643,976.0473709142586
050678,2022-08-27,4,388.52044844465496,388.520448444655,0.0,289.77325122374856,289.7732512237486,0.0,514.7790936365071,514.7790936365072,0.0,777.04089688931,579.5465024474972,1029.5581872730145
050684,2022-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050684,2022-08-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050684,2022-08-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050684,2022-08-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050684,2022-08-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050686,2022-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050686,2022-08-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050686,2022-08-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050686,2022-08-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050686,2022-08-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050689,2022-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050689,2022-08-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050689,2022-08-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050689,2022-08-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050689,2022-08-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050690,2022-07-30,0,462.37301587301596,462.373015873016,0.0,462.37301587301596,462.373015873016,0.0,462.37301587301596,462.373015873016,0.0,924.746031746032,924.746031746032,924.746031746032
050690,2022-08-06,1,462.37301587301596,462.373015873016,0.0,368.3911564625851,368.3911564625851,0.0,500.4977324263039,500.49773242630397,0.0,924.746031746032,736.7823129251702,1000.9954648526079
050690,2022-08-13,2,462.37301587301596,462.373015873016,0.0,334.25623582766445,334.2562358276645,0.0,557.2414965986395,557.2414965986396,0.0,924.746031746032,668.5124716553289,1114.482993197279
050690,2022-08-20,3,462.37301587301596,462.373015873016,0.0,309.43083900226765,309.43083900226765,0.0,595.8095238095239,595.809523809524,0.0,924.746031746032,618.8616780045353,1191.6190476190477
050690,2022-08-27,4,462.37301587301596,462.373015873016,0.0,292.5850340136055,292.58503401360554,0.0,633.0476190476192,633.0476190476193,0.0,924.746031746032,585.1700680272111,1266.0952380952385
050696,2022-07-30,0,278.30327812045186,278.3032781204518,0.0,278.30327812045186,278.3032781204518,0.0,278.30327812045186,278.3032781204518,0.0,556.6065562409037,556.6065562409037,556.6065562409037
050696,2022-08-06,1,256.7001178182826,256.7001178182826,0.0,231.85224201261346,231.85224201261343,0.0,293.88356781481735,293.8835678148173,0.0,513.4002356365652,463.70448402522686,587.7671356296346
050696,2022-08-13,2,241.17638089957723,241.1763808995772,0.0,187.5219349920299,187.5219349920299,0.0,309.85972693880376,309.85972693880376,0.0,482.35276179915445,375.0438699840598,619.7194538776075
050696,2022-08-20,3,256.15579735255386,256.1557973525538,0.0,159.9171113729295,159.9171113729295,0.0,326.7336613763947,326.7336613763947,0.0,512.3115947051076,319.834222745859,653.4673227527894
050696,2022-08-27,4,266.2221914200568,266.2221914200568,0.0,162.97096125857647,162.97096125857644,0.0,344.0246725344791,344.0246725344791,0.0,532.4443828401136,325.9419225171529,688.0493450689582
050697,2022-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050697,2022-08-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050697,2022-08-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050697,2022-08-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050697,2022-08-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050701,2022-07-30,0,1131.810150979762,1131.8101509797623,0.0,1131.810150979762,1131.8101509797623,0.0,1131.810150979762,1131.8101509797623,0.0,2263.620301959524,2263.620301959524,2263.620301959524
050701,2022-08-06,1,1131.810150979762,1131.8101509797623,0.0,912.0921940250561,912.0921940250563,0.0,1223.5910697076774,1223.5910697076777,0.0,2263.620301959524,1824.1843880501124,2447.182139415355
050701,2022-08-13,2,1131.810150979762,1131.8101509797623,0.0,734.8654031480886,734.8654031480887,0.0,1322.4796016704142,1322.4796016704145,0.0,2263.620301959524,1469.7308062961774,2644.959203340829
050701,2022-08-20,3,1131.810150979762,1131.8101509797623,0.0,680.7857372309668,680.785737230967,0.0,1425.5399935753292,1425.5399935753294,0.0,2263.620301959524,1361.5714744619338,2851.079987150659
050701,2022-08-27,4,1131.810150979762,1131.8101509797623,0.0,639.5306778027625,639.5306778027626,0.0,1517.7844522968196,1517.7844522968198,0.0,2263.620301959524,1279.061355605525,3035.5689045936397
050704,2022-07-30,0,512.9511400651465,512.9511400651465,0.0,512.9511400651465,512.9511400651465,0.0,512.9511400651465,512.9511400651465,0.0,1025.902280130293,1025.902280130293,1025.902280130293
050704,2022-08-06,1,473.1335504885994,473.1335504885993,0.0,427.3355048859935,427.33550488599343,0.0,541.6677524429967,541.6677524429967,0.0,946.2671009771987,854.671009771987,1083.3355048859935
050704,2022-08-13,2,444.5211726384365,444.52117263843644,0.0,345.62866449511404,345.628664495114,0.0,571.1140065146581,571.114006514658,0.0,889.042345276873,691.257328990228,1142.2280130293161
050704,2022-08-20,3,472.13029315960915,472.1302931596091,0.0,294.74918566775244,294.74918566775244,0.0,602.2149837133551,602.214983713355,0.0,944.2605863192182,589.4983713355049,1204.42996742671
050704,2022-08-27,4,490.6840390879479,490.68403908794784,0.0,300.3778501628665,300.3778501628664,0.0,634.084690553746,634.0846905537459,0.0,981.3680781758958,600.755700325733,1268.169381107492
050708,2022-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050708,2022-08-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050708,2022-08-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050708,2022-08-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050708,2022-08-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050709,2022-07-30,0,733.7971130713712,733.7971130713712,0.0,733.7971130713712,733.7971130713712,0.0,733.7971130713712,733.7971130713712,0.0,1467.5942261427424,1467.5942261427424,1467.5942261427424
