hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
050236,2021-12-11,0,21.594339622641513,21.59433962264151,0.0,21.594339622641513,21.59433962264151,0.0,21.594339622641513,21.59433962264151,0.0,43.188679245283026,43.188679245283026,43.188679245283026
050236,2021-12-18,1,23.4874213836478,23.487421383647796,0.0,18.820754716981135,18.82075471698113,0.0,27.955974842767297,27.955974842767294,0.0,46.9748427672956,37.64150943396227,55.911949685534594
050236,2021-12-25,2,27.141509433962266,27.141509433962263,0.0,16.817610062893085,16.81761006289308,0.0,38.72012578616353,38.72012578616352,0.0,54.283018867924525,33.63522012578616,77.44025157232704
050236,2022-01-01,3,32.09433962264151,32.094339622641506,0.0,21.440251572327046,21.440251572327043,0.0,45.67610062893082,45.67610062893081,0.0,64.18867924528303,42.880503144654085,91.35220125786162
050236,2022-01-08,4,42.418238993710695,42.41823899371069,0.0,27.471698113207548,27.471698113207545,0.0,49.528301886792455,49.52830188679245,0.0,84.83647798742138,54.94339622641509,99.0566037735849
050238,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050238,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050238,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050238,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050238,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050239,2021-12-11,0,402.93937111655055,402.9393711165505,0.0,402.93937111655055,402.9393711165505,0.0,402.93937111655055,402.9393711165505,0.0,805.8787422331011,805.8787422331011,805.8787422331011
050239,2021-12-18,1,420.03916399924685,420.03916399924674,0.0,350.4159292035398,350.41592920353975,0.0,500.1596686123141,500.15966861231396,0.0,840.0783279984936,700.8318584070796,1000.319337224628
050239,2021-12-25,2,432.5765392581435,432.5765392581434,0.0,306.60930144982115,306.6093014498211,0.0,610.6221050649596,610.6221050649594,0.0,865.1530785162869,613.2186028996423,1221.2442101299189
050239,2022-01-01,3,389.2892110713613,389.28921107136125,0.0,236.17002447749954,236.17002447749948,0.0,567.3718697043871,567.371869704387,0.0,778.5784221427225,472.340048954999,1134.7437394087742
050239,2022-01-08,4,515.7757484466202,515.7757484466201,0.0,368.77687817736773,368.7768781773677,0.0,786.7388439088684,786.7388439088683,0.0,1031.5514968932403,737.5537563547355,1573.4776878177368
050242,2021-12-11,0,273.0,273.0,0.0,273.0,273.0,0.0,273.0,273.0,0.0,546.0,546.0,546.0
050242,2021-12-18,1,262.0,262.0,0.0,218.0,218.0,0.0,316.0,316.0,0.0,524.0,436.0,632.0
050242,2021-12-25,2,294.0,294.0,0.0,201.0,201.0,0.0,380.0,380.0,0.0,588.0,402.0,760.0
050242,2022-01-01,3,275.0,275.0,0.0,179.0,179.0,0.0,377.0,377.0,0.0,550.0,358.0,754.0
050242,2022-01-08,4,270.0,270.0,0.0,192.0,192.0,0.0,411.0,411.0,0.0,540.0,384.0,822.0
050243,2021-12-11,0,443.7214876033059,443.72148760330583,0.0,443.7214876033059,443.72148760330583,0.0,443.7214876033059,443.72148760330583,0.0,887.4429752066117,887.4429752066117,887.4429752066117
050243,2021-12-18,1,436.2487603305786,436.24876033057853,0.0,365.2578512396695,365.25785123966944,0.0,545.509090909091,545.5090909090909,0.0,872.4975206611571,730.5157024793389,1091.0181818181818
050243,2021-12-25,2,423.5677685950414,423.56776859504134,0.0,308.19338842975213,308.1933884297521,0.0,575.5132231404959,575.5132231404959,0.0,847.1355371900827,616.3867768595042,1151.0264462809919
050243,2022-01-01,3,382.807438016529,382.807438016529,0.0,250.44958677685955,250.44958677685952,0.0,589.5528925619836,589.5528925619835,0.0,765.614876033058,500.89917355371904,1179.105785123967
050243,2022-01-08,4,515.0520661157026,515.0520661157025,0.0,309.7785123966943,309.7785123966942,0.0,754.1793388429753,754.1793388429753,0.0,1030.104132231405,619.5570247933886,1508.3586776859506
050245,2021-12-11,0,307.5682182985554,307.56821829855545,0.0,307.5682182985554,307.56821829855545,0.0,307.5682182985554,307.56821829855545,0.0,615.1364365971108,615.1364365971108,615.1364365971108
050245,2021-12-18,1,303.98475120385234,303.9847512038524,0.0,245.42937399678974,245.42937399678976,0.0,362.15890850722315,362.1589085072232,0.0,607.9695024077048,490.8587479935795,724.3178170144463
050245,2021-12-25,2,317.784911717496,317.7849117174961,0.0,231.400481540931,231.40048154093103,0.0,445.18860353130015,445.18860353130026,0.0,635.569823434992,462.80096308186205,890.3772070626004
050245,2022-01-01,3,289.19341894060994,289.19341894061,0.0,186.7215088282504,186.72150882825045,0.0,436.64927768860355,436.6492776886036,0.0,578.3868378812199,373.44301765650084,873.2985553772071
050245,2022-01-08,4,373.4430176565008,373.4430176565009,0.0,255.03611556982344,255.0361155698235,0.0,508.31861958266455,508.3186195826646,0.0,746.8860353130017,510.07223113964693,1016.6372391653292
050248,2021-12-11,0,10.735294117647058,10.735294117647063,0.0,10.735294117647058,10.735294117647063,0.0,10.735294117647058,10.735294117647063,0.0,21.470588235294123,21.470588235294123,21.470588235294123
050248,2021-12-18,1,11.117647058823529,11.117647058823533,0.0,9.117647058823529,9.117647058823533,0.0,14.823529411764707,14.82352941176471,0.0,22.23529411764706,18.23529411764706,29.647058823529417
050248,2021-12-25,2,10.941176470588236,10.941176470588239,0.0,7.852941176470588,7.8529411764705905,0.0,14.588235294117647,14.588235294117652,0.0,21.882352941176475,15.705882352941178,29.176470588235297
050248,2022-01-01,3,13.941176470588236,13.94117647058824,0.0,6.735294117647059,6.7352941176470615,0.0,19.38235294117647,19.382352941176478,0.0,27.882352941176478,13.47058823529412,38.76470588235295
050248,2022-01-08,4,14.323529411764707,14.32352941176471,0.0,7.911764705882353,7.911764705882356,0.0,20.794117647058822,20.79411764705883,0.0,28.647058823529417,15.82352941176471,41.58823529411765
050254,2021-12-11,0,180.0,180.0,0.0,180.0,180.0,0.0,180.0,180.0,0.0,360.0,360.0,360.0
050254,2021-12-18,1,174.0,174.0,0.0,127.0,127.0,0.0,221.0,221.0,0.0,348.0,254.0,442.0
050254,2021-12-25,2,181.0,181.0,0.0,123.0,123.0,0.0,251.0,251.0,0.0,362.0,246.0,502.0
050254,2022-01-01,3,178.0,178.0,0.0,113.0,113.0,0.0,241.0,241.0,0.0,356.0,226.0,482.0
050254,2022-01-08,4,180.0,180.0,0.0,114.0,114.0,0.0,294.0,294.0,0.0,360.0,228.0,588.0
050257,2021-12-11,0,40.71683673469389,40.71683673469388,0.0,40.71683673469389,40.71683673469388,0.0,40.71683673469389,40.71683673469388,0.0,81.43367346938777,81.43367346938777,81.43367346938777
050257,2021-12-18,1,40.23979591836736,40.23979591836735,0.0,28.313775510204092,28.31377551020408,0.0,49.303571428571445,49.30357142857143,0.0,80.47959183673471,56.62755102040818,98.60714285714288
050257,2021-12-25,2,40.969387755102055,40.96938775510204,0.0,26.573979591836743,26.573979591836736,0.0,54.326530612244916,54.326530612244895,0.0,81.9387755102041,53.14795918367348,108.65306122448982
050257,2022-01-01,3,41.22193877551022,41.2219387755102,0.0,27.612244897959194,27.612244897959183,0.0,57.97448979591839,57.974489795918366,0.0,82.44387755102042,55.22448979591837,115.94897959183675
050257,2022-01-08,4,42.147959183673485,42.14795918367347,0.0,22.61734693877552,22.61734693877551,0.0,61.81887755102043,61.81887755102041,0.0,84.29591836734696,45.234693877551024,123.63775510204084
050261,2021-12-11,0,173.12292358803987,173.12292358803984,0.0,173.12292358803987,173.12292358803984,0.0,173.12292358803987,173.12292358803984,0.0,346.2458471760797,346.2458471760797,346.2458471760797
050261,2021-12-18,1,179.40199335548175,179.4019933554817,0.0,120.79734219269103,120.79734219269102,0.0,219.76744186046514,219.76744186046508,0.0,358.80398671096344,241.59468438538204,439.5348837209302
050261,2021-12-25,2,174.31893687707642,174.3189368770764,0.0,104.0531561461794,104.05315614617939,0.0,239.80066445182726,239.8006644518272,0.0,348.6378737541528,208.10631229235878,479.60132890365446
050261,2022-01-01,3,174.31893687707642,174.3189368770764,0.0,110.03322259136213,110.03322259136212,0.0,253.2558139534884,253.25581395348834,0.0,348.6378737541528,220.06644518272424,506.51162790697674
050261,2022-01-08,4,191.96013289036546,191.96013289036543,0.0,120.19933554817277,120.19933554817274,0.0,287.9401993355482,287.94019933554813,0.0,383.9202657807309,240.3986710963455,575.8803986710964
050262,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050262,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050262,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050262,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050262,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050272,2021-12-11,0,314.0433386837881,314.0433386837881,0.0,314.0433386837881,314.0433386837881,0.0,314.0433386837881,314.0433386837881,0.0,628.0866773675762,628.0866773675762,628.0866773675762
050272,2021-12-18,1,310.384430176565,310.384430176565,0.0,250.59630818619578,250.59630818619578,0.0,369.7833065810593,369.7833065810593,0.0,620.76886035313,501.19261637239157,739.5666131621186
050272,2021-12-25,2,324.4751203852327,324.4751203852327,0.0,236.27207062600317,236.27207062600317,0.0,454.56099518459064,454.56099518459064,0.0,648.9502407704654,472.54414125200634,909.1219903691813
050272,2022-01-01,3,295.28170144462274,295.28170144462274,0.0,190.6524879614767,190.6524879614767,0.0,445.8418940609951,445.8418940609951,0.0,590.5634028892455,381.3049759229534,891.6837881219902
050272,2022-01-08,4,381.3049759229534,381.3049759229534,0.0,260.4052969502407,260.4052969502407,0.0,519.0200642054574,519.0200642054574,0.0,762.6099518459068,520.8105939004814,1038.0401284109148
050276,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050276,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050276,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050276,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050276,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050278,2021-12-11,0,329.30578045565807,329.30578045565807,0.0,329.30578045565807,329.30578045565807,0.0,329.30578045565807,329.30578045565807,0.0,658.6115609113161,658.6115609113161,658.6115609113161
050278,2021-12-18,1,343.28073809075505,343.28073809075505,0.0,286.38053097345136,286.38053097345136,0.0,408.75993221615516,408.75993221615516,0.0,686.5614761815101,572.7610619469027,817.5198644323103
050278,2021-12-25,2,353.5270193937112,353.5270193937112,0.0,250.57917529655433,250.57917529655433,0.0,499.0363396723781,499.0363396723781,0.0,707.0540387874224,501.15835059310865,998.0726793447562
050278,2022-01-01,3,318.15006590096027,318.15006590096027,0.0,193.01205046130673,193.01205046130673,0.0,463.68970062135196,463.68970062135196,0.0,636.3001318019205,386.02410092261346,927.3794012427039
050278,2022-01-08,4,421.52231218226325,421.52231218226325,0.0,301.3861796271889,301.3861796271889,0.0,642.9693089813595,642.9693089813595,0.0,843.0446243645265,602.7723592543778,1285.938617962719
050279,2021-12-11,0,4.3167469234884965,4.3167469234884965,0.0,4.3167469234884965,4.3167469234884965,0.0,4.3167469234884965,4.3167469234884965,0.0,8.633493846976993,8.633493846976993,8.633493846976993
050279,2021-12-18,1,4.26645264847512,4.26645264847512,0.0,3.4446227929373996,3.4446227929373996,0.0,5.082932049224183,5.082932049224183,0.0,8.53290529695024,6.889245585874799,10.165864098448367
050279,2021-12-25,2,4.460139111824505,4.460139111824505,0.0,3.2477260567148205,3.2477260567148205,0.0,6.248261102193686,6.248261102193686,0.0,8.92027822364901,6.495452113429641,12.496522204387372
050279,2022-01-01,3,4.0588550026752275,4.0588550026752275,0.0,2.620652755484216,2.620652755484216,0.0,6.128410914927769,6.128410914927769,0.0,8.117710005350455,5.241305510968432,12.256821829855538
050279,2022-01-08,4,5.241305510968432,5.241305510968432,0.0,3.579454253611557,3.579454253611557,0.0,7.1342964151952915,7.1342964151952915,0.0,10.482611021936863,7.158908507223114,14.268592830390583
050280,2021-12-11,0,238.52777777777774,238.52777777777777,0.0,238.52777777777774,238.52777777777777,0.0,238.52777777777774,238.52777777777777,0.0,477.05555555555554,477.05555555555554,477.05555555555554
050280,2021-12-18,1,234.68055555555554,234.68055555555557,0.0,172.16319444444443,172.16319444444446,0.0,285.65625,285.65625,0.0,469.3611111111111,344.3263888888889,571.3125
050280,2021-12-25,2,240.45138888888886,240.45138888888889,0.0,177.93402777777777,177.93402777777777,0.0,327.01388888888886,327.0138888888889,0.0,480.9027777777777,355.86805555555554,654.0277777777778
050280,2022-01-01,3,236.60416666666666,236.60416666666669,0.0,159.6597222222222,159.65972222222223,0.0,337.59374999999994,337.59375,0.0,473.20833333333337,319.31944444444446,675.1875
050280,2022-01-08,4,239.48958333333331,239.48958333333334,0.0,171.20138888888889,171.20138888888889,0.0,353.9444444444444,353.94444444444446,0.0,478.97916666666663,342.40277777777777,707.8888888888889
050281,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050281,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050281,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050281,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050281,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050283,2021-12-11,0,32.79087452471483,32.79087452471482,0.0,32.79087452471483,32.79087452471482,0.0,32.79087452471483,32.79087452471482,0.0,65.58174904942965,65.58174904942965,65.58174904942965
050283,2021-12-18,1,33.58174904942966,33.58174904942965,0.0,27.923954372623573,27.923954372623566,0.0,39.30038022813688,39.30038022813687,0.0,67.16349809885931,55.84790874524714,78.60076045627375
050283,2021-12-25,2,34.58555133079848,34.585551330798474,0.0,26.64638783269962,26.646387832699613,0.0,43.43726235741445,43.43726235741444,0.0,69.17110266159696,53.29277566539923,86.87452471482888
050283,2022-01-01,3,30.783269961977187,30.78326996197718,0.0,22.99619771863118,22.996197718631173,0.0,46.14448669201521,46.1444866920152,0.0,61.566539923954366,45.99239543726235,92.28897338403041
050283,2022-01-08,4,40.48669201520912,40.486692015209115,0.0,28.50190114068441,28.501901140684403,0.0,50.49429657794677,50.494296577946756,0.0,80.97338403041823,57.00380228136881,100.98859315589353
050289,2021-12-11,0,103.56435643564357,103.56435643564359,0.0,103.56435643564357,103.56435643564359,0.0,103.56435643564357,103.56435643564359,0.0,207.12871287128718,207.12871287128718,207.12871287128718
050289,2021-12-18,1,111.88118811881189,111.8811881188119,0.0,88.51485148514853,88.51485148514853,0.0,137.22772277227725,137.22772277227725,0.0,223.7623762376238,177.02970297029705,274.4554455445545
050289,2021-12-25,2,110.0990099009901,110.09900990099013,0.0,69.3069306930693,69.30693069306932,0.0,163.36633663366337,163.3663366336634,0.0,220.19801980198022,138.61386138613864,326.73267326732673
050289,2022-01-01,3,122.37623762376238,122.37623762376239,0.0,75.24752475247526,75.24752475247526,0.0,193.6633663366337,193.6633663366337,0.0,244.75247524752479,150.49504950495052,387.3267326732674
050289,2022-01-08,4,142.1782178217822,142.1782178217822,0.0,89.3069306930693,89.30693069306932,0.0,198.21782178217822,198.21782178217825,0.0,284.3564356435644,178.61386138613864,396.4356435643565
050290,2021-12-11,0,179.99322161551495,179.99322161551493,0.0,179.99322161551495,179.99322161551493,0.0,179.99322161551495,179.99322161551493,0.0,359.98644323102985,359.98644323102985,359.98644323102985
050290,2021-12-18,1,187.6317077763133,187.63170777631328,0.0,156.53097345132744,156.53097345132738,0.0,223.42157785727736,223.4215778572773,0.0,375.2634155526266,313.0619469026548,446.84315571455465
050290,2021-12-25,2,193.2321596686123,193.23215966861227,0.0,136.96253059687442,136.9625305968744,0.0,272.7652042929768,272.76520429297676,0.0,386.46431933722454,273.9250611937488,545.5304085859536
050290,2022-01-01,3,173.8956881943137,173.89568819431364,0.0,105.49726981736019,105.49726981736018,0.0,253.44530220297494,253.4453022029749,0.0,347.7913763886273,210.99453963472035,506.89060440594983
050290,2022-01-08,4,230.397288646206,230.39728864620594,0.0,164.732818678215,164.73281867821498,0.0,351.4366409339107,351.43664093391067,0.0,460.79457729241193,329.46563735642997,702.8732818678213
050291,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050291,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050291,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050291,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050291,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050292,2021-12-11,0,178.13636363636365,178.13636363636363,0.0,178.13636363636365,178.13636363636363,0.0,178.13636363636365,178.13636363636363,0.0,356.27272727272725,356.27272727272725,356.27272727272725
050292,2021-12-18,1,175.13636363636365,175.13636363636363,0.0,146.63636363636365,146.63636363636363,0.0,219.0,218.99999999999997,0.0,350.27272727272725,293.27272727272725,438.0
050292,2021-12-25,2,170.04545454545456,170.04545454545453,0.0,123.72727272727273,123.7272727272727,0.0,231.04545454545456,231.0454545454545,0.0,340.0909090909091,247.45454545454544,462.09090909090907
050292,2022-01-01,3,153.6818181818182,153.68181818181816,0.0,100.54545454545455,100.54545454545453,0.0,236.6818181818182,236.68181818181816,0.0,307.3636363636364,201.09090909090907,473.3636363636364
050292,2022-01-08,4,206.77272727272728,206.77272727272725,0.0,124.36363636363637,124.36363636363635,0.0,302.7727272727273,302.77272727272725,0.0,413.5454545454545,248.72727272727272,605.5454545454545
050295,2021-12-11,0,338.0731292517007,338.07312925170066,0.0,338.0731292517007,338.07312925170066,0.0,338.0731292517007,338.07312925170066,0.0,676.1462585034014,676.1462585034014,676.1462585034014
050295,2021-12-18,1,334.1122448979592,334.11224489795916,0.0,235.09013605442178,235.09013605442175,0.0,409.36904761904765,409.3690476190476,0.0,668.2244897959183,470.1802721088435,818.7380952380952
050295,2021-12-25,2,340.1700680272109,340.17006802721085,0.0,220.64455782312925,220.64455782312925,0.0,451.07482993197283,451.0748299319728,0.0,680.3401360544217,441.2891156462585,902.1496598639455
050295,2022-01-01,3,342.2670068027211,342.2670068027211,0.0,229.26530612244898,229.26530612244895,0.0,481.3639455782313,481.36394557823127,0.0,684.5340136054422,458.53061224489795,962.7278911564626
050295,2022-01-08,4,349.9557823129252,349.9557823129251,0.0,187.79251700680274,187.7925170068027,0.0,513.2840136054422,513.2840136054422,0.0,699.9115646258504,375.5850340136054,1026.5680272108843
050298,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050298,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050298,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050298,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050298,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050300,2021-12-11,0,587.0775815944355,587.0775815944356,0.0,587.0775815944355,587.0775815944356,0.0,587.0775815944355,587.0775815944356,0.0,1174.155163188871,1174.155163188871,1174.155163188871
050300,2021-12-18,1,580.2375601926163,580.2375601926165,0.0,468.4686998394863,468.4686998394864,0.0,691.2787586944889,691.2787586944892,0.0,1160.475120385233,936.9373996789727,1382.557517388978
050300,2021-12-25,2,606.5789192081327,606.5789192081328,0.0,441.69074371321557,441.6907437132157,0.0,849.7635098983413,849.7635098983415,0.0,1213.1578384162653,883.3814874264312,1699.527019796683
050300,2022-01-01,3,552.0042803638308,552.004280363831,0.0,356.40877474585335,356.40877474585346,0.0,833.4638844301766,833.4638844301767,0.0,1104.008560727662,712.8175494917068,1666.9277688603534
050300,2022-01-08,4,712.8175494917067,712.8175494917069,0.0,486.80577849117174,486.8057784911718,0.0,970.2643124665595,970.2643124665598,0.0,1425.6350989834136,973.6115569823435,1940.5286249331193
050301,2021-12-11,0,157.0,157.0,0.0,157.0,157.0,0.0,157.0,157.0,0.0,314.0,314.0,314.0
050301,2021-12-18,1,148.0,148.0,0.0,117.0,117.0,0.0,173.0,173.0,0.0,296.0,234.0,346.0
050301,2021-12-25,2,152.0,152.0,0.0,112.0,112.0,0.0,183.0,183.0,0.0,304.0,224.0,366.0
050301,2022-01-01,3,152.0,152.0,0.0,108.0,108.0,0.0,182.0,182.0,0.0,304.0,216.0,364.0
050301,2022-01-08,4,155.0,155.0,0.0,106.0,106.0,0.0,184.0,184.0,0.0,310.0,212.0,368.0
050305,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050305,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050305,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050305,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050305,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050308,2021-12-11,0,159.20398009950253,159.20398009950253,0.0,159.20398009950253,159.20398009950253,0.0,159.20398009950253,159.20398009950253,0.0,318.40796019900506,318.40796019900506,318.40796019900506
050308,2021-12-18,1,167.86069651741298,167.86069651741298,0.0,137.61194029850748,137.61194029850748,0.0,197.01492537313436,197.01492537313436,0.0,335.72139303482595,275.22388059701495,394.0298507462687
050308,2021-12-25,2,186.16915422885575,186.16915422885575,0.0,131.44278606965176,131.44278606965176,0.0,238.30845771144283,238.30845771144283,0.0,372.3383084577115,262.8855721393035,476.61691542288565
050308,2022-01-01,3,157.91044776119406,157.91044776119406,0.0,103.78109452736321,103.78109452736321,0.0,226.16915422885577,226.16915422885577,0.0,315.8208955223881,207.56218905472642,452.33830845771155
050308,2022-01-08,4,194.12935323383087,194.12935323383087,0.0,123.8805970149254,123.8805970149254,0.0,276.11940298507466,276.11940298507466,0.0,388.25870646766174,247.7611940298508,552.2388059701493
050309,2021-12-11,0,178.75644994840042,178.75644994840044,0.0,178.75644994840042,178.75644994840044,0.0,178.75644994840042,178.75644994840044,0.0,357.51289989680083,357.51289989680083,357.51289989680083
050309,2021-12-18,1,188.66769865841073,188.66769865841079,0.0,154.68627450980392,154.68627450980395,0.0,239.2858617131063,239.28586171310636,0.0,377.3353973168215,309.37254901960785,478.57172342621266
050309,2021-12-25,2,204.24251805985554,204.24251805985557,0.0,138.7574819401445,138.75748194014452,0.0,279.99277605779156,279.9927760577916,0.0,408.48503611971114,277.514963880289,559.9855521155832
050309,2022-01-01,3,179.46439628482972,179.46439628482975,0.0,119.64293085655315,119.64293085655318,0.0,232.56037151702787,232.5603715170279,0.0,358.92879256965944,239.28586171310633,465.12074303405575
050309,2022-01-08,4,179.8183694530444,179.81836945304443,0.0,156.10216718266255,156.10216718266258,0.0,288.1341589267286,288.1341589267286,0.0,359.6367389060888,312.20433436532517,576.2683178534572
050313,2021-12-11,0,39.49127906976744,39.49127906976743,0.0,39.49127906976744,39.49127906976743,0.0,39.49127906976744,39.49127906976743,0.0,78.98255813953486,78.98255813953486,78.98255813953486
050313,2021-12-18,1,37.94573643410852,37.94573643410852,0.0,29.15213178294573,29.152131782945727,0.0,49.29748062015503,49.29748062015502,0.0,75.89147286821704,58.30426356589146,98.59496124031006
050313,2021-12-25,2,40.39728682170542,40.397286821705414,0.0,26.380813953488367,26.380813953488364,0.0,55.58624031007751,55.5862403100775,0.0,80.79457364341084,52.76162790697673,111.172480620155
050313,2022-01-01,3,41.09011627906976,41.090116279069754,0.0,24.408914728682166,24.408914728682163,0.0,51.5891472868217,51.58914728682169,0.0,82.18023255813952,48.817829457364326,103.1782945736434
050313,2022-01-08,4,40.7703488372093,40.77034883720929,0.0,24.835271317829452,24.83527131782945,0.0,64.11337209302324,64.11337209302323,0.0,81.5406976744186,49.670542635658904,128.22674418604646
050315,2021-12-11,0,6.169217687074831,6.1692176870748305,0.0,6.169217687074831,6.1692176870748305,0.0,6.169217687074831,6.1692176870748305,0.0,12.338435374149661,12.338435374149661,12.338435374149661
050315,2021-12-18,1,6.096938775510206,6.096938775510204,0.0,4.289965986394559,4.2899659863945585,0.0,7.470238095238098,7.470238095238096,0.0,12.19387755102041,8.579931972789119,14.940476190476193
050315,2021-12-25,2,6.207482993197281,6.20748299319728,0.0,4.026360544217688,4.026360544217687,0.0,8.231292517006805,8.231292517006803,0.0,12.41496598639456,8.052721088435376,16.462585034013607
050315,2022-01-01,3,6.24574829931973,6.245748299319729,0.0,4.183673469387756,4.183673469387755,0.0,8.78401360544218,8.784013605442178,0.0,12.491496598639458,8.367346938775512,17.56802721088436
050315,2022-01-08,4,6.386054421768709,6.386054421768708,0.0,3.426870748299321,3.42687074829932,0.0,9.366496598639458,9.366496598639456,0.0,12.772108843537417,6.853741496598641,18.732993197278915
050320,2021-12-11,0,14.346007604562741,14.346007604562736,0.0,14.346007604562741,14.346007604562736,0.0,14.346007604562741,14.346007604562736,0.0,28.69201520912548,28.69201520912548,28.69201520912548
050320,2021-12-18,1,14.69201520912548,14.692015209125474,0.0,12.216730038022817,12.216730038022813,0.0,17.19391634980989,17.193916349809886,0.0,29.38403041825095,24.43346007604563,34.38783269961978
050320,2021-12-25,2,15.131178707224338,15.131178707224334,0.0,11.657794676806086,11.657794676806082,0.0,19.003802281368824,19.00380228136882,0.0,30.262357414448672,23.315589353612168,38.00760456273764
050320,2022-01-01,3,13.467680608365022,13.467680608365018,0.0,10.060836501901143,10.06083650190114,0.0,20.18821292775666,20.188212927756652,0.0,26.93536121673004,20.121673003802282,40.37642585551331
050320,2022-01-08,4,17.712927756653997,17.71292775665399,0.0,12.469581749049432,12.469581749049429,0.0,22.091254752851714,22.09125475285171,0.0,35.42585551330799,24.93916349809886,44.18250950570342
050324,2021-12-11,0,194.8470588235294,194.8470588235295,0.0,194.8470588235294,194.8470588235295,0.0,194.8470588235294,194.8470588235295,0.0,389.6941176470589,389.6941176470589,389.6941176470589
050324,2021-12-18,1,182.7360294117647,182.73602941176478,0.0,154.8672794117647,154.86727941176477,0.0,222.5485294117647,222.5485294117648,0.0,365.47205882352944,309.7345588235295,445.0970588235295
050324,2021-12-25,2,191.23382352941175,191.23382352941184,0.0,129.0393382352941,129.03933823529417,0.0,228.13566176470587,228.13566176470596,0.0,382.46764705882356,258.0786764705883,456.2713235294118
