hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
140011,2021-07-10,2,0.3428571428571428,0.8,0.15918367346938772,0.37142857142857144,0.44081632653061215,1.0285714285714287,1.1428571428571428,0.5306122448979591,1.469387755102041
140011,2021-07-17,3,0.23265306122448975,0.5428571428571429,0.07346938775510203,0.17142857142857143,0.44081632653061215,1.0285714285714287,0.7755102040816326,0.24489795918367346,1.469387755102041
140011,2021-07-24,4,0.2816326530612244,0.6571428571428573,0.09795918367346937,0.2285714285714286,0.41632653061224484,0.9714285714285715,0.9387755102040817,0.326530612244898,1.3877551020408163
140012,2021-06-26,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
140012,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140012,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140012,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140012,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140013,2021-06-26,0,0.38156682027649774,0.890322580645161,0.38156682027649774,0.890322580645161,0.38156682027649774,0.890322580645161,1.2718894009216588,1.2718894009216588,1.2718894009216588
140013,2021-07-03,1,0.43133640552995395,1.0064516129032255,0.09953917050691245,0.23225806451612896,0.663594470046083,1.548387096774193,1.4377880184331795,0.3317972350230414,2.211981566820276
140013,2021-07-10,2,0.3152073732718894,0.7354838709677417,0.03317972350230415,0.07741935483870965,0.6138248847926268,1.4322580645161285,1.0506912442396312,0.1105990783410138,2.0460829493087553
140013,2021-07-17,3,0.29861751152073734,0.6967741935483869,0.0,0.0,0.663594470046083,1.548387096774193,0.9953917050691242,0.0,2.211981566820276
140013,2021-07-24,4,0.21566820276497697,0.5032258064516127,0.0,0.0,0.5474654377880185,1.2774193548387092,0.7188940092165897,0.0,1.8248847926267278
140015,2021-06-26,0,8.847457627118644,20.644067796610166,8.847457627118644,20.644067796610166,8.847457627118644,20.644067796610166,29.49152542372881,29.49152542372881,29.49152542372881
140015,2021-07-03,1,4.297336561743341,10.027118644067794,2.780629539951574,6.488135593220338,6.8251815980629535,15.925423728813557,14.324455205811136,9.268765133171913,22.75060532687651
140015,2021-07-10,2,4.297336561743341,10.027118644067794,3.286198547215496,7.66779661016949,5.561259079903148,12.976271186440677,14.324455205811136,10.953995157384986,18.537530266343826
140015,2021-07-17,3,3.791767554479419,8.847457627118644,2.6542372881355933,6.19322033898305,5.308474576271187,12.3864406779661,12.639225181598063,8.847457627118644,17.694915254237287
140015,2021-07-24,4,5.308474576271187,12.3864406779661,2.4014527845036318,5.6033898305084735,7.204358353510896,16.81016949152542,17.694915254237287,8.004842615012105,24.01452784503632
140018,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140018,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140018,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140018,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140018,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140019,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140019,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140019,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140019,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140019,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140029,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140029,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140029,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140029,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140029,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140030,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140030,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140030,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140030,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140030,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140032,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140032,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140032,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140032,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140032,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140033,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140033,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140033,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140033,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140033,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140034,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140034,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140034,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140034,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140034,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140040,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140040,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140040,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140040,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140040,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140043,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140043,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140043,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140043,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140043,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140046,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140046,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140046,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140046,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140046,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140048,2021-06-26,0,1.8345648090169064,4.280651221039448,1.8345648090169064,4.280651221039448,1.8345648090169064,4.280651221039448,6.115216030056354,6.115216030056354,6.115216030056354
140048,2021-07-03,1,1.5597370068879146,3.6393863494051333,0.9708202880400749,2.2652473387601746,2.4127739511584214,5.6298058860363165,5.199123356293048,3.2360676268002493,8.042579837194738
140048,2021-07-10,2,1.3670006261740761,3.1896681277395107,0.6353162179085785,1.4824045084533495,1.7167814652473383,4.005823418910456,4.556668753913587,2.117720726361928,5.722604884157795
140048,2021-07-17,3,1.3598622417031931,3.1730118973074504,0.23556668753913584,0.5496556042579835,1.634690043832185,3.8142767689417645,4.5328741390106435,0.7852222917971194,5.44896681277395
140048,2021-07-24,4,1.2884783969943643,3.0064495929868493,0.16775203506574823,0.3914214151534125,1.5811521603005632,3.689355040701314,4.294927989981214,0.5591734502191608,5.270507201001877
140049,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140049,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140049,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140049,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140049,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140052,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140052,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140052,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140052,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140052,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140053,2021-06-26,0,0.0969924812030075,0.2263157894736842,0.0969924812030075,0.2263157894736842,0.0969924812030075,0.2263157894736842,0.3233082706766917,0.3233082706766917,0.3233082706766917
140053,2021-07-03,1,0.0744360902255639,0.17368421052631577,0.04060150375939849,0.09473684210526316,0.09924812030075186,0.23157894736842105,0.24812030075187969,0.13533834586466165,0.3308270676691729
140053,2021-07-10,2,0.05639097744360901,0.13157894736842105,0.02932330827067669,0.06842105263157895,0.09924812030075186,0.23157894736842105,0.18796992481203006,0.09774436090225563,0.3308270676691729
140053,2021-07-17,3,0.05864661654135338,0.1368421052631579,0.024812030075187966,0.05789473684210526,0.10375939849624059,0.24210526315789474,0.19548872180451127,0.08270676691729323,0.3458646616541353
140053,2021-07-24,4,0.051879699248120296,0.12105263157894737,0.013533834586466164,0.031578947368421054,0.10150375939849622,0.23684210526315788,0.17293233082706766,0.045112781954887216,0.3383458646616541
140054,2021-06-26,0,3.351874049557204,7.8210394489668085,3.351874049557204,7.8210394489668085,3.351874049557204,7.8210394489668085,11.172913498524013,11.172913498524013,11.172913498524013
140054,2021-07-03,1,2.849745057697467,6.649405134627423,1.7737543608551742,4.138760175328739,4.408301279184183,10.286036318096425,9.49915019232489,5.912514536183913,14.694337597280608
140054,2021-07-10,2,2.497602647821808,5.827739511584217,1.160765721441989,2.708453350031307,3.1366759101887456,7.318910457107072,8.325342159406025,3.869219071473296,10.455586367295817
140054,2021-07-17,3,2.4845603363449316,5.7973074514715055,0.43039627873691727,1.0042579837194734,2.9866893282046685,6.968941765810891,8.281867787816438,1.4346542624563907,9.95563109401556
140054,2021-07-24,4,2.3541372215761687,5.492986850344392,0.3064943197065926,0.7151534126487159,2.888871992128096,6.740701314965556,7.847124071920561,1.0216477323553086,9.629573307093652
140058,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140058,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140058,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140058,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140058,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140059,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140059,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140059,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140059,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140059,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140062,2021-06-26,0,0.09655604257983717,0.2252974326862867,0.09655604257983717,0.2252974326862867,0.09655604257983717,0.2252974326862867,0.3218534752661239,0.3218534752661239,0.3218534752661239
140062,2021-07-03,1,0.0820914214151534,0.19154664996869122,0.05109580463368815,0.11922354414527235,0.1269881026925485,0.2963055729492798,0.2736380713838446,0.1703193487789605,0.4232936756418283
140062,2021-07-10,2,0.07194740137758295,0.16787726988102686,0.03343769567939887,0.07802128991859734,0.09035691922354412,0.21083281152160294,0.2398246712586098,0.11145898559799622,0.30118973074514704
140062,2021-07-17,3,0.071571696931747,0.16700062617407632,0.012398246712586096,0.028929242329367555,0.0860363180964308,0.2007514088916718,0.23857232310582333,0.04132748904195365,0.2867877269881026
140062,2021-07-24,4,0.06781465247338758,0.15823418910457102,0.008829054477144644,0.0206011271133375,0.08321853475266122,0.19417658108954283,0.2260488415779586,0.029430181590482142,0.27739511584220405
140063,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140063,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140063,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140063,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140063,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140064,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140064,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140064,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140064,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140064,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140065,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140065,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140065,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140065,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140065,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140067,2021-06-26,0,5.373732718894009,12.538709677419352,5.373732718894009,12.538709677419352,5.373732718894009,12.538709677419352,17.91244239631336,17.91244239631336,17.91244239631336
140067,2021-07-03,1,6.074654377880184,14.174193548387095,1.4018433179723502,3.2709677419354835,9.345622119815667,21.80645161290322,20.248847926267278,4.672811059907834,31.15207373271889
140067,2021-07-10,2,4.439170506912442,10.35806451612903,0.4672811059907834,1.090322580645161,8.644700460829492,20.17096774193548,14.797235023041472,1.5576036866359444,28.815668202764975
140067,2021-07-17,3,4.2055299539170505,9.81290322580645,0.0,0.0,9.345622119815667,21.80645161290322,14.0184331797235,0.0,31.15207373271889
140067,2021-07-24,4,3.037327188940092,7.087096774193547,0.0,0.0,7.710138248847926,17.99032258064516,10.124423963133639,0.0,25.700460829493085
140068,2021-06-26,0,0.165524644422578,0.38622417031934864,0.165524644422578,0.38622417031934864,0.165524644422578,0.38622417031934864,0.5517488147419266,0.5517488147419266,0.5517488147419266
140068,2021-07-03,1,0.14072815099740582,0.3283656856606135,0.0875928079434654,0.20438321853475258,0.21769389033008313,0.5079524107701939,0.46909383665801935,0.29197602647821796,0.7256463011002771
140068,2021-07-10,2,0.12333840236157076,0.2877896055103318,0.05732176402182662,0.13375078271759544,0.15489757581178992,0.36142767689417643,0.4111280078719025,0.19107254673942206,0.5163252527059663
140068,2021-07-17,3,0.12269433759728057,0.286286787726988,0.021254137221576163,0.04959298685034438,0.14749083102245278,0.3441452723857231,0.40898112532426856,0.07084712407192054,0.4916361034081759
140068,2021-07-24,4,0.11625368995437871,0.27125860989355033,0.015135521960819388,0.03531621790857857,0.14266034529027638,0.33287413901064483,0.387512299847929,0.05045173986939796,0.4755344843009212
140077,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140077,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140077,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140077,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140077,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140080,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140080,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140080,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140080,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140080,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140082,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140082,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140082,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140082,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140082,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140083,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140083,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140083,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140083,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140083,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140084,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140084,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140084,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140084,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140084,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140088,2021-06-26,0,1.4621343590661058,3.411646837820914,1.4621343590661058,3.411646837820914,1.4621343590661058,3.411646837820914,4.87378119688702,4.87378119688702,4.87378119688702
140088,2021-07-03,1,1.2430986671437514,2.9005635566687538,0.7737364701672778,1.8053850970569818,1.9229626979157346,4.486912961803381,4.143662223812505,2.5791215672242593,6.409875659719116
140088,2021-07-10,2,1.0894892208605418,2.5421415153412648,0.5063422488594685,1.1814652473387601,1.368261919670811,3.1926111458985598,3.6316307362018065,1.6878074961982286,4.560873065569371
140088,2021-07-17,3,1.0837999821093118,2.528866624921728,0.18774487879058946,0.4380713838447088,1.3028356740316662,3.0399499060738884,3.6126666070310396,0.6258162626352982,4.342785580105555
140088,2021-07-24,4,1.026907594597012,2.396117720726362,0.1336971106539046,0.31195992485911084,1.2601663833974415,2.9403882279273637,3.423025315323374,0.44565703551301544,4.200554611324805
140089,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140089,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140089,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140089,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140089,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140091,2021-06-26,0,1.7357142857142855,4.049999999999999,1.7357142857142855,4.049999999999999,1.7357142857142855,4.049999999999999,5.785714285714285,5.785714285714285,5.785714285714285
140091,2021-07-03,1,1.607142857142857,3.749999999999999,0.5785714285714285,1.3499999999999996,2.507142857142857,5.849999999999999,5.357142857142856,1.9285714285714282,8.357142857142856
140091,2021-07-10,2,1.4142857142857141,3.2999999999999994,0.06428571428571428,0.14999999999999997,2.378571428571428,5.549999999999999,4.7142857142857135,0.21428571428571425,7.928571428571427
140091,2021-07-17,3,1.0928571428571427,2.5499999999999994,0.0,0.0,1.9928571428571427,4.649999999999999,3.6428571428571423,0.0,6.6428571428571415
140091,2021-07-24,4,1.2857142857142856,2.999999999999999,0.0,0.0,1.9928571428571427,4.649999999999999,4.285714285714285,0.0,6.6428571428571415
140093,2021-06-26,0,0.36734693877551017,0.8571428571428571,0.36734693877551017,0.8571428571428571,0.36734693877551017,0.8571428571428571,1.2244897959183674,1.2244897959183674,1.2244897959183674
140093,2021-07-03,1,0.36734693877551017,0.8571428571428571,0.16836734693877548,0.39285714285714285,0.596938775510204,1.3928571428571428,1.2244897959183674,0.5612244897959183,1.9897959183673468
140093,2021-07-10,2,0.33673469387755095,0.7857142857142857,0.06122448979591836,0.14285714285714285,0.6122448979591836,1.4285714285714284,1.1224489795918366,0.2040816326530612,2.040816326530612
140093,2021-07-17,3,0.2755102040816326,0.6428571428571428,0.03061224489795918,0.07142857142857142,0.520408163265306,1.2142857142857142,0.9183673469387754,0.1020408163265306,1.7346938775510203
140093,2021-07-24,4,0.21428571428571425,0.5,0.03061224489795918,0.07142857142857142,0.4438775510204081,1.0357142857142856,0.7142857142857142,0.1020408163265306,1.4795918367346936
140095,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140095,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140095,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140095,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140095,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140100,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140100,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140100,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140100,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140100,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140101,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140101,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140101,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140101,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140101,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140103,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140103,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140103,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140103,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140103,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140110,2021-06-26,0,0.31999999999999995,0.7466666666666666,0.31999999999999995,0.7466666666666666,0.31999999999999995,0.7466666666666666,1.0666666666666664,1.0666666666666664,1.0666666666666664
140110,2021-07-03,1,0.31999999999999995,0.7466666666666666,0.15999999999999998,0.3733333333333333,0.5257142857142856,1.2266666666666666,1.0666666666666664,0.5333333333333332,1.7523809523809522
140110,2021-07-10,2,0.31999999999999995,0.7466666666666666,0.09142857142857141,0.21333333333333332,0.4571428571428571,1.0666666666666667,1.0666666666666664,0.30476190476190473,1.5238095238095237
140110,2021-07-17,3,0.27428571428571424,0.6399999999999999,0.04571428571428571,0.10666666666666666,0.41142857142857137,0.96,0.9142857142857141,0.15238095238095237,1.3714285714285714
140110,2021-07-24,4,0.2514285714285714,0.5866666666666667,0.022857142857142854,0.05333333333333333,0.41142857142857137,0.96,0.838095238095238,0.07619047619047618,1.3714285714285714
140113,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140113,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140113,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140113,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140113,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140114,2021-06-26,0,1.2138473924322388,2.83231058234189,1.2138473924322388,2.83231058234189,1.2138473924322388,2.83231058234189,4.046157974774129,4.046157974774129,4.046157974774129
140114,2021-07-03,1,1.0320064406476426,2.4080150281778323,0.6423472582520796,1.4988102692548524,1.5964218624206097,3.724984345648089,3.440021468825475,2.141157527506932,5.321406208068699
140114,2021-07-10,2,0.9044816173181857,2.1104571070757663,0.4203596028267286,0.9808390732623665,1.1359155559531262,2.650469630557294,3.014938724393952,1.401198676089095,3.7863851865104206
140114,2021-07-17,3,0.899758475713391,2.0994364433312453,0.1558636729582252,0.3636819035691921,1.081599427497987,2.5237319974953025,2.999194919044636,0.5195455765274173,3.6053314249932895
140114,2021-07-24,4,0.852527059665444,1.9892298058860356,0.11099382771267552,0.2589855979962429,1.0461758654620268,2.4410770194113955,2.8417568655514795,0.3699794257089184,3.4872528848734223
140115,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140115,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140115,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140115,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140115,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140116,2021-06-26,0,0.5657142857142857,1.3199999999999998,0.5657142857142857,1.3199999999999998,0.5657142857142857,1.3199999999999998,1.8857142857142857,1.8857142857142857,1.8857142857142857
140116,2021-07-03,1,0.6034285714285714,1.408,0.11314285714285714,0.264,1.433142857142857,3.344,2.0114285714285716,0.37714285714285717,4.777142857142857
140116,2021-07-10,2,0.6788571428571428,1.5839999999999999,0.037714285714285714,0.088,1.4708571428571429,3.432,2.2628571428571425,0.12571428571428572,4.902857142857143
140116,2021-07-17,3,0.5657142857142857,1.3199999999999998,0.037714285714285714,0.088,1.3577142857142857,3.1679999999999997,1.8857142857142857,0.12571428571428572,4.525714285714285
140116,2021-07-24,4,0.6034285714285714,1.408,0.0,0.0,1.433142857142857,3.344,2.0114285714285716,0.0,4.777142857142857
140117,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140117,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140117,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140117,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140117,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
