hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
050127,2021-09-18,3,0.8496764559482328,1.9825783972125435,0.6645097063215529,1.5505226480836236,0.9556993529118963,2.229965156794425,2.8322548531607765,2.2150323544051767,3.185664509706321
050127,2021-09-25,4,0.8496764559482328,1.9825783972125435,0.636137381781981,1.4843205574912892,0.9751119960179193,2.275261324041812,2.8322548531607765,2.1204579392732703,3.2503733200597313
050128,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050128,2021-09-04,1,7.582632918008035,17.692810142018743,6.058449807096945,14.1363828832262,8.278842726847097,19.31729969597655,25.275443060026777,20.194832690323146,27.596142422823647
050128,2021-09-11,2,6.939840741560718,16.192961730308337,5.416547924522823,12.638611823886585,8.406154750714085,19.61436108499953,23.132802471869056,18.05515974840941,28.020515835713617
050128,2021-09-18,3,7.341363278371992,17.129847649534643,4.641101960969342,10.829237908928462,8.77651700196351,20.478539671248182,24.471210927906636,15.470339869897805,29.25505667321169
050128,2021-09-25,4,6.6113223023514935,15.426418705486814,3.7027322186210427,8.639708510115764,9.163794836803653,21.382187952541848,22.037741007838306,12.342440728736806,30.5459827893455
050129,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050129,2021-09-04,1,11.18877182124105,26.107134249562456,9.223683347610987,21.521927811092308,13.374834099134732,31.207946231314388,37.295906070803504,30.745611158703294,44.58278033044912
050129,2021-09-11,2,11.133528370175144,25.97823286374201,8.892222641215554,20.74851949616963,13.130184530128581,30.6370972369667,37.11176123391716,29.640742137385185,43.767281767095284
050129,2021-09-18,3,11.048690213181075,25.78027716408918,7.811029384639977,18.225735230826622,14.138377512081354,32.98954752818984,36.82896737727026,26.0367646154666,47.127925040271194
050129,2021-09-25,4,10.356174094462046,24.16440622041145,6.723917186878768,15.68914010271713,14.408675826225247,33.62024359452559,34.5205803148735,22.413057289595898,48.02891942075084
050131,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050131,2021-09-04,1,1.3783637348744808,3.216182048040456,1.2309915116489074,2.8723135271807845,1.508398049485281,3.5195954487989893,4.5945457829149365,4.103305038829692,5.02799349828427
050131,2021-09-11,2,1.3653603034134008,3.1858407079646027,1.0749503341159472,2.508217446270544,1.6471013184034675,3.843236409608092,4.551201011378003,3.5831677803864914,5.49033772801156
050131,2021-09-18,3,1.369694780567094,3.195954487989887,0.9145746794292938,2.1340075853350196,1.755463247245801,4.096080910240203,4.565649268556982,3.0485822647643133,5.851544157486003
050131,2021-09-25,4,1.122629582806574,2.619469026548673,0.7672024562037204,1.790139064475348,1.8508217446270543,4.318584070796462,3.742098609355247,2.5573415206790684,6.169405815423516
050132,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050132,2021-09-04,1,1.4928280390637585,3.4832654244821044,1.329463310832318,3.102081058608743,1.973702344916094,4.605305471470888,4.976093463545863,4.431544369441061,6.579007816386982
050132,2021-09-11,2,1.4710028571174947,3.432339999940822,1.2327986435983704,2.8765301683961986,1.7419808587077412,4.064622003651397,4.903342857058316,4.109328811994569,5.806602862359139
050132,2021-09-18,3,1.4710028571174947,3.432339999940822,1.105665158003797,2.579885368675527,1.7923300408213994,4.182103428583266,4.903342857058316,3.6855505266793243,5.974433469404666
050132,2021-09-25,4,1.4710028571174947,3.432339999940822,1.0450876727998104,2.4385379031995584,1.89288434444181,4.416730137030891,4.903342857058316,3.483625575999369,6.309614481472701
050133,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050133,2021-09-04,1,15.521374865735762,36.21654135338345,11.681451396348008,27.256719924812025,16.69356203007518,38.9516447368421,51.737916219119214,38.938171321160034,55.64520676691728
050133,2021-09-11,2,15.642635606874322,36.49948308270676,10.63052497314715,24.804558270676687,17.178604994629424,40.08341165413533,52.14211868958108,35.43508324382384,57.26201664876476
050133,2021-09-18,3,15.117172395273894,35.27340225563909,9.094555585392047,21.220629699248118,17.825328947368416,41.59243421052631,50.39057465091298,30.315185284640165,59.417763157894726
050133,2021-09-25,4,11.80271213748657,27.539661654135333,7.113963480128891,16.59924812030075,17.784908700322227,41.49812030075187,39.3423737916219,23.71321160042964,59.2830290010741
050135,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050135,2021-09-04,1,1.57167459042276,3.6672407109864404,1.399681443446701,3.265923368042303,2.0779471870771555,4.8485434365133635,5.2389153014092,4.665604811489004,6.926490623590519
050135,2021-09-11,2,1.5486966699934188,3.6136255633179775,1.2979112480137776,3.0284595786988144,1.8339868899775165,4.279302743280872,5.1623222333113965,4.326370826712592,6.113289633258388
050135,2021-09-18,3,1.5486966699934188,3.6136255633179775,1.1640629656448427,2.716146919837967,1.886995359878868,4.402989173050692,5.1623222333113965,3.8802098854828095,6.28998453292956
050135,2021-09-25,4,1.5486966699934188,3.6136255633179775,1.1002859653772654,2.5673339192136195,1.992860630239793,4.650008137226184,5.1623222333113965,3.667619884590885,6.642868767465977
050136,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050136,2021-09-04,1,1.5246599689906843,3.5575399276449304,1.2576016941674755,2.9344039530574424,1.736688053850323,4.052272125650754,5.082199896635615,4.192005647224918,5.788960179501077
050136,2021-09-11,2,1.505237549003542,3.512220947674931,1.2025715042039051,2.8060001764757785,1.7010802838738952,3.9691873290390887,5.017458496678473,4.008571680679683,5.670267612912983
050136,2021-09-18,3,1.2932094641439034,3.0174887496691074,1.0342438643153369,2.4132356834024526,1.7496363338417515,4.082484778964087,4.31069821381301,3.4474795477177897,5.832121112805838
050136,2021-09-25,4,1.0682330992928362,2.4925438983499513,0.8254528494535552,1.9260566487249622,1.709172958868538,3.988070237359922,3.5607769976427877,2.7515094981785175,5.6972431962284595
050137,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050137,2021-09-04,1,7.842603641841999,18.29940849763133,6.984363590710628,16.2968483783248,10.368886966953564,24.194069589558318,26.14201213947333,23.28121196903543,34.56295655651188
050137,2021-09-11,2,7.727944587391908,18.031870703914453,6.476533719185805,15.111912011433546,9.151533243633626,21.35357756847846,25.75981529130636,21.588445730619352,30.505110812112086
050137,2021-09-18,3,7.727944587391908,18.031870703914453,5.808635266696004,13.553482288957342,9.416043735582845,21.97076871635997,25.75981529130636,19.362117555653345,31.386812451942816
050137,2021-09-25,4,7.727944587391908,18.031870703914453,5.490390168370835,12.810910392865283,9.944307894039367,23.203385086091856,25.75981529130636,18.30130056123612,33.147692980131225
050138,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050138,2021-09-04,1,6.447019682787676,15.043045926504577,5.74150264343605,13.396839501350785,8.52375326070278,19.888757608306488,21.49006560929225,19.138342144786833,28.412510869009267
050138,2021-09-11,2,6.352764099488054,14.823116232138794,5.324040621033104,12.422761449077242,7.523026490158609,17.553728477036753,21.17588033162685,17.74680207011035,25.076754967195363
050138,2021-09-18,3,6.352764099488054,14.823116232138794,4.774994071449497,11.14165283338216,7.740467588265657,18.061091039286534,21.17588033162685,15.916646904831659,25.80155862755219
050138,2021-09-25,4,6.352764099488054,14.823116232138794,4.513380389749886,10.531220909416401,8.17472763541507,19.074364482635165,21.17588033162685,15.044601299166288,27.249092118050235
050139,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050139,2021-09-04,1,15.5827067669173,36.35964912280703,13.877443609022562,32.380701754385974,20.602255639097752,48.071929824561416,51.942355889724325,46.25814536340854,68.67418546365917
050139,2021-09-11,2,15.354887218045118,35.828070175438604,12.868421052631584,30.026315789473692,18.183458646616547,42.428070175438606,51.18295739348372,42.894736842105274,60.61152882205515
050139,2021-09-18,3,15.354887218045118,35.828070175438604,11.54135338345865,26.929824561403517,18.709022556390984,43.654385964912294,51.18295739348372,38.47117794486217,62.36340852130328
050139,2021-09-25,4,15.354887218045118,35.828070175438604,10.909022556390982,25.454385964912287,19.75864661654136,46.10350877192984,51.18295739348372,36.36340852130327,65.8621553884712
050140,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050140,2021-09-04,1,42.61426276073796,99.43327977505525,35.12990273434138,81.96977304679656,50.94023756921929,118.86055432817838,142.0475425357932,117.09967578113793,169.8007918973977
050140,2021-09-11,2,42.40385906521677,98.94233781883915,33.86748056121424,79.02412130949992,50.008449774768316,116.68638280779275,141.34619688405593,112.89160187071417,166.69483258256108
050140,2021-09-18,3,42.0807391042378,98.18839124322155,29.749579663156688,69.41568588069894,53.84831721803001,125.64607350873672,140.26913034745934,99.16526554385564,179.49439072676674
050140,2021-09-25,4,39.44317849252575,92.03408314922677,25.609135512007576,59.75464952801769,54.877792442544404,128.04818236593695,131.47726164175253,85.36378504002526,182.92597480848136
050145,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050145,2021-09-04,1,5.961701533521048,13.91063691154911,4.596025411304773,10.724059293044467,6.793363274614293,15.851180974100014,19.87233844507016,15.320084704349242,22.644544248714308
050145,2021-09-11,2,7.143536639285133,16.668252158331974,4.613534079538315,10.764912852256066,8.474195425034324,19.77312265841342,23.81178879761711,15.37844693179438,28.247318083447745
050145,2021-09-18,3,5.839140855886255,13.624661997067925,4.552253740720918,10.621925395015474,7.161045307518675,16.709105717543572,19.46380285295418,15.174179135736392,23.87015102506225
050145,2021-09-25,4,6.810871942847835,15.89203453331161,3.9219416843134063,9.151197263397947,8.010215716845462,18.690503339306073,22.702906476159445,13.073138947711353,26.700719056151534
050146,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050146,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050146,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050146,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050146,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050149,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050149,2021-09-04,1,6.531122670903943,15.239286232109203,5.816401984891391,13.571604631413248,8.634947759007911,20.148211437685127,21.770408903013145,19.388006616304637,28.78315919669304
050149,2021-09-11,2,6.435637499889038,15.01648749974109,5.39349406574287,12.584819486733366,7.621166256846367,17.782721265974857,21.45212499963013,17.978313552476237,25.403887522821222
050149,2021-09-18,3,6.435637499889038,15.01648749974109,4.837285066266611,11.286998487955428,7.8414439285936215,18.296702500051786,21.45212499963013,16.12428355422204,26.138146428645406
050149,2021-09-25,4,6.435637499889038,15.01648749974109,4.57225856849917,10.668603326498065,8.281369006932918,19.323194349510143,21.45212499963013,15.240861894997234,27.60456335644306
050150,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050150,2021-09-04,1,4.179529631313252,9.752235806397588,2.8777089264779767,6.7146541617819455,4.944634782400651,11.53748115893485,13.93176543771084,9.592363088259923,16.4821159413355
050150,2021-09-11,2,4.065334832643491,9.485781276168145,2.54654401033567,5.941936024116563,4.750503624662057,11.0845084575448,13.551116108811637,8.488480034452234,15.835012082206857
050150,2021-09-18,3,3.231712802354236,7.540663205493217,1.8385362585831517,4.289917936694021,4.21378807091418,9.832172165466421,10.772376007847452,6.128454195277173,14.045960236380601
050150,2021-09-25,4,2.5008660908677656,5.835354212024786,1.2333038256334186,2.8777089264779767,3.825525755436993,8.926226762686317,8.336220302892551,4.111012752111395,12.751752518123311
050152,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050152,2021-09-04,1,0.7521452059084502,1.7550054804530504,0.5402630617464377,1.2606138107416878,0.9662117020721331,2.2544939715016437,2.5071506863615007,1.8008768724881254,3.220705673573777
050152,2021-09-11,2,0.6989926405344746,1.630982827913774,0.4543452163474085,1.0601388381439532,0.9283496007098491,2.166149068322981,2.3299754684482483,1.5144840544913616,3.0944986690328298
050152,2021-09-18,3,0.6800615898533325,1.5868103763244426,0.4084738243123336,0.9531055900621116,0.9756772274127041,2.2765801972963096,2.266871966177775,1.3615794143744453,3.252257424709014
050152,2021-09-25,4,0.5577378777597995,1.3013883814395322,0.3028968108982723,0.706759225429302,0.9429119473876506,2.2001278772378514,1.8591262591993316,1.0096560363275744,3.143039824625502
050158,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050158,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050158,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050158,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050158,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050159,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050159,2021-09-04,1,4.747655398037078,11.077862595419846,3.6955288985823342,8.622900763358777,6.365103598691386,14.851908396946563,15.825517993456923,12.31842966194111,21.217011995637947
050159,2021-09-11,2,4.491166848418757,10.479389312977098,3.321264994547438,7.7496183206106855,6.8571428571428585,15.999999999999998,14.970556161395855,11.070883315158124,22.857142857142858
050159,2021-09-18,3,4.13784078516903,9.654961832061067,3.0150490730643407,7.035114503816793,6.948745910577973,16.213740458015266,13.792802617230098,10.050163576881133,23.16248636859324
050159,2021-09-25,4,4.13784078516903,9.654961832061067,3.041221374045802,7.096183206106869,6.406979280261724,14.949618320610686,13.792802617230098,10.13740458015267,21.35659760087241
050167,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050167,2021-09-04,1,2.551244673693654,5.952904238618526,2.1283920161471186,4.9662480376766105,3.200156985871272,7.467032967032969,8.50414891231218,7.0946400538237295,10.667189952904241
050167,2021-09-11,2,2.5966584435972195,6.058869701726846,1.5682888540031399,3.6593406593406606,3.4030051581071996,7.9403453689168,8.655528145324066,5.227629513343801,11.343350527024
050167,2021-09-18,3,2.5532630634671456,5.957613814756674,1.6480152500560667,3.845368916797489,3.157770800627944,7.36813186813187,8.510876878223819,5.493384166853556,10.525902668759814
050167,2021-09-25,4,2.5098676833370717,5.856357927786501,1.4754429244225165,3.442700156985872,3.440345368916798,8.02747252747253,8.366225611123573,4.918143081408388,11.467817896389327
050168,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050168,2021-09-04,1,12.833066088245799,29.943820872573514,11.115275527854815,25.935642898327888,14.67063919167514,34.23149144724198,42.77688696081931,37.050918426182704,48.902130638917114
050168,2021-09-11,2,11.112553197331215,25.92929079377282,7.020890420361882,16.38207764751105,14.706029488481926,34.31406880645781,37.04184399110404,23.402968067872933,49.020098294939736
050168,2021-09-18,3,9.70510831663052,22.645252738804537,5.9374028719694705,13.853940034595425,15.917466571483493,37.14075533346146,32.35036105543506,19.791342906564896,53.05822190494496
050168,2021-09-25,4,8.515449877817746,19.8693830482414,4.938307569808629,11.522717662886796,13.796771093599853,32.192465885066305,28.384832926059147,16.461025232695427,45.989236978666156
050169,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050169,2021-09-04,1,10.160692251796641,23.708281920858827,9.04877668957349,21.113812275671474,13.433685326488769,31.345265761807127,33.86897417265547,30.162588965244964,44.7789510882959
050169,2021-09-11,2,10.012142685944077,23.361666267202843,8.39084428899877,19.57863667433046,11.856510562965017,27.665191313585034,33.37380895314692,27.969480963329232,39.521701876550054
050169,2021-09-18,3,10.012142685944077,23.361666267202843,7.5255308113427475,17.559571893133075,12.199204115872416,28.4648096037023,33.37380895314692,25.085102704475823,40.66401371957471
050169,2021-09-25,4,10.012142685944077,23.361666267202843,7.113219970148008,16.59751326367868,12.88361069650007,30.06175829183349,33.37380895314692,23.71073323382669,42.945368988333556
050174,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050174,2021-09-04,1,7.430936204005999,17.338851142680667,6.12933909820877,14.301791229153798,8.46432542133592,19.750092649783817,24.769787346686666,20.431130327362567,28.214418071119738
050174,2021-09-11,2,7.336274596311655,17.11797405806053,5.861131209741462,13.67597282273008,8.290779140562956,19.345151327980233,24.454248654372183,19.53710403247154,27.635930468543187
050174,2021-09-18,3,6.302885378981734,14.70673255095738,5.0407306097238145,11.761704756022235,8.527433159798816,19.897344039530573,21.009617929939115,16.80243536574605,28.42477719932939
050174,2021-09-25,4,5.206388423188916,12.148239654107472,4.023118327009617,9.387276096355775,8.330221477102265,19.437183446571957,17.35462807729639,13.410394423365393,27.76740492367422
050179,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050179,2021-09-04,1,11.198369248689575,26.12952824694234,8.303552708211999,19.374956319161328,12.814460437640404,29.900407687827602,37.327897495631916,27.678509027373327,42.71486812546801
050179,2021-09-11,2,10.49643065146851,24.491671520093185,7.928097179465847,18.49889341875364,13.140943506115319,30.66220151426907,34.98810217156169,26.426990598219486,43.80314502038439
050179,2021-09-18,3,10.741292952824695,25.063016889924285,6.529661369498295,15.235876528829353,14.011565022048424,32.69365171811298,35.80430984274898,21.765537898327647,46.705216740161404
050179,2021-09-25,4,7.7811797986521345,18.15608619685498,4.35310757966553,10.157251019219569,12.112521840419337,28.262550960978448,25.93726599550711,14.510358598885098,40.375072801397785
050180,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050180,2021-09-04,1,8.812739900828143,20.563059768599,7.945494874408008,18.539488040285352,9.609840108934886,22.4229602541814,29.375799669427145,26.48498291469336,32.03280036311629
050180,2021-09-11,2,8.895638322471244,20.75648941909957,6.3831784665187925,14.89408308854385,10.435635924533472,24.349817157244765,29.652127741570816,21.277261555062644,34.785453081778236
050180,2021-09-18,3,8.273900160147985,19.305767040345298,5.595643460909331,13.056501408788439,10.170998655442032,23.73233019603141,27.579667200493283,18.65214486969777,33.90332885147344
050180,2021-09-25,4,6.842308186388276,15.965385768239312,4.406369950414072,10.2815298842995,9.281434823194909,21.65668125412145,22.807693954627588,14.687899834713573,30.93811607731636
050191,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050191,2021-09-04,1,3.9712379701150335,9.266221930268413,3.5366532793444234,8.25219098513699,5.250465216845454,12.251085505972728,13.237459900383447,11.788844264481412,17.50155072281818
050191,2021-09-11,2,3.913178375184039,9.130749542096094,3.279504842389327,7.652177965575097,4.634037108287671,10.812753252671234,13.043927917280133,10.931682807964425,15.446790360958904
050191,2021-09-18,3,3.913178375184039,9.130749542096094,2.941302911520664,6.863040126881551,4.767976569861152,11.125278663009357,13.043927917280133,9.804343038402216,15.893255232870509
050191,2021-09-25,4,3.913178375184039,9.130749542096094,2.7801540028178056,6.487026006574881,5.035472261358406,11.74943527650295,13.043927917280133,9.267180009392687,16.784907537861358
050192,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050192,2021-09-04,1,0.3295829892650702,0.7690269749518305,0.2654830718414533,0.6194605009633911,0.40813377374071014,0.9523121387283237,1.0986099642169007,0.8849435728048445,1.3604459124690338
050192,2021-09-11,2,0.32824112303881087,0.7658959537572254,0.2398843930635838,0.5597302504816956,0.4625309661436829,1.0792389210019269,1.0941370767960363,0.7996146435452793,1.5417698871456098
050192,2021-09-18,3,0.3367052023121387,0.785645472061657,0.23462014863748967,0.5474470134874759,0.48224607762180016,1.1252408477842004,1.1223506743737957,0.7820671621249656,1.6074869254060005
050192,2021-09-25,4,0.3341246903385632,0.7796242774566474,0.2232658959537572,0.5209537572254335,0.4550990916597853,1.061897880539499,1.1137489677952106,0.7442196531791907,1.5169969721992842
050194,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050194,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050194,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050194,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050194,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050195,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050195,2021-09-04,1,6.07056166851324,14.16464389319756,4.7049637592293445,10.978248771535135,7.355961331901182,17.16390977443609,20.2352055617108,15.683212530764479,24.51987110633727
050195,2021-09-11,2,5.927987009142654,13.831969687999525,4.123526476483673,9.621561778461901,7.627744276326362,17.79806997809484,19.75995669714218,13.745088254945575,25.4258142544212
050195,2021-09-18,3,4.994568536075848,11.653993250843643,2.9584241819396637,6.902989757859214,7.830467620118913,18.271091113610797,16.64856178691949,9.861413939798878,26.10155873372971
050195,2021-09-25,4,5.059172678603145,11.804736250074003,2.9918401177296445,6.980960274702504,7.650021566853016,17.850050322657033,16.863908928677148,9.972800392432148,25.50007188951005
050197,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050197,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050197,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050197,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050197,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050204,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050204,2021-09-04,1,5.456181354042894,12.731089826100082,4.859094776915304,11.337887812802375,7.213743077545444,16.832067180939365,18.187271180142975,16.196982589717678,24.04581025848481
050204,2021-09-11,2,5.376411851013943,12.544960985699198,4.505792225546158,10.513515192941034,6.366817363868436,14.855907182359681,17.92137283671314,15.019307418487191,21.222724546228118
050204,2021-09-18,3,5.376411851013943,12.544960985699198,4.041128288760358,9.429299340440833,6.550840078776807,15.28529351714588,17.92137283671314,13.470427629201192,21.836133595922686
050204,2021-09-25,4,5.376411851013943,12.544960985699198,3.819721846359872,8.912684308173032,6.91835897722042,16.14283761351431,17.92137283671314,12.732406154532905,23.06119659073473
050205,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050205,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050205,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050205,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050205,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050211,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050211,2021-09-04,1,1.1615653306494584,2.710319104848735,0.9002664140666629,2.1006216328222123,1.4075187969924814,3.2842105263157886,3.8718844354981936,3.0008880468888752,4.6917293233082695
050211,2021-09-11,2,1.134284530223196,2.646663903854123,0.7890118998283111,1.8410277662660584,1.4595228228050443,3.4055532532117687,3.780948434077319,2.6300396660943695,4.865076076016813
050211,2021-09-18,3,0.9556805399325087,2.229921259842519,0.5660766088449471,1.3208454206382094,1.4983127109111365,3.4960629921259834,3.1856017997750277,1.8869220294831566,4.99437570303712
050211,2021-09-25,4,0.9680421526256588,2.258765022793203,0.5724705464448524,1.3357646083713217,1.4637854478716479,3.4154993783671768,3.2268071754188616,1.908235154816174,4.879284826238825
050222,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050222,2021-09-04,1,8.472889045356716,19.77007443916567,6.769755777110772,15.796096813258469,9.250838937744758,21.585290854737767,28.242963484522384,22.56585259036924,30.836129792482524
050222,2021-09-11,2,7.7546284030240225,18.094132940389386,6.0524899556123355,14.122476563095448,9.393098317043338,21.917229406434455,25.848761343413408,20.174966518707784,31.31032772347779
050222,2021-09-18,3,8.203292599273391,19.141016064971247,5.186001008975526,12.100669020942895,9.806943784093754,22.88286882955209,27.344308664244636,17.286670029918422,32.68981261364584
050222,2021-09-25,4,7.387539515183629,17.237592202095133,4.137459849669905,9.654072982563111,10.23969084699503,23.89261197632174,24.625131717278762,13.791532832233017,34.13230282331677
050224,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050224,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050224,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050224,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050224,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050226,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050226,2021-09-04,1,3.6333080993304496,8.477718898437711,3.1469658399588942,7.342920293237415,4.153563289624903,9.691647675791435,12.11102699776816,10.48988613319631,13.845210965416339
050226,2021-09-11,2,3.146195091528828,7.341121880233928,1.9877602011398452,4.638107135992969,4.16358301921576,9.715027044836766,10.487316971762755,6.625867337132814,13.878610064052527
050226,2021-09-18,3,2.7477181531847803,6.41134235743115,1.681002325973634,3.9223387606051436,4.506566070595066,10.51532083138848,9.15906051061593,5.603341086578777,15.021886901983546
050226,2021-09-25,4,2.4109010892460008,5.625435874907331,1.3981376521394646,3.2623211883254153,3.906153043573763,9.114357101672109,8.036336964153332,4.66045884046488,13.020510145245872
050228,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050228,2021-09-04,1,3.168310585103606,7.392724698575081,2.2757855316039457,5.310166240409206,4.070036927814603,9.496752831567408,10.561035283678686,7.585951772013152,13.566789759382011
050228,2021-09-11,2,2.944412547627746,6.870295944464742,1.913868155958035,4.465692363902082,3.9105479148181006,9.124611801242235,9.814708492092487,6.379560519860116,13.035159716060335
050228,2021-09-18,3,2.864668041129495,6.684225429302154,1.7206410825199643,4.014829192546583,4.109909181063729,9.589788089148701,9.548893470431649,5.735470275066547,13.69969727021243
050228,2021-09-25,4,2.349395845294639,5.481923639020825,1.2759121039720234,2.977128242601388,3.9718898428936784,9.267742966751916,7.831319484315464,4.253040346573411,13.239632809645595
050230,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050230,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050230,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050230,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050230,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050231,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050231,2021-09-04,1,11.293454372987624,26.35139353697112,10.057577194800125,23.46768012120029,14.931336225536015,34.839784526250696,37.64484790995874,33.52525731600041,49.77112075178671
050231,2021-09-11,2,11.12834379759485,25.966135527721313,9.326295372433448,21.761355869011375,13.178330545540781,30.749437939595154,37.094479325316165,31.087651241444824,43.927768485135935
050231,2021-09-18,3,11.12834379759485,25.966135527721313,8.364512647785768,19.517196178166788,13.559229199664706,31.638201465884315,37.094479325316165,27.881708825952558,45.19743066554902
