hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
030094,2021-11-06,0,327.77126153284,327.77126153284,0.0,327.77126153284,327.77126153284,0.0,327.77126153284,327.77126153284,0.0,655.54252306568,655.54252306568,655.54252306568
030094,2021-11-13,1,308.8437014707225,308.8437014707225,0.0,272.854297981182,272.854297981182,0.0,351.67406595414263,351.67406595414263,0.0,617.687402941445,545.708595962364,703.3481319082853
030094,2021-11-20,2,300.1911025851831,300.1911025851831,0.0,241.24527267744585,241.24527267744585,0.0,356.21668036905083,356.21668036905083,0.0,600.3822051703662,482.4905453548917,712.4333607381017
030094,2021-11-27,3,293.10678724764773,293.10678724764773,0.0,226.8873664017539,226.8873664017539,0.0,359.51548369416275,359.51548369416275,0.0,586.2135744952955,453.7747328035078,719.0309673883255
030094,2021-12-04,4,276.3423769069151,276.3423769069151,0.0,210.1770348040559,210.1770348040559,0.0,353.16123138759474,353.16123138759474,0.0,552.6847538138302,420.3540696081118,706.3224627751895
030101,2021-11-06,0,116.37277353689569,116.37277353689569,0.0,116.37277353689569,116.37277353689569,0.0,116.37277353689569,116.37277353689569,0.0,232.74554707379139,232.74554707379139,232.74554707379139
030101,2021-11-13,1,109.99618320610689,109.99618320610689,0.0,92.23282442748094,92.23282442748094,0.0,125.48218829516541,125.48218829516541,0.0,219.99236641221378,184.46564885496187,250.96437659033083
030101,2021-11-20,2,97.24300254452928,97.24300254452928,0.0,75.83587786259544,75.83587786259544,0.0,130.94783715012724,130.94783715012724,0.0,194.48600508905855,151.67175572519088,261.8956743002545
030101,2021-11-27,3,84.71755725190842,84.71755725190842,0.0,65.36005089058526,65.36005089058526,0.0,118.42239185750638,118.42239185750638,0.0,169.43511450381683,130.7201017811705,236.84478371501277
030101,2021-12-04,4,75.38040712468195,75.38040712468195,0.0,57.84478371501273,57.84478371501273,0.0,111.13486005089061,111.13486005089061,0.0,150.7608142493639,115.68956743002546,222.26972010178122
030103,2021-11-06,0,411.92874760208275,411.9287476020827,0.0,411.92874760208275,411.9287476020827,0.0,411.92874760208275,411.9287476020827,0.0,823.8574952041654,823.8574952041654,823.8574952041654
030103,2021-11-13,1,388.1414086050973,388.14140860509724,0.0,342.91148259797205,342.911482597972,0.0,441.96875856399015,441.96875856399004,0.0,776.2828172101945,685.8229651959441,883.9375171279802
030103,2021-11-20,2,377.26719649218967,377.26719649218956,0.0,303.1866264730063,303.18662647300624,0.0,447.6777199232667,447.6777199232666,0.0,754.5343929843792,606.3732529460126,895.3554398465333
030103,2021-11-27,3,368.36393532474654,368.3639353247464,0.0,285.1422307481502,285.14223074815015,0.0,451.8235132913127,451.8235132913126,0.0,736.727870649493,570.2844614963003,903.6470265826254
030103,2021-12-04,4,347.295149355988,347.29514935598786,0.0,264.1414086050973,264.14140860509724,0.0,443.8377637708962,443.83776377089606,0.0,694.5902987119758,528.2828172101945,887.6755275417922
030105,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030105,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030105,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030105,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030105,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030107,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030107,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030107,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030107,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030107,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030108,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030108,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030108,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030108,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030108,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030110,2021-11-06,0,419.6800950031973,419.68009500319715,0.0,419.6800950031973,419.68009500319715,0.0,419.6800950031973,419.68009500319715,0.0,839.3601900063945,839.3601900063945,839.3601900063945
030110,2021-11-13,1,395.4451447885266,395.4451447885265,0.0,349.36411802320276,349.36411802320265,0.0,450.28537498858145,450.2853749885812,0.0,790.8902895770531,698.7282360464054,900.5707499771627
030110,2021-11-20,2,384.36631040467717,384.366310404677,0.0,308.8917511647027,308.8917511647026,0.0,456.1017630401024,456.1017630401022,0.0,768.7326208093541,617.7835023294053,912.2035260802046
030110,2021-11-27,3,375.29551475290043,375.29551475290026,0.0,290.5078103590025,290.5078103590024,0.0,460.325568648945,460.3255686489448,0.0,750.5910295058006,581.0156207180049,920.6511372978898
030110,2021-12-04,4,353.83027313419205,353.83027313419194,0.0,269.1118114551933,269.11181145519316,0.0,452.18954964830556,452.1895496483054,0.0,707.660546268384,538.2236229103864,904.379099296611
030111,2021-11-06,0,431.2238805970149,431.22388059701507,0.0,431.2238805970149,431.22388059701507,0.0,431.2238805970149,431.22388059701507,0.0,862.4477611940299,862.4477611940299,862.4477611940299
030111,2021-11-13,1,411.1741293532338,411.174129353234,0.0,342.3880597014925,342.38805970149264,0.0,462.53233830845767,462.53233830845784,0.0,822.3482587064677,684.7761194029852,925.0646766169154
030111,2021-11-20,2,393.2835820895522,393.28358208955234,0.0,296.273631840796,296.2736318407961,0.0,499.8557213930348,499.85572139303497,0.0,786.5671641791046,592.5472636815921,999.7114427860697
030111,2021-11-27,3,401.6119402985074,401.6119402985076,0.0,306.452736318408,306.45273631840803,0.0,513.273631840796,513.2736318407962,0.0,803.2238805970151,612.9054726368161,1026.547263681592
030111,2021-12-04,4,379.24875621890544,379.2487562189056,0.0,265.273631840796,265.2736318407961,0.0,501.3980099502487,501.39800995024893,0.0,758.4975124378111,530.5472636815921,1002.7960199004976
030112,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030112,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030112,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030112,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030112,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030114,2021-11-06,0,88.67910447761193,88.67910447761196,0.0,88.67910447761193,88.67910447761196,0.0,88.67910447761193,88.67910447761196,0.0,177.3582089552239,177.3582089552239,177.3582089552239
030114,2021-11-13,1,84.55597014925371,84.55597014925375,0.0,70.41044776119402,70.41044776119405,0.0,95.11753731343282,95.11753731343286,0.0,169.11194029850748,140.82089552238807,190.2350746268657
030114,2021-11-20,2,80.87686567164178,80.87686567164181,0.0,60.92723880597014,60.92723880597016,0.0,102.79291044776117,102.79291044776122,0.0,161.7537313432836,121.8544776119403,205.58582089552237
030114,2021-11-27,3,82.58955223880595,82.589552238806,0.0,63.02052238805969,63.02052238805972,0.0,105.55223880597013,105.55223880597018,0.0,165.17910447761193,126.0410447761194,211.1044776119403
030114,2021-12-04,4,77.99067164179102,77.99067164179107,0.0,54.55223880597014,54.55223880597016,0.0,103.11007462686565,103.1100746268657,0.0,155.98134328358208,109.1044776119403,206.22014925373134
030115,2021-11-06,0,1075.2226180688774,1075.2226180688772,0.0,1075.2226180688774,1075.2226180688772,0.0,1075.2226180688774,1075.2226180688772,0.0,2150.4452361377544,2150.4452361377544,2150.4452361377544
030115,2021-11-13,1,1013.1325477299717,1013.1325477299715,0.0,895.0727139855669,895.0727139855667,0.0,1153.633506896867,1153.6335068968665,0.0,2026.2650954599433,1790.1454279711336,2307.2670137937334
030115,2021-11-20,2,984.7485155750435,984.7485155750431,0.0,791.3822965195944,791.3822965195942,0.0,1168.5351237782043,1168.5351237782038,0.0,1969.4970311500865,1582.7645930391886,2337.070247556408
030115,2021-11-27,3,961.5090892481959,961.5090892481957,0.0,744.2825431625104,744.2825431625101,0.0,1179.3565360372706,1179.3565360372702,0.0,1923.0181784963916,1488.5650863250205,2358.713072074541
030115,2021-12-04,4,906.5150269480224,906.5150269480221,0.0,689.4658810633051,689.4658810633049,0.0,1158.5120124234952,1158.5120124234948,0.0,1813.0300538960446,1378.93176212661,2317.02402484699
030117,2021-11-06,0,10.40203562340967,10.402035623409667,0.0,10.40203562340967,10.402035623409667,0.0,10.40203562340967,10.402035623409667,0.0,20.804071246819337,20.804071246819337,20.804071246819337
030117,2021-11-13,1,9.832061068702291,9.832061068702288,0.0,8.244274809160306,8.244274809160304,0.0,11.216284987277355,11.216284987277351,0.0,19.66412213740458,16.48854961832061,22.432569974554706
030117,2021-11-20,2,8.692111959287532,8.69211195928753,0.0,6.778625954198474,6.778625954198471,0.0,11.704834605597965,11.704834605597961,0.0,17.38422391857506,13.557251908396946,23.409669211195926
030117,2021-11-27,3,7.572519083969466,7.572519083969464,0.0,5.842239185750636,5.842239185750635,0.0,10.585241730279899,10.585241730279895,0.0,15.14503816793893,11.684478371501271,21.170483460559794
030117,2021-12-04,4,6.737913486005089,6.7379134860050875,0.0,5.1704834605597965,5.170483460559795,0.0,9.93384223918575,9.933842239185749,0.0,13.475826972010177,10.340966921119591,19.8676844783715
030119,2021-11-06,0,601.2830912578789,601.2830912578788,0.0,601.2830912578789,601.2830912578788,0.0,601.2830912578789,601.2830912578788,0.0,1202.5661825157576,1202.5661825157576,1202.5661825157576
030119,2021-11-13,1,566.5612496574404,566.5612496574404,0.0,500.5401479857495,500.54014798574946,0.0,645.131816936147,645.1318169361468,0.0,1133.1224993148808,1001.080295971499,1290.2636338722937
030119,2021-11-20,2,550.6884077829543,550.6884077829542,0.0,442.5546725130173,442.55467251301724,0.0,653.4650589202521,653.4650589202521,0.0,1101.3768155659086,885.1093450260346,1306.9301178405042
030119,2021-11-27,3,537.6925184982188,537.6925184982186,0.0,416.2156755275418,416.21567552754175,0.0,659.5165798849,659.5165798848999,0.0,1075.3850369964375,832.4313510550835,1319.0331597698
030119,2021-12-04,4,506.9388873664018,506.9388873664017,0.0,385.5612496574404,385.5612496574403,0.0,647.8599616333242,647.8599616333241,0.0,1013.8777747328035,771.1224993148808,1295.7199232666485
030121,2021-11-06,0,292.33653055631686,292.3365305563168,0.0,292.33653055631686,292.3365305563168,0.0,292.33653055631686,292.3365305563168,0.0,584.6730611126336,584.6730611126336,584.6730611126336
030121,2021-11-13,1,275.4551932036175,275.45519320361745,0.0,243.35653603727053,243.3565360372705,0.0,313.65524801315433,313.65524801315433,0.0,550.9103864072349,486.71307207454106,627.3104960263087
030121,2021-11-20,2,267.73801041381205,267.73801041381205,0.0,215.1647026582626,215.16470265826257,0.0,317.7067689778022,317.70676897780214,0.0,535.4760208276241,430.32940531652514,635.4135379556044
030121,2021-11-27,3,261.41956700465886,261.41956700465886,0.0,202.35900246642922,202.3590024664292,0.0,320.64894491641553,320.6489449164155,0.0,522.8391340093177,404.71800493285843,641.2978898328311
030121,2021-12-04,4,246.46752534941086,246.4675253494108,0.0,187.45519320361748,187.45519320361745,0.0,314.98163880515216,314.9816388051521,0.0,492.93505069882167,374.9103864072349,629.9632776103042
030122,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030122,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030122,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030122,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030122,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030123,2021-11-06,0,183.81766694071436,183.8176669407143,0.0,183.81766694071436,183.8176669407143,0.0,183.81766694071436,183.8176669407143,0.0,367.63533388142866,367.63533388142866,367.63533388142866
030123,2021-11-13,1,173.20288663560794,173.20288663560788,0.0,153.0196400840413,153.01964008404124,0.0,197.22261806887735,197.22261806887727,0.0,346.4057732712158,306.03928016808254,394.4452361377546
030123,2021-11-20,2,168.35041563898787,168.3504156389878,0.0,135.29295697451357,135.29295697451354,0.0,199.77016534210287,199.7701653421028,0.0,336.7008312779757,270.58591394902714,399.5403306842057
030123,2021-11-27,3,164.37745501050517,164.37745501050512,0.0,127.24088791449714,127.2408879144971,0.0,201.62016990956428,201.62016990956423,0.0,328.7549100210103,254.48177582899422,403.2403398191285
030123,2021-12-04,4,154.97579245455378,154.97579245455373,0.0,117.86955330227461,117.86955330227457,0.0,198.0566365214214,198.05663652142135,0.0,309.9515849091075,235.7391066045492,396.11327304284276
030130,2021-11-06,0,609.5744680851064,609.5744680851063,0.0,609.5744680851064,609.5744680851063,0.0,609.5744680851064,609.5744680851063,0.0,1219.148936170213,1219.148936170213,1219.148936170213
030130,2021-11-13,1,559.7074468085107,559.7074468085107,0.0,483.5106382978724,483.51063829787233,0.0,625.9308510638299,625.9308510638298,0.0,1119.4148936170213,967.0212765957447,1251.8617021276596
030130,2021-11-20,2,534.9734042553192,534.9734042553191,0.0,424.0691489361703,424.0691489361702,0.0,637.8989361702129,637.8989361702128,0.0,1069.9468085106382,848.1382978723404,1275.7978723404258
030130,2021-11-27,3,502.65957446808517,502.6595744680851,0.0,369.01595744680856,369.0159574468085,0.0,663.4308510638299,663.4308510638298,0.0,1005.3191489361702,738.0319148936171,1326.8617021276596
030130,2021-12-04,4,514.6276595744681,514.6276595744681,0.0,351.46276595744683,351.4627659574468,0.0,679.3882978723406,679.3882978723404,0.0,1029.2553191489362,702.9255319148936,1358.776595744681
030131,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030131,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030131,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030131,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030131,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030134,2021-11-06,0,224.86524822695034,224.86524822695029,0.0,224.86524822695034,224.86524822695029,0.0,224.86524822695034,224.86524822695029,0.0,449.7304964539006,449.7304964539006,449.7304964539006
030134,2021-11-13,1,206.46985815602835,206.46985815602832,0.0,178.36170212765956,178.36170212765953,0.0,230.89893617021275,230.89893617021272,0.0,412.9397163120567,356.7234042553191,461.79787234042544
030134,2021-11-20,2,197.34574468085106,197.34574468085103,0.0,156.43439716312056,156.43439716312054,0.0,235.31382978723403,235.31382978723397,0.0,394.6914893617021,312.8687943262411,470.627659574468
030134,2021-11-27,3,185.4255319148936,185.42553191489358,0.0,136.12588652482268,136.12588652482265,0.0,244.7322695035461,244.73226950354604,0.0,370.8510638297872,272.2517730496453,489.4645390070921
030134,2021-12-04,4,189.8404255319149,189.84042553191483,0.0,129.65070921985816,129.65070921985813,0.0,250.61879432624113,250.61879432624107,0.0,379.6808510638297,259.30141843971626,501.2375886524822
030136,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030136,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030136,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030136,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030136,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030137,2021-11-06,0,6.955223880597012,6.955223880597016,0.0,6.955223880597012,6.955223880597016,0.0,6.955223880597012,6.955223880597016,0.0,13.910447761194028,13.910447761194028,13.910447761194028
030137,2021-11-13,1,6.631840796019898,6.631840796019902,0.0,5.52238805970149,5.522388059701494,0.0,7.460199004975122,7.4601990049751254,0.0,13.2636815920398,11.044776119402984,14.920398009950247
030137,2021-11-20,2,6.34328358208955,6.343283582089553,0.0,4.778606965174127,4.77860696517413,0.0,8.062189054726366,8.06218905472637,0.0,12.686567164179102,9.557213930348258,16.124378109452735
030137,2021-11-27,3,6.477611940298505,6.477611940298509,0.0,4.942786069651739,4.942786069651742,0.0,8.278606965174127,8.27860696517413,0.0,12.955223880597014,9.88557213930348,16.557213930348258
030137,2021-12-04,4,6.11691542288557,6.116915422885573,0.0,4.278606965174128,4.27860696517413,0.0,8.087064676616912,8.087064676616917,0.0,12.233830845771143,8.557213930348258,16.17412935323383
030138,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030138,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030138,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030138,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030138,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030139,2021-11-06,0,158.34895405133827,158.34895405133824,0.0,158.34895405133827,158.34895405133824,0.0,158.34895405133827,158.34895405133824,0.0,316.6979081026765,316.6979081026765,316.6979081026765
030139,2021-11-13,1,149.2048963186261,149.20489631862608,0.0,131.81812368685485,131.81812368685485,0.0,169.8965926737919,169.8965926737919,0.0,298.40979263725217,263.6362473737097,339.7931853475838
030139,2021-11-20,2,145.02475564081485,145.02475564081482,0.0,116.54754727322555,116.54754727322553,0.0,172.09116652964283,172.0911665296428,0.0,290.04951128162963,233.0950945464511,344.1823330592856
030139,2021-11-27,3,141.60226546085687,141.60226546085684,0.0,109.61112633598246,109.61112633598245,0.0,173.68484516305838,173.68484516305836,0.0,283.20453092171374,219.2222526719649,347.3696903261167
030139,2021-12-04,4,133.50324289759752,133.5032428975975,0.0,101.53822965195944,101.53822965195943,0.0,170.61505435279074,170.6150543527907,0.0,267.006485795195,203.07645930391885,341.2301087055814
030146,2021-11-06,0,225.89640997533567,225.8964099753357,0.0,225.89640997533567,225.8964099753357,0.0,225.89640997533567,225.8964099753357,0.0,451.7928199506714,451.7928199506714,451.7928199506714
030146,2021-11-13,1,212.85174020279524,212.8517402027953,0.0,188.04823239243626,188.0482323924363,0.0,242.369964373801,242.36996437380105,0.0,425.70348040559054,376.0964647848725,484.73992874760205
030146,2021-11-20,2,206.88846259249107,206.8884625924911,0.0,166.26363387229375,166.26363387229378,0.0,245.5006851192107,245.50068511921074,0.0,413.77692518498213,332.52726774458756,491.00137023842143
030146,2021-11-27,3,202.0060290490545,202.00602904905455,0.0,156.36832008769522,156.36832008769525,0.0,247.77418470813916,247.77418470813922,0.0,404.01205809810904,312.73664017539045,495.5483694162784
030146,2021-12-04,4,190.45217867909014,190.45217867909017,0.0,144.85174020279527,144.8517402027953,0.0,243.394902713072,243.39490271307207,0.0,380.9043573581803,289.70348040559054,486.7898054261441
030147,2021-11-06,0,145.06092993514204,145.06092993514207,0.0,145.06092993514204,145.06092993514207,0.0,145.06092993514204,145.06092993514207,0.0,290.1218598702841,290.1218598702841,290.1218598702841
030147,2021-11-13,1,136.68420571846167,136.6842057184617,0.0,120.756462957888,120.75646295788803,0.0,155.63953594592127,155.6395359459213,0.0,273.36841143692334,241.51292591577604,311.2790718918426
030147,2021-11-20,2,132.85484607655064,132.85484607655067,0.0,106.7673335160318,106.76733351603181,0.0,157.64994975792456,157.64994975792456,0.0,265.7096921531013,213.53466703206362,315.2998995158491
030147,2021-11-27,3,129.719557869736,129.71955786973604,0.0,100.41298986023568,100.4129898602357,0.0,159.10989312140313,159.10989312140316,0.0,259.4391157394721,200.82597972047137,318.2197862428063
030147,2021-12-04,4,122.30017356353339,122.3001735635334,0.0,93.01753905179501,93.01753905179503,0.0,156.29770713437472,156.29770713437475,0.0,244.6003471270668,186.03507810359002,312.59541426874944
030148,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030148,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030148,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030148,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030148,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031300,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031300,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031300,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031300,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031300,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031301,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031301,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031301,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031301,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031301,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031302,2021-11-06,0,297.51541850220264,297.51541850220264,0.0,297.51541850220264,297.51541850220264,0.0,297.51541850220264,297.51541850220264,0.0,595.0308370044053,595.0308370044053,595.0308370044053
031302,2021-11-13,1,243.79735682819384,243.79735682819384,0.0,197.75330396475772,197.75330396475772,0.0,292.79295154185024,292.79295154185024,0.0,487.5947136563877,395.50660792951544,585.5859030837005
031302,2021-11-20,2,243.79735682819384,243.79735682819384,0.0,187.12775330396477,187.12775330396477,0.0,311.6828193832599,311.6828193832599,0.0,487.5947136563877,374.25550660792953,623.3656387665199
031302,2021-11-27,3,225.49779735682822,225.49779735682822,0.0,154.0704845814978,154.0704845814978,0.0,283.3480176211454,283.3480176211454,0.0,450.99559471365643,308.1409691629956,566.6960352422908
031302,2021-12-04,4,207.19823788546256,207.19823788546256,0.0,136.95154185022028,136.95154185022028,0.0,301.647577092511,301.647577092511,0.0,414.3964757709251,273.90308370044056,603.295154185022
031304,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031304,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031304,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031304,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031304,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031311,2021-11-06,0,72.84563758389261,72.84563758389262,0.0,72.84563758389261,72.84563758389262,0.0,72.84563758389261,72.84563758389262,0.0,145.69127516778525,145.69127516778525,145.69127516778525
031311,2021-11-13,1,62.697986577181204,62.69798657718121,0.0,48.68456375838926,48.68456375838927,0.0,74.41610738255034,74.41610738255034,0.0,125.39597315436242,97.36912751677852,148.83221476510067
031311,2021-11-20,2,53.51677852348993,53.51677852348993,0.0,37.4496644295302,37.4496644295302,0.0,66.3221476510067,66.32214765100672,0.0,107.03355704697987,74.8993288590604,132.6442953020134
031311,2021-11-27,3,49.288590604026844,49.28859060402685,0.0,32.25503355704698,32.25503355704698,0.0,60.64429530201342,60.644295302013425,0.0,98.5771812080537,64.51006711409396,121.28859060402684
031311,2021-12-04,4,38.053691275167786,38.053691275167786,0.0,27.422818791946305,27.42281879194631,0.0,61.61073825503355,61.61073825503356,0.0,76.10738255033557,54.84563758389261,123.2214765100671
031312,2021-11-06,0,35.524229074889874,35.52422907488987,0.0,35.524229074889874,35.52422907488987,0.0,35.524229074889874,35.52422907488987,0.0,71.04845814977975,71.04845814977975,71.04845814977975
031312,2021-11-13,1,29.11013215859031,29.110132158590304,0.0,23.612334801762117,23.612334801762113,0.0,34.96035242290749,34.960352422907484,0.0,58.220264317180614,47.224669603524234,69.92070484581498
031312,2021-11-20,2,29.11013215859031,29.110132158590304,0.0,22.343612334801765,22.343612334801758,0.0,37.21585903083701,37.215859030837,0.0,58.220264317180614,44.68722466960352,74.43171806167402
031312,2021-11-27,3,26.925110132158594,26.925110132158586,0.0,18.39647577092511,18.396475770925107,0.0,33.83259911894273,33.832599118942724,0.0,53.85022026431718,36.792951541850215,67.66519823788545
031312,2021-12-04,4,24.740088105726876,24.74008810572687,0.0,16.35242290748899,16.352422907488986,0.0,36.017621145374456,36.01762114537445,0.0,49.480176211453745,32.70484581497797,72.0352422907489
031313,2021-11-06,0,145.0,145.0,0.0,145.0,145.0,0.0,145.0,145.0,0.0,290.0,290.0,290.0
031313,2021-11-13,1,145.0,145.0,0.0,124.0,124.0,0.0,167.0,167.0,0.0,290.0,248.0,334.0
031313,2021-11-20,2,145.0,145.0,0.0,106.0,106.0,0.0,185.0,185.0,0.0,290.0,212.0,370.0
031313,2021-11-27,3,145.0,145.0,0.0,92.0,92.0,0.0,197.0,197.0,0.0,290.0,184.0,394.0
031313,2021-12-04,4,131.0,131.0,0.0,82.0,82.0,0.0,229.0,229.0,0.0,262.0,164.0,458.0
031314,2021-11-06,0,114.33451957295374,114.33451957295372,0.0,114.33451957295374,114.33451957295372,0.0,114.33451957295374,114.33451957295372,0.0,228.66903914590745,228.66903914590745,228.66903914590745
031314,2021-11-13,1,88.82562277580072,88.8256227758007,0.0,75.16014234875445,75.16014234875443,0.0,111.6014234875445,111.60142348754447,0.0,177.65124555160142,150.3202846975089,223.20284697508896
031314,2021-11-20,2,77.8932384341637,77.89323843416369,0.0,56.93950177935943,56.93950177935942,0.0,111.6014234875445,111.60142348754447,0.0,155.78647686832738,113.87900355871885,223.20284697508896
