hospital_id,date,admissions_icu,admissions_acute,admissions_total
110125,2021-04-17,0.1310924369747899,0.3058823529411765,0.4369747899159664
110125,2021-04-24,0.1310924369747899,0.3058823529411765,0.4369747899159664
110128,2021-03-27,0.0,0.0,0.0
110128,2021-04-03,0.0,0.0,0.0
110128,2021-04-10,0.0,0.0,0.0
110128,2021-04-17,0.0,0.0,0.0
110128,2021-04-24,0.0,0.0,0.0
110129,2021-03-27,2.486503067484662,5.801840490797545,8.288343558282207
110129,2021-04-03,2.486503067484662,5.801840490797545,8.288343558282207
110129,2021-04-10,2.3319018404907976,5.441104294478527,7.773006134969325
110129,2021-04-17,2.087116564417178,4.869938650306747,6.957055214723925
110129,2021-04-24,2.2288343558282206,5.200613496932514,7.429447852760735
110130,2021-03-27,1.5428571428571427,3.5999999999999996,5.142857142857142
110130,2021-04-03,1.5428571428571427,3.5999999999999996,5.142857142857142
110130,2021-04-10,1.5428571428571427,3.5999999999999996,5.142857142857142
110130,2021-04-17,1.5428571428571427,3.5999999999999996,5.142857142857142
110130,2021-04-24,1.5428571428571427,3.5999999999999996,5.142857142857142
110132,2021-03-27,2.060526315789474,4.807894736842104,6.868421052631578
110132,2021-04-03,1.9624060150375942,4.578947368421051,6.541353383458645
110132,2021-04-10,1.6680451127819549,3.8921052631578936,5.560150375939848
110132,2021-04-17,1.9624060150375942,4.578947368421051,6.541353383458645
110132,2021-04-24,1.6680451127819549,3.8921052631578936,5.560150375939848
110135,2021-03-27,4.666666666666667,10.88888888888889,15.555555555555557
110135,2021-04-03,3.2666666666666666,7.622222222222224,10.88888888888889
110135,2021-04-10,3.2666666666666666,7.622222222222224,10.88888888888889
110135,2021-04-17,3.7333333333333334,8.711111111111112,12.444444444444446
110135,2021-04-24,3.2666666666666666,7.622222222222224,10.88888888888889
110142,2021-03-27,4.101098901098902,9.569230769230769,13.670329670329672
110142,2021-04-03,5.126373626373627,11.961538461538462,17.087912087912088
110142,2021-04-10,4.101098901098902,9.569230769230769,13.670329670329672
110142,2021-04-17,3.0758241758241764,7.176923076923076,10.252747252747252
110142,2021-04-24,4.101098901098902,9.569230769230769,13.670329670329672
110143,2021-03-27,11.268295412159642,26.29268929503916,37.5609847071988
110143,2021-04-03,10.292831033196569,24.016605744125325,34.30943677732189
110143,2021-04-10,9.945251771726968,23.20558746736292,33.15083923908989
110143,2021-04-17,10.135859753823201,23.650339425587468,33.78619917941067
110143,2021-04-24,9.395852293920179,21.923655352480417,31.319507646400595
110146,2021-03-27,1.4982857142857144,3.496,4.994285714285715
110146,2021-04-03,0.7097142857142857,1.656,2.3657142857142857
110146,2021-04-10,0.7097142857142857,1.656,2.3657142857142857
110146,2021-04-17,0.6702857142857144,1.564,2.2342857142857144
110146,2021-04-24,0.7097142857142857,1.656,2.3657142857142857
110150,2021-03-27,7.859447004608295,18.338709677419352,26.198156682027648
110150,2021-04-03,7.597465437788019,17.72741935483871,25.324884792626726
110150,2021-04-10,6.811520737327189,15.893548387096772,22.70506912442396
110150,2021-04-17,6.287557603686636,14.670967741935481,20.958525345622117
110150,2021-04-24,6.811520737327189,15.893548387096772,22.70506912442396
110153,2021-03-27,0.0,0.0,0.0
110153,2021-04-03,0.0,0.0,0.0
110153,2021-04-10,0.0,0.0,0.0
110153,2021-04-17,0.0,0.0,0.0
110153,2021-04-24,0.0,0.0,0.0
110161,2021-03-27,12.37404234421041,28.8727654698243,41.24680781403471
110161,2021-04-03,10.651931681763616,24.85450725744844,35.50643893921205
110161,2021-04-10,10.26494052166321,23.951527883880832,34.21646840554404
110161,2021-04-17,10.835752482811307,25.283422459893053,36.11917494270436
110161,2021-04-24,10.516484775728474,24.538464476699776,35.05494925242825
110164,2021-03-27,3.267532467532467,7.624242424242424,10.89177489177489
110164,2021-04-03,2.883116883116883,6.7272727272727275,9.61038961038961
110164,2021-04-10,2.4506493506493507,5.718181818181819,8.168831168831169
110164,2021-04-17,2.162337662337662,5.045454545454545,7.207792207792207
110164,2021-04-24,2.018181818181818,4.709090909090909,6.727272727272727
110165,2021-03-27,10.813270142180095,25.230963665086886,36.04423380726698
110165,2021-04-03,8.198104265402844,19.128909952606634,27.327014218009477
110165,2021-04-10,7.6985781990521325,17.96334913112164,25.66192733017377
110165,2021-04-17,7.287203791469194,17.003475513428118,24.29067930489731
110165,2021-04-24,7.816113744075829,18.23759873617693,26.05371248025276
110168,2021-03-27,5.37562400424854,12.543122676579927,17.918746680828466
110168,2021-04-03,4.0234731810939985,9.388104089219333,13.41157727031333
110168,2021-04-10,4.056452469463623,9.465055762081786,13.521508231545408
110168,2021-04-17,4.155390334572491,9.695910780669147,13.851301115241638
110168,2021-04-24,3.759638874137016,8.772490706319704,12.53212958045672
110177,2021-03-27,2.671078921078921,6.2325174825174825,8.903596403596403
110177,2021-04-03,2.533216783216784,5.910839160839162,8.444055944055945
110177,2021-04-10,2.4470529470529474,5.70979020979021,8.156843156843157
110177,2021-04-17,2.3953546453546455,5.58916083916084,7.9845154845154855
110177,2021-04-24,2.378121878121878,5.54895104895105,7.927072927072928
110184,2021-03-27,6.200081632653062,14.466857142857139,20.6669387755102
110184,2021-04-03,4.602122448979593,10.73828571428571,15.340408163265304
110184,2021-04-10,4.442326530612245,10.365428571428568,14.807755102040813
110184,2021-04-17,4.76191836734694,11.111142857142854,15.873061224489794
110184,2021-04-24,4.602122448979593,10.73828571428571,15.340408163265304
110189,2021-03-27,1.1999999999999997,2.8,3.9999999999999996
110189,2021-04-03,0.857142857142857,1.9999999999999998,2.8571428571428568
110189,2021-04-10,0.8999999999999999,2.0999999999999996,2.9999999999999996
110189,2021-04-17,0.8999999999999999,2.0999999999999996,2.9999999999999996
110189,2021-04-24,0.857142857142857,1.9999999999999998,2.8571428571428568
110190,2021-03-27,0.0,0.0,0.0
110190,2021-04-03,0.0,0.0,0.0
110190,2021-04-10,0.0,0.0,0.0
110190,2021-04-17,0.0,0.0,0.0
110190,2021-04-24,0.0,0.0,0.0
110191,2021-03-27,6.860558328134746,16.00796943231441,22.868527760449158
110191,2021-04-03,5.223144104803493,12.187336244541484,17.410480349344976
110191,2021-04-10,5.181690580162195,12.09061135371179,17.272301933873983
110191,2021-04-17,4.394073611977541,10.252838427947598,14.64691203992514
110191,2021-04-24,4.062445414847161,9.479039301310044,13.541484716157205
110192,2021-03-27,4.147519181585678,9.677544757033248,13.825063938618925
110192,2021-04-03,3.724757033248082,8.691099744245523,12.415856777493605
110192,2021-04-10,3.506700767263427,8.182301790281329,11.689002557544756
110192,2021-04-17,3.448849104859335,8.047314578005116,11.49616368286445
110192,2021-04-24,3.5779028132992328,8.34843989769821,11.926342710997442
110194,2021-03-27,0.0,0.0,0.0
110194,2021-04-03,0.0,0.0,0.0
110194,2021-04-10,0.0,0.0,0.0
110194,2021-04-17,0.0,0.0,0.0
110194,2021-04-24,0.0,0.0,0.0
110198,2021-03-27,5.234366473862273,12.213521772345306,17.44788824620758
110198,2021-04-03,4.505893266397469,10.513750954927428,15.019644221324896
110198,2021-04-10,4.3421914220233555,10.131779984721163,14.473971406744518
110198,2021-04-17,4.583651642475172,10.695187165775403,15.278838808250576
110198,2021-04-24,4.448597620866529,10.380061115355236,14.828658736221765
110200,2021-03-27,0.0,0.0,0.0
110200,2021-04-03,0.0,0.0,0.0
110200,2021-04-10,0.0,0.0,0.0
110200,2021-04-17,0.0,0.0,0.0
110200,2021-04-24,0.0,0.0,0.0
110201,2021-03-27,0.0,0.0,0.0
110201,2021-04-03,0.0,0.0,0.0
110201,2021-04-10,0.0,0.0,0.0
110201,2021-04-17,0.0,0.0,0.0
110201,2021-04-24,0.0,0.0,0.0
110209,2021-03-27,0.0,0.0,0.0
110209,2021-04-03,0.0,0.0,0.0
110209,2021-04-10,0.0,0.0,0.0
110209,2021-04-17,0.0,0.0,0.0
110209,2021-04-24,0.0,0.0,0.0
110215,2021-03-27,9.354371002132197,21.826865671641787,31.181236673773984
110215,2021-04-03,8.282515991471216,19.325870646766166,27.608386638237384
110215,2021-04-10,8.087633262260129,18.871144278606963,26.95877754086709
110215,2021-04-17,7.795309168443497,18.189054726368155,25.98436389481165
110215,2021-04-24,7.795309168443497,18.189054726368155,25.98436389481165
110225,2021-03-27,0.0,0.0,0.0
110225,2021-04-03,0.0,0.0,0.0
110225,2021-04-10,0.0,0.0,0.0
110225,2021-04-17,0.0,0.0,0.0
110225,2021-04-24,0.0,0.0,0.0
110226,2021-03-27,2.2093194692325593,5.155078761542639,7.3643982307751985
110226,2021-04-03,1.943935749204624,4.535850081477458,6.479785830682082
110226,2021-04-10,1.9417242182043915,4.530689842476915,6.472414060681306
110226,2021-04-17,1.912974315201365,4.4636067354698525,6.376581050671217
110226,2021-04-24,1.8820128811981058,4.391363389462248,6.273376270660354
110229,2021-03-27,3.579131652661065,8.351307189542483,11.930438842203548
110229,2021-04-03,3.051680672268908,7.120588235294117,10.172268907563025
110229,2021-04-10,2.5995798319327736,6.065686274509804,8.665266106442576
110229,2021-04-17,2.109803921568628,4.922875816993463,7.032679738562091
110229,2021-04-24,1.6577030812324933,3.86797385620915,5.525676937441643
110230,2021-03-27,4.628571428571428,10.799999999999999,15.428571428571427
110230,2021-04-03,3.771428571428571,8.799999999999999,12.57142857142857
110230,2021-04-10,4.114285714285714,9.6,13.714285714285714
110230,2021-04-17,4.285714285714285,10.0,14.285714285714285
110230,2021-04-24,4.457142857142856,10.399999999999999,14.857142857142854
110233,2021-03-27,0.0,0.0,0.0
110233,2021-04-03,0.0,0.0,0.0
110233,2021-04-10,0.0,0.0,0.0
110233,2021-04-17,0.0,0.0,0.0
110233,2021-04-24,0.0,0.0,0.0
110234,2021-03-27,0.0,0.0,0.0
110234,2021-04-03,0.0,0.0,0.0
110234,2021-04-10,0.0,0.0,0.0
110234,2021-04-17,0.0,0.0,0.0
110234,2021-04-24,0.0,0.0,0.0
110236,2021-03-27,0.0,0.0,0.0
110236,2021-04-03,0.0,0.0,0.0
110236,2021-04-10,0.0,0.0,0.0
110236,2021-04-17,0.0,0.0,0.0
110236,2021-04-24,0.0,0.0,0.0
110237,2021-03-27,0.0,0.0,0.0
110237,2021-04-03,0.0,0.0,0.0
110237,2021-04-10,0.0,0.0,0.0
110237,2021-04-17,0.0,0.0,0.0
110237,2021-04-24,0.0,0.0,0.0
111300,2021-03-27,0.0,0.0,0.0
111300,2021-04-03,0.0,0.0,0.0
111300,2021-04-10,0.0,0.0,0.0
111300,2021-04-17,0.0,0.0,0.0
111300,2021-04-24,0.0,0.0,0.0
111302,2021-03-27,0.0,0.0,0.0
111302,2021-04-03,0.0,0.0,0.0
111302,2021-04-10,0.0,0.0,0.0
111302,2021-04-17,0.0,0.0,0.0
111302,2021-04-24,0.0,0.0,0.0
111303,2021-03-27,0.0,0.0,0.0
111303,2021-04-03,0.0,0.0,0.0
111303,2021-04-10,0.0,0.0,0.0
111303,2021-04-17,0.0,0.0,0.0
111303,2021-04-24,0.0,0.0,0.0
111304,2021-03-27,0.0,0.0,0.0
111304,2021-04-03,0.0,0.0,0.0
111304,2021-04-10,0.0,0.0,0.0
111304,2021-04-17,0.0,0.0,0.0
111304,2021-04-24,0.0,0.0,0.0
111305,2021-03-27,0.0,0.0,0.0
111305,2021-04-03,0.0,0.0,0.0
111305,2021-04-10,0.0,0.0,0.0
111305,2021-04-17,0.0,0.0,0.0
111305,2021-04-24,0.0,0.0,0.0
111306,2021-03-27,0.0,0.0,0.0
111306,2021-04-03,0.0,0.0,0.0
111306,2021-04-10,0.0,0.0,0.0
111306,2021-04-17,0.0,0.0,0.0
111306,2021-04-24,0.0,0.0,0.0
111308,2021-03-27,0.0,0.0,0.0
111308,2021-04-03,0.0,0.0,0.0
111308,2021-04-10,0.0,0.0,0.0
111308,2021-04-17,0.0,0.0,0.0
111308,2021-04-24,0.0,0.0,0.0
111310,2021-03-27,2.2157142857142857,5.17,7.385714285714286
111310,2021-04-03,1.9135714285714285,4.465,6.378571428571428
111310,2021-04-10,1.7121428571428572,3.995,5.707142857142857
111310,2021-04-17,2.0142857142857142,4.7,6.714285714285714
111310,2021-04-24,1.812857142857143,4.23,6.042857142857144
111311,2021-03-27,0.0,0.0,0.0
111311,2021-04-03,0.0,0.0,0.0
111311,2021-04-10,0.0,0.0,0.0
111311,2021-04-17,0.0,0.0,0.0
111311,2021-04-24,0.0,0.0,0.0
111312,2021-03-27,0.0,0.0,0.0
111312,2021-04-03,0.0,0.0,0.0
111312,2021-04-10,0.0,0.0,0.0
111312,2021-04-17,0.0,0.0,0.0
111312,2021-04-24,0.0,0.0,0.0
111313,2021-03-27,0.0,0.0,0.0
111313,2021-04-03,0.0,0.0,0.0
111313,2021-04-10,0.0,0.0,0.0
111313,2021-04-17,0.0,0.0,0.0
111313,2021-04-24,0.0,0.0,0.0
111314,2021-03-27,0.7714285714285714,1.7999999999999998,2.571428571428571
111314,2021-04-03,0.5999999999999999,1.4,1.9999999999999998
111314,2021-04-10,0.5142857142857142,1.2,1.7142857142857142
111314,2021-04-17,0.5142857142857142,1.2,1.7142857142857142
111314,2021-04-24,0.5999999999999999,1.4,1.9999999999999998
111316,2021-03-27,0.0,0.0,0.0
111316,2021-04-03,0.0,0.0,0.0
111316,2021-04-10,0.0,0.0,0.0
111316,2021-04-17,0.0,0.0,0.0
111316,2021-04-24,0.0,0.0,0.0
111318,2021-03-27,0.0,0.0,0.0
111318,2021-04-03,0.0,0.0,0.0
111318,2021-04-10,0.0,0.0,0.0
111318,2021-04-17,0.0,0.0,0.0
111318,2021-04-24,0.0,0.0,0.0
111319,2021-03-27,0.0,0.0,0.0
111319,2021-04-03,0.0,0.0,0.0
111319,2021-04-10,0.0,0.0,0.0
111319,2021-04-17,0.0,0.0,0.0
111319,2021-04-24,0.0,0.0,0.0
111320,2021-03-27,2.4857142857142858,5.800000000000001,8.285714285714286
111320,2021-04-03,2.4857142857142858,5.800000000000001,8.285714285714286
111320,2021-04-10,2.4857142857142858,5.800000000000001,8.285714285714286
111320,2021-04-17,2.4857142857142858,5.800000000000001,8.285714285714286
111320,2021-04-24,2.4857142857142858,5.800000000000001,8.285714285714286
111323,2021-03-27,0.0,0.0,0.0
111323,2021-04-03,0.0,0.0,0.0
111323,2021-04-10,0.0,0.0,0.0
111323,2021-04-17,0.0,0.0,0.0
111323,2021-04-24,0.0,0.0,0.0
111324,2021-03-27,0.0,0.0,0.0
111324,2021-04-03,0.0,0.0,0.0
111324,2021-04-10,0.0,0.0,0.0
111324,2021-04-17,0.0,0.0,0.0
111324,2021-04-24,0.0,0.0,0.0
111325,2021-03-27,0.0,0.0,0.0
111325,2021-04-03,0.0,0.0,0.0
111325,2021-04-10,0.0,0.0,0.0
111325,2021-04-17,0.0,0.0,0.0
111325,2021-04-24,0.0,0.0,0.0
111326,2021-03-27,0.0,0.0,0.0
111326,2021-04-03,0.0,0.0,0.0
111326,2021-04-10,0.0,0.0,0.0
111326,2021-04-17,0.0,0.0,0.0
111326,2021-04-24,0.0,0.0,0.0
111327,2021-03-27,0.0,0.0,0.0
111327,2021-04-03,0.0,0.0,0.0
111327,2021-04-10,0.0,0.0,0.0
111327,2021-04-17,0.0,0.0,0.0
111327,2021-04-24,0.0,0.0,0.0
111328,2021-03-27,0.0,0.0,0.0
111328,2021-04-03,0.0,0.0,0.0
111328,2021-04-10,0.0,0.0,0.0
111328,2021-04-17,0.0,0.0,0.0
111328,2021-04-24,0.0,0.0,0.0
111329,2021-03-27,0.0,0.0,0.0
111329,2021-04-03,0.0,0.0,0.0
111329,2021-04-10,0.0,0.0,0.0
111329,2021-04-17,0.0,0.0,0.0
111329,2021-04-24,0.0,0.0,0.0
111330,2021-03-27,0.0,0.0,0.0
111330,2021-04-03,0.0,0.0,0.0
111330,2021-04-10,0.0,0.0,0.0
111330,2021-04-17,0.0,0.0,0.0
111330,2021-04-24,0.0,0.0,0.0
111331,2021-03-27,0.39428571428571424,0.9199999999999998,1.314285714285714
111331,2021-04-03,0.27428571428571424,0.6399999999999999,0.9142857142857141
111331,2021-04-10,0.23999999999999996,0.5599999999999999,0.7999999999999999
111331,2021-04-17,0.23999999999999996,0.5599999999999999,0.7999999999999999
111331,2021-04-24,0.2571428571428571,0.5999999999999999,0.857142857142857
111332,2021-03-27,0.036363636363636355,0.08484848484848484,0.12121212121212119
111332,2021-04-03,0.036363636363636355,0.08484848484848484,0.12121212121212119
111332,2021-04-10,0.031168831168831165,0.07272727272727272,0.10389610389610389
111332,2021-04-17,0.031168831168831165,0.07272727272727272,0.10389610389610389
111332,2021-04-24,0.031168831168831165,0.07272727272727272,0.10389610389610389
111333,2021-03-27,0.0,0.0,0.0
111333,2021-04-03,0.0,0.0,0.0
111333,2021-04-10,0.0,0.0,0.0
111333,2021-04-17,0.0,0.0,0.0
111333,2021-04-24,0.0,0.0,0.0
111334,2021-03-27,0.0,0.0,0.0
111334,2021-04-03,0.0,0.0,0.0
111334,2021-04-10,0.0,0.0,0.0
111334,2021-04-17,0.0,0.0,0.0
111334,2021-04-24,0.0,0.0,0.0
111335,2021-03-27,0.7835403726708073,1.8282608695652176,2.611801242236025
111335,2021-04-03,0.5313664596273292,1.2398550724637682,1.7712215320910976
111335,2021-04-10,0.4683229813664596,1.0927536231884059,1.5610766045548654
111335,2021-04-17,0.4322981366459627,1.0086956521739132,1.4409937888198758
111335,2021-04-24,0.4232919254658385,0.98768115942029,1.4109730848861286
111336,2021-03-27,0.0,0.0,0.0
111336,2021-04-03,0.0,0.0,0.0
111336,2021-04-10,0.0,0.0,0.0
111336,2021-04-17,0.0,0.0,0.0
111336,2021-04-24,0.0,0.0,0.0
111337,2021-03-27,0.0,0.0,0.0
111337,2021-04-03,0.0,0.0,0.0
111337,2021-04-10,0.0,0.0,0.0
111337,2021-04-17,0.0,0.0,0.0
111337,2021-04-24,0.0,0.0,0.0
112000,2021-03-27,0.0,0.0,0.0
112000,2021-04-03,0.0,0.0,0.0
112000,2021-04-10,0.0,0.0,0.0
112000,2021-04-17,0.0,0.0,0.0
112000,2021-04-24,0.0,0.0,0.0
112003,2021-03-27,0.0,0.0,0.0
112003,2021-04-03,0.0,0.0,0.0
112003,2021-04-10,0.0,0.0,0.0
112003,2021-04-17,0.0,0.0,0.0
112003,2021-04-24,0.0,0.0,0.0
112004,2021-03-27,0.0,0.0,0.0
112004,2021-04-03,0.0,0.0,0.0
112004,2021-04-10,0.0,0.0,0.0
112004,2021-04-17,0.0,0.0,0.0
112004,2021-04-24,0.0,0.0,0.0
112006,2021-03-27,0.0,0.0,0.0
112006,2021-04-03,0.0,0.0,0.0
112006,2021-04-10,0.0,0.0,0.0
112006,2021-04-17,0.0,0.0,0.0
112006,2021-04-24,0.0,0.0,0.0
112007,2021-03-27,0.0,0.0,0.0
112007,2021-04-03,0.0,0.0,0.0
112007,2021-04-10,0.0,0.0,0.0
112007,2021-04-17,0.0,0.0,0.0
112007,2021-04-24,0.0,0.0,0.0
112011,2021-03-27,0.0,0.0,0.0
112011,2021-04-03,0.0,0.0,0.0
112011,2021-04-10,0.0,0.0,0.0
112011,2021-04-17,0.0,0.0,0.0
112011,2021-04-24,0.0,0.0,0.0
112012,2021-03-27,0.0,0.0,0.0
112012,2021-04-03,0.0,0.0,0.0
112012,2021-04-10,0.0,0.0,0.0
112012,2021-04-17,0.0,0.0,0.0
112012,2021-04-24,0.0,0.0,0.0
112013,2021-03-27,0.0,0.0,0.0
112013,2021-04-03,0.0,0.0,0.0
112013,2021-04-10,0.0,0.0,0.0
112013,2021-04-17,0.0,0.0,0.0
112013,2021-04-24,0.0,0.0,0.0
112016,2021-03-27,0.0,0.0,0.0
112016,2021-04-03,0.0,0.0,0.0
112016,2021-04-10,0.0,0.0,0.0
112016,2021-04-17,0.0,0.0,0.0
112016,2021-04-24,0.0,0.0,0.0
112017,2021-03-27,0.0,0.0,0.0
112017,2021-04-03,0.0,0.0,0.0
112017,2021-04-10,0.0,0.0,0.0
112017,2021-04-17,0.0,0.0,0.0
112017,2021-04-24,0.0,0.0,0.0
112018,2021-03-27,0.0,0.0,0.0
112018,2021-04-03,0.0,0.0,0.0
112018,2021-04-10,0.0,0.0,0.0
112018,2021-04-17,0.0,0.0,0.0
112018,2021-04-24,0.0,0.0,0.0
113300,2021-03-27,0.0,0.0,0.0
113300,2021-04-03,0.0,0.0,0.0
113300,2021-04-10,0.0,0.0,0.0
113300,2021-04-17,0.0,0.0,0.0
113300,2021-04-24,0.0,0.0,0.0
113301,2021-03-27,2.3449961802902983,5.471657754010695,7.8166539343009935
113301,2021-04-03,2.0186401833460663,4.710160427807486,6.728800611153552
113301,2021-04-10,1.9453017570664632,4.53903743315508,6.484339190221544
113301,2021-04-17,2.0534759358288777,4.791443850267379,6.844919786096257
113301,2021-04-24,1.9929717341482052,4.650267379679144,6.643239113827349
11L005,2021-03-27,0.0,0.0,0.0
11L005,2021-04-03,0.0,0.0,0.0
11L005,2021-04-10,0.0,0.0,0.0
11L005,2021-04-17,0.0,0.0,0.0
11L005,2021-04-24,0.0,0.0,0.0
11L006,2021-03-27,0.0,0.0,0.0
11L006,2021-04-03,0.0,0.0,0.0
11L006,2021-04-10,0.0,0.0,0.0
11L006,2021-04-17,0.0,0.0,0.0
11L006,2021-04-24,0.0,0.0,0.0
120001,2021-03-27,2.8295642581356866,6.602316602316602,9.431880860452289
120001,2021-04-03,2.8295642581356866,6.602316602316602,9.431880860452289
120001,2021-04-10,2.8965802537231107,6.758687258687258,9.655267512410369
120001,2021-04-17,2.948703805846663,6.88030888030888,9.829012686155544
120001,2021-04-24,3.1646442360728075,7.384169884169884,10.548814120242692
120002,2021-03-27,3.694915254237288,8.621468926553673,12.316384180790962
120002,2021-04-03,3.1864406779661016,7.435028248587571,10.621468926553673
120002,2021-04-10,3.389830508474576,7.909604519774012,11.299435028248588
120002,2021-04-17,2.9491525423728815,6.88135593220339,9.830508474576272
120002,2021-04-24,3.6440677966101696,8.502824858757062,12.146892655367232
120004,2021-03-27,0.0,0.0,0.0
120004,2021-04-03,0.0,0.0,0.0
120004,2021-04-10,0.0,0.0,0.0
120004,2021-04-17,0.0,0.0,0.0
120004,2021-04-24,0.0,0.0,0.0
120005,2021-03-27,0.0,0.0,0.0
120005,2021-04-03,0.0,0.0,0.0
120005,2021-04-10,0.0,0.0,0.0
120005,2021-04-17,0.0,0.0,0.0
120005,2021-04-24,0.0,0.0,0.0
120006,2021-03-27,0.0,0.0,0.0
120006,2021-04-03,0.0,0.0,0.0
120006,2021-04-10,0.0,0.0,0.0
120006,2021-04-17,0.0,0.0,0.0
120006,2021-04-24,0.0,0.0,0.0
120007,2021-03-27,0.0,0.0,0.0
120007,2021-04-03,0.0,0.0,0.0
120007,2021-04-10,0.0,0.0,0.0
120007,2021-04-17,0.0,0.0,0.0
120007,2021-04-24,0.0,0.0,0.0
120011,2021-03-27,0.0,0.0,0.0
120011,2021-04-03,0.0,0.0,0.0
120011,2021-04-10,0.0,0.0,0.0
120011,2021-04-17,0.0,0.0,0.0
120011,2021-04-24,0.0,0.0,0.0
120014,2021-03-27,0.0,0.0,0.0
120014,2021-04-03,0.0,0.0,0.0
120014,2021-04-10,0.0,0.0,0.0
120014,2021-04-17,0.0,0.0,0.0
120014,2021-04-24,0.0,0.0,0.0
120019,2021-03-27,0.0,0.0,0.0
120019,2021-04-03,0.0,0.0,0.0
120019,2021-04-10,0.0,0.0,0.0
120019,2021-04-17,0.0,0.0,0.0
120019,2021-04-24,0.0,0.0,0.0
120022,2021-03-27,0.0,0.0,0.0
120022,2021-04-03,0.0,0.0,0.0
120022,2021-04-10,0.0,0.0,0.0
120022,2021-04-17,0.0,0.0,0.0
120022,2021-04-24,0.0,0.0,0.0
120026,2021-03-27,0.0,0.0,0.0
120026,2021-04-03,0.0,0.0,0.0
120026,2021-04-10,0.0,0.0,0.0
120026,2021-04-17,0.0,0.0,0.0
120026,2021-04-24,0.0,0.0,0.0
120028,2021-03-27,0.0,0.0,0.0
120028,2021-04-03,0.0,0.0,0.0
120028,2021-04-10,0.0,0.0,0.0
120028,2021-04-17,0.0,0.0,0.0
120028,2021-04-24,0.0,0.0,0.0
121300,2021-03-27,0.0,0.0,0.0
121300,2021-04-03,0.0,0.0,0.0
121300,2021-04-10,0.0,0.0,0.0
121300,2021-04-17,0.0,0.0,0.0
121300,2021-04-24,0.0,0.0,0.0
121301,2021-03-27,0.0,0.0,0.0
121301,2021-04-03,0.0,0.0,0.0
121301,2021-04-10,0.0,0.0,0.0
121301,2021-04-17,0.0,0.0,0.0
121301,2021-04-24,0.0,0.0,0.0
121302,2021-03-27,0.8243243243243243,1.9234234234234233,2.7477477477477477
121302,2021-04-03,0.8243243243243243,1.9234234234234233,2.7477477477477477
121302,2021-04-10,0.8243243243243243,1.9234234234234233,2.7477477477477477
121302,2021-04-17,0.8108108108108109,1.8918918918918917,2.7027027027027026
121302,2021-04-24,0.8243243243243243,1.9234234234234233,2.7477477477477477
121303,2021-03-27,0.0,0.0,0.0
121303,2021-04-03,0.0,0.0,0.0
121303,2021-04-10,0.0,0.0,0.0
121303,2021-04-17,0.0,0.0,0.0
121303,2021-04-24,0.0,0.0,0.0
121304,2021-03-27,0.0,0.0,0.0
121304,2021-04-03,0.0,0.0,0.0
121304,2021-04-10,0.0,0.0,0.0
121304,2021-04-17,0.0,0.0,0.0
121304,2021-04-24,0.0,0.0,0.0
121305,2021-03-27,0.0,0.0,0.0
121305,2021-04-03,0.0,0.0,0.0
121305,2021-04-10,0.0,0.0,0.0
121305,2021-04-17,0.0,0.0,0.0
121305,2021-04-24,0.0,0.0,0.0
121306,2021-03-27,0.0,0.0,0.0
121306,2021-04-03,0.0,0.0,0.0
121306,2021-04-10,0.0,0.0,0.0
121306,2021-04-17,0.0,0.0,0.0
121306,2021-04-24,0.0,0.0,0.0
121307,2021-03-27,0.0,0.0,0.0
121307,2021-04-03,0.0,0.0,0.0
121307,2021-04-10,0.0,0.0,0.0
121307,2021-04-17,0.0,0.0,0.0
121307,2021-04-24,0.0,0.0,0.0
121308,2021-03-27,0.0,0.0,0.0
121308,2021-04-03,0.0,0.0,0.0
121308,2021-04-10,0.0,0.0,0.0
121308,2021-04-17,0.0,0.0,0.0
121308,2021-04-24,0.0,0.0,0.0
122001,2021-03-27,0.0,0.0,0.0
122001,2021-04-03,0.0,0.0,0.0
122001,2021-04-10,0.0,0.0,0.0
122001,2021-04-17,0.0,0.0,0.0
122001,2021-04-24,0.0,0.0,0.0
123300,2021-03-27,0.0,0.0,0.0
123300,2021-04-03,0.0,0.0,0.0
123300,2021-04-10,0.0,0.0,0.0
123300,2021-04-17,0.0,0.0,0.0
123300,2021-04-24,0.0,0.0,0.0
123301,2021-03-27,0.0,0.0,0.0
123301,2021-04-03,0.0,0.0,0.0
123301,2021-04-10,0.0,0.0,0.0
123301,2021-04-17,0.0,0.0,0.0
123301,2021-04-24,0.0,0.0,0.0
130002,2021-03-27,1.2272108843537413,2.863492063492063,4.090702947845804
130002,2021-04-03,1.1714285714285713,2.733333333333333,3.904761904761904
130002,2021-04-10,1.1156462585034013,2.603174603174603,3.718820861678004
130002,2021-04-17,1.1156462585034013,2.603174603174603,3.718820861678004
130002,2021-04-24,1.2272108843537413,2.863492063492063,4.090702947845804
130003,2021-03-27,0.0,0.0,0.0
130003,2021-04-03,0.0,0.0,0.0
130003,2021-04-10,0.0,0.0,0.0
130003,2021-04-17,0.0,0.0,0.0
130003,2021-04-24,0.0,0.0,0.0
130006,2021-03-27,2.009123649459784,4.6879551820728285,6.697078831532613
130006,2021-04-03,1.9822328931572628,4.625210084033613,6.607442977190876
130006,2021-04-10,1.9937575030012002,4.652100840336134,6.645858343337334
130006,2021-04-17,1.9207683073229291,4.481792717086835,6.4025610244097635
