hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
110115,2021-07-03,2,0.18584070796460173,0.43362831858407075,0.1130214917825537,0.263716814159292,0.23666245259165608,0.5522123893805309,0.6194690265486724,0.3767383059418457,0.7888748419721869
110115,2021-07-10,3,0.1608091024020227,0.37522123893805304,0.10316055625790137,0.24070796460176988,0.21845764854614408,0.5097345132743362,0.5360303413400758,0.34386852085967123,0.7281921618204803
110115,2021-07-17,4,0.14791403286978505,0.3451327433628318,0.08040455120101135,0.18761061946902652,0.1850821744627054,0.43185840707964596,0.49304677623261683,0.2680151706700379,0.6169405815423513
110121,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110121,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110121,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110121,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110121,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110122,2021-06-19,0,0.7285714285714286,1.7,0.7285714285714286,1.7,0.7285714285714286,1.7,2.428571428571429,2.428571428571429,2.428571428571429
110122,2021-06-26,1,1.2000000000000002,2.8,0.6857142857142858,1.5999999999999999,1.8000000000000003,4.199999999999999,4.0,2.2857142857142856,6.0
110122,2021-07-03,2,1.1142857142857145,2.5999999999999996,0.3857142857142858,0.8999999999999999,2.1000000000000005,4.8999999999999995,3.7142857142857144,1.2857142857142856,7.0
110122,2021-07-10,3,0.9000000000000001,2.0999999999999996,0.30000000000000004,0.7,1.8857142857142861,4.3999999999999995,3.0,1.0,6.285714285714286
110122,2021-07-17,4,0.7285714285714286,1.7,0.30000000000000004,0.7,1.8857142857142861,4.3999999999999995,2.428571428571429,1.0,6.285714285714286
110124,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110124,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110124,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110124,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110124,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110125,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110125,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110125,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110125,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110125,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110128,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110128,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110128,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110128,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110128,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110129,2021-06-19,0,0.5204819277108433,1.2144578313253012,0.5204819277108433,1.2144578313253012,0.5204819277108433,1.2144578313253012,1.7349397590361444,1.7349397590361444,1.7349397590361444
110129,2021-06-26,1,0.4337349397590361,1.0120481927710843,0.17349397590361443,0.40481927710843374,0.6939759036144577,1.619277108433735,1.4457831325301203,0.5783132530120482,2.3132530120481927
110129,2021-07-03,2,0.32220309810671255,0.7518072289156627,0.11153184165232358,0.26024096385542167,0.5700516351118761,1.3301204819277108,1.0740103270223753,0.3717728055077453,1.9001721170395869
110129,2021-07-10,3,0.28502581755593803,0.6650602409638554,0.08674698795180721,0.20240963855421687,0.5452667814113596,1.272289156626506,0.9500860585197934,0.2891566265060241,1.8175559380378656
110129,2021-07-17,4,0.2974182444061962,0.6939759036144578,0.02478485370051635,0.05783132530120482,0.5700516351118761,1.3301204819277108,0.9913941480206541,0.08261617900172116,1.9001721170395869
110130,2021-06-19,0,0.0857142857142857,0.19999999999999996,0.0857142857142857,0.19999999999999996,0.0857142857142857,0.19999999999999996,0.28571428571428564,0.28571428571428564,0.28571428571428564
110130,2021-06-26,1,0.1714285714285714,0.3999999999999999,0.0,0.0,0.5142857142857142,1.1999999999999997,0.5714285714285713,0.0,1.714285714285714
110130,2021-07-03,2,0.0857142857142857,0.19999999999999996,0.0,0.0,0.47142857142857136,1.0999999999999996,0.28571428571428564,0.0,1.571428571428571
110130,2021-07-10,3,0.0857142857142857,0.19999999999999996,0.0,0.0,0.3857142857142857,0.8999999999999998,0.28571428571428564,0.0,1.2857142857142856
110130,2021-07-17,4,0.0857142857142857,0.19999999999999996,0.0,0.0,0.4285714285714285,0.9999999999999998,0.28571428571428564,0.0,1.4285714285714284
110132,2021-06-19,0,6.285714285714285,14.666666666666664,6.285714285714285,14.666666666666664,6.285714285714285,14.666666666666664,20.95238095238095,20.95238095238095,20.95238095238095
110132,2021-06-26,1,4.19047619047619,9.777777777777777,0.0,0.0,10.476190476190474,24.444444444444443,13.968253968253967,0.0,34.92063492063492
110132,2021-07-03,2,6.285714285714285,14.666666666666664,0.0,0.0,11.523809523809522,26.888888888888886,20.95238095238095,0.0,38.412698412698404
110132,2021-07-10,3,5.238095238095237,12.222222222222221,0.0,0.0,11.523809523809522,26.888888888888886,17.46031746031746,0.0,38.412698412698404
110132,2021-07-17,4,4.19047619047619,9.777777777777777,0.0,0.0,10.476190476190474,24.444444444444443,13.968253968253967,0.0,34.92063492063492
110135,2021-06-19,0,0.10285714285714284,0.24,0.10285714285714284,0.24,0.10285714285714284,0.24,0.34285714285714286,0.34285714285714286,0.34285714285714286
110135,2021-06-26,1,0.10285714285714284,0.24,0.0,0.0,0.20571428571428568,0.48,0.34285714285714286,0.0,0.6857142857142857
110135,2021-07-03,2,0.10285714285714284,0.24,0.0,0.0,0.20571428571428568,0.48,0.34285714285714286,0.0,0.6857142857142857
110135,2021-07-10,3,0.10285714285714284,0.24,0.0,0.0,0.20571428571428568,0.48,0.34285714285714286,0.0,0.6857142857142857
110135,2021-07-17,4,0.05142857142857142,0.12,0.0,0.0,0.20571428571428568,0.48,0.17142857142857143,0.0,0.6857142857142857
110142,2021-06-19,0,9.12,21.280000000000005,9.12,21.280000000000005,9.12,21.280000000000005,30.400000000000006,30.400000000000006,30.400000000000006
110142,2021-06-26,1,5.699999999999999,13.300000000000002,1.14,2.6600000000000006,10.26,23.940000000000005,19.0,3.8000000000000007,34.2
110142,2021-07-03,2,5.699999999999999,13.300000000000002,0.0,0.0,11.399999999999999,26.600000000000005,19.0,0.0,38.0
110142,2021-07-10,3,2.28,5.320000000000001,0.0,0.0,9.12,21.280000000000005,7.600000000000001,0.0,30.400000000000006
110142,2021-07-17,4,3.42,7.980000000000002,0.0,0.0,10.26,23.940000000000005,11.400000000000002,0.0,34.2
110143,2021-06-19,0,4.962412515438452,11.578962536023052,4.962412515438452,11.578962536023052,4.962412515438452,11.578962536023052,16.541375051461504,16.541375051461504,16.541375051461504
110143,2021-06-26,1,4.317579250720462,10.074351585014407,2.4952243721696172,5.822190201729105,5.607245780156443,13.083573487031696,14.391930835734868,8.317414573898724,18.69081926718814
110143,2021-07-03,2,4.037216961712639,9.42017291066282,1.9905722519555373,4.644668587896252,5.410992177850968,12.625648414985587,13.45738987237546,6.6352408398517895,18.036640592836555
110143,2021-07-10,3,3.756854672704817,8.765994236311236,1.7382461918484975,4.055907780979826,5.410992177850968,12.625648414985587,12.522848909016053,5.794153972828323,18.036640592836555
110143,2021-07-17,4,4.317579250720462,10.074351585014407,1.2616303005351996,2.943804034582132,5.747426924660354,13.410662824207488,14.391930835734868,4.205434335117332,19.158089748867845
110146,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110146,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110146,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110146,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110146,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110150,2021-06-19,0,1.7736263736263733,4.138461538461538,1.7736263736263733,4.138461538461538,1.7736263736263733,4.138461538461538,5.9120879120879115,5.9120879120879115,5.9120879120879115
110150,2021-06-26,1,2.66043956043956,6.207692307692307,0.0,0.0,9.754945054945054,22.761538461538457,8.868131868131867,0.0,32.51648351648351
110150,2021-07-03,2,1.7736263736263733,4.138461538461538,0.0,0.0,7.98131868131868,18.623076923076923,5.9120879120879115,0.0,26.604395604395602
110150,2021-07-10,3,1.7736263736263733,4.138461538461538,0.0,0.0,7.98131868131868,18.623076923076923,5.9120879120879115,0.0,26.604395604395602
110150,2021-07-17,4,2.66043956043956,6.207692307692307,0.0,0.0,7.094505494505493,16.553846153846152,8.868131868131867,0.0,23.648351648351646
110153,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110153,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110153,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110153,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110153,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110161,2021-06-19,0,5.07563211125158,11.843141592920354,5.07563211125158,11.843141592920354,5.07563211125158,11.843141592920354,16.918773704171933,16.918773704171933,16.918773704171933
110161,2021-06-26,1,4.943552465233881,11.534955752212388,3.2076485461441213,7.484513274336283,6.170006321112516,14.396681415929203,16.47850821744627,10.692161820480404,20.56668773704172
110161,2021-07-03,2,4.622787610619469,10.78650442477876,2.811409608091024,6.559955752212389,5.886978508217447,13.736283185840707,15.40929203539823,9.371365360303413,19.623261694058154
110161,2021-07-10,3,4.000126422250316,9.33362831858407,2.566118836915297,5.987610619469026,5.434134007585335,12.679646017699115,13.333754740834387,8.553729456384323,18.11378002528445
110161,2021-07-17,4,3.679361567635904,8.585176991150442,2.000063211125158,4.666814159292035,4.603919089759798,10.742477876106195,12.264538558786347,6.666877370417193,15.346396965865992
110164,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110164,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110164,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110164,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110164,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110165,2021-06-19,0,5.537142857142858,12.919999999999996,5.537142857142858,12.919999999999996,5.537142857142858,12.919999999999996,18.457142857142856,18.457142857142856,18.457142857142856
110165,2021-06-26,1,5.537142857142858,12.919999999999996,2.9142857142857146,6.799999999999998,6.9942857142857155,16.319999999999997,18.457142857142856,9.714285714285712,23.314285714285713
110165,2021-07-03,2,5.464285714285715,12.749999999999996,2.695714285714286,6.289999999999998,6.775714285714287,15.809999999999995,18.21428571428571,8.985714285714284,22.585714285714282
110165,2021-07-10,3,4.225714285714287,9.859999999999998,2.185714285714286,5.099999999999999,6.33857142857143,14.789999999999996,14.085714285714285,7.285714285714285,21.128571428571426
110165,2021-07-17,4,4.152857142857144,9.689999999999998,2.258571428571429,5.269999999999999,5.974285714285715,13.939999999999996,13.842857142857142,7.528571428571428,19.91428571428571
110168,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110168,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110168,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110168,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110168,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110177,2021-06-19,0,0.06071428571428571,0.14166666666666666,0.06071428571428571,0.14166666666666666,0.06071428571428571,0.14166666666666666,0.20238095238095238,0.20238095238095238,0.20238095238095238
110177,2021-06-26,1,0.06785714285714285,0.15833333333333333,0.030357142857142853,0.07083333333333333,0.10535714285714284,0.24583333333333332,0.22619047619047616,0.10119047619047619,0.35119047619047616
110177,2021-07-03,2,0.05535714285714285,0.12916666666666665,0.024999999999999994,0.058333333333333334,0.09285714285714285,0.21666666666666667,0.1845238095238095,0.08333333333333333,0.30952380952380953
110177,2021-07-10,3,0.04821428571428571,0.1125,0.017857142857142856,0.041666666666666664,0.08928571428571427,0.20833333333333334,0.1607142857142857,0.05952380952380952,0.2976190476190476
110177,2021-07-17,4,0.041071428571428564,0.09583333333333333,0.012499999999999997,0.029166666666666667,0.07857142857142856,0.18333333333333332,0.1369047619047619,0.041666666666666664,0.26190476190476186
110184,2021-06-19,0,0.25995316159250587,0.6065573770491803,0.25995316159250587,0.6065573770491803,0.25995316159250587,0.6065573770491803,0.8665105386416863,0.8665105386416863,0.8665105386416863
110184,2021-06-26,1,0.2529274004683841,0.5901639344262295,0.11241217798594848,0.26229508196721313,0.3583138173302108,0.8360655737704918,0.8430913348946136,0.3747072599531616,1.1943793911007026
110184,2021-07-03,2,0.21779859484777517,0.5081967213114754,0.06323185011709602,0.14754098360655737,0.3583138173302108,0.8360655737704918,0.7259953161592506,0.2107728337236534,1.1943793911007026
110184,2021-07-10,3,0.1756440281030445,0.4098360655737705,0.04918032786885246,0.11475409836065574,0.3161592505854801,0.7377049180327869,0.585480093676815,0.1639344262295082,1.053864168618267
110184,2021-07-17,4,0.14754098360655737,0.3442622950819672,0.0351288056206089,0.0819672131147541,0.2810304449648712,0.6557377049180328,0.4918032786885246,0.117096018735363,0.936768149882904
110189,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110189,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110189,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110189,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110189,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110190,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110190,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110190,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110190,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110190,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110191,2021-06-19,0,3.001347708894879,7.003144654088052,3.001347708894879,7.003144654088052,3.001347708894879,7.003144654088052,10.00449236298293,10.00449236298293,10.00449236298293
110191,2021-06-26,1,2.1892183288409703,5.108176100628932,1.5536388140161725,3.6251572327044035,2.8601078167115905,6.6735849056603795,7.297394429469902,5.178796046720576,9.53369272237197
110191,2021-07-03,2,2.1892183288409703,5.108176100628932,1.0592991913746632,2.4716981132075477,3.2132075471698114,7.497484276729562,7.297394429469902,3.530997304582211,10.710691823899374
110191,2021-07-10,3,1.9773584905660377,4.613836477987423,0.8827493261455526,2.0597484276729565,3.1778975741239894,7.415094339622644,6.591194968553461,2.9424977538185093,10.592991913746634
110191,2021-07-17,4,1.8008086253369273,4.201886792452831,0.8474393530997305,1.9773584905660382,2.930727762803235,6.838364779874216,6.0026954177897585,2.8247978436657686,9.769092542677452
110192,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110192,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110192,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110192,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110192,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110194,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110194,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110194,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110194,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110194,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110198,2021-06-19,0,2.1169721871049303,4.939601769911504,2.1169721871049303,4.939601769911504,2.1169721871049303,4.939601769911504,7.056573957016434,7.056573957016434,7.056573957016434
110198,2021-06-26,1,2.061883691529709,4.8110619469026545,1.3378634639696585,3.1216814159292032,2.573419721871049,6.004646017699114,6.8729456384323635,4.4595448798988615,8.578065739570164
110198,2021-07-03,2,1.9280973451327432,4.498893805309734,1.172597977243995,2.7360619469026544,2.455372945638432,5.729203539823009,6.426991150442477,3.908659924146649,8.184576485461442
110198,2021-07-10,3,1.668394437420986,3.8929203539823005,1.0702907711757268,2.4973451327433627,2.2664981036662453,5.288495575221239,5.561314791403286,3.5676359039190895,7.5549936788874845
110198,2021-07-17,4,1.53460809102402,3.5807522123893802,0.834197218710493,1.9464601769911503,1.9202275600505687,4.480530973451327,5.1153603034134,2.780657395701643,6.400758533501895
110200,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110200,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110200,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110200,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110200,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110201,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110201,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110201,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110201,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110201,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110209,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110209,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110209,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110209,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110209,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110215,2021-06-19,0,3.5776397515527947,8.347826086956525,3.5776397515527947,8.347826086956525,3.5776397515527947,8.347826086956525,11.92546583850932,11.92546583850932,11.92546583850932
110215,2021-06-26,1,2.8621118012422357,6.67826086956522,1.0732919254658384,2.5043478260869576,3.816149068322981,8.90434782608696,9.540372670807455,3.577639751552796,12.72049689440994
110215,2021-07-03,2,2.623602484472049,6.1217391304347855,0.7155279503105589,1.669565217391305,3.935403726708074,9.182608695652178,8.745341614906835,2.385093167701864,13.118012422360252
110215,2021-07-10,3,2.623602484472049,6.1217391304347855,0.7155279503105589,1.669565217391305,3.6968944099378875,8.626086956521743,8.745341614906835,2.385093167701864,12.32298136645963
110215,2021-07-17,4,2.623602484472049,6.1217391304347855,0.5962732919254657,1.3913043478260876,3.6968944099378875,8.626086956521743,8.745341614906835,1.9875776397515534,12.32298136645963
110225,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110225,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110225,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110225,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110225,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110226,2021-06-19,0,0.3472367049009385,0.8102189781021897,0.3472367049009385,0.8102189781021897,0.3472367049009385,0.8102189781021897,1.1574556830031282,1.1574556830031282,1.1574556830031282
110226,2021-06-26,1,0.312043795620438,0.7281021897810218,0.20646506777893642,0.4817518248175182,0.4058915537017727,0.9470802919708028,1.0401459854014599,0.6882168925964547,1.3529718456725754
110226,2021-07-03,2,0.2815432742440042,0.656934306569343,0.15015641293013557,0.3503649635036496,0.4035453597497393,0.9416058394160582,0.9384775808133472,0.5005213764337851,1.3451511991657976
110226,2021-07-10,3,0.26511991657977063,0.6186131386861313,0.07977059436913451,0.18613138686131384,0.3871220020855058,0.9032846715328466,0.883733055265902,0.26590198123044834,1.2904066736183524
110226,2021-07-17,4,0.24635036496350365,0.5748175182481751,0.09150156412930137,0.21350364963503649,0.37304483837330554,0.8704379562043795,0.8211678832116787,0.30500521376433787,1.243482794577685
110229,2021-06-19,0,2.4061224489795916,5.614285714285713,2.4061224489795916,5.614285714285713,2.4061224489795916,5.614285714285713,8.020408163265305,8.020408163265305,8.020408163265305
110229,2021-06-26,1,2.4863265306122444,5.801428571428571,1.2030612244897958,2.8071428571428565,3.5289795918367344,8.234285714285713,8.287755102040816,4.0102040816326525,11.763265306122447
110229,2021-07-03,2,2.3259183673469384,5.427142857142856,0.6416326530612244,1.4971428571428569,3.5289795918367344,8.234285714285713,7.7530612244897945,2.1387755102040815,11.763265306122447
110229,2021-07-10,3,2.3259183673469384,5.427142857142856,0.7218367346938774,1.684285714285714,3.609183673469387,8.42142857142857,7.7530612244897945,2.406122448979591,12.030612244897958
110229,2021-07-17,4,1.9248979591836732,4.491428571428571,0.5614285714285714,1.3099999999999998,3.288367346938775,7.672857142857142,6.416326530612245,1.8714285714285712,10.961224489795917
110230,2021-06-19,0,0.07619047619047618,0.17777777777777778,0.07619047619047618,0.17777777777777778,0.07619047619047618,0.17777777777777778,0.25396825396825395,0.25396825396825395,0.25396825396825395
110230,2021-06-26,1,0.07619047619047618,0.17777777777777778,0.0,0.0,0.4571428571428571,1.0666666666666667,0.25396825396825395,0.0,1.5238095238095237
110230,2021-07-03,2,0.07619047619047618,0.17777777777777778,0.0,0.0,0.5333333333333333,1.2444444444444445,0.25396825396825395,0.0,1.7777777777777777
110230,2021-07-10,3,0.07619047619047618,0.17777777777777778,0.0,0.0,0.5333333333333333,1.2444444444444445,0.25396825396825395,0.0,1.7777777777777777
110230,2021-07-17,4,0.07619047619047618,0.17777777777777778,0.0,0.0,0.6095238095238095,1.4222222222222223,0.25396825396825395,0.0,2.0317460317460316
110233,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110233,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110233,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110233,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110233,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110234,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110234,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110234,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110234,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110234,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110236,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110236,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110236,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110236,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110236,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110237,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110237,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110237,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110237,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110237,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111300,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111300,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111300,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111300,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111300,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111302,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111302,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111302,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111302,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111302,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111303,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111303,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111303,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111303,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111303,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111304,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111304,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111304,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111304,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111304,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111305,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111305,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111305,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111305,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111305,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111306,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111306,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
