hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
050084,2021-12-18,0,193.80800821355234,193.80800821355234,0.0,193.80800821355234,193.80800821355234,0.0,193.80800821355234,193.80800821355234,0.0,387.6160164271047,387.6160164271047,387.6160164271047
050084,2021-12-25,1,197.64579055441476,197.64579055441476,0.0,151.04414784394248,151.04414784394248,0.0,246.71457905544148,246.71457905544148,0.0,395.2915811088295,302.08829568788497,493.42915811088295
050084,2022-01-01,2,222.86550308008214,222.86550308008214,0.0,151.59240246406569,151.59240246406569,0.0,305.37782340862424,305.37782340862424,0.0,445.73100616016427,303.18480492813137,610.7556468172485
050084,2022-01-08,3,262.0657084188912,262.0657084188912,0.0,179.27926078028747,179.27926078028747,0.0,384.60061601642707,384.60061601642707,0.0,524.1314168377824,358.55852156057495,769.2012320328541
050084,2022-01-15,4,269.741273100616,269.741273100616,0.0,189.69609856262832,189.69609856262832,0.0,465.74229979466116,465.74229979466116,0.0,539.482546201232,379.39219712525664,931.4845995893223
050089,2021-12-18,0,177.67002209673464,177.67002209673453,0.0,177.67002209673464,177.67002209673453,0.0,177.67002209673464,177.67002209673453,0.0,355.34004419346917,355.34004419346917,355.34004419346917
050089,2021-12-25,1,182.5521728455684,182.55217284556832,0.0,147.77314019150506,147.77314019150498,0.0,220.8040756199362,220.8040756199361,0.0,365.1043456911367,295.54628038301007,441.6081512398723
050089,2022-01-01,2,191.00785661674445,191.00785661674436,0.0,144.80358458138966,144.8035845813896,0.0,256.8917260004911,256.89172600049096,0.0,382.0157132334888,289.60716916277926,513.783452000982
050089,2022-01-08,3,212.5497176528358,212.54971765283568,0.0,148.27645470169412,148.27645470169404,0.0,297.3078811686718,297.30788116867166,0.0,425.0994353056715,296.5529094033882,594.6157623373435
050089,2022-01-15,4,237.51411735821267,237.51411735821253,0.0,164.88583353793277,164.88583353793268,0.0,360.47385219739755,360.4738521973974,0.0,475.02823471642523,329.7716670758655,720.947704394795
050090,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050090,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050090,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050090,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050090,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050091,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050091,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050091,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050091,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050091,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050093,2021-12-18,0,345.6134663341646,345.6134663341645,0.0,345.6134663341646,345.6134663341645,0.0,345.6134663341646,345.6134663341645,0.0,691.2269326683291,691.2269326683291,691.2269326683291
050093,2021-12-25,1,363.8379052369078,363.83790523690766,0.0,279.5498753117207,279.54987531172065,0.0,438.6882793017457,438.6882793017455,0.0,727.6758104738154,559.0997506234414,877.3765586034913
050093,2022-01-01,2,401.26309226932676,401.2630922693266,0.0,271.0885286783043,271.0885286783042,0.0,522.6508728179551,522.650872817955,0.0,802.5261845386533,542.1770573566084,1045.3017456359103
050093,2022-01-08,3,462.77057356608486,462.7705735660847,0.0,319.2531172069826,319.2531172069825,0.0,622.2344139650874,622.2344139650871,0.0,925.5411471321695,638.5062344139651,1244.4688279301745
050093,2022-01-15,4,480.3441396508729,480.3441396508727,0.0,347.2406483790524,347.2406483790523,0.0,753.0598503740649,753.0598503740647,0.0,960.6882793017455,694.4812967581047,1506.1197007481296
050096,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050096,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050096,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050096,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050096,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050099,2021-12-18,0,369.2069727473607,369.2069727473607,0.0,369.2069727473607,369.2069727473607,0.0,369.2069727473607,369.2069727473607,0.0,738.4139454947214,738.4139454947214,738.4139454947214
050099,2021-12-25,1,379.35232015713234,379.35232015713234,0.0,307.07979376381047,307.07979376381047,0.0,458.8416400687454,458.8416400687454,0.0,758.7046403142647,614.1595875276209,917.6832801374908
050099,2022-01-01,2,396.92364350601525,396.92364350601525,0.0,300.90891234961947,300.90891234961947,0.0,533.8335379327277,533.8335379327277,0.0,793.8472870120305,601.8178246992389,1067.6670758654554
050099,2022-01-08,3,441.6886815615026,441.6886815615026,0.0,308.12570586791065,308.12570586791065,0.0,617.8202798919715,617.8202798919715,0.0,883.3773631230052,616.2514117358213,1235.640559783943
050099,2022-01-15,4,493.56592192487113,493.56592192487113,0.0,342.6408053032163,342.6408053032163,0.0,749.0822489565431,749.0822489565431,0.0,987.1318438497423,685.2816106064327,1498.1644979130863
050100,2021-12-18,0,362.97596153846143,362.97596153846166,0.0,362.97596153846143,362.97596153846166,0.0,362.97596153846143,362.97596153846166,0.0,725.9519230769231,725.9519230769231,725.9519230769231
050100,2021-12-25,1,369.9793956043955,369.97939560439573,0.0,325.55357142857133,325.55357142857156,0.0,436.83035714285705,436.8303571428573,0.0,739.9587912087912,651.1071428571429,873.6607142857143
050100,2022-01-01,2,446.09752747252736,446.09752747252764,0.0,309.565934065934,309.5659340659342,0.0,547.5412087912086,547.541208791209,0.0,892.1950549450551,619.1318681318683,1095.0824175824177
050100,2022-01-08,3,449.4931318681318,449.493131868132,0.0,264.786401098901,264.7864010989012,0.0,639.5762362637362,639.5762362637365,0.0,898.9862637362638,529.5728021978023,1279.1524725274726
050100,2022-01-15,4,430.3221153846153,430.32211538461553,0.0,269.5968406593406,269.5968406593408,0.0,623.517857142857,623.5178571428573,0.0,860.6442307692308,539.1936813186815,1247.0357142857142
050101,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050101,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050101,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050101,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050101,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050102,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050102,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050102,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050102,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050102,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050103,2021-12-18,0,169.67195600942657,169.6719560094265,0.0,169.67195600942657,169.6719560094265,0.0,169.67195600942657,169.6719560094265,0.0,339.3439120188531,339.3439120188531,339.3439120188531
050103,2021-12-25,1,149.61272584446192,149.61272584446186,0.0,122.12160251374708,122.12160251374702,0.0,183.09065200314222,183.09065200314214,0.0,299.2254516889238,244.2432050274941,366.18130400628434
050103,2022-01-01,2,187.55208169677928,187.5520816967792,0.0,115.53841319717205,115.538413197172,0.0,246.1699921445405,246.16999214454037,0.0,375.10416339355845,231.07682639434404,492.33998428908086
050103,2022-01-08,3,211.92364493322862,211.92364493322853,0.0,114.46032992930088,114.46032992930083,0.0,300.30353495679503,300.30353495679486,0.0,423.8472898664571,228.9206598586017,600.6070699135898
050103,2022-01-15,4,235.22859387274158,235.22859387274147,0.0,106.98256087981149,106.98256087981143,0.0,369.8513747054203,369.85137470542014,0.0,470.45718774548305,213.96512175962292,739.7027494108404
050104,2021-12-18,0,192.91468970934795,192.91468970934795,0.0,192.91468970934795,192.91468970934795,0.0,192.91468970934795,192.91468970934795,0.0,385.8293794186959,385.8293794186959,385.8293794186959
050104,2021-12-25,1,170.107619795758,170.107619795758,0.0,138.8505891594658,138.8505891594658,0.0,208.1715632364493,208.1715632364493,0.0,340.215239591516,277.7011783189316,416.3431264728986
050104,2022-01-01,2,213.24414768263938,213.24414768263938,0.0,131.36559308719558,131.36559308719558,0.0,279.8919088766692,279.8919088766692,0.0,426.48829536527876,262.73118617439115,559.7838177533384
050104,2022-01-08,3,240.95428122545164,240.95428122545164,0.0,130.13982717989,130.13982717989,0.0,341.4410054988216,341.4410054988216,0.0,481.9085624509033,260.27965435978,682.8820109976432
050104,2022-01-15,4,267.451688923802,267.451688923802,0.0,121.63770620581302,121.63770620581302,0.0,420.515946582875,420.515946582875,0.0,534.903377847604,243.27541241162604,841.03189316575
050107,2021-12-18,0,375.4922118380062,375.49221183800626,0.0,375.4922118380062,375.49221183800626,0.0,375.4922118380062,375.49221183800626,0.0,750.9844236760125,750.9844236760125,750.9844236760125
050107,2021-12-25,1,366.6853582554517,366.6853582554518,0.0,294.62928348909657,294.6292834890966,0.0,481.97507788161994,481.97507788162,0.0,733.3707165109035,589.2585669781931,963.95015576324
050107,2022-01-01,2,423.5295950155763,423.5295950155764,0.0,292.22741433021804,292.2274143302181,0.0,646.1028037383178,646.1028037383178,0.0,847.0591900311526,584.4548286604361,1292.2056074766356
050107,2022-01-08,3,488.38006230529595,488.380062305296,0.0,298.63239875389405,298.6323987538941,0.0,762.1931464174454,762.1931464174455,0.0,976.7601246105919,597.2647975077882,1524.3862928348908
050107,2022-01-15,4,551.6292834890966,551.6292834890967,0.0,365.0841121495327,365.08411214953276,0.0,897.4984423676012,897.4984423676013,0.0,1103.2585669781934,730.1682242990655,1794.9968847352025
050108,2021-12-18,0,185.43394077448747,185.43394077448747,0.0,185.43394077448747,185.43394077448747,0.0,185.43394077448747,185.43394077448747,0.0,370.86788154897494,370.86788154897494,370.86788154897494
050108,2021-12-25,1,198.28815489749428,198.28815489749428,0.0,159.72551252847379,159.72551252847379,0.0,236.8507972665148,236.8507972665148,0.0,396.57630979498856,319.45102505694757,473.7015945330296
050108,2022-01-01,2,214.59396355353073,214.59396355353073,0.0,162.58200455580865,162.58200455580865,0.0,289.21981776765375,289.21981776765375,0.0,429.18792710706145,325.1640091116173,578.4396355353075
050108,2022-01-08,3,219.83086560364464,219.83086560364464,0.0,157.10706150341684,157.10706150341684,0.0,315.880410022779,315.880410022779,0.0,439.6617312072893,314.2141230068337,631.760820045558
050108,2022-01-15,4,219.47380410022777,219.47380410022777,0.0,180.3160592255125,180.3160592255125,0.0,328.49658314350796,328.49658314350796,0.0,438.94760820045553,360.632118451025,656.9931662870159
050110,2021-12-18,0,17.532710280373827,17.53271028037383,0.0,17.532710280373827,17.53271028037383,0.0,17.532710280373827,17.53271028037383,0.0,35.065420560747654,35.065420560747654,35.065420560747654
050110,2021-12-25,1,17.1214953271028,17.121495327102803,0.0,13.757009345794389,13.757009345794392,0.0,22.504672897196254,22.50467289719626,0.0,34.2429906542056,27.51401869158878,45.009345794392516
050110,2022-01-01,2,19.775700934579433,19.775700934579437,0.0,13.644859813084109,13.64485981308411,0.0,30.16822429906541,30.168224299065418,0.0,39.551401869158866,27.28971962616822,60.33644859813083
050110,2022-01-08,3,22.803738317757002,22.80373831775701,0.0,13.943925233644856,13.943925233644858,0.0,35.588785046728965,35.58878504672897,0.0,45.60747663551401,27.887850467289717,71.17757009345794
050110,2022-01-15,4,25.757009345794387,25.75700934579439,0.0,17.04672897196261,17.046728971962615,0.0,41.906542056074755,41.90654205607476,0.0,51.514018691588774,34.09345794392523,83.81308411214951
050112,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050112,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050112,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050112,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050112,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050113,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050113,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050113,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050113,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050113,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050115,2021-12-18,0,415.83653846153845,415.83653846153845,0.0,415.83653846153845,415.83653846153845,0.0,415.83653846153845,415.83653846153845,0.0,831.6730769230769,831.6730769230769,831.6730769230769
050115,2021-12-25,1,423.8598901098901,423.8598901098901,0.0,372.9642857142857,372.9642857142857,0.0,500.4464285714286,500.4464285714286,0.0,847.7197802197802,745.9285714285714,1000.8928571428572
050115,2022-01-01,2,511.06318681318686,511.06318681318686,0.0,354.64835164835165,354.64835164835165,0.0,627.2802197802198,627.2802197802198,0.0,1022.1263736263737,709.2967032967033,1254.5604395604396
050115,2022-01-08,3,514.9532967032967,514.9532967032967,0.0,303.3475274725275,303.3475274725275,0.0,732.7184065934066,732.7184065934066,0.0,1029.9065934065934,606.695054945055,1465.4368131868132
050115,2022-01-15,4,492.99038461538464,492.99038461538464,0.0,308.8585164835165,308.8585164835165,0.0,714.3214285714286,714.3214285714286,0.0,985.9807692307693,617.717032967033,1428.642857142857
050116,2021-12-18,0,392.8021995286724,392.80219952867236,0.0,392.8021995286724,392.80219952867236,0.0,392.8021995286724,392.80219952867236,0.0,785.6043990573448,785.6043990573448,785.6043990573448
050116,2021-12-25,1,346.3637077769049,346.3637077769049,0.0,282.7198743126473,282.7198743126472,0.0,423.8673998428908,423.86739984289073,0.0,692.7274155538098,565.4397486252944,847.7347996857816
050116,2022-01-01,2,434.1959151610369,434.19591516103685,0.0,267.47934014139827,267.4793401413982,0.0,569.9003927729772,569.9003927729772,0.0,868.3918303220737,534.9586802827964,1139.8007855459543
050116,2022-01-08,3,490.61775333857025,490.6177533385702,0.0,264.98350353495675,264.98350353495675,0.0,695.2232521602514,695.2232521602513,0.0,981.2355066771404,529.9670070699135,1390.4465043205028
050116,2022-01-15,4,544.5703063629222,544.5703063629221,0.0,247.67195600942654,247.6719560094265,0.0,856.2312647289866,856.2312647289865,0.0,1089.1406127258442,495.3439120188531,1712.4625294579732
050118,2021-12-18,0,45.7299794661191,45.729979466119104,0.0,45.7299794661191,45.729979466119104,0.0,45.7299794661191,45.729979466119104,0.0,91.45995893223821,91.45995893223821,91.45995893223821
050118,2021-12-25,1,46.63552361396304,46.63552361396305,0.0,35.639630390143736,35.63963039014374,0.0,58.2135523613963,58.21355236139632,0.0,93.27104722792609,71.27926078028747,116.42710472279262
050118,2022-01-01,2,52.58624229979466,52.58624229979468,0.0,35.76899383983573,35.76899383983574,0.0,72.05544147843942,72.05544147843945,0.0,105.17248459958934,71.53798767967146,144.11088295687887
050118,2022-01-08,3,61.83572895277207,61.83572895277209,0.0,42.30184804928132,42.301848049281325,0.0,90.74845995893224,90.74845995893226,0.0,123.67145790554416,84.60369609856264,181.4969199178645
050118,2022-01-15,4,63.64681724845996,63.646817248459975,0.0,44.75975359342916,44.75975359342917,0.0,109.89425051334702,109.89425051334705,0.0,127.29363449691994,89.51950718685833,219.78850102669406
050121,2021-12-18,0,263.0,263.0,0.0,263.0,263.0,0.0,263.0,263.0,0.0,526.0,526.0,526.0
050121,2021-12-25,1,255.0,255.0,0.0,191.0,191.0,0.0,344.0,344.0,0.0,510.0,382.0,688.0
050121,2022-01-01,2,273.0,273.0,0.0,183.0,183.0,0.0,382.0,382.0,0.0,546.0,366.0,764.0
050121,2022-01-08,3,275.0,275.0,0.0,190.0,190.0,0.0,412.0,412.0,0.0,550.0,380.0,824.0
050121,2022-01-15,4,272.0,272.0,0.0,179.0,179.0,0.0,447.0,447.0,0.0,544.0,358.0,894.0
050122,2021-12-18,0,5.081108829568788,5.081108829568789,0.0,5.081108829568788,5.081108829568789,0.0,5.081108829568788,5.081108829568789,0.0,10.162217659137578,10.162217659137578,10.162217659137578
050122,2021-12-25,1,5.181724845995893,5.181724845995894,0.0,3.9599589322381927,3.9599589322381936,0.0,6.468172484599589,6.46817248459959,0.0,10.363449691991786,7.919917864476386,12.93634496919918
050122,2022-01-01,2,5.842915811088296,5.842915811088297,0.0,3.9743326488706363,3.9743326488706368,0.0,8.006160164271048,8.006160164271048,0.0,11.685831622176593,7.9486652977412735,16.012320328542096
050122,2022-01-08,3,6.870636550308008,6.870636550308009,0.0,4.700205338809035,4.7002053388090355,0.0,10.083162217659137,10.083162217659138,0.0,13.741273100616016,9.40041067761807,20.166324435318273
050122,2022-01-15,4,7.0718685831622174,7.071868583162218,0.0,4.973305954825462,4.973305954825462,0.0,12.21047227926078,12.210472279260781,0.0,14.143737166324435,9.946611909650924,24.420944558521562
050124,2021-12-18,0,327.7225451688924,327.7225451688923,0.0,327.7225451688924,327.7225451688923,0.0,327.7225451688924,327.7225451688923,0.0,655.4450903377847,655.4450903377847,655.4450903377847
050124,2021-12-25,1,288.97800471327577,288.97800471327565,0.0,235.87871170463475,235.87871170463467,0.0,353.64084838963083,353.6408483896307,0.0,577.9560094265514,471.75742340926945,707.2816967792616
050124,2022-01-01,2,362.2581304006285,362.2581304006284,0.0,223.16323644933232,223.16323644933223,0.0,475.47902592301654,475.47902592301637,0.0,724.5162608012569,446.3264728986645,950.958051846033
050124,2022-01-08,3,409.3319717203457,409.33197172034556,0.0,221.08091123330718,221.0809112333071,0.0,580.0383346425766,580.0383346425765,0.0,818.6639434406912,442.16182246661424,1160.076669285153
050124,2022-01-15,4,454.3456402199529,454.34564021995277,0.0,206.63754909662217,206.6375490966221,0.0,714.3704634721132,714.370463472113,0.0,908.6912804399057,413.2750981932443,1428.7409269442262
050125,2021-12-18,0,109.92320534223705,109.92320534223705,0.0,109.92320534223705,109.92320534223705,0.0,109.92320534223705,109.92320534223705,0.0,219.8464106844741,219.8464106844741,219.8464106844741
050125,2021-12-25,1,115.90066777963271,115.90066777963271,0.0,97.58013355592654,97.58013355592654,0.0,134.2212020033389,134.2212020033389,0.0,231.80133555926542,195.16026711185307,268.4424040066778
050125,2022-01-01,2,125.99248747913188,125.99248747913188,0.0,91.36978297161936,91.36978297161936,0.0,168.53338898163605,168.53338898163605,0.0,251.98497495826376,182.73956594323872,337.0667779632721
050125,2022-01-08,3,151.76544240400668,151.76544240400668,0.0,94.08681135225375,94.08681135225375,0.0,215.4991652754591,215.4991652754591,0.0,303.53088480801335,188.1736227045075,430.9983305509182
050125,2022-01-15,4,169.69782971619364,169.69782971619364,0.0,100.29716193656093,100.29716193656093,0.0,245.54173622704505,245.54173622704505,0.0,339.3956594323873,200.59432387312185,491.0834724540901
050126,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050126,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050126,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050126,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050126,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050127,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050127,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050127,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050127,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050127,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050128,2021-12-18,0,308.35336538461536,308.35336538461536,0.0,308.35336538461536,308.35336538461536,0.0,308.35336538461536,308.35336538461536,0.0,616.7067307692307,616.7067307692307,616.7067307692307
050128,2021-12-25,1,314.3028846153846,314.3028846153846,0.0,276.5625,276.5625,0.0,371.09374999999994,371.09374999999994,0.0,628.6057692307692,553.125,742.1874999999999
050128,2022-01-01,2,378.96634615384613,378.96634615384613,0.0,262.9807692307692,262.9807692307692,0.0,465.1442307692307,465.1442307692307,0.0,757.9326923076923,525.9615384615385,930.2884615384614
050128,2022-01-08,3,381.8509615384615,381.8509615384615,0.0,224.93990384615384,224.93990384615384,0.0,543.3293269230769,543.3293269230769,0.0,763.701923076923,449.8798076923077,1086.6586538461538
050128,2022-01-15,4,365.5649038461538,365.5649038461538,0.0,229.0264423076923,229.0264423076923,0.0,529.6875,529.6875,0.0,731.1298076923076,458.0528846153846,1059.375
050129,2021-12-18,0,247.00466486619206,247.00466486619206,0.0,247.00466486619206,247.00466486619206,0.0,247.00466486619206,247.00466486619206,0.0,494.0093297323841,494.0093297323841,494.0093297323841
050129,2021-12-25,1,253.79204517554632,253.79204517554632,0.0,205.44070709550704,205.44070709550704,0.0,306.97151976430155,306.97151976430155,0.0,507.58409035109264,410.8814141910141,613.9430395286031
050129,2022-01-01,2,265.54750797937646,265.54750797937646,0.0,201.31230051559052,201.31230051559052,0.0,357.1421556592193,357.1421556592193,0.0,531.0950159587529,402.62460103118104,714.2843113184387
050129,2022-01-08,3,295.4959489319912,295.4959489319912,0.0,206.14043702430646,206.14043702430646,0.0,413.330468941812,413.330468941812,0.0,590.9918978639824,412.28087404861293,826.660937883624
050129,2022-01-15,4,330.202553400442,330.202553400442,0.0,229.23152467468702,229.23152467468702,0.0,501.1465750061381,501.1465750061381,0.0,660.405106800884,458.46304934937405,1002.2931500122762
050131,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050131,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050131,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050131,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050131,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050132,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050132,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050132,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050132,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050132,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050133,2021-12-18,0,85.0,85.0,0.0,85.0,85.0,0.0,85.0,85.0,0.0,170.0,170.0,170.0
050133,2021-12-25,1,88.0,88.0,0.0,66.0,66.0,0.0,116.0,116.0,0.0,176.0,132.0,232.0
050133,2022-01-01,2,98.0,98.0,0.0,63.0,63.0,0.0,134.0,134.0,0.0,196.0,126.0,268.0
050133,2022-01-08,3,104.0,104.0,0.0,61.0,61.0,0.0,147.0,147.0,0.0,208.0,122.0,294.0
050133,2022-01-15,4,98.0,98.0,0.0,39.0,39.0,0.0,156.0,156.0,0.0,196.0,78.0,312.0
050135,2021-12-18,0,167.3476826394344,167.3476826394344,0.0,167.3476826394344,167.3476826394344,0.0,167.3476826394344,167.3476826394344,0.0,334.6953652788688,334.6953652788688,334.6953652788688
050135,2021-12-25,1,147.56323644933227,147.56323644933227,0.0,120.44870384917517,120.44870384917517,0.0,180.58256087981147,180.58256087981147,0.0,295.12647289866453,240.89740769835035,361.16512175962293
050135,2022-01-01,2,184.98287509819323,184.98287509819323,0.0,113.95569520816967,113.95569520816967,0.0,242.79780047132755,242.79780047132755,0.0,369.96575019638647,227.91139041633934,485.5956009426551
050135,2022-01-08,3,209.02058130400627,209.02058130400627,0.0,112.89238020424195,112.89238020424195,0.0,296.1897879025923,296.1897879025923,0.0,418.04116260801254,225.7847604084839,592.3795758051846
050135,2022-01-15,4,232.0062843676355,232.0062843676355,0.0,105.5170463472113,105.5170463472113,0.0,364.7849175176748,364.7849175176748,0.0,464.012568735271,211.0340926944226,729.5698350353496
050136,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050136,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050136,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050136,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050136,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050137,2021-12-18,0,453.23330714846827,453.23330714846827,0.0,453.23330714846827,453.23330714846827,0.0,453.23330714846827,453.23330714846827,0.0,906.4666142969365,906.4666142969365,906.4666142969365
050137,2021-12-25,1,399.650432050275,399.650432050275,0.0,326.21523959151614,326.21523959151614,0.0,489.07776904948946,489.07776904948946,0.0,799.30086410055,652.4304791830323,978.1555380989789
050137,2022-01-01,2,500.99528672427346,500.99528672427346,0.0,308.6300078554596,308.6300078554596,0.0,657.5773762765123,657.5773762765123,0.0,1001.9905734485469,617.2600157109192,1315.1547525530245
050137,2022-01-08,3,566.0974076983505,566.0974076983505,0.0,305.75019638648865,305.75019638648865,0.0,802.1806755695209,802.1806755695209,0.0,1132.194815396701,611.5003927729773,1604.3613511390417
050137,2022-01-15,4,628.3503534956795,628.3503534956795,0.0,285.77533385703066,285.77533385703066,0.0,987.9591516103693,987.9591516103693,0.0,1256.700706991359,571.5506677140613,1975.9183032207386
050138,2021-12-18,0,237.07588373919876,237.07588373919864,0.0,237.07588373919876,237.07588373919864,0.0,237.07588373919876,237.07588373919864,0.0,474.1517674783974,474.1517674783974,474.1517674783974
