hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
052057,2022-04-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
052057,2022-04-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
052057,2022-05-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053300,2022-04-09,0,0.0,0.0,531.0,0.0,0.0,531.0,0.0,0.0,531.0,0.0,0.0,0.0
053300,2022-04-16,1,0.0,0.0,540.0,0.0,0.0,351.0,0.0,0.0,729.0,0.0,0.0,0.0
053300,2022-04-23,2,0.0,0.0,531.0,0.0,0.0,113.0,0.0,0.0,954.0,0.0,0.0,0.0
053300,2022-04-30,3,0.0,0.0,531.0,0.0,0.0,54.0,0.0,0.0,1018.0,0.0,0.0,0.0
053300,2022-05-07,4,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0
053301,2022-04-09,0,0.0,0.0,999.0,0.0,0.0,999.0,0.0,0.0,999.0,0.0,0.0,0.0
053301,2022-04-16,1,0.0,0.0,989.0,0.0,0.0,813.0,0.0,0.0,1099.0,0.0,0.0,0.0
053301,2022-04-23,2,0.0,0.0,980.0,0.0,0.0,605.0,0.0,0.0,1392.0,0.0,0.0,0.0
053301,2022-04-30,3,0.0,0.0,973.0,0.0,0.0,595.0,0.0,0.0,1351.0,0.0,0.0,0.0
053301,2022-05-07,4,0.0,0.0,999.0,0.0,0.0,552.0,0.0,0.0,1502.0,0.0,0.0,0.0
053302,2022-04-09,0,0.0,0.0,9282.0,0.0,0.0,9282.0,0.0,0.0,9282.0,0.0,0.0,0.0
053302,2022-04-16,1,0.0,0.0,9282.0,0.0,0.0,7163.0,0.0,0.0,11401.0,0.0,0.0,0.0
053302,2022-04-23,2,0.0,0.0,9282.0,0.0,0.0,5154.0,0.0,0.0,13388.0,0.0,0.0,0.0
053302,2022-04-30,3,0.0,0.0,9282.0,0.0,0.0,4091.0,0.0,0.0,15467.0,0.0,0.0,0.0
053302,2022-05-07,4,0.0,0.0,9282.0,0.0,0.0,3329.0,0.0,0.0,16899.0,0.0,0.0,0.0
053303,2022-04-09,0,0.0,0.0,2000.0,0.0,0.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0
053303,2022-04-16,1,0.0,0.0,2000.0,0.0,0.0,1454.0,0.0,0.0,2546.0,0.0,0.0,0.0
053303,2022-04-23,2,0.0,0.0,1979.0,0.0,0.0,652.0,0.0,0.0,2518.0,0.0,0.0,0.0
053303,2022-04-30,3,0.0,0.0,1846.0,0.0,0.0,27.0,0.0,0.0,2510.0,0.0,0.0,0.0
053303,2022-05-07,4,0.0,0.0,1713.0,0.0,0.0,0.0,0.0,0.0,2549.0,0.0,0.0,0.0
053304,2022-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053304,2022-04-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053304,2022-04-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053304,2022-04-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053304,2022-05-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053305,2022-04-09,0,0.0,0.0,1448.0,0.0,0.0,1448.0,0.0,0.0,1448.0,0.0,0.0,0.0
053305,2022-04-16,1,0.0,0.0,1448.0,0.0,0.0,1201.0,0.0,0.0,1695.0,0.0,0.0,0.0
053305,2022-04-23,2,0.0,0.0,1304.0,0.0,0.0,838.0,0.0,0.0,1808.0,0.0,0.0,0.0
053305,2022-04-30,3,0.0,0.0,1351.0,0.0,0.0,518.0,0.0,0.0,2008.0,0.0,0.0,0.0
053305,2022-05-07,4,0.0,0.0,1402.0,0.0,0.0,895.0,0.0,0.0,2091.0,0.0,0.0,0.0
053306,2022-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053306,2022-04-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053306,2022-04-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053306,2022-04-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053306,2022-05-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053308,2022-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053308,2022-04-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053308,2022-04-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053308,2022-04-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053308,2022-05-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053309,2022-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053309,2022-04-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053309,2022-04-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053309,2022-04-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053309,2022-05-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053311,2022-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053311,2022-04-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053311,2022-04-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053311,2022-04-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053311,2022-05-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05T485,2022-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05T485,2022-04-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05T485,2022-04-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05T485,2022-04-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05T485,2022-05-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060001,2022-04-09,0,477.0,477.0,0.0,477.0,477.0,0.0,477.0,477.0,0.0,954.0,954.0,954.0
060001,2022-04-16,1,477.0,477.0,0.0,347.0,347.0,0.0,552.0,552.0,0.0,954.0,694.0,1104.0
060001,2022-04-23,2,477.0,477.0,0.0,306.0,306.0,0.0,625.0,625.0,0.0,954.0,612.0,1250.0
060001,2022-04-30,3,472.0,472.0,0.0,262.0,262.0,0.0,694.0,694.0,0.0,944.0,524.0,1388.0
060001,2022-05-07,4,465.0,465.0,0.0,227.0,227.0,0.0,638.0,638.0,0.0,930.0,454.0,1276.0
060003,2022-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060003,2022-04-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060003,2022-04-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060003,2022-04-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060003,2022-05-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060004,2022-04-09,0,93.39344262295081,93.3934426229508,0.0,93.39344262295081,93.3934426229508,0.0,93.39344262295081,93.3934426229508,0.0,186.7868852459016,186.7868852459016,186.7868852459016
060004,2022-04-16,1,93.39344262295081,93.3934426229508,0.0,74.95081967213115,74.95081967213113,0.0,111.83606557377048,111.83606557377047,0.0,186.7868852459016,149.90163934426226,223.67213114754094
060004,2022-04-23,2,93.39344262295081,93.3934426229508,0.0,61.967213114754095,61.96721311475409,0.0,125.11475409836065,125.11475409836063,0.0,186.7868852459016,123.93442622950818,250.22950819672127
060004,2022-04-30,3,93.39344262295081,93.3934426229508,0.0,48.98360655737705,48.98360655737704,0.0,139.4262295081967,139.42622950819668,0.0,186.7868852459016,97.96721311475409,278.85245901639337
060004,2022-05-07,4,93.39344262295081,93.3934426229508,0.0,48.83606557377049,48.83606557377048,0.0,134.85245901639345,134.85245901639342,0.0,186.7868852459016,97.67213114754097,269.70491803278685
060006,2022-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060006,2022-04-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060006,2022-04-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060006,2022-04-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060006,2022-05-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060008,2022-04-09,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
060008,2022-04-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060008,2022-04-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060008,2022-04-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060008,2022-05-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060009,2022-04-09,0,955.0,955.0,0.0,955.0,955.0,0.0,955.0,955.0,0.0,1910.0,1910.0,1910.0
060009,2022-04-16,1,955.0,955.0,0.0,681.0,681.0,0.0,1062.0,1062.0,0.0,1910.0,1362.0,2124.0
060009,2022-04-23,2,953.0,953.0,0.0,541.0,541.0,0.0,1180.0,1180.0,0.0,1906.0,1082.0,2360.0
060009,2022-04-30,3,797.0,797.0,0.0,492.0,492.0,0.0,1284.0,1284.0,0.0,1594.0,984.0,2568.0
060009,2022-05-07,4,748.0,748.0,0.0,443.0,443.0,0.0,1055.0,1055.0,0.0,1496.0,886.0,2110.0
060010,2022-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060010,2022-04-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060010,2022-04-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060010,2022-04-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060010,2022-05-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060011,2022-04-09,0,521.0256410256411,521.0256410256411,0.0,521.0256410256411,521.0256410256411,0.0,521.0256410256411,521.0256410256411,0.0,1042.0512820512822,1042.0512820512822,1042.0512820512822
060011,2022-04-16,1,498.97435897435906,498.97435897435906,0.0,312.8205128205129,312.8205128205129,0.0,606.6666666666667,606.6666666666667,0.0,997.9487179487181,625.6410256410257,1213.3333333333335
060011,2022-04-23,2,443.07692307692315,443.07692307692315,0.0,271.7948717948718,271.7948717948718,0.0,655.3846153846155,655.3846153846155,0.0,886.1538461538463,543.5897435897436,1310.769230769231
060011,2022-04-30,3,430.25641025641033,430.25641025641033,0.0,234.3589743589744,234.3589743589744,0.0,710.2564102564104,710.2564102564104,0.0,860.5128205128207,468.7179487179488,1420.5128205128208
060011,2022-05-07,4,380.00000000000006,380.00000000000006,0.0,201.53846153846158,201.53846153846158,0.0,529.2307692307693,529.2307692307693,0.0,760.0000000000001,403.07692307692315,1058.4615384615386
060012,2022-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060012,2022-04-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060012,2022-04-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060012,2022-04-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060012,2022-05-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060013,2022-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060013,2022-04-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060013,2022-04-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060013,2022-04-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060013,2022-05-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060014,2022-04-09,0,171.93846153846152,171.9384615384615,0.0,171.93846153846152,171.9384615384615,0.0,171.93846153846152,171.9384615384615,0.0,343.87692307692305,343.87692307692305,343.87692307692305
060014,2022-04-16,1,164.66153846153844,164.6615384615384,0.0,103.23076923076923,103.2307692307692,0.0,200.2,200.19999999999993,0.0,329.3230769230769,206.46153846153842,400.3999999999999
060014,2022-04-23,2,146.2153846153846,146.21538461538458,0.0,89.69230769230768,89.69230769230766,0.0,216.27692307692305,216.27692307692303,0.0,292.4307692307692,179.38461538461536,432.55384615384605
060014,2022-04-30,3,141.98461538461538,141.98461538461535,0.0,77.33846153846153,77.33846153846152,0.0,234.38461538461536,234.38461538461533,0.0,283.96923076923076,154.67692307692306,468.7692307692307
060014,2022-05-07,4,125.39999999999999,125.39999999999996,0.0,66.5076923076923,66.5076923076923,0.0,174.64615384615382,174.6461538461538,0.0,250.79999999999995,133.0153846153846,349.29230769230765
060015,2022-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060015,2022-04-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060015,2022-04-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060015,2022-04-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060015,2022-05-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060020,2022-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060020,2022-04-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060020,2022-04-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060020,2022-04-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060020,2022-05-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060022,2022-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060022,2022-04-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060022,2022-04-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060022,2022-04-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060022,2022-05-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060023,2022-04-09,0,192.0,192.0,0.0,192.0,192.0,0.0,192.0,192.0,0.0,384.0,384.0,384.0
060023,2022-04-16,1,137.0,137.0,0.0,110.0,110.0,0.0,197.0,197.0,0.0,274.0,220.0,394.0
060023,2022-04-23,2,158.0,158.0,0.0,94.0,94.0,0.0,230.0,230.0,0.0,316.0,188.0,460.0
060023,2022-04-30,3,108.0,108.0,0.0,66.0,66.0,0.0,191.0,191.0,0.0,216.0,132.0,382.0
060023,2022-05-07,4,118.0,118.0,0.0,65.0,65.0,0.0,166.0,166.0,0.0,236.0,130.0,332.0
060024,2022-04-09,0,539.6065573770492,539.6065573770492,0.0,539.6065573770492,539.6065573770492,0.0,539.6065573770492,539.6065573770492,0.0,1079.2131147540983,1079.2131147540983,1079.2131147540983
060024,2022-04-16,1,539.6065573770492,539.6065573770492,0.0,433.04918032786884,433.04918032786884,0.0,646.1639344262295,646.1639344262295,0.0,1079.2131147540983,866.0983606557377,1292.327868852459
060024,2022-04-23,2,539.6065573770492,539.6065573770492,0.0,358.03278688524586,358.03278688524586,0.0,722.8852459016393,722.8852459016393,0.0,1079.2131147540983,716.0655737704917,1445.7704918032787
060024,2022-04-30,3,539.6065573770492,539.6065573770492,0.0,283.0163934426229,283.0163934426229,0.0,805.5737704918032,805.5737704918032,0.0,1079.2131147540983,566.0327868852459,1611.1475409836064
060024,2022-05-07,4,539.6065573770492,539.6065573770492,0.0,282.1639344262295,282.1639344262295,0.0,779.1475409836065,779.1475409836065,0.0,1079.2131147540983,564.327868852459,1558.295081967213
060027,2022-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060027,2022-04-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060027,2022-04-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060027,2022-04-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060027,2022-05-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060028,2022-04-09,0,323.0358974358975,323.0358974358975,0.0,323.0358974358975,323.0358974358975,0.0,323.0358974358975,323.0358974358975,0.0,646.071794871795,646.071794871795,646.071794871795
060028,2022-04-16,1,309.3641025641026,309.3641025641026,0.0,193.94871794871798,193.94871794871798,0.0,376.1333333333334,376.1333333333334,0.0,618.7282051282052,387.89743589743597,752.2666666666668
060028,2022-04-23,2,274.70769230769235,274.70769230769235,0.0,168.51282051282053,168.51282051282053,0.0,406.33846153846156,406.33846153846156,0.0,549.4153846153847,337.02564102564105,812.6769230769231
060028,2022-04-30,3,266.7589743589744,266.7589743589744,0.0,145.3025641025641,145.3025641025641,0.0,440.3589743589744,440.3589743589744,0.0,533.5179487179488,290.6051282051282,880.7179487179488
060028,2022-05-07,4,235.60000000000002,235.60000000000002,0.0,124.95384615384617,124.95384615384617,0.0,328.12307692307695,328.12307692307695,0.0,471.20000000000005,249.90769230769234,656.2461538461539
060030,2022-04-09,0,576.0,576.0,0.0,576.0,576.0,0.0,576.0,576.0,0.0,1152.0,1152.0,1152.0
060030,2022-04-16,1,521.0,521.0,0.0,424.0,424.0,0.0,633.0,633.0,0.0,1042.0,848.0,1266.0
060030,2022-04-23,2,501.0,501.0,0.0,382.0,382.0,0.0,698.0,698.0,0.0,1002.0,764.0,1396.0
060030,2022-04-30,3,512.0,512.0,0.0,342.0,342.0,0.0,753.0,753.0,0.0,1024.0,684.0,1506.0
060030,2022-05-07,4,505.0,505.0,0.0,302.0,302.0,0.0,779.0,779.0,0.0,1010.0,604.0,1558.0
060031,2022-04-09,0,995.0,995.0,0.0,995.0,995.0,0.0,995.0,995.0,0.0,1990.0,1990.0,1990.0
060031,2022-04-16,1,996.0,996.0,0.0,810.0,810.0,0.0,1203.0,1203.0,0.0,1992.0,1620.0,2406.0
060031,2022-04-23,2,990.0,990.0,0.0,698.0,698.0,0.0,1292.0,1292.0,0.0,1980.0,1396.0,2584.0
060031,2022-04-30,3,990.0,990.0,0.0,568.0,568.0,0.0,1412.0,1412.0,0.0,1980.0,1136.0,2824.0
060031,2022-05-07,4,978.0,978.0,0.0,584.0,584.0,0.0,1343.0,1343.0,0.0,1956.0,1168.0,2686.0
060032,2022-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060032,2022-04-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060032,2022-04-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060032,2022-04-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060032,2022-05-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060034,2022-04-09,0,633.8888888888889,633.8888888888889,0.0,633.8888888888889,633.8888888888889,0.0,633.8888888888889,633.8888888888889,0.0,1267.7777777777778,1267.7777777777778,1267.7777777777778
060034,2022-04-16,1,632.3333333333334,632.3333333333334,0.0,501.6666666666667,501.6666666666667,0.0,738.1111111111111,738.1111111111111,0.0,1264.6666666666667,1003.3333333333334,1476.2222222222222
060034,2022-04-23,2,633.8888888888889,633.8888888888889,0.0,395.11111111111114,395.11111111111114,0.0,829.8888888888889,829.8888888888889,0.0,1267.7777777777778,790.2222222222223,1659.7777777777778
060034,2022-04-30,3,631.5555555555555,631.5555555555555,0.0,343.0,343.0,0.0,917.0,917.0,0.0,1263.111111111111,686.0,1834.0
060034,2022-05-07,4,626.1111111111111,626.1111111111111,0.0,306.44444444444446,306.44444444444446,0.0,854.7777777777778,854.7777777777778,0.0,1252.2222222222222,612.8888888888889,1709.5555555555557
060044,2022-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060044,2022-04-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060044,2022-04-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060044,2022-04-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060044,2022-05-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060049,2022-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060049,2022-04-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060049,2022-04-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060049,2022-04-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060049,2022-05-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060054,2022-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060054,2022-04-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060054,2022-04-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060054,2022-04-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060054,2022-05-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060064,2022-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060064,2022-04-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060064,2022-04-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060064,2022-04-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060064,2022-05-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060065,2022-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060065,2022-04-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060065,2022-04-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060065,2022-04-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060065,2022-05-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060071,2022-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060071,2022-04-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060071,2022-04-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060071,2022-04-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060071,2022-05-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060075,2022-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060075,2022-04-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060075,2022-04-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060075,2022-04-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060075,2022-05-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060076,2022-04-09,0,16.0,16.0,0.0,16.0,16.0,0.0,16.0,16.0,0.0,32.0,32.0,32.0
060076,2022-04-16,1,15.0,15.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,30.0,0.0,66.0
060076,2022-04-23,2,14.0,14.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,28.0,0.0,82.0
060076,2022-04-30,3,13.0,13.0,0.0,0.0,0.0,0.0,47.0,47.0,0.0,26.0,0.0,94.0
060076,2022-05-07,4,13.0,13.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,26.0,0.0,92.0
060096,2022-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060096,2022-04-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060096,2022-04-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
