hospital_id,date,admissions_icu,admissions_acute,admissions_total
060014,2021-04-17,2.337085777707309,5.45320014798372,7.790285925691029
060014,2021-04-24,2.2101157444109716,5.156936736958933,7.367052481369905
060014,2021-05-01,2.291041699698747,5.345763965963743,7.636805665662489
060014,2021-05-08,2.2994133502457585,5.365297817240102,7.66471116748586
060014,2021-05-15,2.286855874425241,5.335997040325563,7.622852914750805
060015,2021-04-17,4.911107507702287,11.459250851305335,16.37035835900762
060015,2021-04-24,5.084871088049295,11.864699205448355,16.94957029349765
060015,2021-05-01,5.455261877736339,12.728944381384789,18.184206259121126
060015,2021-05-08,5.386670990757256,12.568898978433598,17.955569969190854
060015,2021-05-15,5.217480136208854,12.174120317820659,17.391600454029515
060020,2021-04-17,11.173233546114902,26.07087827426811,37.24411182038301
060020,2021-04-24,10.825621835791328,25.259784283513103,36.08540611930443
060020,2021-05-01,12.116751045564605,28.272419106317418,40.38917015188203
060020,2021-05-08,12.985780321373543,30.300154083204937,43.285934404578484
060020,2021-05-15,13.060268545014308,30.473959938366725,43.534228483381035
060022,2021-04-17,12.72203735144312,29.684753820033947,42.40679117147707
060022,2021-04-24,12.191627455736112,28.44713073005093,40.63875818578704
060022,2021-05-01,12.72203735144312,29.684753820033947,42.40679117147707
060022,2021-05-08,12.807838952219255,29.88495755517826,42.69279650739752
060022,2021-05-15,12.72203735144312,29.684753820033947,42.40679117147707
060023,2021-04-17,0.0,0.0,0.0
060023,2021-04-24,0.0,0.0,0.0
060023,2021-05-01,0.0,0.0,0.0
060023,2021-05-08,0.0,0.0,0.0
060023,2021-05-15,0.0,0.0,0.0
060024,2021-04-17,12.831700436009232,29.940634350688203,42.772334786697435
060024,2021-04-24,13.623493203385483,31.788150807899452,45.411644011284935
060024,2021-05-01,14.811182354449858,34.559425493716326,49.37060784816619
060024,2021-05-08,15.87078738137984,37.03183722321962,52.90262460459946
060024,2021-05-15,15.661195178250832,36.54278874925193,52.20398392750276
060027,2021-04-17,0.0,0.0,0.0
060027,2021-04-24,0.0,0.0,0.0
060027,2021-05-01,0.0,0.0,0.0
060027,2021-05-08,0.0,0.0,0.0
060027,2021-05-15,0.0,0.0,0.0
060028,2021-04-17,8.286031393689553,19.334073251942282,27.620104645631834
060028,2021-04-24,7.835864912002539,18.28368479467258,26.11954970667512
060028,2021-05-01,8.122784208022834,18.95316315205327,27.075947360076107
060028,2021-05-08,8.152465514507693,19.022419533851274,27.174885048358966
060028,2021-05-15,8.107943554780404,18.918534961154272,27.026478515934677
060030,2021-04-17,1.6101413944417358,3.7569965870307165,5.367137981472452
060030,2021-04-24,1.5726962457337885,3.6696245733788393,5.242320819112628
060030,2021-05-01,1.600780107264749,3.7351535836177474,5.335933690882497
060030,2021-05-08,1.5984397854705021,3.729692832764505,5.328132618235007
060030,2021-05-15,1.568015602145295,3.6587030716723548,5.22671867381765
060031,2021-04-17,8.402241086587436,19.60522920203735,28.007470288624788
060031,2021-04-24,8.051933058452583,18.787843803056024,26.839776861508607
060031,2021-05-01,8.402241086587436,19.60522920203735,28.007470288624788
060031,2021-05-08,8.458908561726897,19.737453310696093,28.19636187242299
060031,2021-05-15,8.402241086587436,19.60522920203735,28.007470288624788
060032,2021-04-17,2.2574123989218324,5.267295597484275,7.524707996406107
060032,2021-04-24,2.1347708894878705,4.981132075471697,7.1159029649595675
060032,2021-05-01,2.212938005390835,5.163522012578615,7.37646001796945
060032,2021-05-08,2.221024258760108,5.182389937106917,7.403414195867025
060032,2021-05-15,2.2088948787061993,5.154088050314464,7.362982929020664
060034,2021-04-17,4.7133673469387745,10.99785714285714,15.711224489795914
060034,2021-04-24,4.7133673469387745,10.99785714285714,15.711224489795914
060034,2021-05-01,5.080551020408163,11.854619047619044,16.935170068027208
060034,2021-05-08,5.359469387755102,12.505428571428569,17.864897959183672
060034,2021-05-15,5.48304081632653,12.793761904761901,18.27680272108843
060044,2021-04-17,0.0,0.0,0.0
060044,2021-04-24,0.0,0.0,0.0
060044,2021-05-01,0.0,0.0,0.0
060044,2021-05-08,0.0,0.0,0.0
060044,2021-05-15,0.0,0.0,0.0
060049,2021-04-17,0.0,0.0,0.0
060049,2021-04-24,0.0,0.0,0.0
060049,2021-05-01,0.0,0.0,0.0
060049,2021-05-08,0.0,0.0,0.0
060049,2021-05-15,0.0,0.0,0.0
060054,2021-04-17,0.0,0.0,0.0
060054,2021-04-24,0.0,0.0,0.0
060054,2021-05-01,0.0,0.0,0.0
060054,2021-05-08,0.0,0.0,0.0
060054,2021-05-15,0.0,0.0,0.0
060064,2021-04-17,2.46987474234977,5.763041065482796,8.232915807832565
060064,2021-04-24,2.3356905026161408,5.449944506104329,7.785635008720469
060064,2021-05-01,2.421214523545267,5.649500554938957,8.070715078484223
060064,2021-05-08,2.430061836055177,5.670144284128745,8.100206120183921
060064,2021-05-15,2.4167908672903122,5.639178690344062,8.055969557634374
060065,2021-04-17,4.409130546293922,10.287971274685816,14.69710182097974
060065,2021-04-24,4.681200307771224,10.922800718132853,15.604001025904077
060065,2021-05-01,5.089304949987177,11.875044883303408,16.964349833290584
060065,2021-05-08,5.453398307258272,12.724596050269298,18.17799435752757
060065,2021-05-15,5.381379840984868,12.556552962298023,17.93793280328289
060071,2021-04-17,0.0,0.0,0.0
060071,2021-04-24,0.0,0.0,0.0
060071,2021-05-01,0.0,0.0,0.0
060071,2021-05-08,0.0,0.0,0.0
060071,2021-05-15,0.0,0.0,0.0
060075,2021-04-17,0.0,0.0,0.0
060075,2021-04-24,0.0,0.0,0.0
060075,2021-05-01,0.0,0.0,0.0
060075,2021-05-08,0.0,0.0,0.0
060075,2021-05-15,0.0,0.0,0.0
060076,2021-04-17,0.06777408637873754,0.15813953488372093,0.22591362126245845
060076,2021-04-24,0.07973421926910298,0.18604651162790697,0.26578073089700993
060076,2021-05-01,0.08372093023255812,0.19534883720930232,0.27906976744186046
060076,2021-05-08,0.06777408637873754,0.15813953488372093,0.22591362126245845
060076,2021-05-15,0.07176079734219268,0.16744186046511628,0.23920265780730895
060096,2021-04-17,0.0,0.0,0.0
060096,2021-04-24,0.0,0.0,0.0
060096,2021-05-01,0.0,0.0,0.0
060096,2021-05-08,0.0,0.0,0.0
060096,2021-05-15,0.0,0.0,0.0
060100,2021-04-17,9.344999999999999,21.805,31.15
060100,2021-04-24,9.344999999999999,21.805,31.15
060100,2021-05-01,10.073,23.503666666666668,33.57666666666667
060100,2021-05-08,10.626,24.794,35.42
060100,2021-05-15,10.870999999999999,25.365666666666666,36.236666666666665
060103,2021-04-17,0.10044642857142856,0.23437500000000003,0.3348214285714286
060103,2021-04-24,0.09468005952380952,0.2209201388888889,0.31560019841269843
060103,2021-05-01,0.09877232142857141,0.23046875,0.3292410714285714
060103,2021-05-08,0.09747023809523808,0.22743055555555558,0.32490079365079366
060103,2021-05-15,0.09561011904761904,0.2230902777777778,0.31870039682539686
060104,2021-04-17,5.5058823529411764,12.847058823529409,18.352941176470587
060104,2021-04-24,4.9411764705882355,11.529411764705879,16.470588235294116
060104,2021-05-01,5.270588235294118,12.298039215686272,17.56862745098039
060104,2021-05-08,5.270588235294118,12.298039215686272,17.56862745098039
060104,2021-05-15,5.270588235294118,12.298039215686272,17.56862745098039
060107,2021-04-17,0.0,0.0,0.0
060107,2021-04-24,0.0,0.0,0.0
060107,2021-05-01,0.0,0.0,0.0
060107,2021-05-08,0.0,0.0,0.0
060107,2021-05-15,0.0,0.0,0.0
060112,2021-04-17,6.901001855287569,16.102337662337664,23.003339517625232
060112,2021-04-24,6.019758812615955,14.046103896103899,20.065862708719855
060112,2021-05-01,6.758265306122449,15.769285714285717,22.527551020408165
060112,2021-05-08,6.783089053803339,15.827207792207794,22.61029684601113
060112,2021-05-15,6.342467532467532,14.799090909090912,21.141558441558445
060113,2021-04-17,4.359183673469387,10.17142857142857,14.530612244897958
060113,2021-04-24,4.359183673469387,10.17142857142857,14.530612244897958
060113,2021-05-01,4.698775510204081,10.963809523809523,15.662585034013604
060113,2021-05-08,4.95673469387755,11.565714285714286,16.522448979591836
060113,2021-05-15,5.071020408163264,11.832380952380952,16.903401360544215
060114,2021-04-17,6.436808905380334,15.019220779220776,21.45602968460111
060114,2021-04-24,5.614842300556586,13.101298701298699,18.716141001855284
060114,2021-05-01,6.303673469387756,14.708571428571425,21.01224489795918
060114,2021-05-08,6.32682745825603,14.762597402597398,21.089424860853427
060114,2021-05-15,5.915844155844156,13.803636363636361,19.719480519480516
060116,2021-04-17,8.497767857142856,19.828125,28.325892857142854
060116,2021-04-24,8.009933035714285,18.689843749999998,26.699776785714285
060116,2021-05-01,8.356138392857142,19.49765625,27.85379464285714
060116,2021-05-08,8.245982142857141,19.240624999999998,27.48660714285714
060116,2021-05-15,8.088616071428572,18.873437499999998,26.96205357142857
060117,2021-04-17,0.0,0.0,0.0
060117,2021-04-24,0.0,0.0,0.0
060117,2021-05-01,0.0,0.0,0.0
060117,2021-05-08,0.0,0.0,0.0
060117,2021-05-15,0.0,0.0,0.0
060118,2021-04-17,0.0,0.0,0.0
060118,2021-04-24,0.0,0.0,0.0
060118,2021-05-01,0.0,0.0,0.0
060118,2021-05-08,0.0,0.0,0.0
060118,2021-05-15,0.0,0.0,0.0
060119,2021-04-17,2.1535641150658216,5.0249829351535835,7.1785470502194055
060119,2021-04-24,2.1034812286689424,4.908122866894198,7.01160409556314
060119,2021-05-01,2.141043393466602,4.995767918088738,7.13681131155534
060119,2021-05-08,2.137913213066797,4.988464163822526,7.126377376889323
060119,2021-05-15,2.097220867869332,4.893515358361775,6.990736226231107
060124,2021-04-17,0.0,0.0,0.0
060124,2021-04-24,0.0,0.0,0.0
060124,2021-05-01,0.0,0.0,0.0
060124,2021-05-08,0.0,0.0,0.0
060124,2021-05-15,0.0,0.0,0.0
060125,2021-04-17,2.4756957328385902,5.776623376623377,8.252319109461967
060125,2021-04-24,2.1595547309833028,5.038961038961038,7.198515769944342
060125,2021-05-01,2.4244897959183676,5.657142857142857,8.081632653061224
060125,2021-05-08,2.4333951762523194,5.677922077922077,8.111317254174397
060125,2021-05-15,2.2753246753246756,5.3090909090909095,7.584415584415585
060126,2021-04-17,0.0,0.0,0.0
060126,2021-04-24,0.0,0.0,0.0
060126,2021-05-01,0.0,0.0,0.0
060126,2021-05-08,0.0,0.0,0.0
060126,2021-05-15,0.0,0.0,0.0
060128,2021-04-17,2.1137728937728935,4.932136752136754,7.0459096459096475
060128,2021-04-24,2.1988278388278384,5.130598290598292,7.32942612942613
060128,2021-05-01,2.3846886446886444,5.564273504273505,7.948962148962149
060128,2021-05-08,2.419340659340659,5.645128205128206,8.064468864468864
060128,2021-05-15,2.1515750915750913,5.020341880341881,7.171916971916973
060129,2021-04-17,0.0,0.0,0.0
060129,2021-04-24,0.0,0.0,0.0
060129,2021-05-01,0.0,0.0,0.0
060129,2021-05-08,0.0,0.0,0.0
060129,2021-05-15,0.0,0.0,0.0
060130,2021-04-17,0.1661460101867572,0.3876740237691001,0.5538200339558573
060130,2021-04-24,0.15921901528013582,0.37151103565365023,0.530730050933786
060130,2021-05-01,0.1661460101867572,0.3876740237691001,0.5538200339558573
060130,2021-05-08,0.16726655348047537,0.3902886247877758,0.5575551782682512
060130,2021-05-15,0.1661460101867572,0.3876740237691001,0.5538200339558573
060131,2021-04-17,1.6713553113553112,3.8998290598290613,5.571184371184373
060131,2021-04-24,1.7386080586080583,4.056752136752138,5.795360195360196
060131,2021-05-01,1.8855677655677654,4.399658119658121,6.285225885225887
060131,2021-05-08,1.9129670329670327,4.463589743589745,6.376556776556778
060131,2021-05-15,1.701245421245421,3.9695726495726507,5.670818070818072
060132,2021-04-17,2.1763016157989226,5.078037103530819,7.254338719329741
060132,2021-04-24,2.310592459605027,5.391382405745062,7.701974865350088
060132,2021-05-01,2.5120287253141833,5.861400359066425,8.373429084380609
060132,2021-05-08,2.691741472172352,6.280730101735485,8.972471573907837
060132,2021-05-15,2.656193895870736,6.197785757031715,8.853979652902451
061300,2021-04-17,0.0,0.0,0.0
061300,2021-04-24,0.0,0.0,0.0
061300,2021-05-01,0.0,0.0,0.0
061300,2021-05-08,0.0,0.0,0.0
061300,2021-05-15,0.0,0.0,0.0
061301,2021-04-17,0.0,0.0,0.0
061301,2021-04-24,0.0,0.0,0.0
061301,2021-05-01,0.0,0.0,0.0
061301,2021-05-08,0.0,0.0,0.0
061301,2021-05-15,0.0,0.0,0.0
061302,2021-04-17,0.0,0.0,0.0
061302,2021-04-24,0.0,0.0,0.0
061302,2021-05-01,0.0,0.0,0.0
061302,2021-05-08,0.0,0.0,0.0
061302,2021-05-15,0.0,0.0,0.0
061303,2021-04-17,0.0,0.0,0.0
061303,2021-04-24,0.0,0.0,0.0
061303,2021-05-01,0.0,0.0,0.0
061303,2021-05-08,0.0,0.0,0.0
061303,2021-05-15,0.0,0.0,0.0
061304,2021-04-17,0.0,0.0,0.0
061304,2021-04-24,0.0,0.0,0.0
061304,2021-05-01,0.0,0.0,0.0
061304,2021-05-08,0.0,0.0,0.0
061304,2021-05-15,0.0,0.0,0.0
061305,2021-04-17,0.0,0.0,0.0
061305,2021-04-24,0.0,0.0,0.0
061305,2021-05-01,0.0,0.0,0.0
061305,2021-05-08,0.0,0.0,0.0
061305,2021-05-15,0.0,0.0,0.0
061306,2021-04-17,0.0,0.0,0.0
061306,2021-04-24,0.0,0.0,0.0
061306,2021-05-01,0.0,0.0,0.0
061306,2021-05-08,0.0,0.0,0.0
061306,2021-05-15,0.0,0.0,0.0
061307,2021-04-17,0.0,0.0,0.0
061307,2021-04-24,0.0,0.0,0.0
061307,2021-05-01,0.0,0.0,0.0
061307,2021-05-08,0.0,0.0,0.0
061307,2021-05-15,0.0,0.0,0.0
061308,2021-04-17,0.0,0.0,0.0
061308,2021-04-24,0.0,0.0,0.0
061308,2021-05-01,0.0,0.0,0.0
061308,2021-05-08,0.0,0.0,0.0
061308,2021-05-15,0.0,0.0,0.0
061309,2021-04-17,0.0,0.0,0.0
061309,2021-04-24,0.0,0.0,0.0
061309,2021-05-01,0.0,0.0,0.0
061309,2021-05-08,0.0,0.0,0.0
061309,2021-05-15,0.0,0.0,0.0
061310,2021-04-17,0.0,0.0,0.0
061310,2021-04-24,0.0,0.0,0.0
061310,2021-05-01,0.0,0.0,0.0
061310,2021-05-08,0.0,0.0,0.0
061310,2021-05-15,0.0,0.0,0.0
061311,2021-04-17,0.0,0.0,0.0
061311,2021-04-24,0.0,0.0,0.0
061311,2021-05-01,0.0,0.0,0.0
061311,2021-05-08,0.0,0.0,0.0
061311,2021-05-15,0.0,0.0,0.0
061312,2021-04-17,0.0,0.0,0.0
061312,2021-04-24,0.0,0.0,0.0
061312,2021-05-01,0.0,0.0,0.0
061312,2021-05-08,0.0,0.0,0.0
061312,2021-05-15,0.0,0.0,0.0
061313,2021-04-17,0.0,0.0,0.0
061313,2021-04-24,0.0,0.0,0.0
061313,2021-05-01,0.0,0.0,0.0
061313,2021-05-08,0.0,0.0,0.0
061313,2021-05-15,0.0,0.0,0.0
061314,2021-04-17,0.0,0.0,0.0
061314,2021-04-24,0.0,0.0,0.0
061314,2021-05-01,0.0,0.0,0.0
061314,2021-05-08,0.0,0.0,0.0
061314,2021-05-15,0.0,0.0,0.0
061315,2021-04-17,0.0,0.0,0.0
061315,2021-04-24,0.0,0.0,0.0
061315,2021-05-01,0.0,0.0,0.0
061315,2021-05-08,0.0,0.0,0.0
061315,2021-05-15,0.0,0.0,0.0
061316,2021-04-17,0.0,0.0,0.0
061316,2021-04-24,0.0,0.0,0.0
061316,2021-05-01,0.0,0.0,0.0
061316,2021-05-08,0.0,0.0,0.0
061316,2021-05-15,0.0,0.0,0.0
061317,2021-04-17,0.0,0.0,0.0
061317,2021-04-24,0.0,0.0,0.0
061317,2021-05-01,0.0,0.0,0.0
061317,2021-05-08,0.0,0.0,0.0
061317,2021-05-15,0.0,0.0,0.0
061318,2021-04-17,0.0,0.0,0.0
061318,2021-04-24,0.0,0.0,0.0
061318,2021-05-01,0.0,0.0,0.0
061318,2021-05-08,0.0,0.0,0.0
061318,2021-05-15,0.0,0.0,0.0
061319,2021-04-17,0.0,0.0,0.0
061319,2021-04-24,0.0,0.0,0.0
061319,2021-05-01,0.0,0.0,0.0
061319,2021-05-08,0.0,0.0,0.0
061319,2021-05-15,0.0,0.0,0.0
061320,2021-04-17,0.0,0.0,0.0
061320,2021-04-24,0.0,0.0,0.0
061320,2021-05-01,0.0,0.0,0.0
061320,2021-05-08,0.0,0.0,0.0
061320,2021-05-15,0.0,0.0,0.0
061321,2021-04-17,0.0,0.0,0.0
061321,2021-04-24,0.0,0.0,0.0
061321,2021-05-01,0.0,0.0,0.0
061321,2021-05-08,0.0,0.0,0.0
061321,2021-05-15,0.0,0.0,0.0
061322,2021-04-17,4.415331010452962,10.302439024390242,14.717770034843205
061322,2021-04-24,4.415331010452962,10.302439024390242,14.717770034843205
061322,2021-05-01,4.231358885017422,9.873170731707315,14.104529616724736
061322,2021-05-08,4.415331010452962,10.302439024390242,14.717770034843205
061322,2021-05-15,3.679442508710802,8.585365853658535,12.264808362369337
061323,2021-04-17,0.0,0.0,0.0
061323,2021-04-24,0.0,0.0,0.0
061323,2021-05-01,0.0,0.0,0.0
061323,2021-05-08,0.0,0.0,0.0
061323,2021-05-15,0.0,0.0,0.0
061324,2021-04-17,0.0,0.0,0.0
061324,2021-04-24,0.0,0.0,0.0
061324,2021-05-01,0.0,0.0,0.0
061324,2021-05-08,0.0,0.0,0.0
061324,2021-05-15,0.0,0.0,0.0
061325,2021-04-17,0.0,0.0,0.0
061325,2021-04-24,0.0,0.0,0.0
061325,2021-05-01,0.0,0.0,0.0
061325,2021-05-08,0.0,0.0,0.0
061325,2021-05-15,0.0,0.0,0.0
061326,2021-04-17,0.0,0.0,0.0
061326,2021-04-24,0.0,0.0,0.0
061326,2021-05-01,0.0,0.0,0.0
061326,2021-05-08,0.0,0.0,0.0
061326,2021-05-15,0.0,0.0,0.0
061327,2021-04-17,0.0,0.0,0.0
061327,2021-04-24,0.0,0.0,0.0
061327,2021-05-01,0.0,0.0,0.0
061327,2021-05-08,0.0,0.0,0.0
061327,2021-05-15,0.0,0.0,0.0
061328,2021-04-17,0.0,0.0,0.0
061328,2021-04-24,0.0,0.0,0.0
061328,2021-05-01,0.0,0.0,0.0
061328,2021-05-08,0.0,0.0,0.0
061328,2021-05-15,0.0,0.0,0.0
061336,2021-04-17,0.0,0.0,0.0
061336,2021-04-24,0.0,0.0,0.0
061336,2021-05-01,0.0,0.0,0.0
061336,2021-05-08,0.0,0.0,0.0
061336,2021-05-15,0.0,0.0,0.0
061343,2021-04-17,0.0,0.0,0.0
061343,2021-04-24,0.0,0.0,0.0
061343,2021-05-01,0.0,0.0,0.0
061343,2021-05-08,0.0,0.0,0.0
061343,2021-05-15,0.0,0.0,0.0
061344,2021-04-17,0.0,0.0,0.0
061344,2021-04-24,0.0,0.0,0.0
061344,2021-05-01,0.0,0.0,0.0
061344,2021-05-08,0.0,0.0,0.0
061344,2021-05-15,0.0,0.0,0.0
062009,2021-04-17,0.0,0.0,0.0
062009,2021-04-24,0.0,0.0,0.0
062009,2021-05-01,0.0,0.0,0.0
062009,2021-05-08,0.0,0.0,0.0
062009,2021-05-15,0.0,0.0,0.0
062011,2021-04-17,0.0,0.0,0.0
062011,2021-04-24,0.0,0.0,0.0
062011,2021-05-01,0.0,0.0,0.0
062011,2021-05-08,0.0,0.0,0.0
062011,2021-05-15,0.0,0.0,0.0
062012,2021-04-17,0.0,0.0,0.0
062012,2021-04-24,0.0,0.0,0.0
062012,2021-05-01,0.0,0.0,0.0
062012,2021-05-08,0.0,0.0,0.0
062012,2021-05-15,0.0,0.0,0.0
062013,2021-04-17,0.0,0.0,0.0
062013,2021-04-24,0.0,0.0,0.0
062013,2021-05-01,0.0,0.0,0.0
062013,2021-05-08,0.0,0.0,0.0
062013,2021-05-15,0.0,0.0,0.0
062014,2021-04-17,0.0,0.0,0.0
062014,2021-04-24,0.0,0.0,0.0
062014,2021-05-01,0.0,0.0,0.0
062014,2021-05-08,0.0,0.0,0.0
062014,2021-05-15,0.0,0.0,0.0
062017,2021-04-17,0.0,0.0,0.0
062017,2021-04-24,0.0,0.0,0.0
062017,2021-05-01,0.0,0.0,0.0
062017,2021-05-08,0.0,0.0,0.0
062017,2021-05-15,0.0,0.0,0.0
063301,2021-04-17,0.0,0.0,0.0
063301,2021-04-24,0.0,0.0,0.0
063301,2021-05-01,0.0,0.0,0.0
063301,2021-05-08,0.0,0.0,0.0
063301,2021-05-15,0.0,0.0,0.0
063303,2021-04-17,0.0,0.0,0.0
063303,2021-04-24,0.0,0.0,0.0
063303,2021-05-01,0.0,0.0,0.0
063303,2021-05-08,0.0,0.0,0.0
063303,2021-05-15,0.0,0.0,0.0
070002,2021-04-17,5.715953520164045,13.337224880382777,19.053178400546823
070002,2021-04-24,5.6231852358168135,13.120765550239238,18.74395078605605
070002,2021-05-01,5.6802734107997255,13.253971291866034,18.934244702665758
070002,2021-05-08,5.373424470266575,12.537990430622013,17.911414900888587
070002,2021-05-15,5.558961038961038,12.970909090909092,18.52987012987013
070003,2021-04-17,0.0,0.0,0.0
070003,2021-04-24,0.0,0.0,0.0
070003,2021-05-01,0.0,0.0,0.0
070003,2021-05-08,0.0,0.0,0.0
070003,2021-05-15,0.0,0.0,0.0
070004,2021-04-17,0.0,0.0,0.0
070004,2021-04-24,0.0,0.0,0.0
070004,2021-05-01,0.0,0.0,0.0
070004,2021-05-08,0.0,0.0,0.0
070004,2021-05-15,0.0,0.0,0.0
070005,2021-04-17,6.415280289330922,14.96898734177215,21.38426763110307
070005,2021-04-24,5.9903876582278475,13.977571202531642,19.967958860759488
070005,2021-05-01,5.679198688969258,13.251463607594935,18.930662296564194
070005,2021-05-08,5.215407436708861,12.16928401898734,17.384691455696203
070005,2021-05-15,5.098711573236889,11.896993670886074,16.995705244122963
070006,2021-04-17,2.9485849722073305,6.8800316018171035,9.828616574024434
070006,2021-04-24,2.713332016590954,6.331108038712224,9.044440055303177
070006,2021-05-01,2.649947800569961,6.183211534663242,8.833159335233203
070006,2021-05-08,2.5268361502214947,5.895951017183487,8.422787167404982
070006,2021-05-15,2.4488248074264267,5.713924550661662,8.162749358088089
070007,2021-04-17,4.401858961406345,10.271004243281473,14.672863204687818
070007,2021-04-24,4.204970701151748,9.811598302687413,14.01656900383916
070007,2021-05-01,3.9096383107698527,9.122489391796323,13.032127702566175
070007,2021-05-08,4.190907253990705,9.77878359264498,13.969690846635686
070007,2021-05-15,3.586179026065872,8.36775106082037,11.953930086886242
070008,2021-04-17,0.06940581542351452,0.16194690265486725,0.23135271807838176
070008,2021-04-24,0.0709228824273072,0.1654867256637168,0.23640960809102401
070008,2021-05-01,0.06978508217446269,0.16283185840707962,0.2326169405815423
070008,2021-05-08,0.07130214917825536,0.16637168141592917,0.23767383059418454
070008,2021-05-15,0.0686472819216182,0.16017699115044245,0.22882427307206066
070010,2021-04-17,25.267735109054485,58.95804858779378,84.22578369684827
070010,2021-04-24,23.25174797550859,54.25407860952002,77.50582658502861
070010,2021-05-01,22.708580457662027,52.98668773454472,75.69526819220674
070010,2021-05-08,21.653582009536972,50.5250246889196,72.17860669845658
070010,2021-05-15,20.98506814141813,48.96515899664229,69.95022713806041
070011,2021-04-17,2.9246529786003466,6.824190283400812,9.74884326200116
070011,2021-04-24,2.70923944476576,6.321558704453444,9.030798149219203
070011,2021-05-01,2.493825910931174,5.818927125506074,8.312753036437249
070011,2021-05-08,2.667813765182186,6.224898785425103,8.892712550607289
070011,2021-05-15,2.5601069982648927,5.973582995951419,8.533689994216312
070012,2021-04-17,0.0,0.0,0.0
070012,2021-04-24,0.0,0.0,0.0
070012,2021-05-01,0.0,0.0,0.0
070012,2021-05-08,0.0,0.0,0.0
070012,2021-05-15,0.0,0.0,0.0
070016,2021-04-17,7.214918625678121,16.834810126582283,24.049728752260403
070016,2021-04-24,6.737064873417722,15.719818037974687,22.45688291139241
070016,2021-05-01,6.3870874773960225,14.903204113924055,21.290291591320077
070016,2021-05-08,5.865486550632912,13.686135284810131,19.551621835443044
070016,2021-05-15,5.734245027124775,13.379905063291142,19.11415009041592
070017,2021-04-17,3.598372513562387,8.39620253164557,11.994575045207958
070017,2021-04-24,3.3600474683544306,7.840110759493672,11.200158227848103
070017,2021-05-01,3.185499547920434,7.432832278481014,10.618331826401448
070017,2021-05-08,2.925356012658228,6.825830696202533,9.75118670886076
070017,2021-05-15,2.8599005424954793,6.673101265822786,9.533001808318264
070018,2021-04-17,8.19051381168703,19.1111988939364,27.30171270562343
070018,2021-04-24,7.537033379419317,17.58641121864507,25.123444598064385
070018,2021-05-01,7.360966112694338,17.175587596286782,24.53655370898112
070018,2021-05-08,7.01898930617082,16.377641714398575,23.396631020569394
070018,2021-05-15,6.802291131740075,15.87201264072684,22.674303772466914
070020,2021-04-17,5.25814889336016,12.269014084507043,17.527162977867203
070020,2021-04-24,4.790342052313883,11.177464788732395,15.96780684104628
070020,2021-05-01,4.528370221327967,10.566197183098593,15.09456740442656
070020,2021-05-08,4.434808853118712,10.347887323943663,14.782696177062375
070020,2021-05-15,4.509657947686116,10.522535211267607,15.032193158953724
070021,2021-04-17,1.158953722334004,2.704225352112676,3.86317907444668
070021,2021-04-24,1.153158953722334,2.6907042253521123,3.843863179074446
070021,2021-05-01,1.158953722334004,2.704225352112676,3.86317907444668
070021,2021-05-08,1.129979879275654,2.6366197183098588,3.766599597585513
070021,2021-05-15,1.1415694164989938,2.6636619718309857,3.8052313883299798
070022,2021-04-17,49.4503616636528,115.3841772151899,164.8345388788427
070022,2021-04-24,46.175197784810116,107.74212816455699,153.9173259493671
070022,2021-05-01,43.77648621157323,102.14513449367091,145.92162070524415
070022,2021-05-08,40.20148338607594,93.80346123417723,134.00494462025318
070022,2021-05-15,39.301966546112105,91.70458860759496,131.00655515370707
070024,2021-04-17,1.7835118205698124,4.161527581329561,5.945039401899374
070024,2021-04-24,1.7037381289149327,3.9753889674681746,5.679127096383107
070024,2021-05-01,1.584077591432613,3.6961810466760956,5.280258638108709
070024,2021-05-08,1.6980400080824414,3.9620933521923614,5.660133360274803
070024,2021-05-15,1.4530208122853105,3.3903818953323897,4.843402707617701
070025,2021-04-17,9.548489405331509,22.2798086124402,31.828298017771708
070025,2021-04-24,9.393520164046478,21.91821371610846,31.31173388015494
070025,2021-05-01,9.488885850991114,22.14073365231261,31.629619503303722
070025,2021-05-08,8.976295283663704,20.94468899521532,29.920984278879025
070025,2021-05-15,9.286233766233766,21.667878787878795,30.954112554112562
070027,2021-04-17,0.2628024606971975,0.6132057416267943,0.8760082023239918
070027,2021-04-24,0.2585372522214627,0.6032535885167465,0.8617908407382091
070027,2021-05-01,0.26116199589883793,0.6093779904306221,0.8705399863294601
070027,2021-05-08,0.24705399863294594,0.5764593301435407,0.8235133287764866
070027,2021-05-15,0.2555844155844155,0.5963636363636364,0.851948051948052
070028,2021-04-17,7.330509861459891,17.104523010073077,24.435032871532968
070028,2021-04-24,6.745644874580288,15.739838040687333,22.48548291526762
070028,2021-05-01,6.588064670861431,15.372150898676669,21.9602155695381
070028,2021-05-08,6.281995429022882,14.657989334386723,20.939984763409605
070028,2021-05-15,6.088050562907367,14.205451313450519,20.293501876357887
070029,2021-04-17,0.8541079972658918,1.9929186602870816,2.8470266575529735
070029,2021-04-24,0.8402460697197537,1.9605741626794262,2.8008202323991798
070029,2021-05-01,0.8487764866712233,1.980478468899522,2.8292549555707454
070029,2021-05-08,0.8029254955570744,1.8734928229665075,2.6764183185235817
070029,2021-05-15,0.8306493506493504,1.9381818181818184,2.768831168831169
070031,2021-04-17,3.9618444846292955,9.244303797468357,13.206148282097653
