hospital_id,date,admissions_icu,admissions_acute,admissions_total
040069,2021-06-12,0.0,0.0,0.0
040071,2021-05-15,0.0,0.0,0.0
040071,2021-05-22,0.0,0.0,0.0
040071,2021-05-29,0.0,0.0,0.0
040071,2021-06-05,0.0,0.0,0.0
040071,2021-06-12,0.0,0.0,0.0
040072,2021-05-15,0.0,0.0,0.0
040072,2021-05-22,0.0,0.0,0.0
040072,2021-05-29,0.0,0.0,0.0
040072,2021-06-05,0.0,0.0,0.0
040072,2021-06-12,0.0,0.0,0.0
040076,2021-05-15,0.0,0.0,0.0
040076,2021-05-22,0.0,0.0,0.0
040076,2021-05-29,0.0,0.0,0.0
040076,2021-06-05,0.0,0.0,0.0
040076,2021-06-12,0.0,0.0,0.0
040078,2021-05-15,0.0,0.0,0.0
040078,2021-05-22,0.0,0.0,0.0
040078,2021-05-29,0.0,0.0,0.0
040078,2021-06-05,0.0,0.0,0.0
040078,2021-06-12,0.0,0.0,0.0
040084,2021-05-15,0.0,0.0,0.0
040084,2021-05-22,0.0,0.0,0.0
040084,2021-05-29,0.0,0.0,0.0
040084,2021-06-05,0.0,0.0,0.0
040084,2021-06-12,0.0,0.0,0.0
040085,2021-05-15,0.0,0.0,0.0
040085,2021-05-22,0.0,0.0,0.0
040085,2021-05-29,0.0,0.0,0.0
040085,2021-06-05,0.0,0.0,0.0
040085,2021-06-12,0.0,0.0,0.0
040088,2021-05-15,0.0,0.0,0.0
040088,2021-05-22,0.0,0.0,0.0
040088,2021-05-29,0.0,0.0,0.0
040088,2021-06-05,0.0,0.0,0.0
040088,2021-06-12,0.0,0.0,0.0
040114,2021-05-15,8.94415584415584,20.869696969696967,29.813852813852808
040114,2021-05-22,7.768398268398266,18.126262626262623,25.894660894660888
040114,2021-05-29,9.448051948051946,22.045454545454543,31.493506493506487
040114,2021-06-05,8.94415584415584,20.869696969696967,29.813852813852808
040114,2021-06-12,9.154112554112553,21.359595959595957,30.513708513708508
040118,2021-05-15,0.2476190476190476,0.5777777777777777,0.8253968253968254
040118,2021-05-22,0.11428571428571427,0.2666666666666666,0.3809523809523809
040118,2021-05-29,0.11428571428571427,0.2666666666666666,0.3809523809523809
040118,2021-06-05,0.13333333333333333,0.31111111111111106,0.4444444444444444
040118,2021-06-12,0.09523809523809523,0.2222222222222222,0.31746031746031744
040119,2021-05-15,0.07999999999999999,0.18666666666666665,0.2666666666666666
040119,2021-05-22,0.07999999999999999,0.18666666666666665,0.2666666666666666
040119,2021-05-29,0.06857142857142856,0.15999999999999998,0.22857142857142854
040119,2021-06-05,0.07999999999999999,0.18666666666666665,0.2666666666666666
040119,2021-06-12,0.07999999999999999,0.18666666666666665,0.2666666666666666
040132,2021-05-15,0.0,0.0,0.0
040132,2021-05-22,0.0,0.0,0.0
040132,2021-05-29,0.0,0.0,0.0
040132,2021-06-05,0.0,0.0,0.0
040132,2021-06-12,0.0,0.0,0.0
040134,2021-05-15,0.0,0.0,0.0
040134,2021-05-22,0.0,0.0,0.0
040134,2021-05-29,0.0,0.0,0.0
040134,2021-06-05,0.0,0.0,0.0
040134,2021-06-12,0.0,0.0,0.0
040137,2021-05-15,0.0,0.0,0.0
040137,2021-05-22,0.0,0.0,0.0
040137,2021-05-29,0.0,0.0,0.0
040137,2021-06-05,0.0,0.0,0.0
040137,2021-06-12,0.0,0.0,0.0
040147,2021-05-15,0.0,0.0,0.0
040147,2021-05-22,0.0,0.0,0.0
040147,2021-05-29,0.0,0.0,0.0
040147,2021-06-05,0.0,0.0,0.0
040147,2021-06-12,0.0,0.0,0.0
040152,2021-05-15,0.0,0.0,0.0
040152,2021-05-22,0.0,0.0,0.0
040152,2021-05-29,0.0,0.0,0.0
040152,2021-06-05,0.0,0.0,0.0
040152,2021-06-12,0.0,0.0,0.0
040153,2021-05-15,0.0,0.0,0.0
040153,2021-05-22,0.0,0.0,0.0
040153,2021-05-29,0.0,0.0,0.0
040153,2021-06-05,0.0,0.0,0.0
040153,2021-06-12,0.0,0.0,0.0
040154,2021-05-15,0.9404761904761902,2.194444444444444,3.1349206349206344
040154,2021-05-22,0.9523809523809522,2.2222222222222223,3.1746031746031744
040154,2021-05-29,0.9999999999999998,2.333333333333333,3.333333333333333
040154,2021-06-05,0.9880952380952379,2.3055555555555554,3.2936507936507935
040154,2021-06-12,0.9880952380952379,2.3055555555555554,3.2936507936507935
040156,2021-05-15,0.0,0.0,0.0
040156,2021-05-22,0.0,0.0,0.0
040156,2021-05-29,0.0,0.0,0.0
040156,2021-06-05,0.0,0.0,0.0
040156,2021-06-12,0.0,0.0,0.0
041300,2021-05-15,0.0,0.0,0.0
041300,2021-05-22,0.0,0.0,0.0
041300,2021-05-29,0.0,0.0,0.0
041300,2021-06-05,0.0,0.0,0.0
041300,2021-06-12,0.0,0.0,0.0
041302,2021-05-15,0.0,0.0,0.0
041302,2021-05-22,0.0,0.0,0.0
041302,2021-05-29,0.0,0.0,0.0
041302,2021-06-05,0.0,0.0,0.0
041302,2021-06-12,0.0,0.0,0.0
041303,2021-05-15,0.0,0.0,0.0
041303,2021-05-22,0.0,0.0,0.0
041303,2021-05-29,0.0,0.0,0.0
041303,2021-06-05,0.0,0.0,0.0
041303,2021-06-12,0.0,0.0,0.0
041304,2021-05-15,0.0,0.0,0.0
041304,2021-05-22,0.0,0.0,0.0
041304,2021-05-29,0.0,0.0,0.0
041304,2021-06-05,0.0,0.0,0.0
041304,2021-06-12,0.0,0.0,0.0
041305,2021-05-15,0.0,0.0,0.0
041305,2021-05-22,0.0,0.0,0.0
041305,2021-05-29,0.0,0.0,0.0
041305,2021-06-05,0.0,0.0,0.0
041305,2021-06-12,0.0,0.0,0.0
041306,2021-05-15,0.0,0.0,0.0
041306,2021-05-22,0.0,0.0,0.0
041306,2021-05-29,0.0,0.0,0.0
041306,2021-06-05,0.0,0.0,0.0
041306,2021-06-12,0.0,0.0,0.0
041307,2021-05-15,0.0,0.0,0.0
041307,2021-05-22,0.0,0.0,0.0
041307,2021-05-29,0.0,0.0,0.0
041307,2021-06-05,0.0,0.0,0.0
041307,2021-06-12,0.0,0.0,0.0
041308,2021-05-15,0.0,0.0,0.0
041308,2021-05-22,0.0,0.0,0.0
041308,2021-05-29,0.0,0.0,0.0
041308,2021-06-05,0.0,0.0,0.0
041308,2021-06-12,0.0,0.0,0.0
041309,2021-05-15,0.0,0.0,0.0
041309,2021-05-22,0.0,0.0,0.0
041309,2021-05-29,0.0,0.0,0.0
041309,2021-06-05,0.0,0.0,0.0
041309,2021-06-12,0.0,0.0,0.0
041310,2021-05-15,0.0,0.0,0.0
041310,2021-05-22,0.0,0.0,0.0
041310,2021-05-29,0.0,0.0,0.0
041310,2021-06-05,0.0,0.0,0.0
041310,2021-06-12,0.0,0.0,0.0
041311,2021-05-15,0.0,0.0,0.0
041311,2021-05-22,0.0857142857142857,0.19999999999999998,0.2857142857142857
041311,2021-05-29,0.0,0.0,0.0
041311,2021-06-05,0.0,0.0,0.0
041311,2021-06-12,0.0,0.0,0.0
041312,2021-05-15,0.0,0.0,0.0
041312,2021-05-22,0.0,0.0,0.0
041312,2021-05-29,0.0,0.0,0.0
041312,2021-06-05,0.0,0.0,0.0
041312,2021-06-12,0.0,0.0,0.0
041313,2021-05-15,0.0,0.0,0.0
041313,2021-05-22,0.0,0.0,0.0
041313,2021-05-29,0.0,0.0,0.0
041313,2021-06-05,0.0,0.0,0.0
041313,2021-06-12,0.0,0.0,0.0
041314,2021-05-15,0.0,0.0,0.0
041314,2021-05-22,0.0,0.0,0.0
041314,2021-05-29,0.0,0.0,0.0
041314,2021-06-05,0.0,0.0,0.0
041314,2021-06-12,0.0,0.0,0.0
041316,2021-05-15,0.0,0.0,0.0
041316,2021-05-22,0.0,0.0,0.0
041316,2021-05-29,0.0,0.0,0.0
041316,2021-06-05,0.0,0.0,0.0
041316,2021-06-12,0.0,0.0,0.0
041317,2021-05-15,0.0,0.0,0.0
041317,2021-05-22,0.0,0.0,0.0
041317,2021-05-29,0.0,0.0,0.0
041317,2021-06-05,0.0,0.0,0.0
041317,2021-06-12,0.0,0.0,0.0
041318,2021-05-15,0.0,0.0,0.0
041318,2021-05-22,0.0,0.0,0.0
041318,2021-05-29,0.0,0.0,0.0
041318,2021-06-05,0.0,0.0,0.0
041318,2021-06-12,0.0,0.0,0.0
041320,2021-05-15,0.0,0.0,0.0
041320,2021-05-22,0.0,0.0,0.0
041320,2021-05-29,0.0,0.0,0.0
041320,2021-06-05,0.0,0.0,0.0
041320,2021-06-12,0.0,0.0,0.0
041321,2021-05-15,0.0,0.0,0.0
041321,2021-05-22,0.0,0.0,0.0
041321,2021-05-29,0.0,0.0,0.0
041321,2021-06-05,0.0,0.0,0.0
041321,2021-06-12,0.0,0.0,0.0
041322,2021-05-15,0.0,0.0,0.0
041322,2021-05-22,0.0,0.0,0.0
041322,2021-05-29,0.0,0.0,0.0
041322,2021-06-05,0.0,0.0,0.0
041322,2021-06-12,0.0,0.0,0.0
041323,2021-05-15,0.8406593406593406,1.961538461538461,2.8021978021978016
041323,2021-05-22,0.8406593406593406,1.961538461538461,2.8021978021978016
041323,2021-05-29,0.8406593406593406,1.961538461538461,2.8021978021978016
041323,2021-06-05,0.7565934065934066,1.7653846153846149,2.5219780219780215
041323,2021-06-12,0.8406593406593406,1.961538461538461,2.8021978021978016
041324,2021-05-15,0.0,0.0,0.0
041324,2021-05-22,0.0,0.0,0.0
041324,2021-05-29,0.0,0.0,0.0
041324,2021-06-05,0.0,0.0,0.0
041324,2021-06-12,0.0,0.0,0.0
041326,2021-05-15,0.0,0.0,0.0
041326,2021-05-22,0.0,0.0,0.0
041326,2021-05-29,0.0,0.0,0.0
041326,2021-06-05,0.0,0.0,0.0
041326,2021-06-12,0.0,0.0,0.0
041327,2021-05-15,0.0,0.0,0.0
041327,2021-05-22,0.0,0.0,0.0
041327,2021-05-29,0.0,0.0,0.0
041327,2021-06-05,0.0,0.0,0.0
041327,2021-06-12,0.0,0.0,0.0
041328,2021-05-15,0.0,0.0,0.0
041328,2021-05-22,0.0,0.0,0.0
041328,2021-05-29,0.0,0.0,0.0
041328,2021-06-05,0.0,0.0,0.0
041328,2021-06-12,0.0,0.0,0.0
041329,2021-05-15,0.0,0.0,0.0
041329,2021-05-22,0.0,0.0,0.0
041329,2021-05-29,0.0,0.0,0.0
041329,2021-06-05,0.0,0.0,0.0
041329,2021-06-12,0.0,0.0,0.0
041330,2021-05-15,0.28872180451127816,0.6736842105263157,0.9624060150375938
041330,2021-05-22,0.28872180451127816,0.6736842105263157,0.9624060150375938
041330,2021-05-29,0.2526315789473684,0.5894736842105261,0.8421052631578945
041330,2021-06-05,0.28872180451127816,0.6736842105263157,0.9624060150375938
041330,2021-06-12,0.28872180451127816,0.6736842105263157,0.9624060150375938
041331,2021-05-15,0.0,0.0,0.0
041331,2021-05-22,0.0,0.0,0.0
041331,2021-05-29,0.0,0.0,0.0
041331,2021-06-05,0.0,0.0,0.0
041331,2021-06-12,0.0,0.0,0.0
042004,2021-05-15,0.0,0.0,0.0
042004,2021-05-22,0.0,0.0,0.0
042004,2021-05-29,0.0,0.0,0.0
042004,2021-06-05,0.0,0.0,0.0
042004,2021-06-12,0.0,0.0,0.0
042006,2021-05-15,0.0,0.0,0.0
042006,2021-05-22,0.0,0.0,0.0
042006,2021-05-29,0.0,0.0,0.0
042006,2021-06-05,0.0,0.0,0.0
042006,2021-06-12,0.0,0.0,0.0
042008,2021-05-15,0.0,0.0,0.0
042008,2021-05-22,0.0,0.0,0.0
042008,2021-05-29,0.0,0.0,0.0
042008,2021-06-05,0.0,0.0,0.0
042008,2021-06-12,0.0,0.0,0.0
042009,2021-05-15,0.0,0.0,0.0
042009,2021-05-22,0.0,0.0,0.0
042009,2021-05-29,0.0,0.0,0.0
042009,2021-06-05,0.0,0.0,0.0
042009,2021-06-12,0.0,0.0,0.0
042010,2021-05-15,0.0,0.0,0.0
042010,2021-05-22,0.0,0.0,0.0
042010,2021-05-29,0.0,0.0,0.0
042010,2021-06-05,0.0,0.0,0.0
042010,2021-06-12,0.0,0.0,0.0
042011,2021-05-15,0.0,0.0,0.0
042011,2021-05-22,0.0,0.0,0.0
042011,2021-05-29,0.0,0.0,0.0
042011,2021-06-05,0.0,0.0,0.0
042011,2021-06-12,0.0,0.0,0.0
042012,2021-05-15,0.0,0.0,0.0
042012,2021-05-22,0.0,0.0,0.0
042012,2021-05-29,0.0,0.0,0.0
042012,2021-06-05,0.0,0.0,0.0
042012,2021-06-12,0.0,0.0,0.0
042013,2021-05-15,0.0,0.0,0.0
042013,2021-05-22,0.0,0.0,0.0
042013,2021-05-29,0.0,0.0,0.0
042013,2021-06-05,0.0,0.0,0.0
042013,2021-06-12,0.0,0.0,0.0
043300,2021-05-15,0.0,0.0,0.0
043300,2021-05-22,0.0,0.0,0.0
043300,2021-05-29,0.0,0.0,0.0
043300,2021-06-05,0.0,0.0,0.0
043300,2021-06-12,0.0,0.0,0.0
043301,2021-05-15,0.0,0.0,0.0
043301,2021-05-22,0.0,0.0,0.0
043301,2021-05-29,0.0,0.0,0.0
043301,2021-06-05,0.0,0.0,0.0
043301,2021-06-12,0.0,0.0,0.0
04L115,2021-05-15,0.0,0.0,0.0
04L115,2021-05-22,0.0,0.0,0.0
04L115,2021-05-29,0.0,0.0,0.0
04L115,2021-06-05,0.0,0.0,0.0
04L115,2021-06-12,0.0,0.0,0.0
04L120,2021-05-15,0.0,0.0,0.0
04L120,2021-05-22,0.0,0.0,0.0
04L120,2021-05-29,0.0,0.0,0.0
04L120,2021-06-05,0.0,0.0,0.0
04L120,2021-06-12,0.0,0.0,0.0
04T027,2021-05-15,0.0,0.0,0.0
04T027,2021-05-22,0.0,0.0,0.0
04T027,2021-05-29,0.0,0.0,0.0
04T027,2021-06-05,0.0,0.0,0.0
04T027,2021-06-12,0.0,0.0,0.0
050006,2021-05-15,1.0503931847968546,2.4509174311926603,3.5013106159895147
050006,2021-05-22,0.8893840104849279,2.075229357798165,2.964613368283093
050006,2021-05-29,0.7973787680209699,1.860550458715596,2.6579292267365657
050006,2021-06-05,0.7513761467889908,1.7532110091743118,2.5045871559633026
050006,2021-06-12,0.7360419397116645,1.7174311926605506,2.453473132372215
050007,2021-05-15,0.0,0.0,0.0
050007,2021-05-22,0.0,0.0,0.0
050007,2021-05-29,0.0,0.0,0.0
050007,2021-06-05,0.0,0.0,0.0
050007,2021-06-12,0.0,0.0,0.0
050008,2021-05-15,0.0,0.0,0.0
050008,2021-05-22,0.0,0.0,0.0
050008,2021-05-29,0.0,0.0,0.0
050008,2021-06-05,0.0,0.0,0.0
050008,2021-06-12,0.0,0.0,0.0
050009,2021-05-15,0.0,0.0,0.0
050009,2021-05-22,0.0,0.0,0.0
050009,2021-05-29,0.0,0.0,0.0
050009,2021-06-05,0.0,0.0,0.0
050009,2021-06-12,0.0,0.0,0.0
050013,2021-05-15,0.0,0.0,0.0
050013,2021-05-22,0.0,0.0,0.0
050013,2021-05-29,0.0,0.0,0.0
050013,2021-06-05,0.0,0.0,0.0
050013,2021-06-12,0.0,0.0,0.0
050014,2021-05-15,0.0,0.0,0.0
050014,2021-05-22,0.0,0.0,0.0
050014,2021-05-29,0.0,0.0,0.0
050014,2021-06-05,0.0,0.0,0.0
050014,2021-06-12,0.0,0.0,0.0
050016,2021-05-15,0.0,0.0,0.0
050016,2021-05-22,0.0,0.0,0.0
050016,2021-05-29,0.0,0.0,0.0
050016,2021-06-05,0.0,0.0,0.0
050016,2021-06-12,0.0,0.0,0.0
050017,2021-05-15,1.0826467594163556,2.5261757719714955,3.608822531387851
050017,2021-05-22,1.0826467594163556,2.5261757719714955,3.608822531387851
050017,2021-05-29,1.0826467594163556,2.5261757719714955,3.608822531387851
050017,2021-06-05,1.0757244655581948,2.5100237529691203,3.585748218527315
050017,2021-06-12,0.9483542585680352,2.212826603325415,3.1611808618934503
050022,2021-05-15,0.0,0.0,0.0
050022,2021-05-22,0.0,0.0,0.0
050022,2021-05-29,0.0,0.0,0.0
050022,2021-06-05,0.0,0.0,0.0
050022,2021-06-12,0.0,0.0,0.0
050024,2021-05-15,0.0,0.0,0.0
050024,2021-05-22,0.0,0.0,0.0
050024,2021-05-29,0.0,0.0,0.0
050024,2021-06-05,0.0,0.0,0.0
050024,2021-06-12,0.0,0.0,0.0
050025,2021-05-15,2.5727248677248675,6.003024691358027,8.575749559082894
050025,2021-05-22,2.4347883597883597,5.681172839506175,8.115961199294535
050025,2021-05-29,2.468227513227513,5.759197530864199,8.227425044091712
050025,2021-06-05,2.48494708994709,5.798209876543211,8.283156966490301
050025,2021-06-12,2.2508730158730157,5.252037037037039,7.502910052910055
050026,2021-05-15,6.448095238095239,15.045555555555563,21.4936507936508
050026,2021-05-22,6.102380952380953,14.238888888888896,20.34126984126985
050026,2021-05-29,6.186190476190477,14.43444444444445,20.620634920634927
050026,2021-06-05,6.228095238095239,14.532222222222229,20.760317460317466
050026,2021-06-12,5.641428571428572,13.16333333333334,18.80476190476191
050028,2021-05-15,3.98610747051114,9.30091743119266,13.2870249017038
050028,2021-05-22,3.375098296199213,7.875229357798165,11.250327653997378
050028,2021-05-29,3.0259501965923983,7.060550458715596,10.086500655307994
050028,2021-06-05,2.8513761467889904,6.653211009174312,9.504587155963302
050028,2021-06-12,2.7931847968545216,6.517431192660551,9.310615989515073
050030,2021-05-15,0.7516483516483515,1.7538461538461536,2.505494505494505
050030,2021-05-22,0.7516483516483515,1.7538461538461536,2.505494505494505
050030,2021-05-29,0.6951334379905808,1.6219780219780218,2.3171114599686025
050030,2021-06-05,0.6725274725274725,1.569230769230769,2.2417582417582413
050030,2021-06-12,0.6442700156985871,1.503296703296703,2.1475667189952903
050036,2021-05-15,1.9644982443171322,4.583829236739974,6.548327481057106
050036,2021-05-22,1.9997043060432456,4.665976714100905,6.6656810201441505
050036,2021-05-29,1.844797634448346,4.304527813712807,6.149325448161153
050036,2021-06-05,1.5561079282942156,3.630918499353169,5.1870264276473845
050036,2021-06-12,1.4927370171872114,3.4830530401034925,4.975790057290704
050038,2021-05-15,0.7274942292895616,1.6974865350089772,2.424980764298539
050038,2021-05-22,1.056040010259041,2.464093357271096,3.520133367530137
050038,2021-05-29,0.8542190305206465,1.9931777378815085,2.847396768402155
050038,2021-06-05,0.7274942292895616,1.6974865350089772,2.424980764298539
050038,2021-06-12,0.7274942292895616,1.6974865350089772,2.424980764298539
050039,2021-05-15,2.7351648351648348,6.382051282051282,9.117216117216117
050039,2021-05-22,2.7351648351648348,6.382051282051282,9.117216117216117
050039,2021-05-29,2.529513343799058,5.902197802197802,8.431711145996859
050039,2021-06-05,2.447252747252747,5.7102564102564095,8.157509157509157
050039,2021-06-12,2.3444270015698585,5.47032967032967,7.814756671899529
050040,2021-05-15,4.841179653679654,11.296085858585858,16.13726551226551
050040,2021-05-22,4.809794372294373,11.222853535353536,16.03264790764791
050040,2021-05-29,4.103625541125542,9.575126262626263,13.678751803751805
050040,2021-06-05,3.6250000000000004,8.458333333333332,12.083333333333332
050040,2021-06-12,3.2928391053391057,7.683291245791246,10.976130351130351
050042,2021-05-15,0.0,0.0,0.0
050042,2021-05-22,0.0,0.0,0.0
050042,2021-05-29,0.0,0.0,0.0
050042,2021-06-05,0.0,0.0,0.0
050042,2021-06-12,0.0,0.0,0.0
050043,2021-05-15,0.30885093167701866,0.7206521739130435,1.029503105590062
050043,2021-05-22,0.39270186335403734,0.9163043478260869,1.3090062111801242
050043,2021-05-29,0.32282608695652176,0.7532608695652173,1.076086956521739
050043,2021-06-05,0.30885093167701866,0.7206521739130435,1.029503105590062
050043,2021-06-12,0.29836956521739133,0.6961956521739131,0.9945652173913044
050045,2021-05-15,0.10604651162790696,0.24744186046511626,0.3534883720930232
050045,2021-05-22,0.09408637873754151,0.21953488372093022,0.3136212624584717
050045,2021-05-29,0.08691029900332224,0.2027906976744186,0.28970099667774085
050045,2021-06-05,0.09009966777408636,0.21023255813953487,0.30033222591362124
050045,2021-06-12,0.09568106312292357,0.22325581395348837,0.31893687707641194
050047,2021-05-15,0.0,0.0,0.0
050047,2021-05-22,0.0,0.0,0.0
050047,2021-05-29,0.0,0.0,0.0
050047,2021-06-05,0.0,0.0,0.0
050047,2021-06-12,0.0,0.0,0.0
050054,2021-05-15,0.0,0.0,0.0
050054,2021-05-22,0.0,0.0,0.0
050054,2021-05-29,0.0,0.0,0.0
050054,2021-06-05,0.0,0.0,0.0
050054,2021-06-12,0.0,0.0,0.0
050055,2021-05-15,0.0,0.0,0.0
050055,2021-05-22,0.0,0.0,0.0
050055,2021-05-29,0.0,0.0,0.0
050055,2021-06-05,0.0,0.0,0.0
050055,2021-06-12,0.0,0.0,0.0
050056,2021-05-15,0.0,0.0,0.0
050056,2021-05-22,0.0,0.0,0.0
050056,2021-05-29,0.0,0.0,0.0
050056,2021-06-05,0.0,0.0,0.0
050056,2021-06-12,0.0,0.0,0.0
050057,2021-05-15,16.699159663865547,38.96470588235295,55.6638655462185
050057,2021-05-22,13.55294117647059,31.623529411764714,45.176470588235304
050057,2021-05-29,15.368067226890757,35.85882352941177,51.22689075630253
050057,2021-06-05,15.005042016806726,35.01176470588236,50.01680672268908
050057,2021-06-12,12.887394957983195,30.070588235294125,42.95798319327732
050058,2021-05-15,1.235335497835498,2.8824494949494945,4.117784992784992
050058,2021-05-22,1.2273268398268402,2.863762626262626,4.091089466089466
050058,2021-05-29,1.0471320346320347,2.4433080808080807,3.4904401154401157
050058,2021-06-05,0.9250000000000002,2.1583333333333328,3.083333333333333
050058,2021-06-12,0.840241702741703,1.9605639730639728,2.800805675805676
050060,2021-05-15,4.525255102040816,10.558928571428572,15.084183673469388
050060,2021-05-22,4.447767857142857,10.378125,14.825892857142858
050060,2021-05-29,4.261798469387755,9.94419642857143,14.205994897959187
050060,2021-06-05,3.874362244897959,9.040178571428573,12.914540816326532
050060,2021-06-12,3.765880102040816,8.787053571428572,12.552933673469388
050063,2021-05-15,0.06677489177489178,0.15580808080808078,0.22258297258297255
050063,2021-05-22,0.06634199134199135,0.1547979797979798,0.22113997113997114
050063,2021-05-29,0.056601731601731604,0.13207070707070706,0.18867243867243866
050063,2021-06-05,0.05,0.11666666666666665,0.16666666666666666
050063,2021-06-12,0.04541847041847042,0.10597643097643097,0.1513949013949014
050067,2021-05-15,0.0,0.0,0.0
050067,2021-05-22,0.0,0.0,0.0
050067,2021-05-29,0.0,0.0,0.0
050067,2021-06-05,0.0,0.0,0.0
050067,2021-06-12,0.0,0.0,0.0
050069,2021-05-15,3.9558365292425695,9.230285234899329,13.186121764141898
050069,2021-05-22,3.9558365292425695,9.230285234899329,13.186121764141898
050069,2021-05-29,3.93965723873442,9.192533557046978,13.132190795781398
050069,2021-06-05,3.5351749760306808,8.248741610738255,11.783916586768935
050069,2021-06-12,3.1630512943432407,7.380453020134229,10.54350431447747
050070,2021-05-15,2.1060956548921537,4.914223194748359,7.020318849640512
050070,2021-05-22,2.1274773366677087,4.964113785557987,7.0915911222256955
050070,2021-05-29,2.309221631759925,5.388183807439825,7.69740543919975
050070,2021-06-05,2.191622381994373,5.113785557986871,7.305407939981244
050070,2021-06-12,2.1060956548921537,4.914223194748359,7.020318849640512
050071,2021-05-15,1.1866504231854325,2.7688509874326757,3.9555014106181083
050071,2021-05-22,1.7225570659143372,4.019299820466787,5.741856886381124
050071,2021-05-29,1.393357271095153,3.25116696588869,4.644524236983843
050071,2021-06-05,1.1866504231854325,2.7688509874326757,3.9555014106181083
050071,2021-06-12,1.1866504231854325,2.7688509874326757,3.9555014106181083
050072,2021-05-15,2.399359215981907,5.598504837291116,7.997864053273023
050072,2021-05-22,2.186204297022239,5.101143359718557,7.2873476567407955
050072,2021-05-29,2.153411232566905,5.024626209322778,7.178037441889684
050072,2021-06-05,2.071428571428571,4.833333333333333,6.904761904761904
050072,2021-06-12,1.9730493780625702,4.603781882145998,6.576831260208568
050073,2021-05-15,2.52295755362848,5.886900958466454,8.409858512094933
050073,2021-05-22,2.5002282062984937,5.833865814696486,8.334094020994979
050073,2021-05-29,2.5684162482884525,5.99297124600639,8.561387494294843
050073,2021-06-05,2.5002282062984937,5.833865814696486,8.334094020994979
050073,2021-06-12,2.4093108169785484,5.621725239616614,8.031036056595163
050075,2021-05-15,2.253467908902692,5.258091787439615,7.511559696342307
050075,2021-05-22,2.865269151138717,6.685628019323674,9.550897170462392
050075,2021-05-29,2.355434782608696,5.496014492753624,7.85144927536232
050075,2021-06-05,2.253467908902692,5.258091787439615,7.511559696342307
050075,2021-06-12,2.1769927536231886,5.079649758454108,7.256642512077297
050076,2021-05-15,0.0,0.0,0.0
050076,2021-05-22,0.0,0.0,0.0
050076,2021-05-29,0.0,0.0,0.0
050076,2021-06-05,0.0,0.0,0.0
050076,2021-06-12,0.0,0.0,0.0
050077,2021-05-15,0.0,0.0,0.0
050077,2021-05-22,0.0,0.0,0.0
050077,2021-05-29,0.0,0.0,0.0
050077,2021-06-05,0.0,0.0,0.0
050077,2021-06-12,0.0,0.0,0.0
050078,2021-05-15,0.6009740259740259,1.4022727272727273,2.0032467532467533
050078,2021-05-22,0.5970779220779221,1.3931818181818183,1.9902597402597404
050078,2021-05-29,0.5094155844155844,1.1886363636363637,1.698051948051948
050078,2021-06-05,0.45,1.05,1.5
050078,2021-06-12,0.4087662337662338,0.9537878787878789,1.3625541125541125
050082,2021-05-15,0.09934119278779474,0.23179611650485443,0.3311373092926492
050082,2021-05-22,0.09934119278779474,0.23179611650485443,0.3311373092926492
050082,2021-05-29,0.09778085991678226,0.22815533980582528,0.32593619972260757
050082,2021-06-05,0.08633841886269071,0.20145631067961167,0.2877947295423024
050082,2021-06-12,0.0785367545076283,0.18325242718446608,0.26178918169209436
050084,2021-05-15,3.288918918918919,7.674144144144144,10.963063063063062
050084,2021-05-22,4.0210038610038605,9.38234234234234,13.403346203346201
050084,2021-05-29,3.5183783783783777,8.20954954954955,11.727927927927928
050084,2021-06-05,3.288918918918919,7.674144144144144,10.963063063063062
050084,2021-06-12,3.277992277992278,7.648648648648649,10.926640926640927
050089,2021-05-15,2.237391304347826,5.220579710144927,7.4579710144927525
050089,2021-05-22,1.4709730848861284,3.4322705314009654,4.903243616287094
050089,2021-05-29,1.4709730848861284,3.4322705314009654,4.903243616287094
050089,2021-06-05,1.2475776397515528,2.911014492753623,4.158592132505175
050089,2021-06-12,1.2475776397515528,2.911014492753623,4.158592132505175
050090,2021-05-15,0.0,0.0,0.0
050090,2021-05-22,0.0,0.0,0.0
050090,2021-05-29,0.0,0.0,0.0
050090,2021-06-05,0.0,0.0,0.0
050090,2021-06-12,0.0,0.0,0.0
050091,2021-05-15,0.0,0.0,0.0
050091,2021-05-22,0.0,0.0,0.0
050091,2021-05-29,0.0,0.0,0.0
050091,2021-06-05,0.0,0.0,0.0
050091,2021-06-12,0.0,0.0,0.0
050093,2021-05-15,4.05969387755102,9.472619047619048,13.532312925170068
050093,2021-05-22,3.9901785714285705,9.310416666666665,13.300595238095235
050093,2021-05-29,3.823341836734693,8.921130952380953,12.744472789115646
050093,2021-06-05,3.4757653061224483,8.110119047619047,11.585884353741495
050093,2021-06-12,3.3784438775510197,7.883035714285715,11.261479591836734
050096,2021-05-15,0.0,0.0,0.0
050096,2021-05-22,0.0,0.0,0.0
050096,2021-05-29,0.0,0.0,0.0
050096,2021-06-05,0.0,0.0,0.0
050096,2021-06-12,0.0,0.0,0.0
050099,2021-05-15,4.393913043478262,10.25246376811594,14.646376811594202
050099,2021-05-22,2.8887784679089035,6.740483091787437,9.62926155969634
050099,2021-05-29,2.8887784679089035,6.740483091787437,9.62926155969634
050099,2021-06-05,2.4500621118012424,5.716811594202897,8.16687370600414
