hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
090011,2021-11-20,2,299.050505050505,299.050505050505,0.0,217.01010101010098,217.01010101010098,0.0,450.560606060606,450.560606060606,0.0,598.10101010101,434.02020202020196,901.121212121212
090011,2021-11-27,3,289.78787878787875,289.78787878787875,0.0,198.48484848484847,198.48484848484847,0.0,471.7323232323232,471.7323232323232,0.0,579.5757575757575,396.96969696969694,943.4646464646464
090011,2021-12-04,4,328.8232323232323,328.8232323232323,0.0,201.79292929292927,201.79292929292927,0.0,502.8282828282828,502.8282828282828,0.0,657.6464646464646,403.58585858585855,1005.6565656565656
09005E,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09005E,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09005E,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09005E,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09005E,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092002,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092002,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092002,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092002,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092002,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092003,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092003,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092003,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092003,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092003,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093300,2021-11-06,0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.0,0.0
093300,2021-11-13,1,0.0,0.0,544.0,0.0,0.0,434.0,0.0,0.0,623.0,0.0,0.0,0.0
093300,2021-11-20,2,0.0,0.0,452.0,0.0,0.0,328.0,0.0,0.0,681.0,0.0,0.0,0.0
093300,2021-11-27,3,0.0,0.0,438.0,0.0,0.0,300.0,0.0,0.0,713.0,0.0,0.0,0.0
093300,2021-12-04,4,0.0,0.0,497.0,0.0,0.0,305.0,0.0,0.0,760.0,0.0,0.0,0.0
093ddd95-33a6-468f-bf54-99e83d67e0f1,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093ddd95-33a6-468f-bf54-99e83d67e0f1,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093ddd95-33a6-468f-bf54-99e83d67e0f1,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093ddd95-33a6-468f-bf54-99e83d67e0f1,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093ddd95-33a6-468f-bf54-99e83d67e0f1,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100001,2021-11-06,0,82.52832861189802,82.52832861189803,197.09090909090907,82.52832861189802,82.52832861189803,197.09090909090907,82.52832861189802,82.52832861189803,197.09090909090907,165.05665722379604,165.05665722379604,165.05665722379604
100001,2021-11-13,1,82.22379603399433,82.22379603399435,196.36363636363635,65.1699716713881,65.16997167138811,155.63636363636363,117.54957507082153,117.54957507082155,280.7272727272727,164.4475920679887,130.33994334277622,235.09915014164307
100001,2021-11-20,2,79.1784702549575,79.17847025495752,189.09090909090907,49.02974504249292,49.02974504249293,117.09090909090908,106.89093484419263,106.89093484419266,255.27272727272725,158.35694050991503,98.05949008498584,213.78186968838529
100001,2021-11-27,3,74.61048158640226,74.61048158640227,178.18181818181816,38.98016997167139,38.980169971671394,93.09090909090908,109.02266288951841,109.02266288951843,260.3636363636363,149.22096317280455,77.96033994334277,218.04532577903683
100001,2021-12-04,4,74.91501416430594,74.91501416430596,178.90909090909088,27.407932011331443,27.40793201133145,65.45454545454545,116.02691218130312,116.02691218130313,277.09090909090907,149.8300283286119,54.81586402266289,232.05382436260624
100002,2021-11-06,0,67.84549763033174,67.84549763033174,0.0,67.84549763033174,67.84549763033174,0.0,67.84549763033174,67.84549763033174,0.0,135.69099526066347,135.69099526066347,135.69099526066347
100002,2021-11-13,1,66.34407582938387,66.34407582938387,0.0,48.139336492890976,48.139336492890976,0.0,81.92132701421798,81.92132701421798,0.0,132.68815165876774,96.27867298578195,163.84265402843596
100002,2021-11-20,2,56.77251184834121,56.77251184834121,0.0,33.87582938388624,33.87582938388624,0.0,85.58104265402841,85.58104265402841,0.0,113.54502369668242,67.75165876777248,171.16208530805682
100002,2021-11-27,3,54.051184834123205,54.051184834123205,0.0,27.119431279620844,27.119431279620844,0.0,86.80094786729855,86.80094786729855,0.0,108.10236966824641,54.23886255924169,173.6018957345971
100002,2021-12-04,4,52.17440758293837,52.17440758293837,0.0,19.143127962085302,19.143127962085302,0.0,89.70995260663504,89.70995260663504,0.0,104.34881516587674,38.286255924170604,179.41990521327008
100006,2021-11-06,0,273.43856794141584,273.4385679414157,0.0,273.43856794141584,273.4385679414157,0.0,273.43856794141584,273.4385679414157,0.0,546.8771358828316,546.8771358828316,546.8771358828316
100006,2021-11-13,1,272.6639544344996,272.66395443449954,0.0,201.01220504475185,201.0122050447518,0.0,349.3506916192027,349.35069161920256,0.0,545.3279088689992,402.02441008950365,698.7013832384052
100006,2021-11-20,2,253.68592351505293,253.68592351505285,0.0,157.6338486574451,157.63384865744504,0.0,376.4621643612694,376.4621643612693,0.0,507.37184703010576,315.26769731489014,752.9243287225387
100006,2021-11-27,3,256.0097640358015,256.0097640358014,0.0,140.59235150528886,140.59235150528883,0.0,395.8275020341742,395.8275020341741,0.0,512.019528071603,281.18470301057766,791.6550040683483
100006,2021-12-04,4,266.079739625712,266.0797396257119,0.0,91.79170056956876,91.79170056956875,0.0,393.5036615134256,393.50366151342547,0.0,532.1594792514239,183.5834011391375,787.007323026851
100007,2021-11-06,0,374.54190398698125,374.54190398698137,706.0,374.54190398698125,374.54190398698137,706.0,374.54190398698125,374.54190398698137,706.0,749.0838079739626,749.0838079739626,749.0838079739626
100007,2021-11-13,1,373.4808787632221,373.4808787632222,704.0,275.3360455655004,275.33604556550046,519.0,478.52237591537835,478.52237591537846,902.0,746.9617575264443,550.6720911310008,957.0447518307568
100007,2021-11-20,2,347.48576078112285,347.4857607811229,655.0,215.91863303498778,215.91863303498783,407.0,515.6582587469487,515.6582587469488,972.0,694.9715215622457,431.8372660699756,1031.3165174938977
100007,2021-11-27,3,350.66883645240034,350.6688364524004,661.0,192.5760781122864,192.57607811228644,363.0,542.1838893409275,542.1838893409276,1022.0,701.3376729048007,385.1521562245729,1084.3677786818553
100007,2021-12-04,4,364.4621643612693,364.4621643612694,687.0,125.73148901545972,125.73148901545974,237.0,539.0008136696501,539.0008136696503,1016.0,728.9243287225387,251.46297803091946,1078.0016273393003
100008,2021-11-06,0,147.50349650349648,147.50349650349654,0.0,147.50349650349648,147.50349650349654,0.0,147.50349650349648,147.50349650349654,0.0,295.006993006993,295.006993006993,295.006993006993
100008,2021-11-13,1,136.45629370629368,136.45629370629374,0.0,108.68269230769229,108.68269230769234,0.0,181.3452797202797,181.34527972027976,0.0,272.9125874125874,217.36538461538464,362.69055944055947
100008,2021-11-20,2,120.50786713286712,120.50786713286716,0.0,72.81818181818181,72.81818181818183,0.0,172.55419580419579,172.55419580419584,0.0,241.0157342657343,145.63636363636363,345.1083916083916
100008,2021-11-27,3,109.61625874125872,109.61625874125876,0.0,62.082167832167826,62.08216783216785,0.0,164.7744755244755,164.77447552447555,0.0,219.2325174825175,124.16433566433568,329.54895104895104
100008,2021-12-04,4,100.98076923076921,100.98076923076925,0.0,43.33304195804195,43.33304195804197,0.0,158.93968531468528,158.93968531468533,0.0,201.96153846153845,86.66608391608392,317.8793706293706
100012,2021-11-06,0,128.53361344537817,128.53361344537817,0.0,128.53361344537817,128.53361344537817,0.0,128.53361344537817,128.53361344537817,0.0,257.06722689075633,257.06722689075633,257.06722689075633
100012,2021-11-13,1,128.53361344537817,128.53361344537817,0.0,104.82352941176471,104.82352941176471,0.0,198.0,198.0,0.0,257.06722689075633,209.64705882352942,396.0
100012,2021-11-20,2,143.92436974789916,143.92436974789916,0.0,103.15966386554622,103.15966386554622,0.0,265.38655462184875,265.38655462184875,0.0,287.8487394957983,206.31932773109244,530.7731092436975
100012,2021-11-27,3,145.17226890756302,145.17226890756302,0.0,66.5546218487395,66.5546218487395,0.0,280.7773109243698,280.7773109243698,0.0,290.34453781512605,133.109243697479,561.5546218487395
100012,2021-12-04,4,147.25210084033614,147.25210084033614,0.0,61.14705882352941,61.14705882352941,0.0,305.31932773109247,305.31932773109247,0.0,294.5042016806723,122.29411764705883,610.6386554621849
100014,2021-11-06,0,56.287128712871294,56.287128712871294,0.0,56.287128712871294,56.287128712871294,0.0,56.287128712871294,56.287128712871294,0.0,112.57425742574259,112.57425742574259,112.57425742574259
100014,2021-11-13,1,50.7920792079208,50.7920792079208,0.0,44.10891089108912,44.10891089108912,0.0,72.47524752475249,72.47524752475249,0.0,101.5841584158416,88.21782178217823,144.95049504950498
100014,2021-11-20,2,56.287128712871294,56.287128712871294,0.0,36.237623762376245,36.237623762376245,0.0,79.30693069306932,79.30693069306932,0.0,112.57425742574259,72.47524752475249,158.61386138613864
100014,2021-11-27,3,56.287128712871294,56.287128712871294,0.0,29.40594059405941,29.40594059405941,0.0,92.07920792079209,92.07920792079209,0.0,112.57425742574259,58.81188118811882,184.15841584158417
100014,2021-12-04,4,56.287128712871294,56.287128712871294,0.0,18.712871287128717,18.712871287128717,0.0,103.36633663366338,103.36633663366338,0.0,112.57425742574259,37.425742574257434,206.73267326732676
100017,2021-11-06,0,61.91584158415842,61.9158415841584,0.0,61.91584158415842,61.9158415841584,0.0,61.91584158415842,61.9158415841584,0.0,123.83168316831683,123.83168316831683,123.83168316831683
100017,2021-11-13,1,55.87128712871287,55.87128712871286,0.0,48.519801980198025,48.519801980198004,0.0,79.72277227722772,79.7227722772277,0.0,111.74257425742573,97.03960396039602,159.4455445544554
100017,2021-11-20,2,61.91584158415842,61.9158415841584,0.0,39.86138613861386,39.86138613861385,0.0,87.23762376237624,87.23762376237622,0.0,123.83168316831683,79.7227722772277,174.47524752475246
100017,2021-11-27,3,61.91584158415842,61.9158415841584,0.0,32.34653465346535,32.34653465346533,0.0,101.2871287128713,101.28712871287125,0.0,123.83168316831683,64.69306930693068,202.57425742574253
100017,2021-12-04,4,61.91584158415842,61.9158415841584,0.0,20.584158415841586,20.58415841584158,0.0,113.70297029702971,113.70297029702967,0.0,123.83168316831683,41.168316831683164,227.40594059405936
100018,2021-11-06,0,83.72881355932202,83.72881355932202,0.0,83.72881355932202,83.72881355932202,0.0,83.72881355932202,83.72881355932202,0.0,167.45762711864404,167.45762711864404,167.45762711864404
100018,2021-11-13,1,89.52542372881355,89.52542372881355,0.0,67.62711864406779,67.62711864406779,0.0,117.86440677966101,117.86440677966101,0.0,179.0508474576271,135.25423728813558,235.72881355932202
100018,2021-11-20,2,87.59322033898304,87.59322033898304,0.0,47.01694915254237,47.01694915254237,0.0,125.59322033898304,125.59322033898304,0.0,175.1864406779661,94.03389830508473,251.1864406779661
100018,2021-11-27,3,92.7457627118644,92.7457627118644,0.0,33.49152542372881,33.49152542372881,0.0,140.40677966101694,140.40677966101694,0.0,185.4915254237288,66.98305084745762,280.8135593220339
100018,2021-12-04,4,97.89830508474576,97.89830508474576,0.0,22.54237288135593,22.54237288135593,0.0,155.22033898305082,155.22033898305082,0.0,195.79661016949152,45.08474576271186,310.44067796610165
100019,2021-11-06,0,157.14285714285714,157.14285714285714,0.0,157.14285714285714,157.14285714285714,0.0,157.14285714285714,157.14285714285714,0.0,314.2857142857143,314.2857142857143,314.2857142857143
100019,2021-11-13,1,156.42857142857144,156.42857142857144,0.0,107.85714285714286,107.85714285714286,0.0,207.14285714285714,207.14285714285714,0.0,312.8571428571429,215.71428571428572,414.2857142857143
100019,2021-11-20,2,157.14285714285714,157.14285714285714,0.0,83.57142857142857,83.57142857142857,0.0,247.85714285714286,247.85714285714286,0.0,314.2857142857143,167.14285714285714,495.7142857142857
100019,2021-11-27,3,157.14285714285714,157.14285714285714,0.0,73.57142857142857,73.57142857142857,0.0,305.7142857142857,305.7142857142857,0.0,314.2857142857143,147.14285714285714,611.4285714285714
100019,2021-12-04,4,157.14285714285714,157.14285714285714,0.0,55.714285714285715,55.714285714285715,0.0,370.0,370.0,0.0,314.2857142857143,111.42857142857143,740.0
100022,2021-11-06,0,664.5944055944055,664.5944055944054,0.0,664.5944055944055,664.5944055944054,0.0,664.5944055944055,664.5944055944054,0.0,1329.188811188811,1329.188811188811,1329.188811188811
100022,2021-11-13,1,614.81993006993,614.8199300699299,0.0,489.6826923076923,489.6826923076922,0.0,817.0725524475524,817.0725524475523,0.0,1229.63986013986,979.3653846153845,1634.1451048951049
100022,2021-11-20,2,542.9624125874126,542.9624125874125,0.0,328.09090909090907,328.090909090909,0.0,777.4632867132867,777.4632867132866,0.0,1085.924825174825,656.181818181818,1554.9265734265732
100022,2021-11-27,3,493.888986013986,493.8889860139859,0.0,279.71853146853147,279.7185314685314,0.0,742.4108391608391,742.410839160839,0.0,987.7779720279719,559.4370629370628,1484.821678321678
100022,2021-12-04,4,454.9807692307692,454.98076923076917,0.0,195.24213286713285,195.24213286713282,0.0,716.1215034965035,716.1215034965034,0.0,909.9615384615383,390.4842657342657,1432.243006993007
100023,2021-11-06,0,4.571428571428572,4.57142857142857,0.0,4.571428571428572,4.57142857142857,0.0,4.571428571428572,4.57142857142857,0.0,9.142857142857142,9.142857142857142,9.142857142857142
100023,2021-11-13,1,3.4920634920634925,3.492063492063491,0.0,2.53968253968254,2.539682539682539,0.0,4.507936507936509,4.507936507936507,0.0,6.984126984126984,5.079365079365079,9.015873015873016
100023,2021-11-20,2,3.6190476190476195,3.619047619047618,0.0,1.8412698412698416,1.8412698412698407,0.0,5.714285714285715,5.714285714285713,0.0,7.238095238095237,3.6825396825396823,11.428571428571427
100023,2021-11-27,3,3.1111111111111116,3.1111111111111103,0.0,1.3333333333333335,1.333333333333333,0.0,4.761904761904763,4.761904761904761,0.0,6.222222222222221,2.6666666666666665,9.523809523809524
100023,2021-12-04,4,3.5555555555555562,3.5555555555555545,0.0,0.9523809523809526,0.9523809523809521,0.0,5.460317460317461,5.460317460317459,0.0,7.111111111111111,1.9047619047619047,10.920634920634921
100025,2021-11-06,0,34.47948717948718,34.47948717948718,0.0,34.47948717948718,34.47948717948718,0.0,34.47948717948718,34.47948717948718,0.0,68.95897435897436,68.95897435897436,68.95897435897436
100025,2021-11-13,1,36.31025641025641,36.31025641025641,0.0,26.546153846153842,26.546153846153842,0.0,50.041025641025634,50.041025641025634,0.0,72.62051282051281,53.092307692307685,100.08205128205127
100025,2021-11-20,2,33.86923076923077,33.86923076923077,0.0,21.358974358974358,21.358974358974358,0.0,46.98974358974358,46.98974358974358,0.0,67.73846153846154,42.717948717948715,93.97948717948717
100025,2021-11-27,3,32.03846153846153,32.03846153846153,0.0,17.39230769230769,17.39230769230769,0.0,46.37948717948718,46.37948717948718,0.0,64.07692307692307,34.78461538461538,92.75897435897436
100025,2021-12-04,4,32.95384615384615,32.95384615384615,0.0,11.289743589743589,11.289743589743589,0.0,47.9051282051282,47.9051282051282,0.0,65.9076923076923,22.579487179487177,95.8102564102564
100026,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100026,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100026,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100026,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100026,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100028,2021-11-06,0,52.380952380952394,52.38095238095239,0.0,52.380952380952394,52.38095238095239,0.0,52.380952380952394,52.38095238095239,0.0,104.76190476190479,104.76190476190479,104.76190476190479
100028,2021-11-13,1,52.14285714285715,52.142857142857146,0.0,35.952380952380956,35.952380952380956,0.0,69.04761904761907,69.04761904761905,0.0,104.2857142857143,71.90476190476191,138.09523809523813
100028,2021-11-20,2,52.380952380952394,52.38095238095239,0.0,27.85714285714286,27.857142857142858,0.0,82.61904761904763,82.61904761904762,0.0,104.76190476190479,55.71428571428572,165.23809523809524
100028,2021-11-27,3,52.380952380952394,52.38095238095239,0.0,24.52380952380953,24.523809523809526,0.0,101.90476190476193,101.90476190476191,0.0,104.76190476190479,49.04761904761905,203.80952380952385
100028,2021-12-04,4,52.380952380952394,52.38095238095239,0.0,18.571428571428577,18.571428571428573,0.0,123.33333333333336,123.33333333333334,0.0,104.76190476190479,37.14285714285715,246.66666666666669
100029,2021-11-06,0,156.61888111888118,156.61888111888115,0.0,156.61888111888118,156.61888111888115,0.0,156.61888111888118,156.61888111888115,0.0,313.23776223776235,313.23776223776235,313.23776223776235
100029,2021-11-13,1,144.88898601398606,144.88898601398603,0.0,115.3990384615385,115.39903846153848,0.0,192.55201048951056,192.5520104895105,0.0,289.77797202797206,230.79807692307696,385.1040209790211
100029,2021-11-20,2,127.95498251748256,127.95498251748253,0.0,77.31818181818184,77.31818181818183,0.0,183.2176573426574,183.21765734265736,0.0,255.9099650349651,154.63636363636368,366.4353146853148
100029,2021-11-27,3,116.39029720279724,116.39029720279723,0.0,65.91870629370632,65.91870629370631,0.0,174.9571678321679,174.95716783216787,0.0,232.78059440559446,131.83741258741264,349.9143356643358
100029,2021-12-04,4,107.22115384615388,107.22115384615387,0.0,46.01092657342659,46.01092657342658,0.0,168.76180069930075,168.76180069930072,0.0,214.44230769230774,92.02185314685318,337.5236013986015
100030,2021-11-06,0,58.019528071602934,58.01952807160292,0.0,58.019528071602934,58.01952807160292,0.0,58.019528071602934,58.01952807160292,0.0,116.03905614320585,116.03905614320585,116.03905614320585
100030,2021-11-13,1,57.855166802278276,57.85516680227827,0.0,42.65174938974776,42.651749389747756,0.0,74.12693246541905,74.12693246541903,0.0,115.71033360455655,85.30349877949553,148.25386493083806
100030,2021-11-20,2,53.82831570382425,53.82831570382424,0.0,33.44751830756713,33.44751830756712,0.0,79.87957689178194,79.87957689178192,0.0,107.65663140764849,66.89503661513425,159.75915378356387
100030,2021-11-27,3,54.32139951179821,54.321399511798205,0.0,29.831570382424736,29.831570382424733,0.0,83.98860862489829,83.98860862489828,0.0,108.64279902359641,59.66314076484947,167.97721724979658
100030,2021-12-04,4,56.45809601301872,56.458096013018704,0.0,19.47681041497152,19.47681041497152,0.0,83.49552481692433,83.49552481692432,0.0,112.91619202603742,38.95362082994304,166.99104963384866
100032,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100032,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100032,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100032,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100032,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100034,2021-11-06,0,119.32867132867133,119.32867132867136,0.0,119.32867132867133,119.32867132867136,0.0,119.32867132867133,119.32867132867136,0.0,238.6573426573427,238.6573426573427,238.6573426573427
100034,2021-11-13,1,110.3916083916084,110.39160839160843,0.0,87.92307692307693,87.92307692307695,0.0,146.7062937062937,146.70629370629376,0.0,220.78321678321683,175.84615384615387,293.41258741258747
100034,2021-11-20,2,97.4895104895105,97.48951048951052,0.0,58.909090909090914,58.90909090909093,0.0,139.5944055944056,139.59440559440563,0.0,194.97902097902102,117.81818181818184,279.1888111888112
100034,2021-11-27,3,88.67832167832168,88.67832167832171,0.0,50.22377622377623,50.22377622377624,0.0,133.3006993006993,133.30069930069934,0.0,177.3566433566434,100.44755244755247,266.6013986013986
100034,2021-12-04,4,81.6923076923077,81.69230769230772,0.0,35.05594405594406,35.05594405594407,0.0,128.5804195804196,128.58041958041963,0.0,163.38461538461542,70.11188811188813,257.16083916083926
100035,2021-11-06,0,44.28571428571429,44.28571428571429,0.0,44.28571428571429,44.28571428571429,0.0,44.28571428571429,44.28571428571429,0.0,88.57142857142858,88.57142857142858,88.57142857142858
100035,2021-11-13,1,44.28571428571429,44.28571428571429,0.0,34.85714285714286,34.85714285714286,0.0,64.57142857142858,64.57142857142858,0.0,88.57142857142858,69.71428571428572,129.14285714285717
100035,2021-11-20,2,43.71428571428572,43.71428571428572,0.0,28.28571428571429,28.28571428571429,0.0,62.85714285714287,62.85714285714287,0.0,87.42857142857144,56.57142857142858,125.71428571428574
100035,2021-11-27,3,44.57142857142858,44.57142857142858,0.0,23.71428571428572,23.71428571428572,0.0,68.85714285714286,68.85714285714286,0.0,89.14285714285715,47.42857142857144,137.71428571428572
100035,2021-12-04,4,45.42857142857144,45.42857142857144,0.0,14.285714285714288,14.285714285714288,0.0,74.28571428571429,74.28571428571429,0.0,90.85714285714288,28.571428571428577,148.57142857142858
100038,2021-11-06,0,196.43715083798884,196.43715083798884,0.0,196.43715083798884,196.43715083798884,0.0,196.43715083798884,196.43715083798884,0.0,392.8743016759777,392.8743016759777,392.8743016759777
100038,2021-11-13,1,196.6263966480447,196.6263966480447,0.0,155.93854748603354,155.93854748603354,0.0,236.55726256983243,236.55726256983243,0.0,393.2527932960894,311.8770949720671,473.11452513966486
100038,2021-11-20,2,168.05027932960894,168.05027932960894,0.0,109.00558659217879,109.00558659217879,0.0,246.20879888268158,246.20879888268158,0.0,336.1005586592179,218.01117318435757,492.41759776536315
100038,2021-11-27,3,162.7513966480447,162.7513966480447,0.0,79.67248603351956,79.67248603351956,0.0,253.21089385474863,253.21089385474863,0.0,325.5027932960894,159.34497206703912,506.42178770949727
100038,2021-12-04,4,161.99441340782124,161.99441340782124,0.0,53.93505586592179,53.93505586592179,0.0,265.13337988826817,265.13337988826817,0.0,323.9888268156425,107.87011173184358,530.2667597765363
100039,2021-11-06,0,88.43296089385476,88.43296089385476,1038.0,88.43296089385476,88.43296089385476,1038.0,88.43296089385476,88.43296089385476,1038.0,176.8659217877095,176.8659217877095,176.8659217877095
100039,2021-11-13,1,88.51815642458101,88.51815642458101,1039.0,70.20111731843576,70.20111731843576,824.0,106.49441340782124,106.49441340782124,1250.0,177.03631284916202,140.40223463687153,212.98882681564248
100039,2021-11-20,2,75.6536312849162,75.6536312849162,888.0,49.072625698324025,49.072625698324025,576.0,110.83938547486035,110.83938547486035,1301.0,151.3072625698324,98.14525139664805,221.6787709497207
100039,2021-11-27,3,73.26815642458101,73.26815642458101,860.0,35.86731843575419,35.86731843575419,421.0,113.99162011173185,113.99162011173185,1338.0,146.53631284916202,71.73463687150839,227.9832402234637
100039,2021-12-04,4,72.92737430167598,72.92737430167598,856.0,24.280726256983243,24.280726256983243,285.0,119.35893854748605,119.35893854748605,1401.0,145.85474860335196,48.561452513966486,238.7178770949721
100040,2021-11-06,0,79.8413597733711,79.8413597733711,0.0,79.8413597733711,79.8413597733711,0.0,79.8413597733711,79.8413597733711,0.0,159.6827195467422,159.6827195467422,159.6827195467422
100040,2021-11-13,1,79.54674220963172,79.54674220963172,0.0,63.048158640226625,63.048158640226625,0.0,113.72237960339943,113.72237960339943,0.0,159.09348441926343,126.09631728045325,227.44475920679886
100040,2021-11-20,2,76.60056657223795,76.60056657223795,0.0,47.433427762039656,47.433427762039656,0.0,103.41076487252124,103.41076487252124,0.0,153.2011331444759,94.86685552407931,206.82152974504248
100040,2021-11-27,3,72.1813031161473,72.1813031161473,0.0,37.711048158640224,37.711048158640224,0.0,105.47308781869688,105.47308781869688,0.0,144.3626062322946,75.42209631728045,210.94617563739376
100040,2021-12-04,4,72.47592067988668,72.47592067988668,0.0,26.515580736543907,26.515580736543907,0.0,112.24929178470255,112.24929178470255,0.0,144.95184135977337,53.03116147308781,224.4985835694051
100043,2021-11-06,0,33.98533333333333,33.98533333333333,0.0,33.98533333333333,33.98533333333333,0.0,33.98533333333333,33.98533333333333,0.0,67.97066666666666,67.97066666666666,67.97066666666666
100043,2021-11-13,1,30.671999999999997,30.671999999999997,0.0,23.950666666666667,23.950666666666667,0.0,39.00266666666666,39.00266666666666,0.0,61.343999999999994,47.90133333333333,78.00533333333333
100043,2021-11-20,2,30.387999999999998,30.387999999999998,0.0,15.62,15.62,0.0,41.842666666666666,41.842666666666666,0.0,60.775999999999996,31.24,83.68533333333333
100043,2021-11-27,3,30.00933333333333,30.00933333333333,0.0,11.170666666666666,11.170666666666666,0.0,46.19733333333333,46.19733333333333,0.0,60.01866666666666,22.34133333333333,92.39466666666667
100043,2021-12-04,4,30.86133333333333,30.86133333333333,0.0,7.289333333333333,7.289333333333333,0.0,52.06666666666666,52.06666666666666,0.0,61.72266666666666,14.578666666666667,104.13333333333333
100044,2021-11-06,0,64.0,64.0,0.0,64.0,64.0,0.0,64.0,64.0,0.0,128.0,128.0,128.0
100044,2021-11-13,1,64.0,64.0,0.0,41.0,41.0,0.0,90.0,90.0,0.0,128.0,82.0,180.0
100044,2021-11-20,2,64.0,64.0,0.0,29.0,29.0,0.0,94.0,94.0,0.0,128.0,58.0,188.0
100044,2021-11-27,3,64.0,64.0,0.0,24.0,24.0,0.0,116.0,116.0,0.0,128.0,48.0,232.0
100044,2021-12-04,4,64.0,64.0,0.0,16.0,16.0,0.0,141.0,141.0,0.0,128.0,32.0,282.0
100045,2021-11-06,0,15.00990099009901,15.00990099009901,0.0,15.00990099009901,15.00990099009901,0.0,15.00990099009901,15.00990099009901,0.0,30.01980198019802,30.01980198019802,30.01980198019802
100045,2021-11-13,1,13.544554455445544,13.544554455445544,0.0,11.762376237623762,11.762376237623762,0.0,19.326732673267326,19.326732673267326,0.0,27.08910891089109,23.524752475247524,38.65346534653465
100045,2021-11-20,2,15.00990099009901,15.00990099009901,0.0,9.663366336633663,9.663366336633663,0.0,21.14851485148515,21.14851485148515,0.0,30.01980198019802,19.326732673267326,42.2970297029703
100045,2021-11-27,3,15.00990099009901,15.00990099009901,0.0,7.841584158415841,7.841584158415841,0.0,24.554455445544555,24.554455445544555,0.0,30.01980198019802,15.683168316831683,49.10891089108911
