hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
060020,2022-07-16,1,558.0,558.0,558.0,499.0,499.0,499.0,617.0,617.0,617.0,1116.0,998.0,1234.0
060020,2022-07-23,2,558.0,558.0,558.0,424.0,424.0,424.0,693.0,693.0,693.0,1116.0,848.0,1386.0
060020,2022-07-30,3,558.0,558.0,558.0,353.0,353.0,353.0,764.0,764.0,764.0,1116.0,706.0,1528.0
060020,2022-08-06,4,558.0,558.0,558.0,295.0,295.0,295.0,818.0,818.0,818.0,1116.0,590.0,1636.0
060022,2022-07-09,0,970.6575520833333,970.6575520833333,0.0,970.6575520833333,970.6575520833333,0.0,970.6575520833333,970.6575520833333,0.0,1941.3151041666665,1941.3151041666665,1941.3151041666665
060022,2022-07-16,1,970.6575520833333,970.6575520833333,0.0,887.3046874999999,887.3046874999999,0.0,1054.0104166666665,1054.0104166666665,0.0,1941.3151041666665,1774.6093749999998,2108.020833333333
060022,2022-07-23,2,970.6575520833333,970.6575520833333,0.0,775.98828125,775.98828125,0.0,1164.2513020833333,1164.2513020833333,0.0,1941.3151041666665,1551.9765625,2328.5026041666665
060022,2022-07-30,3,970.6575520833333,970.6575520833333,0.0,674.3515625,674.3515625,0.0,1265.8880208333333,1265.8880208333333,0.0,1941.3151041666665,1348.703125,2531.7760416666665
060022,2022-08-06,4,970.6575520833333,970.6575520833333,0.0,566.7994791666666,566.7994791666666,0.0,1366.9869791666665,1366.9869791666665,0.0,1941.3151041666665,1133.5989583333333,2733.973958333333
060023,2022-07-09,0,329.0,329.0,0.0,329.0,329.0,0.0,329.0,329.0,0.0,658.0,658.0,658.0
060023,2022-07-16,1,329.0,329.0,0.0,276.0,276.0,0.0,382.0,382.0,0.0,658.0,552.0,764.0
060023,2022-07-23,2,329.0,329.0,0.0,235.0,235.0,0.0,423.0,423.0,0.0,658.0,470.0,846.0
060023,2022-07-30,3,329.0,329.0,0.0,196.0,196.0,0.0,460.0,460.0,0.0,658.0,392.0,920.0
060023,2022-08-06,4,329.0,329.0,0.0,165.0,165.0,0.0,493.0,493.0,0.0,658.0,330.0,986.0
060024,2022-07-09,0,695.1554252199414,695.1554252199413,0.0,695.1554252199414,695.1554252199413,0.0,695.1554252199414,695.1554252199413,0.0,1390.3108504398829,1390.3108504398829,1390.3108504398829
060024,2022-07-16,1,695.1554252199414,695.1554252199413,0.0,627.16715542522,627.1671554252199,0.0,763.1436950146629,763.1436950146627,0.0,1390.3108504398829,1254.33431085044,1526.2873900293257
060024,2022-07-23,2,695.1554252199414,695.1554252199413,0.0,565.0909090909091,565.0909090909091,0.0,823.7419354838711,823.741935483871,0.0,1390.3108504398829,1130.1818181818182,1647.483870967742
060024,2022-07-30,3,695.1554252199414,695.1554252199413,0.0,488.2346041055719,488.23460410557186,0.0,900.5982404692083,900.5982404692082,0.0,1390.3108504398829,976.4692082111437,1801.1964809384167
060024,2022-08-06,4,695.1554252199414,695.1554252199413,0.0,405.95894428152496,405.9589442815249,0.0,985.8299120234606,985.8299120234605,0.0,1390.3108504398829,811.9178885630499,1971.6598240469211
060027,2022-07-09,0,187.59999999999997,187.60000000000005,0.0,187.59999999999997,187.60000000000005,0.0,187.59999999999997,187.60000000000005,0.0,375.20000000000005,375.20000000000005,375.20000000000005
060027,2022-07-16,1,187.59999999999997,187.60000000000005,0.0,144.6120805369127,144.61208053691277,0.0,199.2912751677852,199.29127516778527,0.0,375.20000000000005,289.2241610738255,398.58255033557043
060027,2022-07-23,2,187.59999999999997,187.60000000000005,0.0,151.44697986577177,151.44697986577185,0.0,217.09798657718116,217.09798657718125,0.0,375.20000000000005,302.89395973154365,434.1959731543624
060027,2022-07-30,3,187.59999999999997,187.60000000000005,0.0,138.67651006711407,138.67651006711412,0.0,236.70335570469794,236.70335570469803,0.0,375.20000000000005,277.3530201342282,473.40671140939594
060027,2022-08-06,4,187.59999999999997,187.60000000000005,0.0,122.48859060402681,122.48859060402687,0.0,252.89127516778518,252.8912751677853,0.0,375.20000000000005,244.97718120805368,505.7825503355705
060028,2022-07-09,0,1325.9621136590229,1325.9621136590226,0.0,1325.9621136590229,1325.9621136590226,0.0,1325.9621136590229,1325.9621136590226,0.0,2651.9242273180453,2651.9242273180453,2651.9242273180453
060028,2022-07-16,1,1325.9621136590229,1325.9621136590226,0.0,1047.8165503489531,1047.816550348953,0.0,1431.2063808574278,1431.2063808574273,0.0,2651.9242273180453,2095.6331006979062,2862.412761714855
060028,2022-07-23,2,1325.9621136590229,1325.9621136590226,0.0,1110.2691924227317,1110.2691924227315,0.0,1543.9680957128614,1543.9680957128612,0.0,2651.9242273180453,2220.538384845463,3087.9361914257224
060028,2022-07-30,3,1325.9621136590229,1325.9621136590226,0.0,992.8813559322034,992.8813559322032,0.0,1660.777666999003,1660.7776669990026,0.0,2651.9242273180453,1985.7627118644066,3321.5553339980056
060028,2022-08-06,4,1325.9621136590229,1325.9621136590226,0.0,874.3369890329013,874.3369890329011,0.0,1777.5872382851446,1777.5872382851442,0.0,2651.9242273180453,1748.6739780658024,3555.174476570289
060030,2022-07-09,0,350.9652509652509,350.96525096525096,0.0,350.9652509652509,350.96525096525096,0.0,350.9652509652509,350.96525096525096,0.0,701.9305019305018,701.9305019305018,701.9305019305018
060030,2022-07-16,1,264.97876447876445,264.9787644787645,0.0,233.00193050193047,233.0019305019305,0.0,311.5791505791505,311.57915057915056,0.0,529.9575289575289,466.00386100386095,623.1583011583011
060030,2022-07-23,2,271.41312741312737,271.4131274131274,0.0,230.27220077220073,230.27220077220076,0.0,331.66216216216213,331.66216216216213,0.0,542.8262548262549,460.54440154440147,663.3243243243243
060030,2022-07-30,3,276.67760617760615,276.67760617760615,0.0,226.37258687258685,226.37258687258688,0.0,337.70656370656366,337.7065637065637,0.0,553.3552123552123,452.7451737451737,675.4131274131273
060030,2022-08-06,4,278.4324324324324,278.43243243243245,0.0,218.18339768339766,218.1833976833977,0.0,356.8146718146718,356.81467181467184,0.0,556.8648648648648,436.3667953667954,713.6293436293436
060031,2022-07-09,0,834.3424479166666,834.3424479166667,0.0,834.3424479166666,834.3424479166667,0.0,834.3424479166666,834.3424479166667,0.0,1668.6848958333335,1668.6848958333335,1668.6848958333335
060031,2022-07-16,1,834.3424479166666,834.3424479166667,0.0,762.6953125,762.6953125000001,0.0,905.9895833333333,905.9895833333334,0.0,1668.6848958333335,1525.390625,1811.9791666666665
060031,2022-07-23,2,834.3424479166666,834.3424479166667,0.0,667.01171875,667.01171875,0.0,1000.7486979166666,1000.7486979166667,0.0,1668.6848958333335,1334.0234375,2001.4973958333335
060031,2022-07-30,3,834.3424479166666,834.3424479166667,0.0,579.6484375,579.6484375,0.0,1088.1119791666665,1088.1119791666667,0.0,1668.6848958333335,1159.296875,2176.223958333333
060031,2022-08-06,4,834.3424479166666,834.3424479166667,0.0,487.2005208333333,487.20052083333337,0.0,1175.0130208333333,1175.0130208333335,0.0,1668.6848958333335,974.4010416666667,2350.026041666667
060032,2022-07-09,0,384.07178464606176,384.0717846460618,0.0,384.07178464606176,384.0717846460618,0.0,384.07178464606176,384.0717846460618,0.0,768.1435692921236,768.1435692921236,768.1435692921236
060032,2022-07-16,1,384.07178464606176,384.0717846460618,0.0,303.50548354935194,303.50548354935194,0.0,414.556331006979,414.55633100697906,0.0,768.1435692921236,607.0109670987039,829.112662013958
060032,2022-07-23,2,384.07178464606176,384.0717846460618,0.0,321.5952143569292,321.5952143569292,0.0,447.2183449651046,447.21834496510473,0.0,768.1435692921236,643.1904287138584,894.4366899302094
060032,2022-07-30,3,384.07178464606176,384.0717846460618,0.0,287.59322033898303,287.5932203389831,0.0,481.05284147557325,481.0528414755733,0.0,768.1435692921236,575.1864406779662,962.1056829511465
060032,2022-08-06,4,384.07178464606176,384.0717846460618,0.0,253.25623130608173,253.25623130608176,0.0,514.8873379860419,514.8873379860419,0.0,768.1435692921236,506.5124626121635,1029.7746759720837
060034,2022-07-09,0,732.6818181818181,732.6818181818181,0.0,732.6818181818181,732.6818181818181,0.0,732.6818181818181,732.6818181818181,0.0,1465.3636363636363,1465.3636363636363,1465.3636363636363
060034,2022-07-16,1,732.6818181818181,732.6818181818181,0.0,625.1727272727272,625.1727272727272,0.0,791.9590909090908,791.9590909090908,0.0,1465.3636363636363,1250.3454545454545,1583.9181818181817
060034,2022-07-23,2,732.6818181818181,732.6818181818181,0.0,619.2818181818182,619.2818181818182,0.0,847.9227272727272,847.9227272727272,0.0,1465.3636363636363,1238.5636363636363,1695.8454545454545
060034,2022-07-30,3,732.6818181818181,732.6818181818181,0.0,555.9545454545454,555.9545454545454,0.0,910.5136363636364,910.5136363636364,0.0,1465.3636363636363,1111.9090909090908,1821.0272727272727
060034,2022-08-06,4,732.6818181818181,732.6818181818181,0.0,487.1045454545454,487.1045454545454,0.0,974.9454545454545,974.9454545454545,0.0,1465.3636363636363,974.2090909090908,1949.890909090909
060044,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060044,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060044,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060044,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060044,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060049,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060049,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060049,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060049,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060049,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060054,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060054,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060054,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060054,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060054,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060064,2022-07-09,0,96.01794616151544,96.01794616151544,0.0,96.01794616151544,96.01794616151544,0.0,96.01794616151544,96.01794616151544,0.0,192.03589232303088,192.03589232303088,192.03589232303088
060064,2022-07-16,1,96.01794616151544,96.01794616151544,0.0,75.87637088733798,75.87637088733798,0.0,103.63908275174475,103.63908275174475,0.0,192.03589232303088,151.75274177467597,207.2781655034895
060064,2022-07-23,2,96.01794616151544,96.01794616151544,0.0,80.3988035892323,80.3988035892323,0.0,111.80458624127616,111.80458624127616,0.0,192.03589232303088,160.7976071784646,223.6091724825523
060064,2022-07-30,3,96.01794616151544,96.01794616151544,0.0,71.89830508474576,71.89830508474576,0.0,120.26321036889331,120.26321036889331,0.0,192.03589232303088,143.79661016949152,240.52642073778662
060064,2022-08-06,4,96.01794616151544,96.01794616151544,0.0,63.31405782652043,63.31405782652043,0.0,128.72183449651047,128.72183449651047,0.0,192.03589232303088,126.62811565304087,257.44366899302094
060065,2022-07-09,0,172.4095796676442,172.4095796676442,0.0,172.4095796676442,172.4095796676442,0.0,172.4095796676442,172.4095796676442,0.0,344.8191593352884,344.8191593352884,344.8191593352884
060065,2022-07-16,1,172.4095796676442,172.4095796676442,0.0,155.54740957966766,155.54740957966766,0.0,189.27174975562076,189.27174975562076,0.0,344.8191593352884,311.0948191593353,378.5434995112415
060065,2022-07-23,2,172.4095796676442,172.4095796676442,0.0,140.15151515151518,140.15151515151518,0.0,204.30107526881724,204.30107526881724,0.0,344.8191593352884,280.30303030303037,408.6021505376345
060065,2022-07-30,3,172.4095796676442,172.4095796676442,0.0,121.08993157380256,121.08993157380256,0.0,223.36265884652985,223.36265884652985,0.0,344.8191593352884,242.17986314760512,446.7253176930597
060065,2022-08-06,4,172.4095796676442,172.4095796676442,0.0,100.68426197458457,100.68426197458457,0.0,244.50146627565985,244.50146627565985,0.0,344.8191593352884,201.36852394916914,489.0029325513197
060071,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060071,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060071,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060071,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060071,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060075,2022-07-09,0,119.0,119.0,0.0,119.0,119.0,0.0,119.0,119.0,0.0,238.0,238.0,238.0
060075,2022-07-16,1,119.0,119.0,0.0,104.0,104.0,0.0,134.0,134.0,0.0,238.0,208.0,268.0
060075,2022-07-23,2,119.0,119.0,0.0,81.0,81.0,0.0,157.0,157.0,0.0,238.0,162.0,314.0
060075,2022-07-30,3,119.0,119.0,0.0,58.0,58.0,0.0,180.0,180.0,0.0,238.0,116.0,360.0
060075,2022-08-06,4,119.0,119.0,0.0,40.0,40.0,0.0,199.0,199.0,0.0,238.0,80.0,398.0
060076,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060076,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060076,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060076,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060076,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060096,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060096,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060096,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060096,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060096,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060100,2022-07-09,0,1007.0606060606061,1007.0606060606061,0.0,1007.0606060606061,1007.0606060606061,0.0,1007.0606060606061,1007.0606060606061,0.0,2014.1212121212122,2014.1212121212122,2014.1212121212122
060100,2022-07-16,1,1007.0606060606061,1007.0606060606061,0.0,859.2909090909092,859.2909090909092,0.0,1088.5363636363638,1088.5363636363638,0.0,2014.1212121212122,1718.5818181818183,2177.0727272727277
060100,2022-07-23,2,1007.0606060606061,1007.0606060606061,0.0,851.1939393939394,851.1939393939394,0.0,1165.4575757575758,1165.4575757575758,0.0,2014.1212121212122,1702.387878787879,2330.9151515151516
060100,2022-07-30,3,1007.0606060606061,1007.0606060606061,0.0,764.1515151515152,764.1515151515152,0.0,1251.4878787878788,1251.4878787878788,0.0,2014.1212121212122,1528.3030303030305,2502.9757575757576
060100,2022-08-06,4,1007.0606060606061,1007.0606060606061,0.0,669.5181818181819,669.5181818181819,0.0,1340.048484848485,1340.048484848485,0.0,2014.1212121212122,1339.0363636363638,2680.09696969697
060103,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060103,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060103,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060103,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060103,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060104,2022-07-09,0,216.0,216.0,0.0,216.0,216.0,0.0,216.0,216.0,0.0,432.0,432.0,432.0
060104,2022-07-16,1,216.0,216.0,0.0,164.0,164.0,0.0,231.0,231.0,0.0,432.0,328.0,462.0
060104,2022-07-23,2,216.0,216.0,0.0,181.0,181.0,0.0,249.0,249.0,0.0,432.0,362.0,498.0
060104,2022-07-30,3,216.0,216.0,0.0,166.0,166.0,0.0,266.0,266.0,0.0,432.0,332.0,532.0
060104,2022-08-06,4,216.0,216.0,0.0,151.0,151.0,0.0,282.0,282.0,0.0,432.0,302.0,564.0
060107,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060107,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060107,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060107,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060107,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060112,2022-07-09,0,312.3325892857143,312.3325892857143,0.0,312.3325892857143,312.3325892857143,0.0,312.3325892857143,312.3325892857143,0.0,624.6651785714286,624.6651785714286,624.6651785714286
060112,2022-07-16,1,312.3325892857143,312.3325892857143,0.0,287.0870535714286,287.0870535714286,0.0,337.578125,337.578125,0.0,624.6651785714286,574.1741071428572,675.15625
060112,2022-07-23,2,312.3325892857143,312.3325892857143,0.0,254.39732142857144,254.39732142857144,0.0,370.26785714285717,370.26785714285717,0.0,624.6651785714286,508.7946428571429,740.5357142857143
060112,2022-07-30,3,312.3325892857143,312.3325892857143,0.0,225.59151785714286,225.59151785714286,0.0,399.0736607142857,399.0736607142857,0.0,624.6651785714286,451.1830357142857,798.1473214285714
060112,2022-08-06,4,312.3325892857143,312.3325892857143,0.0,197.43303571428572,197.43303571428572,0.0,426.2611607142857,426.2611607142857,0.0,624.6651785714286,394.86607142857144,852.5223214285714
060113,2022-07-09,0,250.25757575757572,250.25757575757572,0.0,250.25757575757572,250.25757575757572,0.0,250.25757575757572,250.25757575757572,0.0,500.51515151515144,500.51515151515144,500.51515151515144
060113,2022-07-16,1,250.25757575757572,250.25757575757572,0.0,213.5363636363636,213.5363636363636,0.0,270.5045454545454,270.5045454545454,0.0,500.51515151515144,427.0727272727272,541.0090909090908
060113,2022-07-23,2,250.25757575757572,250.25757575757572,0.0,211.52424242424237,211.52424242424237,0.0,289.6196969696969,289.6196969696969,0.0,500.51515151515144,423.04848484848475,579.2393939393938
060113,2022-07-30,3,250.25757575757572,250.25757575757572,0.0,189.89393939393935,189.89393939393935,0.0,310.9984848484848,310.9984848484848,0.0,500.51515151515144,379.7878787878787,621.9969696969696
060113,2022-08-06,4,250.25757575757572,250.25757575757572,0.0,166.3772727272727,166.3772727272727,0.0,333.00606060606054,333.00606060606054,0.0,500.51515151515144,332.7545454545454,666.0121212121211
060114,2022-07-09,0,187.39955357142856,187.39955357142858,0.0,187.39955357142856,187.39955357142858,0.0,187.39955357142856,187.39955357142858,0.0,374.7991071428571,374.7991071428571,374.7991071428571
060114,2022-07-16,1,187.39955357142856,187.39955357142858,0.0,172.2522321428571,172.25223214285714,0.0,202.54687499999997,202.546875,0.0,374.7991071428571,344.5044642857142,405.09375
060114,2022-07-23,2,187.39955357142856,187.39955357142858,0.0,152.63839285714283,152.63839285714286,0.0,222.16071428571425,222.16071428571428,0.0,374.7991071428571,305.27678571428567,444.32142857142856
060114,2022-07-30,3,187.39955357142856,187.39955357142858,0.0,135.3549107142857,135.35491071428572,0.0,239.4441964285714,239.44419642857144,0.0,374.7991071428571,270.70982142857144,478.88839285714283
060114,2022-08-06,4,187.39955357142856,187.39955357142858,0.0,118.45982142857142,118.45982142857143,0.0,255.7566964285714,255.75669642857144,0.0,374.7991071428571,236.91964285714283,511.51339285714283
060116,2022-07-09,0,800.8000000000001,800.8,0.0,800.8000000000001,800.8,0.0,800.8000000000001,800.8,0.0,1601.6,1601.6,1601.6
060116,2022-07-16,1,800.8000000000001,800.8,0.0,617.2993288590604,617.2993288590603,0.0,850.7060402684565,850.7060402684564,0.0,1601.6,1234.5986577181206,1701.412080536913
060116,2022-07-23,2,800.8000000000001,800.8,0.0,646.4751677852349,646.4751677852348,0.0,926.71677852349,926.7167785234899,0.0,1601.6,1292.9503355704696,1853.4335570469798
060116,2022-07-30,3,800.8000000000001,800.8,0.0,591.9624161073826,591.9624161073825,0.0,1010.4053691275169,1010.4053691275167,0.0,1601.6,1183.924832214765,2020.8107382550336
060116,2022-08-06,4,800.8000000000001,800.8,0.0,522.861744966443,522.8617449664429,0.0,1079.5060402684564,1079.5060402684562,0.0,1601.6,1045.723489932886,2159.0120805369124
060117,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060117,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060117,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060117,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060117,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060118,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060118,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060118,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060118,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060118,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060119,2022-07-09,0,597.6833976833977,597.6833976833976,0.0,597.6833976833977,597.6833976833976,0.0,597.6833976833977,597.6833976833976,0.0,1195.3667953667955,1195.3667953667955,1195.3667953667955
060119,2022-07-16,1,451.25096525096524,451.2509652509652,0.0,396.7953667953668,396.79536679536676,0.0,530.6100386100386,530.6100386100385,0.0,902.5019305019305,793.5907335907336,1061.2200772200772
060119,2022-07-23,2,462.2084942084942,462.20849420849413,0.0,392.1467181467182,392.14671814671806,0.0,564.8108108108108,564.8108108108107,0.0,924.4169884169883,784.2934362934362,1129.6216216216217
060119,2022-07-30,3,471.1737451737452,471.1737451737451,0.0,385.50579150579154,385.5057915057914,0.0,575.1042471042471,575.1042471042471,0.0,942.3474903474903,771.011583011583,1150.2084942084941
060119,2022-08-06,4,474.1621621621622,474.1621621621621,0.0,371.55984555984554,371.5598455598455,0.0,607.6447876447877,607.6447876447876,0.0,948.3243243243243,743.119691119691,1215.2895752895752
060124,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060124,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060124,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060124,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060124,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060125,2022-07-09,0,232.6339285714285,232.63392857142856,0.0,232.6339285714285,232.63392857142856,0.0,232.6339285714285,232.63392857142856,0.0,465.26785714285705,465.26785714285705,465.26785714285705
060125,2022-07-16,1,232.6339285714285,232.63392857142856,0.0,213.83035714285708,213.8303571428571,0.0,251.43749999999991,251.43749999999997,0.0,465.26785714285705,427.6607142857142,502.8749999999999
060125,2022-07-23,2,232.6339285714285,232.63392857142856,0.0,189.4821428571428,189.48214285714283,0.0,275.7857142857142,275.7857142857143,0.0,465.26785714285705,378.96428571428567,551.5714285714284
060125,2022-07-30,3,232.6339285714285,232.63392857142856,0.0,168.02678571428567,168.0267857142857,0.0,297.24107142857133,297.2410714285714,0.0,465.26785714285705,336.05357142857133,594.4821428571427
060125,2022-08-06,4,232.6339285714285,232.63392857142856,0.0,147.0535714285714,147.05357142857142,0.0,317.49107142857133,317.4910714285714,0.0,465.26785714285705,294.1071428571428,634.9821428571427
060126,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060126,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060126,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060126,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060126,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060128,2022-07-09,0,275.09999999999997,275.09999999999997,0.0,275.09999999999997,275.09999999999997,0.0,275.09999999999997,275.09999999999997,0.0,550.1999999999999,550.1999999999999,550.1999999999999
060128,2022-07-16,1,275.09999999999997,275.09999999999997,0.0,251.39999999999998,251.39999999999995,0.0,298.8,298.79999999999995,0.0,550.1999999999999,502.79999999999995,597.5999999999999
060128,2022-07-23,2,275.09999999999997,275.09999999999997,0.0,220.2,220.19999999999996,0.0,330.3,330.29999999999995,0.0,550.1999999999999,440.4,660.5999999999999
060128,2022-07-30,3,275.09999999999997,275.09999999999997,0.0,192.29999999999998,192.29999999999995,0.0,359.09999999999997,359.0999999999999,0.0,550.1999999999999,384.5999999999999,718.1999999999998
060128,2022-08-06,4,275.09999999999997,275.09999999999997,0.0,165.0,164.99999999999997,0.0,384.3,384.2999999999999,0.0,550.1999999999999,330.0,768.5999999999999
060129,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060129,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060129,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060129,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060129,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060130,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060130,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
