hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
050382,2022-08-13,3,1044.2508234634522,1044.2508234634518,0.0,915.6258322237017,915.6258322237014,0.0,1377.5562408017379,1377.5562408017374,0.0,2088.501646926904,1831.251664447403,2755.1124816034753
050382,2022-08-20,4,1032.3088513560865,1032.3088513560863,0.0,813.0741467516995,813.0741467516992,0.0,1445.3766907281517,1445.3766907281513,0.0,2064.617702712173,1626.1482935033987,2890.753381456303
050390,2022-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050390,2022-07-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050390,2022-08-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050390,2022-08-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050390,2022-08-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050393,2022-07-23,0,768.2194968112692,768.2194968112691,0.0,768.2194968112692,768.2194968112691,0.0,768.2194968112692,768.2194968112691,0.0,1536.4389936225384,1536.4389936225384,1536.4389936225384
050393,2022-07-30,1,742.823673698227,742.8236736982268,0.0,692.198121802509,692.1981218025088,0.0,846.3502698156844,846.3502698156842,0.0,1485.6473473964538,1384.3962436050178,1692.7005396313687
050393,2022-08-06,2,716.9793958931951,716.9793958931949,0.0,659.2616160908264,659.2616160908262,0.0,894.1023897960615,894.1023897960613,0.0,1433.95879178639,1318.5232321816525,1788.2047795921228
050393,2022-08-13,3,697.1477328474316,697.1477328474314,0.0,611.2769640479362,611.276964047936,0.0,919.6643072394703,919.6643072394701,0.0,1394.295465694863,1222.5539280958722,1839.3286144789404
050393,2022-08-20,4,689.1752049898382,689.175204989838,0.0,542.812881070853,542.8128810708529,0.0,964.941621697386,964.9416216973858,0.0,1378.3504099796762,1085.6257621417058,1929.8832433947719
050394,2022-07-23,0,582.1780585870191,582.1780585870189,0.0,582.1780585870191,582.1780585870189,0.0,582.1780585870191,582.1780585870189,0.0,1164.356117174038,1164.356117174038,1164.356117174038
050394,2022-07-30,1,559.8029867892018,559.8029867892016,0.0,465.4014933946009,465.4014933946007,0.0,616.486502010339,616.4865020103388,0.0,1119.6059735784033,930.8029867892017,1232.9730040206778
050394,2022-08-06,2,571.3101665709364,571.3101665709362,0.0,482.2360712234349,482.23607122343475,0.0,658.2533026995981,658.2533026995978,0.0,1142.6203331418726,964.4721424468696,1316.506605399196
050394,2022-08-13,3,565.7696726019531,565.7696726019528,0.0,462.84434233199323,462.844342331993,0.0,701.937966685813,701.9379666858126,0.0,1131.539345203906,925.6886846639862,1403.8759333716257
050394,2022-08-20,4,559.1636990235498,559.1636990235496,0.0,417.66800689259054,417.66800689259037,0.0,745.4095347501437,745.4095347501435,0.0,1118.3273980470995,835.336013785181,1490.8190695002872
050396,2022-07-23,0,512.9141791044775,512.9141791044777,0.0,512.9141791044775,512.9141791044777,0.0,512.9141791044775,512.9141791044777,0.0,1025.8283582089553,1025.8283582089553,1025.8283582089553
050396,2022-07-30,1,464.2985074626865,464.2985074626867,0.0,396.8395522388059,396.83955223880605,0.0,529.1194029850745,529.1194029850748,0.0,928.5970149253732,793.6791044776119,1058.2388059701493
050396,2022-08-06,2,462.7910447761193,462.7910447761195,0.0,398.72388059701484,398.723880597015,0.0,596.9552238805969,596.9552238805971,0.0,925.5820895522388,797.4477611940299,1193.910447761194
050396,2022-08-13,3,480.5037313432835,480.5037313432837,0.0,386.6641791044775,386.6641791044777,0.0,628.9888059701491,628.9888059701494,0.0,961.0074626865671,773.3283582089553,1257.9776119402986
050396,2022-08-20,4,482.38805970149247,482.38805970149264,0.0,350.86194029850736,350.86194029850753,0.0,672.3283582089551,672.3283582089554,0.0,964.7761194029852,701.7238805970148,1344.6567164179105
050407,2022-07-23,0,106.56106587712806,106.56106587712804,0.0,106.56106587712806,106.56106587712804,0.0,106.56106587712806,106.56106587712804,0.0,213.1221317542561,213.1221317542561,213.1221317542561
050407,2022-07-30,1,94.6498889711325,94.64988897113248,0.0,84.25758697261288,84.25758697261287,0.0,104.48260547742414,104.48260547742413,0.0,189.299777942265,168.51517394522574,208.96521095484826
050407,2022-08-06,2,100.88527017024427,100.88527017024425,0.0,70.58771280532939,70.58771280532937,0.0,119.51147298297559,119.51147298297556,0.0,201.77054034048854,141.17542561065875,239.02294596595115
050407,2022-08-13,3,94.33012583271652,94.3301258327165,0.0,66.83049592894153,66.83049592894152,0.0,125.38712065136937,125.38712065136934,0.0,188.660251665433,133.66099185788306,250.77424130273872
050407,2022-08-20,4,100.1658031088083,100.16580310880828,0.0,62.913397483345676,62.91339748334567,0.0,131.54256106587715,131.54256106587712,0.0,200.33160621761658,125.82679496669135,263.08512213175425
050411,2022-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050411,2022-07-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050411,2022-08-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050411,2022-08-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050411,2022-08-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050414,2022-07-23,0,266.8526130358192,266.85261303581916,0.0,266.8526130358192,266.85261303581916,0.0,266.8526130358192,266.85261303581916,0.0,533.7052260716384,533.7052260716384,533.7052260716384
050414,2022-07-30,1,266.8526130358192,266.85261303581916,0.0,229.60070463887263,229.60070463887257,0.0,294.86318261890784,294.8631826189078,0.0,533.7052260716384,459.2014092777452,589.7263652378156
050414,2022-08-06,2,266.8526130358192,266.85261303581916,0.0,213.0522607163829,213.05226071638285,0.0,317.93071051086326,317.9307105108632,0.0,533.7052260716384,426.10452143276575,635.8614210217265
050414,2022-08-13,3,266.8526130358192,266.85261303581916,0.0,194.64122137404584,194.6412213740458,0.0,339.3505578391075,339.35055783910747,0.0,533.7052260716384,389.2824427480916,678.701115678215
050414,2022-08-20,4,266.8526130358192,266.85261303581916,0.0,183.75220199647683,183.7522019964768,0.0,358.76453317674697,358.7645331767469,0.0,533.7052260716384,367.5044039929536,717.5290663534938
050417,2022-07-23,0,299.0,299.0,0.0,299.0,299.0,0.0,299.0,299.0,0.0,598.0,598.0,598.0
050417,2022-07-30,1,284.0,284.0,0.0,240.0,240.0,0.0,322.0,322.0,0.0,568.0,480.0,644.0
050417,2022-08-06,2,276.0,276.0,0.0,230.0,230.0,0.0,325.0,325.0,0.0,552.0,460.0,650.0
050417,2022-08-13,3,248.0,248.0,0.0,205.0,205.0,0.0,298.0,298.0,0.0,496.0,410.0,596.0
050417,2022-08-20,4,279.0,279.0,0.0,173.0,173.0,0.0,345.0,345.0,0.0,558.0,346.0,690.0
050423,2022-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050423,2022-07-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050423,2022-08-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050423,2022-08-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050423,2022-08-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050424,2022-07-23,0,459.44841191556515,459.44841191556515,0.0,459.44841191556515,459.44841191556515,0.0,459.44841191556515,459.44841191556515,0.0,918.8968238311303,918.8968238311303,918.8968238311303
050424,2022-07-30,1,442.5663839021503,442.5663839021503,0.0,402.33892286447025,402.33892286447025,0.0,533.4399289800749,533.4399289800749,0.0,885.1327678043006,804.6778457289405,1066.8798579601498
050424,2022-08-06,2,459.44841191556515,459.44841191556515,0.0,393.75320576050495,393.75320576050495,0.0,602.897415663839,602.897415663839,0.0,918.8968238311303,787.5064115210099,1205.794831327678
050424,2022-08-13,3,459.44841191556515,459.44841191556515,0.0,370.6971789307555,370.6971789307555,0.0,548.5533635825606,548.5533635825606,0.0,918.8968238311303,741.394357861511,1097.1067271651211
050424,2022-08-20,4,459.44841191556515,459.44841191556515,0.0,340.53462221345427,340.53462221345427,0.0,601.9005721049516,601.9005721049516,0.0,918.8968238311303,681.0692444269085,1203.8011442099032
050425,2022-07-23,0,541.3608338226659,541.3608338226659,0.0,541.3608338226659,541.3608338226659,0.0,541.3608338226659,541.3608338226659,0.0,1082.7216676453318,1082.7216676453318,1082.7216676453318
050425,2022-07-30,1,541.3608338226659,541.3608338226659,0.0,465.7883147386964,465.7883147386964,0.0,598.1855549031121,598.1855549031121,0.0,1082.7216676453318,931.5766294773928,1196.3711098062242
050425,2022-08-06,2,541.3608338226659,541.3608338226659,0.0,432.21667645331763,432.21667645331763,0.0,644.9823840281855,644.9823840281855,0.0,1082.7216676453318,864.4333529066353,1289.964768056371
050425,2022-08-13,3,541.3608338226659,541.3608338226659,0.0,394.86641221374043,394.86641221374043,0.0,688.4365825014679,688.4365825014679,0.0,1082.7216676453318,789.7328244274809,1376.8731650029358
050425,2022-08-20,4,541.3608338226659,541.3608338226659,0.0,372.7759835584263,372.7759835584263,0.0,727.8214914856136,727.8214914856136,0.0,1082.7216676453318,745.5519671168526,1455.6429829712272
050426,2022-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050426,2022-07-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050426,2022-08-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050426,2022-08-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050426,2022-08-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050438,2022-07-23,0,1196.0885836428622,1196.0885836428622,0.0,1196.0885836428622,1196.0885836428622,0.0,1196.0885836428622,1196.0885836428622,0.0,2392.1771672857244,2392.1771672857244,2392.1771672857244
050438,2022-07-30,1,1156.5482514542014,1156.5482514542014,0.0,1077.7261896418809,1077.7261896418809,0.0,1317.7352302193567,1317.7352302193567,0.0,2313.0965029084027,2155.4523792837617,2635.4704604387134
050438,2022-08-06,2,1116.3096923400378,1116.3096923400378,0.0,1026.4453010021725,1026.4453010021725,0.0,1392.0834676571587,1392.0834676571587,0.0,2232.6193846800757,2052.890602004345,2784.1669353143175
050438,2022-08-13,3,1085.4325460789123,1085.4325460789123,0.0,951.7350199733688,951.7350199733688,0.0,1431.8824024108205,1431.8824024108205,0.0,2170.8650921578246,1903.4700399467376,2863.764804821641
050438,2022-08-20,4,1073.0196229588619,1073.0196229588619,0.0,845.1390426799355,845.1390426799355,0.0,1502.377461630107,1502.377461630107,0.0,2146.0392459177237,1690.278085359871,3004.754923260214
050441,2022-07-23,0,1349.9494665918025,1349.9494665918025,0.0,1349.9494665918025,1349.9494665918025,0.0,1349.9494665918025,1349.9494665918025,0.0,2699.898933183605,2699.898933183605,2699.898933183605
050441,2022-07-30,1,1230.466030320045,1230.466030320045,0.0,1087.2992700729928,1087.2992700729928,0.0,1413.9584503088154,1413.9584503088154,0.0,2460.93206064009,2174.5985401459857,2827.9169006176307
050441,2022-08-06,2,1349.9494665918025,1349.9494665918025,0.0,956.9343065693432,956.9343065693432,0.0,1507.4115665356544,1507.4115665356544,0.0,2699.898933183605,1913.8686131386864,3014.823133071309
050441,2022-08-13,3,1259.2700729927008,1259.2700729927008,0.0,943.7057832678272,943.7057832678272,0.0,1574.1942728804045,1574.1942728804045,0.0,2518.5401459854015,1887.4115665356544,3148.388545760809
050441,2022-08-20,4,1294.475014037058,1294.475014037058,0.0,894.4188658057273,894.4188658057273,0.0,1643.537338573835,1643.537338573835,0.0,2588.950028074116,1788.8377316114545,3287.07467714767
050444,2022-07-23,0,915.0,915.0,0.0,915.0,915.0,0.0,915.0,915.0,0.0,1830.0,1830.0,1830.0
050444,2022-07-30,1,915.0,915.0,0.0,705.0,705.0,0.0,998.0,998.0,0.0,1830.0,1410.0,1996.0
050444,2022-08-06,2,925.0,925.0,0.0,747.0,747.0,0.0,1185.0,1185.0,0.0,1850.0,1494.0,2370.0
050444,2022-08-13,3,922.0,922.0,0.0,668.0,668.0,0.0,1249.0,1249.0,0.0,1844.0,1336.0,2498.0
050444,2022-08-20,4,915.0,915.0,0.0,590.0,590.0,0.0,1242.0,1242.0,0.0,1830.0,1180.0,2484.0
050454,2022-07-23,0,396.64396743153213,396.64396743153213,2666.0,396.64396743153213,396.64396743153213,2666.0,396.64396743153213,396.64396743153213,2666.0,793.2879348630643,793.2879348630643,793.2879348630643
050454,2022-07-30,1,352.30792005921535,352.30792005921535,2368.0,313.6254626202812,313.6254626202812,2108.0,388.90747594374534,388.90747594374534,2614.0,704.6158401184307,627.2509252405624,777.8149518874907
050454,2022-08-06,2,375.51739452257584,375.51739452257584,2524.0,262.7431532198371,262.7431532198371,1766.0,444.84826054774237,444.84826054774237,2990.0,751.0347890451517,525.4863064396742,889.6965210954847
050454,2022-08-13,3,351.11769059955583,351.11769059955583,2360.0,248.75795706883787,248.75795706883787,1672.0,466.71872686898587,466.71872686898587,3137.0,702.2353811991117,497.51591413767574,933.4374537379717
050454,2022-08-20,4,372.8393782383419,372.8393782383419,2506.0,234.17764618800885,234.17764618800885,1574.0,489.63064396743147,489.63064396743147,3291.0,745.6787564766838,468.3552923760177,979.2612879348629
050455,2022-07-23,0,1131.8317307692307,1131.8317307692307,0.0,1131.8317307692307,1131.8317307692307,0.0,1131.8317307692307,1131.8317307692307,0.0,2263.6634615384614,2263.6634615384614,2263.6634615384614
050455,2022-07-30,1,1134.6826923076924,1134.6826923076922,0.0,1006.7967032967033,1006.7967032967032,0.0,1274.7870879120878,1274.7870879120878,0.0,2269.3653846153848,2013.5934065934066,2549.5741758241757
050455,2022-08-06,2,1021.051510989011,1021.0515109890108,0.0,844.2918956043956,844.2918956043954,0.0,1342.8028846153845,1342.8028846153845,0.0,2042.1030219780218,1688.583791208791,2685.605769230769
050455,2022-08-13,3,1131.8317307692307,1131.8317307692307,0.0,775.4615384615385,775.4615384615383,0.0,1450.732142857143,1450.7321428571427,0.0,2263.6634615384614,1550.9230769230767,2901.4642857142853
050455,2022-08-20,4,1131.8317307692307,1131.8317307692307,0.0,703.7802197802198,703.7802197802197,0.0,1310.6277472527472,1310.627747252747,0.0,2263.6634615384614,1407.5604395604396,2621.2554945054944
050457,2022-07-23,0,207.20207253886005,207.2020725388601,0.0,207.20207253886005,207.2020725388601,0.0,207.20207253886005,207.2020725388601,0.0,414.40414507772016,414.40414507772016,414.40414507772016
050457,2022-07-30,1,184.04145077720204,184.04145077720207,0.0,163.83419689119168,163.8341968911917,0.0,203.16062176165798,203.16062176165804,0.0,368.0829015544041,327.6683937823834,406.321243523316
050457,2022-08-06,2,196.16580310880826,196.1658031088083,0.0,137.25388601036266,137.2538860103627,0.0,232.38341968911914,232.38341968911917,0.0,392.3316062176166,274.5077720207254,464.7668393782383
050457,2022-08-13,3,183.41968911917095,183.41968911917098,0.0,129.9481865284974,129.94818652849742,0.0,243.80829015544037,243.8082901554404,0.0,366.83937823834196,259.8963730569948,487.61658031088075
050457,2022-08-20,4,194.7668393782383,194.76683937823833,0.0,122.33160621761655,122.33160621761658,0.0,255.7772020725388,255.77720207253884,0.0,389.53367875647666,244.66321243523313,511.5544041450777
050464,2022-07-23,0,708.4285714285714,708.4285714285713,0.0,708.4285714285714,708.4285714285713,0.0,708.4285714285714,708.4285714285713,0.0,1416.8571428571427,1416.8571428571427,1416.8571428571427
050464,2022-07-30,1,688.7142857142857,688.7142857142856,0.0,573.4285714285714,573.4285714285713,0.0,770.5714285714286,770.5714285714284,0.0,1377.428571428571,1146.8571428571427,1541.1428571428569
050464,2022-08-06,2,682.2857142857142,682.2857142857141,0.0,564.4285714285714,564.4285714285713,0.0,831.0,830.9999999999999,0.0,1364.5714285714284,1128.8571428571427,1662.0
050464,2022-08-13,3,672.8571428571428,672.8571428571428,0.0,537.0,536.9999999999999,0.0,879.4285714285713,879.4285714285712,0.0,1345.7142857142856,1074.0,1758.8571428571427
050464,2022-08-20,4,671.5714285714286,671.5714285714284,0.0,489.0,488.9999999999999,0.0,924.0,923.9999999999998,0.0,1343.1428571428569,977.9999999999999,1847.9999999999998
050468,2022-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050468,2022-07-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050468,2022-08-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050468,2022-08-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050468,2022-08-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050471,2022-07-23,0,1053.4655546989977,1053.4655546989975,0.0,1053.4655546989977,1053.4655546989975,0.0,1053.4655546989977,1053.4655546989975,0.0,2106.931109397995,2106.931109397995,2106.931109397995
050471,2022-07-30,1,1018.6400588688765,1018.6400588688762,0.0,949.2168336954236,949.2168336954234,0.0,1160.6069100847992,1160.6069100847988,0.0,2037.2801177377528,1898.433667390847,2321.213820169598
050471,2022-08-06,2,983.1995935244236,983.1995935244232,0.0,904.0507393650571,904.0507393650568,0.0,1226.089775036793,1226.0897750367926,0.0,1966.3991870488467,1808.1014787301137,2452.1795500735857
050471,2022-08-13,3,956.004275001752,956.0042750017517,0.0,838.2490013315579,838.2490013315577,0.0,1261.1430373537037,1261.1430373537034,0.0,1912.0085500035038,1676.4980026631156,2522.2860747074074
050471,2022-08-20,4,945.071483635854,945.0714836358536,0.0,744.363655476908,744.3636554769078,0.0,1323.2321816525334,1323.232181652533,0.0,1890.1429672717077,1488.7273109538157,2646.4643633050664
050481,2022-07-23,0,696.9079823393371,696.9079823393371,0.0,696.9079823393371,696.9079823393371,0.0,696.9079823393371,696.9079823393371,0.0,1393.8159646786742,1393.8159646786742,1393.8159646786742
050481,2022-07-30,1,673.8695774055645,673.8695774055645,0.0,627.9434438292803,627.9434438292803,0.0,767.7861097484057,767.7861097484057,0.0,1347.739154811129,1255.8868876585607,1535.5722194968114
050481,2022-08-06,2,650.424346485388,650.424346485388,0.0,598.0643352722686,598.0643352722686,0.0,811.1055434858786,811.1055434858786,0.0,1300.848692970776,1196.1286705445373,1622.2110869717571
050481,2022-08-13,3,632.4335973088514,632.4335973088514,0.0,554.5339547270307,554.5339547270307,0.0,834.2946247109119,834.2946247109119,0.0,1264.8671946177028,1109.0679094540615,1668.5892494218238
050481,2022-08-20,4,625.2011353283342,625.2011353283342,0.0,492.42518746933916,492.42518746933916,0.0,875.3689817085991,875.3689817085991,0.0,1250.4022706566684,984.8503749386783,1750.7379634171982
050485,2022-07-23,0,1860.5822412222299,1860.5822412222292,0.0,1860.5822412222299,1860.5822412222292,0.0,1860.5822412222299,1860.5822412222292,0.0,3721.1644824444593,3721.1644824444593,3721.1644824444593
050485,2022-07-30,1,1799.0750578176464,1799.0750578176458,0.0,1676.462961665148,1676.4629616651475,0.0,2049.810358118999,2049.8103581189985,0.0,3598.1501156352924,3352.9259233302955,4099.620716237998
050485,2022-08-06,2,1736.4817436400588,1736.481743640058,0.0,1596.692690447824,1596.6926904478232,0.0,2165.4631719111358,2165.4631719111353,0.0,3472.963487280117,3193.3853808956474,4330.9263438222715
050485,2022-08-13,3,1688.4506272338635,1688.4506272338629,0.0,1480.4766977363513,1480.4766977363508,0.0,2227.3726259723876,2227.3726259723867,0.0,3376.901254467726,2960.953395472702,4454.745251944774
050485,2022-08-20,4,1669.141635713785,1669.1416357137844,0.0,1314.6607330576774,1314.660733057677,0.0,2337.0316069801665,2337.0316069801656,0.0,3338.283271427569,2629.3214661153543,4674.063213960332
050488,2022-07-23,0,340.41258491240615,340.41258491240603,0.0,340.41258491240615,340.41258491240603,0.0,340.41258491240615,340.41258491240603,0.0,680.8251698248122,680.8251698248122,680.8251698248122
050488,2022-07-30,1,312.61565963532354,312.6156596353235,0.0,269.2577761887737,269.2577761887736,0.0,356.5055416517697,356.50554165176965,0.0,625.231319270647,538.5155523775472,713.0110833035394
050488,2022-08-06,2,340.41258491240615,340.41258491240603,0.0,240.19735430818733,240.19735430818727,0.0,374.8594923131927,374.8594923131926,0.0,680.8251698248122,480.3947086163746,749.7189846263852
050488,2022-08-13,3,333.23060421880587,333.23060421880575,0.0,228.22738648552019,228.22738648552013,0.0,393.54594208080084,393.5459420808007,0.0,666.4612084376116,456.4547729710403,787.0918841616016
050488,2022-08-20,4,336.821594565606,336.8215945656059,0.0,224.7693957811941,224.76939578119408,0.0,413.6288880943868,413.62888809438675,0.0,673.6431891312119,449.53879156238816,827.2577761887735
050492,2022-07-23,0,878.4638346727896,878.4638346727899,0.0,878.4638346727896,878.4638346727899,0.0,878.4638346727896,878.4638346727899,0.0,1756.9276693455795,1756.9276693455795,1756.9276693455795
050492,2022-07-30,1,843.0968235744352,843.0968235744355,0.0,702.507462686567,702.5074626865671,0.0,930.7455032529657,930.7455032529659,0.0,1686.1936471488707,1405.0149253731342,1861.4910065059316
050492,2022-08-06,2,871.214695752009,871.2146957520092,0.0,678.5633371603519,678.563337160352,0.0,1039.0432453119017,1039.043245311902,0.0,1742.4293915040182,1357.1266743207038,2078.086490623804
050492,2022-08-13,3,862.6475315729044,862.6475315729047,0.0,651.5438193647148,651.5438193647149,0.0,1045.194029850746,1045.1940298507463,0.0,1725.295063145809,1303.0876387294297,2090.3880597014922
050492,2022-08-20,4,798.7233065442018,798.723306544202,0.0,614.8587830080365,614.8587830080368,0.0,1092.203597397627,1092.2035973976272,0.0,1597.4466130884039,1229.7175660160733,2184.4071947952543
050496,2022-07-23,0,467.9277688603531,467.9277688603531,0.0,467.9277688603531,467.9277688603531,0.0,467.9277688603531,467.9277688603531,0.0,935.8555377207063,935.8555377207063,935.8555377207063
050496,2022-07-30,1,436.59390048154097,436.59390048154097,0.0,396.9390048154093,396.9390048154093,0.0,496.27126805778494,496.27126805778494,0.0,873.1878009630819,793.8780096308186,992.5425361155699
050496,2022-08-06,2,444.3948635634029,444.3948635634029,0.0,340.7720706260032,340.7720706260032,0.0,524.7447833065811,524.7447833065811,0.0,888.7897271268058,681.5441412520064,1049.4895666131622
050496,2022-08-13,3,444.91492776886037,444.91492776886037,0.0,324.7800963081862,324.7800963081862,0.0,557.8988764044944,557.8988764044944,0.0,889.8298555377207,649.5601926163724,1115.797752808989
050496,2022-08-20,4,441.79454253611556,441.79454253611556,0.0,292.53611556982344,292.53611556982344,0.0,586.3723916532906,586.3723916532906,0.0,883.5890850722311,585.0722311396469,1172.7447833065812
050498,2022-07-23,0,1.828571428571428,1.8285714285714283,0.0,1.828571428571428,1.8285714285714283,0.0,1.828571428571428,1.8285714285714283,0.0,3.6571428571428566,3.6571428571428566,3.6571428571428566
050498,2022-07-30,1,1.828571428571428,1.8285714285714283,0.0,1.6261904761904757,1.626190476190476,0.0,2.0690476190476184,2.069047619047619,0.0,3.6571428571428566,3.2523809523809515,4.138095238095238
050498,2022-08-06,2,1.871428571428571,1.8714285714285712,0.0,1.4880952380952377,1.488095238095238,0.0,2.442857142857142,2.4428571428571426,0.0,3.742857142857142,2.9761904761904754,4.885714285714284
050498,2022-08-13,3,1.828571428571428,1.8285714285714283,0.0,1.3285714285714283,1.3285714285714285,0.0,2.5499999999999994,2.55,0.0,3.6571428571428566,2.6571428571428566,5.1
050498,2022-08-20,4,1.9142857142857137,1.9142857142857141,0.0,1.1571428571428568,1.157142857142857,0.0,2.7380952380952372,2.7380952380952377,0.0,3.828571428571428,2.314285714285714,5.4761904761904745
050503,2022-07-23,0,1203.5857171039652,1203.5857171039654,0.0,1203.5857171039652,1203.5857171039654,0.0,1203.5857171039652,1203.5857171039654,0.0,2407.1714342079304,2407.1714342079304,2407.1714342079304
050503,2022-07-30,1,1159.3610179522589,1159.361017952259,0.0,1053.9798776879068,1053.979877687907,0.0,1397.4162556717301,1397.4162556717304,0.0,2318.7220359045177,2107.959755375814,2794.8325113434603
050503,2022-08-06,2,1203.5857171039652,1203.5857171039654,0.0,1031.4884592621818,1031.488459262182,0.0,1579.3693036101795,1579.3693036101797,0.0,2407.1714342079304,2062.976918524364,3158.738607220359
050503,2022-08-13,3,1203.5857171039652,1203.5857171039654,0.0,971.0901558492799,971.0901558492801,0.0,1437.0078911027815,1437.0078911027817,0.0,2407.1714342079304,1942.18031169856,2874.0157822055635
050503,2022-08-20,4,1203.5857171039652,1203.5857171039654,0.0,892.0753600315644,892.0753600315645,0.0,1576.757940422174,1576.7579404221742,0.0,2407.1714342079304,1784.150720063129,3153.5158808443484
050506,2022-07-23,0,160.79411764705878,160.79411764705884,0.0,160.79411764705878,160.79411764705884,0.0,160.79411764705878,160.79411764705884,0.0,321.5882352941176,321.5882352941176,321.5882352941176
050506,2022-07-30,1,160.79411764705878,160.79411764705884,0.0,125.2941176470588,125.29411764705883,0.0,174.25163398692806,174.2516339869281,0.0,321.5882352941176,250.58823529411762,348.50326797385617
050506,2022-08-06,2,157.77777777777774,157.77777777777777,0.0,115.78104575163397,115.781045751634,0.0,190.2614379084967,190.26143790849673,0.0,315.55555555555554,231.56209150326796,380.5228758169934
050506,2022-08-13,3,154.7614379084967,154.76143790849673,0.0,112.99673202614377,112.99673202614379,0.0,203.48692810457513,203.48692810457518,0.0,309.5228758169934,225.99346405228755,406.9738562091503
050506,2022-08-20,4,154.06535947712416,154.0653594771242,0.0,106.96405228758168,106.96405228758171,0.0,214.85620915032675,214.8562091503268,0.0,308.1307189542483,213.9281045751634,429.71241830065355
050510,2022-07-23,0,232.66129032258067,232.6612903225807,0.0,232.66129032258067,232.6612903225807,0.0,232.66129032258067,232.6612903225807,0.0,465.32258064516134,465.32258064516134,465.32258064516134
050510,2022-07-30,1,215.72580645161293,215.72580645161295,0.0,176.20967741935485,176.20967741935488,0.0,235.88709677419357,235.8870967741936,0.0,431.45161290322585,352.41935483870975,471.7741935483872
050510,2022-08-06,2,218.95161290322582,218.95161290322585,0.0,154.43548387096774,154.43548387096777,0.0,271.77419354838713,271.77419354838713,0.0,437.9032258064517,308.8709677419355,543.5483870967743
050510,2022-08-13,3,204.43548387096774,204.43548387096777,0.0,148.79032258064518,148.79032258064518,0.0,291.93548387096774,291.9354838709678,0.0,408.8709677419355,297.58064516129036,583.8709677419356
050510,2022-08-20,4,218.95161290322582,218.95161290322585,0.0,143.5483870967742,143.54838709677423,0.0,312.0967741935484,312.09677419354847,0.0,437.9032258064517,287.0967741935484,624.1935483870968
050512,2022-07-23,0,506.958526993207,506.95852699320693,0.0,506.958526993207,506.95852699320693,0.0,506.958526993207,506.95852699320693,0.0,1013.917053986414,1013.917053986414,1013.917053986414
050512,2022-07-30,1,465.56203074722913,465.5620307472291,0.0,400.9914193779049,400.99141937790483,0.0,530.9249195566679,530.9249195566678,0.0,931.1240614944581,801.9828387558098,1061.8498391133357
