hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
050485,2022-01-29,1,4993.683474787818,4993.683474787818,0.0,4342.436345481778,4342.436345481778,0.0,5785.050757197537,5785.050757197537,0.0,9987.366949575637,8684.872690963555,11570.101514395074
050485,2022-02-05,2,3447.5237144283574,3447.5237144283574,0.0,2392.1394574804463,2392.1394574804463,0.0,4152.462972208355,4152.462972208355,0.0,6895.047428856715,4784.2789149608925,8304.92594441671
050485,2022-02-12,3,2437.1020136461975,2437.1020136461975,0.0,1475.1662506240639,1475.1662506240639,0.0,3078.383757696788,3078.383757696788,0.0,4874.204027292395,2950.3325012481278,6156.767515393576
050485,2022-02-19,4,1574.1890497586953,1574.1890497586953,0.0,1130.716258944916,1130.716258944916,0.0,2146.2126809785323,2146.2126809785323,0.0,3148.3780995173906,2261.432517889832,4292.4253619570645
050488,2022-01-22,0,1725.3313447275073,1725.3313447275068,0.0,1725.3313447275073,1725.3313447275068,0.0,1725.3313447275073,1725.3313447275068,0.0,3450.662689455014,3450.662689455014,3450.662689455014
050488,2022-01-29,1,1478.361012576588,1478.3610125765879,0.0,1148.065946468881,1148.0659464688808,0.0,1657.0259593679457,1657.0259593679455,0.0,2956.722025153176,2296.131892937762,3314.0519187358914
050488,2022-02-05,2,1149.9596904224443,1149.959690422444,0.0,746.9840374072879,746.9840374072878,0.0,1476.7937762012255,1476.793776201225,0.0,2299.919380844888,1493.9680748145756,2953.5875524024505
050488,2022-02-12,3,923.3634311512415,923.3634311512413,0.0,601.296356014189,601.2963560141889,0.0,1269.1349564656562,1269.134956465656,0.0,1846.726862302483,1202.5927120283777,2538.2699129313123
050488,2022-02-19,4,741.8905191873589,741.8905191873588,0.0,437.84666236697836,437.8466623669783,0.0,1093.6044824250241,1093.604482425024,0.0,1483.7810383747178,875.6933247339566,2187.208964850048
050492,2022-01-22,0,3155.4563350785343,3155.4563350785347,0.0,3155.4563350785343,3155.4563350785347,0.0,3155.4563350785343,3155.4563350785347,0.0,6310.912670157069,6310.912670157069,6310.912670157069
050492,2022-01-29,1,2963.561047120419,2963.5610471204195,0.0,2549.9394764397907,2549.939476439791,0.0,3280.188272251309,3280.1882722513096,0.0,5927.122094240838,5099.878952879582,6560.376544502618
050492,2022-02-05,2,2357.3463874345553,2357.3463874345557,0.0,1914.068272251309,1914.0682722513093,0.0,3244.0770680628275,3244.077068062828,0.0,4714.6927748691105,3828.1365445026186,6488.154136125655
050492,2022-02-12,3,1902.205654450262,1902.2056544502623,0.0,1383.2161256544505,1383.2161256544507,0.0,2829.4087958115188,2829.408795811519,0.0,3804.411308900524,2766.432251308901,5658.8175916230375
050492,2022-02-19,4,1467.3011518324608,1467.301151832461,0.0,1173.1780104712043,1173.1780104712045,0.0,1819.3417801047121,1819.3417801047124,0.0,2934.602303664922,2346.3560209424086,3638.6835602094243
050496,2022-01-22,0,2913.6027230731825,2913.6027230731825,0.0,2913.6027230731825,2913.6027230731825,0.0,2913.6027230731825,2913.6027230731825,0.0,5827.205446146365,5827.205446146365,5827.205446146365
050496,2022-01-29,1,2639.5283248237297,2639.5283248237297,0.0,2024.313153415998,2024.313153415998,0.0,2839.3192317043518,2839.3192317043518,0.0,5279.056649647459,4048.626306831996,5678.6384634087035
050496,2022-02-05,2,1910.4235351325067,1910.4235351325067,0.0,1255.7782640408461,1255.7782640408461,0.0,2515.781181619256,2515.781181619256,0.0,3820.8470702650134,2511.5565280816922,5031.562363238512
050496,2022-02-12,3,1606.776562120107,1606.776562120107,0.0,1055.1072210065645,1055.1072210065645,0.0,2191.5390226112327,2191.5390226112327,0.0,3213.553124240214,2110.214442013129,4383.078045222465
050496,2022-02-19,4,1306.8261609530755,1306.8261609530755,0.0,720.1274009238998,720.1274009238998,0.0,1928.0262582056891,1928.0262582056891,0.0,2613.652321906151,1440.2548018477996,3856.0525164113783
050498,2022-01-22,0,296.1815693430657,296.1815693430657,0.0,296.1815693430657,296.1815693430657,0.0,296.1815693430657,296.1815693430657,0.0,592.3631386861314,592.3631386861314,592.3631386861314
050498,2022-01-29,1,251.98357664233578,251.98357664233575,0.0,222.88503649635038,222.88503649635035,0.0,300.5830291970803,300.5830291970803,0.0,503.96715328467155,445.77007299270076,601.1660583941606
050498,2022-02-05,2,218.30018248175182,218.30018248175182,0.0,168.05018248175182,168.05018248175182,0.0,299.1770072992701,299.17700729927003,0.0,436.60036496350364,336.10036496350364,598.3540145985401
050498,2022-02-12,3,193.78649635036496,193.78649635036496,0.0,139.56295620437956,139.56295620437956,0.0,275.33576642335765,275.33576642335765,0.0,387.5729927007299,279.1259124087591,550.6715328467153
050498,2022-02-19,4,169.2116788321168,169.21167883211677,0.0,95.30383211678833,95.30383211678831,0.0,250.02737226277372,250.0273722627737,0.0,338.42335766423355,190.60766423357666,500.05474452554745
050503,2022-01-22,0,4121.281121966593,4121.281121966593,0.0,4121.281121966593,4121.281121966593,0.0,4121.281121966593,4121.281121966593,0.0,8242.562243933186,8242.562243933186,8242.562243933186
050503,2022-01-29,1,3698.0598014497314,3698.059801449732,0.0,3061.714071856287,3061.7140718562873,0.0,4095.118972581153,4095.1189725811532,0.0,7396.119602899464,6123.428143712574,8190.237945162306
050503,2022-02-05,2,2469.29561928774,2469.29561928774,0.0,1572.4708477781278,1572.4708477781278,0.0,3352.4109675386067,3352.4109675386067,0.0,4938.59123857548,3144.9416955562556,6704.821935077213
050503,2022-02-12,3,2044.5891112511815,2044.5891112511817,0.0,949.3775606681372,949.3775606681373,0.0,2877.4365742199807,2877.436574219981,0.0,4089.1782225023635,1898.7551213362744,5754.873148439961
050503,2022-02-19,4,1658.4403561298452,1658.4403561298454,0.0,728.9985817838007,728.9985817838008,0.0,2239.8341474944846,2239.8341474944846,0.0,3316.880712259691,1457.9971635676015,4479.668294988969
050506,2022-01-22,0,276.09533898305085,276.09533898305085,0.0,276.09533898305085,276.09533898305085,0.0,276.09533898305085,276.09533898305085,0.0,552.1906779661017,552.1906779661017,552.1906779661017
050506,2022-01-29,1,257.2881355932203,257.2881355932203,0.0,194.85381355932202,194.85381355932202,0.0,286.9322033898305,286.9322033898305,0.0,514.5762711864406,389.70762711864404,573.864406779661
050506,2022-02-05,2,201.9851694915254,201.9851694915254,0.0,141.50847457627117,141.50847457627117,0.0,262.7415254237288,262.7415254237288,0.0,403.9703389830508,283.01694915254234,525.4830508474575
050506,2022-02-12,3,160.1059322033898,160.1059322033898,0.0,111.02542372881355,111.02542372881355,0.0,220.37288135593218,220.37288135593218,0.0,320.2118644067796,222.0508474576271,440.74576271186436
050506,2022-02-19,4,128.15466101694915,128.15466101694915,0.0,85.22669491525423,85.22669491525423,0.0,191.9173728813559,191.9173728813559,0.0,256.3093220338983,170.45338983050846,383.8347457627118
050510,2022-01-22,0,1003.3249211356466,1003.3249211356467,0.0,1003.3249211356466,1003.3249211356467,0.0,1003.3249211356466,1003.3249211356467,0.0,2006.6498422712934,2006.6498422712934,2006.6498422712934
050510,2022-01-29,1,940.1498422712932,940.1498422712934,0.0,726.7003154574131,726.7003154574132,0.0,1021.2681388012617,1021.2681388012619,0.0,1880.2996845425866,1453.4006309148263,2042.5362776025236
050510,2022-02-05,2,793.98738170347,793.9873817034701,0.0,490.44794952681383,490.4479495268139,0.0,950.2429022082018,950.2429022082019,0.0,1587.97476340694,980.8958990536278,1900.4858044164039
050510,2022-02-12,3,692.3091482649842,692.3091482649843,0.0,396.61987381703466,396.6198738170347,0.0,957.3454258675077,957.3454258675079,0.0,1384.6182965299686,793.2397476340693,1914.6908517350157
050510,2022-02-19,4,594.3690851735015,594.3690851735016,0.0,379.0504731861198,379.05047318611986,0.0,944.6356466876971,944.6356466876972,0.0,1188.7381703470032,758.1009463722396,1889.2712933753942
050512,2022-01-22,0,2036.3169945178977,2036.3169945178977,0.0,2036.3169945178977,2036.3169945178977,0.0,2036.3169945178977,2036.3169945178977,0.0,4072.6339890357954,4072.6339890357954,4072.6339890357954
050512,2022-01-29,1,1744.831022250887,1744.831022250887,0.0,1355.001289906482,1355.001289906482,0.0,1955.699774266366,1955.699774266366,0.0,3489.662044501774,2710.002579812964,3911.399548532732
050512,2022-02-05,2,1357.2363753627862,1357.2363753627862,0.0,881.6256046436635,881.6256046436635,0.0,1742.9812963560144,1742.9812963560144,0.0,2714.4727507255725,1763.251209287327,3485.9625927120287
050512,2022-02-12,3,1089.7968397291197,1089.7968397291197,0.0,709.678168332796,709.678168332796,0.0,1497.892615285392,1497.892615285392,0.0,2179.5936794582394,1419.356336665592,2995.785230570784
050512,2022-02-19,4,875.6139954853275,875.6139954853275,0.0,516.7671718800387,516.7671718800387,0.0,1290.7233150596583,1290.7233150596583,0.0,1751.227990970655,1033.5343437600775,2581.4466301193165
050515,2022-01-22,0,6991.966593129529,6991.966593129529,0.0,6991.966593129529,6991.966593129529,0.0,6991.966593129529,6991.966593129529,0.0,13983.933186259059,13983.933186259059,13983.933186259059
050515,2022-01-29,1,6273.949732114717,6273.949732114717,0.0,5194.356287425149,5194.356287425149,0.0,6947.581153482508,6947.581153482508,0.0,12547.899464229435,10388.712574850299,13895.162306965016
050515,2022-02-05,2,4189.287740308855,4189.287740308855,0.0,2667.7781279546166,2667.7781279546166,0.0,5687.5386069965325,5687.5386069965325,0.0,8378.57548061771,5335.556255909233,11375.077213993065
050515,2022-02-12,3,3468.751181846832,3468.751181846832,0.0,1610.6681374093914,1610.6681374093914,0.0,4881.71998109045,4881.71998109045,0.0,6937.502363693664,3221.336274818783,9763.4399621809
050515,2022-02-19,4,2813.6298455720134,2813.6298455720134,0.0,1236.7838008194135,1236.7838008194135,0.0,3799.9944847147804,3799.9944847147804,0.0,5627.259691144027,2473.567601638827,7599.988969429561
050516,2022-01-22,0,3134.2352434295562,3134.2352434295562,0.0,3134.2352434295562,3134.2352434295562,0.0,3134.2352434295562,3134.2352434295562,0.0,6268.4704868591125,6268.4704868591125,6268.4704868591125
050516,2022-01-29,1,2714.2783283067643,2714.2783283067643,0.0,2362.5678586816025,2362.5678586816025,0.0,3206.479965532098,3206.479965532098,0.0,5428.5566566135285,4725.135717363205,6412.959931064196
050516,2022-02-05,2,2116.8806548901334,2116.8806548901334,0.0,1524.8599741490737,1524.8599741490737,0.0,2685.8767772511846,2685.8767772511846,0.0,4233.761309780267,3049.7199482981473,5371.753554502369
050516,2022-02-12,3,1555.1917277035761,1555.1917277035761,0.0,1134.1318397242567,1134.1318397242567,0.0,2283.7052994398964,2283.7052994398964,0.0,3110.3834554071523,2268.2636794485134,4567.410598879793
050516,2022-02-19,4,1266.6264541146058,1266.6264541146058,0.0,699.5605342524774,699.5605342524774,0.0,1836.8634209392503,1836.8634209392503,0.0,2533.2529082292117,1399.1210685049548,3673.7268418785006
050517,2022-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050517,2022-01-29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050517,2022-02-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050517,2022-02-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050517,2022-02-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050523,2022-01-22,0,1903.5001215657671,1903.5001215657676,0.0,1903.5001215657671,1903.5001215657676,0.0,1903.5001215657671,1903.5001215657676,0.0,3807.0002431315347,3807.0002431315347,3807.0002431315347
050523,2022-01-29,1,1724.4432287867735,1724.443228786774,0.0,1322.5139800632141,1322.5139800632144,0.0,1854.96960855823,1854.9696085582304,0.0,3448.8864575735474,2645.0279601264283,3709.9392171164604
050523,2022-02-05,2,1248.108193532701,1248.1081935327015,0.0,820.4186725018235,820.4186725018236,0.0,1643.597374179431,1643.5973741794314,0.0,2496.2163870654026,1640.837345003647,3287.1947483588624
050523,2022-02-12,3,1049.731096523219,1049.7310965232193,0.0,689.3172866520788,689.3172866520789,0.0,1431.7651349380014,1431.7651349380017,0.0,2099.462193046438,1378.6345733041576,2863.5302698760033
050523,2022-02-19,4,853.769025042548,853.7690250425482,0.0,470.4699732555312,470.46997325553133,0.0,1259.6083150984682,1259.6083150984684,0.0,1707.538050085096,940.9399465110625,2519.2166301969364
050526,2022-01-22,0,419.8979989099121,419.897998909912,0.0,419.8979989099121,419.897998909912,0.0,419.8979989099121,419.897998909912,0.0,839.7959978198242,839.7959978198242,839.7959978198242
050526,2022-01-29,1,375.3372265047108,375.3372265047107,0.0,308.0627579226038,308.06275792260374,0.0,428.59721248929384,428.5972124892938,0.0,750.6744530094215,616.1255158452075,857.1944249785877
050526,2022-02-05,2,304.4724752783618,304.47247527836174,0.0,201.7656310830803,201.76563108308028,0.0,380.9001012224559,380.9001012224558,0.0,608.9449505567236,403.53126216616056,761.8002024449117
050526,2022-02-12,3,251.53437670326252,251.53437670326247,0.0,167.73635443432224,167.73635443432218,0.0,348.6948532274391,348.69485322743907,0.0,503.068753406525,335.4727088686444,697.3897064548783
050526,2022-02-19,4,208.12084403955467,208.1208440395546,0.0,137.83383944561243,137.8338394456124,0.0,309.0696877676556,309.0696877676555,0.0,416.2416880791093,275.6676788912248,618.139375535311
050528,2022-01-22,0,478.72846715328467,478.7284671532847,0.0,478.72846715328467,478.7284671532847,0.0,478.72846715328467,478.7284671532847,0.0,957.4569343065693,957.4569343065693,957.4569343065693
050528,2022-01-29,1,447.3591240875912,447.3591240875913,0.0,386.00437956204377,386.0043795620438,0.0,537.0846715328466,537.0846715328468,0.0,894.7182481751825,772.0087591240876,1074.1693430656933
050528,2022-02-05,2,381.62189781021897,381.621897810219,0.0,272.05985401459856,272.05985401459856,0.0,493.3751824817518,493.37518248175184,0.0,763.243795620438,544.1197080291971,986.7503649635037
050528,2022-02-12,3,316.2306569343066,316.2306569343066,0.0,208.28321167883212,208.28321167883215,0.0,403.7649635036496,403.76496350364965,0.0,632.4613138686132,416.56642335766423,807.5299270072992
050528,2022-02-19,4,224.65985401459852,224.65985401459855,0.0,125.01605839416058,125.0160583941606,0.0,289.7051094890511,289.7051094890511,0.0,449.31970802919705,250.03211678832116,579.4102189781022
050534,2022-01-22,0,1130.9473303167417,1130.9473303167424,0.0,1130.9473303167417,1130.9473303167424,0.0,1130.9473303167417,1130.9473303167424,0.0,2261.894660633484,2261.894660633484,2261.894660633484
050534,2022-01-29,1,950.5433484162893,950.5433484162899,0.0,730.2168325791853,730.2168325791857,0.0,1107.0559276018096,1107.0559276018103,0.0,1901.086696832579,1460.433665158371,2214.1118552036196
050534,2022-02-05,2,748.995475113122,748.9954751131224,0.0,529.8157466063346,529.815746606335,0.0,923.3310407239816,923.3310407239821,0.0,1497.9909502262444,1059.6314932126697,1846.6620814479638
050534,2022-02-12,3,562.3797285067872,562.3797285067875,0.0,343.510588235294,343.5105882352942,0.0,753.1047963800903,753.1047963800908,0.0,1124.7594570135748,687.0211764705882,1506.209592760181
050534,2022-02-19,4,435.5402714932125,435.5402714932128,0.0,299.74153846153837,299.74153846153854,0.0,618.3095022624433,618.3095022624436,0.0,871.0805429864254,599.4830769230769,1236.6190045248868
050537,2022-01-22,0,2769.0,2769.0,0.0,2769.0,2769.0,0.0,2769.0,2769.0,0.0,5538.0,5538.0,5538.0
050537,2022-01-29,1,2369.0,2369.0,0.0,1627.0,1627.0,0.0,2581.0,2581.0,0.0,4738.0,3254.0,5162.0
050537,2022-02-05,2,1859.0,1859.0,0.0,978.0,978.0,0.0,2324.0,2324.0,0.0,3718.0,1956.0,4648.0
050537,2022-02-12,3,1494.0,1494.0,0.0,879.0,879.0,0.0,2079.0,2079.0,0.0,2988.0,1758.0,4158.0
050537,2022-02-19,4,1177.0,1177.0,0.0,782.0,782.0,0.0,1796.0,1796.0,0.0,2354.0,1564.0,3592.0
050541,2022-01-22,0,2125.803941384538,2125.803941384537,0.0,2125.803941384538,2125.803941384537,0.0,2125.803941384538,2125.803941384537,0.0,4251.607882769075,4251.607882769075,4251.607882769075
050541,2022-01-29,1,1930.6538655886814,1930.653865588681,0.0,1483.9898938858012,1483.9898938858007,0.0,2044.1536129358265,2044.1536129358258,0.0,3861.3077311773623,2967.979787771602,4088.307225871652
050541,2022-02-05,2,1435.926225366347,1435.9262253663464,0.0,1004.3183425972715,1004.3183425972712,0.0,1804.4143506821629,1804.4143506821624,0.0,2871.8524507326933,2008.6366851945427,3608.8287013643253
050541,2022-02-12,3,1132.2950985346135,1132.2950985346133,0.0,843.3340070742801,843.3340070742798,0.0,1525.490651844366,1525.4906518443656,0.0,2264.5901970692266,1686.66801414856,3050.9813036887317
050541,2022-02-19,4,901.8211217786762,901.821121778676,0.0,622.3183425972715,622.3183425972712,0.0,1303.3168266801417,1303.3168266801413,0.0,1803.6422435573522,1244.6366851945427,2606.633653360283
050543,2022-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050543,2022-01-29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050543,2022-02-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050543,2022-02-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050543,2022-02-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050546,2022-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050546,2022-01-29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050546,2022-02-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050546,2022-02-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050546,2022-02-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050549,2022-01-22,0,3723.5729386892185,3723.5729386892167,0.0,3723.5729386892185,3723.5729386892167,0.0,3723.5729386892185,3723.5729386892167,0.0,7447.145877378435,7447.145877378435,7447.145877378435
050549,2022-01-29,1,3364.16490486258,3364.1649048625786,0.0,2898.255813953489,2898.2558139534876,0.0,3648.7843551797046,3648.784355179703,0.0,6728.329809725159,5796.511627906977,7297.568710359408
050549,2022-02-05,2,2212.47357293869,2212.473572938689,0.0,1726.744186046512,1726.7441860465112,0.0,2842.2304439746304,2842.2304439746295,0.0,4424.947145877379,3453.488372093023,5684.46088794926
050549,2022-02-12,3,1705.602536997886,1705.6025369978854,0.0,1261.0993657505287,1261.0993657505282,0.0,2318.1818181818185,2318.1818181818176,0.0,3411.2050739957713,2522.198731501057,4636.363636363636
050549,2022-02-19,4,1330.602536997886,1330.6025369978856,0.0,900.3699788583511,900.3699788583507,0.0,1947.145877378436,1947.145877378435,0.0,2661.2050739957717,1800.7399577167018,3894.291754756871
050551,2022-01-22,0,2329.2455033870597,2329.245503387059,0.0,2329.2455033870597,2329.245503387059,0.0,2329.2455033870597,2329.245503387059,0.0,4658.491006774118,4658.491006774118,4658.491006774118
050551,2022-01-29,1,2082.0593319317923,2082.059331931792,0.0,1708.8764307404815,1708.8764307404813,0.0,2377.5015183368378,2377.5015183368373,0.0,4164.1186638635845,3417.7528614809626,4755.0030366736755
050551,2022-02-05,2,1688.9605232422334,1688.9605232422332,0.0,1119.2282177061436,1119.2282177061436,0.0,2112.917542630227,2112.9175426302268,0.0,3377.9210464844664,2238.456435412287,4225.835085260454
050551,2022-02-12,3,1395.3039009577205,1395.3039009577203,0.0,930.4620415790705,930.4620415790704,0.0,1934.2695631861718,1934.2695631861716,0.0,2790.607801915441,1860.924083158141,3868.539126372343
050551,2022-02-19,4,1154.4816631628128,1154.4816631628125,0.0,764.5877131511331,764.587713151133,0.0,1714.4620415790707,1714.4620415790705,0.0,2308.9633263256255,1529.1754263022663,3428.924083158141
050557,2022-01-22,0,4996.790123456791,4996.790123456791,0.0,4996.790123456791,4996.790123456791,0.0,4996.790123456791,4996.790123456791,0.0,9993.580246913582,9993.580246913582,9993.580246913582
050557,2022-01-29,1,4302.972459639127,4302.972459639127,0.0,3644.985754985755,3644.985754985755,0.0,5061.937321937323,5061.937321937323,0.0,8605.944919278254,7289.97150997151,10123.874643874646
050557,2022-02-05,2,3268.993352326686,3268.993352326686,0.0,2617.986704653372,2617.986704653372,0.0,4558.907882241216,4558.907882241216,0.0,6537.986704653372,5235.973409306744,9117.815764482431
050557,2022-02-12,3,2689.6486229819566,2689.6486229819566,0.0,1955.811965811966,1955.811965811966,0.0,3360.1994301994305,3360.1994301994305,0.0,5379.297245963913,3911.623931623932,6720.398860398861
050557,2022-02-19,4,1719.8860398860402,1719.8860398860402,0.0,1394.6153846153848,1394.6153846153848,0.0,2063.7701804368476,2063.7701804368476,0.0,3439.7720797720804,2789.2307692307695,4127.540360873695
050561,2022-01-22,0,5493.268929938427,5493.268929938426,0.0,5493.268929938427,5493.268929938426,0.0,5493.268929938427,5493.268929938426,0.0,10986.537859876853,10986.537859876853,10986.537859876853
050561,2022-01-29,1,4105.21517723415,4105.2151772341485,0.0,3569.836911299718,3569.836911299717,0.0,4755.783639355783,4755.783639355781,0.0,8210.430354468299,7139.673822599435,9511.567278711564
050561,2022-02-05,2,2834.145725855662,2834.145725855661,0.0,1966.5337734139537,1966.5337734139532,0.0,3413.663301344281,3413.6633013442797,0.0,5668.291451711323,3933.067546827907,6827.326602688561
050561,2022-02-12,3,2003.4966624137874,2003.4966624137867,0.0,1212.7069950629614,1212.7069950629611,0.0,2530.682568739484,2530.6825687394835,0.0,4006.993324827574,2425.4139901259223,5061.365137478968
050561,2022-02-19,4,1294.1118137608405,1294.1118137608403,0.0,929.5410033098503,929.54100330985,0.0,1764.361901592057,1764.3619015920563,0.0,2588.223627521681,1859.0820066197002,3528.7238031841134
050567,2022-01-22,0,4757.523553686833,4757.523553686833,1533.9195979899498,4757.523553686833,4757.523553686833,1533.9195979899498,4757.523553686833,4757.523553686833,1533.9195979899498,9515.047107373666,9515.047107373666,9515.047107373666
050567,2022-01-29,1,4252.641594642996,4252.641594642996,1371.1356783919598,3490.409172311765,3490.4091723117654,1125.3768844221106,4856.087284902281,4856.087284902282,1565.6984924623116,8505.283189285992,6980.818344623531,9712.174569804563
050567,2022-02-05,2,3449.730592540683,3449.7305925406836,1112.2613065326634,2286.042669158296,2286.0426691582966,737.0653266331659,4315.670014794051,4315.670014794051,1391.4572864321608,6899.461185081367,4572.085338316592,8631.340029588102
050567,2022-02-12,3,2849.9319473643227,2849.931947364323,918.8743718592965,1900.4845441096315,1900.4845441096318,612.7537688442211,3950.778478548625,3950.778478548626,1273.8090452261308,5699.863894728645,3800.9690882192635,7901.556957097251
050567,2022-02-19,4,2358.0484310519346,2358.048431051935,760.2814070351759,1561.6834073035893,1561.6834073035895,503.5175879396985,3501.817877442965,3501.8178774429653,1129.0552763819096,4716.09686210387,3123.3668146071786,7003.6357548859305
050568,2022-01-22,0,2354.0,2354.0,0.0,2354.0,2354.0,0.0,2354.0,2354.0,0.0,4708.0,4708.0,4708.0
050568,2022-01-29,1,2205.0,2205.0,0.0,1884.0,1884.0,0.0,2682.0,2682.0,0.0,4410.0,3768.0,5364.0
050568,2022-02-05,2,1947.0,1947.0,0.0,1444.0,1444.0,0.0,2495.0,2495.0,0.0,3894.0,2888.0,4990.0
050568,2022-02-12,3,1637.0,1637.0,0.0,1110.0,1110.0,0.0,2206.0,2206.0,0.0,3274.0,2220.0,4412.0
050568,2022-02-19,4,1333.0,1333.0,0.0,1009.0,1009.0,0.0,1585.0,1585.0,0.0,2666.0,2018.0,3170.0
050570,2022-01-22,0,3909.804952113991,3909.804952113991,0.0,3909.804952113991,3909.804952113991,0.0,3909.804952113991,3909.804952113991,0.0,7819.609904227982,7819.609904227982,7819.609904227982
050570,2022-01-29,1,3494.8853071712206,3494.8853071712206,0.0,2868.4711516000925,2868.4711516000925,0.0,3990.8061200654042,3990.8061200654042,0.0,6989.770614342441,5736.942303200185,7981.6122401308085
050570,2022-02-05,2,2835.040878299462,2835.040878299462,0.0,1878.7045082924544,1878.7045082924544,0.0,3546.683017986451,3546.683017986451,0.0,5670.081756598924,3757.409016584909,7093.366035972902
050570,2022-02-12,3,2342.1172623218868,2342.1172623218868,0.0,1561.8469983648677,1561.8469983648677,0.0,3246.809623919644,3246.809623919644,0.0,4684.2345246437735,3123.6939967297353,6493.619247839288
050570,2022-02-19,4,1937.8799345947202,1937.8799345947202,0.0,1283.4150899322585,1283.4150899322585,0.0,2877.8469983648674,2877.8469983648674,0.0,3875.7598691894405,2566.830179864517,5755.693996729735
050573,2022-01-22,0,5144.953574660633,5144.953574660633,0.0,5144.953574660633,5144.953574660633,0.0,5144.953574660633,5144.953574660633,0.0,10289.907149321267,10289.907149321267,10289.907149321267
050573,2022-01-29,1,4324.252126696832,4324.252126696833,0.0,3321.9333936651583,3321.9333936651587,0.0,5036.265791855203,5036.265791855204,0.0,8648.504253393665,6643.866787330317,10072.531583710406
050573,2022-02-05,2,3407.361990950226,3407.3619909502263,0.0,2410.2602714932127,2410.2602714932127,0.0,4200.456742081447,4200.456742081448,0.0,6814.723981900452,4820.520542986425,8400.913484162895
050573,2022-02-12,3,2558.4017194570133,2558.4017194570138,0.0,1562.7129411764704,1562.7129411764706,0.0,3426.05628959276,3426.0562895927605,0.0,5116.803438914027,3125.425882352941,6852.112579185521
050573,2022-02-19,4,1981.3782805429864,1981.3782805429867,0.0,1363.596923076923,1363.596923076923,0.0,2812.8398190045245,2812.839819004525,0.0,3962.756561085973,2727.193846153846,5625.679638009049
050580,2022-01-22,0,867.5251109553841,867.5251109553844,0.0,867.5251109553841,867.5251109553844,0.0,867.5251109553841,867.5251109553844,0.0,1735.0502219107684,1735.0502219107684,1735.0502219107684
050580,2022-01-29,1,775.460873627657,775.4608736276573,0.0,636.4692828778321,636.4692828778324,0.0,885.4980144825973,885.4980144825977,0.0,1550.9217472553141,1272.9385657556645,1770.996028965195
050580,2022-02-05,2,629.0516234524642,629.0516234524645,0.0,416.85540761504313,416.8554076150433,0.0,786.953982714319,786.9539827143192,0.0,1258.1032469049287,833.7108152300864,1573.9079654286381
050580,2022-02-12,3,519.679514132212,519.6795141322121,0.0,346.5496379350618,346.549637935062,0.0,720.4167250642372,720.4167250642374,0.0,1039.359028264424,693.0992758701238,1440.8334501284746
050580,2022-02-19,4,429.985517402476,429.98551740247615,0.0,284.76991357159534,284.76991357159545,0.0,638.5496379350618,638.549637935062,0.0,859.9710348049521,569.5398271431908,1277.0992758701238
050581,2022-01-22,0,3533.7367282409728,3533.7367282409723,0.0,3533.7367282409728,3533.7367282409723,0.0,3533.7367282409728,3533.7367282409723,0.0,7067.473456481945,7067.473456481945,7067.473456481945
050581,2022-01-29,1,2640.8227658512237,2640.8227658512237,0.0,2296.422033616243,2296.4220336162425,0.0,3059.3236071818205,3059.3236071818205,0.0,5281.645531702447,4592.844067232485,6118.647214363641
050581,2022-02-05,2,1823.1630332279365,1823.1630332279362,0.0,1265.0414008616708,1265.0414008616706,0.0,2195.9579149793835,2195.957914979383,0.0,3646.326066455873,2530.0828017233416,4391.915829958767
050581,2022-02-12,3,1288.8190676947545,1288.8190676947543,0.0,780.1160481499975,780.1160481499974,0.0,1627.9497790351513,1627.9497790351513,0.0,2577.6381353895085,1560.2320962999947,3255.8995580703026
