hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
101313,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101313,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101313,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102001,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102001,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102001,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102001,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102001,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102003,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102003,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102003,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102003,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102003,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102009,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102009,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102009,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102009,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102009,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102010,2021-10-16,0,9.331988908495088,9.331988908495086,0.0,9.331988908495088,9.331988908495086,0.0,9.331988908495088,9.331988908495086,0.0,18.663977816990176,18.663977816990176,18.663977816990176
102010,2021-10-23,1,9.63952609024452,9.639526090244518,0.0,7.340559616838923,7.340559616838922,0.0,11.993950088227884,11.993950088227882,0.0,19.27905218048904,14.681119233677844,23.987900176455767
102010,2021-10-30,2,7.895134862616589,7.895134862616588,0.0,5.933955129821025,5.933955129821024,0.0,10.06301991429292,10.063019914292918,0.0,15.790269725233177,11.867910259642048,20.12603982858584
102010,2021-11-06,3,6.508696748172424,6.508696748172423,0.0,3.861860347869928,3.8618603478699276,0.0,9.316864129064788,9.316864129064786,0.0,13.017393496344848,7.723720695739855,18.633728258129572
102010,2021-11-13,4,5.540710864633226,5.540710864633224,0.0,2.1124275270985637,2.1124275270985633,0.0,9.170657927905221,9.17065792790522,0.0,11.08142172926645,4.224855054197127,18.341315855810443
102012,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102012,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102012,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102012,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102012,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102013,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102013,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102013,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102013,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102013,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102015,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102015,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102015,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102015,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102015,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102017,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102017,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102017,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102017,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102017,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102018,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102018,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102018,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102018,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102018,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102019,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102019,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102019,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102019,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102019,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102020,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102020,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102020,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102020,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102020,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102021,2021-10-16,0,0.8086531032706668,0.8086531032706668,0.0,0.8086531032706668,0.8086531032706668,0.0,0.8086531032706668,0.8086531032706668,0.0,1.6173062065413335,1.6173062065413335,1.6173062065413335
102021,2021-10-23,1,0.7952613958279678,0.7952613958279678,0.0,0.6252897244398659,0.6252897244398659,0.0,0.9868658253927373,0.9868658253927373,0.0,1.5905227916559357,1.2505794488797317,1.9737316507854745
102021,2021-10-30,2,0.5871748647952613,0.5871748647952613,0.0,0.4532577903682718,0.4532577903682718,0.0,0.8519186196240018,0.8519186196240018,0.0,1.1743497295905225,0.9065155807365436,1.7038372392480037
102021,2021-11-06,3,0.5480298738089104,0.5480298738089104,0.0,0.28431625032191593,0.28431625032191593,0.0,0.9425701776976562,0.9425701776976562,0.0,1.0960597476178209,0.5686325006438319,1.8851403553953123
102021,2021-11-13,4,0.3883595158382693,0.3883595158382693,0.0,0.1782127221220705,0.1782127221220705,0.0,0.8302858614473343,0.8302858614473343,0.0,0.7767190316765386,0.356425444244141,1.6605717228946686
102022,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102022,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102022,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102022,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102022,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102023,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102023,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102023,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102023,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102023,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102024,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102024,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102024,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102024,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102024,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102025,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102025,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102025,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102025,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102025,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102026,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102026,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102026,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102026,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102026,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102027,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102027,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102027,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102027,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102027,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102028,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102028,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102028,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102028,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102028,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102029,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102029,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102029,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102029,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102029,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102030,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102030,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102030,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102030,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102030,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102031,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102031,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102031,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102031,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102031,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102032,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102032,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102032,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102032,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102032,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103300,2021-10-16,0,0.0,0.0,575.1485148514852,0.0,0.0,575.1485148514852,0.0,0.0,575.1485148514852,0.0,0.0,0.0
103300,2021-10-23,1,0.0,0.0,565.6237623762377,0.0,0.0,444.73267326732673,0.0,0.0,701.9009900990098,0.0,0.0,0.0
103300,2021-10-30,2,0.0,0.0,417.6237623762376,0.0,0.0,322.3762376237624,0.0,0.0,605.9207920792079,0.0,0.0,0.0
103300,2021-11-06,3,0.0,0.0,389.78217821782175,0.0,0.0,202.21782178217822,0.0,0.0,670.3960396039604,0.0,0.0,0.0
103300,2021-11-13,4,0.0,0.0,276.2178217821782,0.0,0.0,126.75247524752476,0.0,0.0,590.5346534653465,0.0,0.0,0.0
103301,2021-10-16,0,0.0,0.0,2080.7619047619046,0.0,0.0,2080.7619047619046,0.0,0.0,2080.7619047619046,0.0,0.0,0.0
103301,2021-10-23,1,0.0,0.0,2146.285714285714,0.0,0.0,1629.7142857142856,0.0,0.0,2666.6666666666665,0.0,0.0,0.0
103301,2021-10-30,2,0.0,0.0,1678.4761904761904,0.0,0.0,1203.8095238095239,0.0,0.0,2339.047619047619,0.0,0.0,0.0
103301,2021-11-06,3,0.0,0.0,1273.904761904762,0.0,0.0,740.5714285714286,0.0,0.0,2254.4761904761904,0.0,0.0,0.0
103301,2021-11-13,4,0.0,0.0,1038.4761904761904,0.0,0.0,395.4285714285714,0.0,0.0,2424.3809523809523,0.0,0.0,0.0
103304,2021-10-16,0,0.0,0.0,41.878980891719756,0.0,0.0,41.878980891719756,0.0,0.0,41.878980891719756,0.0,0.0,0.0
103304,2021-10-23,1,0.0,0.0,39.68152866242039,0.0,0.0,29.426751592356695,0.0,0.0,47.54777070063695,0.0,0.0,0.0
103304,2021-10-30,2,0.0,0.0,30.382165605095548,0.0,0.0,23.439490445859878,0.0,0.0,43.885350318471346,0.0,0.0,0.0
103304,2021-11-06,3,0.0,0.0,31.178343949044592,0.0,0.0,14.235668789808921,0.0,0.0,42.51592356687899,0.0,0.0,0.0
103304,2021-11-13,4,0.0,0.0,21.87898089171975,0.0,0.0,6.05095541401274,0.0,0.0,35.76433121019109,0.0,0.0,0.0
10T290,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10T290,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10T290,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10T290,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10T290,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110001,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110001,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110001,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110001,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110001,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110002,2021-10-16,0,24.0,24.0,0.0,24.0,24.0,0.0,24.0,24.0,0.0,48.0,48.0,48.0
110002,2021-10-23,1,20.0,20.0,0.0,13.0,13.0,0.0,33.0,33.0,0.0,40.0,26.0,66.0
110002,2021-10-30,2,17.0,17.0,0.0,4.0,4.0,0.0,25.0,25.0,0.0,34.0,8.0,50.0
110002,2021-11-06,3,15.0,15.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,30.0,0.0,44.0
110002,2021-11-13,4,11.0,11.0,0.0,3.0,3.0,0.0,19.0,19.0,0.0,22.0,6.0,38.0
110003,2021-10-16,0,67.0,67.0,0.0,67.0,67.0,0.0,67.0,67.0,0.0,134.0,134.0,134.0
110003,2021-10-23,1,54.0,54.0,0.0,41.0,41.0,0.0,74.0,74.0,0.0,108.0,82.0,148.0
110003,2021-10-30,2,50.0,50.0,0.0,31.0,31.0,0.0,73.0,73.0,0.0,100.0,62.0,146.0
110003,2021-11-06,3,44.0,44.0,0.0,22.0,22.0,0.0,81.0,81.0,0.0,88.0,44.0,162.0
110003,2021-11-13,4,37.0,37.0,0.0,13.0,13.0,0.0,73.0,73.0,0.0,74.0,26.0,146.0
110005,2021-10-16,0,359.0,359.0,0.0,359.0,359.0,0.0,359.0,359.0,0.0,718.0,718.0,718.0
110005,2021-10-23,1,287.0,287.0,0.0,218.0,218.0,0.0,362.0,362.0,0.0,574.0,436.0,724.0
110005,2021-10-30,2,277.0,277.0,0.0,175.0,175.0,0.0,410.0,410.0,0.0,554.0,350.0,820.0
110005,2021-11-06,3,267.0,267.0,0.0,154.0,154.0,0.0,432.0,432.0,0.0,534.0,308.0,864.0
110005,2021-11-13,4,254.0,254.0,0.0,151.0,151.0,0.0,403.0,403.0,0.0,508.0,302.0,806.0
110006,2021-10-16,0,34.077380952380956,34.077380952380956,0.0,34.077380952380956,34.077380952380956,0.0,34.077380952380956,34.077380952380956,0.0,68.15476190476191,68.15476190476191,68.15476190476191
110006,2021-10-23,1,35.44047619047619,35.44047619047619,0.0,21.12797619047619,21.12797619047619,0.0,51.11607142857143,51.11607142857143,0.0,70.88095238095238,42.25595238095238,102.23214285714286
110006,2021-10-30,2,28.96577380952381,28.96577380952381,0.0,12.949404761904763,12.949404761904763,0.0,43.95982142857143,43.95982142857143,0.0,57.93154761904762,25.898809523809526,87.91964285714286
110006,2021-11-06,3,24.876488095238095,24.876488095238095,0.0,7.49702380952381,7.49702380952381,0.0,42.59672619047619,42.59672619047619,0.0,49.75297619047619,14.99404761904762,85.19345238095238
110006,2021-11-13,4,23.172619047619047,23.172619047619047,0.0,4.089285714285714,4.089285714285714,0.0,36.80357142857143,36.80357142857143,0.0,46.345238095238095,8.178571428571429,73.60714285714286
110007,2021-10-16,0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,252.0,252.0,252.0
110007,2021-10-23,1,108.0,108.0,108.0,85.0,85.0,85.0,144.0,144.0,144.0,216.0,170.0,288.0
110007,2021-10-30,2,92.0,92.0,92.0,60.0,60.0,60.0,150.0,150.0,150.0,184.0,120.0,300.0
110007,2021-11-06,3,75.0,75.0,75.0,39.0,39.0,39.0,133.0,133.0,133.0,150.0,78.0,266.0
110007,2021-11-13,4,64.0,64.0,64.0,25.0,25.0,25.0,123.0,123.0,123.0,128.0,50.0,246.0
110008,2021-10-16,0,268.0,268.0,0.0,268.0,268.0,0.0,268.0,268.0,0.0,536.0,536.0,536.0
110008,2021-10-23,1,249.0,249.0,0.0,197.0,197.0,0.0,348.0,348.0,0.0,498.0,394.0,696.0
110008,2021-10-30,2,234.0,234.0,0.0,132.0,132.0,0.0,345.0,345.0,0.0,468.0,264.0,690.0
110008,2021-11-06,3,228.0,228.0,0.0,87.0,87.0,0.0,355.0,355.0,0.0,456.0,174.0,710.0
110008,2021-11-13,4,169.0,169.0,0.0,58.0,58.0,0.0,275.0,275.0,0.0,338.0,116.0,550.0
110010,2021-10-16,0,451.54519774011305,451.54519774011294,0.0,451.54519774011305,451.54519774011294,0.0,451.54519774011305,451.54519774011294,0.0,903.090395480226,903.090395480226,903.090395480226
110010,2021-10-23,1,407.5536723163842,407.55367231638417,0.0,327.1553672316385,327.15536723163837,0.0,476.82768361581924,476.8276836158192,0.0,815.1073446327684,654.3107344632768,953.6553672316384
110010,2021-10-30,2,381.7655367231639,381.7655367231638,0.0,261.9265536723164,261.92655367231635,0.0,529.4152542372882,529.4152542372881,0.0,763.5310734463277,523.8531073446327,1058.8305084745762
110010,2021-11-06,3,346.87570621468933,346.8757062146892,0.0,224.50847457627123,224.50847457627117,0.0,506.1553672316385,506.15536723163837,0.0,693.7514124293785,449.0169491525424,1012.3107344632768
110010,2021-11-13,4,307.9406779661017,307.94067796610165,0.0,190.6299435028249,190.62994350282483,0.0,502.6158192090396,502.6158192090395,0.0,615.8813559322034,381.2598870056497,1005.2316384180791
110011,2021-10-16,0,53.535911602209936,53.53591160220995,0.0,53.535911602209936,53.53591160220995,0.0,53.535911602209936,53.53591160220995,0.0,107.07182320441989,107.07182320441989,107.07182320441989
110011,2021-10-23,1,53.535911602209936,53.53591160220995,0.0,33.10773480662983,33.107734806629836,0.0,71.85082872928176,71.85082872928177,0.0,107.07182320441989,66.21546961325967,143.70165745856355
110011,2021-10-30,2,52.12707182320442,52.127071823204425,0.0,21.13259668508287,21.132596685082873,0.0,66.91988950276243,66.91988950276243,0.0,104.25414364640883,42.26519337016575,133.83977900552486
110011,2021-11-06,3,45.08287292817679,45.0828729281768,0.0,14.088397790055247,14.08839779005525,0.0,65.5110497237569,65.51104972375691,0.0,90.1657458563536,28.176795580110497,131.02209944751382
110011,2021-11-13,4,35.22099447513812,35.22099447513812,0.0,7.044198895027623,7.044198895027625,0.0,53.535911602209936,53.53591160220995,0.0,70.44198895027624,14.088397790055248,107.07182320441989
110015,2021-10-16,0,22.464088397790057,22.464088397790054,0.0,22.464088397790057,22.464088397790054,0.0,22.464088397790057,22.464088397790054,0.0,44.928176795580114,44.928176795580114,44.928176795580114
110015,2021-10-23,1,22.464088397790057,22.464088397790054,0.0,13.892265193370166,13.892265193370164,0.0,30.149171270718234,30.149171270718227,0.0,44.928176795580114,27.78453038674033,60.29834254143646
110015,2021-10-30,2,21.872928176795583,21.87292817679558,0.0,8.867403314917128,8.867403314917127,0.0,28.08011049723757,28.080110497237566,0.0,43.745856353591165,17.734806629834253,56.16022099447514
110015,2021-11-06,3,18.917127071823206,18.917127071823202,0.0,5.911602209944752,5.911602209944751,0.0,27.488950276243095,27.48895027624309,0.0,37.834254143646405,11.823204419889503,54.97790055248619
110015,2021-11-13,4,14.77900552486188,14.779005524861876,0.0,2.955801104972376,2.9558011049723754,0.0,22.464088397790057,22.464088397790054,0.0,29.558011049723756,5.911602209944752,44.928176795580114
110016,2021-10-16,0,34.0,34.0,0.0,34.0,34.0,0.0,34.0,34.0,0.0,68.0,68.0,68.0
110016,2021-10-23,1,37.0,37.0,0.0,23.0,23.0,0.0,55.0,55.0,0.0,74.0,46.0,110.0
110016,2021-10-30,2,34.0,34.0,0.0,11.0,11.0,0.0,74.0,74.0,0.0,68.0,22.0,148.0
110016,2021-11-06,3,34.0,34.0,0.0,12.0,12.0,0.0,57.0,57.0,0.0,68.0,24.0,114.0
110016,2021-11-13,4,20.0,20.0,0.0,6.0,6.0,0.0,49.0,49.0,0.0,40.0,12.0,98.0
110018,2021-10-16,0,143.0,143.0,0.0,143.0,143.0,0.0,143.0,143.0,0.0,286.0,286.0,286.0
110018,2021-10-23,1,129.0,129.0,0.0,101.0,101.0,0.0,165.0,165.0,0.0,258.0,202.0,330.0
110018,2021-10-30,2,112.0,112.0,0.0,75.0,75.0,0.0,158.0,158.0,0.0,224.0,150.0,316.0
110018,2021-11-06,3,98.0,98.0,0.0,52.0,52.0,0.0,145.0,145.0,0.0,196.0,104.0,290.0
110018,2021-11-13,4,88.0,88.0,0.0,41.0,41.0,0.0,150.0,150.0,0.0,176.0,82.0,300.0
110023,2021-10-16,0,74.0,74.0,0.0,74.0,74.0,0.0,74.0,74.0,0.0,148.0,148.0,148.0
110023,2021-10-23,1,74.0,74.0,0.0,52.0,52.0,0.0,92.0,92.0,0.0,148.0,104.0,184.0
110023,2021-10-30,2,72.0,72.0,0.0,31.0,31.0,0.0,92.0,92.0,0.0,144.0,62.0,184.0
110023,2021-11-06,3,65.0,65.0,0.0,25.0,25.0,0.0,86.0,86.0,0.0,130.0,50.0,172.0
110023,2021-11-13,4,43.0,43.0,0.0,8.0,8.0,0.0,67.0,67.0,0.0,86.0,16.0,134.0
110024,2021-10-16,0,52.667946257197684,52.667946257197684,0.0,52.667946257197684,52.667946257197684,0.0,52.667946257197684,52.667946257197684,0.0,105.33589251439537,105.33589251439537,105.33589251439537
110024,2021-10-23,1,44.57965451055661,44.57965451055661,0.0,34.79846449136276,34.79846449136276,0.0,56.61804222648751,56.61804222648751,0.0,89.15930902111322,69.59692898272552,113.23608445297502
110024,2021-10-30,2,32.91746641074855,32.91746641074855,0.0,23.136276391554695,23.136276391554695,0.0,49.0940499040307,49.0940499040307,0.0,65.8349328214971,46.27255278310939,98.1880998080614
