hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
060027,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060027,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060027,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060028,2021-09-18,0,704.4444444444443,704.4444444444443,0.0,704.4444444444443,704.4444444444443,0.0,704.4444444444443,704.4444444444443,0.0,1408.8888888888887,1408.8888888888887,1408.8888888888887
060028,2021-09-25,1,698.8888888888888,698.8888888888888,0.0,623.8888888888888,623.8888888888888,0.0,751.6666666666665,751.6666666666665,0.0,1397.7777777777776,1247.7777777777776,1503.333333333333
060028,2021-10-02,2,700.5555555555554,700.5555555555554,0.0,576.6666666666666,576.6666666666666,0.0,726.111111111111,726.111111111111,0.0,1401.1111111111109,1153.3333333333333,1452.222222222222
060030,2021-09-18,0,149.44527736131934,149.4452773613193,0.0,149.44527736131934,149.4452773613193,0.0,149.44527736131934,149.4452773613193,0.0,298.8905547226386,298.8905547226386,298.8905547226386
060030,2021-09-25,1,134.16491754122939,134.16491754122936,0.0,112.50374812593704,112.50374812593702,0.0,153.97901049475263,153.9790104947526,0.0,268.32983508245877,225.00749625187404,307.95802098950526
060030,2021-10-02,2,116.19790104947526,116.19790104947525,0.0,88.65967016491754,88.65967016491753,0.0,144.071964017991,144.07196401799098,0.0,232.39580209895053,177.3193403298351,288.14392803598196
060031,2021-09-18,0,791.2418952618453,791.2418952618453,0.0,791.2418952618453,791.2418952618453,0.0,791.2418952618453,791.2418952618453,0.0,1582.4837905236907,1582.4837905236907,1582.4837905236907
060031,2021-09-25,1,791.2418952618453,791.2418952618453,0.0,709.506234413965,709.506234413965,0.0,825.4962593516209,825.4962593516209,0.0,1582.4837905236907,1419.01246882793,1650.9925187032418
060031,2021-10-02,2,777.6758104738154,777.6758104738154,0.0,707.1321695760598,707.1321695760598,0.0,844.4887780548628,844.4887780548628,0.0,1555.3516209476309,1414.2643391521196,1688.9775561097256
060032,2021-09-18,0,57.63636363636364,57.63636363636364,0.0,57.63636363636364,57.63636363636364,0.0,57.63636363636364,57.63636363636364,0.0,115.27272727272728,115.27272727272728,115.27272727272728
060032,2021-09-25,1,57.18181818181818,57.18181818181818,0.0,51.04545454545455,51.04545454545455,0.0,61.5,61.5,0.0,114.36363636363636,102.0909090909091,123.0
060032,2021-10-02,2,57.31818181818182,57.31818181818182,0.0,47.18181818181818,47.18181818181818,0.0,59.409090909090914,59.409090909090914,0.0,114.63636363636364,94.36363636363636,118.81818181818183
060034,2021-09-18,0,366.5418994413408,366.5418994413408,0.0,366.5418994413408,366.5418994413408,0.0,366.5418994413408,366.5418994413408,0.0,733.0837988826815,733.0837988826815,733.0837988826815
060034,2021-09-25,1,365.39106145251395,365.39106145251395,0.0,326.55027932960894,326.55027932960894,0.0,386.6815642458101,386.6815642458101,0.0,730.7821229050279,653.1005586592179,773.3631284916202
060034,2021-10-02,2,326.2625698324022,326.2625698324022,0.0,259.2262569832402,259.2262569832402,0.0,388.12011173184356,388.12011173184356,0.0,652.5251396648044,518.4525139664804,776.2402234636871
060044,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060044,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060044,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060049,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060049,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060049,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060054,2021-09-18,0,32.793893129770986,32.79389312977099,0.0,32.793893129770986,32.79389312977099,0.0,32.793893129770986,32.79389312977099,0.0,65.58778625954199,65.58778625954199,65.58778625954199
060054,2021-09-25,1,31.999999999999996,32.0,0.0,29.007633587786255,29.007633587786263,0.0,34.01526717557251,34.015267175572525,0.0,64.0,58.01526717557252,68.03053435114504
060054,2021-10-02,2,29.435114503816788,29.435114503816795,0.0,24.79389312977099,24.793893129770993,0.0,35.114503816793885,35.1145038167939,0.0,58.87022900763358,49.587786259541986,70.22900763358778
060064,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060064,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060064,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060065,2021-09-18,0,70.2787550744249,70.27875507442491,0.0,70.2787550744249,70.27875507442491,0.0,70.2787550744249,70.27875507442491,0.0,140.55751014884981,140.55751014884981,140.55751014884981
060065,2021-09-25,1,67.680649526387,67.68064952638701,0.0,61.18538565629228,61.1853856562923,0.0,77.0338294993234,77.03382949932342,0.0,135.36129905277403,122.37077131258458,154.06765899864683
060065,2021-10-02,2,60.9255751014885,60.92557510148851,0.0,48.38971583220568,48.389715832205695,0.0,76.1894451962111,76.18944519621111,0.0,121.85115020297701,96.77943166441138,152.3788903924222
060071,2021-09-18,0,56.0,56.0,0.0,56.0,56.0,0.0,56.0,56.0,0.0,112.0,112.0,112.0
060071,2021-09-25,1,56.0,56.0,0.0,45.0,45.0,0.0,67.0,67.0,0.0,112.0,90.0,134.0
060071,2021-10-02,2,57.0,57.0,0.0,37.0,37.0,0.0,73.0,73.0,0.0,114.0,74.0,146.0
060075,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060075,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060075,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060076,2021-09-18,0,66.0,66.0,0.0,66.0,66.0,0.0,66.0,66.0,0.0,132.0,132.0,132.0
060076,2021-09-25,1,62.0,62.0,0.0,46.0,46.0,0.0,79.0,79.0,0.0,124.0,92.0,158.0
060076,2021-10-02,2,66.0,66.0,0.0,35.0,35.0,0.0,90.0,90.0,0.0,132.0,70.0,180.0
060096,2021-09-18,0,154.0,154.0,0.0,154.0,154.0,0.0,154.0,154.0,0.0,308.0,308.0,308.0
060096,2021-09-25,1,152.0,152.0,0.0,104.0,104.0,0.0,181.0,181.0,0.0,304.0,208.0,362.0
060096,2021-10-02,2,112.0,112.0,0.0,81.0,81.0,0.0,177.0,177.0,0.0,224.0,162.0,354.0
060100,2021-09-18,0,647.6759776536312,647.6759776536312,0.0,647.6759776536312,647.6759776536312,0.0,647.6759776536312,647.6759776536312,0.0,1295.3519553072624,1295.3519553072624,1295.3519553072624
060100,2021-09-25,1,645.6424581005587,645.6424581005587,0.0,577.0111731843575,577.0111731843575,0.0,683.2625698324022,683.2625698324022,0.0,1291.2849162011173,1154.022346368715,1366.5251396648043
060100,2021-10-02,2,576.5027932960893,576.5027932960893,0.0,458.0502793296089,458.0502793296089,0.0,685.8044692737429,685.8044692737429,0.0,1153.0055865921786,916.1005586592178,1371.6089385474859
060103,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060103,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060103,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060104,2021-09-18,0,155.0,155.0,0.0,155.0,155.0,0.0,155.0,155.0,0.0,310.0,310.0,310.0
060104,2021-09-25,1,148.0,148.0,0.0,131.0,131.0,0.0,159.0,159.0,0.0,296.0,262.0,318.0
060104,2021-10-02,2,130.0,130.0,0.0,108.0,108.0,0.0,148.0,148.0,0.0,260.0,216.0,296.0
060107,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060107,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060107,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060112,2021-09-18,0,478.1269146608315,478.1269146608315,0.0,478.1269146608315,478.1269146608315,0.0,478.1269146608315,478.1269146608315,0.0,956.253829321663,956.253829321663,956.253829321663
060112,2021-09-25,1,427.4354485776805,427.4354485776805,0.0,352.3369803063457,352.3369803063457,0.0,506.288840262582,506.288840262582,0.0,854.870897155361,704.6739606126914,1012.577680525164
060112,2021-10-02,2,380.4989059080963,380.4989059080963,0.0,310.4070021881838,310.4070021881838,0.0,492.52078774617064,492.52078774617064,0.0,760.9978118161926,620.8140043763676,985.0415754923413
060113,2021-09-18,0,259.78212290502785,259.78212290502785,0.0,259.78212290502785,259.78212290502785,0.0,259.78212290502785,259.78212290502785,0.0,519.5642458100557,519.5642458100557,519.5642458100557
060113,2021-09-25,1,258.96648044692733,258.96648044692733,0.0,231.43854748603346,231.43854748603346,0.0,274.05586592178764,274.05586592178764,0.0,517.9329608938547,462.8770949720669,548.1117318435753
060113,2021-10-02,2,231.23463687150831,231.23463687150831,0.0,183.7234636871508,183.7234636871508,0.0,275.0754189944133,275.0754189944133,0.0,462.46927374301663,367.4469273743016,550.1508379888267
060114,2021-09-18,0,175.53610503282275,175.53610503282277,0.0,175.53610503282275,175.53610503282277,0.0,175.53610503282275,175.53610503282277,0.0,351.07221006564555,351.07221006564555,351.07221006564555
060114,2021-09-25,1,156.92560175054703,156.92560175054706,0.0,129.35448577680523,129.35448577680526,0.0,185.8752735229759,185.87527352297596,0.0,313.8512035010941,258.70897155361047,371.75054704595186
060114,2021-10-02,2,139.69365426695842,139.69365426695845,0.0,113.96061269146607,113.9606126914661,0.0,180.8205689277899,180.82056892778996,0.0,279.3873085339169,227.92122538293216,361.64113785557987
060116,2021-09-18,0,457.0322580645161,457.0322580645161,0.0,457.0322580645161,457.0322580645161,0.0,457.0322580645161,457.0322580645161,0.0,914.0645161290322,914.0645161290322,914.0645161290322
060116,2021-09-25,1,446.00921658986175,446.00921658986175,0.0,401.0691244239631,401.0691244239631,0.0,495.1889400921659,495.1889400921659,0.0,892.0184331797235,802.1382488479262,990.3778801843318
060116,2021-10-02,2,384.110599078341,384.110599078341,0.0,340.8663594470046,340.8663594470046,0.0,461.2718894009217,461.2718894009217,0.0,768.221198156682,681.7327188940092,922.5437788018434
060117,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060117,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060117,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060118,2021-09-18,0,59.0,59.0,0.0,59.0,59.0,0.0,59.0,59.0,0.0,118.0,118.0,118.0
060118,2021-09-25,1,56.0,56.0,0.0,50.0,50.0,0.0,66.0,66.0,0.0,112.0,100.0,132.0
060118,2021-10-02,2,57.0,57.0,0.0,39.0,39.0,0.0,67.0,67.0,0.0,114.0,78.0,134.0
060119,2021-09-18,0,406.97151424287864,406.9715142428785,0.0,406.97151424287864,406.9715142428785,0.0,406.97151424287864,406.9715142428785,0.0,813.9430284857572,813.9430284857572,813.9430284857572
060119,2021-09-25,1,365.35982008995506,365.359820089955,0.0,306.37181409295357,306.3718140929535,0.0,419.3178410794603,419.31784107946027,0.0,730.7196401799101,612.743628185907,838.6356821589206
060119,2021-10-02,2,316.4317841079461,316.431784107946,0.0,241.43928035982012,241.43928035982006,0.0,392.3388305847077,392.33883058470764,0.0,632.8635682158921,482.8785607196402,784.6776611694154
060124,2021-09-18,0,65.07558139534885,65.07558139534882,0.0,65.07558139534885,65.07558139534882,0.0,65.07558139534885,65.07558139534882,0.0,130.15116279069767,130.15116279069767,130.15116279069767
060124,2021-09-25,1,65.01889534883722,65.01889534883719,0.0,58.78343023255815,58.78343023255813,0.0,69.38372093023257,69.38372093023254,0.0,130.0377906976744,117.56686046511629,138.7674418604651
060124,2021-10-02,2,64.67877906976746,64.67877906976743,0.0,57.36627906976745,57.36627906976743,0.0,66.54941860465118,66.54941860465115,0.0,129.3575581395349,114.73255813953489,133.09883720930233
060125,2021-09-18,0,110.33698030634572,110.3369803063457,0.0,110.33698030634572,110.3369803063457,0.0,110.33698030634572,110.3369803063457,0.0,220.67396061269142,220.67396061269142,220.67396061269142
060125,2021-09-25,1,98.63894967177242,98.6389496717724,0.0,81.308533916849,81.30853391684899,0.0,116.835886214442,116.83588621444198,0.0,197.27789934354482,162.617067833698,233.67177242888397
060125,2021-10-02,2,87.80743982494529,87.80743982494526,0.0,71.63238512035011,71.6323851203501,0.0,113.65864332603938,113.65864332603935,0.0,175.61487964989055,143.26477024070022,227.31728665207874
060126,2021-09-18,0,40.02998500749626,40.02998500749626,0.0,40.02998500749626,40.02998500749626,0.0,40.02998500749626,40.02998500749626,0.0,80.05997001499252,80.05997001499252,80.05997001499252
060126,2021-09-25,1,35.93703148425787,35.93703148425787,0.0,30.134932533733135,30.134932533733135,0.0,41.24437781109446,41.24437781109446,0.0,71.87406296851574,60.26986506746627,82.48875562218892
060126,2021-10-02,2,31.124437781109446,31.124437781109446,0.0,23.748125937031485,23.748125937031485,0.0,38.59070464767616,38.59070464767616,0.0,62.24887556221889,47.49625187406297,77.18140929535232
060128,2021-09-18,0,256.60574412532634,256.60574412532634,0.0,256.60574412532634,256.60574412532634,0.0,256.60574412532634,256.60574412532634,0.0,513.2114882506527,513.2114882506527,513.2114882506527
060128,2021-09-25,1,246.9712793733681,246.97127937336813,0.0,207.49347258485636,207.4934725848564,0.0,270.2349869451697,270.2349869451697,0.0,493.94255874673627,414.9869451697127,540.4699738903394
060128,2021-10-02,2,193.86422976501302,193.86422976501305,0.0,179.76501305483026,179.76501305483026,0.0,275.63968668407307,275.63968668407307,0.0,387.72845953002604,359.5300261096605,551.2793733681461
060129,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060129,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060129,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060130,2021-09-18,0,75.63341645885285,75.63341645885285,0.0,75.63341645885285,75.63341645885285,0.0,75.63341645885285,75.63341645885285,0.0,151.2668329177057,151.2668329177057,151.2668329177057
060130,2021-09-25,1,75.63341645885285,75.63341645885285,0.0,67.82044887780548,67.82044887780548,0.0,78.90773067331669,78.90773067331669,0.0,151.2668329177057,135.64089775561095,157.81546134663338
060130,2021-10-02,2,74.3366583541147,74.3366583541147,0.0,67.59351620947629,67.59351620947629,0.0,80.7231920199501,80.7231920199501,0.0,148.6733167082294,135.18703241895258,161.4463840399002
060131,2021-09-18,0,248.05221932114878,248.0522193211488,0.0,248.05221932114878,248.0522193211488,0.0,248.05221932114878,248.0522193211488,0.0,496.1044386422976,496.1044386422976,496.1044386422976
060131,2021-09-25,1,238.73890339425583,238.73890339425589,0.0,200.5770234986945,200.5770234986945,0.0,261.2271540469973,261.2271540469974,0.0,477.4778067885117,401.154046997389,522.4543080939948
060131,2021-10-02,2,187.40208877284593,187.40208877284596,0.0,173.7728459530026,173.77284595300262,0.0,266.4516971279373,266.45169712793734,0.0,374.8041775456919,347.54569190600523,532.9033942558747
060132,2021-09-18,0,93.70500676589988,93.70500676589987,0.0,93.70500676589988,93.70500676589987,0.0,93.70500676589988,93.70500676589987,0.0,187.41001353179973,187.41001353179973,187.41001353179973
060132,2021-09-25,1,90.2408660351827,90.24086603518269,0.0,81.58051420838973,81.58051420838972,0.0,102.71177266576457,102.71177266576456,0.0,180.4817320703654,163.16102841677946,205.4235453315291
060132,2021-10-02,2,81.23410013531802,81.234100135318,0.0,64.5196211096076,64.51962110960758,0.0,101.58592692828148,101.58592692828147,0.0,162.46820027063603,129.03924221921517,203.17185385656296
061300,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061300,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061300,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061301,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061301,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061301,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061302,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061302,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061302,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061303,2021-09-18,0,72.0,72.0,0.0,72.0,72.0,0.0,72.0,72.0,0.0,144.0,144.0,144.0
061303,2021-09-25,1,72.0,72.0,0.0,59.0,59.0,0.0,79.0,79.0,0.0,144.0,118.0,158.0
061303,2021-10-02,2,72.0,72.0,0.0,58.0,58.0,0.0,87.0,87.0,0.0,144.0,116.0,174.0
061304,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061304,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061304,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061305,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061305,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061305,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061306,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061306,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061306,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061307,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061307,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061307,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061308,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061308,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061308,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061309,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061309,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061309,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061310,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061310,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061310,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061311,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061311,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061311,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061312,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061312,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061312,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061313,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061313,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061313,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061314,2021-09-18,0,126.0,126.0,0.0,126.0,126.0,0.0,126.0,126.0,0.0,252.0,252.0,252.0
061314,2021-09-25,1,122.0,122.0,0.0,88.0,88.0,0.0,142.0,142.0,0.0,244.0,176.0,284.0
061314,2021-10-02,2,125.0,125.0,0.0,92.0,92.0,0.0,147.0,147.0,0.0,250.0,184.0,294.0
061315,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061315,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061315,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061316,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061316,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061316,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061317,2021-09-18,0,143.0,143.0,0.0,143.0,143.0,0.0,143.0,143.0,0.0,286.0,286.0,286.0
061317,2021-09-25,1,143.0,143.0,0.0,113.0,113.0,0.0,157.0,157.0,0.0,286.0,226.0,314.0
061317,2021-10-02,2,128.0,128.0,0.0,106.0,106.0,0.0,166.0,166.0,0.0,256.0,212.0,332.0
061318,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061318,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061318,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061319,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061319,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061319,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061320,2021-09-18,0,65.0,65.0,0.0,65.0,65.0,0.0,65.0,65.0,0.0,130.0,130.0,130.0
061320,2021-09-25,1,58.0,58.0,0.0,41.0,41.0,0.0,68.0,68.0,0.0,116.0,82.0,136.0
061320,2021-10-02,2,52.0,52.0,0.0,36.0,36.0,0.0,69.0,69.0,0.0,104.0,72.0,138.0
061321,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061321,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061321,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061322,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061322,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061322,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061323,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061323,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061323,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061324,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061324,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061324,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061325,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061325,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061325,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061326,2021-09-18,0,79.0,79.0,0.0,79.0,79.0,0.0,79.0,79.0,0.0,158.0,158.0,158.0
061326,2021-09-25,1,56.0,56.0,0.0,46.0,46.0,0.0,77.0,77.0,0.0,112.0,92.0,154.0
061326,2021-10-02,2,63.0,63.0,0.0,44.0,44.0,0.0,89.0,89.0,0.0,126.0,88.0,178.0
061327,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061327,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061327,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061328,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061328,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061328,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061336,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061336,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061336,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061343,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061343,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061343,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
