hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
050135,2022-02-05,3,2274.163111668757,2274.1631116687577,0.0,1863.1145964031782,1863.1145964031787,0.0,3793.593893768297,3793.5938937682977,0.0,4548.326223337515,3726.229192806357,7587.187787536595
050135,2022-02-12,4,1373.0644081974067,1373.064408197407,0.0,1140.2659974905896,1140.2659974905896,0.0,1875.7737348389792,1875.7737348389794,0.0,2746.128816394814,2280.531994981179,3751.5474696779584
050136,2022-01-15,0,88.5102420856611,88.5102420856611,0.0,88.5102420856611,88.5102420856611,0.0,88.5102420856611,88.5102420856611,0.0,177.0204841713222,177.0204841713222,177.0204841713222
050136,2022-01-22,1,92.8491620111732,92.8491620111732,0.0,84.76722532588457,84.76722532588457,0.0,97.85847299813783,97.85847299813783,0.0,185.6983240223464,169.53445065176913,195.71694599627565
050136,2022-01-29,2,82.49534450651771,82.49534450651771,0.0,77.10428305400374,77.10428305400374,0.0,91.5735567970205,91.5735567970205,0.0,164.99068901303542,154.2085661080075,183.147113594041
050136,2022-02-05,3,76.3687150837989,76.3687150837989,0.0,63.43575418994415,63.43575418994415,0.0,92.83054003724398,92.83054003724398,0.0,152.7374301675978,126.8715083798883,185.66108007448796
050136,2022-02-12,4,44.17132216014899,44.17132216014899,0.0,35.92178770949722,35.92178770949722,0.0,57.067039106145266,57.067039106145266,0.0,88.34264432029798,71.84357541899443,114.13407821229053
050137,2022-01-15,0,7264.380839914384,7264.380839914385,0.0,7264.380839914384,7264.380839914385,0.0,7264.380839914384,7264.380839914385,0.0,14528.761679828769,14528.761679828769,14528.761679828769
050137,2022-01-22,1,6930.757202253548,6930.757202253549,0.0,6022.653578369866,6022.653578369867,0.0,7641.350653184736,7641.350653184737,0.0,13861.514404507096,12045.307156739735,15282.701306369472
050137,2022-01-29,2,4632.538489925455,4632.538489925456,0.0,3912.2350973011535,3912.235097301154,0.0,5656.787954830615,5656.787954830615,0.0,9265.07697985091,7824.470194602307,11313.57590966123
050137,2022-02-05,3,2880.416857332644,2880.4168573326447,0.0,2359.789701576992,2359.7897015769922,0.0,4804.902403621423,4804.902403621423,0.0,5760.833714665288,4719.5794031539845,9609.804807242846
050137,2022-02-12,4,1739.1003518094815,1739.1003518094817,0.0,1444.2417890619233,1444.2417890619233,0.0,2375.823554013826,2375.823554013826,0.0,3478.2007036189634,2888.4835781238467,4751.647108027652
050138,2022-01-15,0,7120.816001180898,7120.8160011809,32074.446808510642,7120.816001180898,7120.8160011809,32074.446808510642,7120.816001180898,7120.8160011809,32074.446808510642,14241.632002361797,14241.632002361797,14241.632002361797
050138,2022-01-22,1,6793.785716043003,6793.785716043006,30601.397163120568,5903.6288040937825,5903.628804093784,26591.843971631206,7490.335818141559,7490.3358181415615,33738.882978723406,13587.57143208601,11807.257608187567,14980.671636283121
050138,2022-01-29,2,4540.986345855782,4540.986345855783,20454.063829787236,3834.918198145004,3834.918198145005,17273.705673758865,5544.9937264742775,5544.993726474279,24976.436170212768,9081.972691711566,7669.836396290009,11089.987452948557
050138,2022-02-05,3,2823.4916229980067,2823.4916229980076,12717.914893617022,2313.1535414667746,2313.153541466775,10419.187943262412,4709.943858095307,4709.943858095309,21215.102836879432,5646.983245996014,4626.30708293355,9419.887716190617
050138,2022-02-12,4,1704.7307796393336,1704.730779639334,7678.656028368795,1415.6994612148496,1415.69946121485,6376.765957446809,2328.870519349521,2328.8705193495216,10489.982269503547,3409.4615592786677,2831.3989224296997,4657.741038699043
050139,2022-01-15,0,12267.615469776369,12267.615469776369,17589.212765957447,12267.615469776369,12267.615469776369,17589.212765957447,12267.615469776369,12267.615469776369,17589.212765957447,24535.230939552737,24535.230939552737,24535.230939552737
050139,2022-01-22,1,11704.213496691023,11704.213496691023,16781.41134751773,10170.666961891407,10170.666961891407,14582.624113475176,12904.217654439444,12904.217654439444,18501.968085106382,23408.426993382047,20341.333923782815,25808.43530887889
050139,2022-01-29,2,7823.130710753562,7823.130710753562,11216.744680851063,6606.729032892958,6606.729032892958,9472.677304964538,9552.816813048934,9552.816813048934,13696.755319148935,15646.261421507124,13213.458065785915,19105.633626097868
050139,2022-02-05,3,4864.261273894753,4864.261273894753,6974.340425531915,3985.0598814180635,3985.0598814180635,5713.748226950354,8114.207715206535,8114.207715206535,11634.088652482269,9728.522547789506,7970.119762836127,16228.41543041307
050139,2022-02-12,4,2936.879941939135,2936.879941939135,4210.875886524823,2438.941914532438,2438.941914532438,3496.936170212766,4012.1368120648513,4012.1368120648513,5752.570921985815,5873.75988387827,4877.883829064876,8024.2736241297025
050140,2022-01-15,0,10161.200127093643,10161.200127093642,8397.984322508397,10161.200127093643,10161.200127093642,8397.984322508397,10161.200127093643,10161.200127093642,8397.984322508397,20322.400254187283,20322.400254187283,20322.400254187283
050140,2022-01-22,1,10513.659389042716,10513.659389042714,8689.283314669652,9401.821342653537,9401.821342653535,7770.376259798431,11161.524306658803,11161.5243066588,9224.727883538633,21027.318778085428,18803.642685307073,22323.048613317602
050140,2022-01-29,2,8311.201579592394,8311.201579592393,6869.005599104143,7039.754890835643,7039.754890835641,5818.185890257558,10220.13980300486,10220.139803004857,8446.69652855543,16622.40315918479,14079.509781671284,20440.279606009717
050140,2022-02-05,3,6348.510371748901,6348.510371748899,5246.889137737961,4896.236757296538,4896.236757296537,4046.620380739081,9432.234215423723,9432.234215423721,7795.5117581187005,12697.0207434978,9792.473514593075,18864.468430847446
050140,2022-02-12,4,4477.057782215969,4477.0577822159685,3700.1791713325865,3568.2079796650187,3568.207979665018,2949.0369540873457,5749.2117470836565,5749.211747083655,4751.583426651735,8954.115564431937,7136.4159593300365,11498.423494167311
050145,2022-01-15,0,1531.2480533926584,1531.2480533926584,0.0,1531.2480533926584,1531.2480533926584,0.0,1531.2480533926584,1531.2480533926584,0.0,3062.496106785317,3062.496106785317,3062.496106785317
050145,2022-01-22,1,1699.2246941045605,1699.2246941045605,0.0,1549.1179087875416,1549.1179087875416,0.0,2161.4582869855394,2161.4582869855394,0.0,3398.449388209121,3098.2358175750833,4322.916573971079
050145,2022-01-29,2,1574.1357063403782,1574.1357063403782,0.0,1406.9532814238041,1406.9532814238041,0.0,2186.078976640712,2186.078976640712,0.0,3148.2714126807564,2813.9065628476083,4372.157953281424
050145,2022-02-05,3,1780.631813125695,1780.631813125695,0.0,1441.5016685205783,1441.5016685205783,0.0,2560.154616240267,2560.154616240267,0.0,3561.26362625139,2883.0033370411566,5120.309232480534
050145,2022-02-12,4,1459.3715239154615,1459.3715239154615,0.0,1350.1668520578419,1350.1668520578419,0.0,1642.0411568409343,1642.0411568409343,0.0,2918.743047830923,2700.3337041156838,3284.0823136818685
050146,2022-01-15,0,1406.935419588161,1406.9354195881615,0.0,1406.935419588161,1406.9354195881615,0.0,1406.935419588161,1406.9354195881615,0.0,2813.8708391763225,2813.8708391763225,2813.8708391763225
050146,2022-01-22,1,1342.3205648633352,1342.3205648633357,0.0,1166.4427879056261,1166.4427879056266,0.0,1479.9453834231304,1479.945383423131,0.0,2684.641129726671,2332.8855758112527,2959.8907668462616
050146,2022-01-29,2,897.2110118827956,897.2110118827958,0.0,757.7056117302627,757.7056117302631,0.0,1095.583437892095,1095.5834378920954,0.0,1794.4220237655913,1515.411223460526,2191.1668757841903
050146,2022-02-05,3,557.8672964794448,557.867296479445,0.0,457.0343690801288,457.03436908012895,0.0,930.5937461559275,930.5937461559279,0.0,1115.7345929588898,914.0687381602577,1861.1874923118553
050146,2022-02-12,4,336.8218072674489,336.821807267449,0.0,279.71481290132107,279.7148129013211,0.0,460.1397397101876,460.1397397101877,0.0,673.6436145348979,559.4296258026422,920.2794794203753
050149,2022-01-15,0,8104.235146505277,8104.235146505277,0.0,8104.235146505277,8104.235146505277,0.0,8104.235146505277,8104.235146505277,0.0,16208.470293010554,16208.470293010554,16208.470293010554
050149,2022-01-22,1,7732.040396585234,7732.040396585234,0.0,6718.94850788496,6718.94850788496,0.0,8524.787438187319,8524.787438187319,0.0,15464.080793170468,13437.89701576992,17049.574876374638
050149,2022-01-29,2,5168.118532733043,5168.118532733043,0.0,4364.538957364627,4364.538957364627,0.0,6310.7841907151815,6310.7841907151815,0.0,10336.237065466086,8729.077914729254,12621.568381430363
050149,2022-02-05,3,3213.429478190272,3213.429478190272,0.0,2632.611238221763,2632.611238221763,0.0,5360.409894949196,5360.409894949196,0.0,6426.858956380544,5265.222476443526,10720.819789898393
050149,2022-02-12,4,1940.1623490048464,1940.1623490048464,0.0,1611.2144069673038,1611.2144069673038,0.0,2650.49880680001,2650.49880680001,0.0,3880.324698009693,3222.4288139346077,5300.99761360002
050150,2022-01-15,0,1077.0,1077.0,0.0,1077.0,1077.0,0.0,1077.0,1077.0,0.0,2154.0,2154.0,2154.0
050150,2022-01-22,1,1241.0,1241.0,0.0,1087.0,1087.0,0.0,1338.0,1338.0,0.0,2482.0,2174.0,2676.0
050150,2022-01-29,2,1192.0,1192.0,0.0,1001.0,1001.0,0.0,1392.0,1392.0,0.0,2384.0,2002.0,2784.0
050150,2022-02-05,3,1002.0,1002.0,0.0,878.0,878.0,0.0,1199.0,1199.0,0.0,2004.0,1756.0,2398.0
050150,2022-02-12,4,855.0,855.0,0.0,687.0,687.0,0.0,1076.0,1076.0,0.0,1710.0,1374.0,2152.0
050152,2022-01-15,0,167.50496277915633,167.50496277915633,0.0,167.50496277915633,167.50496277915633,0.0,167.50496277915633,167.50496277915633,0.0,335.00992555831266,335.00992555831266,335.00992555831266
050152,2022-01-22,1,169.1910669975186,169.1910669975186,0.0,158.0694789081886,158.0694789081886,0.0,204.32009925558313,204.32009925558313,0.0,338.3821339950372,316.1389578163772,408.64019851116626
050152,2022-01-29,2,138.46153846153845,138.46153846153845,0.0,118.63027295285359,118.63027295285359,0.0,163.58560794044664,163.58560794044664,0.0,276.9230769230769,237.26054590570718,327.17121588089327
050152,2022-02-05,3,96.09677419354838,96.09677419354838,0.0,78.5545905707196,78.5545905707196,0.0,135.8709677419355,135.8709677419355,0.0,192.19354838709677,157.1091811414392,271.741935483871
050152,2022-02-12,4,73.13895781637717,73.13895781637717,0.0,49.33250620347394,49.33250620347394,0.0,125.2183622828784,125.2183622828784,0.0,146.27791563275434,98.66501240694788,250.4367245657568
050158,2022-01-15,0,1083.914532437818,1083.914532437818,0.0,1083.914532437818,1083.914532437818,0.0,1083.914532437818,1083.914532437818,0.0,2167.829064875636,2167.829064875636,2167.829064875636
050158,2022-01-22,1,1034.1347208896104,1034.1347208896104,0.0,898.6370457844366,898.6370457844366,0.0,1140.1620045759832,1140.1620045759832,0.0,2068.269441779221,1797.2740915688732,2280.3240091519665
050158,2022-01-29,2,691.2186877260314,691.2186877260314,0.0,583.742588628927,583.742588628927,0.0,844.0464240903386,844.0464240903386,0.0,1382.4373754520627,1167.485177257854,1688.0928481806773
050158,2022-02-05,3,429.7855192265111,429.7855192265111,0.0,352.10300883214006,352.10300883214006,0.0,716.9370187221688,716.9370187221688,0.0,859.5710384530222,704.2060176642801,1433.8740374443375
050158,2022-02-12,4,259.4902698846163,259.4902698846163,0.0,215.49457524540554,215.49457524540554,0.0,354.4954117155017,354.4954117155017,0.0,518.9805397692326,430.9891504908111,708.9908234310034
050159,2022-01-15,0,1918.6616500940613,1918.661650094061,17628.0,1918.6616500940613,1918.661650094061,17628.0,1918.6616500940613,1918.661650094061,17628.0,3837.3233001881226,3837.3233001881226,3837.3233001881226
050159,2022-01-22,1,1989.626444504166,1989.6264445041659,18280.0,1818.962644450417,1818.9626444504167,16712.0,2093.0260682612206,2093.02606826122,19230.0,3979.252889008332,3637.925288900834,4186.052136522441
050159,2022-01-29,2,1659.8360655737708,1659.8360655737708,15250.0,1452.383767804354,1452.383767804354,13344.0,1913.8726148884714,1913.8726148884712,17584.0,3319.6721311475417,2904.767535608708,3827.7452297769423
050159,2022-02-05,3,1109.2058586401508,1109.2058586401506,10191.0,896.4203171190543,896.4203171190542,8236.0,1501.1448535339966,1501.1448535339964,13792.0,2218.4117172803017,1792.8406342381086,3002.289707067993
050159,2022-02-12,4,771.796560064499,771.7965600644989,7091.0,584.5888202096212,584.5888202096212,5371.0,1066.3222252082776,1066.3222252082776,9797.0,1543.5931201289977,1169.1776404192424,2132.644450416555
050167,2022-01-15,0,531.1244239631336,531.1244239631336,0.0,531.1244239631336,531.1244239631336,0.0,531.1244239631336,531.1244239631336,0.0,1062.2488479262672,1062.2488479262672,1062.2488479262672
050167,2022-01-22,1,595.9078341013825,595.9078341013824,0.0,526.6451612903226,526.6451612903224,0.0,632.2396313364055,632.2396313364054,0.0,1191.8156682027648,1053.290322580645,1264.4792626728108
050167,2022-01-29,2,532.36866359447,532.3686635944699,0.0,475.8387096774194,475.8387096774193,0.0,599.9308755760369,599.9308755760368,0.0,1064.73732718894,951.6774193548387,1199.8617511520738
050167,2022-02-05,3,472.3963133640553,472.39631336405523,0.0,401.10138248847926,401.1013824884792,0.0,570.5668202764977,570.5668202764977,0.0,944.7926267281105,802.2027649769584,1141.1336405529953
050167,2022-02-12,4,295.17511520737327,295.1751152073732,0.0,262.7834101382488,262.7834101382488,0.0,326.1981566820277,326.1981566820276,0.0,590.3502304147464,525.5668202764977,652.3963133640552
050168,2022-01-15,0,6835.445493738454,6835.445493738449,0.0,6835.445493738454,6835.445493738449,0.0,6835.445493738454,6835.445493738449,0.0,13670.890987476903,13670.890987476903,13670.890987476903
050168,2022-01-22,1,7168.871073701502,7168.871073701496,0.0,6512.522377335252,6512.522377335247,0.0,8087.339150071857,8087.339150071851,0.0,14337.742147402998,13025.0447546705,16174.678300143707
050168,2022-01-29,2,6207.398172859785,6207.39817285978,0.0,5585.762882365019,5585.762882365016,0.0,6923.666187641144,6923.666187641139,0.0,12414.796345719566,11171.525764730035,13847.332375282283
050168,2022-02-05,3,5085.182303428456,5085.1823034284525,0.0,4102.262266475058,4102.262266475055,0.0,6657.1247177171035,6657.124717717099,0.0,10170.364606856909,8204.524532950112,13314.249435434202
050168,2022-02-12,4,3246.477314719771,3246.477314719769,0.0,2862.3082529254784,2862.308252925476,0.0,4381.406692670911,4381.406692670907,0.0,6492.95462943954,5724.616505850954,8762.813385341819
050169,2022-01-15,0,6603.982581740349,6603.98258174035,0.0,6603.982581740349,6603.98258174035,0.0,6603.982581740349,6603.98258174035,0.0,13207.965163480698,13207.965163480698,13207.965163480698
050169,2022-01-22,1,6300.688365685044,6300.688365685045,0.0,5475.139616699879,5475.13961669988,0.0,6946.682411986124,6946.682411986125,0.0,12601.376731370088,10950.27923339976,13893.36482397225
050169,2022-01-29,2,4211.39862720496,4211.39862720496,0.0,3556.5773611828668,3556.577361182867,0.0,5142.534504391468,5142.5345043914685,0.0,8422.79725440992,7113.154722365734,10285.069008782935
050169,2022-02-05,3,2618.5607793933127,2618.560779393313,0.0,2145.2633650699927,2145.263365069993,0.0,4368.093094201294,4368.093094201295,0.0,5237.121558786626,4290.526730139985,8736.18618840259
050169,2022-02-12,4,1581.0003198268014,1581.0003198268016,0.0,1312.9470809653849,1312.9470809653849,0.0,2159.8395945580237,2159.839594558024,0.0,3162.000639653603,2625.8941619307698,4319.679189116048
050174,2022-01-15,0,2478.28677839851,2478.2867783985103,0.0,2478.28677839851,2478.2867783985103,0.0,2478.28677839851,2478.2867783985103,0.0,4956.5735567970205,4956.5735567970205,4956.5735567970205
050174,2022-01-22,1,2599.7765363128487,2599.776536312849,0.0,2373.4823091247667,2373.482309124767,0.0,2740.037243947858,2740.0372439478583,0.0,5199.553072625698,4746.964618249534,5480.074487895716
050174,2022-01-29,2,2309.8696461824948,2309.869646182495,0.0,2158.919925512104,2158.9199255121043,0.0,2564.059590316573,2564.0595903165736,0.0,4619.7392923649895,4317.839851024208,5128.119180633146
050174,2022-02-05,3,2138.324022346368,2138.3240223463686,0.0,1776.2011173184353,1776.2011173184358,0.0,2599.25512104283,2599.2551210428305,0.0,4276.648044692736,3552.402234636871,5198.51024208566
050174,2022-02-12,4,1236.797020484171,1236.7970204841713,0.0,1005.8100558659216,1005.8100558659218,0.0,1597.8770949720667,1597.877094972067,0.0,2473.5940409683426,2011.6201117318433,3195.754189944134
050179,2022-01-15,0,2647.5717981888743,2647.5717981888743,0.0,2647.5717981888743,2647.5717981888743,0.0,2647.5717981888743,2647.5717981888743,0.0,5295.1435963777485,5295.1435963777485,5295.1435963777485
050179,2022-01-22,1,2806.3609314359633,2806.3609314359633,0.0,2497.670116429495,2497.670116429495,0.0,2977.592496765847,2977.592496765847,0.0,5612.7218628719265,4995.34023285899,5955.184993531694
050179,2022-01-29,2,2651.4230271668816,2651.4230271668816,0.0,2316.3661060802065,2316.3661060802065,0.0,3048.395860284605,3048.395860284605,0.0,5302.846054333763,4632.732212160413,6096.79172056921
050179,2022-02-05,3,2132.395860284605,2132.395860284605,0.0,1766.2328589909441,1766.2328589909441,0.0,2675.4191461836995,2675.4191461836995,0.0,4264.79172056921,3532.4657179818882,5350.838292367399
050179,2022-02-12,4,1246.9094437257436,1246.9094437257436,0.0,910.9637774902974,910.9637774902974,0.0,1730.979301423027,1730.979301423027,0.0,2493.818887451487,1821.9275549805948,3461.958602846054
050180,2022-01-15,0,3144.0331200602186,3144.0331200602186,0.0,3144.0331200602186,3144.0331200602186,0.0,3144.0331200602186,3144.0331200602186,0.0,6288.066240120437,6288.066240120437,6288.066240120437
050180,2022-01-22,1,3323.4862627022962,3323.4862627022962,0.0,3118.371847948815,3118.371847948815,0.0,3582.7354158825747,3582.7354158825747,0.0,6646.9725254045925,6236.74369589763,7165.470831765149
050180,2022-01-29,2,3041.0365073391044,3041.0365073391044,0.0,2566.8302596913813,2566.8302596913813,0.0,3405.918705306737,3405.918705306737,0.0,6082.073014678209,5133.660519382763,6811.837410613474
050180,2022-02-05,3,2413.9171998494544,2413.9171998494544,0.0,1863.781708694016,1863.781708694016,0.0,3186.7433195333087,3186.7433195333087,0.0,4827.834399698909,3727.563417388032,6373.4866390666175
050180,2022-02-12,4,1448.4557771923223,1448.4557771923223,0.0,1073.2036130974784,1073.2036130974784,0.0,2008.961234474972,2008.961234474972,0.0,2896.9115543846447,2146.407226194957,4017.922468949944
050191,2022-01-15,0,4838.135065318473,4838.1350653184745,0.0,4838.135065318473,4838.1350653184745,0.0,4838.135065318473,4838.1350653184745,0.0,9676.270130636947,9676.270130636947,9676.270130636947
050191,2022-01-22,1,4615.9390852953475,4615.939085295348,0.0,4011.1348931040416,4011.1348931040425,0.0,5089.199940955052,5089.199940955053,0.0,9231.878170590695,8022.269786208084,10178.399881910103
050191,2022-01-29,2,3085.307255147981,3085.307255147982,0.0,2605.5795015622307,2605.579501562231,0.0,3767.4654956085315,3767.4654956085324,0.0,6170.614510295963,5211.159003124461,7534.930991217064
050191,2022-02-05,3,1918.380397077275,1918.3803970772753,0.0,1571.6385957143207,1571.638595714321,0.0,3200.102984230078,3200.1029842300786,0.0,3836.7607941545502,3143.2771914286413,6400.205968460157
050191,2022-02-12,4,1158.2545821339827,1158.254582133983,0.0,961.8764484463796,961.8764484463799,0.0,1582.317268187074,1582.3172681870742,0.0,2316.5091642679654,1923.7528968927595,3164.6345363741484
050192,2022-01-15,0,287.8618925831202,287.86189258312015,0.0,287.8618925831202,287.86189258312015,0.0,287.8618925831202,287.86189258312015,0.0,575.7237851662403,575.7237851662403,575.7237851662403
050192,2022-01-22,1,349.0869565217391,349.08695652173907,0.0,288.1457800511509,288.1457800511509,0.0,409.5313299232737,409.53132992327363,0.0,698.1739130434783,576.2915601023018,819.0626598465474
050192,2022-01-29,2,320.34335038363173,320.3433503836317,0.0,249.11125319693096,249.11125319693093,0.0,446.4840153452686,446.4840153452685,0.0,640.6867007672633,498.22250639386186,892.968030690537
050192,2022-02-05,3,306.0780051150895,306.07800511508947,0.0,227.9143222506394,227.91432225063937,0.0,408.9635549872123,408.96355498721226,0.0,612.1560102301789,455.82864450127875,817.9271099744246
050192,2022-02-12,4,300.77877237851663,300.7787723785166,0.0,277.47634271099747,277.4763427109974,0.0,317.764705882353,317.7647058823529,0.0,601.5575447570332,554.9526854219948,635.5294117647059
050194,2022-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050194,2022-01-22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050194,2022-01-29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050194,2022-02-05,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050194,2022-02-12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050195,2022-01-15,0,3598.907144519432,3598.907144519432,0.0,3598.907144519432,3598.907144519432,0.0,3598.907144519432,3598.907144519432,0.0,7197.814289038864,7197.814289038864,7197.814289038864
050195,2022-01-22,1,3340.828252269025,3340.828252269025,0.0,3161.436350942518,3161.436350942518,0.0,3541.9974400744704,3541.9974400744704,0.0,6681.65650453805,6322.872701885036,7083.994880148941
050195,2022-01-29,2,2935.000698161508,2935.000698161508,0.0,2503.3050965790085,2503.3050965790085,0.0,3359.1163602513384,3359.1163602513384,0.0,5870.001396323016,5006.610193158017,6718.232720502677
050195,2022-02-05,3,2186.1508028857343,2186.1508028857343,0.0,1657.1191528973702,1657.1191528973702,0.0,3243.973469862695,3243.973469862695,0.0,4372.3016057714685,3314.2383057947404,6487.94693972539
050195,2022-02-12,4,1522.2443565278102,1522.2443565278102,0.0,1144.8114963928322,1144.8114963928322,0.0,2030.1003025366535,2030.1003025366535,0.0,3044.4887130556203,2289.6229927856643,4060.200605073307
050197,2022-01-15,0,1430.282392026578,1430.282392026578,0.0,1430.282392026578,1430.282392026578,0.0,1430.282392026578,1430.282392026578,0.0,2860.564784053156,2860.564784053156,2860.564784053156
050197,2022-01-22,1,1496.436877076412,1496.436877076412,0.0,1377.4709302325582,1377.4709302325582,0.0,1729.6594684385382,1729.6594684385382,0.0,2992.873754152824,2754.9418604651164,3459.3189368770763
050197,2022-01-29,2,1257.4958471760797,1257.4958471760797,0.0,1066.2084717607972,1066.2084717607972,0.0,1462.799003322259,1462.799003322259,0.0,2514.9916943521594,2132.4169435215945,2925.598006644518
050197,2022-02-05,3,908.7832225913621,908.7832225913621,0.0,733.9784053156146,733.9784053156146,0.0,1255.7018272425248,1255.7018272425248,0.0,1817.5664451827242,1467.9568106312292,2511.4036544850496
050197,2022-02-12,4,673.8787375415283,673.8787375415283,0.0,539.5514950166113,539.5514950166113,0.0,850.3654485049834,850.3654485049834,0.0,1347.7574750830565,1079.1029900332226,1700.7308970099668
050204,2022-01-15,0,2777.979629492951,2777.979629492951,0.0,2777.979629492951,2777.979629492951,0.0,2777.979629492951,2777.979629492951,0.0,5555.959258985902,5555.959258985902,5555.959258985902
050204,2022-01-22,1,2650.3982581740347,2650.3982581740347,0.0,2303.1293822422317,2303.1293822422317,0.0,2922.1370580854673,2922.1370580854673,0.0,5300.796516348069,4606.258764484463,5844.274116170935
050204,2022-01-29,2,1771.533987748173,1771.533987748173,0.0,1496.0819986714885,1496.0819986714885,0.0,2163.2183186951065,2163.2183186951065,0.0,3543.067975496346,2992.163997342977,4326.436637390213
050204,2022-02-05,3,1101.5032843752306,1101.5032843752306,0.0,902.4096981327034,902.4096981327034,0.0,1837.4478559303268,1837.4478559303268,0.0,2203.006568750461,1804.8193962654068,3674.8957118606536
050204,2022-02-12,4,665.0512214923609,665.0512214923609,0.0,552.2940438408738,552.2940438408738,0.0,908.541220754299,908.541220754299,0.0,1330.1024429847218,1104.5880876817475,1817.082441508598
050205,2022-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050205,2022-01-22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050205,2022-01-29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050205,2022-02-05,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050205,2022-02-12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050211,2022-01-15,0,529.0463113800325,529.0463113800324,0.0,529.0463113800325,529.0463113800324,0.0,529.0463113800325,529.0463113800324,0.0,1058.0926227600648,1058.0926227600648,1058.0926227600648
050211,2022-01-22,1,491.10821503374444,491.1082150337444,0.0,464.73725855247847,464.73725855247835,0.0,520.6804747498254,520.6804747498254,0.0,982.2164300674888,929.4745171049568,1041.3609494996508
050211,2022-01-29,2,431.45077961368395,431.4507796136839,0.0,367.99069117989296,367.99069117989285,0.0,493.7966022806609,493.7966022806608,0.0,862.9015592273679,735.9813823597858,987.5932045613217
050211,2022-02-05,3,321.3683965557366,321.36839655573647,0.0,243.59972073539677,243.59972073539674,0.0,476.8703746800093,476.8703746800092,0.0,642.736793111473,487.19944147079354,953.7407493600185
050211,2022-02-12,4,223.77286478938794,223.7728647893879,0.0,168.2895043053293,168.28950430532927,0.0,298.4286711659297,298.42867116592964,0.0,447.5457295787759,336.57900861065855,596.8573423318594
050222,2022-01-15,0,11041.744500846027,11041.744500846025,0.0,11041.744500846027,11041.744500846025,0.0,11041.744500846027,11041.744500846025,0.0,22083.489001692054,22083.489001692054,22083.489001692054
050222,2022-01-22,1,11095.225888324876,11095.225888324874,0.0,10132.105752961086,10132.105752961084,0.0,11648.58756345178,11648.587563451778,0.0,22190.451776649752,20264.21150592217,23297.17512690356
050222,2022-01-29,2,9696.630710659902,9696.6307106599,0.0,8652.378172588835,8652.378172588833,0.0,10979.046108291035,10979.046108291033,0.0,19393.261421319803,17304.756345177666,21958.092216582067
050222,2022-02-05,3,7239.673011844334,7239.673011844333,0.0,5913.107021996618,5913.107021996617,0.0,9041.313028764807,9041.313028764807,0.0,14479.346023688668,11826.214043993234,18082.626057529615
050222,2022-02-12,4,4271.0008460236895,4271.0008460236895,0.0,3631.613790186126,3631.6137901861257,0.0,5140.357868020306,5140.357868020305,0.0,8542.001692047379,7263.227580372251,10280.715736040613
050224,2022-01-15,0,380.8047628823651,380.804762882365,0.0,380.8047628823651,380.804762882365,0.0,380.8047628823651,380.804762882365,0.0,761.60952576473,761.60952576473,761.60952576473
050224,2022-01-22,1,399.38000410593315,399.3800041059331,0.0,362.814617121741,362.8146171217409,0.0,450.5481420652844,450.54814206528437,0.0,798.7600082118663,725.629234243482,901.0962841305688
050224,2022-01-29,2,345.81605419831664,345.8160541983166,0.0,311.1845616916445,311.18456169164443,0.0,385.71956477109427,385.7195647710942,0.0,691.6321083966332,622.369123383289,771.4391295421885
050224,2022-02-05,3,283.29706425785264,283.2970642578526,0.0,228.53828782590847,228.53828782590844,0.0,370.87045781153773,370.8704578115377,0.0,566.5941285157053,457.07657565181694,741.7409156230754
050224,2022-02-12,4,180.86224594539112,180.8622459453911,0.0,159.46006980086227,159.46006980086224,0.0,244.08950934099778,244.08950934099775,0.0,361.72449189078225,318.9201396017245,488.17901868199556
050226,2022-01-15,0,1364.5504003284748,1364.5504003284743,0.0,1364.5504003284748,1364.5504003284743,0.0,1364.5504003284748,1364.5504003284743,0.0,2729.100800656949,2729.100800656949,2729.100800656949
050226,2022-01-22,1,1431.1116813795936,1431.1116813795932,0.0,1300.085711352905,1300.0857113529048,0.0,1614.4641757339357,1614.4641757339352,0.0,2862.223362759187,2600.17142270581,3228.928351467871
