hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
050129,2022-06-25,1,835.8076923076922,835.8076923076924,0.0,754.2197802197801,754.2197802197802,0.0,949.4175824175823,949.4175824175825,0.0,1671.6153846153845,1508.4395604395604,1898.8351648351647
050129,2022-07-02,2,880.6043956043954,880.6043956043957,0.0,737.5274725274725,737.5274725274726,0.0,1011.2472527472526,1011.2472527472528,0.0,1761.2087912087911,1475.0549450549452,2022.4945054945053
050129,2022-07-09,3,844.1538461538461,844.1538461538462,0.0,716.9175824175824,716.9175824175825,0.0,1124.8571428571427,1124.857142857143,0.0,1688.3076923076924,1433.835164835165,2249.7142857142853
050129,2022-07-16,4,892.5274725274724,892.5274725274726,0.0,764.4395604395603,764.4395604395604,0.0,1244.9395604395602,1244.9395604395604,0.0,1785.054945054945,1528.8791208791208,2489.879120879121
050131,2022-06-18,0,11.526610644257703,11.526610644257705,0.0,11.526610644257703,11.526610644257705,0.0,11.526610644257703,11.526610644257705,0.0,23.05322128851541,23.05322128851541,23.05322128851541
050131,2022-06-25,1,8.76750700280112,8.767507002801121,0.0,7.815126050420168,7.81512605042017,0.0,10.26610644257703,10.266106442577032,0.0,17.535014005602243,15.630252100840337,20.53221288515406
050131,2022-07-02,2,8.543417366946779,8.54341736694678,0.0,7.184873949579831,7.184873949579833,0.0,10.99439775910364,10.994397759103643,0.0,17.08683473389356,14.369747899159664,21.988795518207283
050131,2022-07-09,3,8.865546218487394,8.865546218487397,0.0,7.11484593837535,7.1148459383753515,0.0,11.442577030812323,11.442577030812327,0.0,17.73109243697479,14.229691876750701,22.88515406162465
050131,2022-07-16,4,9.145658263305322,9.145658263305323,0.0,6.988795518207282,6.988795518207284,0.0,11.694677871148459,11.69467787114846,0.0,18.291316526610643,13.977591036414566,23.38935574229692
050132,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050132,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050132,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050132,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050132,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050133,2022-06-18,0,168.0,168.0,0.0,168.0,168.0,0.0,168.0,168.0,0.0,336.0,336.0,336.0
050133,2022-06-25,1,168.0,168.0,0.0,130.0,130.0,0.0,188.0,188.0,0.0,336.0,260.0,376.0
050133,2022-07-02,2,168.0,168.0,0.0,126.0,126.0,0.0,210.0,210.0,0.0,336.0,252.0,420.0
050133,2022-07-09,3,168.0,168.0,0.0,122.0,122.0,0.0,226.0,226.0,0.0,336.0,244.0,452.0
050133,2022-07-16,4,168.0,168.0,0.0,117.0,117.0,0.0,240.0,240.0,0.0,336.0,234.0,480.0
050135,2022-06-18,0,701.661733615222,701.6617336152219,0.0,701.661733615222,701.6617336152219,0.0,701.661733615222,701.6617336152219,0.0,1403.3234672304438,1403.3234672304438,1403.3234672304438
050135,2022-06-25,1,701.661733615222,701.6617336152219,0.0,647.2274841437633,647.2274841437631,0.0,756.0959830866808,756.0959830866807,0.0,1403.3234672304438,1294.4549682875263,1512.1919661733614
050135,2022-07-02,2,701.661733615222,701.6617336152219,0.0,591.1124735729387,591.1124735729386,0.0,871.8668076109938,871.8668076109936,0.0,1403.3234672304438,1182.2249471458772,1743.7336152219873
050135,2022-07-09,3,663.6093023255814,663.6093023255813,0.0,560.5450317124736,560.5450317124736,0.0,872.2253699788585,872.2253699788583,0.0,1327.2186046511629,1121.0900634249472,1744.450739957717
050135,2022-07-16,4,666.6794926004229,666.6794926004228,0.0,517.0693446088795,517.0693446088794,0.0,901.2913319238901,901.29133192389,0.0,1333.3589852008458,1034.1386892177588,1802.5826638477802
050136,2022-06-18,0,17.97106109324759,17.971061093247588,0.0,17.97106109324759,17.971061093247588,0.0,17.97106109324759,17.971061093247588,0.0,35.94212218649518,35.94212218649518,35.94212218649518
050136,2022-06-25,1,17.016077170418008,17.016077170418004,0.0,14.758842443729904,14.758842443729902,0.0,19.562700964630228,19.562700964630224,0.0,34.032154340836016,29.517684887459808,39.12540192926045
050136,2022-07-02,2,17.160771704180064,17.160771704180064,0.0,13.413183279742766,13.413183279742764,0.0,20.89389067524116,20.893890675241156,0.0,34.32154340836013,26.82636655948553,41.78778135048232
050136,2022-07-09,3,17.97106109324759,17.971061093247588,0.0,13.19614147909968,13.196141479099678,0.0,22.181672025723476,22.181672025723472,0.0,35.94212218649518,26.39228295819936,44.363344051446944
050136,2022-07-16,4,17.97106109324759,17.971061093247588,0.0,12.212218649517686,12.212218649517684,0.0,23.382636655948556,23.382636655948552,0.0,35.94212218649518,24.424437299035368,46.765273311897104
050137,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050137,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050137,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050137,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050137,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050138,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050138,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050138,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050138,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050138,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050139,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050139,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050139,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050139,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050139,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050140,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050140,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050140,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050140,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050140,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050145,2022-06-18,0,676.3636363636363,676.3636363636364,0.0,676.3636363636363,676.3636363636364,0.0,676.3636363636363,676.3636363636364,0.0,1352.7272727272725,1352.7272727272725,1352.7272727272725
050145,2022-06-25,1,621.2121212121211,621.2121212121212,0.0,453.9393939393939,453.93939393939394,0.0,690.3030303030301,690.3030303030304,0.0,1242.4242424242425,907.8787878787878,1380.6060606060605
050145,2022-07-02,2,676.3636363636363,676.3636363636364,0.0,463.63636363636357,463.6363636363636,0.0,771.5151515151514,771.5151515151515,0.0,1352.7272727272725,927.2727272727273,1543.030303030303
050145,2022-07-09,3,676.3636363636363,676.3636363636364,0.0,452.72727272727263,452.72727272727275,0.0,829.6969696969695,829.6969696969697,0.0,1352.7272727272725,905.4545454545454,1659.3939393939393
050145,2022-07-16,4,676.3636363636363,676.3636363636364,0.0,437.5757575757575,437.57575757575756,0.0,887.2727272727271,887.2727272727273,0.0,1352.7272727272725,875.151515151515,1774.5454545454545
050146,2022-06-18,0,247.12614517265683,247.12614517265678,0.0,247.12614517265683,247.12614517265678,0.0,247.12614517265683,247.12614517265678,0.0,494.2522903453136,494.2522903453136,494.2522903453136
050146,2022-06-25,1,247.12614517265683,247.12614517265678,0.0,227.95433403805498,227.95433403805492,0.0,266.29795630725863,266.2979563072586,0.0,494.2522903453136,455.9086680761099,532.5959126145171
050146,2022-07-02,2,247.12614517265683,247.12614517265678,0.0,208.19055673009163,208.19055673009157,0.0,307.0725863284003,307.07258632840023,0.0,494.2522903453136,416.3811134601832,614.1451726568005
050146,2022-07-09,3,233.72403100775196,233.7240310077519,0.0,197.4246652572234,197.42466525722338,0.0,307.1988724453841,307.19887244538404,0.0,467.44806201550387,394.8493305144468,614.3977448907681
050146,2022-07-16,4,234.80535588442567,234.8053558844256,0.0,182.1124735729387,182.11247357293865,0.0,317.43594080338266,317.4359408033826,0.0,469.6107117688513,364.22494714587737,634.8718816067653
050149,2022-06-18,0,635.4672304439747,635.4672304439746,0.0,635.4672304439747,635.4672304439746,0.0,635.4672304439747,635.4672304439746,0.0,1270.9344608879492,1270.9344608879492,1270.9344608879492
050149,2022-06-25,1,635.4672304439747,635.4672304439746,0.0,586.1682875264271,586.168287526427,0.0,684.7661733615223,684.7661733615222,0.0,1270.9344608879492,1172.3365750528542,1369.5323467230446
050149,2022-07-02,2,635.4672304439747,635.4672304439746,0.0,535.3471458773785,535.3471458773784,0.0,789.6152219873151,789.615221987315,0.0,1270.9344608879492,1070.6942917547567,1579.23044397463
050149,2022-07-09,3,601.0046511627908,601.0046511627907,0.0,507.6634249471459,507.66342494714587,0.0,789.939957716702,789.9399577167019,0.0,1202.0093023255813,1015.3268498942919,1579.8799154334038
050149,2022-07-16,4,603.785200845666,603.7852008456659,0.0,468.2892177589853,468.28921775898516,0.0,816.263847780127,816.2638477801268,0.0,1207.5704016913319,936.5784355179704,1632.5276955602537
050150,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050150,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050150,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050150,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050150,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050152,2022-06-18,0,204.04318374259103,204.04318374259108,0.0,204.04318374259103,204.04318374259108,0.0,204.04318374259103,204.04318374259108,0.0,408.0863674851821,408.0863674851821,408.0863674851821
050152,2022-06-25,1,181.87552921253175,181.8755292125318,0.0,164.38611346316682,164.38611346316685,0.0,201.45215918712955,201.4521591871296,0.0,363.75105842506355,328.7722269263337,402.90431837425916
050152,2022-07-02,2,167.69686706181204,167.69686706181207,0.0,140.85097375105843,140.85097375105846,0.0,217.43014394580865,217.43014394580868,0.0,335.3937341236241,281.7019475021169,434.8602878916173
050152,2022-07-09,3,161.29127857747673,161.29127857747676,0.0,128.54360711261643,128.54360711261646,0.0,224.62743437764607,224.62743437764613,0.0,322.5825571549535,257.08721422523286,449.2548687552922
050152,2022-07-16,4,170.575783234547,170.57578323454703,0.0,110.69432684165962,110.69432684165963,0.0,221.89246401354785,221.89246401354788,0.0,341.15156646909406,221.38865368331926,443.7849280270957
050158,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050158,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050158,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050158,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050158,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050159,2022-06-18,0,13.55212355212355,13.552123552123552,0.0,13.55212355212355,13.552123552123552,0.0,13.55212355212355,13.552123552123552,0.0,27.1042471042471,27.1042471042471,27.1042471042471
050159,2022-06-25,1,13.55212355212355,13.552123552123552,0.0,11.976833976833976,11.976833976833976,0.0,15.814671814671813,15.814671814671815,0.0,27.1042471042471,23.953667953667953,31.62934362934363
050159,2022-07-02,2,14.023166023166022,14.023166023166024,0.0,11.027027027027026,11.027027027027028,0.0,16.517374517374517,16.517374517374517,0.0,28.046332046332047,22.054054054054056,33.034749034749034
050159,2022-07-09,3,14.069498069498069,14.06949806949807,0.0,11.297297297297296,11.297297297297298,0.0,17.953667953667953,17.953667953667953,0.0,28.13899613899614,22.594594594594597,35.907335907335906
050159,2022-07-16,4,14.193050193050192,14.193050193050194,0.0,10.563706563706562,10.563706563706564,0.0,19.72200772200772,19.72200772200772,0.0,28.386100386100388,21.127413127413128,39.44401544401544
050167,2022-06-18,0,142.7788104089219,142.77881040892188,0.0,142.7788104089219,142.77881040892188,0.0,142.7788104089219,142.77881040892188,0.0,285.5576208178438,285.5576208178438,285.5576208178438
050167,2022-06-25,1,147.79739776951672,147.7973977695167,0.0,125.63197026022304,125.63197026022301,0.0,168.6245353159851,168.6245353159851,0.0,295.5947955390334,251.26394052044606,337.2490706319702
050167,2022-07-02,2,149.63754646840147,149.63754646840144,0.0,122.28624535315984,122.28624535315981,0.0,179.83271375464682,179.8327137546468,0.0,299.27509293680293,244.57249070631966,359.66542750929364
050167,2022-07-09,3,151.6449814126394,151.64498141263937,0.0,119.35873605947954,119.35873605947953,0.0,197.56505576208176,197.56505576208173,0.0,303.28996282527874,238.71747211895905,395.13011152416345
050167,2022-07-16,4,146.96096654275092,146.9609665427509,0.0,117.18401486988846,117.18401486988844,0.0,214.5446096654275,214.54460966542746,0.0,293.9219330855018,234.3680297397769,429.0892193308549
050168,2022-06-18,0,650.6616902834008,650.6616902834008,0.0,650.6616902834008,650.6616902834008,0.0,650.6616902834008,650.6616902834008,0.0,1301.3233805668017,1301.3233805668017,1301.3233805668017
050168,2022-06-25,1,682.2254554655871,682.2254554655871,0.0,612.6682692307693,612.6682692307693,0.0,894.2092611336034,894.2092611336034,0.0,1364.4509109311741,1225.3365384615386,1788.4185222672068
050168,2022-07-02,2,771.071609311741,771.071609311741,0.0,561.9129554655871,561.9129554655871,0.0,1041.2145748987855,1041.2145748987855,0.0,1542.143218623482,1123.8259109311741,2082.429149797571
050168,2022-07-09,3,792.6986336032389,792.6986336032389,0.0,543.4033400809717,543.4033400809717,0.0,1078.8183198380568,1078.8183198380568,0.0,1585.3972672064779,1086.8066801619434,2157.6366396761136
050168,2022-07-16,4,775.7477226720648,775.7477226720648,0.0,535.4149797570851,535.4149797570851,0.0,1072.973178137652,1072.973178137652,0.0,1551.4954453441296,1070.8299595141702,2145.946356275304
050169,2022-06-18,0,842.8766737138831,842.876673713883,0.0,842.8766737138831,842.876673713883,0.0,842.8766737138831,842.876673713883,0.0,1685.7533474277661,1685.7533474277661,1685.7533474277661
050169,2022-06-25,1,842.8766737138831,842.876673713883,0.0,777.4871035940804,777.4871035940803,0.0,908.2662438336857,908.2662438336856,0.0,1685.7533474277661,1554.9742071881606,1816.5324876673712
050169,2022-07-02,2,842.8766737138831,842.876673713883,0.0,710.078505990134,710.0785059901339,0.0,1047.3368569415081,1047.3368569415081,0.0,1685.7533474277661,1420.1570119802677,2094.6737138830163
050169,2022-07-09,3,797.1658914728683,797.1658914728682,0.0,673.3591261451727,673.3591261451727,0.0,1047.7675828047923,1047.767582804792,0.0,1594.3317829457364,1346.7182522903454,2095.5351656095845
050169,2022-07-16,4,800.8539816772376,800.8539816772375,0.0,621.1336152219874,621.1336152219873,0.0,1082.6832980972517,1082.6832980972515,0.0,1601.707963354475,1242.2672304439748,2165.3665961945035
050174,2022-06-18,0,479.2282958199357,479.22829581993574,0.0,479.2282958199357,479.22829581993574,0.0,479.2282958199357,479.22829581993574,0.0,958.4565916398715,958.4565916398715,958.4565916398715
050174,2022-06-25,1,453.76205787781345,453.76205787781356,0.0,393.5691318327974,393.56913183279744,0.0,521.6720257234726,521.6720257234728,0.0,907.524115755627,787.1382636655949,1043.3440514469453
050174,2022-07-02,2,457.62057877813504,457.6205787781351,0.0,357.68488745980704,357.6848874598071,0.0,557.1704180064309,557.170418006431,0.0,915.2411575562701,715.3697749196142,1114.340836012862
050174,2022-07-09,3,479.2282958199357,479.22829581993574,0.0,351.89710610932474,351.8971061093248,0.0,591.5112540192926,591.5112540192927,0.0,958.4565916398715,703.7942122186496,1183.0225080385853
050174,2022-07-16,4,479.2282958199357,479.22829581993574,0.0,325.65916398713824,325.6591639871383,0.0,623.5369774919614,623.5369774919615,0.0,958.4565916398715,651.3183279742766,1247.0739549839227
050179,2022-06-18,0,349.95245641838346,349.9524564183835,0.0,349.95245641838346,349.9524564183835,0.0,349.95245641838346,349.9524564183835,0.0,699.9049128367669,699.9049128367669,699.9049128367669
050179,2022-06-25,1,349.95245641838346,349.9524564183835,0.0,281.1093502377179,281.10935023771793,0.0,390.3977812995245,390.3977812995246,0.0,699.9049128367669,562.2187004754358,780.7955625990492
050179,2022-07-02,2,349.95245641838346,349.9524564183835,0.0,270.78288431061804,270.7828843106181,0.0,455.511885895404,455.51188589540413,0.0,699.9049128367669,541.5657686212362,911.0237717908082
050179,2022-07-09,3,368.31061806656095,368.310618066561,0.0,261.03011093502374,261.0301109350238,0.0,568.8161648177495,568.8161648177496,0.0,736.621236133122,522.0602218700476,1137.632329635499
050179,2022-07-16,4,419.3692551505546,419.3692551505547,0.0,255.0063391442155,255.00633914421553,0.0,555.3343898573692,555.3343898573693,0.0,838.7385103011093,510.01267828843106,1110.6687797147383
050180,2022-06-18,0,450.01753360607836,450.01753360607836,0.0,450.01753360607836,450.01753360607836,0.0,450.01753360607836,450.01753360607836,0.0,900.0350672121567,900.0350672121567,900.0350672121567
050180,2022-06-25,1,418.38690824079487,418.38690824079487,0.0,367.9216832261835,367.9216832261835,0.0,478.91642314436007,478.91642314436007,0.0,836.7738164815897,735.843366452367,957.8328462887201
050180,2022-07-02,2,430.03272939801286,430.03272939801286,0.0,353.4003506721216,353.4003506721216,0.0,510.9783752191701,510.9783752191701,0.0,860.0654587960257,706.8007013442432,1021.9567504383402
050180,2022-07-09,3,437.94038573933375,437.94038573933375,0.0,334.1344243132671,334.1344243132671,0.0,547.353594389246,547.353594389246,0.0,875.8807714786675,668.2688486265342,1094.707188778492
050180,2022-07-16,4,450.01753360607836,450.01753360607836,0.0,299.19696084161313,299.19696084161313,0.0,578.4091174751608,578.4091174751608,0.0,900.0350672121567,598.3939216832263,1156.8182349503215
050191,2022-06-18,0,873.7674418604653,873.7674418604649,0.0,873.7674418604653,873.7674418604649,0.0,873.7674418604653,873.7674418604649,0.0,1747.5348837209303,1747.5348837209303,1747.5348837209303
050191,2022-06-25,1,873.7674418604653,873.7674418604649,0.0,805.9813953488374,805.981395348837,0.0,941.5534883720933,941.5534883720929,0.0,1747.5348837209303,1611.9627906976743,1883.1069767441863
050191,2022-07-02,2,873.7674418604653,873.7674418604649,0.0,736.1023255813956,736.1023255813952,0.0,1085.7209302325584,1085.720930232558,0.0,1747.5348837209303,1472.204651162791,2171.4418604651164
050191,2022-07-09,3,826.3813953488374,826.3813953488371,0.0,698.0372093023258,698.0372093023254,0.0,1086.1674418604653,1086.167441860465,0.0,1652.7627906976745,1396.0744186046513,2172.3348837209305
050191,2022-07-16,4,830.2046511627909,830.2046511627906,0.0,643.8976744186048,643.8976744186045,0.0,1122.3627906976747,1122.3627906976742,0.0,1660.4093023255814,1287.7953488372093,2244.725581395349
050192,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050192,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050192,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050192,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050192,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050194,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050194,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050194,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050194,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050194,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050195,2022-06-18,0,612.2660788381742,612.2660788381742,0.0,612.2660788381742,612.2660788381742,0.0,612.2660788381742,612.2660788381742,0.0,1224.5321576763483,1224.5321576763483,1224.5321576763483
050195,2022-06-25,1,594.1773858921161,594.1773858921161,0.0,532.5311203319502,532.5311203319502,0.0,673.1887966804978,673.1887966804978,0.0,1188.3547717842323,1065.0622406639004,1346.3775933609957
050195,2022-07-02,2,599.8210580912862,599.8210580912862,0.0,486.8029045643153,486.8029045643153,0.0,683.0290456431535,683.0290456431535,0.0,1199.6421161825724,973.6058091286307,1366.058091286307
050195,2022-07-09,3,600.1104771784231,600.1104771784231,0.0,457.2821576763485,457.2821576763485,0.0,734.25622406639,734.25622406639,0.0,1200.2209543568463,914.564315352697,1468.51244813278
050195,2022-07-16,4,611.9766597510372,611.9766597510372,0.0,405.1867219917012,405.1867219917012,0.0,782.8786307053941,782.8786307053941,0.0,1223.9533195020745,810.3734439834024,1565.7572614107883
050197,2022-06-18,0,181.87960687960685,181.8796068796069,0.0,181.87960687960685,181.8796068796069,0.0,181.87960687960685,181.8796068796069,0.0,363.75921375921376,363.75921375921376,363.75921375921376
050197,2022-06-25,1,160.98280098280097,160.98280098280102,0.0,143.56879606879605,143.5687960687961,0.0,191.78624078624077,191.78624078624082,0.0,321.965601965602,287.13759213759215,383.5724815724816
050197,2022-07-02,2,161.98894348894348,161.98894348894353,0.0,129.79238329238328,129.7923832923833,0.0,202.07985257985254,202.07985257985263,0.0,323.977886977887,259.5847665847666,404.15970515970514
050197,2022-07-09,3,154.9459459459459,154.94594594594597,0.0,118.10565110565109,118.10565110565113,0.0,210.90294840294837,210.90294840294845,0.0,309.8918918918919,236.2113022113022,421.80589680589685
050197,2022-07-16,4,159.97665847665846,159.9766584766585,0.0,101.00122850122848,101.00122850122852,0.0,220.0356265356265,220.0356265356266,0.0,319.95331695331697,202.002457002457,440.07125307125307
050204,2022-06-18,0,551.6208597603948,551.6208597603946,0.0,551.6208597603948,551.6208597603946,0.0,551.6208597603948,551.6208597603946,0.0,1103.2417195207895,1103.2417195207895,1103.2417195207895
050204,2022-06-25,1,551.6208597603948,551.6208597603946,0.0,508.82663847780134,508.8266384778012,0.0,594.4150810429882,594.415081042988,0.0,1103.2417195207895,1017.6532769556026,1188.830162085976
050204,2022-07-02,2,551.6208597603948,551.6208597603946,0.0,464.71106412966884,464.7110641296688,0.0,685.4298801973222,685.4298801973221,0.0,1103.2417195207895,929.4221282593376,1370.8597603946441
050204,2022-07-09,3,521.7054263565892,521.7054263565891,0.0,440.68005637773086,440.6800563777308,0.0,685.7117688513039,685.7117688513038,0.0,1043.4108527131784,881.3601127554616,1371.4235377026075
050204,2022-07-16,4,524.1190979563073,524.1190979563072,0.0,406.5010570824525,406.5010570824524,0.0,708.5623678646936,708.5623678646934,0.0,1048.2381959126146,813.0021141649049,1417.1247357293869
050205,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050205,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050205,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050205,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050205,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050211,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050211,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050211,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050211,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050211,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050222,2022-06-18,0,832.3824982357091,832.3824982357091,0.0,832.3824982357091,832.3824982357091,0.0,832.3824982357091,832.3824982357091,0.0,1664.7649964714183,1664.7649964714183,1664.7649964714183
050222,2022-06-25,1,859.2512350035284,859.2512350035284,0.0,776.7649964714184,776.7649964714184,0.0,1019.6803105151728,1019.6803105151728,0.0,1718.502470007057,1553.5299929428368,2039.3606210303456
050222,2022-07-02,2,859.7995765702186,859.7995765702186,0.0,727.1792519407197,727.1792519407197,0.0,1106.0832745236414,1106.0832745236414,0.0,1719.5991531404372,1454.3585038814394,2212.166549047283
050222,2022-07-09,3,833.9491884262526,833.9491884262526,0.0,683.546930134086,683.546930134086,0.0,1231.5751587861678,1231.5751587861678,0.0,1667.8983768525052,1367.093860268172,2463.1503175723356
050222,2022-07-16,4,921.3705010585743,921.3705010585743,0.0,649.7064220183486,649.7064220183486,0.0,1308.7346506704303,1308.7346506704303,0.0,1842.7410021171486,1299.4128440366972,2617.4693013408605
050224,2022-06-18,0,2881.5017712550607,2881.5017712550607,0.0,2881.5017712550607,2881.5017712550607,0.0,2881.5017712550607,2881.5017712550607,0.0,5763.003542510121,5763.003542510121,5763.003542510121
050224,2022-06-25,1,3021.2841599190283,3021.2841599190283,0.0,2713.2451923076924,2713.2451923076924,0.0,3960.069585020243,3960.069585020243,0.0,6042.568319838057,5426.490384615385,7920.139170040486
050224,2022-07-02,2,3414.745698380567,3414.745698380567,0.0,2488.4716599190283,2488.4716599190283,0.0,4611.093117408906,4611.093117408906,0.0,6829.491396761134,4976.943319838057,9222.186234817813
050224,2022-07-09,3,3510.522520242915,3510.522520242915,0.0,2406.5005060728745,2406.5005060728745,0.0,4777.623987854251,4777.623987854251,0.0,7021.04504048583,4813.001012145749,9555.247975708502
050224,2022-07-16,4,3435.4542004048585,3435.4542004048585,0.0,2371.1234817813765,2371.1234817813765,0.0,4751.738360323887,4751.738360323887,0.0,6870.908400809717,4742.246963562753,9503.476720647774
050226,2022-06-18,0,223.08400809716605,223.08400809716605,0.0,223.08400809716605,223.08400809716605,0.0,223.08400809716605,223.08400809716605,0.0,446.1680161943321,446.1680161943321,446.1680161943321
