hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
100113,2021-07-31,1,14.579096847486506,34.01789264413518,8.049304174950295,18.781709741550692,21.06782164157909,49.15825049701788,48.596989491621684,26.831013916500986,70.22607213859698
100113,2021-08-07,2,18.97335984095427,44.27117296222663,6.858335700085201,16.002783300198804,22.546265265549554,52.6079522862823,63.2445328031809,22.861119000284006,75.15421755183185
100113,2021-08-14,3,20.492871343368357,47.81669980119283,9.815222948026125,22.90218687872763,31.170519738710585,72.73121272365803,68.30957114456119,32.71740982675375,103.90173246236861
100113,2021-08-21,4,16.18074410678784,37.755069582504966,7.1458108491905685,16.673558648111328,23.367622834422033,54.524453280318085,53.93581368929281,23.819369497301896,77.89207611474012
100117,2021-07-24,0,20.68213905601773,48.25832446404136,20.68213905601773,48.25832446404136,20.68213905601773,48.25832446404136,68.94046352005908,68.94046352005908,68.94046352005908
100117,2021-07-31,1,12.464006603097376,29.082682073893874,10.098034275288343,23.562079975672802,16.87083125176481,39.365272920784555,41.54668867699125,33.66011425096114,56.23610417254936
100117,2021-08-07,2,8.491748300354049,19.81407936749278,4.793105845044419,11.183913638436978,11.256877864419298,26.266048350311696,28.305827667846827,15.977019483481397,37.522926214730994
100117,2021-08-14,3,6.602189448076632,15.405108712178807,3.772679684615218,8.802919264102176,9.434918221507854,22.014809183518324,22.007298160255438,12.575598948717394,31.449727405026177
100117,2021-08-21,4,5.803874975564196,13.542374942983125,2.7104063945785097,6.324281587349856,8.681669888572733,20.257229740003044,19.346249918547322,9.034687981928366,28.938899628575776
100118,2021-07-24,0,12.489317889317887,29.141741741741736,12.489317889317887,29.141741741741736,12.489317889317887,29.141741741741736,41.63105963105962,41.63105963105962,41.63105963105962
100118,2021-07-31,1,6.7585585585585575,15.769969969969967,3.55057915057915,8.284684684684683,9.156756756756755,21.36576576576576,22.528528528528525,11.835263835263833,30.522522522522515
100118,2021-08-07,2,8.035521235521234,18.749549549549545,4.017760617760617,9.374774774774773,9.748519948519947,22.746546546546544,26.78507078507078,13.39253539253539,32.49506649506649
100118,2021-08-14,3,4.734105534105534,11.046246246246245,1.993307593307593,4.65105105105105,5.325868725868725,12.427027027027025,15.78035178035178,6.644358644358643,17.75289575289575
100118,2021-08-21,4,4.484942084942084,10.464864864864863,1.7129987129987128,3.9969969969969963,5.481595881595881,12.790390390390389,14.949806949806947,5.7099957099957095,18.271986271986272
100121,2021-07-24,0,6.187434973989595,14.43734827264239,6.187434973989595,14.43734827264239,6.187434973989595,14.43734827264239,20.624783246631985,20.624783246631985,20.624783246631985
100121,2021-07-31,1,2.906762705082033,6.782446311858077,1.8977190876350538,4.428011204481793,4.404961984793918,10.278244631185808,9.68920901694011,6.325730292116846,14.683206615979726
100121,2021-08-07,2,3.687875150060024,8.605042016806724,1.5084433773509403,3.5197012138188613,4.415206082432973,10.302147525676938,12.292917166866747,5.028144591169801,14.71735360810991
100121,2021-08-14,3,3.4829931972789114,8.126984126984128,1.2011204481792717,2.8026143790849676,4.735334133653461,11.049112978524745,11.60997732426304,4.003734827264239,15.784447112178206
100121,2021-08-21,4,2.5815126050420165,6.023529411764707,1.0679471788715484,2.49187675070028,3.9414165666266503,9.196638655462186,8.605042016806724,3.5598239295718286,13.138055222088836
100122,2021-07-24,0,5.316994517897451,12.406320541760724,5.316994517897451,12.406320541760724,5.316994517897451,12.406320541760724,17.723315059658177,17.723315059658177,17.723315059658177
100122,2021-07-31,1,3.157691067397613,7.367945823927766,1.845856175427281,4.306997742663658,4.0167687842631405,9.372460496613996,10.525636891325378,6.152853918090939,13.389229280877137
100122,2021-08-07,2,3.378265075782005,7.882618510158014,1.4859722670106414,3.467268623024831,4.643663334408254,10.835214446952596,11.26088358594002,4.953240890035472,15.47887778136085
100122,2021-08-14,3,4.4114801676878415,10.293453724604968,2.937117059013221,6.853273137697518,7.360206385037084,17.173814898419867,14.704933892292809,9.790390196710739,24.53402128345695
100122,2021-08-21,4,4.434698484359883,10.34762979683973,1.9735569171235081,4.604966139954854,6.408255401483391,14.952595936794584,14.782328281199613,6.578523057078362,21.360851338277975
100124,2021-07-24,0,4.161904761904762,9.711111111111112,4.161904761904762,9.711111111111112,4.161904761904762,9.711111111111112,13.873015873015873,13.873015873015873,13.873015873015873
100124,2021-07-31,1,2.0952380952380953,4.888888888888889,1.0,2.3333333333333335,2.5142857142857147,5.866666666666667,6.984126984126984,3.3333333333333335,8.380952380952381
100124,2021-08-07,2,2.285714285714286,5.333333333333334,1.0380952380952382,2.4222222222222225,3.2761904761904765,7.644444444444445,7.61904761904762,3.4603174603174605,10.920634920634921
100124,2021-08-14,3,2.285714285714286,5.333333333333334,1.4285714285714286,3.3333333333333335,3.6761904761904765,8.577777777777778,7.61904761904762,4.761904761904762,12.253968253968253
100124,2021-08-21,4,2.5523809523809526,5.955555555555556,1.2857142857142858,3.0,4.019047619047619,9.377777777777778,8.507936507936508,4.285714285714286,13.396825396825397
100125,2021-07-24,0,31.635241874527583,73.81556437389771,31.635241874527583,73.81556437389771,31.635241874527583,73.81556437389771,105.4508062484253,105.4508062484253,105.4508062484253
100125,2021-07-31,1,17.40266439909297,40.606216931216935,13.50496976568405,31.511596119929454,25.434882842025697,59.34805996472663,58.008881330309904,45.0165658856135,84.78294280675233
100125,2021-08-07,2,19.82517006802721,46.25873015873016,14.146976568405139,33.009611992945324,28.068537414965984,65.49325396825397,66.08390022675736,47.15658856135046,93.56179138321995
100125,2021-08-14,3,23.192139077853362,54.11499118165785,13.53921012849584,31.591490299823633,35.90102040816326,83.76904761904763,77.30713025951121,45.13070042831947,119.67006802721089
100125,2021-08-21,4,26.516307634164775,61.87138447971781,11.47908163265306,26.78452380952381,35.7298185941043,83.36957671957673,88.3876921138826,38.26360544217687,119.09939531368103
100126,2021-07-24,0,4.336858475894245,10.11933644375324,4.336858475894245,10.11933644375324,4.336858475894245,10.11933644375324,14.456194919647483,14.456194919647483,14.456194919647483
100126,2021-07-31,1,2.5463230393245944,5.94142042509072,1.788913574761164,4.174131674442716,3.018284825594312,7.042664593053395,8.487743464415313,5.96304524920388,10.060949418647708
100126,2021-08-07,2,2.2657409464563427,5.2867288750648,1.12557209508998,2.6263348885432864,3.4334814485669845,8.011456713322964,7.552469821521143,3.7519069836332664,11.444938161889949
100126,2021-08-14,3,2.1051766274161294,4.912078797304302,1.3785825372139522,3.2166925868325555,2.919351255276605,6.811819595645411,7.017255424720432,4.595275124046507,9.731170850922016
100126,2021-08-21,4,2.6566096423017105,6.198755832037325,1.0169073539213507,2.372783825816485,4.294690068873583,10.020943494038361,8.855365474339035,3.3896911797378357,14.315633562911945
100127,2021-07-24,0,43.071539657853805,100.50025920165889,43.071539657853805,100.50025920165889,43.071539657853805,100.50025920165889,143.57179885951268,143.57179885951268,143.57179885951268
100127,2021-07-31,1,25.28882470562097,59.00725764644894,17.766607420573205,41.45541731467082,29.976116418573646,69.94427164333852,84.29608235206992,59.22202473524402,99.92038806191218
100127,2021-08-07,2,22.502221728504775,52.50518403317782,11.178626971784047,26.08346293416278,34.09964452343923,79.56583722135822,75.00740576168259,37.26208990594683,113.66548174479746
100127,2021-08-14,3,20.907576094201286,48.78434421980301,13.691401910686512,31.946604458268535,28.993556987336145,67.65163297045102,69.69192031400429,45.63800636895505,96.64518995778717
100127,2021-08-21,4,26.38413685847589,61.562986003110424,10.099422350588757,23.56531881804044,42.652743834703394,99.52306894764128,87.94712286158631,33.66474116862919,142.17581278234468
100128,2021-07-24,0,36.09276507415715,84.21645183970001,36.09276507415715,84.21645183970001,36.09276507415715,84.21645183970001,120.30921691385717,120.30921691385717,120.30921691385717
100128,2021-07-31,1,19.50151662258529,45.50353878603234,16.29886169607285,38.03067729083665,26.539197830526632,61.92479493789547,65.00505540861762,54.3295389869095,88.4639927684221
100128,2021-08-07,2,20.290280893233785,47.343988750878836,12.103451739261441,28.24138739161003,29.986641668619637,69.96883056011248,67.63426964411262,40.34483913087147,99.95547222873212
100128,2021-08-14,3,22.04460142622786,51.437403327865006,10.355930898255716,24.16383876259667,38.792242793531756,90.51523318490742,73.48200475409287,34.51976966085238,129.3074759784392
100128,2021-08-21,4,18.658354816029995,43.53616123740333,8.370420837657772,19.5309819545348,26.22641199906257,61.194961331146,62.19451605343332,27.90140279219257,87.42137333020857
100130,2021-07-24,0,6.43494851828616,15.014879876001036,6.43494851828616,15.014879876001036,6.43494851828616,15.014879876001036,21.449828394287195,21.449828394287195,21.449828394287195
100130,2021-07-31,1,4.16550171605713,9.7195040041333,3.1148319002103566,7.26794110049083,5.306690777576856,12.38227848101266,13.885005720190431,10.382773000701187,17.688969258589516
100130,2021-08-07,2,4.123474923423259,9.621441487987601,2.0738605749714,4.839008008266599,4.84116322840167,11.296047532937227,13.744916411410859,6.912868583237999,16.137210761338896
100130,2021-08-14,3,3.9731483190021053,9.27067941100491,2.220954349189948,5.182226814776544,6.263608517548071,14.615086540945494,13.243827730007014,7.403181163966492,20.878695058493566
100130,2021-08-21,4,3.2926375613536565,7.682820976491864,1.1686681182418723,2.726892275897701,4.860560209617303,11.341307155773704,10.97545853784552,3.895560394139573,16.201867365391006
100131,2021-07-24,0,26.649024943310657,62.18105820105819,26.649024943310657,62.18105820105819,26.649024943310657,62.18105820105819,88.83008314436884,88.83008314436884,88.83008314436884
100131,2021-07-31,1,14.65972789115646,34.20603174603174,11.376371882086167,26.54486772486772,21.4259410430839,49.993862433862425,48.865759637188205,37.92123960695389,71.41980347694633
100131,2021-08-07,2,16.700408163265305,38.967619047619046,11.917188208616778,27.806772486772484,23.644489795918364,55.17047619047619,55.66802721088435,39.723960695389266,78.81496598639455
100131,2021-08-14,3,19.536689342403626,45.58560846560846,11.405215419501133,26.612169312169307,30.242448979591835,70.56571428571428,65.12229780801209,38.01738473167044,100.80816326530612
100131,2021-08-21,4,22.33691609977324,52.11947089947089,9.669795918367345,22.56285714285714,30.098231292517003,70.22920634920634,74.45638699924413,32.23265306122448,100.32743764172334
100132,2021-07-24,0,21.485058086979812,50.13180220295289,21.485058086979812,50.13180220295289,21.485058086979812,50.13180220295289,71.6168602899327,71.6168602899327,71.6168602899327
100132,2021-07-31,1,11.608731460711775,27.08704007499414,9.702276607854298,22.638645418326693,15.798074927182029,36.8621748300914,38.695771535705916,32.34092202618099,52.66024975727343
100132,2021-08-07,2,12.07826174294419,28.18261073353644,7.204861227359469,16.81134286383876,17.850246074525426,41.65057417389266,40.26087247648063,24.01620409119823,59.50082024841808
100132,2021-08-14,3,13.12256185342663,30.6193109913288,6.164608791723861,14.384087180689008,23.091985001171782,53.88129833606749,43.74187284475543,20.54869597241287,76.97328333723927
100132,2021-08-21,4,11.106819779704711,25.91591281931099,4.9826877364491615,11.626271385048042,15.611881884227795,36.42772439653152,37.0227325990157,16.608959121497204,52.039606280759315
100134,2021-07-24,0,1.0525423728813559,2.4559322033898296,1.0525423728813559,2.4559322033898296,1.0525423728813559,2.4559322033898296,3.5084745762711855,3.5084745762711855,3.5084745762711855
100134,2021-07-31,1,0.559322033898305,1.3050847457627115,0.3559322033898305,0.830508474576271,0.859322033898305,2.0050847457627112,1.8644067796610164,1.1864406779661014,2.8644067796610164
100134,2021-08-07,2,0.5796610169491525,1.3525423728813555,0.21864406779661016,0.5101694915254236,0.9305084745762712,2.1711864406779657,1.932203389830508,0.7288135593220337,3.101694915254237
100134,2021-08-14,3,0.5084745762711864,1.1864406779661014,0.17796610169491525,0.4152542372881355,0.6101694915254237,1.4237288135593216,1.6949152542372878,0.5932203389830507,2.0338983050847452
100134,2021-08-21,4,0.30508474576271183,0.7118644067796608,0.14237288135593218,0.3322033898305084,0.559322033898305,1.3050847457627115,1.0169491525423726,0.4745762711864406,1.8644067796610164
100135,2021-07-24,0,12.358390517779162,28.83624454148471,12.358390517779162,28.83624454148471,12.358390517779162,28.83624454148471,41.194635059263874,41.194635059263874,41.194635059263874
100135,2021-07-31,1,6.435745477230192,15.016739446870448,4.207423580786026,9.817321688500725,8.649407361197753,20.181950509461423,21.452484924100638,14.02474526928675,28.831357870659176
100135,2021-08-07,2,6.860885839051777,16.008733624454145,4.236743605739238,9.885735080058222,10.921709295071738,25.483988355167387,22.86961946350592,14.12247868579746,36.40569765023913
100135,2021-08-14,3,8.927947598253274,20.831877729257638,4.63256394260761,10.809315866084422,13.956331877729255,32.56477438136826,29.75982532751091,15.441879808692033,46.521106259097515
100135,2021-08-21,4,7.242046163443542,16.8981077147016,4.691203992514035,10.946142649199416,13.575171553337489,31.67540029112081,24.140153878145142,15.637346641713451,45.2505718444583
100137,2021-07-24,0,9.61952781112445,22.44556489262371,9.61952781112445,22.44556489262371,9.61952781112445,22.44556489262371,32.065092703748164,32.065092703748164,32.065092703748164
100137,2021-07-31,1,4.519107643057223,10.54458450046685,2.950360144057623,6.884173669467786,6.848339335734294,15.979458450046682,15.063692143524072,9.83453381352541,22.827797785780977
100137,2021-08-07,2,5.733493397358944,13.378151260504199,2.34515806322529,5.4720354808590095,6.864265706282513,16.01661998132586,19.111644657863142,7.817193544084299,22.880885687608373
100137,2021-08-14,3,5.414965986394558,12.634920634920633,1.8673669467787115,4.357189542483659,7.361964785914366,17.177917833800183,18.04988662131519,6.224556489262371,24.53988261971455
100137,2021-08-21,4,4.0134453781512605,9.36470588235294,1.6603241296518607,3.874089635854341,6.127671068427371,14.297899159663864,13.3781512605042,5.534413765506201,20.425570228091235
100140,2021-07-24,0,8.258915063756215,19.270801815431167,8.258915063756215,19.270801815431167,8.258915063756215,19.270801815431167,27.529716879187383,27.529716879187383,27.529716879187383
100140,2021-07-31,1,4.104430516533391,9.577004538577912,2.515215042143938,5.868835098335855,6.569591527987898,15.329046898638428,13.681435055111303,8.384050140479793,21.898638426626327
100140,2021-08-07,2,2.515215042143938,5.868835098335855,1.651783012751243,3.854160363086233,3.8291333477415175,8.93464447806354,8.384050140479793,5.505943375837476,12.763777825805057
100140,2021-08-14,3,2.9406743030041067,6.861573373676248,1.2888912902528638,3.007413010590015,4.242079100929328,9.898184568835099,9.802247676680356,4.296304300842879,14.140263669764426
100140,2021-08-21,4,1.7018370434406744,3.9709531013615735,0.9885671061162741,2.3066565809379727,3.015755349038254,7.036762481089259,5.6727901448022475,3.295223687054247,10.052517830127513
100142,2021-07-24,0,8.272767857142858,19.303124999999998,8.272767857142858,19.303124999999998,8.272767857142858,19.303124999999998,27.575892857142854,27.575892857142854,27.575892857142854
100142,2021-07-31,1,3.4955357142857144,8.15625,1.7089285714285714,3.9875,6.758035714285715,15.768749999999999,11.651785714285715,5.696428571428571,22.526785714285715
100142,2021-08-07,2,3.8839285714285716,9.0625,1.7477678571428572,4.078125,7.495982142857143,17.490624999999998,12.946428571428571,5.825892857142858,24.98660714285714
100142,2021-08-14,3,4.116964285714285,9.60625,2.330357142857143,5.4375,7.534821428571429,17.58125,13.723214285714285,7.767857142857142,25.11607142857143
100142,2021-08-21,4,3.6508928571428574,8.518749999999999,1.4758928571428571,3.44375,6.6415178571428575,15.496875,12.169642857142856,4.919642857142858,22.138392857142858
100150,2021-07-24,0,0.4959568733153638,1.1572327044025155,0.4959568733153638,1.1572327044025155,0.4959568733153638,1.1572327044025155,1.6531895777178793,1.6531895777178793,1.6531895777178793
100150,2021-07-31,1,0.41832884097035034,0.9761006289308174,0.3622641509433962,0.8452830188679243,0.5433962264150943,1.2679245283018865,1.3944294699011677,1.2075471698113205,1.8113207547169807
100150,2021-08-07,2,0.4140161725067385,0.9660377358490564,0.21994609164420484,0.5132075471698112,0.6296495956873315,1.4691823899371066,1.3800539083557948,0.7331536388140161,2.098831985624438
100150,2021-08-14,3,0.4571428571428571,1.0666666666666664,0.3881401617250673,0.9056603773584904,0.6684636118598382,1.5597484276729556,1.5238095238095235,1.2938005390835576,2.228212039532794
100150,2021-08-21,4,0.4571428571428571,1.0666666666666664,0.17681940700808624,0.41257861635220117,0.5865229110512129,1.3685534591194966,1.5238095238095235,0.5893980233602873,1.9550763701707095
100151,2021-07-24,0,16.621071265666068,38.78249961988749,16.621071265666068,38.78249961988749,16.621071265666068,38.78249961988749,55.403570885553556,55.403570885553556,55.403570885553556
100151,2021-07-31,1,10.016620691153154,23.372114946024023,8.115221877104196,18.93551771324312,13.558137665891964,31.63565455374791,33.38873563717718,27.050739590347312,45.193792219639874
100151,2021-08-07,2,6.824340233280481,15.92346054432112,3.8519494341753737,8.98788201307587,9.04651925541389,21.10854492929907,22.7478007776016,12.839831447251244,30.155064184712963
100151,2021-08-14,3,5.305808119203285,12.380218944807664,3.0318903538304487,7.074410825604379,7.5823128217380935,17.692063250722214,17.68602706401095,10.106301179434828,25.274376072460306
100151,2021-08-21,4,4.664247703034385,10.883244640413563,2.1782010903798956,5.082469210886423,6.976969525836792,16.279595560285845,15.54749234344795,7.260670301266318,23.256565086122638
100154,2021-07-24,0,15.168155706727136,35.39236331569665,15.168155706727136,35.39236331569665,15.168155706727136,35.39236331569665,50.56051902242378,50.56051902242378,50.56051902242378
100154,2021-07-31,1,8.3440589569161,19.4694708994709,6.475230536659108,15.108871252204583,12.195268329554043,28.455626102292765,27.813529856387,21.58410178886369,40.65089443184681
100154,2021-08-07,2,9.505578231292517,22.17968253968254,6.783053665910809,15.827125220458552,13.458027210884353,31.40206349206349,31.685260770975056,22.61017888636936,44.86009070294784
100154,2021-08-14,3,11.119939531368102,25.946525573192236,6.491647770219199,15.147178130511463,17.2134693877551,40.1647619047619,37.066465104560336,21.638825900730662,57.378231292517
100154,2021-08-21,4,12.713779289493575,29.66548500881834,5.503877551020408,12.842380952380951,17.13138321995465,39.973227513227506,42.37926429831192,18.34625850340136,57.104610733182156
100156,2021-07-24,0,16.388881706528764,38.240723981900445,16.388881706528764,38.240723981900445,16.388881706528764,38.240723981900445,54.62960568842921,54.62960568842921,54.62960568842921
100156,2021-07-31,1,7.663865546218486,17.882352941176467,4.008791208791208,9.353846153846153,10.080930833872008,23.522171945701356,25.546218487394952,13.362637362637361,33.60310277957336
100156,2021-08-07,2,7.840723981900451,18.295022624434388,4.65727213962508,10.866968325791854,10.670458952811893,24.897737556561083,26.13574660633484,15.524240465416934,35.568196509372974
100156,2021-08-14,3,12.733807369101484,29.712217194570133,5.777375565610859,13.480542986425338,16.56574014221073,38.65339366515837,42.446024563671614,19.257918552036195,55.2191338073691
100156,2021-08-21,4,10.729411764705882,25.035294117647055,3.124499030381383,7.29049773755656,15.858306399482867,37.00271493212669,35.764705882352935,10.414996767937943,52.861021331609564
100157,2021-07-24,0,63.75958383353341,148.7723622782446,63.75958383353341,148.7723622782446,63.75958383353341,148.7723622782446,212.531946111778,212.531946111778,212.531946111778
100157,2021-07-31,1,29.95328131252501,69.890989729225,19.555402160864347,45.62927170868346,45.39175670268107,105.91409897292247,99.84427104175,65.18467386954781,151.30585567560354
100157,2021-08-07,2,38.00240096038415,88.672268907563,15.544037615046019,36.269421101774036,45.49731892757103,106.16041083099904,126.67466986794715,51.81345871682005,151.65772975857007
100157,2021-08-14,3,35.89115646258503,83.74603174603172,12.377170868347338,28.880065359477115,48.79613845538215,113.85765639589165,119.63718820861675,41.25723622782445,162.6537948512738
100157,2021-08-21,4,26.601680672268905,62.0705882352941,11.004861944777911,25.678011204481784,40.61506602641057,94.76848739495796,88.67226890756301,36.68287314925969,135.38355342136853
100161,2021-07-24,0,10.76317083509962,25.114065281899112,10.76317083509962,25.114065281899112,10.76317083509962,25.114065281899112,35.87723611699873,35.87723611699873,35.87723611699873
100161,2021-07-31,1,6.6255871131835535,15.459703264094957,4.287545570156847,10.004272997032642,9.011343789741417,21.026468842729972,22.08529037727851,14.291818567189488,30.03781263247139
100161,2021-08-07,2,7.245883849088598,16.90706231454006,4.34889359898262,10.147418397626113,10.067893175074186,23.491750741839766,24.152946163628656,14.496311996608734,33.559643916913956
100161,2021-08-14,3,7.184535820262824,16.763916913946588,3.6195337007206447,8.445578635014838,8.411496396778297,19.626824925816024,23.94845273420941,12.065112335735483,28.03832132259432
100161,2021-08-21,4,5.609936413734634,13.089851632047479,1.567782958880882,3.6581602373887243,7.620788469690548,17.781839762611277,18.699788045782114,5.225943196269606,25.402628232301826
100166,2021-07-24,0,3.3415708438900795,7.796998635743522,3.3415708438900795,7.796998635743522,3.3415708438900795,7.796998635743522,11.138569479633603,11.138569479633603,11.138569479633603
100166,2021-07-31,1,2.005690898460339,4.679945429740792,1.4032352367959462,3.2742155525238754,2.5033716624439677,5.841200545702594,6.685636328201131,4.677450789319821,8.344572208146563
100166,2021-08-07,2,2.398596764763204,5.596725784447478,1.0552328980705514,2.462210095497954,3.5548625998830636,8.294679399727151,7.995322549210682,3.5174429935685056,11.849541999610215
100166,2021-08-14,3,2.855115961800818,6.661937244201912,1.3882673942701227,3.2392905866302875,3.6596374975638275,8.539154160982267,9.51705320600273,4.62755798090041,12.198791658546096
100166,2021-08-21,4,2.428532449814851,5.666575716234654,1.1824595595400507,2.7590723055934525,4.138608458390177,9.656753069577084,8.095108166049505,3.941531865133503,13.79536152796726
100167,2021-07-24,0,37.24547283702213,86.90610328638499,37.24547283702213,86.90610328638499,37.24547283702213,86.90610328638499,124.15157612340712,124.15157612340712,124.15157612340712
100167,2021-07-31,1,24.555561943087092,57.29631120053656,20.64955446967519,48.182293762575455,29.2120149468238,68.16136820925554,81.85187314362365,68.83184823225065,97.37338315607934
100167,2021-08-07,2,23.87277953434895,55.70315224681423,15.156539235412474,35.36525821596245,33.628571428571426,78.46666666666667,79.57593178116318,50.52179745137492,112.0952380952381
100167,2021-08-14,3,24.4755964357574,57.10972501676728,16.005403851681518,37.34594232059021,32.945789019833285,76.87350771294435,81.58532145252468,53.35134617227173,109.81929673277763
100167,2021-08-21,4,24.15573440643863,56.36338028169015,6.54486921529175,15.27136150234742,30.4176487496407,70.97451374916164,80.51911468812878,21.81623071763917,101.39216249880235
100168,2021-07-24,0,17.806295899915124,41.54802376646863,17.806295899915124,41.54802376646863,17.806295899915124,41.54802376646863,59.35431966638376,59.35431966638376,59.35431966638376
100168,2021-07-31,1,11.526456803336165,26.89506587445106,8.619123888253315,20.11128907259107,14.684267631103078,34.26329113924052,38.42152267778722,28.730412960844383,48.9475587703436
100168,2021-08-07,2,11.41016348673285,26.62371480237666,5.738627892386612,13.390131748902098,13.396095508727907,31.25755618703179,38.03387828910951,19.12875964128871,44.65365169575969
100168,2021-08-14,3,10.994191238882536,25.65311289072592,6.145654500498211,14.339860501162496,17.332176993763152,40.441746318780694,36.64730412960846,20.48551500166071,57.77392331254384
100168,2021-08-21,4,9.11113407388272,21.259312839059685,3.233848765546002,7.54564711960734,13.449769347160204,31.38279514337382,30.370446912942406,10.779495885153342,44.832564490534025
100173,2021-07-24,0,13.00832301047909,30.35275369111788,13.00832301047909,30.35275369111788,13.00832301047909,30.35275369111788,43.36107670159697,43.36107670159697,43.36107670159697
100173,2021-07-31,1,7.02861160400415,16.40009374267635,5.874331246442799,13.706772908366533,9.565087548963808,22.318537614248886,23.428705346680502,19.58110415480933,31.88362516321269
100173,2021-08-07,2,7.3128929659513195,17.06341692055308,4.36224848505139,10.178579798453246,10.807593156784625,25.217717365830794,24.3763098865044,14.540828283504636,36.02531052261542
100173,2021-08-14,3,7.945173926144162,18.538739161003043,3.732418226254645,8.708975861260837,13.981251464729317,32.6229200843684,26.483913087147204,12.441394087515482,46.60417154909772
100173,2021-08-21,4,6.724724630888211,15.69102413873916,3.0168134185945292,7.039231310053902,9.452355284743378,22.055495664401217,22.41574876962737,10.05604472864843,31.507850949144597
100175,2021-07-24,0,1.8766917293233083,4.378947368421053,1.8766917293233083,4.378947368421053,1.8766917293233083,4.378947368421053,6.255639097744361,6.255639097744361,6.255639097744361
100175,2021-07-31,1,1.5834586466165415,3.6947368421052635,0.5864661654135338,1.368421052631579,2.1112781954887216,4.926315789473684,5.2781954887218046,1.954887218045113,7.037593984962406
100175,2021-08-07,2,2.4045112781954887,5.610526315789474,1.1729323308270676,2.736842105263158,3.518796992481203,8.210526315789474,8.015037593984962,3.909774436090226,11.729323308270677
100175,2021-08-14,3,2.5804511278195488,6.021052631578947,1.2902255639097744,3.0105263157894737,4.69172932330827,10.947368421052632,8.601503759398497,4.3007518796992485,15.639097744360903
100175,2021-08-21,4,2.0526315789473686,4.7894736842105265,1.1729323308270676,2.736842105263158,5.2781954887218046,12.31578947368421,6.842105263157896,3.909774436090226,17.593984962406015
100176,2021-07-24,0,9.564272797726689,22.316636528028937,9.564272797726689,22.316636528028937,9.564272797726689,22.316636528028937,31.880909325755624,31.880909325755624,31.880909325755624
100176,2021-07-31,1,6.191190906742446,14.44611211573237,4.629578920175667,10.802350813743221,7.887341772151902,18.403797468354433,20.637303022474818,15.431929733918889,26.291139240506336
100176,2021-08-07,2,6.1287264272797755,14.300361663652804,3.082381813484889,7.192224231464739,7.195427538103852,16.789330922242318,20.42908809093258,10.274606044949628,23.98475846034617
100176,2021-08-14,3,5.905295789201759,13.779023508137435,3.301007491604238,7.70235081374322,9.309609919917337,21.722423146473783,19.684319297339194,11.003358305347458,31.032033066391122
100176,2021-08-21,4,4.893851717902352,11.418987341772153,1.7369930250581251,4.052983725135625,7.224257297855854,16.856600361663656,16.312839059674506,5.78997675019375,24.08085765951951
100177,2021-07-24,0,4.12474943204597,9.624415341440596,4.12474943204597,9.624415341440596,4.12474943204597,9.624415341440596,13.749164773486566,13.749164773486566,13.749164773486566
100177,2021-07-31,1,2.6012962715488435,6.069691300280635,1.7767272484297738,4.145696913002805,3.3268408392356,7.7626286248830665,8.670987571829478,5.922424161432579,11.089469464118666
100177,2021-08-07,2,2.9459775491113183,6.873947614593076,2.0033409060537215,4.674462114125349,3.9495523185888004,9.2156220767072,9.819925163704394,6.677803020179071,13.165174395296
100177,2021-08-14,3,3.4334825604703987,8.011459307764264,0.9940531872243751,2.319457436856875,4.277094748095682,9.979887745556592,11.444941868234663,3.31351062408125,14.256982493652274
100177,2021-08-21,4,1.9576373112388075,4.5678203928905505,0.5731992516370439,1.3374649204864355,2.6850861953761855,6.265201122544433,6.525457704129358,1.9106641721234794,8.950287317920619
100179,2021-07-24,0,34.33067616585939,80.10491105367187,34.33067616585939,80.10491105367187,34.33067616585939,80.10491105367187,114.43558721953126,114.43558721953126,114.43558721953126
100179,2021-07-31,1,20.68924172983775,48.2748973696214,16.761919242381463,39.11114489889007,28.004213818718917,65.34316557701078,68.96413909945915,55.87306414127153,93.34737939572969
100179,2021-08-07,2,14.095614587632227,32.88976737114185,7.956167597037296,18.564391059753685,18.685505766849847,43.599513455982965,46.98538195877408,26.520558656790982,62.285019222832815
100179,2021-08-14,3,10.959099893568498,25.571233084993153,6.262342796324856,14.61213319142466,15.661200286713441,36.54280066899802,36.53033297856165,20.874475987749516,52.204000955711464
100179,2021-08-21,4,9.633962510045832,22.479245856773602,4.499055148895502,10.497795347422835,14.41086904580899,33.62536110688763,32.113208366819435,14.996850496318338,48.03623015269662
100180,2021-07-24,0,4.515085536547434,10.535199585277347,4.515085536547434,10.535199585277347,4.515085536547434,10.535199585277347,15.050285121824782,15.050285121824782,15.050285121824782
100180,2021-07-31,1,2.6509664518995777,6.185588387765683,1.8624305709842257,4.3456713322965275,3.1423239280159962,7.332089165370659,8.836554839665261,6.208101903280753,10.474413093386655
100180,2021-08-07,2,2.3588535880915353,5.503991705546916,1.1718284825594312,2.73426645930534,3.574583425905354,8.340694660445829,7.862845293638451,3.906094941864771,11.915278086351183
100180,2021-08-14,3,2.191690735392135,5.113945049248316,1.4352366140857586,3.348885432866771,3.039324594534548,7.091757387247279,7.305635784640451,4.78412204695253,10.131081981781827
