hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
030069,2021-08-07,3,14.250325662179764,33.25075987841945,9.174229266174553,21.406534954407295,19.093573599652625,44.55167173252279,47.50108554059921,30.580764220581848,63.64524533217542
030069,2021-08-14,4,14.296895353886233,33.359422492401215,8.522253582283977,19.885258358662615,19.279852366478504,44.98632218844985,47.65631784628745,28.40751194094659,64.26617455492836
030083,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030083,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030083,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030083,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030083,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030085,2021-07-17,0,0.09340659340659338,0.21794871794871795,0.09340659340659338,0.21794871794871795,0.09340659340659338,0.21794871794871795,0.31135531135531136,0.31135531135531136,0.31135531135531136
030085,2021-07-24,1,0.09450549450549449,0.2205128205128205,0.07362637362637361,0.1717948717948718,0.11999999999999997,0.28,0.315018315018315,0.2454212454212454,0.4
030085,2021-07-31,2,0.09428571428571426,0.22,0.07846153846153844,0.18307692307692308,0.14417582417582414,0.3364102564102564,0.3142857142857143,0.2615384615384615,0.48058608058608054
030085,2021-08-07,3,0.0936263736263736,0.21846153846153846,0.07670329670329669,0.17897435897435898,0.1648351648351648,0.38461538461538464,0.3120879120879121,0.25567765567765566,0.5494505494505495
030085,2021-08-14,4,0.1191208791208791,0.27794871794871795,0.07670329670329669,0.17897435897435898,0.19472527472527468,0.4543589743589744,0.39706959706959705,0.25567765567765566,0.649084249084249
030087,2021-07-17,0,2.2103471295060078,5.15747663551402,2.2103471295060078,5.15747663551402,2.2103471295060078,5.15747663551402,7.367823765020027,7.367823765020027,7.367823765020027
030087,2021-07-24,1,2.2103471295060078,5.15747663551402,1.7483311081441921,4.079439252336449,2.566622162883845,5.988785046728974,7.367823765020027,5.827770360480642,8.555407209612818
030087,2021-07-31,2,2.2103471295060078,5.15747663551402,1.9165554072096127,4.471962616822431,2.905473965287049,6.77943925233645,7.367823765020027,6.388518024032043,9.6849132176235
030087,2021-08-07,3,2.701802403204272,6.304205607476637,1.9333778371161547,4.511214953271029,3.3422563417890516,7.798598130841123,9.006008010680908,6.444592790387183,11.140854472630174
030087,2021-08-14,4,2.7066088117489984,6.315420560747665,1.8690921228304405,4.361214953271029,3.811481975967957,8.893457943925236,9.022029372496663,6.230307076101469,12.704939919893192
030088,2021-07-17,0,5.04235438918558,11.765493574766355,5.04235438918558,11.765493574766355,5.04235438918558,11.765493574766355,16.807847963951936,16.807847963951936,16.807847963951936
030088,2021-07-24,1,5.04235438918558,11.765493574766355,3.9883803404539377,9.306220794392523,5.85510680907877,13.661915887850466,16.807847963951936,13.294601134846461,19.517022696929235
030088,2021-07-31,2,5.04235438918558,11.765493574766355,4.372142022696928,10.201664719626168,6.62811248331108,15.465595794392522,16.807847963951936,14.573806742323097,22.093708277703602
030088,2021-08-07,3,6.163486732309745,14.381469042056073,4.410518190921228,10.291209112149533,7.624522279706274,17.790551985981306,20.544955774365818,14.701727303070761,25.41507426568758
030088,2021-08-14,4,6.174451351802402,14.407053154205606,4.263866405206942,9.949021612149531,8.6949432576769,20.28820093457944,20.58150450600801,14.212888017356473,28.98314419225634
030089,2021-07-17,0,4.904207693591455,11.44315128504673,4.904207693591455,11.44315128504673,4.904207693591455,11.44315128504673,16.347358978638184,16.347358978638184,16.347358978638184
030089,2021-07-24,1,4.904207693591455,11.44315128504673,3.8791096461949266,9.051255841121495,5.694692923898531,13.287616822429907,16.347358978638184,12.930365487316422,18.98230974632844
030089,2021-07-31,2,4.904207693591455,11.44315128504673,4.252357309746328,9.922167056074766,6.4465203604806405,15.041880841121495,16.347358978638184,14.174524365821094,21.488401201602137
030089,2021-08-07,3,5.994624082109479,13.987456191588786,4.289682076101468,10.009258177570093,7.415631258344459,17.30313960280374,19.982080273698266,14.29894025367156,24.718770861148197
030089,2021-08-14,4,6.005288301068091,14.012339369158878,4.14704814753004,9.676445677570094,8.456725634178905,19.732359813084113,20.017627670226968,13.823493825100133,28.189085447263018
030092,2021-07-17,0,4.604889853137517,10.744742990654204,4.604889853137517,10.744742990654204,4.604889853137517,10.744742990654204,15.34963284379172,15.34963284379172,15.34963284379172
030092,2021-07-24,1,4.604889853137517,10.744742990654204,3.6423564753004007,8.498831775700934,5.347129506008011,12.47663551401869,15.34963284379172,12.141188251001335,17.823765020026702
030092,2021-07-31,2,4.604889853137517,10.744742990654204,3.992823765020027,9.31658878504673,6.053070761014687,14.123831775700934,15.34963284379172,13.309412550066757,20.17690253671562
030092,2021-08-07,3,5.628755006675568,13.13376168224299,4.02787049399199,9.398364485981308,6.963034045393859,16.247079439252335,18.76251668891856,13.426234979973298,23.210113484646193
030092,2021-08-14,4,5.638768357810414,13.157126168224298,3.893941922563418,9.085864485981308,7.940587449933244,18.52803738317757,18.79589452603471,12.979806408544725,26.468624833110812
030093,2021-07-17,0,3.9602052736982647,9.240478971962617,3.9602052736982647,9.240478971962617,3.9602052736982647,9.240478971962617,13.20068424566088,13.20068424566088,13.20068424566088
030093,2021-07-24,1,3.9602052736982647,9.240478971962617,3.1324265687583446,7.308995327102803,4.59853137516689,10.729906542056074,13.20068424566088,10.441421895861147,15.328437917222963
030093,2021-07-31,2,3.9602052736982647,9.240478971962617,3.4338284379172235,8.012266355140186,5.205640854472631,12.146495327102803,13.20068424566088,11.446094793057409,17.352136181575435
030093,2021-08-07,3,4.840729305740989,11.295035046728971,3.463968624833111,8.082593457943924,5.988209279038719,13.972488317757009,16.13576435246996,11.546562082777035,19.960697596795725
030093,2021-08-14,4,4.849340787716956,11.315128504672897,3.3487900534045396,7.813843457943925,6.828905206942591,15.934112149532709,16.164469292389853,11.162633511348464,22.7630173564753
030094,2021-07-17,0,2.8320072596795725,6.608016939252336,2.8320072596795725,6.608016939252336,2.8320072596795725,6.608016939252336,9.440024198931908,9.440024198931908,9.440024198931908
030094,2021-07-24,1,2.8320072596795725,6.608016939252336,2.240049232309746,5.226781542056075,3.288484646194926,7.673130841121495,9.440024198931908,7.466830774365821,10.96161548731642
030094,2021-07-31,2,2.8320072596795725,6.608016939252336,2.455586615487316,5.729702102803738,3.7226385180240316,8.686156542056073,9.440024198931908,8.185288718291053,12.408795060080106
030094,2021-08-07,3,3.4616843291054735,8.07726343457944,2.477140353805073,5.779994158878504,4.282265937917223,9.991953855140187,11.538947763684913,8.257134512683578,14.274219793057409
030094,2021-08-14,4,3.4678425400534043,8.091632593457943,2.3947742823765017,5.587806658878504,4.883461281708945,11.394742990654205,11.559475133511347,7.982580941255006,16.278204272363148
030101,2021-07-17,0,4.039253148067739,9.424924012158053,4.039253148067739,9.424924012158053,4.039253148067739,9.424924012158053,13.464177160225791,13.464177160225791,13.464177160225791
030101,2021-07-24,1,4.012679114198872,9.362917933130698,2.9098567086409037,6.78966565349544,4.836474164133739,11.285106382978721,13.37559704732957,9.699522362136344,16.121580547112462
030101,2021-07-31,2,3.9063829787234052,9.114893617021275,2.6706904038211037,6.231610942249239,5.181936604429007,12.091185410334345,13.02127659574468,8.902301346070344,17.273122014763352
030101,2021-08-07,3,4.065827181936605,9.486930091185409,2.6175423360833703,6.107598784194528,5.447676943117674,12.711246200607901,13.552757273122014,8.725141120277899,18.158923143725573
030101,2021-08-14,4,4.079114198871038,9.517933130699086,2.431524099001303,5.6735562310030385,5.500825010855407,12.835258358662612,13.597047329570124,8.105080330004341,18.33608336951802
030103,2021-07-17,0,3.3385451435246996,7.789938668224298,3.3385451435246996,7.789938668224298,3.3385451435246996,7.789938668224298,11.128483811748998,11.128483811748998,11.128483811748998
030103,2021-07-24,1,3.3385451435246996,7.789938668224298,2.64070844459279,6.161653037383177,3.8766688918558074,9.04556074766355,11.128483811748998,8.802361481975968,12.922229639519358
030103,2021-07-31,2,3.3385451435246996,7.789938668224298,2.894797229639519,6.754526869158878,4.388476301735647,10.239778037383177,11.128483811748998,9.649324098798397,14.628254339118824
030103,2021-08-07,3,4.080847379839786,9.521977219626168,2.920206108144192,6.8138142523364476,5.048199682910547,11.779132593457943,13.602824599465954,9.73402036048064,16.82733227636849
030103,2021-08-14,4,4.0881070594125495,9.538916471962615,2.8231078938584777,6.5872517523364476,5.756925901201602,13.432827102803737,13.627023531375166,9.410359646194925,19.18975300400534
030105,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030105,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030105,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030105,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030105,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030107,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030107,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030107,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030107,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030107,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030108,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030108,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030108,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030108,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030108,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030110,2021-07-17,0,4.328596461949266,10.100058411214953,4.328596461949266,10.100058411214953,4.328596461949266,10.100058411214953,14.428654873164218,14.428654873164218,14.428654873164218
030110,2021-07-24,1,4.328596461949266,10.100058411214953,3.4238150867823767,7.9889018691588785,5.02630173564753,11.72803738317757,14.428654873164218,11.412716955941255,16.7543391188251
030110,2021-07-31,2,4.328596461949266,10.100058411214953,3.753254339118825,8.757593457943925,5.689886515353805,13.276401869158878,14.428654873164218,12.51084779706275,18.966288384512684
030110,2021-08-07,3,5.291029706275033,12.345735981308412,3.78619826435247,8.83446261682243,6.545252002670227,15.272254672897196,17.636765687583445,12.6206608811749,21.817506675567422
030110,2021-08-14,4,5.300442256341789,12.367698598130842,3.660305407209613,8.54071261682243,7.46415220293725,17.416355140186916,17.668140854472632,12.201018024032043,24.880507343124165
030111,2021-07-17,0,1.4711538461538458,3.4326923076923084,1.4711538461538458,3.4326923076923084,1.4711538461538458,3.4326923076923084,4.903846153846154,4.903846153846154,4.903846153846154
030111,2021-07-24,1,1.488461538461538,3.473076923076924,1.1596153846153843,2.7057692307692314,1.8899999999999997,4.410000000000001,4.961538461538462,3.865384615384616,6.300000000000001
030111,2021-07-31,2,1.4849999999999997,3.4650000000000007,1.2357692307692305,2.883461538461539,2.2707692307692304,5.29846153846154,4.95,4.11923076923077,7.569230769230771
030111,2021-08-07,3,1.4746153846153842,3.4407692307692317,1.2080769230769228,2.8188461538461547,2.5961538461538454,6.057692307692309,4.915384615384616,4.026923076923078,8.653846153846155
030111,2021-08-14,4,1.8761538461538458,4.377692307692309,1.2080769230769228,2.8188461538461547,3.0669230769230764,7.156153846153848,6.253846153846155,4.026923076923078,10.223076923076924
030112,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030112,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030112,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030112,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030112,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030114,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030114,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030114,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030114,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030114,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030115,2021-07-17,0,5.7561123164218975,13.430928738317755,5.7561123164218975,13.430928738317755,5.7561123164218975,13.430928738317755,19.18704105473965,19.18704105473965,19.18704105473965
030115,2021-07-24,1,5.7561123164218975,13.430928738317755,4.552945594125502,10.623539719626168,6.683911882510015,15.595794392523363,19.18704105473965,15.17648531375167,22.279706275033377
030115,2021-07-31,2,5.7561123164218975,13.430928738317755,4.991029706275034,11.645735981308409,7.56633845126836,17.654789719626166,19.18704105473965,16.63676568758344,25.221128170894524
030115,2021-08-07,3,7.035943758344461,16.417202102803735,5.034838117489988,11.747955607476634,8.703792556742325,20.308849299065418,23.453145861148194,16.782793724966623,29.012641855807743
030115,2021-08-14,4,7.048460447263019,16.446407710280372,4.867427403204274,11.357330607476634,9.925734312416557,23.16004672897196,23.49486815754339,16.224758010680908,33.085781041388515
030117,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030117,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030117,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030117,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030117,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030119,2021-07-17,0,9.647244242323097,22.51023656542056,9.647244242323097,22.51023656542056,9.647244242323097,22.51023656542056,32.15748080774365,32.15748080774365,32.15748080774365
030119,2021-07-24,1,9.647244242323097,22.51023656542056,7.6307368157543385,17.80505257009346,11.20223631508678,26.138551401869158,32.15748080774365,25.435789385847798,37.34078771695594
030119,2021-07-31,2,9.647244242323097,22.51023656542056,8.364965787716955,19.518253504672895,12.681183244325767,29.589427570093456,32.15748080774365,27.88321929238985,42.27061081441922
030119,2021-08-07,3,11.792241738985313,27.515230724299062,8.438388684913217,19.68957359813084,14.587556325100133,34.03763142523364,39.30747246328438,28.127962283044056,48.62518775033377
030119,2021-08-14,4,11.813219709612817,27.564179322429904,8.15780832777036,19.03488609813084,16.635530707610144,38.816238317757005,39.37739903204272,27.192694425901202,55.45176902536715
030121,2021-07-17,0,1.5656625500667551,3.653212616822429,1.5656625500667551,3.653212616822429,1.5656625500667551,3.653212616822429,5.218875166889184,5.218875166889184,5.218875166889184
030121,2021-07-24,1,1.5656625500667551,3.653212616822429,1.2384012016021357,2.8896028037383172,1.818024032042723,4.242056074766354,5.218875166889184,4.128004005340453,6.060080106809076
030121,2021-07-31,2,1.5656625500667551,3.653212616822429,1.3575600801068086,3.1676401869158872,2.0580440587449926,4.802102803738316,5.218875166889184,4.525200267022695,6.860146862483309
030121,2021-08-07,3,1.9137767022696923,4.465478971962615,1.3694759679572759,3.195443925233644,2.367431575433911,5.524007009345793,6.379255674232308,4.56491989319092,7.891438584779704
030121,2021-08-14,4,1.91718124165554,4.473422897196261,1.3239402536715617,3.0891939252336442,2.699799732977302,6.299532710280372,6.390604138851801,4.413134178905206,8.999332443257675
030122,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030122,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030122,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030122,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030122,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030123,2021-07-17,0,0.2302444926568758,0.5372371495327103,0.2302444926568758,0.5372371495327103,0.2302444926568758,0.5372371495327103,0.767481642189586,0.767481642189586,0.767481642189586
030123,2021-07-24,1,0.2302444926568758,0.5372371495327103,0.18211782376502,0.4249415887850468,0.2673564753004005,0.6238317757009346,0.767481642189586,0.6070594125500668,0.8911882510013351
030123,2021-07-31,2,0.2302444926568758,0.5372371495327103,0.1996411882510013,0.4658294392523365,0.30265353805073425,0.7061915887850468,0.767481642189586,0.6654706275033377,1.008845126835781
030123,2021-08-07,3,0.2814377503337783,0.6566880841121496,0.20139352469959945,0.4699182242990655,0.3481517022696929,0.8123539719626169,0.938125834445928,0.671311748998665,1.1605056742323099
030123,2021-08-14,4,0.28193841789052065,0.657856308411215,0.19469709612817088,0.4542932242990655,0.39702937249666215,0.9264018691588786,0.9397947263017357,0.6489903204272364,1.3234312416555407
030130,2021-07-17,0,1.8439146567717997,4.302467532467533,1.8439146567717997,4.302467532467533,1.8439146567717997,4.302467532467533,6.146382189239333,6.146382189239333,6.146382189239333
030130,2021-07-24,1,1.8439146567717997,4.302467532467533,1.4426716141001856,3.3662337662337665,2.3578664192949907,5.501688311688312,6.146382189239333,4.808905380333952,7.859554730983303
030130,2021-07-31,2,1.8439146567717997,4.302467532467533,1.077495361781076,2.5141558441558445,2.7455844155844153,6.406363636363637,6.146382189239333,3.5916512059369206,9.151948051948052
030130,2021-08-07,3,1.8439146567717997,4.302467532467533,1.0459369202226345,2.4405194805194808,2.9800185528756957,6.953376623376624,6.146382189239333,3.4864564007421155,9.933395176252318
030130,2021-08-14,4,1.8439146567717997,4.302467532467533,1.023395176252319,2.3879220779220782,3.273061224489796,7.637142857142858,6.146382189239333,3.4113172541743975,10.910204081632653
030131,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030131,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030131,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030131,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030131,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030134,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030134,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030134,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030134,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030134,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030136,2021-07-17,0,0.3683911882510013,0.8595794392523363,0.3683911882510013,0.8595794392523363,0.3683911882510013,0.8595794392523363,1.2279706275033375,1.2279706275033375,1.2279706275033375
030136,2021-07-24,1,0.3683911882510013,0.8595794392523363,0.29138851802403204,0.6799065420560746,0.4277703604806408,0.9981308411214951,1.2279706275033375,0.9712950600801067,1.425901201602136
030136,2021-07-31,2,0.3683911882510013,0.8595794392523363,0.31942590120160214,0.7453271028037382,0.4842456608811749,1.1299065420560745,1.2279706275033375,1.0647530040053403,1.6141522029372495
030136,2021-08-07,3,0.45030040053404535,1.0507009345794391,0.3222296395193591,0.7518691588785046,0.5570427236315086,1.2997663551401866,1.5010013351134845,1.0740987983978636,1.856809078771695
030136,2021-08-14,4,0.4511014686248331,1.0525700934579438,0.3115153538050734,0.7268691588785046,0.6352469959946595,1.4822429906542054,1.503671562082777,1.038384512683578,2.117489986648865
030137,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030137,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030137,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030137,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030137,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030138,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030138,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030138,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030138,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030138,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030139,2021-07-17,0,1.934053738317757,4.512792056074766,1.934053738317757,4.512792056074766,1.934053738317757,4.512792056074766,6.446845794392523,6.446845794392523,6.446845794392523
030139,2021-07-24,1,1.934053738317757,4.512792056074766,1.5297897196261683,3.5695093457943923,2.2457943925233645,5.2401869158878505,6.446845794392523,5.099299065420561,7.4859813084112155
030139,2021-07-31,2,1.934053738317757,4.512792056074766,1.6769859813084114,3.912967289719626,2.5422897196261682,5.932009345794392,6.446845794392523,5.589953271028038,8.47429906542056
030139,2021-08-07,3,2.3640771028037384,5.516179906542056,1.6917056074766355,3.9473130841121495,2.9244742990654204,6.823773364485981,7.880257009345794,5.6390186915887845,9.748247663551401
030139,2021-08-14,4,2.368282710280374,5.525992990654205,1.6354556074766355,3.8160630841121495,3.3350467289719625,7.781775700934579,7.894275700934579,5.4515186915887845,11.116822429906541
030146,2021-07-17,0,1.4735647530040052,3.4383177570093464,1.4735647530040052,3.4383177570093464,1.4735647530040052,3.4383177570093464,4.911882510013352,4.911882510013352,4.911882510013352
030146,2021-07-24,1,1.4735647530040052,3.4383177570093464,1.1655540720961282,2.7196261682242997,1.7110814419225633,3.992523364485982,4.911882510013352,3.8851802403204276,5.703604806408546
030146,2021-07-31,2,1.4735647530040052,3.4383177570093464,1.2777036048064085,2.981308411214954,1.9369826435246995,4.5196261682243,4.911882510013352,4.259012016021362,6.456608811749
030146,2021-08-07,3,1.8012016021361814,4.202803738317757,1.2889185580774365,3.0074766355140192,2.2281708945260346,5.199065420560748,6.004005340453939,4.296395193591456,7.427236315086782
030146,2021-08-14,4,1.8044058744993323,4.210280373831776,1.2460614152202936,2.907476635514019,2.540987983978638,5.928971962616823,6.014686248331109,4.153538050734313,8.469959946595461
030147,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030147,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030147,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030147,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030147,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030148,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030148,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030148,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030148,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030148,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031300,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031300,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031300,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031300,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031300,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031301,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031301,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031301,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031301,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031301,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031302,2021-07-17,0,3.0101694915254233,7.023728813559321,3.0101694915254233,7.023728813559321,3.0101694915254233,7.023728813559321,10.033898305084744,10.033898305084744,10.033898305084744
031302,2021-07-24,1,3.172881355932203,7.403389830508473,1.7084745762711864,3.986440677966101,4.47457627118644,10.440677966101694,10.576271186440676,5.694915254237287,14.915254237288135
031302,2021-07-31,2,3.172881355932203,7.403389830508473,1.5457627118644066,3.6067796610169487,4.8,11.2,10.576271186440676,5.1525423728813555,16.0
031302,2021-08-07,3,3.4169491525423727,7.972881355932202,0.9762711864406779,2.277966101694915,5.7762711864406775,13.477966101694914,11.389830508474574,3.2542372881355925,19.25423728813559
031302,2021-08-14,4,3.0915254237288132,7.213559322033897,1.0576271186440678,2.4677966101694913,6.1830508474576265,14.427118644067795,10.305084745762711,3.525423728813559,20.610169491525422
031304,2021-07-17,0,0.11995341614906832,0.27989130434782605,0.11995341614906832,0.27989130434782605,0.11995341614906832,0.27989130434782605,0.39984472049689435,0.39984472049689435,0.39984472049689435
031304,2021-07-24,1,0.1187888198757764,0.27717391304347827,0.06055900621118013,0.14130434782608695,0.13858695652173914,0.3233695652173913,0.39596273291925466,0.20186335403726707,0.46195652173913043
031304,2021-07-31,2,0.11995341614906832,0.27989130434782605,0.05706521739130435,0.1331521739130435,0.1595496894409938,0.37228260869565216,0.39984472049689435,0.19021739130434784,0.5318322981366459
031304,2021-08-07,3,0.1187888198757764,0.27717391304347827,0.05706521739130435,0.1331521739130435,0.1653726708074534,0.3858695652173913,0.39596273291925466,0.19021739130434784,0.5512422360248447
031304,2021-08-14,4,0.1187888198757764,0.27717391304347827,0.05124223602484472,0.11956521739130435,0.18051242236024845,0.421195652173913,0.39596273291925466,0.17080745341614906,0.6017080745341614
031311,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031311,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031311,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031311,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031311,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031312,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031312,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031312,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031312,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031312,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031313,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031313,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031313,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031313,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031313,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031314,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
