hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
070005,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070005,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070006,2022-03-12,0,271.88614800759007,271.88614800759007,0.0,271.88614800759007,271.88614800759007,0.0,271.88614800759007,271.88614800759007,0.0,543.7722960151801,543.7722960151801,543.7722960151801
070006,2022-03-19,1,251.51612903225802,251.51612903225802,0.0,200.6982922201138,200.6982922201138,0.0,327.8500948766603,327.8500948766603,0.0,503.03225806451604,401.3965844402276,655.7001897533206
070006,2022-03-26,2,239.72296015180262,239.72296015180262,0.0,170.67931688804552,170.67931688804552,0.0,327.63567362428836,327.63567362428836,0.0,479.44592030360525,341.35863377609104,655.2713472485767
070006,2022-04-02,3,271.88614800759007,271.88614800759007,0.0,152.66793168880454,152.66793168880454,0.0,374.16508538899427,374.16508538899427,0.0,543.7722960151801,305.3358633776091,748.3301707779885
070006,2022-04-09,4,271.88614800759007,271.88614800759007,0.0,134.0132827324478,134.0132827324478,0.0,372.66413662239086,372.66413662239086,0.0,543.7722960151801,268.0265654648956,745.3282732447817
070007,2022-03-12,0,181.47999999999996,181.48000000000002,0.0,181.47999999999996,181.48000000000002,0.0,181.47999999999996,181.48000000000002,0.0,362.96,362.96,362.96
070007,2022-03-19,1,181.47999999999996,181.48000000000002,0.0,135.71999999999997,135.72,0.0,206.43999999999997,206.44,0.0,362.96,271.43999999999994,412.88
070007,2022-03-26,2,178.87999999999997,178.88,0.0,122.19999999999997,122.2,0.0,238.15999999999997,238.16,0.0,357.76,244.39999999999998,476.31999999999994
070007,2022-04-02,3,176.79999999999995,176.8,0.0,86.31999999999998,86.32000000000001,0.0,268.31999999999994,268.32,0.0,353.59999999999997,172.64,536.6399999999999
070007,2022-04-09,4,173.67999999999998,173.68,0.0,56.67999999999999,56.68,0.0,290.67999999999995,290.68,0.0,347.36,113.35999999999999,581.3599999999999
070008,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070008,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070008,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070008,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070008,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070010,2022-03-12,0,671.2941176470588,671.2941176470588,0.0,671.2941176470588,671.2941176470588,0.0,671.2941176470588,671.2941176470588,0.0,1342.5882352941176,1342.5882352941176,1342.5882352941176
070010,2022-03-19,1,621.0,621.0,0.0,495.5294117647059,495.5294117647059,0.0,809.4705882352941,809.4705882352941,0.0,1242.0,991.0588235294118,1618.9411764705883
070010,2022-03-26,2,591.8823529411765,591.8823529411765,0.0,421.4117647058824,421.4117647058824,0.0,808.9411764705883,808.9411764705883,0.0,1183.764705882353,842.8235294117648,1617.8823529411766
070010,2022-04-02,3,671.2941176470588,671.2941176470588,0.0,376.94117647058823,376.94117647058823,0.0,923.8235294117648,923.8235294117648,0.0,1342.5882352941176,753.8823529411765,1847.6470588235295
070010,2022-04-09,4,671.2941176470588,671.2941176470588,0.0,330.88235294117646,330.88235294117646,0.0,920.1176470588235,920.1176470588235,0.0,1342.5882352941176,661.7647058823529,1840.235294117647
070011,2022-03-12,0,52.0,52.0,0.0,52.0,52.0,0.0,52.0,52.0,0.0,104.0,104.0,104.0
070011,2022-03-19,1,52.0,52.0,0.0,21.0,21.0,0.0,92.0,92.0,0.0,104.0,42.0,184.0
070011,2022-03-26,2,52.0,52.0,0.0,10.0,10.0,0.0,101.0,101.0,0.0,104.0,20.0,202.0
070011,2022-04-02,3,52.0,52.0,0.0,3.0,3.0,0.0,113.0,113.0,0.0,104.0,6.0,226.0
070011,2022-04-09,4,52.0,52.0,0.0,0.0,0.0,0.0,123.0,123.0,0.0,104.0,0.0,246.0
070012,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070012,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070012,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070012,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070012,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070016,2022-03-12,0,34.83185840707964,34.83185840707964,0.0,34.83185840707964,34.83185840707964,0.0,34.83185840707964,34.83185840707964,0.0,69.66371681415929,69.66371681415929,69.66371681415929
070016,2022-03-19,1,33.82654867256637,33.82654867256637,0.0,24.28318584070796,24.28318584070796,0.0,37.861946902654864,37.861946902654864,0.0,67.65309734513274,48.56637168141592,75.72389380530973
070016,2022-03-26,2,34.83185840707964,34.83185840707964,0.0,22.06017699115044,22.06017699115044,0.0,42.3079646017699,42.3079646017699,0.0,69.66371681415929,44.12035398230088,84.6159292035398
070016,2022-04-02,3,34.83185840707964,34.83185840707964,0.0,25.798230088495572,25.798230088495572,0.0,43.85132743362831,43.85132743362831,0.0,69.66371681415929,51.596460176991144,87.70265486725663
070016,2022-04-09,4,34.83185840707964,34.83185840707964,0.0,19.9646017699115,19.9646017699115,0.0,47.06548672566371,47.06548672566371,0.0,69.66371681415929,39.929203539823,94.13097345132742
070017,2022-03-12,0,531.1858407079646,531.1858407079646,0.0,531.1858407079646,531.1858407079646,0.0,531.1858407079646,531.1858407079646,0.0,1062.3716814159293,1062.3716814159293,1062.3716814159293
070017,2022-03-19,1,515.8548672566371,515.8548672566371,0.0,370.3185840707965,370.3185840707965,0.0,577.3946902654867,577.3946902654867,0.0,1031.7097345132743,740.637168141593,1154.7893805309734
070017,2022-03-26,2,531.1858407079646,531.1858407079646,0.0,336.41769911504423,336.41769911504423,0.0,645.1964601769912,645.1964601769912,0.0,1062.3716814159293,672.8353982300885,1290.3929203539824
070017,2022-04-02,3,531.1858407079646,531.1858407079646,0.0,393.4230088495575,393.4230088495575,0.0,668.7327433628318,668.7327433628318,0.0,1062.3716814159293,786.846017699115,1337.4654867256636
070017,2022-04-09,4,531.1858407079646,531.1858407079646,0.0,304.46017699115043,304.46017699115043,0.0,717.7486725663716,717.7486725663716,0.0,1062.3716814159293,608.9203539823009,1435.4973451327432
070018,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070018,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070018,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070018,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070018,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070020,2022-03-12,0,192.0,192.0,0.0,192.0,192.0,0.0,192.0,192.0,0.0,384.0,384.0,384.0
070020,2022-03-19,1,185.0,185.0,0.0,139.0,139.0,0.0,220.0,220.0,0.0,370.0,278.0,440.0
070020,2022-03-26,2,187.0,187.0,0.0,131.0,131.0,0.0,250.0,250.0,0.0,374.0,262.0,500.0
070020,2022-04-02,3,192.0,192.0,0.0,118.0,118.0,0.0,280.0,280.0,0.0,384.0,236.0,560.0
070020,2022-04-09,4,196.0,196.0,0.0,99.0,99.0,0.0,317.0,317.0,0.0,392.0,198.0,634.0
070021,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070021,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070021,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070021,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070021,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070022,2022-03-12,0,1893.982300884956,1893.9823008849555,2460.0,1893.982300884956,1893.9823008849555,2460.0,1893.982300884956,1893.9823008849555,2460.0,3787.9646017699115,3787.9646017699115,3787.9646017699115
070022,2022-03-19,1,1839.3185840707968,1839.318584070796,2389.0,1320.3982300884957,1320.3982300884954,1715.0,2058.7433628318586,2058.743362831858,2674.0,3678.637168141593,2640.796460176991,4117.486725663717
070022,2022-03-26,2,1893.982300884956,1893.9823008849555,2460.0,1199.5221238938054,1199.5221238938052,1558.0,2300.495575221239,2300.4955752212386,2988.0,3787.9646017699115,2399.0442477876104,4600.991150442478
070022,2022-04-02,3,1893.982300884956,1893.9823008849555,2460.0,1402.778761061947,1402.7787610619466,1822.0,2384.41592920354,2384.4159292035392,3097.0,3787.9646017699115,2805.5575221238937,4768.831858407079
070022,2022-04-09,4,1893.982300884956,1893.9823008849555,2460.0,1085.5752212389382,1085.575221238938,1410.0,2559.185840707965,2559.185840707964,3324.0,3787.9646017699115,2171.150442477876,5118.371681415929
070024,2022-03-12,0,167.51999999999998,167.51999999999998,0.0,167.51999999999998,167.51999999999998,0.0,167.51999999999998,167.51999999999998,0.0,335.03999999999996,335.03999999999996,335.03999999999996
070024,2022-03-19,1,167.51999999999998,167.51999999999998,0.0,125.27999999999999,125.27999999999999,0.0,190.55999999999997,190.55999999999997,0.0,335.03999999999996,250.55999999999997,381.11999999999995
070024,2022-03-26,2,165.11999999999998,165.11999999999998,0.0,112.79999999999998,112.79999999999998,0.0,219.83999999999997,219.83999999999997,0.0,330.23999999999995,225.59999999999997,439.67999999999995
070024,2022-04-02,3,163.2,163.2,0.0,79.67999999999999,79.67999999999999,0.0,247.67999999999995,247.67999999999995,0.0,326.4,159.35999999999999,495.3599999999999
070024,2022-04-09,4,160.31999999999996,160.31999999999996,0.0,52.31999999999999,52.31999999999999,0.0,268.31999999999994,268.31999999999994,0.0,320.63999999999993,104.63999999999999,536.6399999999999
070025,2022-03-12,0,178.40055248618788,178.40055248618785,0.0,178.40055248618788,178.40055248618785,0.0,178.40055248618788,178.40055248618785,0.0,356.8011049723757,356.8011049723757,356.8011049723757
070025,2022-03-19,1,178.40055248618788,178.40055248618785,0.0,115.66160220994476,115.66160220994475,0.0,230.89640883977904,230.896408839779,0.0,356.8011049723757,231.32320441988952,461.7928176795581
070025,2022-03-26,2,150.23204419889504,150.23204419889504,0.0,102.43093922651934,102.43093922651934,0.0,271.44198895027625,271.44198895027625,0.0,300.4640883977901,204.86187845303868,542.8839779005525
070025,2022-04-02,3,149.80524861878456,149.80524861878453,0.0,85.78591160220995,85.78591160220995,0.0,264.6132596685083,264.6132596685083,0.0,299.6104972375691,171.5718232044199,529.2265193370166
070025,2022-04-09,4,160.04834254143648,160.04834254143645,0.0,74.26243093922653,74.26243093922652,0.0,281.2582872928177,281.25828729281767,0.0,320.0966850828729,148.52486187845307,562.5165745856355
070027,2022-03-12,0,2.886740331491713,2.8867403314917137,0.0,2.886740331491713,2.8867403314917137,0.0,2.886740331491713,2.8867403314917137,0.0,5.7734806629834265,5.7734806629834265,5.7734806629834265
070027,2022-03-19,1,2.886740331491713,2.8867403314917137,0.0,1.871546961325967,1.8715469613259674,0.0,3.736187845303868,3.736187845303869,0.0,5.7734806629834265,3.7430939226519344,7.472375690607737
070027,2022-03-26,2,2.430939226519337,2.430939226519338,0.0,1.6574585635359118,1.6574585635359123,0.0,4.392265193370166,4.392265193370167,0.0,4.861878453038675,3.314917127071824,8.784530386740332
070027,2022-04-02,3,2.424033149171271,2.4240331491712714,0.0,1.3881215469613262,1.3881215469613264,0.0,4.281767955801105,4.281767955801106,0.0,4.848066298342543,2.776243093922653,8.563535911602212
070027,2022-04-09,4,2.589779005524862,2.589779005524863,0.0,1.201657458563536,1.2016574585635362,0.0,4.551104972375691,4.5511049723756924,0.0,5.179558011049725,2.403314917127072,9.102209944751383
070028,2022-03-12,0,101.05502846299808,101.05502846299808,0.0,101.05502846299808,101.05502846299808,0.0,101.05502846299808,101.05502846299808,0.0,202.11005692599616,202.11005692599616,202.11005692599616
070028,2022-03-19,1,93.48387096774192,93.48387096774192,0.0,74.59582542694496,74.59582542694496,0.0,121.85578747628081,121.85578747628081,0.0,186.96774193548384,149.1916508538899,243.71157495256162
070028,2022-03-26,2,89.10056925996203,89.10056925996203,0.0,63.43833017077798,63.43833017077798,0.0,121.7760910815939,121.7760910815939,0.0,178.20113851992406,126.87666034155596,243.5521821631878
070028,2022-04-02,3,101.05502846299808,101.05502846299808,0.0,56.74383301707779,56.74383301707779,0.0,139.07020872865272,139.07020872865272,0.0,202.11005692599616,113.48766603415558,278.14041745730543
070028,2022-04-09,4,101.05502846299808,101.05502846299808,0.0,49.81024667931688,49.81024667931688,0.0,138.5123339658444,138.5123339658444,0.0,202.11005692599616,99.62049335863377,277.0246679316888
070029,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070029,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070029,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070029,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070029,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070031,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070031,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070031,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070031,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070031,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070033,2022-03-12,0,180.45540796963945,180.45540796963945,0.0,180.45540796963945,180.45540796963945,0.0,180.45540796963945,180.45540796963945,0.0,360.9108159392789,360.9108159392789,360.9108159392789
070033,2022-03-19,1,166.93548387096774,166.93548387096774,0.0,133.20683111954457,133.20683111954457,0.0,217.59962049335863,217.59962049335863,0.0,333.8709677419355,266.41366223908915,435.19924098671726
070033,2022-03-26,2,159.10815939278936,159.10815939278936,0.0,113.28273244781784,113.28273244781784,0.0,217.45730550284628,217.45730550284628,0.0,318.2163187855787,226.56546489563567,434.91461100569256
070033,2022-04-02,3,180.45540796963945,180.45540796963945,0.0,101.32827324478177,101.32827324478177,0.0,248.33965844402275,248.33965844402275,0.0,360.9108159392789,202.65654648956354,496.6793168880455
070033,2022-04-09,4,180.45540796963945,180.45540796963945,0.0,88.94686907020872,88.94686907020872,0.0,247.3434535104364,247.3434535104364,0.0,360.9108159392789,177.89373814041744,494.6869070208728
070034,2022-03-12,0,43.309297912713475,43.30929791271347,0.0,43.309297912713475,43.30929791271347,0.0,43.309297912713475,43.30929791271347,0.0,86.61859582542695,86.61859582542695,86.61859582542695
070034,2022-03-19,1,40.064516129032256,40.06451612903225,0.0,31.969639468690705,31.969639468690698,0.0,52.223908918406075,52.22390891840606,0.0,80.12903225806451,63.9392789373814,104.44781783681213
070034,2022-03-26,2,38.18595825426945,38.185958254269444,0.0,27.18785578747628,27.187855787476277,0.0,52.18975332068312,52.1897533206831,0.0,76.3719165085389,54.37571157495256,104.37950664136622
070034,2022-04-02,3,43.309297912713475,43.30929791271347,0.0,24.31878557874763,24.318785578747622,0.0,59.601518026565465,59.60151802656546,0.0,86.61859582542695,48.63757115749525,119.20303605313092
070034,2022-04-09,4,43.309297912713475,43.30929791271347,0.0,21.347248576850095,21.34724857685009,0.0,59.36242884250475,59.362428842504734,0.0,86.61859582542695,42.69449715370018,118.72485768500948
070035,2022-03-12,0,49.07458563535912,49.07458563535912,0.0,49.07458563535912,49.07458563535912,0.0,49.07458563535912,49.07458563535912,0.0,98.14917127071824,98.14917127071824,98.14917127071824
070035,2022-03-19,1,49.07458563535912,49.07458563535912,0.0,31.816298342541437,31.816298342541437,0.0,63.51519337016575,63.51519337016575,0.0,98.14917127071824,63.63259668508287,127.0303867403315
070035,2022-03-26,2,41.325966850828735,41.325966850828735,0.0,28.1767955801105,28.1767955801105,0.0,74.66850828729282,74.66850828729282,0.0,82.65193370165747,56.353591160221,149.33701657458565
070035,2022-04-02,3,41.2085635359116,41.2085635359116,0.0,23.59806629834254,23.59806629834254,0.0,72.79005524861878,72.79005524861878,0.0,82.4171270718232,47.19613259668508,145.58011049723757
070035,2022-04-09,4,44.02624309392265,44.02624309392265,0.0,20.42817679558011,20.42817679558011,0.0,77.36878453038675,77.36878453038675,0.0,88.0524861878453,40.85635359116022,154.7375690607735
070036,2022-03-12,0,24.248618784530386,24.24861878453039,0.0,24.248618784530386,24.24861878453039,0.0,24.248618784530386,24.24861878453039,0.0,48.49723756906077,48.49723756906077,48.49723756906077
070036,2022-03-19,1,24.248618784530386,24.24861878453039,0.0,15.72099447513812,15.720994475138124,0.0,31.383977900552484,31.383977900552487,0.0,48.49723756906077,31.441988950276244,62.767955801104975
070036,2022-03-26,2,20.41988950276243,20.419889502762434,0.0,13.922651933701657,13.922651933701658,0.0,36.89502762430939,36.89502762430939,0.0,40.83977900552486,27.845303867403317,73.79005524861878
070036,2022-04-02,3,20.361878453038674,20.361878453038674,0.0,11.660220994475138,11.66022099447514,0.0,35.96685082872928,35.966850828729285,0.0,40.72375690607735,23.32044198895028,71.93370165745856
070036,2022-04-09,4,21.75414364640884,21.754143646408842,0.0,10.0939226519337,10.093922651933703,0.0,38.2292817679558,38.229281767955804,0.0,43.508287292817684,20.187845303867405,76.4585635359116
070038,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070038,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070038,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070038,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070038,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070039,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070039,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070039,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070039,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070039,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070040,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070040,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070040,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070040,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070040,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072003,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072003,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072003,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072003,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072003,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072004,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072004,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072004,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072004,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072004,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073300,2022-03-12,0,0.0,0.0,418.0,0.0,0.0,418.0,0.0,0.0,418.0,0.0,0.0,0.0
073300,2022-03-19,1,0.0,0.0,418.0,0.0,0.0,271.0,0.0,0.0,541.0,0.0,0.0,0.0
073300,2022-03-26,2,0.0,0.0,352.0,0.0,0.0,240.0,0.0,0.0,636.0,0.0,0.0,0.0
073300,2022-04-02,3,0.0,0.0,351.0,0.0,0.0,201.0,0.0,0.0,620.0,0.0,0.0,0.0
073300,2022-04-09,4,0.0,0.0,375.0,0.0,0.0,174.0,0.0,0.0,659.0,0.0,0.0,0.0
080001,2022-03-12,0,352.0704845814978,352.0704845814978,0.0,352.0704845814978,352.0704845814978,0.0,352.0704845814978,352.0704845814978,0.0,704.1409691629956,704.1409691629956,704.1409691629956
080001,2022-03-19,1,306.87224669603523,306.8722466960353,0.0,223.6123348017621,223.61233480176213,0.0,390.13215859030834,390.1321585903084,0.0,613.7444933920706,447.22466960352426,780.2643171806167
080001,2022-03-26,2,292.59911894273125,292.5991189427313,0.0,163.34801762114537,163.34801762114537,0.0,403.6123348017621,403.61233480176213,0.0,585.1982378854625,326.69603524229075,807.2246696035243
080001,2022-04-02,3,292.59911894273125,292.5991189427313,0.0,99.91189427312774,99.91189427312776,0.0,438.50220264317176,438.5022026431718,0.0,585.1982378854625,199.8237885462555,877.0044052863436
080001,2022-04-09,4,293.3920704845815,293.3920704845815,0.0,144.31718061674007,144.3171806167401,0.0,483.7004405286343,483.7004405286344,0.0,586.784140969163,288.63436123348015,967.4008810572686
080003,2022-03-12,0,91.9295154185022,91.92951541850219,0.0,91.9295154185022,91.92951541850219,0.0,91.9295154185022,91.92951541850219,0.0,183.8590308370044,183.8590308370044,183.8590308370044
080003,2022-03-19,1,80.12775330396475,80.12775330396475,0.0,58.38766519823788,58.387665198237876,0.0,101.86784140969164,101.86784140969162,0.0,160.2555066079295,116.77533039647577,203.73568281938327
080003,2022-03-26,2,76.40088105726872,76.4008810572687,0.0,42.651982378854626,42.65198237885462,0.0,105.38766519823788,105.38766519823787,0.0,152.80176211453744,85.30396475770925,210.77533039647574
080003,2022-04-02,3,76.40088105726872,76.4008810572687,0.0,26.088105726872246,26.088105726872243,0.0,114.49779735682819,114.49779735682817,0.0,152.80176211453744,52.176211453744486,228.99559471365637
080003,2022-04-09,4,76.6079295154185,76.60792951541849,0.0,37.68281938325991,37.682819383259904,0.0,126.29955947136564,126.29955947136563,0.0,153.215859030837,75.36563876651982,252.59911894273125
080004,2022-03-12,0,162.0,162.0,0.0,162.0,162.0,0.0,162.0,162.0,0.0,324.0,324.0,324.0
080004,2022-03-19,1,124.0,124.0,0.0,79.0,79.0,0.0,164.0,164.0,0.0,248.0,158.0,328.0
080004,2022-03-26,2,120.0,120.0,0.0,60.0,60.0,0.0,167.0,167.0,0.0,240.0,120.0,334.0
080004,2022-04-02,3,84.0,84.0,0.0,21.0,21.0,0.0,148.0,148.0,0.0,168.0,42.0,296.0
080004,2022-04-09,4,80.0,80.0,0.0,19.0,19.0,0.0,149.0,149.0,0.0,160.0,38.0,298.0
080006,2022-03-12,0,39.13761467889908,39.13761467889909,0.0,39.13761467889908,39.13761467889909,0.0,39.13761467889908,39.13761467889909,0.0,78.27522935779817,78.27522935779817,78.27522935779817
080006,2022-03-19,1,30.715596330275226,30.715596330275236,0.0,24.77064220183486,24.770642201834868,0.0,40.954128440366965,40.95412844036698,0.0,61.431192660550465,49.54128440366973,81.90825688073394
080006,2022-03-26,2,31.211009174311922,31.211009174311933,0.0,20.642201834862384,20.64220183486239,0.0,42.93577981651376,42.93577981651377,0.0,62.42201834862385,41.284403669724774,85.87155963302753
080006,2022-04-02,3,33.52293577981651,33.52293577981652,0.0,18.990825688073393,18.9908256880734,0.0,50.20183486238532,50.20183486238533,0.0,67.04587155963303,37.98165137614679,100.40366972477065
080006,2022-04-09,4,36.66055045871559,36.660550458715605,0.0,17.1743119266055,17.174311926605508,0.0,52.678899082568805,52.67889908256882,0.0,73.3211009174312,34.34862385321101,105.35779816513762
080007,2022-03-12,0,100.0183486238532,100.0183486238532,0.0,100.0183486238532,100.0183486238532,0.0,100.0183486238532,100.0183486238532,0.0,200.0366972477064,200.0366972477064,200.0366972477064
080007,2022-03-19,1,78.4954128440367,78.4954128440367,0.0,63.302752293577974,63.302752293577974,0.0,104.66055045871559,104.66055045871559,0.0,156.9908256880734,126.60550458715595,209.32110091743118
080007,2022-03-26,2,79.76146788990825,79.76146788990825,0.0,52.752293577981646,52.752293577981646,0.0,109.72477064220183,109.72477064220183,0.0,159.5229357798165,105.50458715596329,219.44954128440367
080007,2022-04-02,3,85.66972477064219,85.66972477064219,0.0,48.532110091743114,48.532110091743114,0.0,128.29357798165137,128.29357798165137,0.0,171.33944954128438,97.06422018348623,256.58715596330273
080007,2022-04-09,4,93.6880733944954,93.6880733944954,0.0,43.88990825688073,43.88990825688073,0.0,134.62385321100916,134.62385321100916,0.0,187.3761467889908,87.77981651376146,269.2477064220183
080009,2022-03-12,0,97.8440366972477,97.84403669724769,0.0,97.8440366972477,97.84403669724769,0.0,97.8440366972477,97.84403669724769,0.0,195.6880733944954,195.6880733944954,195.6880733944954
080009,2022-03-19,1,76.78899082568807,76.78899082568806,0.0,61.92660550458715,61.926605504587144,0.0,102.38532110091742,102.38532110091741,0.0,153.57798165137615,123.85321100917429,204.77064220183485
080009,2022-03-26,2,78.02752293577981,78.0275229357798,0.0,51.60550458715596,51.605504587155956,0.0,107.3394495412844,107.33944954128438,0.0,156.05504587155963,103.21100917431193,214.67889908256876
080009,2022-04-02,3,83.80733944954127,83.80733944954126,0.0,47.47706422018348,47.47706422018348,0.0,125.50458715596329,125.50458715596328,0.0,167.61467889908255,94.95412844036696,251.00917431192659
080009,2022-04-09,4,91.65137614678898,91.65137614678898,0.0,42.93577981651376,42.93577981651375,0.0,131.69724770642202,131.697247706422,0.0,183.30275229357795,85.87155963302752,263.394495412844
082000,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
082000,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
