hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
070024,2021-09-11,1,271.5230352303523,271.5230352303523,0.0,231.19783197831978,231.1978319783198,0.0,321.25745257452576,321.2574525745258,0.0,543.0460704607046,462.3956639566396,642.5149051490516
070024,2021-09-18,2,262.7859078590786,262.78590785907863,0.0,211.03523035230353,211.03523035230356,0.0,326.6341463414634,326.63414634146346,0.0,525.5718157181573,422.07046070460706,653.2682926829268
070025,2021-09-04,0,427.33414337788577,427.3341433778858,0.0,427.33414337788577,427.3341433778858,0.0,427.33414337788577,427.3341433778858,0.0,854.6682867557715,854.6682867557715,854.6682867557715
070025,2021-09-11,1,427.33414337788577,427.3341433778858,0.0,379.411907654921,379.41190765492104,0.0,507.6452004860267,507.64520048602674,0.0,854.6682867557715,758.8238153098421,1015.2904009720535
070025,2021-09-18,2,427.33414337788577,427.3341433778858,0.0,393.9538274605103,393.95382746051035,0.0,533.0935601458079,533.093560145808,0.0,854.6682867557715,787.9076549210206,1066.1871202916159
070027,2021-09-04,0,134.32746051032808,134.32746051032808,0.0,134.32746051032808,134.32746051032808,0.0,134.32746051032808,134.32746051032808,0.0,268.65492102065616,268.65492102065616,268.65492102065616
070027,2021-09-11,1,134.32746051032808,134.32746051032808,0.0,119.26366950182262,119.26366950182262,0.0,159.57229647630624,159.57229647630624,0.0,268.65492102065616,238.52733900364524,319.14459295261247
070027,2021-09-18,2,134.32746051032808,134.32746051032808,0.0,123.83475091130013,123.83475091130013,0.0,167.57168894289188,167.57168894289188,0.0,268.65492102065616,247.66950182260027,335.14337788578376
070028,2021-09-04,0,133.2565130260521,133.25651302605212,0.0,133.2565130260521,133.25651302605212,0.0,133.2565130260521,133.25651302605212,0.0,266.51302605210424,266.51302605210424,266.51302605210424
070028,2021-09-11,1,133.2565130260521,133.25651302605212,0.0,107.8947895791583,107.89478957915831,0.0,165.4959919839679,165.49599198396794,0.0,266.51302605210424,215.7895791583166,330.9919839679359
070028,2021-09-18,2,131.53707414829657,131.5370741482966,0.0,101.73346693386772,101.73346693386773,0.0,171.94388777555108,171.9438877755511,0.0,263.0741482965932,203.46693386773546,343.8877755511022
070029,2021-09-04,0,120.18772782503041,120.18772782503036,0.0,120.18772782503041,120.18772782503036,0.0,120.18772782503041,120.18772782503036,0.0,240.37545565006076,240.37545565006076,240.37545565006076
070029,2021-09-11,1,120.18772782503041,120.18772782503036,0.0,106.70959902794657,106.70959902794652,0.0,142.77521263669504,142.77521263669502,0.0,240.37545565006076,213.4191980558931,285.55042527339003
070029,2021-09-18,2,120.18772782503041,120.18772782503036,0.0,110.79951397326856,110.79951397326852,0.0,149.93256379100853,149.9325637910085,0.0,240.37545565006076,221.5990279465371,299.86512758201707
070031,2021-09-04,0,8.771453590192646,8.771453590192644,0.0,8.771453590192646,8.771453590192644,0.0,8.771453590192646,8.771453590192644,0.0,17.542907180385292,17.542907180385292,17.542907180385292
070031,2021-09-11,1,8.550788091068304,8.550788091068302,0.0,7.25043782837128,7.250437828371279,0.0,10.930823117338006,10.930823117338004,0.0,17.101576182136604,14.500875656742558,21.86164623467601
070031,2021-09-18,2,8.440455341506132,8.44045534150613,0.0,6.131348511383539,6.131348511383537,0.0,11.403677758318741,11.40367775831874,0.0,16.88091068301226,12.262697022767076,22.80735551663748
070033,2021-09-04,0,121.1422845691383,121.14228456913827,0.0,121.1422845691383,121.14228456913827,0.0,121.1422845691383,121.14228456913827,0.0,242.28456913827657,242.28456913827657,242.28456913827657
070033,2021-09-11,1,121.1422845691383,121.14228456913827,0.0,98.08617234468939,98.08617234468937,0.0,150.45090180360722,150.4509018036072,0.0,242.28456913827657,196.17234468937875,300.90180360721445
070033,2021-09-18,2,119.57915831663328,119.57915831663325,0.0,92.48496993987978,92.48496993987975,0.0,156.31262525050101,156.312625250501,0.0,239.15831663326654,184.96993987975952,312.62525050100203
070034,2021-09-04,0,68.95791583166333,68.95791583166331,0.0,68.95791583166333,68.95791583166331,0.0,68.95791583166333,68.95791583166331,0.0,137.91583166332663,137.91583166332663,137.91583166332663
070034,2021-09-11,1,68.95791583166333,68.95791583166331,0.0,55.83366733466934,55.83366733466933,0.0,85.64128256513027,85.64128256513025,0.0,137.91583166332663,111.66733466933867,171.28256513026054
070034,2021-09-18,2,68.06813627254509,68.06813627254508,0.0,52.64529058116233,52.64529058116232,0.0,88.97795591182366,88.97795591182364,0.0,136.13627254509015,105.29058116232466,177.95591182364728
070035,2021-09-04,0,229.3778857837181,229.37788578371806,0.0,229.3778857837181,229.37788578371806,0.0,229.3778857837181,229.37788578371806,0.0,458.75577156743617,458.75577156743617,458.75577156743617
070035,2021-09-11,1,229.3778857837181,229.37788578371806,0.0,203.65492102065613,203.6549210206561,0.0,272.48602673147025,272.4860267314702,0.0,458.75577156743617,407.3098420413122,544.9720534629405
070035,2021-09-18,2,229.3778857837181,229.37788578371806,0.0,211.46051032806804,211.460510328068,0.0,286.14580801944106,286.145808019441,0.0,458.75577156743617,422.9210206561361,572.291616038882
070036,2021-09-04,0,129.6142162818955,129.6142162818955,0.0,129.6142162818955,129.6142162818955,0.0,129.6142162818955,129.6142162818955,0.0,259.228432563791,259.228432563791,259.228432563791
070036,2021-09-11,1,129.6142162818955,129.6142162818955,0.0,115.0789793438639,115.07897934386389,0.0,153.97326852976914,153.97326852976911,0.0,259.228432563791,230.15795868772778,307.9465370595383
070036,2021-09-18,2,129.6142162818955,129.6142162818955,0.0,119.48967193195625,119.48967193195624,0.0,161.69198055893074,161.6919805589307,0.0,259.228432563791,238.9793438639125,323.3839611178614
070038,2021-09-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070038,2021-09-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070038,2021-09-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070039,2021-09-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070039,2021-09-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070039,2021-09-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070040,2021-09-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070040,2021-09-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070040,2021-09-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072003,2021-09-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072003,2021-09-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072003,2021-09-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072004,2021-09-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072004,2021-09-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072004,2021-09-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073300,2021-09-04,0,0.0,0.0,1293.0,0.0,0.0,1293.0,0.0,0.0,1293.0,0.0,0.0,0.0
073300,2021-09-11,1,0.0,0.0,1293.0,0.0,0.0,1148.0,0.0,0.0,1536.0,0.0,0.0,0.0
073300,2021-09-18,2,0.0,0.0,1293.0,0.0,0.0,1192.0,0.0,0.0,1613.0,0.0,0.0,0.0
080001,2021-09-04,0,1223.780487804878,1223.780487804878,0.0,1223.780487804878,1223.780487804878,0.0,1223.780487804878,1223.780487804878,0.0,2447.560975609756,2447.560975609756,2447.560975609756
080001,2021-09-11,1,1223.780487804878,1223.780487804878,0.0,1112.280487804878,1112.280487804878,0.0,1383.3252032520325,1383.3252032520325,0.0,2447.560975609756,2224.560975609756,2766.650406504065
080001,2021-09-18,2,1255.5081300813008,1255.5081300813008,0.0,1019.8170731707316,1019.8170731707316,0.0,1531.0853658536585,1531.0853658536585,0.0,2511.0162601626016,2039.6341463414633,3062.170731707317
080003,2021-09-04,0,126.21951219512196,126.21951219512195,0.0,126.21951219512196,126.21951219512195,0.0,126.21951219512196,126.21951219512195,0.0,252.4390243902439,252.4390243902439,252.4390243902439
080003,2021-09-11,1,126.21951219512196,126.21951219512195,0.0,114.71951219512196,114.71951219512195,0.0,142.6747967479675,142.67479674796746,0.0,252.4390243902439,229.4390243902439,285.349593495935
080003,2021-09-18,2,129.4918699186992,129.4918699186992,0.0,105.1829268292683,105.18292682926828,0.0,157.91463414634148,157.91463414634146,0.0,258.9837398373984,210.3658536585366,315.82926829268297
080004,2021-09-04,0,672.0,672.0,0.0,672.0,672.0,0.0,672.0,672.0,0.0,1344.0,1344.0,1344.0
080004,2021-09-11,1,663.0,663.0,0.0,606.0,606.0,0.0,767.0,767.0,0.0,1326.0,1212.0,1534.0
080004,2021-09-18,2,672.0,672.0,0.0,510.0,510.0,0.0,777.0,777.0,0.0,1344.0,1020.0,1554.0
080006,2021-09-04,0,140.50657894736844,140.50657894736838,0.0,140.50657894736844,140.50657894736838,0.0,140.50657894736844,140.50657894736838,0.0,281.0131578947368,281.0131578947368,281.0131578947368
080006,2021-09-11,1,137.48684210526318,137.48684210526312,0.0,122.38815789473686,122.3881578947368,0.0,148.6776315789474,148.6776315789473,0.0,274.9736842105263,244.77631578947367,297.3552631578947
080006,2021-09-18,2,140.50657894736844,140.50657894736838,0.0,119.36842105263159,119.36842105263153,0.0,161.6447368421053,161.6447368421052,0.0,281.0131578947368,238.73684210526312,323.2894736842105
080007,2021-09-04,0,294.89035087719293,294.890350877193,0.0,294.89035087719293,294.890350877193,0.0,294.89035087719293,294.890350877193,0.0,589.780701754386,589.780701754386,589.780701754386
080007,2021-09-11,1,288.55263157894734,288.55263157894734,0.0,256.86403508771923,256.8640350877193,0.0,312.03947368421046,312.0394736842105,0.0,577.1052631578947,513.7280701754385,624.078947368421
080007,2021-09-18,2,294.89035087719293,294.890350877193,0.0,250.52631578947364,250.52631578947367,0.0,339.2543859649122,339.2543859649123,0.0,589.780701754386,501.0526315789473,678.5087719298244
080009,2021-09-04,0,355.60307017543863,355.6030701754386,0.0,355.60307017543863,355.6030701754386,0.0,355.60307017543863,355.6030701754386,0.0,711.2061403508771,711.2061403508771,711.2061403508771
080009,2021-09-11,1,347.9605263157895,347.9605263157894,0.0,309.7478070175439,309.74780701754383,0.0,376.28289473684214,376.2828947368421,0.0,695.921052631579,619.4956140350878,752.5657894736842
080009,2021-09-18,2,355.60307017543863,355.6030701754386,0.0,302.10526315789474,302.1052631578947,0.0,409.10087719298247,409.1008771929824,0.0,711.2061403508771,604.2105263157894,818.2017543859649
082000,2021-09-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
082000,2021-09-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
082000,2021-09-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
083300,2021-09-04,0,0.0,0.0,1350.0,0.0,0.0,1350.0,0.0,0.0,1350.0,0.0,0.0,0.0
083300,2021-09-11,1,0.0,0.0,1350.0,0.0,0.0,1227.0,0.0,0.0,1526.0,0.0,0.0,0.0
083300,2021-09-18,2,0.0,0.0,1385.0,0.0,0.0,1125.0,0.0,0.0,1689.0,0.0,0.0,0.0
090001,2021-09-04,0,269.0627871362941,269.06278713629405,0.0,269.0627871362941,269.06278713629405,0.0,269.0627871362941,269.06278713629405,0.0,538.1255742725882,538.1255742725882,538.1255742725882
090001,2021-09-11,1,244.56661562021444,244.5666156202144,0.0,212.76110260336912,212.7611026033691,0.0,285.8545176110261,285.85451761102604,0.0,489.1332312404288,425.52220520673825,571.7090352220521
090001,2021-09-18,2,243.97396630934156,243.9739663093415,0.0,178.18989280245026,178.18989280245023,0.0,315.48698315467084,315.4869831546708,0.0,487.94793261868307,356.37978560490046,630.9739663093417
090003,2021-09-04,0,235.69065849923436,235.69065849923427,0.0,235.69065849923436,235.69065849923427,0.0,235.69065849923436,235.69065849923427,0.0,471.3813169984686,471.3813169984686,471.3813169984686
090003,2021-09-11,1,214.2327718223584,214.23277182235833,0.0,186.37212863705975,186.3721286370597,0.0,250.3996937212864,250.39969372128633,0.0,428.4655436447167,372.74425727411943,500.79938744257277
090003,2021-09-18,2,213.71362940275654,213.71362940275648,0.0,156.08882082695254,156.0888208269525,0.0,276.3568147013783,276.3568147013782,0.0,427.427258805513,312.1776416539051,552.7136294027565
090004,2021-09-04,0,156.43185298621748,156.43185298621748,0.0,156.43185298621748,156.43185298621748,0.0,156.43185298621748,156.43185298621748,0.0,312.86370597243496,312.86370597243496,312.86370597243496
090004,2021-09-11,1,142.18989280245026,142.18989280245026,0.0,123.69831546707506,123.69831546707506,0.0,166.1944869831547,166.1944869831547,0.0,284.3797856049005,247.39663093415012,332.3889739663094
090004,2021-09-18,2,141.84532924961718,141.84532924961718,0.0,103.5987748851455,103.5987748851455,0.0,183.42266462480862,183.42266462480862,0.0,283.69065849923436,207.197549770291,366.84532924961724
090005,2021-09-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
090005,2021-09-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
090005,2021-09-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
090008,2021-09-04,0,123.05972434915772,123.05972434915772,0.0,123.05972434915772,123.05972434915772,0.0,123.05972434915772,123.05972434915772,0.0,246.11944869831544,246.11944869831544,246.11944869831544
090008,2021-09-11,1,111.85604900459417,111.85604900459417,0.0,97.30934150076568,97.30934150076568,0.0,130.739663093415,130.739663093415,0.0,223.71209800918834,194.61868300153137,261.47932618683
090008,2021-09-18,2,111.58499234303216,111.58499234303216,0.0,81.49770290964777,81.49770290964777,0.0,144.29249617151606,144.29249617151606,0.0,223.1699846860643,162.99540581929554,288.5849923430321
090011,2021-09-04,0,502.667687595712,502.6676875957121,0.0,502.667687595712,502.6676875957121,0.0,502.667687595712,502.6676875957121,0.0,1005.3353751914241,1005.3353751914241,1005.3353751914241
090011,2021-09-11,1,456.9035222052066,456.90352220520674,0.0,397.4839203675343,397.4839203675345,0.0,534.0382848392036,534.0382848392037,0.0,913.8070444104134,794.9678407350689,1068.0765696784074
090011,2021-09-18,2,455.7963246554363,455.7963246554365,0.0,332.89739663093405,332.89739663093417,0.0,589.3981623277181,589.3981623277183,0.0,911.5926493108727,665.7947932618682,1178.7963246554364
09005E,2021-09-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09005E,2021-09-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09005E,2021-09-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092002,2021-09-04,0,75.08728943338438,75.08728943338437,0.0,75.08728943338438,75.08728943338437,0.0,75.08728943338438,75.08728943338437,0.0,150.17457886676874,150.17457886676874,150.17457886676874
092002,2021-09-11,1,68.25114854517612,68.25114854517611,0.0,59.375191424196025,59.37519142419602,0.0,79.77335375191424,79.77335375191424,0.0,136.50229709035222,118.75038284839204,159.5467075038285
092002,2021-09-18,2,68.08575803981624,68.08575803981623,0.0,49.727411944869836,49.72741194486983,0.0,88.04287901990813,88.04287901990811,0.0,136.17151607963245,99.45482388973966,176.08575803981626
092003,2021-09-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092003,2021-09-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092003,2021-09-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093300,2021-09-04,0,0.0,0.0,1362.0,0.0,0.0,1362.0,0.0,0.0,1362.0,0.0,0.0,0.0
093300,2021-09-11,1,0.0,0.0,1238.0,0.0,0.0,1077.0,0.0,0.0,1447.0,0.0,0.0,0.0
093300,2021-09-18,2,0.0,0.0,1235.0,0.0,0.0,902.0,0.0,0.0,1597.0,0.0,0.0,0.0
093ddd95-33a6-468f-bf54-99e83d67e0f1,2021-09-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093ddd95-33a6-468f-bf54-99e83d67e0f1,2021-09-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093ddd95-33a6-468f-bf54-99e83d67e0f1,2021-09-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100001,2021-09-04,0,674.4345069625272,674.4345069625268,0.0,674.4345069625272,674.4345069625268,0.0,674.4345069625272,674.4345069625268,0.0,1348.8690139250539,1348.8690139250539,1348.8690139250539
100001,2021-09-11,1,619.169025246236,619.1690252462357,0.0,539.2867655383224,539.2867655383222,0.0,691.2260840031702,691.22608400317,0.0,1238.3380504924717,1078.5735310766445,1382.4521680063401
100001,2021-09-18,2,535.0481150232087,535.0481150232084,0.0,404.3020491339297,404.3020491339296,0.0,597.3236725914187,597.3236725914186,0.0,1070.096230046417,808.6040982678593,1194.6473451828374
100002,2021-09-04,0,906.4619444917421,906.4619444917421,126.36697247706422,906.4619444917421,906.4619444917421,126.36697247706422,906.4619444917421,906.4619444917421,126.36697247706422,1812.9238889834842,1812.9238889834842,1812.9238889834842
100002,2021-09-11,1,762.9969351268519,762.9969351268519,106.36697247706422,738.5157500425679,738.5157500425679,102.95412844036697,882.7704750553382,882.7704750553382,123.06422018348624,1525.9938702537038,1477.0315000851358,1765.5409501106765
100002,2021-09-18,2,691.0011918951134,691.0011918951134,96.33027522935781,556.0914353822579,556.0914353822579,77.52293577981652,792.08479482377,792.08479482377,110.42201834862387,1382.0023837902268,1112.1828707645159,1584.16958964754
100006,2021-09-04,0,2256.266088477516,2256.266088477516,3298.0566502463053,2256.266088477516,2256.266088477516,3298.0566502463053,2256.266088477516,2256.266088477516,3298.0566502463053,4512.532176955032,4512.532176955032,4512.532176955032
100006,2021-09-11,1,2033.9389257342757,2033.9389257342757,2973.073891625616,1896.4106114714668,1896.4106114714668,2772.0443349753696,2320.4048538736242,2320.4048538736242,3391.810344827586,4067.8778514685514,3792.8212229429337,4640.8097077472485
100006,2021-09-18,2,1621.662342394869,1621.662342394869,2370.435960591133,1283.3920268202025,1283.3920268202025,1875.9753694581282,1921.3877268420667,1921.3877268420667,2808.554187192118,3243.324684789738,2566.784053640405,3842.7754536841335
100007,2021-09-04,0,4064.5852343123684,4064.5852343123684,2333.870689655172,4064.5852343123684,4064.5852343123684,2333.870689655172,4064.5852343123684,4064.5852343123684,2333.870689655172,8129.170468624737,8129.170468624737,8129.170468624737
100007,2021-09-11,1,3664.07054879382,3664.07054879382,2103.8965517241377,3416.3180526200717,3416.3180526200717,1961.6379310344826,4180.128999344071,4180.128999344071,2400.215517241379,7328.14109758764,6832.6361052401435,8360.257998688143
100007,2021-09-18,2,2921.36855914292,2921.36855914292,1677.4396551724137,2311.9862983747544,2311.9862983747544,1327.5344827586205,3461.313461117995,3461.313461117995,1987.4741379310342,5842.73711828584,4623.972596749509,6922.62692223599
100008,2021-09-04,0,1666.485402273234,1666.485402273234,0.0,1666.485402273234,1666.485402273234,0.0,1666.485402273234,1666.485402273234,0.0,3332.970804546468,3332.970804546468,3332.970804546468
100008,2021-09-11,1,1499.0091375083578,1499.0091375083578,0.0,1314.288611544462,1314.288611544462,0.0,1804.301537775797,1804.301537775797,0.0,2998.0182750167155,2628.577223088924,3608.603075551594
100008,2021-09-18,2,1199.7867171829732,1199.7867171829732,0.0,1070.3857811455316,1070.3857811455316,0.0,1371.8154669043906,1371.8154669043906,0.0,2399.5734343659465,2140.771562291063,2743.6309338087813
100012,2021-09-04,0,2978.685544349625,2978.6855443496256,7583.0,2978.685544349625,2978.6855443496256,7583.0,2978.685544349625,2978.6855443496256,7583.0,5957.37108869925,5957.37108869925,5957.37108869925
100012,2021-09-11,1,2507.7051978277736,2507.705197827774,6384.0,2176.958365658133,2176.9583656581335,5542.0,2981.4352211016294,2981.43522110163,7590.0,5015.410395655548,4353.916731316267,5962.870442203259
100012,2021-09-18,2,2149.854409102664,2149.8544091026642,5473.0,1702.0499094905613,1702.0499094905615,4333.0,2642.0465477114044,2642.046547711405,6726.0,4299.7088182053285,3404.0998189811226,5284.09309542281
100014,2021-09-04,0,187.88773200543235,187.88773200543233,0.0,187.88773200543235,187.88773200543233,0.0,187.88773200543235,187.88773200543233,0.0,375.77546401086465,375.77546401086465,375.77546401086465
100014,2021-09-11,1,176.42281575373474,176.4228157537347,0.0,162.13444997736534,162.1344499773653,0.0,192.67904028972387,192.67904028972384,0.0,352.8456315074694,324.2688999547306,385.3580805794477
100014,2021-09-18,2,138.7768220914441,138.77682209144407,0.0,120.63829787234044,120.63829787234042,0.0,164.70122227252153,164.7012222725215,0.0,277.5536441828882,241.27659574468086,329.40244454504307
100017,2021-09-04,0,468.7252150294251,468.72521502942493,0.0,468.7252150294251,468.72521502942493,0.0,468.7252150294251,468.72521502942493,0.0,937.4504300588501,937.4504300588501,937.4504300588501
100017,2021-09-11,1,440.12358533272976,440.1235853327296,0.0,404.47827071072885,404.47827071072874,0.0,480.67813490267093,480.67813490267076,0.0,880.2471706654594,808.9565414214576,961.3562698053418
100017,2021-09-18,2,346.2077863286555,346.2077863286554,0.0,300.95744680851067,300.95744680851055,0.0,410.8816206428248,410.8816206428247,0.0,692.4155726573109,601.9148936170212,821.7632412856495
100018,2021-09-04,0,1420.054953764861,1420.0549537648615,2156.0,1420.054953764861,1420.0549537648615,2156.0,1420.054953764861,1420.0549537648615,2156.0,2840.1099075297225,2840.1099075297225,2840.1099075297225
100018,2021-09-11,1,1312.6945838837514,1312.6945838837519,1993.0,1178.3294583883749,1178.3294583883753,1789.0,1464.1846763540289,1464.1846763540293,2223.0,2625.3891677675033,2356.65891677675,2928.369352708058
100018,2021-09-18,2,1035.401849405548,1035.4018494055483,1572.0,912.8924702774107,912.892470277411,1386.0,1282.396565389696,1282.3965653896964,1947.0,2070.803698811096,1825.7849405548218,2564.7931307793924
100019,2021-09-04,0,1019.8940875232773,1019.8940875232773,0.0,1019.8940875232773,1019.8940875232773,0.0,1019.8940875232773,1019.8940875232773,0.0,2039.7881750465547,2039.7881750465547,2039.7881750465547
100019,2021-09-11,1,944.0593575418993,944.0593575418993,0.0,857.4306331471136,857.4306331471136,0.0,1022.6617783985101,1022.6617783985101,0.0,1888.1187150837986,1714.861266294227,2045.3235567970203
100019,2021-09-18,2,751.151303538175,751.151303538175,0.0,580.1080074487895,580.1080074487895,0.0,937.1401303538174,937.1401303538174,0.0,1502.30260707635,1160.216014897579,1874.2802607076349
100022,2021-09-04,0,2309.926454201025,2309.926454201025,3111.5151515151515,2309.926454201025,2309.926454201025,3111.5151515151515,2309.926454201025,2309.926454201025,3111.5151515151515,4619.85290840205,4619.85290840205,4619.85290840205
100022,2021-09-11,1,2077.786494316915,2077.786494316915,2798.8181818181815,1821.7441497659904,1821.7441497659904,2453.9242424242425,2500.9543124582124,2500.9543124582124,3368.833333333333,4155.57298863383,3643.488299531981,5001.908624916425
100022,2021-09-18,2,1663.0323155783371,1663.0323155783371,2240.1363636363635,1483.6688210385555,1483.6688210385555,1998.530303030303,1901.482505014486,1901.482505014486,2561.3333333333335,3326.0646311566743,2967.337642077111,3802.965010028972
100023,2021-09-04,0,679.8065934065934,679.8065934065935,0.0,679.8065934065934,679.8065934065935,0.0,679.8065934065934,679.8065934065935,0.0,1359.613186813187,1359.613186813187,1359.613186813187
100023,2021-09-11,1,661.4505494505494,661.4505494505495,0.0,565.8725274725274,565.8725274725275,0.0,698.7956043956044,698.7956043956045,0.0,1322.901098901099,1131.745054945055,1397.5912087912088
100023,2021-09-18,2,615.243956043956,615.2439560439561,0.0,522.1978021978022,522.1978021978023,0.0,681.7054945054945,681.7054945054946,0.0,1230.4879120879123,1044.3956043956046,1363.410989010989
100025,2021-09-04,0,1109.4262214583844,1109.4262214583841,2523.0,1109.4262214583844,1109.4262214583841,2523.0,1109.4262214583844,1109.4262214583841,2523.0,2218.8524429167683,2218.8524429167683,2218.8524429167683
100025,2021-09-11,1,1066.3331696538178,1066.3331696538175,2425.0,957.2813650871593,957.2813650871591,2177.0,1139.3275227105328,1139.3275227105325,2591.0,2132.666339307635,1914.5627301743184,2278.6550454210656
100025,2021-09-18,2,999.0552418364841,999.0552418364839,2272.0,840.7542352074637,840.7542352074636,1912.0,1128.774122268598,1128.774122268598,2567.0,1998.110483672968,1681.5084704149272,2257.548244537196
100026,2021-09-04,0,305.45886075949363,305.45886075949363,0.0,305.45886075949363,305.45886075949363,0.0,305.45886075949363,305.45886075949363,0.0,610.9177215189873,610.9177215189873,610.9177215189873
100026,2021-09-11,1,285.77373417721515,285.77373417721515,0.0,258.28243670886076,258.28243670886076,0.0,302.7436708860759,302.7436708860759,0.0,571.5474683544303,516.5648734177215,605.4873417721518
100026,2021-09-18,2,232.14873417721518,232.14873417721518,0.0,195.1542721518987,195.1542721518987,0.0,268.4643987341772,268.4643987341772,0.0,464.29746835443035,390.3085443037974,536.9287974683544
100028,2021-09-04,0,444.3272811918063,444.32728119180643,0.0,444.3272811918063,444.32728119180643,0.0,444.3272811918063,444.32728119180643,0.0,888.6545623836128,888.6545623836128,888.6545623836128
100028,2021-09-11,1,411.28910614525137,411.2891061452515,0.0,373.548417132216,373.5484171322161,0.0,445.5330540037244,445.5330540037245,0.0,822.5782122905028,747.0968342644321,891.0661080074489
100028,2021-09-18,2,327.24674115456236,327.24674115456247,0.0,252.72998137802605,252.7299813780261,0.0,408.2746741154562,408.2746741154563,0.0,654.4934823091248,505.45996275605216,816.5493482309125
100029,2021-09-04,0,1039.1976821930018,1039.1976821930018,0.0,1039.1976821930018,1039.1976821930018,0.0,1039.1976821930018,1039.1976821930018,0.0,2078.3953643860036,2078.3953643860036,2078.3953643860036
100029,2021-09-11,1,934.761756184533,934.761756184533,0.0,819.572542901716,819.572542901716,0.0,1125.137954089592,1125.137954089592,0.0,1869.523512369066,1639.145085803432,2250.275908179184
100029,2021-09-18,2,748.1707154000445,748.1707154000445,0.0,667.4780476933362,667.4780476933362,0.0,855.4455092489413,855.4455092489413,0.0,1496.341430800089,1334.9560953866724,1710.8910184978827
100030,2021-09-04,0,804.704686247358,804.7046862473579,0.0,804.704686247358,804.7046862473579,0.0,804.704686247358,804.7046862473579,0.0,1609.409372494716,1609.409372494716,1609.409372494716
100030,2021-09-11,1,725.4109758763938,725.4109758763936,0.0,676.3610524014284,676.3610524014283,0.0,827.5799868814225,827.5799868814224,0.0,1450.8219517527873,1352.7221048028568,1655.1599737628449
100030,2021-09-18,2,578.3711828583922,578.3711828583921,0.0,457.7259674950805,457.72596749508045,0.0,685.2692223598863,685.2692223598862,0.0,1156.7423657167842,915.4519349901609,1370.5384447197725
