hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
131313,2022-03-12,3,5.0,5.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,10.0,0.0,36.0
131313,2022-03-19,4,4.0,4.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,8.0,0.0,38.0
131314,2022-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131314,2022-02-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131314,2022-03-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131314,2022-03-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131314,2022-03-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131315,2022-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131315,2022-02-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131315,2022-03-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131315,2022-03-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131315,2022-03-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131316,2022-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131316,2022-02-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131316,2022-03-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131316,2022-03-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131316,2022-03-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131317,2022-02-19,0,29.0,29.0,0.0,29.0,29.0,0.0,29.0,29.0,0.0,58.0,58.0,58.0
131317,2022-02-26,1,29.0,29.0,0.0,22.0,22.0,0.0,41.0,41.0,0.0,58.0,44.0,82.0
131317,2022-03-05,2,26.0,26.0,0.0,15.0,15.0,0.0,38.0,38.0,0.0,52.0,30.0,76.0
131317,2022-03-12,3,23.0,23.0,0.0,12.0,12.0,0.0,36.0,36.0,0.0,46.0,24.0,72.0
131317,2022-03-19,4,20.0,20.0,0.0,9.0,9.0,0.0,31.0,31.0,0.0,40.0,18.0,62.0
131318,2022-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131318,2022-02-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131318,2022-03-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131318,2022-03-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131318,2022-03-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131319,2022-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131319,2022-02-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131319,2022-03-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131319,2022-03-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131319,2022-03-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131320,2022-02-19,0,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,20.0,20.0,20.0
131320,2022-02-26,1,11.0,11.0,0.0,3.0,3.0,0.0,17.0,17.0,0.0,22.0,6.0,34.0
131320,2022-03-05,2,8.0,8.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,16.0,0.0,36.0
131320,2022-03-12,3,7.0,7.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,14.0,0.0,34.0
131320,2022-03-19,4,6.0,6.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,12.0,0.0,34.0
131321,2022-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131321,2022-02-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131321,2022-03-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131321,2022-03-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131321,2022-03-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131322,2022-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131322,2022-02-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131322,2022-03-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131322,2022-03-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131322,2022-03-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131323,2022-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131323,2022-02-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131323,2022-03-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131323,2022-03-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131323,2022-03-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131324,2022-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131324,2022-02-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131324,2022-03-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131324,2022-03-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131324,2022-03-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131325,2022-02-19,0,45.0,45.0,0.0,45.0,45.0,0.0,45.0,45.0,0.0,90.0,90.0,90.0
131325,2022-02-26,1,45.0,45.0,0.0,31.764705882352942,31.764705882352942,0.0,69.70588235294117,69.70588235294117,0.0,90.0,63.529411764705884,139.41176470588235
131325,2022-03-05,2,42.35294117647059,42.35294117647059,0.0,15.0,15.0,0.0,75.0,75.0,0.0,84.70588235294117,30.0,150.0
131325,2022-03-12,3,33.529411764705884,33.529411764705884,0.0,2.6470588235294117,2.6470588235294117,0.0,84.70588235294117,84.70588235294117,0.0,67.05882352941177,5.294117647058823,169.41176470588235
131325,2022-03-19,4,26.470588235294116,26.470588235294116,0.0,0.0,0.0,0.0,75.0,75.0,0.0,52.94117647058823,0.0,150.0
131326,2022-02-19,0,94.0,94.0,0.0,94.0,94.0,0.0,94.0,94.0,0.0,188.0,188.0,188.0
131326,2022-02-26,1,92.0,92.0,0.0,67.0,67.0,0.0,122.0,122.0,0.0,184.0,134.0,244.0
131326,2022-03-05,2,85.0,85.0,0.0,44.0,44.0,0.0,118.0,118.0,0.0,170.0,88.0,236.0
131326,2022-03-12,3,80.0,80.0,0.0,40.0,40.0,0.0,118.0,118.0,0.0,160.0,80.0,236.0
131326,2022-03-19,4,78.0,78.0,0.0,44.0,44.0,0.0,121.0,121.0,0.0,156.0,88.0,242.0
131327,2022-02-19,0,85.0,85.0,0.0,85.0,85.0,0.0,85.0,85.0,0.0,170.0,170.0,170.0
131327,2022-02-26,1,94.0,94.0,0.0,71.0,71.0,0.0,122.0,122.0,0.0,188.0,142.0,244.0
131327,2022-03-05,2,85.0,85.0,0.0,52.0,52.0,0.0,113.0,113.0,0.0,170.0,104.0,226.0
131327,2022-03-12,3,94.0,94.0,0.0,49.0,49.0,0.0,147.0,147.0,0.0,188.0,98.0,294.0
131327,2022-03-19,4,119.0,119.0,0.0,59.0,59.0,0.0,193.0,193.0,0.0,238.0,118.0,386.0
131328,2022-02-19,0,152.0,152.0,0.0,152.0,152.0,0.0,152.0,152.0,0.0,304.0,304.0,304.0
131328,2022-02-26,1,150.0,150.0,0.0,116.0,116.0,0.0,174.0,174.0,0.0,300.0,232.0,348.0
131328,2022-03-05,2,106.0,106.0,0.0,73.0,73.0,0.0,175.0,175.0,0.0,212.0,146.0,350.0
131328,2022-03-12,3,111.0,111.0,0.0,52.0,52.0,0.0,188.0,188.0,0.0,222.0,104.0,376.0
131328,2022-03-19,4,91.0,91.0,0.0,37.0,37.0,0.0,154.0,154.0,0.0,182.0,74.0,308.0
132001,2022-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132001,2022-02-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132001,2022-03-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132001,2022-03-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132001,2022-03-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132002,2022-02-19,0,230.4220554272517,230.42205542725168,0.0,230.4220554272517,230.42205542725168,0.0,230.4220554272517,230.42205542725168,0.0,460.84411085450336,460.84411085450336,460.84411085450336
132002,2022-02-26,1,218.94399538106234,218.9439953810623,0.0,178.114896073903,178.11489607390297,0.0,236.36605080831407,236.36605080831404,0.0,437.8879907621247,356.22979214780594,472.73210161662814
132002,2022-03-05,2,173.27771362586606,173.277713625866,0.0,123.02020785219399,123.02020785219396,0.0,242.06408775981524,242.06408775981518,0.0,346.55542725173206,246.04041570438795,484.1281755196304
132002,2022-03-12,3,129.49711316397227,129.49711316397224,0.0,86.33140877598152,86.3314087759815,0.0,195.1270207852194,195.12702078521934,0.0,258.9942263279445,172.66281755196303,390.25404157043874
132002,2022-03-19,4,94.28406466512702,94.284064665127,0.0,55.01270207852194,55.012702078521926,0.0,154.17494226327943,154.1749422632794,0.0,188.568129330254,110.02540415704387,308.34988452655887
140001,2022-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140001,2022-02-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140001,2022-03-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140001,2022-03-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140001,2022-03-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140002,2022-02-19,0,160.6906077348067,160.69060773480663,0.0,160.6906077348067,160.69060773480663,0.0,160.6906077348067,160.69060773480663,0.0,321.3812154696133,321.3812154696133,321.3812154696133
140002,2022-02-26,1,136.32596685082876,136.3259668508287,0.0,94.84806629834257,94.84806629834253,0.0,167.6519337016575,167.65193370165744,0.0,272.65193370165747,189.69613259668512,335.30386740331494
140002,2022-03-05,2,84.40607734806632,84.40607734806629,0.0,55.40055248618786,55.40055248618784,0.0,113.70165745856357,113.70165745856353,0.0,168.8121546961326,110.8011049723757,227.4033149171271
140002,2022-03-12,3,53.37016574585637,53.37016574585635,0.0,32.486187845303874,32.48618784530387,0.0,82.95580110497241,82.95580110497237,0.0,106.74033149171271,64.97237569060775,165.91160220994476
140002,2022-03-19,4,34.51657458563537,34.516574585635354,0.0,19.143646408839786,19.14364640883978,0.0,60.91160220994477,60.911602209944746,0.0,69.03314917127072,38.287292817679564,121.82320441988952
140007,2022-02-19,0,334.8093994778068,334.8093994778068,0.0,334.8093994778068,334.8093994778068,0.0,334.8093994778068,334.8093994778068,0.0,669.6187989556136,669.6187989556136,669.6187989556136
140007,2022-02-26,1,318.61879895561356,318.61879895561356,0.0,176.56919060052218,176.56919060052218,0.0,365.0522193211488,365.0522193211488,0.0,637.2375979112271,353.13838120104435,730.1044386422976
140007,2022-03-05,2,231.55613577023496,231.55613577023496,0.0,119.13838120104438,119.13838120104438,0.0,304.2610966057441,304.2610966057441,0.0,463.1122715404699,238.27676240208876,608.5221932114882
140007,2022-03-12,3,166.4882506527415,166.4882506527415,0.0,70.87206266318537,70.87206266318537,0.0,242.55352480417753,242.55352480417753,0.0,332.976501305483,141.74412532637075,485.10704960835506
140007,2022-03-19,4,121.5822454308094,121.5822454308094,0.0,41.85117493472585,41.85117493472585,0.0,189.09399477806787,189.09399477806787,0.0,243.1644908616188,83.7023498694517,378.18798955613573
140008,2022-02-19,0,208.16520403685823,208.16520403685828,0.0,208.16520403685823,208.16520403685828,0.0,208.16520403685823,208.16520403685828,0.0,416.3304080737165,416.3304080737165,416.3304080737165
140008,2022-02-26,1,208.16520403685823,208.16520403685828,0.0,113.012724879333,113.01272487933304,0.0,233.8271171566476,233.82711715664766,0.0,416.3304080737165,226.02544975866604,467.65423431329526
140008,2022-03-05,2,164.97740236946024,164.9774023694603,0.0,91.36309784993416,91.36309784993418,0.0,216.2176393154892,216.21763931548927,0.0,329.95480473892053,182.72619569986836,432.4352786309785
140008,2022-03-12,3,127.0278630978499,127.02786309784993,0.0,63.22136902150064,63.22136902150066,0.0,183.95217200526542,183.95217200526548,0.0,254.05572619569983,126.4427380430013,367.9043440105309
140008,2022-03-19,4,97.1028960070206,97.10289600702062,0.0,39.37055726195699,39.370557261956996,0.0,148.9561211057481,148.95612110574814,0.0,194.2057920140412,78.74111452391398,297.9122422114963
140010,2022-02-19,0,531.0671347082055,531.0671347082053,0.0,531.0671347082055,531.0671347082053,0.0,531.0671347082055,531.0671347082053,0.0,1062.134269416411,1062.134269416411,1062.134269416411
140010,2022-02-26,1,531.0671347082055,531.0671347082053,0.0,288.31592803861344,288.3159280386134,0.0,596.5353225098728,596.5353225098727,0.0,1062.134269416411,576.6318560772268,1193.0706450197454
140010,2022-03-05,2,420.8872312417727,420.88723124177267,0.0,233.0838086880211,233.08380868802104,0.0,551.6103554190435,551.6103554190433,0.0,841.7744624835454,466.16761737604213,1103.2207108380867
140010,2022-03-12,3,324.07108380868806,324.071083808688,0.0,161.2891619131198,161.28916191311978,0.0,469.2953049583151,469.295304958315,0.0,648.1421676173761,322.5783238262396,938.5906099166301
140010,2022-03-19,4,247.72707327775342,247.7270732777534,0.0,100.44142167617377,100.44142167617375,0.0,380.0140412461606,380.01404124616056,0.0,495.4541465555068,200.88284335234752,760.0280824923211
140011,2022-02-19,0,232.0,232.0,0.0,232.0,232.0,0.0,232.0,232.0,0.0,464.0,464.0,464.0
140011,2022-02-26,1,157.0,157.0,0.0,92.0,92.0,0.0,209.0,209.0,0.0,314.0,184.0,418.0
140011,2022-03-05,2,147.0,147.0,0.0,42.0,42.0,0.0,186.0,186.0,0.0,294.0,84.0,372.0
140011,2022-03-12,3,134.0,134.0,0.0,19.0,19.0,0.0,181.0,181.0,0.0,268.0,38.0,362.0
140011,2022-03-19,4,127.0,127.0,0.0,9.0,9.0,0.0,183.0,183.0,0.0,254.0,18.0,366.0
140012,2022-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140012,2022-02-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140012,2022-03-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140012,2022-03-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140012,2022-03-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140013,2022-02-19,0,33.437768240343345,33.437768240343345,0.0,33.437768240343345,33.437768240343345,0.0,33.437768240343345,33.437768240343345,0.0,66.87553648068669,66.87553648068669,66.87553648068669
140013,2022-02-26,1,33.437768240343345,33.437768240343345,0.0,18.206008583690988,18.206008583690984,0.0,38.66523605150215,38.66523605150214,0.0,66.87553648068669,36.412017167381975,77.3304721030043
140013,2022-03-05,2,25.416309012875537,25.416309012875534,0.0,10.274678111587983,10.274678111587981,0.0,36.32188841201717,36.32188841201717,0.0,50.832618025751074,20.549356223175963,72.64377682403433
140013,2022-03-12,3,18.836909871244636,18.836909871244632,0.0,5.858369098712447,5.858369098712446,0.0,29.832618025751074,29.83261802575107,0.0,37.67381974248927,11.716738197424892,59.66523605150215
140013,2022-03-19,4,13.969957081545065,13.969957081545063,0.0,3.424892703862661,3.4248927038626604,0.0,23.6137339055794,23.613733905579398,0.0,27.93991416309013,6.849785407725321,47.2274678111588
140015,2022-02-19,0,230.0,230.0,0.0,230.0,230.0,0.0,230.0,230.0,0.0,460.0,460.0,460.0
140015,2022-02-26,1,157.0,157.0,0.0,117.0,117.0,0.0,214.0,214.0,0.0,314.0,234.0,428.0
140015,2022-03-05,2,82.0,82.0,0.0,53.0,53.0,0.0,121.0,121.0,0.0,164.0,106.0,242.0
140015,2022-03-12,3,46.0,46.0,0.0,27.0,27.0,0.0,74.0,74.0,0.0,92.0,54.0,148.0
140015,2022-03-19,4,26.0,26.0,0.0,14.0,14.0,0.0,48.0,48.0,0.0,52.0,28.0,96.0
140018,2022-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140018,2022-02-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140018,2022-03-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140018,2022-03-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140018,2022-03-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140019,2022-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140019,2022-02-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140019,2022-03-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140019,2022-03-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140019,2022-03-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140029,2022-02-19,0,224.13559322033905,224.135593220339,0.0,224.13559322033905,224.135593220339,0.0,224.13559322033905,224.135593220339,0.0,448.27118644067804,448.27118644067804,448.27118644067804
140029,2022-02-26,1,224.13559322033905,224.135593220339,0.0,98.92881355932207,98.92881355932204,0.0,249.44745762711872,249.44745762711867,0.0,448.27118644067804,197.8576271186441,498.8949152542374
140029,2022-03-05,2,151.871186440678,151.87118644067797,0.0,54.10169491525426,54.10169491525424,0.0,205.39322033898313,205.39322033898307,0.0,303.742372881356,108.2033898305085,410.7864406779662
140029,2022-03-12,3,100.66779661016952,100.66779661016949,0.0,27.05084745762713,27.05084745762712,0.0,150.3254237288136,150.32542372881358,0.0,201.335593220339,54.10169491525425,300.65084745762715
140029,2022-03-19,4,67.82033898305087,67.82033898305085,0.0,12.55932203389831,12.559322033898306,0.0,108.5898305084746,108.58983050847458,0.0,135.64067796610172,25.118644067796616,217.17966101694918
140030,2022-02-19,0,433.5254237288136,433.52542372881356,0.0,433.5254237288136,433.52542372881356,0.0,433.5254237288136,433.52542372881356,0.0,867.0508474576272,867.0508474576272,867.0508474576272
140030,2022-02-26,1,433.5254237288136,433.52542372881356,0.0,191.3491525423729,191.34915254237288,0.0,482.48389830508484,482.4838983050847,0.0,867.0508474576272,382.6983050847458,964.9677966101696
140030,2022-03-05,2,293.7508474576272,293.7508474576271,0.0,104.64406779661019,104.64406779661017,0.0,397.2737288135594,397.27372881355933,0.0,587.5016949152543,209.28813559322037,794.5474576271188
140030,2022-03-12,3,194.7127118644068,194.71271186440677,0.0,52.322033898305094,52.32203389830509,0.0,290.7610169491526,290.7610169491525,0.0,389.4254237288136,104.64406779661019,581.5220338983052
140030,2022-03-19,4,131.17881355932204,131.17881355932204,0.0,24.292372881355934,24.29237288135593,0.0,210.03559322033902,210.03559322033897,0.0,262.3576271186441,48.58474576271186,420.071186440678
140032,2022-02-19,0,64.0,64.0,0.0,64.0,64.0,0.0,64.0,64.0,0.0,128.0,128.0,128.0
140032,2022-02-26,1,64.0,64.0,0.0,39.0,39.0,0.0,78.0,78.0,0.0,128.0,78.0,156.0
140032,2022-03-05,2,46.0,46.0,0.0,20.0,20.0,0.0,73.0,73.0,0.0,92.0,40.0,146.0
140032,2022-03-12,3,29.0,29.0,0.0,10.0,10.0,0.0,52.0,52.0,0.0,58.0,20.0,104.0
140032,2022-03-19,4,19.0,19.0,0.0,4.0,4.0,0.0,37.0,37.0,0.0,38.0,8.0,74.0
140034,2022-02-19,0,30.64530892448512,30.64530892448513,0.0,30.64530892448512,30.64530892448513,0.0,30.64530892448512,30.64530892448513,0.0,61.29061784897025,61.29061784897025,61.29061784897025
140034,2022-02-26,1,26.105263157894733,26.10526315789474,0.0,15.60640732265446,15.606407322654464,0.0,34.33409610983981,34.33409610983982,0.0,52.21052631578947,31.212814645308924,68.66819221967964
140034,2022-03-05,2,13.620137299771166,13.62013729977117,0.0,8.22883295194508,8.228832951945082,0.0,20.713958810068647,20.713958810068654,0.0,27.240274599542335,16.45766590389016,41.4279176201373
140034,2022-03-12,3,7.3775743707093815,7.377574370709383,0.0,4.256292906178489,4.25629290617849,0.0,11.917620137299771,11.917620137299773,0.0,14.755148741418765,8.512585812356978,23.835240274599542
140034,2022-03-19,4,4.256292906178489,4.25629290617849,0.0,2.2700228832951943,2.2700228832951947,0.0,7.3775743707093815,7.377574370709383,0.0,8.512585812356978,4.540045766590389,14.755148741418765
140040,2022-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140040,2022-02-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140040,2022-03-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140040,2022-03-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140040,2022-03-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140043,2022-02-19,0,240.0,240.0,0.0,240.0,240.0,0.0,240.0,240.0,0.0,480.0,480.0,480.0
140043,2022-02-26,1,162.0,162.0,0.0,121.0,121.0,0.0,216.0,216.0,0.0,324.0,242.0,432.0
140043,2022-03-05,2,117.0,117.0,0.0,71.0,71.0,0.0,154.0,154.0,0.0,234.0,142.0,308.0
140043,2022-03-12,3,81.0,81.0,0.0,58.0,58.0,0.0,111.0,111.0,0.0,162.0,116.0,222.0
140043,2022-03-19,4,50.0,50.0,0.0,35.0,35.0,0.0,76.0,76.0,0.0,100.0,70.0,152.0
140046,2022-02-19,0,142.10559006211182,142.10559006211182,0.0,142.10559006211182,142.10559006211182,0.0,142.10559006211182,142.10559006211182,0.0,284.21118012422363,284.21118012422363,284.21118012422363
140046,2022-02-26,1,115.72670807453417,115.72670807453417,0.0,67.22360248447205,67.22360248447205,0.0,155.72049689440993,155.72049689440993,0.0,231.45341614906835,134.4472049689441,311.44099378881987
140046,2022-03-05,2,62.11801242236025,62.11801242236025,0.0,43.39751552795031,43.39751552795031,0.0,90.19875776397517,90.19875776397517,0.0,124.2360248447205,86.79503105590062,180.39751552795033
140046,2022-03-12,3,35.73913043478261,35.73913043478261,0.0,22.124223602484474,22.124223602484474,0.0,56.161490683229815,56.161490683229815,0.0,71.47826086956522,44.24844720496895,112.32298136645963
140046,2022-03-19,4,21.27329192546584,21.27329192546584,0.0,11.913043478260871,11.913043478260871,0.0,35.73913043478261,35.73913043478261,0.0,42.54658385093168,23.826086956521742,71.47826086956522
140048,2022-02-19,0,303.23277753400623,303.23277753400606,0.0,303.23277753400623,303.23277753400606,0.0,303.23277753400623,303.23277753400606,0.0,606.4655550680122,606.4655550680122,606.4655550680122
140048,2022-02-26,1,303.23277753400623,303.23277753400606,0.0,164.6248354541466,164.6248354541465,0.0,340.61430451952623,340.614304519526,0.0,606.4655550680122,329.24967090829307,681.2286090390522
140048,2022-03-05,2,240.321412900395,240.32141290039485,0.0,133.08797718297504,133.08797718297495,0.0,314.962702939886,314.96270293988584,0.0,480.64282580078986,266.17595436595,629.9254058797719
140048,2022-03-12,3,185.04058797718304,185.04058797718292,0.0,92.09412022817028,92.09412022817023,0.0,267.961825362001,267.9618253620008,0.0,370.08117595436596,184.1882404563405,535.9236507240018
140048,2022-03-19,4,141.4491004826679,141.4491004826678,0.0,57.350811759543674,57.350811759543646,0.0,216.98332602018436,216.98332602018425,0.0,282.8982009653357,114.70162351908732,433.9666520403686
140049,2022-02-19,0,22.127797279508556,22.127797279508552,0.0,22.127797279508556,22.127797279508552,0.0,22.127797279508556,22.127797279508552,0.0,44.25559455901711,44.25559455901711,44.25559455901711
140049,2022-02-26,1,22.127797279508556,22.127797279508552,0.0,12.01316366827556,12.013163668275558,0.0,24.855638437911363,24.85563843791136,0.0,44.25559455901711,24.02632733655112,49.71127687582272
140049,2022-03-05,2,17.536967968407197,17.536967968407193,0.0,9.711825362000878,9.711825362000877,0.0,22.98376480912681,22.983764809126807,0.0,35.073935936814394,19.423650724001753,45.96752961825362
140049,2022-03-12,3,13.502961825362,13.502961825361998,0.0,6.720381746379991,6.72038174637999,0.0,19.553971039929795,19.55397103992979,0.0,27.005923650724,13.44076349275998,39.10794207985958
140049,2022-03-19,4,10.321961386573058,10.321961386573056,0.0,4.18505923650724,4.185059236507239,0.0,15.833918385256691,15.83391838525669,0.0,20.643922773146116,8.370118473014479,31.667836770513382
140052,2022-02-19,0,64.27624309392264,64.27624309392264,0.0,64.27624309392264,64.27624309392264,0.0,64.27624309392264,64.27624309392264,0.0,128.5524861878453,128.5524861878453,128.5524861878453
140052,2022-02-26,1,54.53038674033148,54.53038674033148,0.0,37.93922651933701,37.93922651933701,0.0,67.06077348066297,67.06077348066297,0.0,109.06077348066296,75.87845303867402,134.12154696132595
140052,2022-03-05,2,33.76243093922651,33.76243093922651,0.0,22.160220994475136,22.160220994475136,0.0,45.480662983425404,45.480662983425404,0.0,67.52486187845302,44.32044198895027,90.96132596685081
140052,2022-03-12,3,21.348066298342538,21.348066298342538,0.0,12.994475138121544,12.994475138121544,0.0,33.18232044198894,33.18232044198894,0.0,42.696132596685075,25.988950276243088,66.36464088397788
