hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
070016,2022-01-08,2,829.0343007915569,829.0343007915569,0.0,710.1643422540521,710.1643422540521,0.0,1034.6196758386734,1034.6196758386734,0.0,1658.0686015831138,1420.3286845081043,2069.239351677347
070016,2022-01-15,3,761.9607990953639,761.9607990953639,0.0,662.2962683754242,662.2962683754242,0.0,930.8812664907654,930.8812664907654,0.0,1523.9215981907278,1324.5925367508485,1861.7625329815307
070016,2022-01-22,4,700.9981153411234,700.9981153411234,0.0,591.2943837165474,591.2943837165474,0.0,836.4545797210707,836.4545797210707,0.0,1401.9962306822467,1182.5887674330947,1672.9091594421413
070017,2021-12-25,0,629.3629852996607,629.3629852996609,0.0,629.3629852996607,629.3629852996609,0.0,629.3629852996607,629.3629852996609,0.0,1258.7259705993215,1258.7259705993215,1258.7259705993215
070017,2022-01-01,1,631.8092725216736,631.8092725216736,0.0,547.4123633622314,547.4123633622315,0.0,754.2348284960423,754.2348284960424,0.0,1263.6185450433472,1094.8247267244628,1508.4696569920848
070017,2022-01-08,2,633.5883905013193,633.5883905013194,0.0,542.7421786656615,542.7421786656616,0.0,790.7067470787788,790.7067470787789,0.0,1267.1767810026386,1085.4843573313233,1581.4134941575576
070017,2022-01-15,3,582.327553712778,582.3275537127781,0.0,506.15906520919714,506.1590652091972,0.0,711.424802110818,711.4248021108181,0.0,1164.6551074255563,1012.3181304183943,1422.8496042216361
070017,2022-01-22,4,535.7369016208066,535.7369016208067,0.0,451.8959668300038,451.89596683000383,0.0,639.2593290614399,639.25932906144,0.0,1071.4738032416135,903.7919336600075,1278.51865812288
070018,2021-12-25,0,502.7531083481349,502.7531083481351,0.0,502.7531083481349,502.7531083481351,0.0,502.7531083481349,502.7531083481351,0.0,1005.50621669627,1005.50621669627,1005.50621669627
070018,2022-01-01,1,488.0106571936056,488.01065719360577,0.0,431.43872113676724,431.4387211367674,0.0,566.1634103019537,566.163410301954,0.0,976.0213143872113,862.8774422735346,1132.3268206039077
070018,2022-01-08,2,521.7584369449378,521.7584369449379,0.0,467.58436944937824,467.5843694493784,0.0,603.1971580817051,603.1971580817053,0.0,1043.5168738898756,935.1687388987566,1206.3943161634104
070018,2022-01-15,3,499.6447602131438,499.64476021314397,0.0,432.77087033747773,432.77087033747785,0.0,625.0444049733569,625.0444049733571,0.0,999.2895204262877,865.5417406749556,1250.088809946714
070018,2022-01-22,4,469.9822380106571,469.9822380106573,0.0,391.918294849023,391.91829484902314,0.0,541.2078152753107,541.207815275311,0.0,939.9644760213143,783.8365896980462,1082.4156305506217
070020,2021-12-25,0,754.0,754.0,0.0,754.0,754.0,0.0,754.0,754.0,0.0,1508.0,1508.0,1508.0
070020,2022-01-01,1,745.0,745.0,0.0,689.0,689.0,0.0,939.0,939.0,0.0,1490.0,1378.0,1878.0
070020,2022-01-08,2,734.0,734.0,0.0,666.0,666.0,0.0,881.0,881.0,0.0,1468.0,1332.0,1762.0
070020,2022-01-15,3,707.0,707.0,0.0,611.0,611.0,0.0,891.0,891.0,0.0,1414.0,1222.0,1782.0
070020,2022-01-22,4,693.0,693.0,0.0,579.0,579.0,0.0,793.0,793.0,0.0,1386.0,1158.0,1586.0
070021,2021-12-25,0,276.8046647230321,276.8046647230321,0.0,276.8046647230321,276.8046647230321,0.0,276.8046647230321,276.8046647230321,0.0,553.6093294460642,553.6093294460642,553.6093294460642
070021,2022-01-01,1,276.8046647230321,276.8046647230321,0.0,231.67346938775512,231.67346938775512,0.0,336.4781341107872,336.4781341107872,0.0,553.6093294460642,463.34693877551024,672.9562682215744
070021,2022-01-08,2,275.80174927113706,275.80174927113706,0.0,221.14285714285717,221.14285714285717,0.0,332.466472303207,332.466472303207,0.0,551.6034985422741,442.28571428571433,664.932944606414
070021,2022-01-15,3,240.198250728863,240.198250728863,0.0,152.44314868804668,152.44314868804668,0.0,332.96793002915456,332.96793002915456,0.0,480.396501457726,304.88629737609335,665.9358600583091
070021,2022-01-22,4,218.13411078717203,218.13411078717203,0.0,132.8862973760933,132.8862973760933,0.0,294.8571428571429,294.8571428571429,0.0,436.26822157434407,265.7725947521866,589.7142857142858
070022,2021-12-25,0,2820.399547681869,2820.39954768187,5660.0,2820.399547681869,2820.39954768187,5660.0,2820.399547681869,2820.39954768187,5660.0,5640.799095363739,5640.799095363739,5640.799095363739
070022,2022-01-01,1,2831.3622314361096,2831.3622314361105,5682.0,2453.149641914813,2453.149641914814,4923.0,3379.994722955145,3379.994722955146,6783.0,5662.72446287222,4906.299283829627,6759.989445910291
070022,2022-01-08,2,2839.3350923482844,2839.335092348286,5698.0,2432.220882020354,2432.220882020355,4881.0,3543.43837165473,3543.4383716547313,7111.0,5678.67018469657,4864.441764040709,7086.876743309462
070022,2022-01-15,3,2609.6170373162454,2609.6170373162463,5237.0,2268.2789295137577,2268.2789295137586,4552.0,3188.1477572559365,3188.1477572559374,6398.0,5219.234074632492,4536.557859027516,6376.295514511874
070022,2022-01-22,4,2400.827742178665,2400.827742178666,4818.0,2025.1066716924233,2025.106671692424,4064.0,2864.748586505842,2864.748586505843,5749.0,4801.655484357331,4050.2133433848476,5729.497173011685
070024,2021-12-25,0,650.4546722454673,650.4546722454672,0.0,650.4546722454673,650.4546722454672,0.0,650.4546722454673,650.4546722454672,0.0,1300.9093444909345,1300.9093444909345,1300.9093444909345
070024,2022-01-01,1,682.9232914923292,682.9232914923291,0.0,590.3877266387727,590.3877266387726,0.0,852.84239888424,852.8423988842399,0.0,1365.8465829846582,1180.7754532775452,1705.6847977684797
070024,2022-01-08,2,633.679218967922,633.6792189679219,0.0,553.0488145048815,553.0488145048814,0.0,821.4560669456068,821.4560669456066,0.0,1267.358437935844,1106.0976290097628,1642.9121338912134
070024,2022-01-15,3,596.3403068340308,596.3403068340307,0.0,513.0041841004185,513.0041841004183,0.0,825.2440725244073,825.2440725244072,0.0,1192.6806136680616,1026.0083682008367,1650.4881450488147
070024,2022-01-22,4,582.8117154811716,582.8117154811715,0.0,463.2189679218969,463.21896792189676,0.0,714.8507670850768,714.8507670850767,0.0,1165.6234309623433,926.4379358437936,1429.7015341701535
070025,2021-12-25,0,1068.1859331476319,1068.185933147632,0.0,1068.1859331476319,1068.185933147632,0.0,1068.1859331476319,1068.185933147632,0.0,2136.371866295264,2136.371866295264,2136.371866295264
070025,2022-01-01,1,1224.9275766016708,1224.927576601671,0.0,963.5985376044565,963.5985376044566,0.0,1419.0417827298045,1419.0417827298047,0.0,2449.8551532033416,1927.1970752089132,2838.0835654596094
070025,2022-01-08,2,1183.6504178272976,1183.6504178272978,0.0,953.0003481894147,953.0003481894149,0.0,1569.647632311977,1569.6476323119775,0.0,2367.300835654595,1906.0006963788296,3139.2952646239546
070025,2022-01-15,3,1115.8777855153198,1115.87778551532,0.0,819.686281337047,819.6862813370473,0.0,1451.1152506963783,1451.1152506963786,0.0,2231.7555710306397,1639.3725626740943,2902.230501392757
070025,2022-01-22,4,987.5839136490247,987.5839136490249,0.0,784.8238161559885,784.8238161559888,0.0,1275.687325905292,1275.6873259052923,0.0,1975.1678272980496,1569.6476323119773,2551.3746518105845
070027,2021-12-25,0,374.73189415041793,374.7318941504179,0.0,374.73189415041793,374.7318941504179,0.0,374.73189415041793,374.7318941504179,0.0,749.4637883008359,749.4637883008359,749.4637883008359
070027,2022-01-01,1,429.71866295264635,429.7186629526463,0.0,338.04143454039007,338.04143454039,0.0,497.81615598885804,497.816155988858,0.0,859.4373259052927,676.08286908078,995.632311977716
070027,2022-01-08,2,415.2381615598887,415.2381615598886,0.0,334.3234679665739,334.32346796657384,0.0,550.6504178272982,550.650417827298,0.0,830.4763231197774,668.6469359331477,1101.300835654596
070027,2022-01-15,3,391.46274373259064,391.4627437325906,0.0,287.5553621169917,287.55536211699166,0.0,509.0678969359333,509.06789693593316,0.0,782.9254874651813,575.1107242339833,1018.1357938718664
070027,2022-01-22,4,346.45577994428976,346.4557799442897,0.0,275.3252089136491,275.325208913649,0.0,447.5257660167132,447.52576601671313,0.0,692.9115598885794,550.650417827298,895.0515320334264
070028,2021-12-25,0,862.2215808170513,862.2215808170515,0.0,862.2215808170513,862.2215808170515,0.0,862.2215808170513,862.2215808170515,0.0,1724.4431616341028,1724.4431616341028,1724.4431616341028
070028,2022-01-01,1,836.9382770870335,836.9382770870338,0.0,739.9174067495558,739.917406749556,0.0,970.9702486678505,970.9702486678509,0.0,1673.8765541740672,1479.8348134991118,1941.9404973357014
070028,2022-01-08,2,894.8157193605681,894.8157193605684,0.0,801.9071936056836,801.9071936056839,0.0,1034.483126110124,1034.4831261101244,0.0,1789.6314387211364,1603.8143872113674,2068.9662522202484
070028,2022-01-15,3,856.8907637655415,856.8907637655418,0.0,742.2020426287742,742.2020426287745,0.0,1071.951154529307,1071.9511545293074,0.0,1713.7815275310832,1484.4040852575486,2143.9023090586143
070028,2022-01-22,4,806.0195381882769,806.0195381882771,0.0,672.1398756660744,672.1398756660747,0.0,928.1714031971578,928.1714031971582,0.0,1612.039076376554,1344.279751332149,1856.342806394316
070029,2021-12-25,0,284.04944289693594,284.0494428969359,0.0,284.04944289693594,284.0494428969359,0.0,284.04944289693594,284.0494428969359,0.0,568.0988857938719,568.0988857938719,568.0988857938719
070029,2022-01-01,1,325.7298050139276,325.72980501392755,0.0,256.23781337047353,256.23781337047353,0.0,377.3481894150418,377.34818941504176,0.0,651.4596100278552,512.4756267409471,754.6963788300836
070029,2022-01-08,2,314.7534818941504,314.75348189415035,0.0,253.41956824512536,253.4195682451253,0.0,417.39693593314763,417.3969359331476,0.0,629.5069637883007,506.83913649025067,834.7938718662951
070029,2022-01-15,3,296.7315459610028,296.7315459610027,0.0,217.9690111420613,217.96901114206125,0.0,385.87708913649027,385.8770891364902,0.0,593.4630919220056,435.93802228412255,771.7541782729804
070029,2022-01-22,4,262.6159470752089,262.6159470752089,0.0,208.69846796657382,208.6984679665738,0.0,339.22771587743733,339.2277158774373,0.0,525.2318941504178,417.3969359331476,678.4554317548746
070031,2021-12-25,0,448.02110817941957,448.02110817941946,0.0,448.02110817941957,448.02110817941946,0.0,448.02110817941957,448.02110817941946,0.0,896.042216358839,896.042216358839,896.042216358839
070031,2022-01-01,1,449.7625329815304,449.7625329815303,0.0,389.6833773087072,389.68337730870707,0.0,536.9129287598945,536.9129287598944,0.0,899.5250659630607,779.3667546174142,1073.8258575197888
070031,2022-01-08,2,451.02902374670185,451.0290237467018,0.0,386.35883905013196,386.3588390501319,0.0,562.8759894459104,562.8759894459102,0.0,902.0580474934036,772.7176781002638,1125.7519788918207
070031,2022-01-15,3,414.5382585751979,414.53825857519786,0.0,360.3166226912929,360.3166226912928,0.0,506.4379947229552,506.43799472295507,0.0,829.0765171503958,720.6332453825858,1012.8759894459102
070031,2022-01-22,4,381.37203166226914,381.3720316622691,0.0,321.688654353562,321.68865435356196,0.0,455.06596306068604,455.065963060686,0.0,762.7440633245383,643.377308707124,910.1319261213721
070033,2021-12-25,0,1282.0204262877442,1282.0204262877442,0.0,1282.0204262877442,1282.0204262877442,0.0,1282.0204262877442,1282.0204262877442,0.0,2564.0408525754883,2564.0408525754883,2564.0408525754883
070033,2022-01-01,1,1244.4271758436944,1244.4271758436944,0.0,1100.1687388987566,1100.1687388987566,0.0,1443.716696269982,1443.7166962699823,0.0,2488.8543516873888,2200.337477797513,2887.433392539964
070033,2022-01-08,2,1330.4840142095914,1330.4840142095916,0.0,1192.3401420959146,1192.3401420959146,0.0,1538.152753108348,1538.1527531083482,0.0,2660.9680284191827,2384.6802841918293,3076.305506216696
070033,2022-01-15,3,1274.0941385435167,1274.094138543517,0.0,1103.5657193605682,1103.5657193605684,0.0,1593.8632326820602,1593.8632326820605,0.0,2548.1882770870334,2207.131438721137,3187.7264653641205
070033,2022-01-22,4,1198.4547069271757,1198.454706927176,0.0,999.3916518650087,999.3916518650088,0.0,1380.0799289520423,1380.0799289520426,0.0,2396.9094138543514,1998.7833037300175,2760.1598579040847
070034,2021-12-25,0,470.074156305506,470.0741563055063,0.0,470.074156305506,470.0741563055063,0.0,470.074156305506,470.0741563055063,0.0,940.1483126110122,940.1483126110122,940.1483126110122
070034,2022-01-01,1,456.2899644760211,456.28996447602134,0.0,403.39520426287726,403.3952042628775,0.0,529.3627886323266,529.3627886323269,0.0,912.5799289520425,806.7904085257547,1058.7255772646536
070034,2022-01-08,2,487.8441385435167,487.8441385435169,0.0,437.19138543516857,437.1913854351688,0.0,563.9893428063941,563.9893428063943,0.0,975.6882770870336,874.3827708703374,1127.9786856127885
070034,2022-01-15,3,467.16785079928934,467.16785079928957,0.0,404.6407637655416,404.64076376554175,0.0,584.4165186500885,584.4165186500888,0.0,934.3357015985789,809.2815275310834,1168.8330373001772
070034,2022-01-22,4,439.4333925399643,439.43339253996453,0.0,366.44360568383644,366.4436056838366,0.0,506.0293072824154,506.0293072824157,0.0,878.8667850799288,732.887211367673,1012.058614564831
070035,2021-12-25,0,705.4561281337051,705.4561281337049,0.0,705.4561281337051,705.4561281337049,0.0,705.4561281337051,705.4561281337049,0.0,1410.91225626741,1410.91225626741,1410.91225626741
070035,2022-01-01,1,808.972144846797,808.9721448467967,0.0,636.3840529247914,636.3840529247911,0.0,937.1699164345408,937.1699164345405,0.0,1617.9442896935939,1272.7681058495825,1874.3398328690814
070035,2022-01-08,2,781.7116991643458,781.7116991643455,0.0,629.3847493036214,629.3847493036212,0.0,1036.6337047353766,1036.633704735376,0.0,1563.4233983286913,1258.7694986072427,2073.2674094707527
070035,2022-01-15,3,736.9529944289696,736.9529944289694,0.0,541.3408774373262,541.340877437326,0.0,958.3520194986077,958.3520194986073,0.0,1473.905988857939,1082.6817548746521,1916.7040389972149
070035,2022-01-22,4,652.2245821727022,652.2245821727021,0.0,518.3168523676883,518.316852367688,0.0,842.4951253481897,842.4951253481895,0.0,1304.4491643454044,1036.6337047353763,1684.9902506963792
070036,2021-12-25,0,522.757660167131,522.7576601671309,0.0,522.757660167131,522.7576601671309,0.0,522.757660167131,522.7576601671309,0.0,1045.515320334262,1045.515320334262,1045.515320334262
070036,2022-01-01,1,599.4651810584959,599.4651810584958,0.0,471.57381615598894,471.5738161559888,0.0,694.4623955431756,694.4623955431755,0.0,1198.9303621169915,943.1476323119778,1388.924791086351
070036,2022-01-08,2,579.2646239554318,579.2646239554317,0.0,466.3871866295265,466.3871866295264,0.0,768.1671309192202,768.16713091922,0.0,1158.5292479108634,932.7743732590529,1536.3342618384402
070036,2022-01-15,3,546.0974930362117,546.0974930362116,0.0,401.1448467966574,401.14484679665736,0.0,710.1587743732591,710.158774373259,0.0,1092.1949860724235,802.2896935933147,1420.3175487465182
070036,2022-01-22,4,483.3119777158775,483.3119777158774,0.0,384.0835654596101,384.08356545961,0.0,624.3064066852369,624.3064066852368,0.0,966.6239554317549,768.1671309192201,1248.6128133704738
070038,2021-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070038,2022-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070038,2022-01-08,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070038,2022-01-15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070038,2022-01-22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070039,2021-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070039,2022-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070039,2022-01-08,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070039,2022-01-15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070039,2022-01-22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070040,2021-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070040,2022-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070040,2022-01-08,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070040,2022-01-15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070040,2022-01-22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072003,2021-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072003,2022-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072003,2022-01-08,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072003,2022-01-15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072003,2022-01-22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072004,2021-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072004,2022-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072004,2022-01-08,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072004,2022-01-15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072004,2022-01-22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073300,2021-12-25,0,0.0,0.0,3830.0,0.0,0.0,3830.0,0.0,0.0,3830.0,0.0,0.0,0.0
073300,2022-01-01,1,0.0,0.0,4392.0,0.0,0.0,3455.0,0.0,0.0,5088.0,0.0,0.0,0.0
073300,2022-01-08,2,0.0,0.0,4244.0,0.0,0.0,3417.0,0.0,0.0,5628.0,0.0,0.0,0.0
073300,2022-01-15,3,0.0,0.0,4001.0,0.0,0.0,2939.0,0.0,0.0,5203.0,0.0,0.0,0.0
073300,2022-01-22,4,0.0,0.0,3541.0,0.0,0.0,2814.0,0.0,0.0,4574.0,0.0,0.0,0.0
080001,2021-12-25,0,3300.4554406696207,3300.4554406696207,0.0,3300.4554406696207,3300.4554406696207,0.0,3300.4554406696207,3300.4554406696207,0.0,6600.910881339241,6600.910881339241,6600.910881339241
080001,2022-01-01,1,3320.2240275726244,3320.2240275726244,0.0,2782.8778926637124,2782.8778926637124,0.0,3682.3485967503693,3682.3485967503693,0.0,6640.448055145249,5565.755785327425,7364.697193500739
080001,2022-01-08,2,2740.645002461841,2740.645002461841,0.0,2274.286065977351,2274.286065977351,0.0,3297.7597242737565,3297.7597242737565,0.0,5481.290004923682,4548.572131954702,6595.519448547513
080001,2022-01-15,3,2868.242245199409,2868.242245199409,0.0,2253.6189069423926,2253.6189069423926,0.0,3567.331363860167,3567.331363860167,0.0,5736.484490398818,4507.237813884785,7134.662727720334
080001,2022-01-22,4,2414.4633185622847,2414.4633185622847,0.0,1878.0157557853274,1878.0157557853274,0.0,3020.9995076317086,3020.9995076317086,0.0,4828.926637124569,3756.031511570655,6041.999015263417
080003,2021-12-25,0,372.54455933037906,372.5445593303791,0.0,372.54455933037906,372.5445593303791,0.0,372.54455933037906,372.5445593303791,0.0,745.0891186607582,745.0891186607582,745.0891186607582
080003,2022-01-01,1,374.7759724273756,374.7759724273757,0.0,314.1221073362875,314.1221073362875,0.0,415.6514032496307,415.65140324963073,0.0,749.5519448547514,628.244214672575,831.3028064992614
080003,2022-01-08,2,309.3549975381585,309.35499753815856,0.0,256.7139340226489,256.7139340226489,0.0,372.24027572624317,372.2402757262432,0.0,618.709995076317,513.4278680452978,744.4805514524865
080003,2022-01-15,3,323.7577548005908,323.7577548005908,0.0,254.38109305760705,254.38109305760707,0.0,402.66863613983253,402.6686361398326,0.0,647.5155096011816,508.76218611521415,805.3372722796651
080003,2022-01-22,4,272.53668143771534,272.5366814377154,0.0,211.98424421467254,211.98424421467257,0.0,341.0004923682914,341.0004923682915,0.0,545.0733628754308,423.96848842934514,682.000984736583
080004,2021-12-25,0,1535.0,1535.0,0.0,1535.0,1535.0,0.0,1535.0,1535.0,0.0,3070.0,3070.0,3070.0
080004,2022-01-01,1,1469.0,1469.0,0.0,1187.0,1187.0,0.0,1654.0,1654.0,0.0,2938.0,2374.0,3308.0
080004,2022-01-08,2,1064.0,1064.0,0.0,921.0,921.0,0.0,1417.0,1417.0,0.0,2128.0,1842.0,2834.0
080004,2022-01-15,3,967.0,967.0,0.0,824.0,824.0,0.0,1403.0,1403.0,0.0,1934.0,1648.0,2806.0
080004,2022-01-22,4,767.0,767.0,0.0,592.0,592.0,0.0,1066.0,1066.0,0.0,1534.0,1184.0,2132.0
080006,2021-12-25,0,295.8695652173913,295.86956521739137,0.0,295.8695652173913,295.86956521739137,0.0,295.8695652173913,295.86956521739137,0.0,591.7391304347827,591.7391304347827,591.7391304347827
080006,2022-01-01,1,297.17391304347825,297.1739130434783,0.0,254.3478260869565,254.3478260869566,0.0,326.52173913043475,326.52173913043487,0.0,594.3478260869565,508.6956521739131,653.0434782608696
080006,2022-01-08,2,267.17391304347825,267.1739130434783,0.0,221.30434782608694,221.304347826087,0.0,320.65217391304344,320.65217391304355,0.0,534.3478260869565,442.60869565217394,641.304347826087
080006,2022-01-15,3,260.2173913043478,260.21739130434787,0.0,211.95652173913044,211.9565217391305,0.0,345.2173913043478,345.2173913043479,0.0,520.4347826086957,423.91304347826093,690.4347826086957
080006,2022-01-22,4,208.69565217391303,208.6956521739131,0.0,153.47826086956522,153.47826086956525,0.0,297.82608695652175,297.8260869565218,0.0,417.3913043478261,306.9565217391305,595.6521739130435
080007,2021-12-25,0,634.7747035573123,634.7747035573124,0.0,634.7747035573123,634.7747035573124,0.0,634.7747035573123,634.7747035573124,0.0,1269.5494071146245,1269.5494071146245,1269.5494071146245
080007,2022-01-01,1,637.5731225296443,637.5731225296444,0.0,545.691699604743,545.6916996047432,0.0,700.5375494071146,700.5375494071147,0.0,1275.1462450592885,1091.3833992094862,1401.0750988142295
080007,2022-01-08,2,573.2094861660079,573.209486166008,0.0,474.798418972332,474.7984189723321,0.0,687.9446640316205,687.9446640316207,0.0,1146.418972332016,949.5968379446641,1375.8893280632412
080007,2022-01-15,3,558.2845849802371,558.2845849802372,0.0,454.74308300395256,454.7430830039527,0.0,740.6482213438735,740.6482213438736,0.0,1116.5691699604745,909.4861660079052,1481.296442687747
080007,2022-01-22,4,447.7470355731225,447.7470355731226,0.0,329.2806324110672,329.28063241106724,0.0,638.9723320158103,638.9723320158104,0.0,895.4940711462451,658.5612648221345,1277.9446640316205
080009,2021-12-25,0,430.35573122529644,430.3557312252964,0.0,430.35573122529644,430.3557312252964,0.0,430.35573122529644,430.3557312252964,0.0,860.7114624505928,860.7114624505928,860.7114624505928
080009,2022-01-01,1,432.2529644268775,432.2529644268774,0.0,369.9604743083004,369.9604743083003,0.0,474.9407114624506,474.9407114624505,0.0,864.5059288537549,739.9209486166008,949.8814229249011
080009,2022-01-08,2,388.6166007905138,388.61660079051376,0.0,321.89723320158106,321.897233201581,0.0,466.403162055336,466.4031620553359,0.0,777.2332015810275,643.794466403162,932.8063241106719
080009,2022-01-15,3,378.498023715415,378.49802371541494,0.0,308.300395256917,308.30039525691694,0.0,502.1343873517787,502.13438735177857,0.0,756.99604743083,616.600790513834,1004.2687747035573
080009,2022-01-22,4,303.55731225296444,303.5573122529644,0.0,223.2411067193676,223.24110671936756,0.0,433.201581027668,433.20158102766794,0.0,607.1146245059288,446.48221343873513,866.403162055336
082000,2021-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
082000,2022-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
082000,2022-01-08,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
082000,2022-01-15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
082000,2022-01-22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
083300,2021-12-25,0,0.0,0.0,3673.0,0.0,0.0,3673.0,0.0,0.0,3673.0,0.0,0.0,0.0
083300,2022-01-01,1,0.0,0.0,3695.0,0.0,0.0,3097.0,0.0,0.0,4098.0,0.0,0.0,0.0
083300,2022-01-08,2,0.0,0.0,3050.0,0.0,0.0,2531.0,0.0,0.0,3670.0,0.0,0.0,0.0
083300,2022-01-15,3,0.0,0.0,3192.0,0.0,0.0,2508.0,0.0,0.0,3970.0,0.0,0.0,0.0
083300,2022-01-22,4,0.0,0.0,2687.0,0.0,0.0,2090.0,0.0,0.0,3362.0,0.0,0.0,0.0
090001,2021-12-25,0,1595.4779169413314,1595.4779169413316,0.0,1595.4779169413314,1595.4779169413316,0.0,1595.4779169413314,1595.4779169413316,0.0,3190.955833882663,3190.955833882663,3190.955833882663
090001,2022-01-01,1,1586.6842452208305,1586.6842452208307,0.0,1183.8958470665787,1183.8958470665789,0.0,1797.9235332893868,1797.923533289387,0.0,3173.3684904416614,2367.7916941331578,3595.8470665787736
090001,2022-01-08,2,933.8497033618984,933.8497033618985,0.0,707.3170731707316,707.3170731707318,0.0,1290.184574818721,1290.1845748187213,0.0,1867.699406723797,1414.6341463414633,2580.369149637442
090001,2022-01-15,3,806.3414634146341,806.3414634146342,0.0,584.9703361898484,584.9703361898485,0.0,1243.157547791694,1243.1575477916942,0.0,1612.6829268292681,1169.940672379697,2486.315095583388
090001,2022-01-22,4,699.2880685563612,699.2880685563613,0.0,515.5767963085036,515.5767963085036,0.0,954.3045484508898,954.3045484508899,0.0,1398.5761371127223,1031.1535926170072,1908.6090969017796
090003,2021-12-25,0,1237.8707976268952,1237.870797626895,0.0,1237.8707976268952,1237.870797626895,0.0,1237.8707976268952,1237.870797626895,0.0,2475.7415952537904,2475.7415952537904,2475.7415952537904
090003,2022-01-01,1,1231.0481212920236,1231.0481212920233,0.0,918.5398813447594,918.5398813447591,0.0,1394.9406723796967,1394.9406723796965,0.0,2462.096242584047,1837.0797626895185,2789.881344759393
090003,2022-01-08,2,724.538562953197,724.5385629531969,0.0,548.780487804878,548.7804878048779,0.0,1001.0052735662491,1001.0052735662489,0.0,1449.077125906394,1097.560975609756,2002.010547132498
090003,2022-01-15,3,625.609756097561,625.6097560975608,0.0,453.85629531970994,453.85629531970983,0.0,964.5187870797627,964.5187870797624,0.0,1251.2195121951218,907.7125906394198,1929.037574159525
090003,2022-01-22,4,542.5510876730389,542.5510876730388,0.0,400.01647989452863,400.0164798945286,0.0,740.4087013843111,740.4087013843109,0.0,1085.1021753460777,800.0329597890573,1480.817402768622
090004,2021-12-25,0,1023.3065260382328,1023.3065260382333,0.0,1023.3065260382328,1023.3065260382333,0.0,1023.3065260382328,1023.3065260382333,0.0,2046.6130520764661,2046.6130520764661,2046.6130520764661
090004,2022-01-01,1,1017.666446934739,1017.6664469347395,0.0,759.3263019116674,759.3263019116678,0.0,1153.150955833882,1153.1509558338826,0.0,2035.3328938694785,1518.652603823335,2306.3019116677647
