hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
140077,2021-09-04,4,0.10671193523113082,0.24899451553930532,0.07913293288064767,0.1846435100548446,0.14275267693914856,0.3330895795246801,0.35570645077043617,0.2637764429354923,0.47584225646382866
140080,2021-08-07,0,2.0421017680750397,4.764904125508426,2.0421017680750397,4.764904125508426,2.0421017680750397,4.764904125508426,6.807005893583466,6.807005893583466,6.807005893583466
140080,2021-08-14,1,2.037785340748734,4.754832461747047,1.4895990703079605,3.4757311640519086,2.569569187349548,5.995661437148946,6.792617802495782,4.965330234359869,8.565230624498493
140080,2021-08-21,2,2.219075288453557,5.177842339724967,1.4662903627459118,3.4213441797404616,2.9623640740433306,6.912182839434439,7.3969176281785245,4.887634542486373,9.874546913477769
140080,2021-08-28,3,3.8886693782684487,9.073561882626382,1.7693035610525443,4.128374975789271,4.7144019257906535,11.000271160178194,12.962231260894832,5.8976785368418145,15.714673085968847
140080,2021-09-04,4,2.5328795550759526,5.910052295177224,1.5107495642068565,3.525082316482666,3.5174566282061925,8.207398799147784,8.442931850253178,5.035831880689523,11.724855427353976
140082,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140082,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140082,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140082,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140082,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140083,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140083,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140083,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140083,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140083,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140084,2021-08-07,0,0.3406698564593302,0.7948963317384371,0.3406698564593302,0.7948963317384371,0.3406698564593302,0.7948963317384371,1.1355661881977672,1.1355661881977672,1.1355661881977672
140084,2021-08-14,1,0.344976076555024,0.8049441786283893,0.2521531100478469,0.5883572567783095,0.4277511961722489,0.998086124401914,1.1499202551834133,0.8405103668261564,1.4258373205741628
140084,2021-08-21,2,0.4894736842105264,1.142105263157895,0.2808612440191388,0.6553429027113239,0.60622009569378,1.41451355661882,1.6315789473684212,0.9362041467304627,2.0207336523126003
140084,2021-08-28,3,0.40430622009569384,0.9433811802232857,0.25311004784689,0.5905901116427433,0.5511961722488039,1.2861244019138758,1.3476874003189794,0.8437001594896334,1.8373205741626797
140084,2021-09-04,4,0.42344497607655507,0.9880382775119618,0.24210526315789477,0.5649122807017545,0.5861244019138757,1.36762360446571,1.411483253588517,0.8070175438596492,1.9537480063795858
140088,2021-08-07,0,6.401203619158296,14.936141778036028,6.401203619158296,14.936141778036028,6.401203619158296,14.936141778036028,21.337345397194323,21.337345397194323,21.337345397194323
140088,2021-08-14,1,6.387673279654686,14.904570985860936,4.669320162696106,10.89508037962425,8.054611106499543,18.79409258183227,21.29224426551562,15.564400542320357,26.848703688331813
140088,2021-08-21,2,6.955947538806341,16.2305442572148,4.596256329376608,10.724598101878755,9.28587200132813,21.66703466976564,23.18649179602114,15.320854431255363,30.95290667109377
140088,2021-08-28,3,12.18948285880302,28.442126670540386,5.54608616253009,12.940867712570213,14.777836805843778,34.48161921363549,40.63160952934341,18.486953875100305,49.259456019479266
140088,2021-09-04,4,7.93960322071885,18.52574084834399,4.7356188262638,11.049777261282202,11.025873661492486,25.727038543482475,26.46534406906284,15.785396087546001,36.75291220497496
140089,2021-08-07,0,0.22605965463108316,0.5274725274725275,0.22605965463108316,0.5274725274725275,0.22605965463108316,0.5274725274725275,0.7535321821036106,0.7535321821036106,0.7535321821036106
140089,2021-08-14,1,0.21475667189952902,0.5010989010989011,0.14693877551020407,0.34285714285714286,0.27503924646781786,0.6417582417582418,0.7158555729984302,0.4897959183673469,0.9167974882260597
140089,2021-08-21,2,0.22229199372056513,0.5186813186813187,0.13186813186813184,0.3076923076923077,0.32025117739403447,0.7472527472527473,0.7409733124018838,0.43956043956043955,1.0675039246467817
140089,2021-08-28,3,0.23359497645211927,0.545054945054945,0.1356357927786499,0.31648351648351647,0.35792778649921503,0.8351648351648352,0.7786499215070642,0.45211930926216637,1.1930926216640503
140089,2021-09-04,4,0.23359497645211927,0.545054945054945,0.12056514913657769,0.2813186813186813,0.35792778649921503,0.8351648351648352,0.7786499215070642,0.401883830455259,1.1930926216640503
140091,2021-08-07,0,7.600694444444444,17.734953703703702,7.600694444444444,17.734953703703702,7.600694444444444,17.734953703703702,25.335648148148145,25.335648148148145,25.335648148148145
140091,2021-08-14,1,7.541468253968254,17.596759259259258,4.975,11.608333333333333,9.476190476190476,22.111111111111107,25.138227513227513,16.583333333333332,31.58730158730158
140091,2021-08-21,2,9.851289682539683,22.98634259259259,5.82390873015873,13.589120370370368,12.950793650793651,30.218518518518515,32.83763227513227,19.413029100529098,43.169312169312164
140091,2021-08-28,3,10.759424603174603,25.10532407407407,5.4093253968253965,12.621759259259257,14.786805555555555,34.502546296296295,35.86474867724867,18.03108465608465,49.28935185185185
140091,2021-09-04,4,11.667559523809523,27.224305555555553,5.350099206349206,12.483564814814812,14.924999999999999,34.824999999999996,38.891865079365076,17.83366402116402,49.74999999999999
140093,2021-08-07,0,3.664285714285714,8.55,3.664285714285714,8.55,3.664285714285714,8.55,12.214285714285715,12.214285714285715,12.214285714285715
140093,2021-08-14,1,3.103246753246753,7.240909090909091,2.1915584415584415,5.113636363636363,4.155194805194805,9.695454545454545,10.344155844155845,7.305194805194805,13.85064935064935
140093,2021-08-21,2,3.8571428571428568,9.0,2.7876623376623373,6.504545454545455,5.6805194805194805,13.254545454545454,12.857142857142858,9.292207792207792,18.935064935064936
140093,2021-08-28,3,3.8045454545454542,8.877272727272727,2.577272727272727,6.013636363636364,5.5402597402597396,12.927272727272728,12.681818181818182,8.59090909090909,18.467532467532468
140093,2021-09-04,4,3.8571428571428568,9.0,2.542207792207792,5.931818181818182,5.207142857142856,12.15,12.857142857142858,8.474025974025974,17.357142857142858
140095,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140095,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140095,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140095,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140095,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140100,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140100,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140100,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140100,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140100,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140101,2021-08-07,0,1.8285714285714283,4.266666666666667,1.8285714285714283,4.266666666666667,1.8285714285714283,4.266666666666667,6.095238095238095,6.095238095238095,6.095238095238095
140101,2021-08-14,1,1.7999999999999998,4.2,1.1999999999999997,2.8,2.057142857142857,4.8,6.0,3.9999999999999996,6.857142857142857
140101,2021-08-21,2,1.7714285714285711,4.133333333333333,1.1714285714285713,2.7333333333333334,2.2571428571428567,5.266666666666667,5.904761904761904,3.9047619047619047,7.523809523809524
140101,2021-08-28,3,1.7714285714285711,4.133333333333333,1.057142857142857,2.466666666666667,2.371428571428571,5.533333333333333,5.904761904761904,3.5238095238095237,7.904761904761904
140101,2021-09-04,4,1.7999999999999998,4.2,1.0285714285714285,2.4,2.514285714285714,5.866666666666666,6.0,3.4285714285714284,8.38095238095238
140103,2021-08-07,0,16.376085332447914,38.2108657757118,16.376085332447914,38.2108657757118,16.376085332447914,38.2108657757118,54.58695110815972,54.58695110815972,54.58695110815972
140103,2021-08-14,1,16.34147090561966,38.1300987797792,11.945438698431147,27.872690296339343,20.605968290860798,48.0805926786752,54.47156968539886,39.81812899477049,68.686560969536
140103,2021-08-21,2,17.79527683240641,41.5223126089483,11.758520793558564,27.43654851830332,23.755881132232094,55.43038930854156,59.31758944135471,39.195069311861886,79.18627044077365
140103,2021-08-28,3,31.18413712957583,72.76298663567695,14.188453556902136,33.106391632771654,37.80587698182121,88.21371295758281,103.94712376525278,47.294845189673794,126.01958993940403
140103,2021-09-04,4,20.311745662820623,47.39407321324812,12.1150493898896,28.26844857640907,28.207296422345816,65.81702498547358,67.70581887606875,40.38349796629867,94.0243214078194
140110,2021-08-07,0,1.3120359955005623,3.0614173228346457,1.3120359955005623,3.0614173228346457,1.3120359955005623,3.0614173228346457,4.3734533183352085,4.3734533183352085,4.3734533183352085
140110,2021-08-14,1,1.3120359955005623,3.0614173228346457,0.9232845894263216,2.1543307086614174,1.4942632170978627,3.486614173228346,4.3734533183352085,3.077615298087739,4.980877390326209
140110,2021-08-21,2,1.4456692913385825,3.373228346456693,0.9961754780652418,2.3244094488188978,2.0166479190101234,4.705511811023622,4.818897637795275,3.3205849268841394,6.722159730033745
140110,2021-08-28,3,1.4213723284589426,3.3165354330708663,0.8868391451068616,2.069291338582677,2.0652418447694036,4.818897637795276,4.737907761529809,2.956130483689539,6.884139482564679
140110,2021-09-04,4,1.4821147356580426,3.458267716535433,0.8625421822272216,2.0125984251968503,2.356805399325084,5.4992125984251965,4.940382452193475,2.875140607424072,7.85601799775028
140113,2021-08-07,0,0.3819444444444444,0.8912037037037036,0.3819444444444444,0.8912037037037036,0.3819444444444444,0.8912037037037036,1.273148148148148,1.273148148148148,1.273148148148148
140113,2021-08-14,1,0.37896825396825395,0.8842592592592592,0.25,0.5833333333333333,0.47619047619047616,1.1111111111111112,1.263227513227513,0.8333333333333333,1.5873015873015874
140113,2021-08-21,2,0.4950396825396825,1.1550925925925926,0.2926587301587301,0.6828703703703703,0.6507936507936507,1.5185185185185184,1.6501322751322751,0.9755291005291005,2.1693121693121693
140113,2021-08-28,3,0.5406746031746031,1.261574074074074,0.2718253968253968,0.6342592592592592,0.7430555555555555,1.7337962962962963,1.8022486772486772,0.906084656084656,2.4768518518518516
140113,2021-09-04,4,0.5863095238095237,1.3680555555555556,0.26884920634920634,0.6273148148148148,0.75,1.75,1.9543650793650793,0.8961640211640212,2.5
140114,2021-08-07,0,5.419423922968375,12.645322486926208,5.419423922968375,12.645322486926208,5.419423922968375,12.645322486926208,18.064746409894582,18.064746409894582,18.064746409894582
140114,2021-08-14,1,5.407968788910103,12.61859384079024,3.9531667635095884,9.224055781522372,6.819241304889186,15.911563044741431,18.026562629700344,13.17722254503196,22.730804349630617
140114,2021-08-21,2,5.889084419357517,13.741196978500874,3.891309039594921,9.079721092388148,7.861658504191917,18.343869843114472,19.63028139785839,12.971030131983069,26.20552834730639
140114,2021-08-28,3,10.31993027309704,24.07983730389309,4.695459450485599,10.956072051133063,12.511297418444428,29.193027309703663,34.39976757699013,15.651531501618662,41.704324728148094
140114,2021-09-04,4,6.721872665393875,15.684369552585707,4.00929692039512,9.355026147588612,9.334788744085666,21.781173736199886,22.40624221797958,13.364323067983733,31.115962480285553
140115,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140115,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140115,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140115,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140115,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140116,2021-08-07,0,9.377289377289378,21.880341880341877,9.377289377289378,21.880341880341877,9.377289377289378,21.880341880341877,31.257631257631253,31.257631257631253,31.257631257631253
140116,2021-08-14,1,9.377289377289378,21.880341880341877,5.938949938949939,13.857549857549857,10.627594627594627,24.797720797720796,31.257631257631253,19.796499796499795,35.425315425315425
140116,2021-08-21,2,9.502319902319902,22.17207977207977,6.47032967032967,15.097435897435897,12.034188034188034,28.079772079772077,31.674399674399673,21.56776556776557,40.11396011396011
140116,2021-08-28,3,9.68986568986569,22.60968660968661,5.845177045177045,13.638746438746438,13.69084249084249,31.945299145299142,32.299552299552296,19.483923483923483,45.63614163614163
140116,2021-09-04,4,10.377533577533578,24.214245014245012,5.5326007326007325,12.909401709401708,15.097435897435897,35.22735042735042,34.59177859177859,18.44200244200244,50.32478632478632
140117,2021-08-07,0,0.43198306632356603,1.0079604880883206,0.43198306632356603,1.0079604880883206,0.43198306632356603,1.0079604880883206,1.4399435544118866,1.4399435544118866,1.4399435544118866
140117,2021-08-14,1,0.43106997592761687,1.005829943831106,0.3151074956420686,0.7352508231648266,0.5435627127085582,1.268312996319969,1.4368999197587229,1.0503583188068952,1.8118757090285271
140117,2021-08-21,2,0.46941977255748324,1.0953128026341274,0.3101768075039429,0.7237458841758667,0.6266539387399352,1.4621925237265156,1.5647325751916106,1.0339226916798097,2.088846462466451
140117,2021-08-28,3,0.8226031377106334,1.919407321324811,0.3742757532995767,0.8733100910323455,0.9972773304557152,2.326980437730002,2.7420104590354444,1.247585844331922,3.324257768185717
140117,2021-09-04,4,0.5358014443429899,1.2502033701336432,0.31958163858221966,0.7456904900251792,0.7440773636590022,1.7361805152043386,1.7860048144766332,1.0652721286073987,2.4802578788633407
140119,2021-08-07,0,0.23562712708558145,0.5497966298663568,0.23562712708558145,0.5497966298663568,0.23562712708558145,0.5497966298663568,0.7854237569519382,0.7854237569519382,0.7854237569519382
140119,2021-08-14,1,0.23512907777870007,0.5486345148169669,0.17187681580476466,0.4010459035444509,0.29648875238648625,0.6918070889018013,0.783763592595667,0.5729227193492156,0.9882958412882876
140119,2021-08-21,2,0.2560471486677181,0.5974433468913423,0.1691873495476052,0.3947704822777455,0.3418112393126919,0.7975595583962812,0.8534904955590603,0.5639578318253508,1.139370797708973
140119,2021-08-28,3,0.4486926205694363,1.0469494479953516,0.20415041089067815,0.4763509587449158,0.5439694529758445,1.2692620569436375,1.495642068564788,0.6805013696355939,1.813231509919482
140119,2021-09-04,4,0.2922553332779945,0.6819291109819873,0.17431725740848342,0.4067402672864614,0.40586038017763754,0.9470075537478211,0.9741844442599819,0.5810575246949448,1.3528679339254586
140120,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140120,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140120,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140120,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140120,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140122,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140122,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140122,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140122,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140122,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140124,2021-08-07,0,4.202017099692871,9.804706565950033,4.202017099692871,9.804706565950033,4.202017099692871,9.804706565950033,14.006723665642905,14.006723665642905,14.006723665642905
140124,2021-08-14,1,4.19313522038682,9.78398218090258,3.0651365485183044,7.151985279876044,5.28738275089234,12.337226418748795,13.9771174012894,10.217121828394347,17.624609169641136
140124,2021-08-21,2,4.566174151240975,10.654406352895608,3.017174400265627,7.040073600619798,6.095633767743008,14.223145458067021,15.220580504136581,10.057248000885425,20.31877922581003
140124,2021-08-28,3,8.001685066821619,18.670598489250445,3.6406823275504285,8.494925430951001,9.700788578069233,22.63517334882821,26.672283556072063,12.135607758501429,32.33596192689744
140124,2021-09-04,4,5.211886776790904,12.161069145845444,3.108657757117956,7.2535347666085634,7.237843446501206,16.888301375169483,17.372955922636347,10.36219252372652,24.12614482167069
140125,2021-08-07,0,0.9515604395604396,2.220307692307692,0.9515604395604396,2.220307692307692,0.9515604395604396,2.220307692307692,3.1718681318681314,3.1718681318681314,3.1718681318681314
140125,2021-08-14,1,0.821010989010989,1.9156923076923076,0.6063296703296703,1.4147692307692306,1.0356923076923077,2.4166153846153846,2.7367032967032965,2.0210989010989007,3.4523076923076923
140125,2021-08-21,2,0.8877362637362638,2.0713846153846154,0.6672527472527473,1.5569230769230769,1.1676923076923078,2.7246153846153844,2.959120879120879,2.2241758241758243,3.8923076923076922
140125,2021-08-28,3,0.9762197802197803,2.277846153846154,0.6933626373626374,1.6178461538461537,1.264879120879121,2.9513846153846153,3.254065934065934,2.311208791208791,4.216263736263736
140125,2021-09-04,4,1.0458461538461539,2.4403076923076923,0.7267252747252747,1.6956923076923076,1.4041318681318682,3.276307692307692,3.4861538461538464,2.4224175824175824,4.68043956043956
140127,2021-08-07,0,3.094505494505494,7.22051282051282,3.094505494505494,7.22051282051282,3.094505494505494,7.22051282051282,10.315018315018314,10.315018315018314,10.315018315018314
140127,2021-08-14,1,3.1083202511773935,7.252747252747252,1.837362637362637,4.287179487179487,3.3708006279434843,7.865201465201464,10.361067503924644,6.124542124542124,11.236002093144949
140127,2021-08-21,2,3.0806907378335944,7.188278388278388,1.9064364207221347,4.448351648351648,4.158241758241758,9.702564102564102,10.268969126111982,6.354788069073782,13.86080586080586
140127,2021-08-28,3,3.232653061224489,7.542857142857142,1.8235478806907375,4.254945054945054,4.766091051805336,11.12087912087912,10.77551020408163,6.078492935635792,15.886970172684457
140127,2021-09-04,4,4.185871271585556,9.767032967032966,2.431397174254317,5.673260073260073,6.506750392464677,15.18241758241758,13.952904238618522,8.104657247514389,21.689167974882256
140130,2021-08-07,0,8.127409432672593,18.963955342902718,8.127409432672593,18.963955342902718,8.127409432672593,18.963955342902718,27.09136477557531,27.09136477557531,27.09136477557531
140130,2021-08-14,1,8.230143540669859,19.203668261563006,6.015652768284348,14.036523125996816,10.20492139439508,23.811483253588523,27.433811802232867,20.052175894281163,34.016404647983606
140130,2021-08-21,2,11.677443609022559,27.24736842105264,6.700546821599454,15.634609250398729,14.462679425837324,33.746251993620426,38.9248120300752,22.335156071998185,48.20893141945775
140130,2021-08-28,3,9.64559125085441,22.50637958532696,6.038482570061519,14.089792663476878,13.149965823650037,30.683253588516756,32.15197083618137,20.128275233538396,43.83321941216679
140130,2021-09-04,4,10.102187286397815,23.57177033492824,5.775939849624061,13.477192982456145,13.98325358851675,32.627591706539086,33.67395762132605,19.253132832080205,46.61084529505584
140133,2021-08-07,0,0.19635593923798458,0.45816385822196404,0.19635593923798458,0.45816385822196404,0.19635593923798458,0.45816385822196404,0.6545197974599486,0.6545197974599486,0.6545197974599486
140133,2021-08-14,1,0.19594089814891674,0.4571954290141391,0.1432306798373039,0.3342049196203758,0.2470739603220719,0.5765059074181678,0.6531363271630559,0.47743559945767966,0.8235798677402397
140133,2021-08-21,2,0.2133726238897651,0.4978694557427853,0.1409894579563377,0.3289754018981213,0.28484269942724333,0.6646329653302344,0.7112420796325504,0.469964859854459,0.9494756647574778
140133,2021-08-28,3,0.373910517141197,0.8724578733294598,0.17012534240889848,0.39695913228742985,0.45330787747987056,1.0577183807863646,1.2463683904706568,0.5670844746963284,1.5110262582662353
140133,2021-09-04,4,0.24354611106499544,0.5682742591516561,0.14526438117373622,0.33895022273871783,0.3382169834813647,0.7891729614565176,0.8118203702166515,0.4842146039124541,1.1273899449378824
140135,2021-08-07,0,9.498039215686273,22.162091503267973,9.498039215686273,22.162091503267973,9.498039215686273,22.162091503267973,31.660130718954246,31.660130718954246,31.660130718954246
140135,2021-08-14,1,9.058823529411763,21.137254901960784,5.16078431372549,12.041830065359477,11.474509803921567,26.773856209150324,30.19607843137255,17.202614379084967,38.24836601307189
140135,2021-08-21,2,11.419607843137253,26.645751633986926,6.917647058823529,16.141176470588235,16.086274509803918,37.53464052287581,38.065359477124176,23.058823529411764,53.62091503267973
140135,2021-08-28,3,12.956862745098038,30.23267973856209,6.752941176470587,15.756862745098038,17.458823529411763,40.73725490196078,43.18954248366013,22.509803921568626,58.19607843137254
140135,2021-09-04,4,13.121568627450978,30.616993464052285,6.698039215686274,15.628758169934638,17.73333333333333,41.37777777777777,43.73856209150326,22.326797385620914,59.1111111111111
140137,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140137,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140137,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140137,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140137,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140143,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140143,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140143,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140143,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140143,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140145,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140145,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140145,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140145,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140145,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140147,2021-08-07,0,4.384285714285714,10.230000000000002,4.384285714285714,10.230000000000002,4.384285714285714,10.230000000000002,14.614285714285717,14.614285714285717,14.614285714285717
140147,2021-08-14,1,2.79,6.510000000000001,1.674,3.9060000000000006,4.304571428571428,10.044000000000002,9.3,5.58,14.34857142857143
140147,2021-08-21,2,3.029142857142857,7.068000000000001,1.5942857142857143,3.7200000000000006,5.1814285714285715,12.090000000000002,10.097142857142858,5.314285714285715,17.271428571428572
140147,2021-08-28,3,3.4277142857142855,7.998000000000001,1.674,3.9060000000000006,5.8191428571428565,13.578000000000001,11.425714285714287,5.58,19.397142857142857
140147,2021-09-04,4,3.5871428571428567,8.370000000000001,1.5942857142857143,3.7200000000000006,6.058285714285714,14.136000000000003,11.957142857142857,5.314285714285715,20.194285714285716
140148,2021-08-07,0,9.070293724966618,21.16401869158878,9.070293724966618,21.16401869158878,9.070293724966618,21.16401869158878,30.234312416555397,30.234312416555397,30.234312416555397
140148,2021-08-14,1,7.878304405874496,18.382710280373825,5.159078771695592,12.037850467289715,8.977169559412546,20.94672897196261,26.26101468624832,17.196929238985305,29.92389853137516
140148,2021-08-21,2,10.355407209612812,24.1626168224299,7.058811748998662,16.470560747663548,14.19212283044058,33.11495327102803,34.51802403204271,23.52937249666221,47.30707610146861
140148,2021-08-28,3,10.187783711615483,23.771495327102798,6.090320427236312,14.210747663551398,16.333978638184238,38.11261682242989,33.95927903871828,20.30106809078771,54.446595460614134
140148,2021-09-04,4,9.33104138851802,21.77242990654205,5.848197596795725,13.64579439252336,14.732242990654198,34.375233644859804,31.10347129506007,19.493991989319085,49.107476635514004
140150,2021-08-07,0,4.948169668797211,11.545729227193492,4.948169668797211,11.545729227193492,4.948169668797211,11.545729227193492,16.493898895990704,16.493898895990704,16.493898895990704
140150,2021-08-14,1,4.937710633352703,11.521324811156305,3.6094131319000584,8.421963974433469,6.226263800116212,14.527948866937828,16.459035444509006,12.031377106333528,20.75421266705404
140150,2021-08-21,2,5.376990122022081,12.546310284718189,3.55293434049971,8.290180127832656,7.178036025566532,16.74875072632191,17.923300406740267,11.843114468332367,23.92678675188844
140150,2021-08-28,3,9.422545031958165,21.985938407902385,4.287158628704242,10.003370133643232,11.423358512492738,26.65450319581639,31.40848343986055,14.290528762347474,38.07786170830913
140150,2021-09-04,4,6.137361998837886,14.320511330621732,3.6606624055781527,8.541545613015689,8.52306798373039,19.887158628704242,20.457873329459616,12.202208018593842,28.410226612434634
140155,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140155,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140155,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140155,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140155,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140158,2021-08-07,0,0.7854237569519384,1.8326554328878562,0.7854237569519384,1.8326554328878562,0.7854237569519384,1.8326554328878562,2.6180791898397944,2.6180791898397944,2.6180791898397944
140158,2021-08-14,1,0.7837635925956672,1.8287817160565565,0.5729227193492157,1.3368196784815032,0.9882958412882877,2.306023629672671,2.6125453086522237,1.9097423978307189,3.294319470960959
140158,2021-08-21,2,0.8534904955590605,1.9914778229711412,0.5639578318253509,1.3159016075924852,1.1393707977089735,2.6585318613209377,2.844968318530202,1.879859439417836,3.797902659029911
140158,2021-08-28,3,1.4956420685647882,3.489831493317839,0.680501369635594,1.5878365291497194,1.8132315099194825,4.230873523145458,4.985473561882627,2.2683378987853136,6.044105033064941
140158,2021-09-04,4,0.974184444259982,2.2730970366066243,0.5810575246949449,1.3558008909548713,1.352867933925459,3.1566918458260704,3.247281480866606,1.9368584156498163,4.509559779751529
140160,2021-08-07,0,1.0813186813186813,2.523076923076923,1.0813186813186813,2.523076923076923,1.0813186813186813,2.523076923076923,3.604395604395604,3.604395604395604,3.604395604395604
140160,2021-08-14,1,1.0813186813186813,2.523076923076923,0.6329670329670329,1.4769230769230768,1.635164835164835,3.815384615384615,3.604395604395604,2.1098901098901095,5.45054945054945
140160,2021-08-21,2,1.0813186813186813,2.523076923076923,0.6329670329670329,1.4769230769230768,1.5560439560439558,3.6307692307692307,3.604395604395604,2.1098901098901095,5.186813186813186
140160,2021-08-28,3,1.6615384615384614,3.876923076923077,0.8703296703296702,2.0307692307692307,3.059340659340659,7.138461538461538,5.538461538461538,2.901098901098901,10.197802197802197
140160,2021-09-04,4,2.083516483516483,4.861538461538461,0.8703296703296702,2.0307692307692307,3.323076923076923,7.753846153846154,6.945054945054944,2.901098901098901,11.076923076923077
140161,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140161,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140161,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140161,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140161,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140162,2021-08-07,0,3.024175824175824,7.056410256410256,3.024175824175824,7.056410256410256,3.024175824175824,7.056410256410256,10.08058608058608,10.08058608058608,10.08058608058608
