hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
050276,2021-09-11,0,126.10768522779568,126.10768522779568,0.0,126.10768522779568,126.10768522779568,0.0,126.10768522779568,126.10768522779568,0.0,252.21537045559137,252.21537045559137,252.21537045559137
050276,2021-09-18,1,115.04141739530603,115.04141739530603,0.0,86.85826046939715,86.85826046939715,0.0,142.58766682006444,142.58766682006444,0.0,230.08283479061205,173.7165209387943,285.1753336401289
050276,2021-09-25,2,95.13805798435344,95.13805798435344,0.0,56.28670041417396,56.28670041417396,0.0,127.85918085595951,127.85918085595951,0.0,190.27611596870688,112.57340082834791,255.71836171191902
050278,2021-09-11,0,278.1524834328456,278.15248343284566,0.0,278.1524834328456,278.15248343284566,0.0,278.1524834328456,278.15248343284566,0.0,556.3049668656913,556.3049668656913,556.3049668656913
050278,2021-09-18,1,277.02946000918575,277.02946000918575,0.0,226.7741618004068,226.77416180040683,0.0,316.2587100583951,316.25871005839514,0.0,554.0589200183715,453.54832360081366,632.5174201167902
050278,2021-09-25,2,249.4132930910045,249.41329309100456,0.0,177.53979397677318,177.53979397677318,0.0,313.24696542221636,313.2469654222164,0.0,498.82658618200907,355.07958795354637,626.4939308444327
050279,2021-09-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050279,2021-09-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050279,2021-09-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050280,2021-09-11,0,175.59037361157863,175.59037361157863,0.0,175.59037361157863,175.59037361157863,0.0,175.59037361157863,175.59037361157863,0.0,351.18074722315725,351.18074722315725,351.18074722315725
050280,2021-09-18,1,140.51127566475935,140.51127566475935,0.0,129.79266240323125,129.79266240323125,0.0,151.22988892628746,151.22988892628746,0.0,281.0225513295187,259.5853248064625,302.4597778525749
050280,2021-09-25,2,125.70010097610235,125.70010097610235,0.0,106.21171322786942,106.21171322786942,0.0,157.466173005722,157.466173005722,0.0,251.4002019522047,212.42342645573885,314.932346011444
050281,2021-09-11,0,61.493865231940134,61.49386523194018,0.0,61.493865231940134,61.49386523194018,0.0,61.493865231940134,61.49386523194018,0.0,122.98773046388031,122.98773046388031,122.98773046388031
050281,2021-09-18,1,61.245587559871375,61.24558755987141,0.0,50.13516173479429,50.135161734794316,0.0,69.91837805918244,69.91837805918249,0.0,122.49117511974279,100.2703234695886,139.83675611836492
050281,2021-09-25,2,55.14021389672592,55.140213896725946,0.0,39.25044288432516,39.25044288432518,0.0,69.25254248408895,69.25254248408899,0.0,110.28042779345186,78.50088576865033,138.50508496817793
050283,2021-09-11,0,94.32679738562092,94.3267973856209,0.0,94.32679738562092,94.3267973856209,0.0,94.32679738562092,94.3267973856209,0.0,188.65359477124184,188.65359477124184,188.65359477124184
050283,2021-09-18,1,94.86274509803923,94.86274509803921,0.0,77.0156862745098,77.0156862745098,0.0,105.63529411764706,105.63529411764705,0.0,189.72549019607845,154.0313725490196,211.2705882352941
050283,2021-09-25,2,85.64444444444445,85.64444444444445,0.0,48.128104575163405,48.1281045751634,0.0,100.81176470588235,100.81176470588235,0.0,171.2888888888889,96.25620915032681,201.6235294117647
050289,2021-09-11,0,175.13812154696132,175.13812154696132,0.0,175.13812154696132,175.13812154696132,0.0,175.13812154696132,175.13812154696132,0.0,350.27624309392263,350.27624309392263,350.27624309392263
050289,2021-09-18,1,159.1160220994475,159.1160220994475,0.0,132.32044198895025,132.32044198895025,0.0,197.79005524861876,197.79005524861876,0.0,318.232044198895,264.6408839779005,395.5801104972375
050289,2021-09-25,2,148.34254143646407,148.34254143646407,0.0,99.99999999999999,99.99999999999999,0.0,192.26519337016572,192.26519337016572,0.0,296.68508287292815,199.99999999999997,384.53038674033144
050290,2021-09-11,0,95.10097762614004,95.10097762614004,0.0,95.10097762614004,95.10097762614004,0.0,95.10097762614004,95.10097762614004,0.0,190.20195525228007,190.20195525228007,190.20195525228007
050290,2021-09-18,1,94.71701331933602,94.71701331933602,0.0,77.53461058985631,77.53461058985631,0.0,108.12958467292174,108.12958467292174,0.0,189.43402663867204,155.06922117971263,216.25916934584347
050290,2021-09-25,2,85.27498195656455,85.27498195656455,0.0,60.701266321107546,60.701266321107546,0.0,107.09986221376552,107.09986221376552,0.0,170.5499639131291,121.40253264221509,214.19972442753104
050291,2021-09-11,0,131.7817014446228,131.7817014446228,0.0,131.7817014446228,131.7817014446228,0.0,131.7817014446228,131.7817014446228,0.0,263.5634028892456,263.5634028892456,263.5634028892456
050291,2021-09-18,1,120.70626003210273,120.70626003210273,0.0,99.03691813804173,99.03691813804173,0.0,147.8330658105939,147.8330658105939,0.0,241.41252006420547,198.07383627608345,295.6661316211878
050291,2021-09-25,2,108.34670947030497,108.34670947030497,0.0,83.46709470304975,83.46709470304975,0.0,144.30176565008026,144.30176565008026,0.0,216.69341894060994,166.9341894060995,288.6035313001605
050292,2021-09-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050292,2021-09-18,1,55.05091649694501,55.050916496945,0.0,37.39307535641547,37.39307535641547,0.0,106.92803801765105,106.92803801765103,0.0,110.10183299389001,74.78615071283095,213.85607603530207
050292,2021-09-25,2,45.99117447386286,45.991174473862856,0.0,31.218601493550576,31.218601493550572,0.0,100.81126951799048,100.81126951799048,0.0,91.98234894772571,62.437202987101145,201.62253903598096
050295,2021-09-11,0,410.9610389610389,410.9610389610389,0.0,410.9610389610389,410.9610389610389,0.0,410.9610389610389,410.9610389610389,0.0,821.9220779220778,821.9220779220778,821.9220779220778
050295,2021-09-18,1,356.8441558441558,356.84415584415586,0.0,318.15584415584414,318.15584415584414,0.0,408.8571428571428,408.85714285714283,0.0,713.6883116883116,636.3116883116883,817.7142857142856
050295,2021-09-25,2,286.8311688311688,286.83116883116884,0.0,252.58441558441555,252.58441558441558,0.0,437.25974025974017,437.2597402597402,0.0,573.6623376623377,505.16883116883116,874.5194805194803
050298,2021-09-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050298,2021-09-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050298,2021-09-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050300,2021-09-11,0,422.1954569466455,422.19545694664544,0.0,422.1954569466455,422.19545694664544,0.0,422.1954569466455,422.19545694664544,0.0,844.3909138932909,844.3909138932909,844.3909138932909
050300,2021-09-18,1,396.80190174326464,396.8019017432646,0.0,313.3343898573692,313.3343898573692,0.0,448.47226624405704,448.472266244057,0.0,793.6038034865292,626.6687797147384,896.944532488114
050300,2021-09-25,2,338.2863180137348,338.28631801373473,0.0,252.38985736925514,252.3898573692551,0.0,420.3185419968304,420.31854199683033,0.0,676.5726360274696,504.7797147385103,840.6370839936608
050301,2021-09-11,0,227.2982456140351,227.2982456140351,0.0,227.2982456140351,227.2982456140351,0.0,227.2982456140351,227.2982456140351,0.0,454.5964912280702,454.5964912280702,454.5964912280702
050301,2021-09-18,1,187.01754385964912,187.01754385964912,0.0,146.01754385964912,146.01754385964912,0.0,223.7017543859649,223.7017543859649,0.0,374.03508771929825,292.03508771929825,447.4035087719298
050301,2021-09-25,2,158.24561403508773,158.24561403508773,0.0,114.36842105263158,114.36842105263158,0.0,193.49122807017545,193.49122807017545,0.0,316.49122807017545,228.73684210526315,386.9824561403509
050305,2021-09-11,0,160.2788671023965,160.27886710239656,0.0,160.2788671023965,160.27886710239656,0.0,160.2788671023965,160.27886710239656,0.0,320.55773420479306,320.55773420479306,320.55773420479306
050305,2021-09-18,1,161.18954248366012,161.18954248366018,0.0,130.8640522875817,130.86405228758173,0.0,179.4941176470588,179.49411764705886,0.0,322.3790849673203,261.72810457516346,358.98823529411766
050305,2021-09-25,2,145.52592592592592,145.52592592592595,0.0,81.77864923747276,81.77864923747278,0.0,171.29803921568626,171.29803921568632,0.0,291.0518518518519,163.55729847494553,342.5960784313726
050308,2021-09-11,0,154.35220649458785,154.35220649458788,0.0,154.35220649458785,154.35220649458788,0.0,154.35220649458785,154.35220649458788,0.0,308.7044129891757,308.7044129891757,308.7044129891757
050308,2021-09-18,1,143.93630308076604,143.93630308076604,0.0,106.12739383846794,106.12739383846795,0.0,168.54079933388843,168.54079933388846,0.0,287.8726061615321,212.2547876769359,337.0815986677769
050308,2021-09-25,2,135.73480432972522,135.73480432972525,0.0,81.0308076602831,81.0308076602831,0.0,174.93796835970025,174.93796835970028,0.0,271.4696086594505,162.0616153205662,349.87593671940056
050309,2021-09-11,0,259.9569743233866,259.95697432338665,0.0,259.9569743233866,259.95697432338665,0.0,259.9569743233866,259.95697432338665,0.0,519.9139486467732,519.9139486467732,519.9139486467732
050309,2021-09-18,1,244.21790423317145,244.21790423317148,0.0,201.7224149895906,201.72241498959062,0.0,266.5149201943095,266.5149201943096,0.0,488.4358084663429,403.44482997918124,533.029840388619
050309,2021-09-25,2,197.7876474670368,197.78764746703683,0.0,138.76613462873007,138.7661346287301,0.0,289.86120749479534,289.8612074947954,0.0,395.57529493407367,277.53226925746014,579.7224149895908
050313,2021-09-11,0,113.2870976184245,113.28709761842448,0.0,113.2870976184245,113.28709761842448,0.0,113.2870976184245,113.28709761842448,0.0,226.574195236849,226.574195236849,226.574195236849
050313,2021-09-18,1,115.43967547762365,115.43967547762365,0.0,96.86600366396232,96.8660036639623,0.0,139.61004972520283,139.6100497252028,0.0,230.8793509552473,193.73200732792463,279.22009945040566
050313,2021-09-25,2,108.18241298089505,108.18241298089504,0.0,75.70923841926198,75.70923841926196,0.0,141.02460088981942,141.0246008898194,0.0,216.36482596179007,151.41847683852393,282.0492017796388
050315,2021-09-11,0,283.9006211180124,283.9006211180125,0.0,283.9006211180124,283.9006211180125,0.0,283.9006211180124,283.9006211180125,0.0,567.8012422360249,567.8012422360249,567.8012422360249
050315,2021-09-18,1,246.51552795031057,246.51552795031066,0.0,219.7888198757764,219.78881987577648,0.0,282.4472049689441,282.4472049689442,0.0,493.03105590062125,439.57763975155285,564.8944099378883
050315,2021-09-25,2,198.14906832298138,198.14906832298144,0.0,174.49068322981367,174.49068322981373,0.0,302.06832298136646,302.0683229813666,0.0,396.2981366459628,348.9813664596274,604.136645962733
050320,2021-09-11,0,225.46405228758172,225.46405228758172,0.0,225.46405228758172,225.46405228758172,0.0,225.46405228758172,225.46405228758172,0.0,450.92810457516345,450.92810457516345,450.92810457516345
050320,2021-09-18,1,226.74509803921572,226.74509803921572,0.0,184.08627450980396,184.08627450980396,0.0,252.49411764705886,252.49411764705886,0.0,453.49019607843144,368.1725490196079,504.9882352941177
050320,2021-09-25,2,204.71111111111114,204.71111111111114,0.0,115.03790849673204,115.03790849673204,0.0,240.96470588235297,240.96470588235297,0.0,409.4222222222223,230.0758169934641,481.92941176470595
050324,2021-09-11,0,247.32305485837222,247.32305485837216,0.0,247.32305485837222,247.32305485837216,0.0,247.32305485837222,247.32305485837216,0.0,494.6461097167444,494.6461097167444,494.6461097167444
050324,2021-09-18,1,198.14951595553964,198.1495159555396,0.0,170.36536392972394,170.3653639297239,0.0,244.3241305127286,244.32413051272857,0.0,396.2990319110793,340.7307278594478,488.64826102545715
050324,2021-09-25,2,158.19325923269992,158.1932592326999,0.0,120.26568662603086,120.26568662603083,0.0,217.42201505916103,217.42201505916097,0.0,316.38651846539983,240.53137325206168,434.844030118322
050327,2021-09-11,0,367.6534601162177,367.6534601162176,0.0,367.6534601162177,367.6534601162176,0.0,367.6534601162177,367.6534601162176,0.0,735.3069202324352,735.3069202324352,735.3069202324352
050327,2021-09-18,1,345.540412044374,345.540412044374,0.0,272.8557844690967,272.85578446909665,0.0,390.5356576862124,390.53565768621235,0.0,691.080824088748,545.7115689381933,781.0713153724248
050327,2021-09-25,2,294.5842577918648,294.58425779186473,0.0,219.78446909667198,219.78446909667196,0.0,366.01901743264665,366.0190174326466,0.0,589.1685155837295,439.5689381933439,732.0380348652932
050329,2021-09-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050329,2021-09-18,1,73.34725050916495,73.34725050916494,0.0,49.82077393075355,49.820773930753546,0.0,142.46588594704681,142.4658859470468,0.0,146.6945010183299,99.64154786150709,284.9317718940936
050329,2021-09-25,2,61.27647657841139,61.27647657841138,0.0,41.59419551934826,41.594195519348254,0.0,134.31619144602848,134.31619144602845,0.0,122.55295315682278,83.18839103869652,268.63238289205697
050334,2021-09-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050334,2021-09-18,1,56.90497737556562,56.90497737556561,0.0,31.71040723981901,31.710407239819002,0.0,81.23076923076924,81.23076923076923,0.0,113.80995475113123,63.42081447963801,162.46153846153845
050334,2021-09-25,2,39.96380090497738,39.96380090497737,0.0,22.588235294117652,22.588235294117645,0.0,87.31221719457015,87.31221719457012,0.0,79.92760180995475,45.1764705882353,174.62443438914028
050335,2021-09-11,0,64.0,64.0,0.0,64.0,64.0,0.0,64.0,64.0,0.0,128.0,128.0,128.0
050335,2021-09-18,1,64.0,64.0,0.0,34.0,34.0,0.0,77.0,77.0,0.0,128.0,68.0,154.0
050335,2021-09-25,2,59.0,59.0,0.0,22.0,22.0,0.0,82.0,82.0,0.0,118.0,44.0,164.0
050336,2021-09-11,0,207.29128500392568,207.29128500392565,0.0,207.29128500392568,207.29128500392565,0.0,207.29128500392568,207.29128500392565,0.0,414.58257000785136,414.58257000785136,414.58257000785136
050336,2021-09-18,1,211.23004449097095,211.23004449097093,0.0,177.24417691703744,177.2441769170374,0.0,255.45668673122222,255.45668673122216,0.0,422.4600889819419,354.4883538340748,510.9133734624444
050336,2021-09-25,2,197.95079822036118,197.95079822036112,0.0,138.53179795864958,138.53179795864955,0.0,258.0450143941377,258.04501439413764,0.0,395.9015964407223,277.06359591729915,516.0900287882753
050342,2021-09-11,0,78.29957805907172,78.29957805907173,0.0,78.29957805907172,78.29957805907173,0.0,78.29957805907172,78.29957805907173,0.0,156.59915611814347,156.59915611814347,156.59915611814347
050342,2021-09-18,1,70.50210970464134,70.50210970464136,0.0,54.257383966244724,54.25738396624473,0.0,83.82278481012658,83.82278481012659,0.0,141.0042194092827,108.51476793248946,167.64556962025318
050342,2021-09-25,2,69.52742616033754,69.52742616033755,0.0,38.98734177215189,38.9873417721519,0.0,87.0717299578059,87.07172995780591,0.0,139.05485232067508,77.97468354430379,174.1434599156118
050348,2021-09-11,0,200.9404245606026,200.9404245606026,0.0,200.9404245606026,200.9404245606026,0.0,200.9404245606026,200.9404245606026,0.0,401.8808491212052,401.8808491212052,401.8808491212052
050348,2021-09-18,1,186.68797078292624,186.68797078292624,0.0,146.2314540059347,146.2314540059347,0.0,217.55763524309515,217.55763524309515,0.0,373.3759415658525,292.4629080118694,435.1152704861903
050348,2021-09-25,2,155.75439397397852,155.75439397397852,0.0,110.05706459712394,110.05706459712394,0.0,219.9223921479114,219.9223921479114,0.0,311.50878794795705,220.11412919424788,439.8447842958228
050350,2021-09-11,0,133.71340463224195,133.713404632242,0.0,133.71340463224195,133.713404632242,0.0,133.71340463224195,133.713404632242,0.0,267.42680926448395,267.42680926448395,267.42680926448395
050350,2021-09-18,1,133.17354504297614,133.1735450429762,0.0,109.01482842333178,109.01482842333182,0.0,152.03182205892,152.03182205892006,0.0,266.34709008595235,218.0296568466636,304.06364411784006
050350,2021-09-25,2,119.89790696148545,119.89790696148549,0.0,85.34689324847449,85.34689324847453,0.0,150.58401679679807,150.58401679679815,0.0,239.79581392297092,170.69378649694903,301.1680335935962
050351,2021-09-11,0,209.508168755331,209.508168755331,0.0,209.508168755331,209.508168755331,0.0,209.508168755331,209.508168755331,0.0,419.016337510662,419.016337510662,419.016337510662
050351,2021-09-18,1,208.66229250049207,208.66229250049207,0.0,170.80933009645034,170.80933009645034,0.0,238.21028803884258,238.21028803884258,0.0,417.32458500098414,341.6186601929007,476.42057607768515
050351,2021-09-25,2,187.8614264155895,187.8614264155895,0.0,133.72534610589855,133.72534610589855,0.0,235.94180171904728,235.94180171904728,0.0,375.722852831179,267.4506922117971,471.88360343809455
050352,2021-09-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050352,2021-09-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050352,2021-09-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050353,2021-09-11,0,281.72770815563285,281.72770815563285,0.0,281.72770815563285,281.72770815563285,0.0,281.72770815563285,281.72770815563285,0.0,563.4554163112657,563.4554163112657,563.4554163112657
050353,2021-09-18,1,280.5902499835969,280.5902499835969,0.0,229.68899678498786,229.6889967849879,0.0,320.32373203858015,320.3237320385802,0.0,561.1804999671938,459.37799356997573,640.6474640771603
050353,2021-09-25,2,252.61911948034907,252.6191194803491,0.0,179.8217964700479,179.82179647004793,0.0,317.27327603175644,317.2732760317565,0.0,505.23823896069814,359.6435929400958,634.546552063513
050357,2021-09-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050357,2021-09-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050357,2021-09-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050360,2021-09-11,0,25.789915966386555,25.789915966386545,0.0,25.789915966386555,25.789915966386545,0.0,25.789915966386555,25.789915966386545,0.0,51.579831932773104,51.579831932773104,51.579831932773104
050360,2021-09-18,1,24.403361344537817,24.403361344537807,0.0,16.084033613445378,16.08403361344537,0.0,32.72268907563026,32.72268907563024,0.0,48.80672268907563,32.16806722689075,65.4453781512605
050360,2021-09-25,2,21.07563025210084,21.075630252100833,0.0,7.764705882352942,7.7647058823529385,0.0,31.613445378151262,31.613445378151248,0.0,42.15126050420167,15.52941176470588,63.22689075630251
050367,2021-09-11,0,221.6390274314214,221.63902743142145,0.0,221.6390274314214,221.63902743142145,0.0,221.6390274314214,221.63902743142145,0.0,443.27805486284285,443.27805486284285,443.27805486284285
050367,2021-09-18,1,242.14152119700745,242.14152119700748,0.0,207.49937655860344,207.4993765586035,0.0,354.19825436408973,354.1982543640898,0.0,484.28304239401496,414.99875311720695,708.3965087281795
050367,2021-09-25,2,246.73690773067327,246.73690773067332,0.0,173.91770573566083,173.91770573566083,0.0,343.9470074812967,343.94700748129674,0.0,493.4738154613466,347.83541147132166,687.8940149625935
050373,2021-09-11,0,333.2109441637688,333.21094416376883,0.0,333.2109441637688,333.21094416376883,0.0,333.2109441637688,333.21094416376883,0.0,666.4218883275375,666.4218883275375,666.4218883275375
050373,2021-09-18,1,331.86562561511715,331.86562561511715,0.0,271.6626205629552,271.6626205629552,0.0,378.86004855324455,378.8600485532446,0.0,663.7312512302343,543.3252411259105,757.7200971064892
050373,2021-09-25,2,298.78301948691035,298.78301948691035,0.0,212.68263237320386,212.6826323732039,0.0,375.2521488091333,375.2521488091333,0.0,597.5660389738207,425.3652647464078,750.5042976182666
050376,2021-09-11,0,228.09933731382455,228.0993373138246,0.0,228.09933731382455,228.0993373138246,0.0,228.09933731382455,228.0993373138246,0.0,456.19867462764915,456.19867462764915,456.19867462764915
050376,2021-09-18,1,227.17840036742993,227.17840036743002,0.0,185.9664720162719,185.96647201627195,0.0,259.34840233580474,259.3484023358048,0.0,454.3568007348599,371.93294403254384,518.6968046716095
050376,2021-09-25,2,204.53172364018107,204.53172364018116,0.0,145.59175907092708,145.59175907092714,0.0,256.8786168886556,256.87861688865564,0.0,409.0634472803622,291.1835181418542,513.7572337773113
050378,2021-09-11,0,112.9771012400761,112.97710124007615,0.0,112.9771012400761,112.97710124007615,0.0,112.9771012400761,112.97710124007615,0.0,225.95420248015225,225.95420248015225,225.95420248015225
050378,2021-09-18,1,112.52096319139163,112.52096319139169,0.0,92.10878551276161,92.10878551276167,0.0,128.45469457384684,128.45469457384692,0.0,225.04192638278332,184.21757102552328,256.9093891476938
050378,2021-09-25,2,101.30411390328717,101.30411390328723,0.0,72.11127878748113,72.11127878748117,0.0,127.23141526146577,127.23141526146583,0.0,202.6082278065744,144.2225575749623,254.4628305229316
050380,2021-09-11,0,223.30141548709406,223.30141548709412,0.0,223.30141548709406,223.30141548709412,0.0,223.30141548709406,223.30141548709412,0.0,446.6028309741882,446.6028309741882,446.6028309741882
050380,2021-09-18,1,208.23272273105744,208.23272273105746,0.0,153.53455453788507,153.5345545378851,0.0,243.8280599500416,243.82805995004165,0.0,416.4654454621149,307.06910907577014,487.65611990008324
050380,2021-09-25,2,196.36761032472936,196.3676103247294,0.0,117.22731057452121,117.22731057452124,0.0,253.0828476269775,253.08284762697755,0.0,392.73522064945877,234.45462114904245,506.16569525395505
050382,2021-09-11,0,336.78616888655597,336.7861688865561,0.0,336.78616888655597,336.7861688865561,0.0,336.78616888655597,336.7861688865561,0.0,673.572337773112,673.572337773112,673.572337773112
050382,2021-09-18,1,335.4264155895282,335.4264155895283,0.0,274.5774555475362,274.5774555475363,0.0,382.9250705334295,382.9250705334296,0.0,670.8528311790565,549.1549110950725,765.8501410668591
050382,2021-09-25,2,301.9888458762548,301.9888458762549,0.0,214.96463486647855,214.96463486647863,0.0,379.27845941867326,379.2784594186734,0.0,603.9776917525097,429.9292697329572,758.5569188373466
050390,2021-09-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050390,2021-09-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050390,2021-09-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050393,2021-09-11,0,190.20195525228007,190.20195525228007,0.0,190.20195525228007,190.20195525228007,0.0,190.20195525228007,190.20195525228007,0.0,380.40391050456014,380.40391050456014,380.40391050456014
050393,2021-09-18,1,189.43402663867204,189.43402663867204,0.0,155.06922117971263,155.06922117971263,0.0,216.25916934584347,216.25916934584347,0.0,378.8680532773441,310.13844235942526,432.51833869168695
050393,2021-09-25,2,170.5499639131291,170.5499639131291,0.0,121.40253264221509,121.40253264221509,0.0,214.19972442753104,214.19972442753104,0.0,341.0999278262582,242.80506528443019,428.3994488550621
050394,2021-09-11,0,333.4596923076923,333.4596923076923,0.0,333.4596923076923,333.4596923076923,0.0,333.4596923076923,333.4596923076923,0.0,666.9193846153846,666.9193846153846,666.9193846153846
050394,2021-09-18,1,294.8430769230769,294.8430769230769,0.0,222.5673846153846,222.5673846153846,0.0,336.3298461538462,336.3298461538462,0.0,589.6861538461538,445.1347692307692,672.6596923076924
050394,2021-09-25,2,252.05169230769232,252.05169230769232,0.0,196.736,196.736,0.0,349.6369230769231,349.6369230769231,0.0,504.10338461538464,393.472,699.2738461538462
050396,2021-09-11,0,196.9679012345679,196.96790123456793,0.0,196.9679012345679,196.96790123456793,0.0,196.9679012345679,196.96790123456793,0.0,393.93580246913587,393.93580246913587,393.93580246913587
050396,2021-09-18,1,170.83456790123458,170.83456790123458,0.0,131.3925925925926,131.3925925925926,0.0,182.44938271604937,182.4493827160494,0.0,341.66913580246916,262.7851851851852,364.8987654320988
050396,2021-09-25,2,157.28395061728395,157.28395061728398,0.0,137.92592592592592,137.92592592592595,0.0,189.9506172839506,189.95061728395063,0.0,314.5679012345679,275.85185185185185,379.90123456790127
050407,2021-09-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050407,2021-09-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050407,2021-09-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050411,2021-09-11,0,284.5878879338626,284.58788793386265,0.0,284.5878879338626,284.58788793386265,0.0,284.5878879338626,284.58788793386265,0.0,569.1757758677252,569.1757758677252,569.1757758677252
050411,2021-09-18,1,283.43888196312577,283.4388819631258,0.0,232.0208647726527,232.02086477265274,0.0,323.57574962272815,323.5757496227282,0.0,566.8777639262516,464.04172954530543,647.1514992454563
050411,2021-09-25,2,255.18378059182467,255.18378059182473,0.0,181.64739846466765,181.6473984646677,0.0,320.49432451938844,320.49432451938856,0.0,510.3675611836494,363.29479692933535,640.988649038777
050414,2021-09-11,0,238.89217074651026,238.89217074651023,0.0,238.89217074651026,238.89217074651023,0.0,238.89217074651026,238.89217074651023,0.0,477.7843414930205,477.7843414930205,477.7843414930205
050414,2021-09-18,1,241.9680356059074,241.96803560590735,0.0,184.91806595185113,184.9180659518511,0.0,289.86364555937695,289.8636455593769,0.0,483.93607121181475,369.83613190370227,579.7272911187538
050414,2021-09-25,2,219.118753793243,219.11875379324297,0.0,149.54562006878416,149.54562006878413,0.0,283.7119158405827,283.71191584058266,0.0,438.237507586486,299.0912401375683,567.4238316811654
050417,2021-09-11,0,116.0,116.0,0.0,116.0,116.0,0.0,116.0,116.0,0.0,232.0,232.0,232.0
050417,2021-09-18,1,113.0,113.0,0.0,69.0,69.0,0.0,132.0,132.0,0.0,226.0,138.0,264.0
050417,2021-09-25,2,62.0,62.0,0.0,25.0,25.0,0.0,119.0,119.0,0.0,124.0,50.0,238.0
050423,2021-09-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050423,2021-09-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050423,2021-09-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050424,2021-09-11,0,117.62925779849414,117.62925779849411,0.0,117.62925779849414,117.62925779849411,0.0,117.62925779849414,117.62925779849411,0.0,235.25851559698825,235.25851559698825,235.25851559698825
050424,2021-09-18,1,94.241842954464,94.24184295446399,0.0,81.02742918608824,81.02742918608823,0.0,116.20294012190755,116.20294012190752,0.0,188.483685908928,162.05485837217645,232.40588024381506
050424,2021-09-25,2,75.23825743994266,75.23825743994266,0.0,57.19953388311225,57.19953388311224,0.0,103.40803155252783,103.40803155252782,0.0,150.47651487988531,114.39906776622449,206.81606310505566
050425,2021-09-11,0,500.2217276957313,500.2217276957312,0.0,500.2217276957313,500.2217276957312,0.0,500.2217276957313,500.2217276957312,0.0,1000.4434553914625,1000.4434553914625,1000.4434553914625
050425,2021-09-18,1,506.66235079910984,506.66235079910973,0.0,387.2041270483512,387.2041270483511,0.0,606.9520534088609,606.9520534088608,0.0,1013.3247015982196,774.4082540967023,1213.9041068177216
050425,2021-09-25,2,458.81772203115514,458.8177220311551,0.0,313.1369613594983,313.13696135949823,0.0,594.070807202104,594.0708072021039,0.0,917.6354440623102,626.2739227189966,1188.1416144042078
050426,2021-09-11,0,94.01141291942477,94.01141291942477,0.0,94.01141291942477,94.01141291942477,0.0,94.01141291942477,94.01141291942477,0.0,188.02282583884954,188.02282583884954,188.02282583884954
050426,2021-09-18,1,87.34330061629763,87.34330061629764,0.0,68.41543026706229,68.4154302670623,0.0,101.78589363159094,101.78589363159095,0.0,174.68660123259525,136.8308605341246,203.57178726318188
050426,2021-09-25,2,72.87080575211137,72.87080575211138,0.0,51.4909837936544,51.49098379365441,0.0,102.89226204062997,102.89226204062997,0.0,145.74161150422276,102.98196758730882,205.78452408125995
