hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
100001,2021-12-18,2,8.894009216589861,8.894009216589861,0.0,4.907834101382488,4.9078341013824875,0.0,11.820276497695852,11.82027649769585,0.0,17.788018433179722,9.815668202764975,23.6405529953917
100001,2021-12-25,3,7.488479262672811,7.4884792626728105,0.0,4.35483870967742,4.354838709677419,0.0,9.700460829493087,9.700460829493087,0.0,14.976958525345623,8.70967741935484,19.400921658986174
100001,2022-01-01,4,7.903225806451613,7.903225806451612,0.0,3.7327188940092166,3.732718894009216,0.0,10.691244239631336,10.691244239631335,0.0,15.806451612903224,7.465437788018432,21.38248847926267
100002,2021-12-04,0,16.974999999999998,16.975,0.0,16.974999999999998,16.975,0.0,16.974999999999998,16.975,0.0,33.95,33.95,33.95
100002,2021-12-11,1,10.365384615384615,10.365384615384617,0.0,6.7846153846153845,6.784615384615385,0.0,12.411538461538461,12.411538461538463,0.0,20.730769230769234,13.56923076923077,24.823076923076925
100002,2021-12-18,2,9.248076923076923,9.248076923076924,0.0,6.232692307692307,6.232692307692308,0.0,13.20576923076923,13.205769230769231,0.0,18.496153846153845,12.465384615384615,26.411538461538463
100002,2021-12-25,3,10.957692307692307,10.957692307692309,0.0,7.25576923076923,7.255769230769231,0.0,16.382692307692306,16.38269230769231,0.0,21.915384615384617,14.51153846153846,32.76538461538462
100002,2022-01-01,4,10.688461538461537,10.688461538461539,0.0,7.794230769230769,7.7942307692307695,0.0,15.951923076923075,15.951923076923078,0.0,21.376923076923077,15.588461538461537,31.903846153846153
100006,2021-12-04,0,476.29133858267716,476.2913385826771,1410.0,476.29133858267716,476.2913385826771,1410.0,476.29133858267716,476.2913385826771,1410.0,952.5826771653542,952.5826771653542,952.5826771653542
100006,2021-12-11,1,228.01181102362204,228.011811023622,675.0,167.88425196850392,167.88425196850392,497.0,304.01574803149606,304.015748031496,900.0,456.02362204724403,335.76850393700784,608.0314960629921
100006,2021-12-18,2,279.3566929133858,279.35669291338576,827.0,126.33543307086613,126.33543307086612,374.0,413.4614173228346,413.46141732283456,1224.0,558.7133858267716,252.67086614173223,826.9228346456691
100006,2021-12-25,3,221.93149606299212,221.9314960629921,657.0,105.39212598425196,105.39212598425195,312.0,377.31732283464567,377.3173228346456,1117.0,443.8629921259842,210.7842519685039,754.6346456692913
100006,2022-01-01,4,311.7850393700787,311.78503937007866,923.0,100.3251968503937,100.32519685039368,297.0,647.8913385826771,647.891338582677,1918.0,623.5700787401574,200.6503937007874,1295.782677165354
100007,2021-12-04,0,794.9291338582677,794.9291338582677,0.0,794.9291338582677,794.9291338582677,0.0,794.9291338582677,794.9291338582677,0.0,1589.8582677165355,1589.8582677165355,1589.8582677165355
100007,2021-12-11,1,380.5511811023622,380.5511811023622,0.0,280.1984251968504,280.1984251968504,0.0,507.40157480314963,507.40157480314963,0.0,761.1023622047244,560.3968503937008,1014.8031496062993
100007,2021-12-18,2,466.2456692913386,466.2456692913386,0.0,210.85354330708662,210.85354330708662,0.0,690.0661417322835,690.0661417322835,0.0,932.4913385826771,421.70708661417325,1380.132283464567
100007,2021-12-25,3,370.4031496062992,370.4031496062992,0.0,175.8992125984252,175.8992125984252,0.0,629.7417322834646,629.7417322834646,0.0,740.8062992125984,351.7984251968504,1259.4834645669291
100007,2022-01-01,4,520.3685039370079,520.3685039370079,0.0,167.44251968503937,167.44251968503937,0.0,1081.3291338582678,1081.3291338582678,0.0,1040.7370078740157,334.88503937007874,2162.6582677165356
100008,2021-12-04,0,333.1161395856052,333.11613958560525,0.0,333.1161395856052,333.11613958560525,0.0,333.1161395856052,333.11613958560525,0.0,666.2322791712104,666.2322791712104,666.2322791712104
100008,2021-12-11,1,160.89094874591058,160.89094874591058,0.0,130.94274809160305,130.94274809160305,0.0,206.59651035986911,206.59651035986914,0.0,321.78189749182116,261.8854961832061,413.19302071973823
100008,2021-12-18,2,164.3925845147219,164.39258451472193,0.0,106.98418756815703,106.98418756815704,0.0,249.72191930207197,249.721919302072,0.0,328.78516902944386,213.96837513631408,499.44383860414393
100008,2021-12-25,3,160.52235550708832,160.52235550708835,0.0,82.19629225736095,82.19629225736097,0.0,272.94329334787346,272.9432933478735,0.0,321.04471101417664,164.39258451472193,545.8865866957469
100008,2022-01-01,4,147.6215921483097,147.62159214830973,0.0,63.95092693565976,63.950926935659766,0.0,268.79661941112323,268.79661941112323,0.0,295.24318429661946,127.90185387131953,537.5932388222465
100012,2021-12-04,0,225.74083769633506,225.74083769633506,0.0,225.74083769633506,225.74083769633506,0.0,225.74083769633506,225.74083769633506,0.0,451.4816753926701,451.4816753926701,451.4816753926701
100012,2021-12-11,1,120.68324607329842,120.68324607329842,0.0,57.84816753926702,57.84816753926702,0.0,155.2591623036649,155.2591623036649,0.0,241.36649214659684,115.69633507853403,310.5183246073298
100012,2021-12-18,2,100.73560209424083,100.73560209424083,0.0,58.5130890052356,58.5130890052356,0.0,134.97905759162305,134.97905759162305,0.0,201.47120418848166,117.0261780104712,269.9581151832461
100012,2021-12-25,3,90.42931937172774,90.42931937172774,0.0,33.246073298429316,33.246073298429316,0.0,142.95811518324606,142.95811518324606,0.0,180.8586387434555,66.49214659685863,285.91623036649213
100012,2022-01-01,4,96.41361256544502,96.41361256544502,0.0,8.643979057591622,8.643979057591622,0.0,146.282722513089,146.282722513089,0.0,192.82722513089004,17.287958115183244,292.565445026178
100014,2021-12-04,0,79.36977491961413,79.36977491961416,0.0,79.36977491961413,79.36977491961416,0.0,79.36977491961413,79.36977491961416,0.0,158.7395498392283,158.7395498392283,158.7395498392283
100014,2021-12-11,1,49.65916398713826,49.65916398713827,0.0,35.086816720257225,35.08681672025724,0.0,55.45980707395498,55.459807073955,0.0,99.31832797427653,70.17363344051446,110.91961414790998
100014,2021-12-18,2,48.5273311897106,48.52733118971062,0.0,28.295819935691313,28.295819935691323,0.0,56.591639871382625,56.59163987138265,0.0,97.05466237942122,56.59163987138264,113.18327974276528
100014,2021-12-25,3,45.55627009646302,45.55627009646303,0.0,24.7588424437299,24.758842443729908,0.0,62.10932475884243,62.109324758842455,0.0,91.11254019292605,49.51768488745981,124.2186495176849
100014,2022-01-01,4,37.06752411575562,37.06752411575563,0.0,23.202572347266877,23.202572347266887,0.0,65.36334405144693,65.36334405144696,0.0,74.13504823151125,46.40514469453376,130.7266881028939
100017,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100017,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100017,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100017,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100017,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100018,2021-12-04,0,205.46770025839794,205.46770025839794,0.0,205.46770025839794,205.46770025839794,0.0,205.46770025839794,205.46770025839794,0.0,410.9354005167959,410.9354005167959,410.9354005167959
100018,2021-12-11,1,104.33074935400516,104.33074935400516,0.0,81.44186046511628,81.44186046511628,0.0,124.55813953488372,124.55813953488372,0.0,208.66149870801033,162.88372093023256,249.11627906976744
100018,2021-12-18,2,111.7829457364341,111.7829457364341,0.0,69.7312661498708,69.7312661498708,0.0,148.51162790697674,148.51162790697674,0.0,223.5658914728682,139.4625322997416,297.0232558139535
100018,2021-12-25,3,103.7984496124031,103.7984496124031,0.0,49.50387596899225,49.50387596899225,0.0,131.4780361757106,131.4780361757106,0.0,207.5968992248062,99.0077519379845,262.9560723514212
100018,2022-01-01,4,141.59173126614988,141.59173126614988,0.0,68.1343669250646,68.1343669250646,0.0,228.88888888888889,228.88888888888889,0.0,283.18346253229976,136.2687338501292,457.77777777777777
100019,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100019,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100019,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100019,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100019,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100022,2021-12-04,0,1091.990185387132,1091.990185387132,0.0,1091.990185387132,1091.990185387132,0.0,1091.990185387132,1091.990185387132,0.0,2183.980370774264,2183.980370774264,2183.980370774264
100022,2021-12-11,1,527.4176663031625,527.4176663031625,0.0,429.2442748091603,429.2442748091603,0.0,677.2453653217012,677.2453653217012,0.0,1054.835332606325,858.4885496183206,1354.4907306434025
100022,2021-12-18,2,538.896401308615,538.896401308615,0.0,350.70556161395854,350.70556161395854,0.0,818.6150490730644,818.6150490730644,0.0,1077.79280261723,701.4111232279171,1637.2300981461287
100022,2021-12-25,3,526.2093784078517,526.2093784078517,0.0,269.4482006543075,269.4482006543075,0.0,894.7371864776445,894.7371864776445,0.0,1052.4187568157033,538.896401308615,1789.474372955289
100022,2022-01-01,4,483.91930207197385,483.91930207197385,0.0,209.6379498364231,209.6379498364231,0.0,881.143947655398,881.143947655398,0.0,967.8386041439477,419.2758996728462,1762.287895310796
100023,2021-12-04,0,169.84615384615384,169.84615384615387,0.0,169.84615384615384,169.84615384615387,0.0,169.84615384615384,169.84615384615387,0.0,339.69230769230774,339.69230769230774,339.69230769230774
100023,2021-12-11,1,76.61538461538461,76.61538461538461,0.0,44.30769230769231,44.30769230769231,0.0,129.23076923076923,129.23076923076923,0.0,153.23076923076923,88.61538461538461,258.46153846153845
100023,2021-12-18,2,88.61538461538461,88.61538461538461,0.0,51.692307692307686,51.69230769230769,0.0,125.53846153846153,125.53846153846155,0.0,177.23076923076923,103.38461538461539,251.0769230769231
100023,2021-12-25,3,100.61538461538461,100.61538461538463,0.0,61.84615384615384,61.84615384615385,0.0,149.53846153846152,149.53846153846155,0.0,201.23076923076923,123.69230769230768,299.0769230769231
100023,2022-01-01,4,101.53846153846153,101.53846153846155,0.0,65.53846153846153,65.53846153846155,0.0,204.9230769230769,204.92307692307693,0.0,203.0769230769231,131.0769230769231,409.8461538461538
100025,2021-12-04,0,128.07619047619045,128.07619047619048,0.0,128.07619047619045,128.07619047619048,0.0,128.07619047619045,128.07619047619048,0.0,256.1523809523809,256.1523809523809,256.1523809523809
100025,2021-12-11,1,78.09523809523809,78.0952380952381,0.0,44.514285714285705,44.51428571428571,0.0,95.27619047619046,95.27619047619048,0.0,156.1904761904762,89.02857142857141,190.55238095238093
100025,2021-12-18,2,61.69523809523809,61.695238095238096,0.0,31.238095238095234,31.238095238095237,0.0,81.99999999999999,82.0,0.0,123.39047619047619,62.47619047619047,164.0
100025,2021-12-25,3,48.41904761904761,48.41904761904762,0.0,14.838095238095235,14.838095238095239,0.0,68.7238095238095,68.72380952380952,0.0,96.83809523809524,29.676190476190474,137.447619047619
100025,2022-01-01,4,65.6,65.6,0.0,15.619047619047617,15.619047619047619,0.0,103.86666666666665,103.86666666666666,0.0,131.2,31.238095238095234,207.7333333333333
100026,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100026,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100026,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100026,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100026,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100028,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100028,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100028,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100028,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100028,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100029,2021-12-04,0,260.185387131952,260.18538713195204,0.0,260.185387131952,260.18538713195204,0.0,260.185387131952,260.18538713195204,0.0,520.370774263904,520.370774263904,520.370774263904
100029,2021-12-11,1,125.66630316248634,125.66630316248637,0.0,102.27480916030532,102.27480916030535,0.0,161.36532170119955,161.36532170119958,0.0,251.33260632497272,204.54961832061068,322.7306434023991
100029,2021-12-18,2,128.40130861504906,128.4013086150491,0.0,83.56161395856051,83.56161395856053,0.0,195.0490730643402,195.04907306434023,0.0,256.8026172300981,167.12322791712103,390.09814612868047
100029,2021-12-25,3,125.37840785169027,125.3784078516903,0.0,64.20065430752453,64.20065430752454,0.0,213.18647764449287,213.18647764449292,0.0,250.75681570338057,128.40130861504906,426.3729552889858
100029,2022-01-01,4,115.30207197382768,115.30207197382771,0.0,49.94983642311886,49.94983642311887,0.0,209.94765539803706,209.94765539803709,0.0,230.6041439476554,99.89967284623773,419.8953107960741
100030,2021-12-04,0,121.01574803149609,121.01574803149605,0.0,121.01574803149609,121.01574803149605,0.0,121.01574803149609,121.01574803149605,0.0,242.03149606299212,242.03149606299212,242.03149606299212
100030,2021-12-11,1,57.93307086614175,57.933070866141726,0.0,42.655905511811035,42.65590551181102,0.0,77.24409448818899,77.24409448818896,0.0,115.86614173228347,85.31181102362206,154.48818897637796
100030,2021-12-18,2,70.97874015748033,70.9787401574803,0.0,32.099212598425204,32.0992125984252,0.0,105.05196850393703,105.051968503937,0.0,141.95748031496063,64.1984251968504,210.10393700787404
100030,2021-12-25,3,56.38818897637797,56.38818897637795,0.0,26.777952755905517,26.77795275590551,0.0,95.8685039370079,95.86850393700786,0.0,112.77637795275592,53.55590551181103,191.73700787401577
100030,2022-01-01,4,79.2181102362205,79.21811023622047,0.0,25.49055118110237,25.49055118110236,0.0,164.6157480314961,164.61574803149605,0.0,158.43622047244097,50.98110236220473,329.23149606299216
100032,2021-12-04,0,23.27943262411348,23.27943262411348,0.0,23.27943262411348,23.27943262411348,0.0,23.27943262411348,23.27943262411348,0.0,46.55886524822696,46.55886524822696,46.55886524822696
100032,2021-12-11,1,13.387234042553194,13.387234042553192,0.0,9.985815602836881,9.98581560283688,0.0,17.007092198581564,17.007092198581564,0.0,26.774468085106385,19.97163120567376,34.01418439716313
100032,2021-12-18,2,12.451063829787238,12.451063829787236,0.0,7.801418439716314,7.801418439716313,0.0,15.758865248226954,15.758865248226952,0.0,24.902127659574475,15.602836879432626,31.517730496453908
100032,2021-12-25,3,11.483687943262414,11.483687943262412,0.0,7.645390070921987,7.645390070921986,0.0,16.476595744680854,16.476595744680854,0.0,22.967375886524827,15.290780141843975,32.95319148936171
100032,2022-01-01,4,11.733333333333336,11.733333333333334,0.0,5.679432624113477,5.679432624113476,0.0,15.79007092198582,15.790070921985818,0.0,23.46666666666667,11.358865248226952,31.58014184397164
100034,2021-12-04,0,199.08124318429662,199.08124318429662,0.0,199.08124318429662,199.08124318429662,0.0,199.08124318429662,199.08124318429662,0.0,398.16248636859325,398.16248636859325,398.16248636859325
100034,2021-12-11,1,96.15376226826608,96.15376226826608,0.0,78.2557251908397,78.2557251908397,0.0,123.46892039258451,123.46892039258451,0.0,192.30752453653216,156.5114503816794,246.93784078516902
100034,2021-12-18,2,98.24645583424208,98.24645583424208,0.0,63.93729552889858,63.93729552889858,0.0,149.24209378407852,149.24209378407852,0.0,196.49291166848417,127.87459105779716,298.48418756815704
100034,2021-12-25,3,95.93347873500545,95.93347873500545,0.0,49.12322791712104,49.12322791712104,0.0,163.11995637949835,163.11995637949835,0.0,191.8669574700109,98.24645583424208,326.2399127589967
100034,2022-01-01,4,88.22355507088331,88.22355507088331,0.0,38.219193020719736,38.219193020719736,0.0,160.64176663031625,160.64176663031625,0.0,176.44711014176661,76.43838604143947,321.2835332606325
100035,2021-12-04,0,318.0,318.0,0.0,318.0,318.0,0.0,318.0,318.0,0.0,636.0,636.0,636.0
100035,2021-12-11,1,170.0,170.0,0.0,131.0,131.0,0.0,219.0,219.0,0.0,340.0,262.0,438.0
100035,2021-12-18,2,165.0,165.0,0.0,106.0,106.0,0.0,222.0,222.0,0.0,330.0,212.0,444.0
100035,2021-12-25,3,134.0,134.0,0.0,56.0,56.0,0.0,196.0,196.0,0.0,268.0,112.0,392.0
100035,2022-01-01,4,139.0,139.0,0.0,40.0,40.0,0.0,205.0,205.0,0.0,278.0,80.0,410.0
100038,2021-12-04,0,433.38945233265713,433.3894523326572,0.0,433.38945233265713,433.3894523326572,0.0,433.38945233265713,433.3894523326572,0.0,866.7789046653143,866.7789046653143,866.7789046653143
100038,2021-12-11,1,223.54766734279914,223.5476673427992,0.0,184.79310344827582,184.79310344827587,0.0,297.7484787018255,297.74847870182555,0.0,447.09533468559835,369.5862068965517,595.4969574036511
100038,2021-12-18,2,232.76369168356993,232.76369168357,0.0,154.54563894523324,154.54563894523326,0.0,309.5638945233265,309.56389452332655,0.0,465.5273833671399,309.0912778904665,619.1277890466531
100038,2021-12-25,3,258.5212981744421,258.5212981744422,0.0,154.30933062880322,154.30933062880325,0.0,431.73529411764696,431.7352941176471,0.0,517.0425963488843,308.6186612576065,863.470588235294
100038,2022-01-01,4,301.2931034482758,301.2931034482759,0.0,139.89452332657197,139.894523326572,0.0,434.5709939148072,434.57099391480733,0.0,602.5862068965516,279.78904665314394,869.1419878296145
100039,2021-12-04,0,280.86612576064914,280.8661257606491,1834.0,280.86612576064914,280.8661257606491,1834.0,280.86612576064914,280.8661257606491,1834.0,561.7322515212982,561.7322515212982,561.7322515212982
100039,2021-12-11,1,144.8742393509128,144.87423935091277,946.0,119.75862068965519,119.75862068965516,782.0,192.9614604462475,192.96146044624746,1260.0,289.74847870182555,239.51724137931035,385.922920892495
100039,2021-12-18,2,150.84685598377283,150.8468559837728,985.0,100.15618661257608,100.15618661257606,654.0,200.6186612576065,200.61866125760648,1310.0,301.6937119675456,200.31237322515216,401.237322515213
100039,2021-12-25,3,167.5395537525355,167.53955375253548,1094.0,100.00304259634889,100.00304259634888,653.0,279.79411764705884,279.7941176470588,1827.0,335.07910750507097,200.00608519269775,559.5882352941176
100039,2022-01-01,4,195.2586206896552,195.25862068965517,1275.0,90.66125760649088,90.66125760649086,592.0,281.63184584178504,281.631845841785,1839.0,390.51724137931035,181.32251521298173,563.26369168357
100040,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100040,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100040,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100040,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100040,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100043,2021-12-04,0,84.65248226950357,84.65248226950352,0.0,84.65248226950357,84.65248226950352,0.0,84.65248226950357,84.65248226950352,0.0,169.30496453900707,169.30496453900707,169.30496453900707
100043,2021-12-11,1,48.6808510638298,48.68085106382978,0.0,36.31205673758866,36.31205673758864,0.0,61.84397163120569,61.843971631205655,0.0,97.36170212765958,72.6241134751773,123.68794326241135
100043,2021-12-18,2,45.27659574468086,45.27659574468084,0.0,28.36879432624114,28.368794326241126,0.0,57.3049645390071,57.304964539007074,0.0,90.5531914893617,56.737588652482266,114.60992907801418
100043,2021-12-25,3,41.75886524822696,41.75886524822694,0.0,27.80141843971632,27.801418439716304,0.0,59.91489361702129,59.914893617021264,0.0,83.51773049645391,55.60283687943262,119.82978723404256
100043,2022-01-01,4,42.66666666666668,42.66666666666666,0.0,20.65248226950355,20.65248226950354,0.0,57.41843971631207,57.418439716312044,0.0,85.33333333333334,41.30496453900709,114.83687943262412
100044,2021-12-04,0,112.0,112.0,0.0,112.0,112.0,0.0,112.0,112.0,0.0,224.0,224.0,224.0
100044,2021-12-11,1,63.0,63.0,0.0,36.0,36.0,0.0,79.0,79.0,0.0,126.0,72.0,158.0
100044,2021-12-18,2,65.0,65.0,0.0,43.0,43.0,0.0,90.0,90.0,0.0,130.0,86.0,180.0
100044,2021-12-25,3,60.0,60.0,0.0,29.0,29.0,0.0,87.0,87.0,0.0,120.0,58.0,174.0
100044,2022-01-01,4,86.0,86.0,0.0,35.0,35.0,0.0,154.0,154.0,0.0,172.0,70.0,308.0
100045,2021-12-04,0,198.42443729903536,198.42443729903536,0.0,198.42443729903536,198.42443729903536,0.0,198.42443729903536,198.42443729903536,0.0,396.8488745980707,396.8488745980707,396.8488745980707
100045,2021-12-11,1,124.14790996784565,124.14790996784565,0.0,87.71704180064307,87.71704180064307,0.0,138.64951768488746,138.64951768488746,0.0,248.2958199356913,175.43408360128615,277.2990353697749
100045,2021-12-18,2,121.31832797427651,121.31832797427651,0.0,70.73954983922829,70.73954983922829,0.0,141.47909967845658,141.47909967845658,0.0,242.63665594855303,141.47909967845658,282.95819935691316
100045,2021-12-25,3,113.89067524115754,113.89067524115754,0.0,61.89710610932475,61.89710610932475,0.0,155.27331189710608,155.27331189710608,0.0,227.78135048231508,123.7942122186495,310.54662379421217
100045,2022-01-01,4,92.66881028938906,92.66881028938906,0.0,58.00643086816719,58.00643086816719,0.0,163.40836012861735,163.40836012861735,0.0,185.33762057877811,116.01286173633439,326.8167202572347
100046,2021-12-04,0,76.28539325842696,76.28539325842695,0.0,76.28539325842696,76.28539325842695,0.0,76.28539325842696,76.28539325842695,0.0,152.5707865168539,152.5707865168539,152.5707865168539
100046,2021-12-11,1,43.08539325842697,43.08539325842696,0.0,25.925842696629214,25.92584269662921,0.0,58.00674157303371,58.0067415730337,0.0,86.17078651685392,51.85168539325842,116.01348314606741
100046,2021-12-18,2,41.779775280898875,41.77977528089887,0.0,25.73932584269663,25.739325842696626,0.0,55.95505617977528,55.95505617977527,0.0,83.55955056179775,51.47865168539326,111.91011235955055
100046,2021-12-25,3,47.375280898876404,47.3752808988764,0.0,25.925842696629214,25.92584269662921,0.0,72.74157303370787,72.74157303370785,0.0,94.7505617977528,51.85168539325842,145.4831460674157
100046,2022-01-01,4,43.64494382022472,43.64494382022471,0.0,24.806741573033708,24.806741573033705,0.0,58.379775280898876,58.37977528089887,0.0,87.28988764044942,49.61348314606741,116.75955056179774
100047,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100047,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100047,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100047,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100047,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100048,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100048,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100048,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100048,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100048,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100049,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100049,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100049,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100049,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100049,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100050,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100050,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100050,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100050,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100050,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100051,2021-12-04,0,123.11666666666666,123.11666666666667,0.0,123.11666666666666,123.11666666666667,0.0,123.11666666666666,123.11666666666667,0.0,246.23333333333335,246.23333333333335,246.23333333333335
100051,2021-12-11,1,71.57083333333333,71.57083333333334,0.0,29.666666666666664,29.666666666666668,0.0,85.6625,85.66250000000001,0.0,143.14166666666665,59.33333333333333,171.325
100051,2021-12-18,2,69.71666666666665,69.71666666666667,0.0,38.93749999999999,38.9375,0.0,88.25833333333333,88.25833333333334,0.0,139.43333333333334,77.875,176.51666666666665
100051,2021-12-25,3,64.89583333333333,64.89583333333334,0.0,24.84583333333333,24.845833333333335,0.0,94.56249999999999,94.5625,0.0,129.79166666666669,49.69166666666666,189.125
100051,2022-01-01,4,70.08749999999999,70.0875,0.0,35.599999999999994,35.6,0.0,101.97916666666666,101.97916666666667,0.0,140.175,71.19999999999999,203.95833333333331
100052,2021-12-04,0,425.02169625246546,425.02169625246546,0.0,425.02169625246546,425.02169625246546,0.0,425.02169625246546,425.02169625246546,0.0,850.0433925049309,850.0433925049309,850.0433925049309
100052,2021-12-11,1,239.23767258382642,239.23767258382642,0.0,124.50788954635108,124.50788954635108,0.0,286.82445759368835,286.82445759368835,0.0,478.47534516765285,249.01577909270216,573.6489151873767
100052,2021-12-18,2,207.94773175542406,207.94773175542406,0.0,136.89349112426035,136.89349112426035,0.0,275.0907297830375,275.0907297830375,0.0,415.8954635108481,273.7869822485207,550.181459566075
100052,2021-12-25,3,190.9990138067061,190.9990138067061,0.0,115.38165680473372,115.38165680473372,0.0,262.05325443786984,262.05325443786984,0.0,381.9980276134122,230.76331360946745,524.1065088757397
100052,2022-01-01,4,203.3846153846154,203.3846153846154,0.0,47.586785009861934,47.586785009861934,0.0,273.7869822485207,273.7869822485207,0.0,406.7692307692308,95.17357001972387,547.5739644970414
100053,2021-12-04,0,61.1041439476554,61.1041439476554,0.0,61.1041439476554,61.1041439476554,0.0,61.1041439476554,61.1041439476554,0.0,122.2082878953108,122.2082878953108,122.2082878953108
100053,2021-12-11,1,29.512540894220287,29.512540894220287,0.0,24.01908396946565,24.01908396946565,0.0,37.896401308615054,37.896401308615054,0.0,59.02508178844057,48.0381679389313,75.79280261723011
