hospital_id,date,admissions_icu,admissions_acute,admissions_total
070028,2021-05-01,3.4642717633928566,8.08330078125,11.547572544642856
070028,2021-05-08,3.0128278459821423,7.029931640625,10.042759486607142
070028,2021-05-15,2.2828334263392853,5.326611328125,7.609444754464285
070028,2021-05-22,2.1323521205357143,4.97548828125,7.1078404017857135
070028,2021-05-29,2.0363002232142855,4.7513671875,6.787667410714285
070029,2021-05-01,1.5592337006900814,3.6382119682768566,5.197445668966938
070029,2021-05-08,1.3090740550005149,3.054506128334535,4.36358018333505
070029,2021-05-15,1.1456174683283553,2.6731074260994956,3.818724894427851
070029,2021-05-22,1.0660212174271295,2.4873828406633023,3.5534040580904316
070029,2021-05-29,0.9992172211350293,2.3315068493150686,3.3307240704500978
070031,2021-05-01,2.2528230865746544,5.256587202007529,7.509410288582183
070031,2021-05-08,1.9650941028858215,4.585219573400251,6.5503136762860725
070031,2021-05-15,1.6330991217063986,3.810564617314931,5.443663739021329
070031,2021-05-22,1.489234629861982,3.4748808030112923,4.964115432873275
070031,2021-05-29,1.3690840652446672,3.194529485570891,4.563613550815558
070033,2021-05-01,2.320835658482143,5.415283203124998,7.736118861607141
070033,2021-05-08,2.018397739955357,4.709594726562498,6.727992466517856
070033,2021-05-15,1.5293491908482142,3.568481445312499,5.0978306361607135
070033,2021-05-22,1.4285365513392858,3.3332519531249987,4.761788504464285
070033,2021-05-29,1.3641880580357144,3.183105468749999,4.5472935267857135
070034,2021-05-01,1.4830705915178573,3.4604980468750006,4.943568638392858
070034,2021-05-08,1.289805385044643,3.009545898437501,4.299351283482144
070034,2021-05-15,0.9772914341517858,2.2803466796875007,3.2576381138392865
070034,2021-05-22,0.9128696986607144,2.1300292968750005,3.042898995535715
070034,2021-05-29,0.8717494419642858,2.0340820312500005,2.9058314732142865
070035,2021-05-01,4.050617983314451,9.45144196106705,13.502059944381502
070035,2021-05-08,3.400746729838294,7.935075702956019,11.335822432794313
070035,2021-05-15,2.976114944896488,6.944268204758471,9.92038314965496
070035,2021-05-22,2.7693377278813474,6.4617880317231435,9.231125759604492
070035,2021-05-29,2.595792563600783,6.056849315068493,8.652641878669275
070036,2021-05-01,2.2202132042434854,5.180497476568132,7.400710680811618
070036,2021-05-08,1.8640076217942114,4.349351117519826,6.213358739314038
070036,2021-05-15,1.6312596559892882,3.8062725306416723,5.4375321866309605
070036,2021-05-22,1.5179215161190647,3.5418168709444844,5.059738387063549
070036,2021-05-29,1.42279843444227,3.31986301369863,4.7426614481409
070038,2021-05-01,0.0,0.0,0.0
070038,2021-05-08,0.0,0.0,0.0
070038,2021-05-15,0.0,0.0,0.0
070038,2021-05-22,0.0,0.0,0.0
070038,2021-05-29,0.0,0.0,0.0
070039,2021-05-01,0.0,0.0,0.0
070039,2021-05-08,0.0,0.0,0.0
070039,2021-05-15,0.0,0.0,0.0
070039,2021-05-22,0.0,0.0,0.0
070039,2021-05-29,0.0,0.0,0.0
070040,2021-05-01,0.0,0.0,0.0
070040,2021-05-08,0.0,0.0,0.0
070040,2021-05-15,0.0,0.0,0.0
070040,2021-05-22,0.0,0.0,0.0
070040,2021-05-29,0.0,0.0,0.0
072003,2021-05-01,0.0,0.0,0.0
072003,2021-05-08,0.0,0.0,0.0
072003,2021-05-15,0.0,0.0,0.0
072003,2021-05-22,0.0,0.0,0.0
072003,2021-05-29,0.0,0.0,0.0
072004,2021-05-01,0.0,0.0,0.0
072004,2021-05-08,0.0,0.0,0.0
072004,2021-05-15,0.0,0.0,0.0
072004,2021-05-22,0.0,0.0,0.0
072004,2021-05-29,0.0,0.0,0.0
073300,2021-05-01,0.0,0.0,0.0
073300,2021-05-08,0.0,0.0,0.0
073300,2021-05-15,0.0,0.0,0.0
073300,2021-05-22,0.0,0.0,0.0
073300,2021-05-29,0.0,0.0,0.0
080001,2021-05-01,13.696655030710088,31.958861738323534,45.655516769033625
080001,2021-05-08,12.611771463921169,29.427466749149392,42.03923821307056
080001,2021-05-15,11.24210596085016,26.23158057531704,37.4736865361672
080001,2021-05-22,10.577614776191949,24.681101144447876,35.25871592063982
080001,2021-05-29,9.28931554063011,21.675069594803585,30.964385135433695
080003,2021-05-01,1.7673103265432368,4.123724095267553,5.89103442181079
080003,2021-05-08,1.6273253501833767,3.7970924837612126,5.424417833944589
080003,2021-05-15,1.450594317529053,3.384720074234457,4.83531439176351
080003,2021-05-22,1.3648535195086384,3.1846582121868234,4.549511731695462
080003,2021-05-29,1.1986213600813043,2.7967831735230435,3.995404533604348
080004,2021-05-01,7.777102330293819,18.146572104018915,25.923674434312733
080004,2021-05-08,6.8338399189463015,15.945626477541373,22.779466396487674
080004,2021-05-15,6.025329280648429,14.059101654846337,20.084430935494765
080004,2021-05-22,5.505572441742654,12.846335697399528,18.351908139142182
080004,2021-05-29,5.159067882472137,12.037825059101655,17.196892941573793
080006,2021-05-01,2.3715276401822867,5.533564493758667,7.905092133940954
080006,2021-05-08,2.482028928076085,5.79140083217753,8.273429760253615
080006,2021-05-15,2.2865266494947494,5.33522884882108,7.62175549831583
080006,2021-05-22,2.3715276401822867,5.533564493758667,7.905092133940954
080006,2021-05-29,2.1845254606697053,5.097226074895976,7.2817515355656806
080007,2021-05-01,2.6534574995046554,6.191400832177531,8.844858331682186
080007,2021-05-08,2.777095304141073,6.479889042995839,9.256984347136912
080007,2021-05-15,2.5583514959381803,5.969486823855755,8.527838319793936
080007,2021-05-22,2.6534574995046554,6.191400832177531,8.844858331682186
080007,2021-05-29,2.4442242916584105,5.703190013869625,8.147414305528034
080009,2021-05-01,3.7645928274222307,8.784049930651873,12.548642758074104
080009,2021-05-08,3.9400039627501484,9.193342579750349,13.133346542500497
080009,2021-05-15,3.6296611848622944,8.469209431345355,12.09887061620765
080009,2021-05-22,3.7645928274222307,8.784049930651873,12.548642758074104
080009,2021-05-29,3.4677432137903708,8.09140083217753,11.559144045967901
082000,2021-05-01,0.0,0.0,0.0
082000,2021-05-08,0.0,0.0,0.0
082000,2021-05-15,0.0,0.0,0.0
082000,2021-05-22,0.0,0.0,0.0
082000,2021-05-29,0.0,0.0,0.0
083300,2021-05-01,0.0,0.0,0.0
083300,2021-05-08,0.0,0.0,0.0
083300,2021-05-15,0.0,0.0,0.0
083300,2021-05-22,0.0,0.0,0.0
083300,2021-05-29,0.0,0.0,0.0
090001,2021-05-01,4.4859228362878,10.46715328467153,14.95307612095933
090001,2021-05-08,4.532846715328467,10.576642335766422,15.10948905109489
090001,2021-05-15,3.706986444212722,8.649635036496349,12.356621480709071
090001,2021-05-22,3.397288842544317,7.9270072992700715,11.324296141814388
090001,2021-05-29,3.021897810218978,7.051094890510948,10.072992700729927
090003,2021-05-01,2.297336240401934,5.360451227604512,7.657787468006447
090003,2021-05-08,2.3213669542136697,5.416522893165229,7.737889847378899
090003,2021-05-15,1.8984263911271213,4.429661579296616,6.328087970423738
090003,2021-05-22,1.7398236799696654,4.059588586595886,5.799412266565552
090003,2021-05-29,1.5475779694757799,3.611015262110153,5.158593231585932
090004,2021-05-01,2.9770215186273585,6.946383543463835,9.923405062091193
090004,2021-05-08,3.00816191108162,7.019044459190445,10.027206370272065
090004,2021-05-15,2.460091003886625,5.740212342402123,8.200303346288749
090004,2021-05-22,2.2545644136885015,5.260650298606502,7.515214712295004
090004,2021-05-29,2.005441274054413,4.679362972793629,6.684804246848042
090005,2021-05-01,1.2914020286283063,3.0132714001327146,4.304673428761021
090005,2021-05-08,1.3049104180491045,3.0447909754479108,4.349701393497015
090005,2021-05-15,1.0671627642430566,2.4900464499004653,3.557209214143522
090005,2021-05-22,0.9780073940657885,2.282017252820173,3.2600246468859613
090005,2021-05-29,0.869940278699403,2.0298606502986067,2.89980092899801
090008,2021-05-01,0.0,0.0,0.0
090008,2021-05-08,0.0,0.0,0.0
090008,2021-05-15,0.0,0.0,0.0
090008,2021-05-22,0.0,0.0,0.0
090008,2021-05-29,0.0,0.0,0.0
090011,2021-05-01,8.822314911366007,20.585401459854015,29.407716371220022
090011,2021-05-08,8.914598540145986,20.8007299270073,29.715328467153284
090011,2021-05-15,7.290406673618354,17.01094890510949,24.301355578727843
090011,2021-05-22,6.681334723670491,15.589781021897808,22.2711157455683
090011,2021-05-29,5.943065693430658,13.86715328467153,19.81021897810219
09005E,2021-05-01,0.0,0.0,0.0
09005E,2021-05-08,0.0,0.0,0.0
09005E,2021-05-15,0.0,0.0,0.0
09005E,2021-05-22,0.0,0.0,0.0
09005E,2021-05-29,0.0,0.0,0.0
092002,2021-05-01,0.0,0.0,0.0
092002,2021-05-08,0.0,0.0,0.0
092002,2021-05-15,0.0,0.0,0.0
092002,2021-05-22,0.0,0.0,0.0
092002,2021-05-29,0.0,0.0,0.0
092003,2021-05-01,0.0,0.0,0.0
092003,2021-05-08,0.0,0.0,0.0
092003,2021-05-15,0.0,0.0,0.0
092003,2021-05-22,0.0,0.0,0.0
092003,2021-05-29,0.0,0.0,0.0
093300,2021-05-01,0.0,0.0,0.0
093300,2021-05-08,0.0,0.0,0.0
093300,2021-05-15,0.0,0.0,0.0
093300,2021-05-22,0.0,0.0,0.0
093300,2021-05-29,0.0,0.0,0.0
100001,2021-05-01,6.057692307692307,14.134615384615385,20.192307692307693
100001,2021-05-08,5.968531468531467,13.926573426573425,19.895104895104893
100001,2021-05-15,5.910839160839161,13.791958041958042,19.702797202797203
100001,2021-05-22,5.800699300699301,13.534965034965035,19.335664335664337
100001,2021-05-29,5.402097902097902,12.604895104895105,18.006993006993007
100002,2021-05-01,7.694281989197243,17.953324641460235,25.647606630657478
100002,2021-05-08,7.358241758241758,17.16923076923077,24.527472527472526
100002,2021-05-15,7.344384429130192,17.136897001303776,24.481281430433967
100002,2021-05-22,6.918271558949526,16.14263363754889,23.060905196498418
100002,2021-05-29,6.512944682436208,15.196870925684483,21.709815608120692
100006,2021-05-01,21.01411816128797,49.032942376338596,70.04706053762656
100006,2021-05-08,19.948306257740217,46.54604793472718,66.4943541924674
100006,2021-05-15,17.75793691265389,41.435186129525746,59.193123042179636
100006,2021-05-22,16.39000509943906,38.24334523202447,54.633350331463525
100006,2021-05-29,14.929758869381509,34.83610402855685,49.76586289793836
100007,2021-05-01,50.765877467764255,118.45371409144994,169.2195915592142
100007,2021-05-08,48.1910905514679,112.44587795342512,160.63696850489302
100007,2021-05-15,42.899599329787996,100.09906510283868,142.99866443262667
100007,2021-05-22,39.594951555328905,92.38822029576745,131.98317185109636
100007,2021-05-29,36.06729074087564,84.15701172870985,120.2243024695855
100008,2021-05-01,19.948450721752117,46.546385017421606,66.49483573917372
100008,2021-05-08,18.78686535589846,43.83601916376306,62.622884519661525
100008,2021-05-15,18.629814273270284,43.46956663763066,62.09938091090095
100008,2021-05-22,16.848914260826284,39.31413327526132,56.1630475360876
100008,2021-05-29,13.405643354902937,31.27983449477352,44.68547784967646
100012,2021-05-01,11.977901785714288,27.948437499999994,39.92633928571428
100012,2021-05-08,10.53861607142857,24.590104166666663,35.128720238095234
100012,2021-05-15,9.645982142857143,22.507291666666664,32.15327380952381
100012,2021-05-22,9.521428571428572,22.216666666666665,31.738095238095237
100012,2021-05-29,9.507589285714285,22.184375,31.691964285714285
100014,2021-05-01,1.2763434691145539,2.9781347612672913,4.254478230381845
100014,2021-05-08,1.1433161216293748,2.6677376171352076,3.811053738764582
100014,2021-05-15,1.0893861158921403,2.54190093708166,3.6312870529738
100014,2021-05-22,0.8736660929432015,2.0385542168674697,2.9122203098106714
100014,2021-05-29,0.8988334289539112,2.0972780008924587,2.99611142984637
100017,2021-05-01,3.2723274048575255,7.635430611334224,10.90775801619175
100017,2021-05-08,2.9312679288582904,6.83962516733601,9.7708930961943
100017,2021-05-15,2.7930005737234653,6.517001338688084,9.31000191241155
100017,2021-05-22,2.2399311531841652,5.226506024096384,7.466437177280549
100017,2021-05-29,2.3044559189137503,5.37706381079875,7.6815197297125
100018,2021-05-01,12.557663125948404,29.301213960546278,41.85887708649468
100018,2021-05-08,10.9829720355517,25.626934749620638,36.60990678517234
100018,2021-05-15,10.903240841101232,25.44089529590288,36.344136137004114
100018,2021-05-22,10.365055278560588,24.185128983308044,34.55018426186863
100018,2021-05-29,10.205592889659655,23.813050075872532,34.01864296553219
100019,2021-05-01,3.5047864506627393,8.177835051546392,11.68262150220913
100019,2021-05-08,3.336720667648503,7.785681557846506,11.122402225495009
100019,2021-05-15,2.9268041237113405,6.829209621993127,9.756013745704468
100019,2021-05-22,2.701350024545901,6.303150057273768,9.00450008181967
100019,2021-05-29,2.6562592047128133,6.197938144329897,8.85419734904271
100022,2021-05-01,20.498211174713788,47.82915940766551,68.3273705823793
100022,2021-05-08,19.304613613738177,45.04409843205575,64.34871204579392
100022,2021-05-15,19.143234351667495,44.66754682055749,63.810781172224985
100022,2021-05-22,17.31325441762071,40.39759364111498,57.71084805873569
100022,2021-05-29,13.775090219014434,32.14187717770035,45.91696739671478
100023,2021-05-01,1.8422174840085286,4.298507462686566,6.140724946695094
100023,2021-05-08,1.866780383795309,4.355820895522387,6.222601279317696
100023,2021-05-15,1.8544989339019191,4.327164179104477,6.181663113006396
100023,2021-05-22,1.8422174840085286,4.298507462686566,6.140724946695094
100023,2021-05-29,1.7439658848614072,4.069253731343283,5.81321961620469
100025,2021-05-01,5.4294930875576055,12.668817204301074,18.09831029185868
100025,2021-05-08,5.450537634408604,12.717921146953405,18.16845878136201
100025,2021-05-15,5.450537634408604,12.717921146953405,18.16845878136201
100025,2021-05-22,5.345314900153611,12.472401433691756,17.817716333845368
100025,2021-05-29,5.36635944700461,12.521505376344086,17.887864823348696
100026,2021-05-01,0.11192930780559648,0.2611683848797251,0.37309769268532156
100026,2021-05-08,0.11045655375552285,0.25773195876288657,0.36818851251840945
100026,2021-05-15,0.10456553755522831,0.24398625429553264,0.34855179185076096
100026,2021-05-22,0.10309278350515468,0.24054982817869416,0.34364261168384885
100026,2021-05-29,0.09572901325478647,0.2233676975945017,0.31909671084928815
100028,2021-05-01,4.11340206185567,9.597938144329897,13.711340206185566
100028,2021-05-08,3.9161512027491407,9.137686139747995,13.053837342497136
100028,2021-05-15,3.4350515463917524,8.01512027491409,11.450171821305842
100028,2021-05-22,3.170446735395189,7.3977090492554405,10.56815578465063
100028,2021-05-29,3.1175257731958763,7.274226804123711,10.391752577319588
100029,2021-05-01,10.005640243902441,23.346493902439025,33.35213414634147
100029,2021-05-08,9.423018292682928,21.987042682926827,31.410060975609753
100029,2021-05-15,9.34424542682927,21.803239329268294,31.147484756097562
100029,2021-05-22,8.450990853658539,19.718978658536585,28.169969512195124
100029,2021-05-29,6.723932926829269,15.689176829268293,22.413109756097562
100030,2021-05-01,6.639877613462519,15.493047764745878,22.132925378208398
100030,2021-05-08,6.303110657827638,14.707258201597824,21.010368859425462
100030,2021-05-15,5.611014788373278,13.092367839537651,18.70338262791093
100030,2021-05-22,5.1787863335033135,12.083834778174399,17.262621111677714
100030,2021-05-29,4.717389087200408,11.007241203467618,15.724630290668026
100032,2021-05-01,1.6664534697793412,3.888391429485129,5.55484489926447
100032,2021-05-08,1.5167892548768787,3.5391749280460503,5.055964182922929
100032,2021-05-15,1.4290054365206266,3.334346018548129,4.763351455068755
100032,2021-05-22,1.146945954589063,2.6762072273744804,3.8231531819635434
100032,2021-05-29,1.0447713463383435,2.437799808122801,3.4825711544611444
100034,2021-05-01,10.2412518666003,23.896254355400693,34.137506222000994
100034,2021-05-08,9.644910403185664,22.504790940766544,32.14970134395221
100034,2021-05-15,9.564282603285216,22.3166594076655,31.88094201095072
100034,2021-05-22,8.649993777999004,20.183318815331006,28.83331259333001
100034,2021-05-29,6.882267297162767,16.05862369337979,22.940890990542556
100035,2021-05-01,1.8004935563476827,4.201151631477926,6.001645187825609
100035,2021-05-08,1.6820400329037564,3.9247600767754305,5.606800109679186
100035,2021-05-15,1.474088291746641,3.4395393474088283,4.913627639155469
100035,2021-05-22,1.347737866739786,3.1447216890595002,4.492459555799286
100035,2021-05-29,1.387222374554428,3.2368522072936647,4.624074581848093
100038,2021-05-01,11.963048635824434,27.91378015025702,39.876828786081454
100038,2021-05-08,11.214234875444838,26.166548042704623,37.380782918149464
100038,2021-05-15,9.653706998813758,22.52531633056544,32.1790233293792
100038,2021-05-22,9.381138790035585,21.889323843416367,31.270462633451952
100038,2021-05-29,8.123131672597863,18.95397390272835,27.077105575326215
100039,2021-05-01,14.044314522962209,32.77006722024515,46.81438174320736
100039,2021-05-08,13.16522623284189,30.71886120996441,43.8840874428063
100039,2021-05-15,11.333206236231147,26.44414788453934,37.77735412077049
100039,2021-05-22,11.01321809862735,25.697508896797146,36.710726995424494
100039,2021-05-29,9.536349771225215,22.2514827995255,31.787832570750716
100040,2021-05-01,4.78125,11.156249999999998,15.937499999999998
100040,2021-05-08,4.710876623376623,10.992045454545453,15.702922077922075
100040,2021-05-15,4.66534090909091,10.885795454545452,15.551136363636362
100040,2021-05-22,4.5784090909090915,10.682954545454544,15.261363636363637
100040,2021-05-29,4.263798701298701,9.948863636363637,14.212662337662337
100043,2021-05-01,3.0631001873086947,7.147233770386953,10.210333957695648
100043,2021-05-08,2.788003106583216,6.505340582027504,9.293343688610719
100043,2021-05-15,2.6266480880807714,6.128845538855134,8.755493626935905
100043,2021-05-22,2.108195897482754,4.919123760793094,7.027319658275848
100043,2021-05-29,1.9203892366028603,4.480908218740008,6.401297455342868
100044,2021-05-01,9.14800804828974,21.345352112676053,30.493360160965793
100044,2021-05-08,8.468088531187123,19.758873239436618,28.22696177062374
100044,2021-05-15,7.911790744466801,18.460845070422533,26.372635814889335
100044,2021-05-22,7.231871227364185,16.874366197183097,24.10623742454728
100044,2021-05-29,6.675573440643864,15.576338028169012,22.251911468812875
100045,2021-05-01,1.5071715433161217,3.5167336010709502,5.023905144387072
100045,2021-05-08,1.3500860585197934,3.1502008032128512,4.500286861732644
100045,2021-05-15,1.2864027538726333,3.001606425702811,4.288009179575444
100045,2021-05-22,1.031669535283993,2.40722891566265,3.438898450946643
100045,2021-05-29,1.0613884107860012,2.476572958500669,3.5379613692866703
100046,2021-05-01,2.644914756025868,6.171467764060354,8.816382520086222
100046,2021-05-08,2.58994708994709,6.043209876543208,8.633156966490297
100046,2021-05-15,2.182539682539683,5.092592592592591,7.275132275132274
100046,2021-05-22,1.9788359788359793,4.617283950617282,6.596119929453262
100046,2021-05-29,1.9044679600235161,4.443758573388202,6.348226533411718
100047,2021-05-01,1.7356289129197506,4.0498007968127485,5.785429709732499
100047,2021-05-08,1.4355435401252141,3.3496015936254975,4.785145133750712
100047,2021-05-15,1.4274331246442806,3.330677290836653,4.7581104154809335
100047,2021-05-22,1.273335230506546,2.971115537848606,4.244450768355152
100047,2021-05-29,1.159789413773478,2.706175298804781,3.865964712578259
100048,2021-05-01,0.0,0.0,0.0
100048,2021-05-08,0.0,0.0,0.0
100048,2021-05-15,0.0,0.0,0.0
100048,2021-05-22,0.0,0.0,0.0
100048,2021-05-29,0.0,0.0,0.0
100049,2021-05-01,3.251921682378535,7.587817258883248,10.839738941261784
100049,2021-05-08,3.18600435097897,7.434010152284263,10.620014503263233
100049,2021-05-15,2.9003625815808554,6.76751269035533,9.667875271936186
100049,2021-05-22,2.7685279187817255,6.459898477157361,9.228426395939087
100049,2021-05-29,2.680638143582306,6.2548223350253815,8.935460478607688
100050,2021-05-01,0.0,0.0,0.0
100050,2021-05-08,0.0,0.0,0.0
100050,2021-05-15,0.0,0.0,0.0
100050,2021-05-22,0.0,0.0,0.0
100050,2021-05-29,0.0,0.0,0.0
100051,2021-05-01,6.310495626822157,14.724489795918371,21.03498542274053
100051,2021-05-08,5.8443148688046636,13.636734693877553,19.481049562682216
100051,2021-05-15,5.298542274052478,12.363265306122452,17.66180758017493
100051,2021-05-22,4.809620991253643,11.222448979591839,16.032069970845484
100051,2021-05-29,4.661807580174926,10.877551020408166,15.539358600583093
100052,2021-05-01,25.255966544413628,58.93058860363181,84.18655514804544
100052,2021-05-08,24.317456838715444,56.74073262366938,81.05818946238483
100052,2021-05-15,20.54665891403524,47.942204132748905,68.48886304678415
100052,2021-05-22,21.04943197065927,49.11534126487164,70.1647732355309
100052,2021-05-29,19.65842651399946,45.86966186599875,65.52808837999821
100053,2021-05-01,3.4556371329019413,8.063153310104532,11.518790443006473
100053,2021-05-08,3.254417620706819,7.593641114982579,10.848058735689397
100053,2021-05-15,3.227211921353907,7.530161149825785,10.757373071179693
100053,2021-05-22,2.918709556993529,6.810322299651569,9.729031856645097
100053,2021-05-29,2.322237431557989,5.418554006968642,7.740791438526631
100054,2021-05-01,0.0,0.0,0.0
100054,2021-05-08,0.0,0.0,0.0
100054,2021-05-15,0.0,0.0,0.0
100054,2021-05-22,0.0,0.0,0.0
100054,2021-05-29,0.0,0.0,0.0
100055,2021-05-01,1.5553565717940518,3.62916533418612,5.184521905980172
100055,2021-05-08,1.4156699712184202,3.30322993284298,4.7188999040614
100055,2021-05-15,1.3337384074192515,3.1120562839782533,4.445794691397505
100055,2021-05-22,1.070482890949792,2.4977934122161813,3.568276303165973
100055,2021-05-29,0.9751199232491204,2.2752798209146143,3.250399744163735
100057,2021-05-01,5.99310383494057,13.983908948194662,19.97701278313523
100057,2021-05-08,5.5503700381251395,12.950863422291993,18.501233460417133
100057,2021-05-15,5.032047544292442,11.741444270015698,16.77349181430814
100057,2021-05-22,4.56771697690065,10.65800627943485,15.2257232563355
100057,2021-05-29,4.427337968154294,10.330455259026687,14.757793227180981
100062,2021-05-01,4.688098159509202,10.938895705521475,15.626993865030677
100062,2021-05-08,4.698562664329536,10.963312883435586,15.661875547765122
100062,2021-05-15,4.6776336546888695,10.914478527607363,15.592112182296233
100062,2021-05-22,4.688098159509202,10.938895705521475,15.626993865030677
100062,2021-05-29,4.709027169149869,10.987730061349696,15.696757230499564
100063,2021-05-01,5.642484812855185,13.165797896662092,18.80828270951728
100063,2021-05-08,5.525220458553794,12.892181069958847,18.41740152851264
100063,2021-05-15,4.656084656084658,10.864197530864196,15.520282186948855
100063,2021-05-22,4.221516754850089,9.850205761316872,14.071722516166961
100063,2021-05-29,4.062864981383502,9.480018289894833,13.542883271278335
100067,2021-05-01,10.443108410617205,24.367252958106814,34.81036136872402
100067,2021-05-08,9.505212663895108,22.178829549088587,31.684042212983694
100067,2021-05-15,8.95510073552926,20.895235049568278,29.85033578509754
100067,2021-05-22,7.187527982091462,16.77089862488008,23.958426606971543
100067,2021-05-29,6.547233770386952,15.276878797569559,21.82411256795651
100068,2021-05-01,3.978389749474087,9.282909415439534,13.26129916491362
100068,2021-05-08,3.5637406769936892,8.315394912985273,11.879135589978961
100068,2021-05-15,3.3956397016637982,7.923159303882195,11.318799005545994
100068,2021-05-22,2.723235800344234,6.354216867469878,9.077452667814113
100068,2021-05-29,2.8016829221648503,6.537260151717982,9.338943073882833
100069,2021-05-01,3.9102317189809583,9.12387401095557,13.034105729936527
100069,2021-05-08,3.7344143987479357,8.713633597078514,12.44804799582645
100069,2021-05-15,3.4713698808799243,8.099863055386487,11.571232936266412
100069,2021-05-22,3.2464872619772196,7.575136944613512,10.821624206590732
100069,2021-05-29,3.1074689157464577,7.250760803408399,10.358229719154856
100070,2021-05-01,1.3071872227151733,3.0501035196687365,4.35729074238391
100070,2021-05-08,1.217125110913931,2.839958592132505,4.057083703046436
100070,2021-05-15,1.191393078970719,2.77991718426501,3.971310263235729
100070,2021-05-22,1.055013309671695,2.4616977225672874,3.516711032238982
100070,2021-05-29,1.0138420585625556,2.3656314699792955,3.379473528541851
100071,2021-05-01,2.9088131868131875,6.787230769230769,9.696043956043956
100071,2021-05-08,2.9088131868131875,6.787230769230769,9.696043956043956
100071,2021-05-15,2.7431868131868136,6.400769230769231,9.143956043956045
100071,2021-05-22,2.5879120879120885,6.038461538461537,8.626373626373626
100071,2021-05-29,2.629318681318682,6.135076923076922,8.764395604395604
100072,2021-05-01,2.729202524383248,6.3681392235609104,9.097341747944158
100072,2021-05-08,2.4447504302925993,5.704417670682731,8.14916810097533
100072,2021-05-15,2.3294320137693636,5.435341365461848,7.764773379231212
100072,2021-05-22,1.8681583476764203,4.3590361445783135,6.227194492254734
100072,2021-05-29,1.9219736087205972,4.484605087014726,6.406578695735323
100073,2021-05-01,4.0948483307913905,9.554646105179916,13.649494435971306
100073,2021-05-08,3.838535841382816,8.95658362989324,12.795119471276056
100073,2021-05-15,3.304380613455346,7.71022143139581,11.014602044851156
100073,2021-05-22,3.2110828673106244,7.49252669039146,10.703609557702084
100073,2021-05-29,2.780477885104219,6.487781731909847,9.268259617014067
100075,2021-05-01,39.626175984696985,92.4610772976263,132.08725328232327
100075,2021-05-08,37.844448308842715,88.30371272063299,126.1481610294757
100075,2021-05-15,35.17876271628555,82.08377967133292,117.26254238761847
100075,2021-05-22,32.89980871228589,76.76622032866707,109.66602904095296
100075,2021-05-29,31.491000782540656,73.47900182592818,104.97000260846883
100077,2021-05-01,2.959704040978943,6.90597609561753,9.865680136596472
100077,2021-05-08,2.447979510529312,5.711952191235059,8.159931701764371
100077,2021-05-15,2.434149117814457,5.679681274900398,8.113830392714855
100077,2021-05-22,2.1713716562322145,5.0665338645418325,7.2379055207740475
100077,2021-05-29,1.9777461582242464,4.614741035856573,6.592487194080819
100079,2021-05-01,3.1886106271777006,7.440091463414636,10.628702090592338
100079,2021-05-08,3.002939895470383,7.006859756097562,10.009799651567945
100079,2021-05-15,2.9778364547038327,6.9482850609756115,9.926121515679444
100079,2021-05-22,2.6931729094076657,6.284070121951221,8.977243031358887
100079,2021-05-29,2.1427918118466898,4.999847560975612,7.142639372822302
100080,2021-05-01,11.71871058723359,27.34365803687838,39.06236862411197
100080,2021-05-08,11.20690737833595,26.149450549450552,37.356357927786505
100080,2021-05-15,11.1858020913711,26.100204879865895,37.28600697123699
100080,2021-05-22,10.536814517201927,24.58590054013783,35.122715057339754
100080,2021-05-29,9.919484873480032,23.14546470478674,33.06494957826677
100081,2021-05-01,0.0,0.0,0.0
100081,2021-05-08,0.0,0.0,0.0
100081,2021-05-15,0.0,0.0,0.0
100081,2021-05-22,0.0,0.0,0.0
100081,2021-05-29,0.0,0.0,0.0
100084,2021-05-01,4.816887194438215,11.239403453689171,16.056290648127387
100084,2021-05-08,4.461045077371608,10.409105180533755,14.870150257905363
100084,2021-05-15,4.044449428122898,9.437048665620097,13.481498093742996
100084,2021-05-22,3.6712491590042613,8.566248037676612,12.237497196680874
100084,2021-05-29,3.558421170666069,8.302982731554163,11.861403902220232
100086,2021-05-01,8.595797322487714,20.056860419138,28.652657741625717
100086,2021-05-08,8.05775292323335,18.801423487544486,26.859176410777835
100086,2021-05-15,6.936468395187256,16.1850929221036,23.121561317290855
100086,2021-05-22,6.740620233858667,15.728113879003558,22.468734112862226
100086,2021-05-29,5.836705643111337,13.618979833926455,19.45568547703779
100087,2021-05-01,9.63111505471754,22.472601794340925,32.103716849058465
100087,2021-05-08,8.967553978112985,20.92429261559696,29.891846593709946
100087,2021-05-15,8.777965099083113,20.48191856452726,29.259883663610374
100087,2021-05-22,7.773144040224786,18.137336093857833,25.91048013408262
100087,2021-05-29,7.46980183377699,17.429537612146305,24.899339445923296
100088,2021-05-01,10.168269230769228,23.725961538461537,33.89423076923077
100088,2021-05-08,10.018606393606392,23.37674825174825,33.395354645354644
100088,2021-05-15,9.921765734265733,23.15078671328671,33.07255244755244
100088,2021-05-22,9.736888111888112,22.719405594405593,32.45629370629371
100088,2021-05-29,9.067807192807193,21.158216783216783,30.226023976023974
100090,2021-05-01,2.3606102635228843,5.50809061488673,7.868700878409614
100090,2021-05-08,2.3708737864077665,5.532038834951455,7.902912621359221
100090,2021-05-15,2.2887656033287094,5.340453074433656,7.629218677762365
100090,2021-05-22,2.2066574202496527,5.148867313915856,7.355524734165509
