hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
050292,2021-11-20,0,106.24759916492695,106.24759916492695,0.0,106.24759916492695,106.24759916492695,0.0,106.24759916492695,106.24759916492695,0.0,212.4951983298539,212.4951983298539,212.4951983298539
050292,2021-11-27,1,110.39039665970775,110.39039665970775,0.0,92.96033402922758,92.96033402922758,0.0,132.87265135699377,132.87265135699377,0.0,220.7807933194155,185.92066805845516,265.74530271398754
050292,2021-12-04,2,112.31022964509397,112.31022964509397,0.0,74.317745302714,74.317745302714,0.0,148.98914405010441,148.98914405010441,0.0,224.62045929018794,148.635490605428,297.97828810020883
050292,2021-12-11,3,119.43382045929022,119.43382045929022,0.0,68.10354906054282,68.10354906054282,0.0,168.18747390396663,168.18747390396663,0.0,238.86764091858043,136.20709812108564,336.37494780793327
050292,2021-12-18,4,126.55741127348647,126.55741127348647,0.0,72.24634655532361,72.24634655532361,0.0,179.04968684759922,179.04968684759922,0.0,253.11482254697293,144.49269311064722,358.09937369519844
050295,2021-11-20,0,337.94117647058823,337.9411764705883,0.0,337.94117647058823,337.9411764705883,0.0,337.94117647058823,337.9411764705883,0.0,675.8823529411766,675.8823529411766,675.8823529411766
050295,2021-11-27,1,334.88634097706876,334.8863409770688,0.0,279.8993020937188,279.89930209371886,0.0,378.7996011964107,378.7996011964108,0.0,669.7726819541376,559.7986041874376,757.5992023928216
050295,2021-12-04,2,316.1754735792622,316.17547357926225,0.0,242.2866400797607,242.28664007976073,0.0,421.56729810568294,421.567298105683,0.0,632.3509471585244,484.57328015952146,843.134596211366
050295,2021-12-11,3,324.95812562313057,324.9581256231306,0.0,226.82153539381852,226.82153539381858,0.0,415.64855433698904,415.6485543369891,0.0,649.9162512462613,453.6430707876371,831.2971086739781
050295,2021-12-18,4,329.92223330009966,329.9222333000997,0.0,207.3469591226321,207.34695912263211,0.0,435.5049850448654,435.50498504486546,0.0,659.8444666001994,414.6939182452642,871.0099700897308
050298,2021-11-20,0,57.72679738562091,57.72679738562092,0.0,57.72679738562091,57.72679738562092,0.0,57.72679738562091,57.72679738562092,0.0,115.45359477124182,115.45359477124182,115.45359477124182
050298,2021-11-27,1,58.088235294117645,58.08823529411765,0.0,49.6718954248366,49.671895424836606,0.0,70.97091503267974,70.97091503267974,0.0,116.1764705882353,99.34379084967321,141.94183006535948
050298,2021-12-04,2,58.42385620915032,58.42385620915033,0.0,43.83725490196078,43.83725490196079,0.0,77.06372549019608,77.06372549019608,0.0,116.84771241830066,87.67450980392158,154.12745098039215
050298,2021-12-11,3,61.72843137254902,61.728431372549025,0.0,39.83562091503268,39.835620915032685,0.0,85.2218954248366,85.2218954248366,0.0,123.45686274509805,79.67124183006536,170.4437908496732
050298,2021-12-18,4,62.502941176470586,62.50294117647059,0.0,40.790849673202615,40.790849673202615,0.0,85.918954248366,85.91895424836602,0.0,125.00588235294117,81.58169934640523,171.83790849673204
050300,2021-11-20,0,335.4,335.40000000000003,0.0,335.4,335.40000000000003,0.0,335.4,335.40000000000003,0.0,670.8,670.8,670.8
050300,2021-11-27,1,337.5,337.50000000000006,0.0,288.59999999999997,288.6,0.0,412.34999999999997,412.3500000000001,0.0,675.0,577.2,824.7
050300,2021-12-04,2,339.45,339.45000000000005,0.0,254.7,254.70000000000005,0.0,447.75,447.75000000000006,0.0,678.9000000000001,509.40000000000003,895.5
050300,2021-12-11,3,358.65,358.65000000000003,0.0,231.45,231.45000000000005,0.0,495.15,495.1500000000001,0.0,717.3,462.90000000000003,990.3000000000001
050300,2021-12-18,4,363.15,363.15000000000003,0.0,237.0,237.00000000000003,0.0,499.2,499.20000000000005,0.0,726.3,474.0,998.4000000000001
050301,2021-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050301,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050301,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050301,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050301,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050305,2021-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050305,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050305,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050305,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050305,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050308,2021-11-20,0,129.0450928381963,129.04509283819627,0.0,129.0450928381963,129.04509283819627,0.0,129.0450928381963,129.04509283819627,0.0,258.0901856763926,258.0901856763926,258.0901856763926
050308,2021-11-27,1,138.26259946949605,138.262599469496,0.0,117.12378426171531,117.12378426171529,0.0,156.5747126436782,156.57471264367814,0.0,276.52519893899205,234.2475685234306,313.14942528735634
050308,2021-12-04,2,137.15649867374006,137.15649867374003,0.0,106.30857648099028,106.30857648099027,0.0,184.7188328912467,184.71883289124668,0.0,274.31299734748006,212.61715296198054,369.43766578249335
050308,2021-12-11,3,140.22900088417333,140.22900088417327,0.0,92.91246684350133,92.91246684350132,0.0,200.20424403183026,200.20424403183023,0.0,280.4580017683466,185.82493368700267,400.40848806366046
050308,2021-12-18,4,144.77630415561453,144.7763041556145,0.0,95.98496905393459,95.98496905393456,0.0,206.9637488947834,206.96374889478335,0.0,289.55260831122905,191.96993810786915,413.92749778956676
050309,2021-11-20,0,104.90814558058928,104.90814558058925,0.0,104.90814558058928,104.90814558058925,0.0,104.90814558058928,104.90814558058925,0.0,209.81629116117853,209.81629116117853,209.81629116117853
050309,2021-11-27,1,101.31715771230505,101.31715771230503,0.0,79.00173310225306,79.00173310225303,0.0,117.73310225303295,117.73310225303292,0.0,202.63431542461007,158.00346620450608,235.46620450606588
050309,2021-12-04,2,103.11265164644716,103.11265164644713,0.0,72.58925476603122,72.58925476603119,0.0,130.04506065857888,130.04506065857885,0.0,206.2253032928943,145.1785095320624,260.0901213171577
050309,2021-12-11,3,107.21663778162915,107.21663778162912,0.0,58.225303292894296,58.22530329289428,0.0,144.15251299826693,144.1525129982669,0.0,214.43327556325826,116.45060658578858,288.3050259965338
050309,2021-12-18,4,110.55112651646449,110.55112651646448,0.0,54.37781629116119,54.37781629116118,0.0,156.207972270364,156.20797227036394,0.0,221.10225303292896,108.75563258232236,312.41594454072793
050313,2021-11-20,0,13.2824427480916,13.282442748091604,0.0,13.2824427480916,13.282442748091604,0.0,13.2824427480916,13.282442748091604,0.0,26.564885496183205,26.564885496183205,26.564885496183205
050313,2021-11-27,1,13.90534351145038,13.905343511450383,0.0,11.596946564885494,11.596946564885497,0.0,16.763358778625953,16.763358778625953,0.0,27.810687022900762,23.19389312977099,33.52671755725191
050313,2021-12-04,2,13.996946564885494,13.996946564885496,0.0,9.16030534351145,9.160305343511451,0.0,19.108396946564884,19.108396946564888,0.0,27.99389312977099,18.3206106870229,38.216793893129775
050313,2021-12-11,3,14.198473282442746,14.198473282442748,0.0,7.566412213740457,7.566412213740458,0.0,20.4824427480916,20.482442748091604,0.0,28.396946564885496,15.132824427480916,40.9648854961832
050313,2021-12-18,4,14.363358778625951,14.363358778625955,0.0,8.885496183206106,8.885496183206108,0.0,21.38015267175572,21.380152671755727,0.0,28.726717557251906,17.770992366412216,42.76030534351145
050315,2021-11-20,0,136.7647058823529,136.76470588235296,0.0,136.7647058823529,136.76470588235296,0.0,136.7647058823529,136.76470588235296,0.0,273.52941176470586,273.52941176470586,273.52941176470586
050315,2021-11-27,1,135.52841475573277,135.52841475573283,0.0,113.27517447657026,113.2751744765703,0.0,153.30009970089728,153.30009970089733,0.0,271.0568295114656,226.55034895314054,306.6001994017946
050315,2021-12-04,2,127.95613160518441,127.95613160518447,0.0,98.0533399800598,98.05333998005983,0.0,170.60817547357922,170.60817547357928,0.0,255.91226321036888,196.10667996011964,341.2163509471585
050315,2021-12-11,3,131.51046859421731,131.51046859421737,0.0,91.79461615154534,91.79461615154537,0.0,168.2128614157527,168.21286141575277,0.0,263.0209371884347,183.5892323030907,336.4257228315055
050315,2021-12-18,4,133.51944167497504,133.5194416749751,0.0,83.91326021934195,83.91326021934198,0.0,176.24875373878362,176.24875373878368,0.0,267.03888334995014,167.82652043868393,352.4975074775673
050320,2021-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050320,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050320,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050320,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050320,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050324,2021-11-20,0,105.53846153846155,105.53846153846155,0.0,105.53846153846155,105.53846153846155,0.0,105.53846153846155,105.53846153846155,0.0,211.0769230769231,211.0769230769231,211.0769230769231
050324,2021-11-27,1,123.76923076923077,123.76923076923077,0.0,96.23076923076924,96.23076923076924,0.0,143.5,143.5,0.0,247.53846153846155,192.46153846153848,287.0
050324,2021-12-04,2,117.84615384615385,117.84615384615385,0.0,80.8076923076923,80.8076923076923,0.0,162.26923076923077,162.26923076923077,0.0,235.6923076923077,161.6153846153846,324.53846153846155
050324,2021-12-11,3,112.84615384615385,112.84615384615385,0.0,59.03846153846154,59.03846153846154,0.0,166.5769230769231,166.5769230769231,0.0,225.6923076923077,118.07692307692308,333.1538461538462
050324,2021-12-18,4,122.0,122.0,0.0,75.84615384615385,75.84615384615385,0.0,179.42307692307693,179.42307692307693,0.0,244.0,151.6923076923077,358.84615384615387
050327,2021-11-20,0,285.71111111111105,285.71111111111117,0.0,285.71111111111105,285.71111111111117,0.0,285.71111111111105,285.71111111111117,0.0,571.4222222222222,571.4222222222222,571.4222222222222
050327,2021-11-27,1,287.49999999999994,287.50000000000006,0.0,245.84444444444438,245.8444444444445,0.0,351.261111111111,351.2611111111112,0.0,575.0,491.68888888888887,702.5222222222221
050327,2021-12-04,2,289.16111111111104,289.16111111111115,0.0,216.9666666666666,216.9666666666667,0.0,381.4166666666666,381.41666666666674,0.0,578.3222222222222,433.9333333333333,762.8333333333333
050327,2021-12-11,3,305.5166666666666,305.5166666666667,0.0,197.16111111111104,197.16111111111113,0.0,421.7944444444443,421.7944444444445,0.0,611.0333333333333,394.3222222222222,843.5888888888887
050327,2021-12-18,4,309.3499999999999,309.35,0.0,201.88888888888883,201.8888888888889,0.0,425.2444444444443,425.2444444444445,0.0,618.6999999999999,403.7777777777777,850.4888888888888
050329,2021-11-20,0,4.390396659707724,4.390396659707725,0.0,4.390396659707724,4.390396659707725,0.0,4.390396659707724,4.390396659707725,0.0,8.780793319415448,8.780793319415448,8.780793319415448
050329,2021-11-27,1,4.561586638830898,4.5615866388308985,0.0,3.841336116910229,3.84133611691023,0.0,5.490605427974947,5.490605427974948,0.0,9.123173277661795,7.682672233820459,10.981210855949897
050329,2021-12-04,2,4.640918580375782,4.640918580375783,0.0,3.0709812108559498,3.07098121085595,0.0,6.156576200417536,6.156576200417537,0.0,9.281837160751564,6.1419624217119,12.313152400835072
050329,2021-12-11,3,4.935281837160751,4.935281837160752,0.0,2.8141962421711897,2.81419624217119,0.0,6.949895615866388,6.949895615866389,0.0,9.870563674321502,5.628392484342379,13.899791231732777
050329,2021-12-18,4,5.229645093945719,5.229645093945721,0.0,2.985386221294363,2.9853862212943634,0.0,7.398747390396659,7.39874739039666,0.0,10.45929018789144,5.970772442588727,14.797494780793318
050334,2021-11-20,0,221.42857142857144,221.42857142857144,0.0,221.42857142857144,221.42857142857144,0.0,221.42857142857144,221.42857142857144,0.0,442.8571428571429,442.8571428571429,442.8571428571429
050334,2021-11-27,1,232.85714285714286,232.85714285714286,0.0,182.85714285714286,182.85714285714286,0.0,275.0,275.0,0.0,465.7142857142857,365.7142857142857,550.0
050334,2021-12-04,2,246.42857142857144,246.42857142857144,0.0,141.42857142857144,141.42857142857144,0.0,320.0,320.0,0.0,492.8571428571429,282.8571428571429,640.0
050334,2021-12-11,3,266.42857142857144,266.42857142857144,0.0,148.57142857142858,148.57142857142858,0.0,379.2857142857143,379.2857142857143,0.0,532.8571428571429,297.14285714285717,758.5714285714286
050334,2021-12-18,4,310.7142857142857,310.7142857142857,0.0,180.0,180.0,0.0,442.14285714285717,442.14285714285717,0.0,621.4285714285714,360.0,884.2857142857143
050335,2021-11-20,0,119.0,119.0,0.0,119.0,119.0,0.0,119.0,119.0,0.0,238.0,238.0,238.0
050335,2021-11-27,1,119.0,119.0,0.0,83.0,83.0,0.0,148.0,148.0,0.0,238.0,166.0,296.0
050335,2021-12-04,2,119.0,119.0,0.0,76.0,76.0,0.0,164.0,164.0,0.0,238.0,152.0,328.0
050335,2021-12-11,3,119.0,119.0,0.0,72.0,72.0,0.0,162.0,162.0,0.0,238.0,144.0,324.0
050335,2021-12-18,4,119.0,119.0,0.0,59.0,59.0,0.0,167.0,167.0,0.0,238.0,118.0,334.0
050336,2021-11-20,0,92.42366412213742,92.42366412213738,0.0,92.42366412213742,92.42366412213738,0.0,92.42366412213742,92.42366412213738,0.0,184.84732824427482,184.84732824427482,184.84732824427482
050336,2021-11-27,1,96.7580152671756,96.75801526717555,0.0,80.69541984732827,80.69541984732822,0.0,116.64503816793896,116.6450381679389,0.0,193.51603053435116,161.3908396946565,233.29007633587787
050336,2021-12-04,2,97.39541984732827,97.39541984732823,0.0,63.74045801526719,63.740458015267166,0.0,132.96259541984736,132.9625954198473,0.0,194.79083969465648,127.48091603053436,265.92519083969466
050336,2021-12-11,3,98.79770992366414,98.7977099236641,0.0,52.6496183206107,52.64961832061068,0.0,142.52366412213743,142.52366412213738,0.0,197.59541984732823,105.29923664122137,285.0473282442748
050336,2021-12-18,4,99.94503816793896,99.9450381679389,0.0,61.82824427480917,61.828244274809144,0.0,148.77022900763362,148.77022900763356,0.0,199.89007633587786,123.65648854961832,297.5404580152672
050342,2021-11-20,0,132.61623616236162,132.6162361623617,0.0,132.61623616236162,132.6162361623617,0.0,132.61623616236162,132.6162361623617,0.0,265.2324723247233,265.2324723247233,265.2324723247233
050342,2021-11-27,1,136.59778597785976,136.59778597785987,0.0,119.44649446494464,119.44649446494472,0.0,165.0811808118081,165.08118081180822,0.0,273.19557195571963,238.89298892988936,330.16236162361633
050342,2021-12-04,2,135.37269372693726,135.37269372693734,0.0,105.35793357933578,105.35793357933585,0.0,180.08856088560884,180.08856088560896,0.0,270.7453874538746,210.71586715867164,360.1771217712178
050342,2021-12-11,3,137.210332103321,137.21033210332112,0.0,100.45756457564575,100.45756457564582,0.0,188.05166051660515,188.05166051660527,0.0,274.42066420664213,200.91512915129158,376.1033210332104
050342,2021-12-18,4,132.61623616236162,132.6162361623617,0.0,82.08118081180811,82.08118081180817,0.0,191.72693726937266,191.7269372693728,0.0,265.2324723247233,164.16236162361628,383.4538745387455
050348,2021-11-20,0,88.45112414467256,88.45112414467253,0.0,88.45112414467256,88.45112414467253,0.0,88.45112414467256,88.45112414467253,0.0,176.9022482893451,176.9022482893451,176.9022482893451
050348,2021-11-27,1,90.61583577712614,90.61583577712611,0.0,78.48338220918869,78.48338220918866,0.0,105.8695014662757,105.86950146627566,0.0,181.23167155425224,156.96676441837735,211.73900293255136
050348,2021-12-04,2,95.29765395894431,95.2976539589443,0.0,63.783479960899335,63.78347996089932,0.0,124.04301075268822,124.04301075268818,0.0,190.5953079178886,127.56695992179866,248.08602150537638
050348,2021-12-11,3,101.13734115347022,101.13734115347019,0.0,72.64369501466278,72.64369501466277,0.0,138.94428152492674,138.9442815249267,0.0,202.2746823069404,145.28739002932554,277.8885630498535
050348,2021-12-18,4,108.53763440860219,108.53763440860216,0.0,77.87927663734118,77.87927663734116,0.0,152.2346041055719,152.23460410557186,0.0,217.07526881720435,155.75855327468236,304.4692082111437
050350,2021-11-20,0,157.7066835603421,157.70668356034201,0.0,157.7066835603421,157.70668356034201,0.0,157.7066835603421,157.70668356034201,0.0,315.41336712068414,315.41336712068414,315.41336712068414
050350,2021-11-27,1,159.83528666455496,159.83528666455487,0.0,138.2261640798226,138.22616407982255,0.0,180.03801076971808,180.038010769718,0.0,319.67057332910986,276.45232815964516,360.07602153943606
050350,2021-12-04,2,152.29014887551472,152.29014887551463,0.0,117.83338612606906,117.83338612606899,0.0,208.79315806145075,208.79315806145064,0.0,304.5802977510293,235.66677225213806,417.5863161229014
050350,2021-12-11,3,155.59708584098829,155.5970858409882,0.0,105.82198289515362,105.82198289515357,0.0,219.32214127336078,219.32214127336067,0.0,311.1941716819765,211.6439657903072,438.64428254672146
050350,2021-12-18,4,162.32499208108965,162.32499208108956,0.0,103.23725055432372,103.23725055432367,0.0,243.7250554323725,243.72505543237236,0.0,324.6499841621792,206.4745011086474,487.45011086474483
050351,2021-11-20,0,159.0209059233449,159.02090592334488,0.0,159.0209059233449,159.02090592334488,0.0,159.0209059233449,159.02090592334488,0.0,318.0418118466898,318.0418118466898,318.0418118466898
050351,2021-11-27,1,161.16724738675956,161.1672473867595,0.0,139.37804878048777,139.37804878048775,0.0,181.53832752613235,181.53832752613232,0.0,322.33449477351905,278.7560975609755,363.07665505226464
050351,2021-12-04,2,153.55923344947732,153.5592334494773,0.0,118.81533101045294,118.81533101045291,0.0,210.53310104529612,210.53310104529606,0.0,307.1184668989546,237.63066202090585,421.0662020905922
050351,2021-12-11,3,156.8937282229965,156.89372822299646,0.0,106.70383275261321,106.7038327526132,0.0,221.14982578397206,221.14982578397203,0.0,313.7874564459929,213.40766550522642,442.2996515679441
050351,2021-12-18,4,163.677700348432,163.67770034843198,0.0,104.09756097560972,104.09756097560971,0.0,245.75609756097555,245.7560975609755,0.0,327.35540069686397,208.19512195121945,491.51219512195104
050352,2021-11-20,0,160.0,160.0,0.0,160.0,160.0,0.0,160.0,160.0,0.0,320.0,320.0,320.0
050352,2021-11-27,1,169.0,169.0,0.0,133.0,133.0,0.0,203.0,203.0,0.0,338.0,266.0,406.0
050352,2021-12-04,2,171.0,171.0,0.0,111.0,111.0,0.0,224.0,224.0,0.0,342.0,222.0,448.0
050352,2021-12-11,3,177.0,177.0,0.0,98.0,98.0,0.0,257.0,257.0,0.0,354.0,196.0,514.0
050352,2021-12-18,4,187.0,187.0,0.0,101.0,101.0,0.0,277.0,277.0,0.0,374.0,202.0,554.0
050353,2021-11-20,0,153.76401647133355,153.76401647133352,0.0,153.76401647133355,153.76401647133352,0.0,153.76401647133355,153.76401647133352,0.0,307.5280329426671,307.5280329426671,307.5280329426671
050353,2021-11-27,1,155.83940449794108,155.83940449794105,0.0,134.77050997782706,134.77050997782703,0.0,175.53706050047515,175.5370605004751,0.0,311.67880899588215,269.54101995565406,351.07412100095024
050353,2021-12-04,2,148.48289515362686,148.48289515362683,0.0,114.88755147291732,114.88755147291731,0.0,203.57332910991448,203.57332910991445,0.0,296.96579030725366,229.77510294583465,407.14665821982896
050353,2021-12-11,3,151.70715869496357,151.70715869496354,0.0,103.17643332277478,103.17643332277477,0.0,213.83908774152678,213.83908774152673,0.0,303.4143173899271,206.35286664554957,427.6781754830535
050353,2021-12-18,4,158.2668672790624,158.26686727906238,0.0,100.65631929046563,100.65631929046562,0.0,237.6319290465632,237.63192904656316,0.0,316.5337345581248,201.31263858093126,475.2638580931264
050357,2021-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050357,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050357,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050357,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050357,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050360,2021-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050360,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050360,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050360,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050360,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050367,2021-11-20,0,89.89447236180905,89.89447236180906,0.0,89.89447236180905,89.89447236180906,0.0,89.89447236180905,89.89447236180906,0.0,179.7889447236181,179.7889447236181,179.7889447236181
050367,2021-11-27,1,92.58793969849246,92.58793969849248,0.0,75.08040201005025,75.08040201005026,0.0,114.80904522613066,114.80904522613068,0.0,185.17587939698495,150.1608040201005,229.61809045226136
050367,2021-12-04,2,94.94472361809045,94.94472361809048,0.0,67.33668341708542,67.33668341708544,0.0,131.64321608040203,131.64321608040203,0.0,189.88944723618093,134.67336683417085,263.28643216080405
050367,2021-12-11,3,97.63819095477388,97.63819095477389,0.0,52.185929648241206,52.18592964824121,0.0,143.7638190954774,143.76381909547743,0.0,195.27638190954775,104.37185929648243,287.5276381909548
050367,2021-12-18,4,100.33165829145729,100.3316582914573,0.0,62.62311557788945,62.62311557788946,0.0,150.83417085427135,150.83417085427138,0.0,200.6633165829146,125.2462311557789,301.6683417085427
050373,2021-11-20,0,253.64491605955018,253.64491605955018,0.0,253.64491605955018,253.64491605955018,0.0,253.64491605955018,253.64491605955018,0.0,507.28983211910037,507.28983211910037,507.28983211910037
050373,2021-11-27,1,257.0684193854925,257.0684193854925,0.0,222.31374722838137,222.31374722838137,0.0,289.5611339879632,289.5611339879632,0.0,514.136838770985,444.62749445676275,579.1222679759264
050373,2021-12-04,2,244.93332277478618,244.93332277478618,0.0,189.5153626860944,189.5153626860944,0.0,335.8089958821666,335.8089958821666,0.0,489.86664554957235,379.0307253721888,671.6179917643332
050373,2021-12-11,3,250.2519797275895,250.2519797275895,0.0,170.1970224897054,170.1970224897054,0.0,352.7431105479886,352.7431105479886,0.0,500.503959455179,340.3940449794108,705.4862210959772
050373,2021-12-18,4,261.07269559708584,261.07269559708584,0.0,166.03991130820398,166.03991130820398,0.0,391.9911308203991,391.9911308203991,0.0,522.1453911941717,332.07982261640797,783.9822616407982
050376,2021-11-20,0,182.6769084573963,182.67690845739622,0.0,182.6769084573963,182.67690845739622,0.0,182.6769084573963,182.67690845739622,0.0,365.35381691479256,365.35381691479256,365.35381691479256
050376,2021-11-27,1,185.14254038644287,185.1425403864428,0.0,160.11197339246124,160.11197339246118,0.0,208.5440291415902,208.54402914159007,0.0,370.28508077288564,320.2239467849224,417.08805828318026
050376,2021-12-04,2,176.40275578080463,176.40275578080454,0.0,136.49033892936336,136.4903389293633,0.0,241.85207475451384,241.85207475451372,0.0,352.80551156160914,272.98067785872666,483.70414950902756
050376,2021-12-11,3,180.23329109914482,180.23329109914474,0.0,122.57713018688632,122.57713018688627,0.0,254.0481469749763,254.0481469749762,0.0,360.46658219828953,245.1542603737726,508.0962939499525
050376,2021-12-18,4,188.02644916059555,188.02644916059546,0.0,119.58314855875835,119.5831485587583,0.0,282.3148558758316,282.3148558758314,0.0,376.05289832119104,239.16629711751665,564.6297117516631
050378,2021-11-20,0,42.05511561609122,42.05511561609122,0.0,42.05511561609122,42.05511561609122,0.0,42.05511561609122,42.05511561609122,0.0,84.11023123218244,84.11023123218244,84.11023123218244
050378,2021-11-27,1,42.62274311054798,42.62274311054798,0.0,36.86031042128602,36.86031042128602,0.0,48.01013620525815,48.01013620525815,0.0,85.24548622109596,73.72062084257205,96.0202724105163
050378,2021-12-04,2,40.61070636680392,40.61070636680392,0.0,31.422236300285075,31.422236300285075,0.0,55.67817548305352,55.67817548305352,0.0,81.22141273360783,62.84447260057015,111.35635096610704
050378,2021-12-11,3,41.49255622426353,41.49255622426353,0.0,28.21919543870763,28.21919543870763,0.0,58.485904339562865,58.485904339562865,0.0,82.98511244852706,56.43839087741526,116.97180867912573
050378,2021-12-18,4,43.286664554957234,43.286664554957234,0.0,27.529933481152987,27.529933481152987,0.0,64.99334811529933,64.99334811529933,0.0,86.57332910991447,55.059866962305975,129.98669623059865
050380,2021-11-20,0,143.89920424403186,143.89920424403184,0.0,143.89920424403186,143.89920424403184,0.0,143.89920424403186,143.89920424403184,0.0,287.7984084880637,287.7984084880637,287.7984084880637
050380,2021-11-27,1,154.1777188328913,154.17771883289126,0.0,130.60565870910702,130.605658709107,0.0,174.59770114942535,174.5977011494253,0.0,308.3554376657826,261.211317418214,349.19540229885064
050380,2021-12-04,2,152.94429708222816,152.94429708222813,0.0,118.5455349248453,118.54553492484528,0.0,205.98143236074276,205.98143236074273,0.0,305.8885941644563,237.0910698496906,411.9628647214855
050380,2021-12-11,3,156.37046861184797,156.37046861184794,0.0,103.60742705570294,103.60742705570293,0.0,223.24933687002658,223.24933687002655,0.0,312.74093722369594,207.21485411140588,446.49867374005316
050380,2021-12-18,4,161.4412024756853,161.44120247568526,0.0,107.03359858532275,107.03359858532274,0.0,230.78691423519015,230.78691423519012,0.0,322.8824049513705,214.0671971706455,461.57382847038025
050382,2021-11-20,0,295.70003167564147,295.7000316756414,0.0,295.70003167564147,295.7000316756414,0.0,295.70003167564147,295.7000316756414,0.0,591.4000633512828,591.4000633512828,591.4000633512828
050382,2021-11-27,1,299.6911624960406,299.69116249604053,0.0,259.1740576496675,259.1740576496674,0.0,337.5712701932215,337.5712701932214,0.0,599.3823249920811,518.348115299335,675.1425403864429
050382,2021-12-04,2,285.54402914159016,285.5440291415901,0.0,220.9375989863795,220.93759898637947,0.0,391.4871713652202,391.48717136522015,0.0,571.0880582831803,441.875197972759,782.9743427304404
050382,2021-12-11,3,291.7445359518531,291.74453595185304,0.0,198.4162179284131,198.41621792841303,0.0,411.22901488755156,411.22901488755144,0.0,583.4890719037062,396.8324358568261,822.458029775103
050382,2021-12-18,4,304.3593601520431,304.35936015204305,0.0,193.569844789357,193.56984478935698,0.0,456.9844789356985,456.9844789356984,0.0,608.7187203040862,387.13968957871396,913.9689578713969
050390,2021-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050390,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050390,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050390,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050390,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
050393,2021-11-20,0,7.885334178017104,7.885334178017103,0.0,7.885334178017104,7.885334178017103,0.0,7.885334178017104,7.885334178017103,0.0,15.770668356034207,15.770668356034207,15.770668356034207
