hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
030006,2021-07-31,4,5.07749229188078,11.847482014388488,3.642548818088386,8.499280575539569,8.126747173689619,18.962410071942443,16.92497430626927,12.141829393627955,27.089157245632062
030007,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030007,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030007,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030007,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030007,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030010,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030010,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030010,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030010,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030010,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030011,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030011,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030011,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030011,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030011,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030012,2021-07-03,0,3.8249999999999997,8.924999999999999,3.8249999999999997,8.924999999999999,3.8249999999999997,8.924999999999999,12.749999999999998,12.749999999999998,12.749999999999998
030012,2021-07-10,1,3.7794642857142855,8.818749999999998,2.367857142857143,5.5249999999999995,4.189285714285714,9.774999999999999,12.598214285714283,7.892857142857142,13.964285714285712
030012,2021-07-17,2,3.8249999999999997,8.924999999999999,2.367857142857143,5.5249999999999995,4.234821428571428,9.881249999999998,12.749999999999998,7.892857142857142,14.116071428571427
030012,2021-07-24,3,3.8249999999999997,8.924999999999999,2.5044642857142856,5.843749999999999,5.054464285714285,11.793749999999998,12.749999999999998,8.348214285714285,16.848214285714285
030012,2021-07-31,4,3.870535714285714,9.031249999999998,2.55,5.949999999999999,4.325892857142857,10.093749999999998,12.901785714285712,8.5,14.419642857142854
030013,2021-07-03,0,7.88051948051948,18.387878787878787,7.88051948051948,18.387878787878787,7.88051948051948,18.387878787878787,26.268398268398265,26.268398268398265,26.268398268398265
030013,2021-07-10,1,7.454545454545454,17.393939393939394,3.4077922077922076,7.951515151515151,10.436363636363636,24.35151515151515,24.848484848484848,11.359307359307358,34.78787878787879
030013,2021-07-17,2,6.176623376623376,14.412121212121212,2.7688311688311686,6.46060606060606,10.010389610389609,23.357575757575756,20.58874458874459,9.229437229437229,33.36796536796537
030013,2021-07-24,3,5.963636363636363,13.915151515151514,3.6207792207792204,8.448484848484847,9.158441558441558,21.369696969696967,19.878787878787875,12.069264069264069,30.528138528138527
030013,2021-07-31,4,4.685714285714285,10.933333333333334,2.555844155844156,5.963636363636363,7.0285714285714285,16.4,15.619047619047619,8.519480519480519,23.428571428571427
030014,2021-07-03,0,1.7826983076486713,4.1596293845135675,1.7826983076486713,4.1596293845135675,1.7826983076486713,4.1596293845135675,5.942327692162239,5.942327692162239,5.942327692162239
030014,2021-07-10,1,1.6540796066937693,3.859519082285462,1.3810343197504016,3.2224134127509374,1.893353502883615,4.417824840061769,5.513598688979231,4.603447732501339,6.311178342945384
030014,2021-07-17,2,1.7546752387255362,4.094242223692919,1.304869055497778,3.044694462828149,1.9271248936371368,4.496624751819986,5.848917462418455,4.349563518325927,6.423749645457123
030014,2021-07-24,3,1.6799470549305093,3.919876461504522,1.2976836532097946,3.027928524156188,2.012631180864139,4.696139422016325,5.599823516435031,4.325612177365983,6.708770602880463
030014,2021-07-31,4,1.6799470549305093,3.919876461504522,1.3206769405313414,3.0815795279064635,2.136938640446251,4.986190161041253,5.599823516435031,4.402256468437805,7.123128801487503
030016,2021-07-03,0,1.3027009437032213,3.0396355353075166,1.3027009437032213,3.0396355353075166,1.3027009437032213,3.0396355353075166,4.342336479010738,4.342336479010738,4.342336479010738
030016,2021-07-10,1,0.9793686950862348,2.285193621867881,0.5951187764399608,1.3886104783599087,1.3542466644972337,3.159908883826879,3.264562316954116,1.9837292547998695,4.514155548324113
030016,2021-07-17,2,0.9699967458509599,2.263325740318906,0.4732834363813862,1.1043280182232345,1.3729905629677837,3.203644646924829,3.233322486169866,1.5776114546046207,4.576635209892613
030016,2021-07-24,3,0.8669053042629351,2.022779043280182,0.4357956394402863,1.0168564920273346,1.4104783599088837,3.2911161731207286,2.889684347543117,1.4526521314676208,4.7015945330296125
030016,2021-07-31,4,0.8294175073218352,1.9353075170842822,0.3983078424991864,0.9293849658314349,1.4104783599088837,3.2911161731207286,2.7647250244061174,1.3276928083306214,4.7015945330296125
030022,2021-07-03,0,1.9703507610853737,4.597485109199204,1.9703507610853737,4.597485109199204,1.9703507610853737,4.597485109199204,6.567835870284577,6.567835870284577,6.567835870284577
030022,2021-07-10,1,1.8281932495036397,4.265784248841825,1.5264063534083385,3.5616148246194563,2.092653871608206,4.882859033752481,6.093977498345465,5.088021178027795,6.975512905360686
030022,2021-07-17,2,1.9393778954334875,4.525215089344804,1.4422236929185968,3.3651886168100584,2.1299801455989407,4.969953673064195,6.4645929847782915,4.807412309728655,7.0999338186631356
030022,2021-07-24,3,1.8567835870284577,4.332495036399734,1.4342819324950362,3.3466578424884172,2.2244870946393114,5.190469887491726,6.189278623428192,4.7809397749834535,7.414956982131037
030022,2021-07-31,4,1.8567835870284577,4.332495036399734,1.45969556585043,3.4059563203176695,2.361879549966909,5.51105228325612,6.189278623428192,4.8656518861680995,7.87293183322303
030023,2021-07-03,0,4.027941176470588,9.398529411764704,4.027941176470588,9.398529411764704,4.027941176470588,9.398529411764704,13.426470588235292,13.426470588235292,13.426470588235292
030023,2021-07-10,1,2.197058823529411,5.126470588235294,1.1508403361344535,2.6852941176470586,3.4002100840336125,7.933823529411764,7.323529411764705,3.8361344537815123,11.334033613445376
030023,2021-07-17,2,2.249369747899159,5.248529411764705,0.6800420168067225,1.5867647058823526,4.7602941176470575,11.107352941176469,7.497899159663865,2.266806722689075,15.867647058823525
030023,2021-07-24,3,2.406302521008403,5.614705882352941,0.470798319327731,1.0985294117647058,5.021848739495797,11.717647058823527,8.021008403361343,1.5693277310924367,16.739495798319325
030023,2021-07-31,4,2.4586134453781505,5.7367647058823525,0.31386554621848733,0.7323529411764704,4.864915966386554,11.351470588235292,8.195378151260503,1.0462184873949578,16.216386554621845
030024,2021-07-03,0,2.2752859979200144,5.309000661813368,2.2752859979200144,5.309000661813368,2.2752859979200144,5.309000661813368,7.584286659733382,7.584286659733382,7.584286659733382
030024,2021-07-10,1,2.111127919069679,4.925965144495918,1.762635908102486,4.112817118905801,2.416516970785666,5.6385395984998885,7.037093063565597,5.875453027008287,8.055056569285554
030024,2021-07-17,2,2.239519712583908,5.225545996029119,1.665424978727427,3.885991617030663,2.459619930036872,5.739113170086035,7.465065708613027,5.55141659575809,8.198733100122906
030024,2021-07-24,3,2.1441429516876234,5.003000220604455,1.6562541363335535,3.864592984778292,2.5687529545239665,5.993756893889255,7.147143172292078,5.520847121111846,8.562509848413221
030024,2021-07-31,4,2.1441429516876234,5.003000220604455,1.6856008319939486,3.9330686079858803,2.727408527937978,6.363953231855282,7.147143172292078,5.618669439979829,9.09136175979326
030030,2021-07-03,0,0.1172827833979389,0.27365982792852417,0.1172827833979389,0.27365982792852417,0.1172827833979389,0.27365982792852417,0.3909426113264631,0.3909426113264631,0.3909426113264631
030030,2021-07-10,1,0.10882102675616903,0.25391572909772775,0.09085752103621063,0.21200088241782483,0.12456273045286942,0.29064637105669533,0.36273675585389675,0.3028584034540355,0.41520910150956475
030030,2021-07-17,2,0.11543916044246949,0.26935804103242883,0.0858466483880117,0.20030884623869402,0.12678453247612742,0.2958305757776307,0.3847972014748983,0.28615549462670575,0.42261510825375814
030030,2021-07-24,3,0.11052283256121771,0.257886609309508,0.08537392455327596,0.19920582395764394,0.1324099461094828,0.3089565409221266,0.3684094418707257,0.2845797485109199,0.4413664870316094
030030,2021-07-31,4,0.11052283256121771,0.257886609309508,0.08688664082443036,0.20273549525700418,0.14058806845041125,0.32803882638429294,0.3684094418707257,0.28962213608143456,0.4686268948347042
030036,2021-07-03,0,7.107336673915095,16.583785572468564,7.107336673915095,16.583785572468564,7.107336673915095,16.583785572468564,23.69112224638366,23.69112224638366,23.69112224638366
030036,2021-07-10,1,6.5945542214238415,15.387293183322303,5.505965774794363,12.847253474520183,7.548501465443884,17.613170086035737,21.981847404746144,18.353219249314545,25.16167155147962
030036,2021-07-17,2,6.9956131228136496,16.323097286565186,5.2023068923135085,12.138716082064857,7.68314266805332,17.92733289212442,23.318710409378838,17.341022974378365,25.61047556017774
030036,2021-07-24,3,6.697683653209792,15.627928524156186,5.173659827928522,12.071872931833223,8.024042734234657,18.722766379880873,22.325612177365976,17.245532759761744,26.74680911411553
030036,2021-07-31,4,6.697683653209792,15.627928524156186,5.265330433960478,12.285771012574454,8.51963694809492,19.879152878888153,22.325612177365976,17.551101446534933,28.398789826983073
030037,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030037,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030037,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030037,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030037,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030038,2021-07-03,0,0.1172827833979389,0.27365982792852417,0.1172827833979389,0.27365982792852417,0.1172827833979389,0.27365982792852417,0.3909426113264631,0.3909426113264631,0.3909426113264631
030038,2021-07-10,1,0.10882102675616903,0.25391572909772775,0.09085752103621063,0.21200088241782483,0.12456273045286942,0.29064637105669533,0.36273675585389675,0.3028584034540355,0.41520910150956475
030038,2021-07-17,2,0.11543916044246949,0.26935804103242883,0.0858466483880117,0.20030884623869402,0.12678453247612742,0.2958305757776307,0.3847972014748983,0.28615549462670575,0.42261510825375814
030038,2021-07-24,3,0.11052283256121771,0.257886609309508,0.08537392455327596,0.19920582395764394,0.1324099461094828,0.3089565409221266,0.3684094418707257,0.2845797485109199,0.4413664870316094
030038,2021-07-31,4,0.11052283256121771,0.257886609309508,0.08688664082443036,0.20273549525700418,0.14058806845041125,0.32803882638429294,0.3684094418707257,0.28962213608143456,0.4686268948347042
030043,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030043,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030043,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030043,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030043,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030055,2021-07-03,0,5.457314974182443,12.733734939759035,5.457314974182443,12.733734939759035,5.457314974182443,12.733734939759035,18.191049913941477,18.191049913941477,18.191049913941477
030055,2021-07-10,1,3.8664371772805506,9.02168674698795,2.9199655765920824,6.813253012048191,5.558003442340792,12.968674698795178,12.8881239242685,9.733218588640273,18.52667814113597
030055,2021-07-17,2,3.5240963855421685,8.222891566265059,2.59776247848537,6.0614457831325295,4.893459552495697,11.418072289156624,11.746987951807228,8.659208261617898,16.31153184165232
030055,2021-07-24,3,4.430292598967298,10.33734939759036,2.678313253012048,6.249397590361445,6.524612736660929,15.224096385542166,14.767641996557657,8.927710843373493,21.748709122203095
030055,2021-07-31,4,4.470567986230637,10.431325301204819,2.6581755593803784,6.202409638554216,5.578141135972461,13.015662650602408,14.901893287435456,8.860585197934594,18.59380378657487
030061,2021-07-03,0,0.09382622671835111,0.2189278623428193,0.09382622671835111,0.2189278623428193,0.09382622671835111,0.2189278623428193,0.3127540890611704,0.3127540890611704,0.3127540890611704
030061,2021-07-10,1,0.0870568214049352,0.20313258327818218,0.0726860168289685,0.16960070593425985,0.09965018436229552,0.23251709684535624,0.2901894046831174,0.24228672276322835,0.33216728120765177
030061,2021-07-17,2,0.09235132835397558,0.21548643282594304,0.06867731871040936,0.1602470769909552,0.10142762598090192,0.23666446062210453,0.3078377611799186,0.22892439570136455,0.33809208660300644
030061,2021-07-24,3,0.08841826604897415,0.2063092874476064,0.06829913964262076,0.15936465916611514,0.10592795688758623,0.24716523273770127,0.29472755349658053,0.22766379880873588,0.3530931896252875
030061,2021-07-31,4,0.08841826604897415,0.2063092874476064,0.06950931265954427,0.16218839620560332,0.11247045476032898,0.2624310611074343,0.29472755349658053,0.2316977088651476,0.37490151586776327
030062,2021-07-03,0,4.032887975334018,9.410071942446042,4.032887975334018,9.410071942446042,4.032887975334018,9.410071942446042,13.442959917780058,13.442959917780058,13.442959917780058
030062,2021-07-10,1,3.403905447070914,7.942446043165465,2.1829393627954774,5.093525179856114,4.846865364850975,11.309352517985609,11.34635149023638,7.276464542651591,16.156217882836586
030062,2021-07-17,2,2.996916752312435,6.992805755395682,2.2199383350462485,5.1798561151079126,4.513874614594038,10.532374100719421,9.989722507708116,7.399794450154161,15.04624871531346
030062,2021-07-24,3,2.5899280575539563,6.043165467625897,1.5909558067831446,3.7122302158273373,5.031860226104829,11.7410071942446,8.633093525179854,5.303186022610482,16.772867420349428
030062,2021-07-31,4,2.4419321685508733,5.697841726618703,1.4429599177800614,3.366906474820143,4.846865364850975,11.309352517985609,8.139773895169576,4.809866392600204,16.156217882836586
030064,2021-07-03,0,3.0834789311408017,7.194784172661872,3.0834789311408017,7.194784172661872,3.0834789311408017,7.194784172661872,10.278263103802674,10.278263103802674,10.278263103802674
030064,2021-07-10,1,2.8902363823227133,6.743884892086332,2.386125385405961,5.567625899280577,3.9908787255909557,9.312050359712233,9.634121274409045,7.953751284686538,13.302929085303187
030064,2021-07-17,2,3.20950668036999,7.488848920863311,2.369321685508736,5.528417266187051,5.041109969167524,11.762589928057556,10.6983556012333,7.897738951695787,16.80369989722508
030064,2021-07-24,3,3.3019270298047276,7.704496402877699,2.3273124357656734,5.430395683453239,5.39398766700925,12.585971223021586,11.006423432682427,7.757708119218912,17.979958890030836
030064,2021-07-31,4,3.091880781089414,7.214388489208634,2.21808838643371,5.175539568345325,4.948689619732785,11.546942446043168,10.30626927029805,7.393627954779035,16.495632065775954
030065,2021-07-03,0,4.667854779237968,10.891661151555262,4.667854779237968,10.891661151555262,4.667854779237968,10.891661151555262,15.559515930793228,15.559515930793228,15.559515930793228
030065,2021-07-10,1,4.331076864895526,10.105846018089565,3.6161293372411825,8.437635120229428,4.957596672024202,11.567725568056474,14.43692288298509,12.05376445747061,16.525322240080676
030065,2021-07-17,2,4.594478585610285,10.720450033090668,3.4166966058428656,7.972292080300022,5.046024392549871,11.774056915949702,15.314928618700954,11.388988686142888,16.820081308499574
030065,2021-07-24,3,4.3988087359364645,10.26388705051842,3.3978821972203828,7.928391793514229,5.269915855157415,12.29647032870064,14.662695786454885,11.326273990734611,17.566386183858054
030065,2021-07-31,4,4.3988087359364645,10.26388705051842,3.4580883048123274,8.068872711228767,5.5954051243263665,13.05594529009486,14.662695786454885,11.526961016041096,18.651350414421227
030068,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030068,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030068,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030068,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030068,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030069,2021-07-03,0,24.208089500860584,56.4855421686747,24.208089500860584,56.4855421686747,24.208089500860584,56.4855421686747,80.69363166953528,80.69363166953528,80.69363166953528
030069,2021-07-10,1,17.151118760757313,40.019277108433734,12.952667814113598,30.22289156626506,24.65473321858864,57.52771084337349,57.17039586919105,43.17555938037866,82.18244406196213
030069,2021-07-17,2,15.632530120481928,36.47590361445783,11.523407917383821,26.887951807228916,21.706884681583478,50.649397590361446,52.10843373493975,38.41135972461274,72.35628227194492
030069,2021-07-24,3,19.652323580034423,45.855421686746986,11.880722891566265,27.721686746987952,28.94251290877797,67.53253012048192,65.50774526678141,39.60240963855422,96.4750430292599
030069,2021-07-31,4,19.830981067125645,46.272289156626506,11.791394148020654,27.513253012048192,24.74406196213425,57.73614457831325,66.10327022375215,39.304647160068846,82.4802065404475
030083,2021-07-03,0,0.4691311335917556,1.0946393117140967,0.4691311335917556,1.0946393117140967,0.4691311335917556,1.0946393117140967,1.5637704453058523,1.5637704453058523,1.5637704453058523
030083,2021-07-10,1,0.4352841070246761,1.015662916390911,0.3634300841448425,0.8480035296712993,0.4982509218114777,1.1625854842267813,1.450947023415587,1.211433613816142,1.660836406038259
030083,2021-07-17,2,0.46175664176987796,1.0774321641297153,0.3433865935520468,0.8012353849547761,0.5071381299045097,1.1833223031105229,1.5391888058995933,1.144621978506823,1.6904604330150326
030083,2021-07-24,3,0.44209133024487085,1.031546437238032,0.3414956982131038,0.7968232958305758,0.5296397844379312,1.2358261636885064,1.4736377674829029,1.1383189940436795,1.7654659481264376
030083,2021-07-31,4,0.44209133024487085,1.031546437238032,0.34754656329772143,0.8109419810280167,0.562352273801645,1.3121553055371717,1.4736377674829029,1.1584885443257382,1.8745075793388168
030085,2021-07-03,0,5.290005138746144,12.343345323741008,5.290005138746144,12.343345323741008,5.290005138746144,12.343345323741008,17.63335046248715,17.63335046248715,17.63335046248715
030085,2021-07-10,1,4.9584789311408,11.569784172661873,4.093627954779033,9.551798561151081,6.846736896197326,15.975719424460435,16.528263103802672,13.645426515930115,22.82245632065776
030085,2021-07-17,2,5.506217882836586,12.847841726618707,4.064799588900307,9.48453237410072,8.648509763617675,20.179856115107917,18.354059609455295,13.549331963001027,28.82836587872559
030085,2021-07-24,3,5.664773895169577,13.217805755395686,3.9927286742034935,9.316366906474821,9.253905447070911,21.59244604316547,18.882579650565262,13.309095580678314,30.84635149023638
030085,2021-07-31,4,5.304419321685508,12.376978417266189,3.805344295991777,8.879136690647483,8.489953751284684,19.809892086330937,17.681397738951695,12.68448098663926,28.29984583761562
030087,2021-07-03,0,0.2814786801550534,0.656783587028458,0.2814786801550534,0.656783587028458,0.2814786801550534,0.656783587028458,0.9382622671835114,0.9382622671835114,0.9382622671835114
030087,2021-07-10,1,0.26117046421480566,0.6093977498345466,0.21805805048690552,0.5088021178027796,0.2989505530868866,0.6975512905360689,0.8705682140493523,0.7268601682896851,0.9965018436229556
030087,2021-07-17,2,0.2770539850619268,0.6464592984778292,0.2060319561312281,0.4807412309728657,0.3042828779427058,0.7099933818663138,0.923513283539756,0.6867731871040939,1.0142762598090196
030087,2021-07-24,3,0.26525479814692254,0.6189278623428194,0.2048974189278623,0.4780939774983455,0.31778387066275876,0.7414956982131039,0.8841826604897419,0.6829913964262078,1.0592795688758627
030087,2021-07-31,4,0.26525479814692254,0.6189278623428194,0.20852793797863284,0.4865651886168101,0.337411364280987,0.7872931833223031,0.8841826604897419,0.695093126595443,1.1247045476032902
030088,2021-07-03,0,5.512290819703128,12.862011912640636,5.512290819703128,12.862011912640636,5.512290819703128,12.862011912640636,18.374302732343764,18.374302732343764,18.374302732343764
030088,2021-07-10,1,5.1145882575399435,11.934039267593207,4.270303488701899,9.964041473637767,5.854448331284861,13.660379439664682,17.04862752513315,14.234344962339666,19.514827770949545
030088,2021-07-17,2,5.425640540796065,12.659827928524157,4.03479247423655,9.41451577321862,5.958873026377988,13.904037061548644,18.085468469320222,13.44930824745517,19.862910087926632
030088,2021-07-24,3,5.194573130377232,12.120670637546878,4.012574454003969,9.362673726009266,6.223267467145692,14.520957423339953,17.31524376792411,13.375248180013235,20.744224890485643
030088,2021-07-31,4,5.194573130377232,12.120670637546878,4.083672118748226,9.528568277079197,6.607639217169328,15.417824840061769,17.31524376792411,13.612240395827424,22.025464057231098
030089,2021-07-03,0,3.002439254987236,7.0056915949702185,3.002439254987236,7.0056915949702185,3.002439254987236,7.0056915949702185,10.008130849957455,10.008130849957455,10.008130849957455
030089,2021-07-10,1,2.785818284957927,6.500242664901831,2.3259525385269924,5.427222589896316,3.188805899593457,7.4405470990514,9.286060949859758,7.753175128423308,10.629352998644858
030089,2021-07-17,2,2.955242507327219,6.895565850430178,2.1976741987331,5.127906463710567,3.245684031388862,7.573262739907346,9.850808357757398,7.325580662443667,10.818946771296208
030089,2021-07-24,3,2.829384513567174,6.601897198323406,2.1855724685638647,5.0996690933156845,3.3896946204027603,7.909287447606442,9.43128171189058,7.285241561879549,11.298982068009202
030089,2021-07-31,4,2.829384513567174,6.601897198323406,2.224298005105417,5.190028678579307,3.5990545523305277,8.3977939554379,9.43128171189058,7.414326683684724,11.996848507768426
030092,2021-07-03,0,2.885156471589297,6.732031767041694,2.885156471589297,6.732031767041694,2.885156471589297,6.732031767041694,9.617188238630991,9.617188238630991,9.617188238630991
030092,2021-07-10,1,2.676997258201758,6.246326935804103,2.235095017490781,5.2152217074784915,3.064243169140587,7.149900727994706,8.923324194005861,7.450316724969273,10.214143897135294
030092,2021-07-17,2,2.8398033468847492,6.62620780939775,2.111827550345088,4.927597617471873,3.1188994989127345,7.277432164129715,9.466011156282498,7.039425167816962,10.39633166304245
030092,2021-07-24,3,2.7188616810059556,6.344010589013898,2.1001985440105884,4.900463269358041,3.257284674293277,7.600330906684316,9.062872270019854,7.000661813368629,10.857615580977592
030092,2021-07-31,4,2.7188616810059556,6.344010589013898,2.1374113642809864,4.987293183322303,3.4584664838801165,8.069755129053608,9.062872270019854,7.12470454760329,11.528221612933724
030093,2021-07-03,0,0.7036967003876333,1.6419589675711446,0.7036967003876333,1.6419589675711446,0.7036967003876333,1.6419589675711446,2.345655667958778,2.345655667958778,2.345655667958778
030093,2021-07-10,1,0.652926160537014,1.5234943745863665,0.5451451262172636,1.2720052945069489,0.7473763827172163,1.7438782263401718,2.1764205351233805,1.8171504207242126,2.491254609057388
030093,2021-07-17,2,0.6926349626548168,1.6161482461945729,0.5150798903280701,1.2018530774321639,0.7607071948567644,1.7749834546657839,2.30878320884939,1.716932967760234,2.5356906495225484
030093,2021-07-24,3,0.6631369953673062,1.5473196558570481,0.5122435473196557,1.1952349437458634,0.7944596766568968,1.8537392455327595,2.210456651224354,1.707478491065519,2.648198922189656
030093,2021-07-31,4,0.6631369953673062,1.5473196558570481,0.521319844946582,1.2164129715420249,0.8435284107024673,1.9682329583057574,2.210456651224354,1.7377328164886068,2.8117613690082246
030094,2021-07-03,0,2.509851564715893,5.856320317670417,2.509851564715893,5.856320317670417,2.509851564715893,5.856320317670417,8.366171882386311,8.366171882386311,8.366171882386311
030094,2021-07-10,1,2.3287699725820175,5.433796602691375,1.9443509501749077,4.536818883741452,2.665642431691406,6.219832340613281,7.762566575273393,6.4811698339163595,8.885474772304686
030094,2021-07-17,2,2.4703980334688476,5.764262078093978,1.8371182755034507,4.286609309508052,2.7131889949891272,6.3307743216412975,8.234660111562825,6.123727585011503,9.043963316630425
030094,2021-07-24,3,2.3651886168100593,5.518773439223473,1.8270019854401058,4.263004632693581,2.8335728467429324,6.61166997573351,7.883962056033532,6.090006618133686,9.445242822476443
030094,2021-07-31,4,2.3651886168100593,5.518773439223473,1.8593741136428097,4.33853959849989,3.008584664838801,7.0200308846238695,7.883962056033532,6.197913712142699,10.028615549462671
030101,2021-07-03,0,3.533261617900171,8.244277108433733,3.533261617900171,8.244277108433733,3.533261617900171,8.244277108433733,11.777538726333905,11.777538726333905,11.777538726333905
030101,2021-07-10,1,2.5032702237521507,5.840963855421686,1.8904905335628222,4.411144578313253,3.5984509466437165,8.396385542168673,8.344234079173837,6.301635111876075,11.994836488812389
030101,2021-07-17,2,2.2816265060240957,5.3237951807228905,1.6818846815834763,3.924397590361445,3.1682013769363158,7.392469879518071,7.605421686746986,5.606282271944921,10.560671256454388
030101,2021-07-24,3,2.868330464716006,6.692771084337348,1.7340361445783128,4.046084337349397,4.224268502581754,9.856626506024094,9.561101549053355,5.780120481927709,14.080895008605848
030101,2021-07-31,4,2.894406196213424,6.753614457831325,1.7209982788296037,4.015662650602409,3.611488812392426,8.426807228915662,9.64802065404475,5.736660929432013,12.038296041308087
030103,2021-07-03,0,2.767873688191357,6.45837193911317,2.767873688191357,6.45837193911317,2.767873688191357,6.45837193911317,9.226245627304527,9.226245627304527,9.226245627304527
030103,2021-07-10,1,2.5681762314455883,5.992411206706375,2.14423749645457,5.003220825060666,2.939680438687717,6.85925435693801,8.560587438151963,7.147458321515236,9.798934795625726
030103,2021-07-17,2,2.724364186442279,6.35684976836532,2.0259809019570754,4.727288771233178,2.9921149664366062,6.981601588352084,9.081213954807598,6.753269673190253,9.973716554788691
030103,2021-07-24,3,2.608338848444737,6.086123979704389,2.014824619457312,4.701257445400397,3.1248747281837934,7.291374365762188,8.694462828149126,6.716082064857709,10.416249093945982
030103,2021-07-31,4,2.608338848444737,6.086123979704389,2.0505247234565553,4.7845576880652985,3.3178784154297043,7.741716302669313,8.694462828149126,6.835082411521854,11.059594718099017
030105,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030105,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030105,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030105,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030105,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030107,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030107,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030107,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030107,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030107,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030108,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030108,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030108,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030108,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030108,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030110,2021-07-03,0,2.040720431124137,4.76168100595632,2.040720431124137,4.76168100595632,2.040720431124137,4.76168100595632,6.802401437080457,6.802401437080457,6.802401437080457
030110,2021-07-10,1,1.8934858655573414,4.418133686300463,1.580920866030065,3.688815354070152,2.167391509879928,5.057246856386499,6.311619551857804,5.269736220100217,7.224638366266427
030110,2021-07-17,2,2.0086413916989696,4.686829913964262,1.493731681951404,3.4853739245532758,2.2060508650846176,5.147452018530774,6.695471305663231,4.97910560650468,7.353502883615391
