hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
150100,2022-08-06,3,336.0733944954128,336.0733944954129,0.0,239.67339449541282,239.67339449541288,0.0,417.4385321100917,417.43853211009184,0.0,672.1467889908257,479.3467889908257,834.8770642201836
150100,2022-08-13,4,324.1339449541284,324.1339449541285,0.0,200.31743119266054,200.3174311926606,0.0,428.051376146789,428.0513761467891,0.0,648.2678899082568,400.6348623853211,856.1027522935781
150101,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150101,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150101,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150101,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150101,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150102,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150102,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150102,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150102,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150102,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150104,2022-07-16,0,61.0,61.0,0.0,61.0,61.0,0.0,61.0,61.0,0.0,122.0,122.0,122.0
150104,2022-07-23,1,77.0,77.0,0.0,62.0,62.0,0.0,97.0,97.0,0.0,154.0,124.0,194.0
150104,2022-07-30,2,83.0,83.0,0.0,59.0,59.0,0.0,108.0,108.0,0.0,166.0,118.0,216.0
150104,2022-08-06,3,91.0,91.0,0.0,65.0,65.0,0.0,123.0,123.0,0.0,182.0,130.0,246.0
150104,2022-08-13,4,95.0,95.0,0.0,67.0,67.0,0.0,132.0,132.0,0.0,190.0,134.0,264.0
150109,2022-07-16,0,146.62162162162164,146.6216216216216,0.0,146.62162162162164,146.6216216216216,0.0,146.62162162162164,146.6216216216216,0.0,293.2432432432432,293.2432432432432,293.2432432432432
150109,2022-07-23,1,160.8648648648649,160.86486486486484,0.0,130.2837837837838,130.28378378378378,0.0,184.74324324324326,184.74324324324323,0.0,321.72972972972974,260.5675675675676,369.48648648648646
150109,2022-07-30,2,171.75675675675677,171.75675675675674,0.0,132.3783783783784,132.37837837837836,0.0,223.2837837837838,223.28378378378375,0.0,343.51351351351354,264.7567567567568,446.56756756756755
150109,2022-08-06,3,187.6756756756757,187.67567567567565,0.0,134.472972972973,134.47297297297294,0.0,237.52702702702706,237.527027027027,0.0,375.35135135135135,268.94594594594594,475.05405405405406
150109,2022-08-13,4,193.54054054054058,193.54054054054052,0.0,133.21621621621622,133.2162162162162,0.0,258.89189189189193,258.8918918918919,0.0,387.0810810810811,266.4324324324324,517.7837837837837
150112,2022-07-16,0,170.0,170.0,0.0,170.0,170.0,0.0,170.0,170.0,0.0,340.0,340.0,340.0
150112,2022-07-23,1,190.0,190.0,0.0,151.0,151.0,0.0,235.0,235.0,0.0,380.0,302.0,470.0
150112,2022-07-30,2,200.0,200.0,0.0,141.0,141.0,0.0,271.0,271.0,0.0,400.0,282.0,542.0
150112,2022-08-06,3,216.0,216.0,0.0,143.0,143.0,0.0,295.0,295.0,0.0,432.0,286.0,590.0
150112,2022-08-13,4,212.0,212.0,0.0,139.0,139.0,0.0,301.0,301.0,0.0,424.0,278.0,602.0
150113,2022-07-16,0,84.68085106382979,84.68085106382978,0.0,84.68085106382979,84.68085106382978,0.0,84.68085106382979,84.68085106382978,0.0,169.36170212765956,169.36170212765956,169.36170212765956
150113,2022-07-23,1,88.08510638297872,88.08510638297871,0.0,73.19148936170212,73.19148936170212,0.0,112.76595744680851,112.7659574468085,0.0,176.17021276595744,146.38297872340425,225.531914893617
150113,2022-07-30,2,87.65957446808511,87.6595744680851,0.0,68.08510638297872,68.08510638297872,0.0,124.68085106382979,124.68085106382978,0.0,175.31914893617022,136.17021276595744,249.36170212765956
150113,2022-08-06,3,97.4468085106383,97.44680851063829,0.0,66.38297872340425,66.38297872340425,0.0,135.31914893617022,135.3191489361702,0.0,194.8936170212766,132.7659574468085,270.63829787234044
150113,2022-08-13,4,93.61702127659575,93.61702127659574,0.0,66.38297872340425,66.38297872340425,0.0,136.17021276595744,136.17021276595744,0.0,187.2340425531915,132.7659574468085,272.3404255319149
150115,2022-07-16,0,31.0,31.0,0.0,31.0,31.0,0.0,31.0,31.0,0.0,62.0,62.0,62.0
150115,2022-07-23,1,33.0,33.0,0.0,21.0,21.0,0.0,47.0,47.0,0.0,66.0,42.0,94.0
150115,2022-07-30,2,33.0,33.0,0.0,18.0,18.0,0.0,59.0,59.0,0.0,66.0,36.0,118.0
150115,2022-08-06,3,35.0,35.0,0.0,20.0,20.0,0.0,68.0,68.0,0.0,70.0,40.0,136.0
150115,2022-08-13,4,33.0,33.0,0.0,24.0,24.0,0.0,78.0,78.0,0.0,66.0,48.0,156.0
150125,2022-07-16,0,199.9701120797011,199.97011207970115,0.0,199.9701120797011,199.97011207970115,0.0,199.9701120797011,199.97011207970115,0.0,399.94022415940225,399.94022415940225,399.94022415940225
150125,2022-07-23,1,231.05354919053548,231.05354919053553,0.0,189.09090909090907,189.09090909090912,0.0,263.69115815691157,263.6911581569116,0.0,462.107098381071,378.1818181818182,527.3823163138231
150125,2022-07-30,2,238.0473225404732,238.04732254047326,0.0,187.53673723536735,187.5367372353674,0.0,318.0871731008717,318.0871731008718,0.0,476.09464508094646,375.07347447073477,636.1743462017434
150125,2022-08-06,3,264.7272727272727,264.72727272727275,0.0,187.79576587795765,187.79576587795768,0.0,361.8630136986301,361.8630136986302,0.0,529.4545454545455,375.5915317559153,723.7260273972603
150125,2022-08-13,4,262.13698630136986,262.1369863013699,0.0,185.72353673723535,185.7235367372354,0.0,360.3088418430884,360.3088418430885,0.0,524.2739726027398,371.44707347447076,720.6176836861769
150126,2022-07-16,0,126.90410958904111,126.90410958904108,772.0,126.90410958904111,126.90410958904108,772.0,126.90410958904111,126.90410958904108,772.0,253.8082191780822,253.8082191780822,253.8082191780822
150126,2022-07-23,1,146.63013698630138,146.63013698630135,892.0,120.00000000000001,120.0,730.0,167.34246575342468,167.34246575342465,1018.0,293.2602739726027,240.0,334.68493150684935
150126,2022-07-30,2,151.06849315068496,151.06849315068493,919.0,119.013698630137,119.01369863013699,724.0,201.86301369863017,201.8630136986301,1228.0,302.1369863013699,238.02739726027397,403.7260273972603
150126,2022-08-06,3,168.00000000000003,168.0,1022.0,119.17808219178083,119.17808219178082,725.0,229.6438356164384,229.64383561643834,1397.0,336.0,238.35616438356163,459.28767123287673
150126,2022-08-13,4,166.35616438356166,166.35616438356163,1012.0,117.86301369863016,117.86301369863013,717.0,228.65753424657538,228.65753424657532,1391.0,332.71232876712327,235.72602739726028,457.3150684931507
150128,2022-07-16,0,153.80931263858093,153.8093126385809,0.0,153.80931263858093,153.8093126385809,0.0,153.80931263858093,153.8093126385809,0.0,307.61862527716187,307.61862527716187,307.61862527716187
150128,2022-07-23,1,174.82039911308206,174.820399113082,0.0,146.87361419068736,146.87361419068733,0.0,198.99334811529934,198.99334811529928,0.0,349.64079822616407,293.7472283813747,397.9866962305986
150128,2022-07-30,2,185.3259423503326,185.32594235033255,0.0,150.74944567627495,150.74944567627492,0.0,239.68957871396898,239.6895787139689,0.0,370.65188470066516,301.4988913525499,479.3791574279379
150128,2022-08-06,3,206.54101995565412,206.54101995565406,0.0,157.78713968957874,157.78713968957868,0.0,268.4523281596453,268.45232815964516,0.0,413.0820399113082,315.5742793791574,536.9046563192904
150128,2022-08-13,4,213.68070953436808,213.68070953436802,0.0,154.62527716186253,154.6252771618625,0.0,283.5476718403548,283.5476718403547,0.0,427.3614190687361,309.25055432372505,567.0953436807094
150133,2022-07-16,0,92.0,92.0,0.0,92.0,92.0,0.0,92.0,92.0,0.0,184.0,184.0,184.0
150133,2022-07-23,1,111.0,111.0,0.0,89.0,89.0,0.0,136.0,136.0,0.0,222.0,178.0,272.0
150133,2022-07-30,2,122.0,122.0,0.0,92.0,92.0,0.0,162.0,162.0,0.0,244.0,184.0,324.0
150133,2022-08-06,3,129.0,129.0,0.0,93.0,93.0,0.0,176.0,176.0,0.0,258.0,186.0,352.0
150133,2022-08-13,4,136.0,136.0,0.0,95.0,95.0,0.0,187.0,187.0,0.0,272.0,190.0,374.0
150146,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150146,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150146,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150146,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150146,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150149,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150149,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150149,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150149,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150149,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150150,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150150,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150150,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150150,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150150,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150153,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150153,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150153,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150153,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150153,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150157,2022-07-16,0,101.19718309859157,101.19718309859155,0.0,101.19718309859157,101.19718309859155,0.0,101.19718309859157,101.19718309859155,0.0,202.3943661971831,202.3943661971831,202.3943661971831
150157,2022-07-23,1,107.53521126760565,107.53521126760563,0.0,93.38028169014086,93.38028169014085,0.0,125.28169014084509,125.28169014084507,0.0,215.07042253521126,186.76056338028172,250.56338028169017
150157,2022-07-30,2,114.29577464788734,114.29577464788733,0.0,88.7323943661972,88.73239436619718,0.0,150.00000000000003,150.0,0.0,228.59154929577466,177.46478873239437,300.0
150157,2022-08-06,3,125.07042253521128,125.07042253521126,0.0,92.74647887323945,92.74647887323944,0.0,168.16901408450707,168.16901408450704,0.0,250.14084507042253,185.4929577464789,336.33802816901414
150157,2022-08-13,4,121.90140845070424,121.90140845070422,0.0,92.95774647887325,92.95774647887323,0.0,170.9154929577465,170.91549295774647,0.0,243.80281690140845,185.9154929577465,341.830985915493
150158,2022-07-16,0,245.0,245.0,0.0,245.0,245.0,0.0,245.0,245.0,0.0,490.0,490.0,490.0
150158,2022-07-23,1,275.0,275.0,0.0,227.0,227.0,0.0,319.0,319.0,0.0,550.0,454.0,638.0
150158,2022-07-30,2,299.0,299.0,0.0,234.0,234.0,0.0,379.0,379.0,0.0,598.0,468.0,758.0
150158,2022-08-06,3,335.0,335.0,0.0,251.0,251.0,0.0,421.0,421.0,0.0,670.0,502.0,842.0
150158,2022-08-13,4,353.0,353.0,0.0,243.0,243.0,0.0,456.0,456.0,0.0,706.0,486.0,912.0
150160,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150160,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150160,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150160,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150160,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150161,2022-07-16,0,222.6338028169014,222.63380281690138,0.0,222.6338028169014,222.63380281690138,0.0,222.6338028169014,222.63380281690138,0.0,445.26760563380276,445.26760563380276,445.26760563380276
150161,2022-07-23,1,236.57746478873239,236.57746478873236,0.0,205.43661971830986,205.43661971830983,0.0,275.61971830985914,275.61971830985914,0.0,473.1549295774647,410.87323943661966,551.2394366197183
150161,2022-07-30,2,251.4507042253521,251.45070422535207,0.0,195.2112676056338,195.21126760563376,0.0,330.0,329.99999999999994,0.0,502.90140845070414,390.4225352112676,660.0
150161,2022-08-06,3,275.15492957746477,275.15492957746477,0.0,204.04225352112675,204.04225352112672,0.0,369.97183098591546,369.97183098591546,0.0,550.3098591549295,408.08450704225345,739.9436619718309
150161,2022-08-13,4,268.1830985915493,268.18309859154925,0.0,204.50704225352112,204.5070422535211,0.0,376.01408450704224,376.0140845070422,0.0,536.3661971830986,409.0140845070422,752.0281690140844
150162,2022-07-16,0,50.155210643015515,50.15521064301551,0.0,50.155210643015515,50.15521064301551,0.0,50.155210643015515,50.15521064301551,0.0,100.31042128603102,100.31042128603102,100.31042128603102
150162,2022-07-23,1,57.00665188470066,57.00665188470065,0.0,47.893569844789354,47.89356984478934,0.0,64.88913525498891,64.8891352549889,0.0,114.01330376940132,95.7871396895787,129.7782705099778
150162,2022-07-30,2,60.432372505543235,60.43237250554322,0.0,49.15742793791574,49.15742793791573,0.0,78.15964523281596,78.15964523281595,0.0,120.86474501108646,98.31485587583147,156.31929046563192
150162,2022-08-06,3,67.35033259423503,67.35033259423501,0.0,51.452328159645226,51.45232815964522,0.0,87.53880266075387,87.53880266075386,0.0,134.70066518847005,102.90465631929044,175.07760532150775
150162,2022-08-13,4,69.67849223946784,69.67849223946783,0.0,50.42128603104212,50.421286031042115,0.0,92.46119733924611,92.4611973392461,0.0,139.35698447893566,100.84257206208423,184.9223946784922
150165,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150165,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150165,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150165,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150165,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150166,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150166,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150166,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150166,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150166,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150167,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150167,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150167,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150167,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150167,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150168,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150168,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150168,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150168,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150168,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150169,2022-07-16,0,275.29637841832965,275.29637841832965,0.0,275.29637841832965,275.29637841832965,0.0,275.29637841832965,275.29637841832965,0.0,550.5927568366593,550.5927568366593,550.5927568366593
150169,2022-07-23,1,312.90317812269035,312.9031781226903,0.0,262.8824833702883,262.88248337028824,0.0,356.169253510717,356.16925351071694,0.0,625.8063562453806,525.7649667405765,712.338507021434
150169,2022-07-30,2,331.7065779748707,331.70657797487064,0.0,269.819660014782,269.81966001478196,0.0,429.009608277901,429.00960827790095,0.0,663.4131559497414,539.639320029564,858.0192165558019
150169,2022-08-06,3,369.6784922394679,369.67849223946786,0.0,282.41611234294163,282.41611234294163,0.0,480.49076127124914,480.4907612712491,0.0,739.3569844789358,564.8322246858833,960.9815225424982
150169,2022-08-13,4,382.4575018477458,382.45750184774573,0.0,276.75683665927573,276.7568366592757,0.0,507.509238728751,507.5092387287509,0.0,764.9150036954916,553.5136733185514,1015.0184774575018
150172,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150172,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150172,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150172,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150172,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150173,2022-07-16,0,203.37837837837836,203.37837837837836,0.0,203.37837837837836,203.37837837837836,0.0,203.37837837837836,203.37837837837836,0.0,406.7567567567567,406.7567567567567,406.7567567567567
150173,2022-07-23,1,223.1351351351351,223.1351351351351,0.0,180.7162162162162,180.7162162162162,0.0,256.2567567567567,256.2567567567567,0.0,446.2702702702702,361.4324324324324,512.5135135135134
150173,2022-07-30,2,238.24324324324323,238.24324324324323,0.0,183.6216216216216,183.6216216216216,0.0,309.7162162162162,309.7162162162162,0.0,476.48648648648646,367.2432432432432,619.4324324324324
150173,2022-08-06,3,260.3243243243243,260.3243243243243,0.0,186.527027027027,186.527027027027,0.0,329.47297297297297,329.47297297297297,0.0,520.6486486486486,373.054054054054,658.9459459459459
150173,2022-08-13,4,268.4594594594594,268.4594594594594,0.0,184.78378378378378,184.78378378378378,0.0,359.10810810810807,359.10810810810807,0.0,536.9189189189188,369.56756756756755,718.2162162162161
150177,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150177,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150177,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150177,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150177,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150179,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150179,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150179,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150179,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150179,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150181,2022-07-16,0,26.985915492957744,26.985915492957748,0.0,26.985915492957744,26.985915492957748,0.0,26.985915492957744,26.985915492957748,0.0,53.97183098591549,53.97183098591549,53.97183098591549
150181,2022-07-23,1,28.676056338028165,28.676056338028168,0.0,24.901408450704224,24.901408450704224,0.0,33.40845070422535,33.40845070422535,0.0,57.352112676056336,49.80281690140845,66.8169014084507
150181,2022-07-30,2,30.478873239436616,30.47887323943662,0.0,23.661971830985912,23.661971830985916,0.0,39.99999999999999,40.0,0.0,60.95774647887323,47.323943661971825,80.0
150181,2022-08-06,3,33.352112676056336,33.352112676056336,0.0,24.73239436619718,24.732394366197184,0.0,44.84507042253521,44.845070422535215,0.0,66.70422535211267,49.46478873239437,89.69014084507043
150181,2022-08-13,4,32.50704225352112,32.50704225352113,0.0,24.788732394366196,24.788732394366196,0.0,45.57746478873239,45.57746478873239,0.0,65.01408450704224,49.57746478873239,91.15492957746478
150183,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150183,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150183,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150183,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150183,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150191,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150191,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150191,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150191,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150191,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150193,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150193,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150193,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150193,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150193,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15026245e437240fa6bcb5c863e45db5efbf25ccc4304506702370af7df0abcc,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15026245e437240fa6bcb5c863e45db5efbf25ccc4304506702370af7df0abcc,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15026245e437240fa6bcb5c863e45db5efbf25ccc4304506702370af7df0abcc,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15026245e437240fa6bcb5c863e45db5efbf25ccc4304506702370af7df0abcc,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15026245e437240fa6bcb5c863e45db5efbf25ccc4304506702370af7df0abcc,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151300,2022-07-16,0,6.559999999999999,6.559999999999999,0.0,6.559999999999999,6.559999999999999,0.0,6.559999999999999,6.559999999999999,0.0,13.119999999999997,13.119999999999997,13.119999999999997
151300,2022-07-23,1,7.3599999999999985,7.3599999999999985,0.0,4.799999999999999,4.799999999999999,0.0,11.839999999999998,11.839999999999998,0.0,14.719999999999997,9.599999999999998,23.679999999999996
151300,2022-07-30,2,7.199999999999999,7.199999999999999,0.0,3.8399999999999994,3.8399999999999994,0.0,12.799999999999997,12.799999999999997,0.0,14.399999999999999,7.679999999999999,25.599999999999994
151300,2022-08-06,3,7.839999999999999,7.839999999999999,0.0,4.799999999999999,4.799999999999999,0.0,13.279999999999998,13.279999999999998,0.0,15.679999999999998,9.599999999999998,26.559999999999995
151300,2022-08-13,4,7.839999999999999,7.839999999999999,0.0,5.119999999999999,5.119999999999999,0.0,13.919999999999998,13.919999999999998,0.0,15.679999999999998,10.239999999999998,27.839999999999996
151301,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151301,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151301,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151301,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151301,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151302,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151302,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151302,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151302,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151302,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151303,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151303,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151303,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151303,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
