hospital_id,date,admissions_icu,admissions_acute,admissions_total
110229,2021-04-03,3.20018315018315,7.467094017094017,10.667277167277167
110229,2021-04-10,2.693223443223443,6.284188034188034,8.977411477411477
110229,2021-04-17,3.1368131868131868,7.319230769230769,10.456043956043956
110230,2021-03-20,3.0194805194805197,7.045454545454545,10.064935064935064
110230,2021-03-27,2.7272727272727275,6.363636363636363,9.09090909090909
110230,2021-04-03,2.337662337662338,5.454545454545454,7.792207792207792
110230,2021-04-10,2.62987012987013,6.136363636363636,8.766233766233766
110230,2021-04-17,2.5324675324675328,5.909090909090909,8.441558441558442
110233,2021-03-20,0.0,0.0,0.0
110233,2021-03-27,0.0,0.0,0.0
110233,2021-04-03,0.0,0.0,0.0
110233,2021-04-10,0.0,0.0,0.0
110233,2021-04-17,0.0,0.0,0.0
110234,2021-03-20,0.0,0.0,0.0
110234,2021-03-27,0.0,0.0,0.0
110234,2021-04-03,0.0,0.0,0.0
110234,2021-04-10,0.0,0.0,0.0
110234,2021-04-17,0.0,0.0,0.0
110236,2021-03-20,0.0,0.0,0.0
110236,2021-03-27,0.0,0.0,0.0
110236,2021-04-03,0.0,0.0,0.0
110236,2021-04-10,0.0,0.0,0.0
110236,2021-04-17,0.0,0.0,0.0
110237,2021-03-20,0.26999999999999996,0.6299999999999998,0.8999999999999997
110237,2021-03-27,0.2571428571428571,0.5999999999999999,0.857142857142857
110237,2021-04-03,0.21857142857142853,0.5099999999999999,0.7285714285714284
110237,2021-04-10,0.2314285714285714,0.5399999999999998,0.7714285714285712
110237,2021-04-17,0.21857142857142853,0.5099999999999999,0.7285714285714284
111300,2021-03-20,0.0,0.0,0.0
111300,2021-03-27,0.0,0.0,0.0
111300,2021-04-03,0.0,0.0,0.0
111300,2021-04-10,0.0,0.0,0.0
111300,2021-04-17,0.0,0.0,0.0
111302,2021-03-20,-0.0,-0.0,-0.0
111302,2021-03-27,0.0,0.0,0.0
111302,2021-04-03,0.0,0.0,0.0
111302,2021-04-10,0.0,0.0,0.0
111302,2021-04-17,0.0,0.0,0.0
111303,2021-03-20,0.0,0.0,0.0
111303,2021-03-27,0.0,0.0,0.0
111303,2021-04-03,0.0,0.0,0.0
111303,2021-04-10,0.0,0.0,0.0
111303,2021-04-17,0.0,0.0,0.0
111304,2021-03-20,0.0,0.0,0.0
111304,2021-03-27,0.0,0.0,0.0
111304,2021-04-03,0.0,0.0,0.0
111304,2021-04-10,0.0,0.0,0.0
111304,2021-04-17,0.0,0.0,0.0
111305,2021-03-20,0.0,0.0,0.0
111305,2021-03-27,0.0,0.0,0.0
111305,2021-04-03,0.0,0.0,0.0
111305,2021-04-10,0.0,0.0,0.0
111305,2021-04-17,0.0,0.0,0.0
111306,2021-03-20,-0.0496551724137931,-0.11586206896551722,-0.16551724137931031
111306,2021-03-27,0.1276847290640394,0.2979310344827586,0.425615763546798
111306,2021-04-03,0.0993103448275862,0.23172413793103444,0.33103448275862063
111306,2021-04-10,0.09576354679802955,0.22344827586206892,0.31921182266009845
111306,2021-04-17,0.07448275862068965,0.17379310344827584,0.24827586206896549
111308,2021-03-20,0.0,0.0,0.0
111308,2021-03-27,0.0,0.0,0.0
111308,2021-04-03,0.0,0.0,0.0
111308,2021-04-10,0.0,0.0,0.0
111308,2021-04-17,0.0,0.0,0.0
111310,2021-03-20,0.7142857142857141,1.6666666666666665,2.3809523809523805
111310,2021-03-27,0.6785714285714284,1.5833333333333333,2.261904761904762
111310,2021-04-03,0.6785714285714284,1.5833333333333333,2.261904761904762
111310,2021-04-10,0.6428571428571427,1.5,2.142857142857143
111310,2021-04-17,0.6428571428571427,1.5,2.142857142857143
111311,2021-03-20,0.0,0.0,0.0
111311,2021-03-27,0.0,0.0,0.0
111311,2021-04-03,0.0,0.0,0.0
111311,2021-04-10,0.0,0.0,0.0
111311,2021-04-17,0.0,0.0,0.0
111312,2021-03-20,0.0,0.0,0.0
111312,2021-03-27,0.0,0.0,0.0
111312,2021-04-03,0.0,0.0,0.0
111312,2021-04-10,0.0,0.0,0.0
111312,2021-04-17,0.0,0.0,0.0
111313,2021-03-20,0.0,0.0,0.0
111313,2021-03-27,0.0,0.0,0.0
111313,2021-04-03,0.0,0.0,0.0
111313,2021-04-10,0.0,0.0,0.0
111313,2021-04-17,0.0,0.0,0.0
111314,2021-03-20,2.25,5.25,7.5
111314,2021-03-27,1.575,3.6750000000000003,5.25
111314,2021-04-03,1.35,3.1500000000000004,4.5
111314,2021-04-10,1.35,3.1500000000000004,4.5
111314,2021-04-17,1.125,2.625,3.75
111316,2021-03-20,0.0,0.0,0.0
111316,2021-03-27,0.0,0.0,0.0
111316,2021-04-03,0.0,0.0,0.0
111316,2021-04-10,0.0,0.0,0.0
111316,2021-04-17,0.0,0.0,0.0
111318,2021-03-20,0.0,0.0,0.0
111318,2021-03-27,0.0,0.0,0.0
111318,2021-04-03,0.0,0.0,0.0
111318,2021-04-10,0.0,0.0,0.0
111318,2021-04-17,0.0,0.0,0.0
111319,2021-03-20,0.0,0.0,0.0
111319,2021-03-27,0.0,0.0,0.0
111319,2021-04-03,0.0,0.0,0.0
111319,2021-04-10,0.0,0.0,0.0
111319,2021-04-17,0.0,0.0,0.0
111320,2021-03-20,1.476923076923077,3.4461538461538463,4.923076923076923
111320,2021-03-27,1.476923076923077,3.4461538461538463,4.923076923076923
111320,2021-04-03,1.4065934065934065,3.282051282051282,4.688644688644688
111320,2021-04-10,1.476923076923077,3.4461538461538463,4.923076923076923
111320,2021-04-17,1.4065934065934065,3.282051282051282,4.688644688644688
111323,2021-03-20,0.0,0.0,0.0
111323,2021-03-27,0.0,0.0,0.0
111323,2021-04-03,0.0,0.0,0.0
111323,2021-04-10,0.0,0.0,0.0
111323,2021-04-17,0.0,0.0,0.0
111324,2021-03-20,0.0,0.0,0.0
111324,2021-03-27,0.0,0.0,0.0
111324,2021-04-03,0.0,0.0,0.0
111324,2021-04-10,0.0,0.0,0.0
111324,2021-04-17,0.0,0.0,0.0
111325,2021-03-20,0.03103448275862069,0.07241379310344828,0.10344827586206898
111325,2021-03-27,0.06206896551724138,0.14482758620689656,0.20689655172413796
111325,2021-04-03,0.05172413793103448,0.12068965517241378,0.17241379310344826
111325,2021-04-10,0.03103448275862069,0.07241379310344828,0.10344827586206898
111325,2021-04-17,0.03103448275862069,0.07241379310344828,0.10344827586206898
111326,2021-03-20,-0.0,-0.0,-0.0
111326,2021-03-27,0.0,0.0,0.0
111326,2021-04-03,0.0,0.0,0.0
111326,2021-04-10,0.0,0.0,0.0
111326,2021-04-17,0.0,0.0,0.0
111327,2021-03-20,0.0,0.0,0.0
111327,2021-03-27,0.0,0.0,0.0
111327,2021-04-03,0.0,0.0,0.0
111327,2021-04-10,0.0,0.0,0.0
111327,2021-04-17,0.0,0.0,0.0
111328,2021-03-20,0.0,0.0,0.0
111328,2021-03-27,0.0,0.0,0.0
111328,2021-04-03,0.0,0.0,0.0
111328,2021-04-10,0.0,0.0,0.0
111328,2021-04-17,0.0,0.0,0.0
111329,2021-03-20,0.0,0.0,0.0
111329,2021-03-27,0.0,0.0,0.0
111329,2021-04-03,0.0,0.0,0.0
111329,2021-04-10,0.0,0.0,0.0
111329,2021-04-17,0.0,0.0,0.0
111330,2021-03-20,0.0,0.0,0.0
111330,2021-03-27,0.0,0.0,0.0
111330,2021-04-03,0.0,0.0,0.0
111330,2021-04-10,0.0,0.0,0.0
111330,2021-04-17,0.0,0.0,0.0
111331,2021-03-20,0.0,0.0,0.0
111331,2021-03-27,0.0,0.0,0.0
111331,2021-04-03,0.0,0.0,0.0
111331,2021-04-10,0.0,0.0,0.0
111331,2021-04-17,0.0,0.0,0.0
111332,2021-03-20,0.0,0.0,0.0
111332,2021-03-27,0.0,0.0,0.0
111332,2021-04-03,0.0,0.0,0.0
111332,2021-04-10,0.0,0.0,0.0
111332,2021-04-17,0.0,0.0,0.0
111333,2021-03-20,0.0,0.0,0.0
111333,2021-03-27,0.0,0.0,0.0
111333,2021-04-03,0.0,0.0,0.0
111333,2021-04-10,0.0,0.0,0.0
111333,2021-04-17,0.0,0.0,0.0
111334,2021-03-20,0.0,0.0,0.0
111334,2021-03-27,0.0,0.0,0.0
111334,2021-04-03,0.0,0.0,0.0
111334,2021-04-10,0.0,0.0,0.0
111334,2021-04-17,0.0,0.0,0.0
111335,2021-03-20,0.516256157635468,1.2045977011494253,1.7208538587848934
111335,2021-03-27,0.37832512315270933,0.8827586206896552,1.2610837438423645
111335,2021-04-03,0.33891625615763543,0.7908045977011494,1.1297208538587848
111335,2021-04-10,0.2916256157635468,0.6804597701149425,0.9720853858784892
111335,2021-04-17,0.26798029556650244,0.6252873563218391,0.8932676518883416
111336,2021-03-20,0.0,0.0,0.0
111336,2021-03-27,0.0,0.0,0.0
111336,2021-04-03,0.0,0.0,0.0
111336,2021-04-10,0.0,0.0,0.0
111336,2021-04-17,0.0,0.0,0.0
111337,2021-03-20,0.0,0.0,0.0
111337,2021-03-27,0.0,0.0,0.0
111337,2021-04-03,0.0,0.0,0.0
111337,2021-04-10,0.0,0.0,0.0
111337,2021-04-17,0.0,0.0,0.0
112000,2021-03-20,0.0,0.0,0.0
112000,2021-03-27,0.0,0.0,0.0
112000,2021-04-03,0.0,0.0,0.0
112000,2021-04-10,0.0,0.0,0.0
112000,2021-04-17,0.0,0.0,0.0
112003,2021-03-20,0.0,0.0,0.0
112003,2021-03-27,0.0,0.0,0.0
112003,2021-04-03,0.0,0.0,0.0
112003,2021-04-10,0.0,0.0,0.0
112003,2021-04-17,0.0,0.0,0.0
112004,2021-03-20,0.0,0.0,0.0
112004,2021-03-27,0.0,0.0,0.0
112004,2021-04-03,0.0,0.0,0.0
112004,2021-04-10,0.0,0.0,0.0
112004,2021-04-17,0.0,0.0,0.0
112006,2021-03-20,0.0,0.0,0.0
112006,2021-03-27,0.0,0.0,0.0
112006,2021-04-03,0.0,0.0,0.0
112006,2021-04-10,0.0,0.0,0.0
112006,2021-04-17,0.0,0.0,0.0
112007,2021-03-20,0.0,0.0,0.0
112007,2021-03-27,0.0,0.0,0.0
112007,2021-04-03,0.0,0.0,0.0
112007,2021-04-10,0.0,0.0,0.0
112007,2021-04-17,0.0,0.0,0.0
112011,2021-03-20,0.0,0.0,0.0
112011,2021-03-27,0.0,0.0,0.0
112011,2021-04-03,0.0,0.0,0.0
112011,2021-04-10,0.0,0.0,0.0
112011,2021-04-17,0.0,0.0,0.0
112012,2021-03-20,0.0,0.0,0.0
112012,2021-03-27,0.0,0.0,0.0
112012,2021-04-03,0.0,0.0,0.0
112012,2021-04-10,0.0,0.0,0.0
112012,2021-04-17,0.0,0.0,0.0
112013,2021-03-20,0.0,0.0,0.0
112013,2021-03-27,0.0,0.0,0.0
112013,2021-04-03,0.0,0.0,0.0
112013,2021-04-10,0.0,0.0,0.0
112013,2021-04-17,0.0,0.0,0.0
112016,2021-03-20,0.0,0.0,0.0
112016,2021-03-27,0.0,0.0,0.0
112016,2021-04-03,0.0,0.0,0.0
112016,2021-04-10,0.0,0.0,0.0
112016,2021-04-17,0.0,0.0,0.0
112017,2021-03-20,0.0,0.0,0.0
112017,2021-03-27,0.0,0.0,0.0
112017,2021-04-03,0.0,0.0,0.0
112017,2021-04-10,0.0,0.0,0.0
112017,2021-04-17,0.0,0.0,0.0
112018,2021-03-20,0.0,0.0,0.0
112018,2021-03-27,0.0,0.0,0.0
112018,2021-04-03,0.0,0.0,0.0
112018,2021-04-10,0.0,0.0,0.0
112018,2021-04-17,0.0,0.0,0.0
113300,2021-03-20,0.0,0.0,0.0
113300,2021-03-27,0.0,0.0,0.0
113300,2021-04-03,0.0,0.0,0.0
113300,2021-04-10,0.0,0.0,0.0
113300,2021-04-17,0.0,0.0,0.0
113301,2021-03-20,0.9604696673189822,2.241095890410959,3.201565557729941
113301,2021-03-27,0.918982387475538,2.144292237442922,3.06327462491846
113301,2021-04-03,0.8547945205479449,1.994520547945205,2.84931506849315
113301,2021-04-10,0.726418786692759,1.6949771689497715,2.4213959556425304
113301,2021-04-17,0.6598825831702543,1.5397260273972602,2.1996086105675143
11L005,2021-03-20,0.0,0.0,0.0
11L005,2021-03-27,0.0,0.0,0.0
11L005,2021-04-03,0.0,0.0,0.0
11L005,2021-04-10,0.0,0.0,0.0
11L005,2021-04-17,0.0,0.0,0.0
11L006,2021-03-20,0.0,0.0,0.0
11L006,2021-03-27,0.0,0.0,0.0
11L006,2021-04-03,0.0,0.0,0.0
11L006,2021-04-10,0.0,0.0,0.0
11L006,2021-04-17,0.0,0.0,0.0
120001,2021-03-20,1.192372030779525,2.7822014051522244,3.9745734359317493
120001,2021-03-27,1.1642689862830378,2.716627634660421,3.8808966209434588
120001,2021-04-03,1.2164603546336568,2.8384074941451987,4.054867848778855
120001,2021-04-10,1.2686517229842758,2.960187353629976,4.228839076614252
120001,2021-04-17,1.2405486784877886,2.894613583138173,4.135162261625961
120002,2021-03-20,2.839285714285715,6.625,9.464285714285715
120002,2021-03-27,2.2856250000000005,5.333125,7.61875
120002,2021-04-03,2.498571428571429,5.83,8.32857142857143
120002,2021-04-10,2.5553571428571433,5.9625,8.517857142857144
120002,2021-04-17,2.228839285714286,5.2006250000000005,7.429464285714286
120004,2021-03-20,0.0,0.0,0.0
120004,2021-03-27,0.0,0.0,0.0
120004,2021-04-03,0.0,0.0,0.0
120004,2021-04-10,0.0,0.0,0.0
120004,2021-04-17,0.0,0.0,0.0
120005,2021-03-20,0.0,0.0,0.0
120005,2021-03-27,0.0,0.0,0.0
120005,2021-04-03,0.0,0.0,0.0
120005,2021-04-10,0.0,0.0,0.0
120005,2021-04-17,0.0,0.0,0.0
120006,2021-03-20,0.0,0.0,0.0
120006,2021-03-27,0.0,0.0,0.0
120006,2021-04-03,0.0,0.0,0.0
120006,2021-04-10,0.0,0.0,0.0
120006,2021-04-17,0.0,0.0,0.0
120007,2021-03-20,0.0,0.0,0.0
120007,2021-03-27,0.0,0.0,0.0
120007,2021-04-03,0.0,0.0,0.0
120007,2021-04-10,0.0,0.0,0.0
120007,2021-04-17,0.0,0.0,0.0
120011,2021-03-20,0.0,0.0,0.0
120011,2021-03-27,0.0,0.0,0.0
120011,2021-04-03,0.0,0.0,0.0
120011,2021-04-10,0.0,0.0,0.0
120011,2021-04-17,0.0,0.0,0.0
120014,2021-03-20,0.0,0.0,0.0
120014,2021-03-27,0.0,0.0,0.0
120014,2021-04-03,0.0,0.0,0.0
120014,2021-04-10,0.0,0.0,0.0
120014,2021-04-17,0.0,0.0,0.0
120019,2021-03-20,0.0,0.0,0.0
120019,2021-03-27,0.0,0.0,0.0
120019,2021-04-03,0.0,0.0,0.0
120019,2021-04-10,0.0,0.0,0.0
120019,2021-04-17,0.0,0.0,0.0
120022,2021-03-20,0.0,0.0,0.0
120022,2021-03-27,0.0,0.0,0.0
120022,2021-04-03,0.0,0.0,0.0
120022,2021-04-10,0.0,0.0,0.0
120022,2021-04-17,0.0,0.0,0.0
120026,2021-03-20,0.0,0.0,0.0
120026,2021-03-27,0.0,0.0,0.0
120026,2021-04-03,0.0,0.0,0.0
120026,2021-04-10,0.0,0.0,0.0
120026,2021-04-17,0.0,0.0,0.0
120028,2021-03-20,0.0,0.0,0.0
120028,2021-03-27,0.0,0.0,0.0
120028,2021-04-03,0.0,0.0,0.0
120028,2021-04-10,0.0,0.0,0.0
120028,2021-04-17,0.0,0.0,0.0
121300,2021-03-20,0.0,0.0,0.0
121300,2021-03-27,0.0,0.0,0.0
121300,2021-04-03,0.0,0.0,0.0
121300,2021-04-10,0.0,0.0,0.0
121300,2021-04-17,0.0,0.0,0.0
121301,2021-03-20,0.0,0.0,0.0
121301,2021-03-27,0.0,0.0,0.0
121301,2021-04-03,0.0,0.0,0.0
121301,2021-04-10,0.0,0.0,0.0
121301,2021-04-17,0.0,0.0,0.0
121302,2021-03-20,0.47840531561461797,1.1162790697674418,1.5946843853820598
121302,2021-03-27,0.47840531561461797,1.1162790697674418,1.5946843853820598
121302,2021-04-03,0.48837209302325585,1.1395348837209303,1.627906976744186
121302,2021-04-10,0.47840531561461797,1.1162790697674418,1.5946843853820598
121302,2021-04-17,0.5083056478405317,1.1860465116279069,1.6943521594684385
121303,2021-03-20,0.0,0.0,0.0
121303,2021-03-27,0.0,0.0,0.0
121303,2021-04-03,0.0,0.0,0.0
121303,2021-04-10,0.0,0.0,0.0
121303,2021-04-17,0.0,0.0,0.0
121304,2021-03-20,0.0,0.0,0.0
121304,2021-03-27,0.0,0.0,0.0
121304,2021-04-03,0.0,0.0,0.0
121304,2021-04-10,0.0,0.0,0.0
121304,2021-04-17,0.0,0.0,0.0
121305,2021-03-20,0.0,0.0,0.0
121305,2021-03-27,0.0,0.0,0.0
121305,2021-04-03,0.0,0.0,0.0
121305,2021-04-10,0.0,0.0,0.0
121305,2021-04-17,0.0,0.0,0.0
121306,2021-03-20,0.0,0.0,0.0
121306,2021-03-27,0.0,0.0,0.0
121306,2021-04-03,0.0,0.0,0.0
121306,2021-04-10,0.0,0.0,0.0
121306,2021-04-17,0.0,0.0,0.0
121307,2021-03-20,0.0,0.0,0.0
121307,2021-03-27,0.0,0.0,0.0
121307,2021-04-03,0.0,0.0,0.0
121307,2021-04-10,0.0,0.0,0.0
121307,2021-04-17,0.0,0.0,0.0
121308,2021-03-20,0.0,0.0,0.0
121308,2021-03-27,0.0,0.0,0.0
121308,2021-04-03,0.0,0.0,0.0
121308,2021-04-10,0.0,0.0,0.0
121308,2021-04-17,0.0,0.0,0.0
122001,2021-03-20,0.0,0.0,0.0
122001,2021-03-27,0.0,0.0,0.0
122001,2021-04-03,0.0,0.0,0.0
122001,2021-04-10,0.0,0.0,0.0
122001,2021-04-17,0.0,0.0,0.0
123300,2021-03-20,0.0,0.0,0.0
123300,2021-03-27,0.0,0.0,0.0
123300,2021-04-03,0.0,0.0,0.0
123300,2021-04-10,0.0,0.0,0.0
123300,2021-04-17,0.0,0.0,0.0
123301,2021-03-20,0.0,0.0,0.0
123301,2021-03-27,0.0,0.0,0.0
123301,2021-04-03,0.0,0.0,0.0
123301,2021-04-10,0.0,0.0,0.0
123301,2021-04-17,0.0,0.0,0.0
130002,2021-03-20,1.0754464285714285,2.5093749999999995,3.584821428571428
130002,2021-03-27,1.0754464285714285,2.5093749999999995,3.584821428571428
130002,2021-04-03,1.1243303571428571,2.6234374999999996,3.7477678571428568
130002,2021-04-10,1.2709821428571428,2.9656249999999997,4.236607142857142
130002,2021-04-17,1.1243303571428571,2.6234374999999996,3.7477678571428568
130003,2021-03-20,0.0,0.0,0.0
130003,2021-03-27,0.0,0.0,0.0
130003,2021-04-03,0.0,0.0,0.0
130003,2021-04-10,0.0,0.0,0.0
130003,2021-04-17,0.0,0.0,0.0
130006,2021-03-20,0.21132024373730537,0.4930805687203792,0.7044008124576846
130006,2021-03-27,0.17878131347325663,0.4171563981042654,0.5959377115775221
130006,2021-04-03,0.1740284360189574,0.4060663507109005,0.5800947867298579
130006,2021-04-10,0.16744752877454303,0.3907109004739337,0.5581584292484767
130006,2021-04-17,0.15903859174001356,0.371090047393365,0.5301286391333786
130007,2021-03-20,3.3341638456330407,7.779715639810427,11.113879485443467
130007,2021-03-27,2.8207718348002717,6.581800947867299,9.402572782667571
130007,2021-04-03,2.745781990521328,6.406824644549763,9.152606635071091
130007,2021-04-10,2.64194989844279,6.164549763033175,8.806499661475964
130007,2021-04-17,2.5092755585646587,5.854976303317536,8.364251861882195
130013,2021-03-20,0.0,0.0,0.0
130013,2021-03-27,0.0,0.0,0.0
130013,2021-04-03,0.0,0.0,0.0
130013,2021-04-10,0.0,0.0,0.0
130013,2021-04-17,0.0,0.0,0.0
130014,2021-03-20,0.0,0.0,0.0
130014,2021-03-27,0.0,0.0,0.0
130014,2021-04-03,0.0,0.0,0.0
130014,2021-04-10,0.0,0.0,0.0
130014,2021-04-17,0.0,0.0,0.0
130018,2021-03-20,7.925426880811496,18.49266272189349,26.418089602704985
130018,2021-03-27,6.9133389687235836,16.13112426035503,23.044463229078612
130018,2021-04-03,6.773203719357565,15.804142011834317,22.577345731191883
130018,2021-04-10,6.352797971259509,14.823195266272187,21.175993237531696
130018,2021-04-17,5.418562975486052,12.643313609467453,18.061876584953506
130025,2021-03-20,0.09806949806949805,0.2288288288288288,0.3268983268983269
130025,2021-03-27,0.06795366795366795,0.15855855855855855,0.2265122265122265
130025,2021-04-03,0.06872586872586872,0.16036036036036033,0.22908622908622905
130025,2021-04-10,0.06949806949806948,0.16216216216216214,0.23166023166023164
130025,2021-04-17,0.05019305019305018,0.1171171171171171,0.1673101673101673
130028,2021-03-20,2.83750846310088,6.620853080568719,9.4583615436696
130028,2021-03-27,2.1672308733920107,5.056872037914691,7.2241029113067015
130028,2021-04-03,2.1225457007447526,4.952606635071089,7.075152335815842
130028,2021-04-10,1.9884901828029788,4.639810426540284,6.628300609343262
130028,2021-04-17,1.6310088016249151,3.8056872037914684,5.436696005416383
130049,2021-03-20,3.616407355021217,8.43828382838284,12.054691183404056
130049,2021-03-27,3.616407355021217,8.43828382838284,12.054691183404056
130049,2021-04-03,3.1932107496463935,7.450825082508252,10.644035832154646
130049,2021-04-10,2.846958981612447,6.642904290429044,9.489863272041491
130049,2021-04-17,2.6161244695898165,6.104290429042905,8.720414898632722
130063,2021-03-20,0.0,0.0,0.0
130063,2021-03-27,0.0,0.0,0.0
130063,2021-04-03,0.0,0.0,0.0
130063,2021-04-10,0.0,0.0,0.0
130063,2021-04-17,0.0,0.0,0.0
130065,2021-03-20,0.0,0.0,0.0
130065,2021-03-27,0.0,0.0,0.0
130065,2021-04-03,0.0,0.0,0.0
130065,2021-04-10,0.0,0.0,0.0
130065,2021-04-17,0.0,0.0,0.0
130066,2021-03-20,0.0,0.0,0.0
130066,2021-03-27,0.0,0.0,0.0
130066,2021-04-03,0.0,0.0,0.0
130066,2021-04-10,0.0,0.0,0.0
130066,2021-04-17,0.0,0.0,0.0
130071,2021-03-20,0.09392010832769127,0.21914691943127962,0.3130670277589709
130071,2021-03-27,0.0794583615436696,0.1854028436018957,0.2648612051455653
130071,2021-04-03,0.07734597156398104,0.1804739336492891,0.25781990521327014
130071,2021-04-10,0.07442112389979688,0.17364928909952604,0.24807041299932292
130071,2021-04-17,0.07068381855111712,0.16492890995260664,0.23561272850372378
130073,2021-03-20,0.0,0.0,0.0
130073,2021-03-27,0.0,0.0,0.0
130073,2021-04-03,0.0,0.0,0.0
130073,2021-04-10,0.0,0.0,0.0
130073,2021-04-17,0.0,0.0,0.0
130074,2021-03-20,5.937616229923921,13.854437869822485,19.792054099746405
130074,2021-03-27,5.179374471682164,12.085207100591717,17.26458157227388
130074,2021-04-03,5.074387151310227,11.840236686390533,16.91462383770076
130074,2021-04-10,4.7594251901944205,11.105325443786981,15.864750633981402
130074,2021-04-17,4.059509721048182,9.472189349112426,13.53169907016061
131301,2021-03-20,0.0,0.0,0.0
131301,2021-03-27,0.0,0.0,0.0
131301,2021-04-03,0.0,0.0,0.0
131301,2021-04-10,0.0,0.0,0.0
131301,2021-04-17,0.0,0.0,0.0
131302,2021-03-20,0.0,0.0,0.0
131302,2021-03-27,0.0,0.0,0.0
131302,2021-04-03,0.0,0.0,0.0
131302,2021-04-10,0.0,0.0,0.0
131302,2021-04-17,0.0,0.0,0.0
131303,2021-03-20,0.0,0.0,0.0
131303,2021-03-27,0.0,0.0,0.0
131303,2021-04-03,0.0,0.0,0.0
131303,2021-04-10,0.0,0.0,0.0
131303,2021-04-17,0.0,0.0,0.0
131304,2021-03-20,0.0,0.0,0.0
131304,2021-03-27,0.0,0.0,0.0
131304,2021-04-03,0.0,0.0,0.0
131304,2021-04-10,0.0,0.0,0.0
131304,2021-04-17,0.0,0.0,0.0
131305,2021-03-20,0.0,0.0,0.0
131305,2021-03-27,0.0,0.0,0.0
131305,2021-04-03,0.0,0.0,0.0
131305,2021-04-10,0.0,0.0,0.0
131305,2021-04-17,0.0,0.0,0.0
131307,2021-03-20,0.0,0.0,0.0
131307,2021-03-27,0.0,0.0,0.0
131307,2021-04-03,0.0,0.0,0.0
131307,2021-04-10,0.0,0.0,0.0
131307,2021-04-17,0.0,0.0,0.0
131308,2021-03-20,0.0,0.0,0.0
131308,2021-03-27,0.0,0.0,0.0
131308,2021-04-03,0.0,0.0,0.0
131308,2021-04-10,0.0,0.0,0.0
131308,2021-04-17,0.0,0.0,0.0
131309,2021-03-20,0.2571428571428571,0.6,0.8571428571428571
131309,2021-03-27,0.1714285714285714,0.39999999999999997,0.5714285714285714
131309,2021-04-03,0.1714285714285714,0.39999999999999997,0.5714285714285714
131309,2021-04-10,0.1714285714285714,0.39999999999999997,0.5714285714285714
131309,2021-04-17,0.1714285714285714,0.39999999999999997,0.5714285714285714
131310,2021-03-20,0.0,0.0,0.0
131310,2021-03-27,0.0,0.0,0.0
131310,2021-04-03,0.0,0.0,0.0
131310,2021-04-10,0.0,0.0,0.0
131310,2021-04-17,0.0,0.0,0.0
131311,2021-03-20,0.0,0.0,0.0
131311,2021-03-27,0.0,0.0,0.0
131311,2021-04-03,0.0,0.0,0.0
131311,2021-04-10,0.0,0.0,0.0
131311,2021-04-17,0.0,0.0,0.0
131312,2021-03-20,0.0,0.0,0.0
131312,2021-03-27,0.0,0.0,0.0
131312,2021-04-03,0.0,0.0,0.0
131312,2021-04-10,0.0,0.0,0.0
131312,2021-04-17,0.0,0.0,0.0
131313,2021-03-20,0.0,0.0,0.0
131313,2021-03-27,0.0,0.0,0.0
131313,2021-04-03,0.0,0.0,0.0
131313,2021-04-10,0.0,0.0,0.0
131313,2021-04-17,0.0,0.0,0.0
131314,2021-03-20,0.0,0.0,0.0
131314,2021-03-27,0.0,0.0,0.0
131314,2021-04-03,0.0,0.0,0.0
131314,2021-04-10,0.0,0.0,0.0
131314,2021-04-17,0.0,0.0,0.0
131315,2021-03-20,0.0,0.0,0.0
131315,2021-03-27,0.0,0.0,0.0
131315,2021-04-03,0.0,0.0,0.0
131315,2021-04-10,0.0,0.0,0.0
131315,2021-04-17,0.0,0.0,0.0
131316,2021-03-20,0.0,0.0,0.0
131316,2021-03-27,0.0,0.0,0.0
131316,2021-04-03,0.0,0.0,0.0
131316,2021-04-10,0.0,0.0,0.0
131316,2021-04-17,0.0,0.0,0.0
131317,2021-03-20,0.02142857142857143,0.049999999999999996,0.07142857142857142
131317,2021-03-27,0.06428571428571428,0.15,0.21428571428571427
131317,2021-04-03,0.06428571428571428,0.15,0.21428571428571427
131317,2021-04-10,0.04285714285714286,0.09999999999999999,0.14285714285714285
131317,2021-04-17,0.02142857142857143,0.049999999999999996,0.07142857142857142
131318,2021-03-20,0.0,0.0,0.0
131318,2021-03-27,0.0,0.0,0.0
131318,2021-04-03,0.0,0.0,0.0
131318,2021-04-10,0.0,0.0,0.0
131318,2021-04-17,0.0,0.0,0.0
131319,2021-03-20,0.0,0.0,0.0
131319,2021-03-27,0.0,0.0,0.0
131319,2021-04-03,0.0,0.0,0.0
131319,2021-04-10,0.0,0.0,0.0
131319,2021-04-17,0.0,0.0,0.0
131320,2021-03-20,0.0,0.0,0.0
131320,2021-03-27,0.0,0.0,0.0
131320,2021-04-03,0.0,0.0,0.0
131320,2021-04-10,0.0,0.0,0.0
131320,2021-04-17,0.0,0.0,0.0
131321,2021-03-20,0.0,0.0,0.0
131321,2021-03-27,0.0,0.0,0.0
131321,2021-04-03,0.0,0.0,0.0
131321,2021-04-10,0.0,0.0,0.0
131321,2021-04-17,0.0,0.0,0.0
131322,2021-03-20,0.0,0.0,0.0
131322,2021-03-27,0.0,0.0,0.0
131322,2021-04-03,0.0,0.0,0.0
131322,2021-04-10,0.0,0.0,0.0
131322,2021-04-17,0.0,0.0,0.0
131323,2021-03-20,0.0,0.0,0.0
