hospital_id,date,admissions_icu,admissions_acute,admissions_total
100006,2021-05-15,17.97313309070807,41.93731054498549,59.91044363569357
100006,2021-05-22,17.898986502050032,41.764301838116744,59.66328834016677
100007,2021-04-24,51.172506564702644,119.40251531763948,170.57502188234213
100007,2021-05-01,49.739604735799524,116.05907771686554,165.79868245266508
100007,2021-05-08,45.15431888330954,105.36007739438892,150.51439627769847
100007,2021-05-15,43.41692541576451,101.30615930345051,144.72308471921502
100007,2021-05-22,43.23781268715162,100.88822960335378,144.12604229050538
100008,2021-04-24,23.95869822039956,55.903629180932334,79.8623274013319
100008,2021-05-01,21.520710335227058,50.21499078219648,71.73570111742353
100008,2021-05-08,18.888331389442794,44.07277324203319,62.96110463147599
100008,2021-05-15,17.276505511870273,40.31184619436398,57.58835170623425
100008,2021-05-22,15.624181496670303,36.45642349223072,52.08060498890102
100012,2021-04-24,11.398404566744729,26.596277322404372,37.9946818891491
100012,2021-05-01,11.222394613583136,26.185587431693992,37.40798204527713
100012,2021-05-08,10.433870023419201,24.345696721311477,34.77956674473068
100012,2021-05-15,11.011182669789225,25.692759562841534,36.70394223263076
100012,2021-05-22,11.004142271662761,25.676331967213116,36.680474238875874
100014,2021-04-24,0.772362278244631,1.8021786492374727,2.574540927482104
100014,2021-05-01,0.7014005602240895,1.6366013071895422,2.338001867413632
100014,2021-05-08,0.5893557422969187,1.3751633986928102,1.964519140989729
100014,2021-05-15,0.5714285714285713,1.333333333333333,1.9047619047619042
100014,2021-05-22,0.5632119514472455,1.3141612200435728,1.8773731714908184
100017,2021-04-24,6.217516339869279,14.507538126361656,20.725054466230937
100017,2021-05-01,5.64627450980392,13.174640522875817,18.820915032679736
100017,2021-05-08,4.744313725490195,11.070065359477123,15.814379084967317
100017,2021-05-15,4.599999999999999,10.733333333333333,15.333333333333332
100017,2021-05-22,4.533856209150326,10.578997821350763,15.112854030501088
100018,2021-04-24,12.401513447182737,28.936864710093054,41.33837815727579
100018,2021-05-01,11.385335923918602,26.565783822476735,37.951119746395335
100018,2021-05-08,10.61801820227017,24.775375805297063,35.39339400756723
100018,2021-05-15,11.447550874322527,26.710952040085896,38.15850291440842
100018,2021-05-22,9.747008896615196,22.74302075876879,32.490029655383985
100019,2021-04-24,3.456018129931173,8.064042303172736,11.52006043310391
100019,2021-05-01,3.3162665771361426,7.737955346650997,11.05422192378714
100019,2021-05-08,3.2822729561859996,7.658636897767331,10.94090985395333
100019,2021-05-15,3.263387611213698,7.6145710928319605,10.877958704045659
100019,2021-05-22,3.3993620950142693,7.931844888366626,11.331206983380895
100022,2021-04-24,26.763228112419572,62.44753226231237,89.21076037473195
100022,2021-05-01,24.039857029986074,56.09299973663419,80.13285676662026
100022,2021-05-08,21.099340080514686,49.23179352120096,70.33113360171565
100022,2021-05-15,19.298838932992208,45.03062417698183,64.32946310997404
100022,2021-05-22,17.453099063170168,40.72389781406374,58.176996877233904
100023,2021-04-24,2.165770862800566,5.0534653465346535,7.21923620933522
100023,2021-05-01,2.1042432814710037,4.909900990099009,7.014144271570013
100023,2021-05-08,2.0919377652050914,4.88118811881188,6.973125884016971
100023,2021-05-15,2.116548797736916,4.938613861386139,7.055162659123054
100023,2021-05-22,2.128854314002828,4.967326732673267,7.0961810466760955
100025,2021-04-24,5.949877375843041,13.883047210300424,19.832924586143463
100025,2021-05-01,5.678479460453709,13.249785407725318,18.928264868179028
100025,2021-05-08,5.866370324954016,13.6881974248927,19.554567749846715
100025,2021-05-15,5.970754138565297,13.931759656652357,19.902513795217654
100025,2021-05-22,5.991630901287553,13.980472103004287,19.97210300429184
100026,2021-04-24,0.0,0.0,0.0
100026,2021-05-01,0.0,0.0,0.0
100026,2021-05-08,0.0,0.0,0.0
100026,2021-05-15,0.0,0.0,0.0
100026,2021-05-22,0.0,0.0,0.0
100028,2021-04-24,3.2947372838677182,7.6877203290246765,10.982457612892395
100028,2021-05-01,3.1615074702031225,7.376850763807285,10.538358234010408
100028,2021-05-08,3.1291002182306524,7.301233842538189,10.430334060768843
100028,2021-05-15,3.111096189357059,7.259224441833137,10.370320631190197
100028,2021-05-22,3.2407251972469364,7.561692126909518,10.802417324156455
100029,2021-04-24,11.19808721170849,26.12887016065315,37.32695737236164
100029,2021-05-01,10.058592874073515,23.470050039504873,33.52864291357839
100029,2021-05-08,8.828241845065651,20.59923097181986,29.427472816885512
100029,2021-05-15,8.074888445765453,18.841406373452724,26.916294819218177
100029,2021-05-22,7.302606569095901,17.039415327890442,24.342021896986342
100030,2021-04-24,8.09441654765744,18.886971944534025,26.981388492191464
100030,2021-05-01,7.867761551573226,18.358110287004198,26.225871838577426
100030,2021-05-08,7.1424655641037464,16.665752982908742,23.808218547012487
100030,2021-05-15,6.867646381351639,16.024508223153827,22.892154604505464
100030,2021-05-22,6.839314506841112,15.958400515962598,22.79771502280371
100032,2021-04-24,2.0376717032967027,4.754567307692308,6.792239010989011
100032,2021-05-01,1.8673763736263733,4.357211538461539,6.224587912087912
100032,2021-05-08,1.748463255494505,4.0797475961538465,5.828210851648351
100032,2021-05-15,1.6427627060439556,3.833112980769231,5.475875686813186
100032,2021-05-22,1.3814474587912084,3.223377403846154,4.604824862637362
100034,2021-04-24,14.46336130027465,33.74784303397419,48.21120433424884
100034,2021-05-01,12.991599382971517,30.31373189360021,43.30533127657173
100034,2021-05-08,11.402487678242219,26.605804582565185,38.0082922608074
100034,2021-05-15,10.42946235750028,24.335412167500657,34.764874525000934
100034,2021-05-22,9.43198916437789,22.00797471688175,31.439963881259644
100035,2021-04-24,1.8270465489566614,4.26310861423221,6.0901551631888715
100035,2021-05-01,1.7991171749598716,4.1979400749063664,5.997057249866238
100035,2021-05-08,1.6408507223113964,3.8286516853932584,5.469502407704654
100035,2021-05-15,1.671107544141252,3.8992509363295875,5.57035848047084
100035,2021-05-22,1.6012841091492773,3.736329588014981,5.337613697164258
100038,2021-04-24,13.026363163579633,30.394847381685796,43.42121054526543
100038,2021-05-01,12.222266672000643,28.518622234668157,40.7408889066688
100038,2021-05-08,10.748089770772495,25.07887613180248,35.826965902574976
100038,2021-05-15,9.772452694323322,22.80238962008774,32.574842314411065
100038,2021-05-22,10.048525823098773,23.44656025389713,33.495086076995904
100039,2021-04-24,15.417770132415889,35.97479697563708,51.392567108052965
100039,2021-05-01,14.466055926711203,33.75413049565948,48.22018642237069
100039,2021-05-08,12.721246549585949,29.68290861570055,42.4041551652865
100039,2021-05-15,11.5664999799976,26.988499953327732,38.554999933325334
100039,2021-05-22,11.893255190622872,27.75092877812004,39.644183968742915
100040,2021-04-24,4.564830508474578,10.651271186440677,15.216101694915256
100040,2021-05-01,4.4542372881355945,10.393220338983049,14.847457627118644
100040,2021-05-08,4.324576271186442,10.090677966101692,14.415254237288135
100040,2021-05-15,4.290254237288137,10.010593220338983,14.30084745762712
100040,2021-05-22,4.309322033898306,10.055084745762711,14.364406779661017
100043,2021-04-24,3.592736950549451,8.383052884615386,11.975789835164838
100043,2021-05-01,3.292479395604396,7.682451923076925,10.974931318681321
100043,2021-05-08,3.082816792582418,7.1932391826923086,10.276055975274726
100043,2021-05-15,2.8964500343406594,6.758383413461539,9.654833447802199
100043,2021-05-22,2.4357099931318684,5.683323317307693,8.119033310439562
100044,2021-04-24,7.52635067948293,17.5614849187935,25.08783559827643
100044,2021-05-01,6.964037122969838,16.249419953596284,23.213457076566122
100044,2021-05-08,6.834272456082201,15.946635730858468,22.780908186940668
100044,2021-05-15,6.964037122969838,16.249419953596284,23.213457076566122
100044,2021-05-22,6.574743122306928,15.34106728538283,21.915810407689758
100045,2021-04-24,1.7571241830065365,4.099956427015251,5.857080610021788
100045,2021-05-01,1.5956862745098044,3.7232679738562093,5.318954248366014
100045,2021-05-08,1.3407843137254905,3.128496732026144,4.469281045751634
100045,2021-05-15,1.3000000000000003,3.0333333333333337,4.333333333333334
100045,2021-05-22,1.2813071895424841,2.989716775599129,4.271023965141613
100046,2021-04-24,4.090689512799339,9.544942196531792,13.635631709331133
100046,2021-05-01,4.002002477291494,9.33800578034682,13.340008257638315
100046,2021-05-08,3.6066061106523533,8.415414258188823,12.022020368841176
100046,2021-05-15,3.4587943848059455,8.070520231213873,11.529314616019818
100046,2021-05-22,3.3664120561519404,7.854961464354528,11.221373520506468
100047,2021-04-24,1.4923368022705767,3.4821192052980128,4.974456007568589
100047,2021-05-01,1.336234626300851,3.1178807947019864,4.454115421002838
100047,2021-05-08,1.3861873226111634,3.234437086092715,4.620624408703878
100047,2021-05-15,1.1863765373699147,2.7682119205298013,3.9545884578997157
100047,2021-05-22,1.1239356669820244,2.622516556291391,3.7464522232734154
100048,2021-04-24,0.0,0.0,0.0
100048,2021-05-01,0.0,0.0,0.0
100048,2021-05-08,0.0,0.0,0.0
100048,2021-05-15,0.0,0.0,0.0
100048,2021-05-22,0.0,0.0,0.0
100049,2021-04-24,5.474014412886816,12.772700296735904,18.24671470962272
100049,2021-05-01,5.448071216617211,12.712166172106823,18.160237388724035
100049,2021-05-08,5.474014412886816,12.772700296735904,18.24671470962272
100049,2021-05-15,5.422128020347604,12.651632047477742,18.073760067825347
100049,2021-05-22,5.577787197965239,13.014836795252224,18.59262399321746
100050,2021-04-24,0.0,0.0,0.0
100050,2021-05-01,0.0,0.0,0.0
100050,2021-05-08,0.0,0.0,0.0
100050,2021-05-15,0.0,0.0,0.0
100050,2021-05-22,0.0,0.0,0.0
100051,2021-04-24,6.3162420382165605,14.737898089171974,21.054140127388536
100051,2021-05-01,6.179617834394905,14.419108280254775,20.59872611464968
100051,2021-05-08,6.106050955414013,14.247452229299363,20.353503184713375
100051,2021-05-15,5.654140127388535,13.192993630573248,18.847133757961785
100051,2021-05-22,5.23375796178344,12.212101910828025,17.445859872611464
100052,2021-04-24,30.13795435333896,70.32189349112426,100.45984784446321
100052,2021-05-01,30.475739644970407,71.11005917159763,101.58579881656803
100052,2021-05-08,30.13795435333896,70.32189349112426,100.45984784446321
100052,2021-05-15,30.34437869822484,70.80355029585799,101.14792899408283
100052,2021-05-22,30.0065934065934,70.01538461538462,100.02197802197801
100053,2021-04-24,4.988056736521313,11.638799051883067,16.62685578840438
100053,2021-05-01,4.480482335678542,10.454458783249935,14.934941118928478
100053,2021-05-08,3.9324368862635906,9.175686067948382,13.108122954211971
100053,2021-05-15,3.5968644418525897,8.392683697656045,11.989548139508635
100053,2021-05-22,3.252860528989051,7.590007900974454,10.842868429963506
100054,2021-04-24,0.0,0.0,0.0
100054,2021-05-01,0.0,0.0,0.0
100054,2021-05-08,0.0,0.0,0.0
100054,2021-05-15,0.0,0.0,0.0
100054,2021-05-22,0.0,0.0,0.0
100055,2021-04-24,1.0009615384615385,2.335576923076923,3.3365384615384617
100055,2021-05-01,0.9173076923076923,2.1403846153846153,3.0576923076923075
100055,2021-05-08,0.8588942307692307,2.0040865384615385,2.862980769230769
100055,2021-05-15,0.8069711538461537,1.8829326923076923,2.689903846153846
100055,2021-05-22,0.6786057692307692,1.5834134615384614,2.262019230769231
100057,2021-04-24,5.742038216560508,13.398089171974522,19.14012738853503
100057,2021-05-01,5.617834394904457,13.10828025477707,18.726114649681527
100057,2021-05-08,5.550955414012738,12.952229299363058,18.503184713375795
100057,2021-05-15,5.1401273885350305,11.993630573248408,17.133757961783438
100057,2021-05-22,4.757961783439489,11.101910828025478,15.859872611464967
100062,2021-04-24,5.071369294605809,11.833195020746889,16.904564315352697
100062,2021-05-01,4.783876704208654,11.16237897648686,15.946255680695515
100062,2021-05-08,5.059869590989923,11.806362378976486,16.866231969966407
100062,2021-05-15,5.03687018375815,11.752697095435686,16.789567279193836
100062,2021-05-22,4.97937166567872,11.61853388658368,16.5979055522624
100063,2021-04-24,10.580945499587118,24.688872832369942,35.26981833195706
100063,2021-05-01,10.351548307184146,24.153612716763003,34.50516102394715
100063,2021-05-08,9.328819157720892,21.767244701348748,31.096063859069638
100063,2021-05-15,8.946490503715937,20.87514450867052,29.82163501238646
100063,2021-05-22,8.707535094962841,20.31758188824663,29.02511698320947
100067,2021-04-24,10.778210851648348,25.149158653846158,35.927369505494504
100067,2021-05-01,9.877438186813183,23.047355769230773,32.924793956043956
100067,2021-05-08,9.24845037774725,21.579717548076925,30.828167925824175
100067,2021-05-15,8.689350103021974,20.275150240384615,28.96450034340659
100067,2021-05-22,7.307129979395603,17.049969951923078,24.35709993131868
100068,2021-04-24,4.846573295985061,11.308671023965141,16.155244319950203
100068,2021-05-01,4.401288515406162,10.269673202614378,14.67096171802054
100068,2021-05-08,3.6982072829131654,8.629150326797385,12.32735760971055
100068,2021-05-15,3.585714285714286,8.366666666666665,11.95238095238095
100068,2021-05-22,3.534154995331466,8.24636165577342,11.780516651104886
100069,2021-04-24,4.140658298717717,9.66153603034134,13.802194329059057
100069,2021-05-01,3.8597435434350733,9.006068268015172,12.865811811450245
100069,2021-05-08,3.695981578472097,8.623957016434893,12.31993859490699
100069,2021-05-15,3.4793119017518515,8.118394437420987,11.597706339172838
100069,2021-05-22,3.4793119017518515,8.118394437420987,11.597706339172838
100070,2021-04-24,1.699342105263158,3.965131578947368,5.664473684210526
100070,2021-05-01,1.6299812030075191,3.8032894736842096,5.433270676691729
100070,2021-05-08,1.5282518796992484,3.5659210526315785,5.094172932330827
100070,2021-05-15,1.4565789473684212,3.3986842105263153,4.855263157894736
100070,2021-05-22,1.2993609022556394,3.0318421052631574,4.331203007518797
100071,2021-04-24,3.313659359190556,7.731871838111298,11.045531197301854
100071,2021-05-01,3.095904601300891,7.223777403035412,10.319682004336304
100071,2021-05-08,3.095904601300891,7.223777403035412,10.319682004336304
100071,2021-05-15,2.9538906287641526,6.892411467116357,9.84630209588051
100071,2021-05-22,2.9822934232715004,6.958684654300168,9.940978077571668
100072,2021-04-24,3.591484593837535,8.38013071895425,11.971615312791785
100072,2021-05-01,3.2615126050420167,7.610196078431374,10.87170868347339
100072,2021-05-08,2.740504201680672,6.3945098039215695,9.135014005602242
100072,2021-05-15,2.657142857142857,6.200000000000001,8.857142857142858
100072,2021-05-22,2.618935574229692,6.110849673202615,8.729785247432307
100073,2021-04-24,4.33564027683322,10.116493979277514,14.452134256110735
100073,2021-05-01,4.068008160979317,9.492019042285076,13.560027203264394
100073,2021-05-08,3.577349281913829,8.347148324465604,11.924497606379433
100073,2021-05-15,3.252622314677761,7.589452067581444,10.842074382259206
100073,2021-05-22,3.3445093411209337,7.803855129282181,11.148364470403115
100075,2021-04-24,40.93908930828969,95.52454171934261,136.4636310276323
100075,2021-05-01,38.161657937511286,89.04386852085968,127.20552645837097
100075,2021-05-08,36.542527541990246,85.26589759797724,121.80842513996748
100075,2021-05-15,34.40029348022395,80.26735145385588,114.66764493407983
100075,2021-05-22,34.40029348022395,80.26735145385588,114.66764493407983
100077,2021-04-24,3.222090823084201,7.518211920529798,10.740302743613999
100077,2021-05-01,2.8850520340586567,6.7317880794701965,9.616840113528854
100077,2021-05-08,2.992904446546831,6.983443708609268,9.9763481551561
100077,2021-05-15,2.5614947965941344,5.976821192052978,8.538315988647113
100077,2021-05-22,2.426679280983917,5.662251655629137,8.088930936613053
100079,2021-04-24,4.747668460062454,11.077893073479066,15.82556153354152
100079,2021-05-01,4.264555476127769,9.950629444298132,14.215184920425902
100079,2021-05-08,3.742921855600285,8.733484329734003,12.476406185334287
100079,2021-05-15,3.4235215771849945,7.988217013431657,11.411738590616652
100079,2021-05-22,3.096096166146205,7.224224387674481,10.320320553820686
100080,2021-04-24,15.035230352303529,35.08220415537488,50.11743450767841
100080,2021-05-01,13.983739837398378,32.628726287262865,46.61246612466124
100080,2021-05-08,13.712737127371279,31.996386630532967,45.709123757904244
100080,2021-05-15,14.102981029810303,32.90695573622402,47.00993676603432
100080,2021-05-22,13.094850948509489,30.554652213188795,43.649503161698284
100081,2021-04-24,0.0,0.0,0.0
100081,2021-05-01,0.0,0.0,0.0
100081,2021-05-08,0.0,0.0,0.0
100081,2021-05-15,0.0,0.0,0.0
100081,2021-05-22,0.0,0.0,0.0
100084,2021-04-24,5.680516378525932,13.25453821656051,18.93505459508644
100084,2021-05-01,5.55764331210191,12.967834394904457,18.525477707006367
100084,2021-05-08,5.491480891719745,12.81345541401274,18.304936305732486
100084,2021-05-15,5.085054595086442,11.865127388535033,16.950181983621476
100084,2021-05-22,4.706983621474067,10.98296178343949,15.689945404913558
100086,2021-04-24,9.76005120614474,22.77345281433772,32.53350402048246
100086,2021-05-01,9.157578909469137,21.36768412209465,30.52526303156379
100086,2021-05-08,8.053046365563867,18.790441519649026,26.843487885212895
100086,2021-05-15,7.322046645597473,17.084775506394102,24.406822151991577
100086,2021-05-22,7.528895467456095,17.567422757397555,25.09631822485365
100087,2021-04-24,13.035197368421052,30.415460526315787,43.450657894736835
100087,2021-05-01,12.503148496240602,29.174013157894734,41.67716165413533
100087,2021-05-08,11.72281015037594,27.353223684210526,39.07603383458647
100087,2021-05-15,11.173026315789473,26.070394736842108,37.24342105263158
100087,2021-05-22,9.96704887218045,23.256447368421053,33.223496240601506
100088,2021-04-24,10.28898305084746,24.00762711864407,34.29661016949153
100088,2021-05-01,10.039709443099275,23.42598870056497,33.46569814366425
100088,2021-05-08,9.747457627118644,22.744067796610167,32.49152542372881
100088,2021-05-15,9.670096852300244,22.5635593220339,32.23365617433414
100088,2021-05-22,9.71307506053269,22.663841807909606,32.376916868442294
100090,2021-04-24,3.0282160625444203,7.065837479270315,10.094053541814736
100090,2021-05-01,2.8432125088841502,6.634162520729685,9.477375029613835
100090,2021-05-08,2.65820895522388,6.202487562189055,8.860696517412935
100090,2021-05-15,2.706894100923951,6.316086235489221,9.022980336413173
100090,2021-05-22,2.3563610518834395,5.498175787728027,7.854536839611466
100092,2021-04-24,2.741774383078731,6.39747356051704,9.13924794359577
100092,2021-05-01,2.6309048178613397,6.138777908343126,8.769682726204465
100092,2021-05-08,2.603936545240893,6.0758519388954175,8.67978848413631
100092,2021-05-15,2.5889541715628672,6.040893066980024,8.62984723854289
100092,2021-05-22,2.6968272620446534,6.2925969447708585,8.989424206815512
100093,2021-04-24,2.1755058246474546,5.076180257510727,7.251686082158182
100093,2021-05-01,2.076272225628448,4.844635193133046,6.920907418761494
100093,2021-05-08,2.144972409564683,5.0049356223175945,7.149908031882278
100093,2021-05-15,2.1831391784181475,5.093991416309011,7.277130594727159
100093,2021-05-22,2.19077253218884,5.111802575107294,7.302575107296134
100099,2021-04-24,0.1676992690567351,0.3912982944657153,0.5589975635224504
100099,2021-05-01,0.16957883745214059,0.3956839540549948,0.5652627915071353
100099,2021-05-08,0.1676992690567351,0.3912982944657153,0.5589975635224504
100099,2021-05-15,0.16884789418726068,0.393978419770275,0.5628263139575357
100099,2021-05-22,0.1669683257918552,0.3895927601809955,0.5565610859728507
100102,2021-04-24,0.0,0.0,0.0
100102,2021-05-01,0.0,0.0,0.0
100102,2021-05-08,0.0,0.0,0.0
100102,2021-05-15,0.0,0.0,0.0
100102,2021-05-22,0.0,0.0,0.0
100105,2021-04-24,3.5237430167597767,8.222067039106147,11.745810055865924
100105,2021-05-01,3.5966480446927376,8.392178770949721,11.988826815642458
100105,2021-05-08,3.5480446927374305,8.278770949720672,11.826815642458103
100105,2021-05-15,3.2807262569832405,7.655027932960895,10.935754189944134
100105,2021-05-22,3.0377094972067042,7.087988826815644,10.125698324022348
100106,2021-04-24,0.0,0.0,0.0
100106,2021-05-01,0.0,0.0,0.0
100106,2021-05-08,0.0,0.0,0.0
100106,2021-05-15,0.0,0.0,0.0
100106,2021-05-22,0.0,0.0,0.0
100107,2021-04-24,0.7820111241217796,1.8246926229508196,2.6067037470725993
100107,2021-05-01,0.7699355971896954,1.796516393442623,2.566451990632318
100107,2021-05-08,0.7158372365339577,1.6702868852459016,2.386124121779859
100107,2021-05-15,0.7554449648711942,1.762704918032787,2.5181498829039812
100107,2021-05-22,0.7549619437939108,1.761577868852459,2.5165398126463696
100109,2021-04-24,4.964179737176769,11.583086053412464,16.547265790589233
100109,2021-05-01,4.940652818991098,11.52818991097923,16.468842729970326
100109,2021-05-08,4.964179737176769,11.583086053412464,16.547265790589233
100109,2021-05-15,4.917125900805425,11.473293768545995,16.39041966935142
100109,2021-05-22,5.058287409919457,11.802670623145401,16.860958033064858
100110,2021-04-24,7.741001855287571,18.06233766233766,25.803339517625233
100110,2021-05-01,7.698701298701301,17.963636363636365,25.662337662337666
100110,2021-05-08,7.621150278293136,17.78268398268398,25.403834260977117
100110,2021-05-15,7.226345083487942,16.861471861471863,24.087816944959805
100110,2021-05-22,7.0782931354359935,16.516017316017315,23.59431045145331
100113,2021-04-24,7.4688036345280135,17.427208480565366,24.896012115093377
100113,2021-05-01,6.566229177183239,15.321201413427556,21.887430590610794
100113,2021-05-08,6.701615345784955,15.637102473498228,22.338717819283183
100113,2021-05-15,6.656486622917717,15.531802120141338,22.188288743059054
100113,2021-05-22,6.679050984351336,15.584452296819784,22.26350328117112
100117,2021-04-24,1.0627118644067797,2.479661016949152,3.5423728813559316
100117,2021-05-01,1.0369652945924133,2.4195856873822965,3.4565509819747096
100117,2021-05-08,1.006779661016949,2.3491525423728805,3.3559322033898296
100117,2021-05-15,0.9987893462469735,2.3305084745762707,3.3292978208232444
100117,2021-05-22,1.003228410008071,2.3408662900188317,3.344094700026903
100118,2021-04-24,2.486522911051213,5.801886792452831,8.288409703504044
100118,2021-05-01,2.4663072776280326,5.754716981132076,8.221024258760108
100118,2021-05-08,2.345013477088949,5.471698113207547,7.816711590296496
100118,2021-05-15,2.1226415094339623,4.952830188679246,7.075471698113208
100118,2021-05-22,1.9609164420485177,4.5754716981132075,6.536388140161725
100121,2021-04-24,2.9227586892745268,6.819770274973895,9.742528964248422
100121,2021-05-01,2.955516881308737,6.896206056387053,9.85172293769579
100121,2021-05-08,2.9227586892745268,6.819770274973895,9.742528964248422
100121,2021-05-15,2.942777584406544,6.8664810302819355,9.80925861468848
100121,2021-05-22,2.9100193923723343,6.790045248868779,9.700064641241113
100122,2021-04-24,0.36989634970707524,0.863091482649842,1.2329878323569172
100122,2021-05-01,0.36989634970707524,0.863091482649842,1.2329878323569172
100122,2021-05-08,0.36773321315908064,0.8580441640378547,1.2257773771969354
100122,2021-05-15,0.36989634970707524,0.863091482649842,1.2329878323569172
100122,2021-05-22,0.36989634970707524,0.863091482649842,1.2329878323569172
100124,2021-04-24,0.30097402597402595,0.7022727272727273,1.0032467532467533
100124,2021-05-01,0.2571428571428571,0.6,0.8571428571428571
100124,2021-05-08,0.24545454545454543,0.5727272727272728,0.8181818181818181
100124,2021-05-15,0.24253246753246752,0.5659090909090909,0.8084415584415584
100124,2021-05-22,0.23376623376623373,0.5454545454545454,0.7792207792207791
100125,2021-04-24,10.416825313217203,24.305925730840148,34.72275104405735
100125,2021-05-01,9.356830580533504,21.832604687911516,31.18943526844502
100125,2021-05-08,8.21231799540991,19.16207532262313,27.374393318033043
100125,2021-05-15,7.511524135595772,17.52688964972347,25.03841378531924
100125,2021-05-22,6.793122389856654,15.850618909665531,22.643741299522183
100126,2021-04-24,1.8231799450549446,4.2540865384615385,6.077266483516484
100126,2021-05-01,1.6708104395604393,3.8985576923076923,5.569368131868131
100126,2021-05-08,1.5644144917582414,3.6503004807692303,5.214714972527472
100126,2021-05-15,1.4698403159340656,3.4296274038461534,4.899467719780219
100126,2021-05-22,1.2360319368131867,2.884074519230769,4.120106456043956
100127,2021-04-24,16.158379120879122,37.702884615384626,53.86126373626375
100127,2021-05-01,14.807967032967033,34.55192307692309,49.359890109890124
100127,2021-05-08,13.865006868131868,32.351682692307705,46.216689560439576
100127,2021-05-15,13.026820054945055,30.39591346153847,43.422733516483525
100127,2021-05-22,10.95463598901099,25.560817307692314,36.515453296703306
100128,2021-04-24,19.879612154596355,46.38576169405814,66.26537384865449
100128,2021-05-01,18.530919270363015,43.238811630847025,61.76973090121004
100128,2021-05-08,17.74468575040636,41.40426675094816,59.14895250135452
100128,2021-05-15,16.70443832400217,38.97702275600505,55.68146108000722
100128,2021-05-22,16.70443832400217,38.97702275600505,55.68146108000722
100130,2021-04-24,0.21478900503290752,0.501174345076784,0.7159633501096916
100130,2021-05-01,0.19976771196283394,0.46612466124661234,0.6658923732094463
100130,2021-05-08,0.19589624467673253,0.45709123757904235,0.6529874822557749
100130,2021-05-15,0.20147115756871858,0.4700993676603431,0.6715705252290617
100130,2021-05-22,0.18706929926442126,0.4364950316169828,0.6235643308814041
100131,2021-04-24,10.697278302419202,24.960316038978146,35.65759434139735
100131,2021-05-01,9.608745250009404,22.420405583355283,32.02915083336469
100131,2021-05-08,8.4334188645171,19.677977350539905,28.111396215057006
100131,2021-05-15,7.713757477707964,17.99876744798525,25.712524925693216
100131,2021-05-22,6.97601414650664,16.277366341848833,23.25338048835547
100132,2021-04-24,9.238565558966952,21.55665297092288,30.79521852988983
100132,2021-05-01,8.611793389922342,20.09418457648546,28.7059779664078
100132,2021-05-08,8.2464105111071,19.24162452591656,27.48803503702366
100132,2021-05-15,7.76298085605924,18.11362199747155,25.87660285353079
100132,2021-05-22,7.76298085605924,18.11362199747155,25.87660285353079
100134,2021-04-24,0.0,0.0,0.0
100134,2021-05-01,0.0,0.0,0.0
100134,2021-05-08,0.0,0.0,0.0
100134,2021-05-15,0.0,0.0,0.0
100134,2021-05-22,0.0,0.0,0.0
100135,2021-04-24,2.6668560068162455,6.222664015904573,8.889520022720818
100135,2021-05-01,2.3942061914228914,5.58648111332008,7.980687304742971
100135,2021-05-08,2.5220107923885258,5.884691848906561,8.406702641295087
100135,2021-05-15,2.556092019312695,5.964214711729623,8.520306731042318
100135,2021-05-22,2.4623686452712295,5.745526838966203,8.207895484237433
100137,2021-04-24,6.923584108199493,16.155029585798818,23.07861369399831
100137,2021-05-01,7.001183431952663,16.336094674556215,23.337278106508876
100137,2021-05-08,6.923584108199493,16.155029585798818,23.07861369399831
100137,2021-05-15,6.971005917159763,16.265680473372782,23.236686390532547
100137,2021-05-22,6.893406593406594,16.084615384615386,22.978021978021978
100140,2021-04-24,0.0,0.0,0.0
100140,2021-05-01,0.0,0.0,0.0
100140,2021-05-08,0.0,0.0,0.0
100140,2021-05-15,0.0,0.0,0.0
100140,2021-05-22,0.0,0.0,0.0
100142,2021-04-24,0.4591836734693878,1.0714285714285714,1.5306122448979593
100142,2021-05-01,0.3673469387755102,0.8571428571428571,1.2244897959183674
100142,2021-05-08,0.4285714285714286,1.0,1.4285714285714286
100142,2021-05-15,0.38265306122448983,0.8928571428571428,1.2755102040816326
100142,2021-05-22,0.35204081632653067,0.8214285714285714,1.1734693877551021
100150,2021-04-24,0.0,0.0,0.0
100150,2021-05-01,0.0,0.0,0.0
100150,2021-05-08,0.0,0.0,0.0
100150,2021-05-15,0.0,0.0,0.0
100150,2021-05-22,0.0,0.0,0.0
100151,2021-04-24,2.028813559322034,4.733898305084744,6.7627118644067785
100151,2021-05-01,1.9796610169491526,4.6192090395480205,6.598870056497173
100151,2021-05-08,1.9220338983050849,4.484745762711863,6.406779661016948
100151,2021-05-15,1.9067796610169496,4.44915254237288,6.35593220338983
100151,2021-05-22,1.915254237288136,4.468926553672315,6.384180790960451
100154,2021-04-24,5.148315587493885,12.012736370819072,17.161051958312957
100154,2021-05-01,4.624433575379057,10.790345009217805,15.414778584596863
100154,2021-05-08,4.058780240039128,9.47048722675797,13.529267466797098
100154,2021-05-15,3.712426351630986,8.662328153805637,12.374754505436623
100154,2021-05-22,3.3573701042176145,7.83386357650777,11.191233680725386
100156,2021-04-24,2.2996515679442506,5.365853658536584,7.6655052264808345
100156,2021-05-01,2.257839721254355,5.268292682926828,7.526132404181183
100156,2021-05-08,2.21602787456446,5.1707317073170715,7.386759581881531
100156,2021-05-15,2.2996515679442506,5.365853658536584,7.6655052264808345
