hospital_id,date,admissions_icu,admissions_acute,admissions_total
151325,2021-05-01,0.0,0.0,0.0
151326,2021-04-03,0.0,0.0,0.0
151326,2021-04-10,0.0,0.0,0.0
151326,2021-04-17,0.0,0.0,0.0
151326,2021-04-24,0.0,0.0,0.0
151326,2021-05-01,0.0,0.0,0.0
151327,2021-04-03,0.0,0.0,0.0
151327,2021-04-10,0.0,0.0,0.0
151327,2021-04-17,0.0,0.0,0.0
151327,2021-04-24,0.0,0.0,0.0
151327,2021-05-01,0.0,0.0,0.0
151328,2021-04-03,0.0,0.0,0.0
151328,2021-04-10,0.0,0.0,0.0
151328,2021-04-17,0.0,0.0,0.0
151328,2021-04-24,0.0,0.0,0.0
151328,2021-05-01,0.0,0.0,0.0
151329,2021-04-03,0.0,0.0,0.0
151329,2021-04-10,0.0,0.0,0.0
151329,2021-04-17,0.0,0.0,0.0
151329,2021-04-24,0.0,0.0,0.0
151329,2021-05-01,0.0,0.0,0.0
151330,2021-04-03,0.0,0.0,0.0
151330,2021-04-10,0.0,0.0,0.0
151330,2021-04-17,0.0,0.0,0.0
151330,2021-04-24,0.0,0.0,0.0
151330,2021-05-01,0.0,0.0,0.0
151331,2021-04-03,0.0,0.0,0.0
151331,2021-04-10,0.0,0.0,0.0
151331,2021-04-17,0.0,0.0,0.0
151331,2021-04-24,0.0,0.0,0.0
151331,2021-05-01,0.0,0.0,0.0
151332,2021-04-03,0.0,0.0,0.0
151332,2021-04-10,0.0,0.0,0.0
151332,2021-04-17,0.0,0.0,0.0
151332,2021-04-24,0.0,0.0,0.0
151332,2021-05-01,0.0,0.0,0.0
151333,2021-04-03,0.17365491651205936,0.4051948051948051,0.5788497217068644
151333,2021-04-10,0.17365491651205936,0.4051948051948051,0.5788497217068644
151333,2021-04-17,0.1602968460111317,0.37402597402597393,0.5343228200371056
151333,2021-04-24,0.15361781076066788,0.35844155844155834,0.5120593692022262
151333,2021-05-01,0.15361781076066788,0.35844155844155834,0.5120593692022262
151334,2021-04-03,2.8095238095238093,6.5555555555555545,9.365079365079364
151334,2021-04-10,2.5285714285714285,5.899999999999999,8.428571428571427
151334,2021-04-17,2.5285714285714285,5.899999999999999,8.428571428571427
151334,2021-04-24,2.2476190476190476,5.244444444444444,7.492063492063491
151334,2021-05-01,2.2476190476190476,5.244444444444444,7.492063492063491
151335,2021-04-03,0.0,0.0,0.0
151335,2021-04-10,0.0,0.0,0.0
151335,2021-04-17,0.0,0.0,0.0
151335,2021-04-24,0.0,0.0,0.0
151335,2021-05-01,0.0,0.0,0.0
152007,2021-04-03,0.0,0.0,0.0
152007,2021-04-10,0.0,0.0,0.0
152007,2021-04-17,0.0,0.0,0.0
152007,2021-04-24,0.0,0.0,0.0
152007,2021-05-01,0.0,0.0,0.0
152012,2021-04-03,0.0,0.0,0.0
152012,2021-04-10,0.0,0.0,0.0
152012,2021-04-17,0.0,0.0,0.0
152012,2021-04-24,0.0,0.0,0.0
152012,2021-05-01,0.0,0.0,0.0
152013,2021-04-03,0.0,0.0,0.0
152013,2021-04-10,0.0,0.0,0.0
152013,2021-04-17,0.0,0.0,0.0
152013,2021-04-24,0.0,0.0,0.0
152013,2021-05-01,0.0,0.0,0.0
152014,2021-04-03,0.0,0.0,0.0
152014,2021-04-10,0.0,0.0,0.0
152014,2021-04-17,0.0,0.0,0.0
152014,2021-04-24,0.0,0.0,0.0
152014,2021-05-01,0.0,0.0,0.0
152020,2021-04-03,0.0,0.0,0.0
152020,2021-04-10,0.0,0.0,0.0
152020,2021-04-17,0.0,0.0,0.0
152020,2021-04-24,0.0,0.0,0.0
152020,2021-05-01,0.0,0.0,0.0
152024,2021-04-03,0.0,0.0,0.0
152024,2021-04-10,0.0,0.0,0.0
152024,2021-04-17,0.0,0.0,0.0
152024,2021-04-24,0.0,0.0,0.0
152024,2021-05-01,0.0,0.0,0.0
152025,2021-04-03,0.0,0.0,0.0
152025,2021-04-10,0.0,0.0,0.0
152025,2021-04-17,0.0,0.0,0.0
152025,2021-04-24,0.0,0.0,0.0
152025,2021-05-01,0.0,0.0,0.0
152028,2021-04-03,0.0,0.0,0.0
152028,2021-04-10,0.0,0.0,0.0
152028,2021-04-17,0.0,0.0,0.0
152028,2021-04-24,0.0,0.0,0.0
152028,2021-05-01,0.0,0.0,0.0
160001,2021-04-03,0.0,0.0,0.0
160001,2021-04-10,0.0,0.0,0.0
160001,2021-04-17,0.0,0.0,0.0
160001,2021-04-24,0.0,0.0,0.0
160001,2021-05-01,0.0,0.0,0.0
160005,2021-04-03,0.0,0.0,0.0
160005,2021-04-10,0.0,0.0,0.0
160005,2021-04-17,0.0,0.0,0.0
160005,2021-04-24,0.0,0.0,0.0
160005,2021-05-01,0.0,0.0,0.0
160008,2021-04-03,0.0,0.0,0.0
160008,2021-04-10,0.0,0.0,0.0
160008,2021-04-17,0.0,0.0,0.0
160008,2021-04-24,0.0,0.0,0.0
160008,2021-05-01,0.0,0.0,0.0
160013,2021-04-03,0.0,0.0,0.0
160013,2021-04-10,0.0,0.0,0.0
160013,2021-04-17,0.0,0.0,0.0
160013,2021-04-24,0.0,0.0,0.0
160013,2021-05-01,0.0,0.0,0.0
160016,2021-04-03,0.0,0.0,0.0
160016,2021-04-10,0.0,0.0,0.0
160016,2021-04-17,0.0,0.0,0.0
160016,2021-04-24,0.0,0.0,0.0
160016,2021-05-01,0.0,0.0,0.0
160028,2021-04-03,0.0,0.0,0.0
160028,2021-04-10,0.0,0.0,0.0
160028,2021-04-17,0.0,0.0,0.0
160028,2021-04-24,0.0,0.0,0.0
160028,2021-05-01,0.0,0.0,0.0
160029,2021-04-03,0.16891891891891891,0.39414414414414406,0.563063063063063
160029,2021-04-10,0.1727799227799228,0.40315315315315314,0.575933075933076
160029,2021-04-17,0.18339768339768342,0.4279279279279279,0.6113256113256114
160029,2021-04-24,0.2007722007722008,0.4684684684684684,0.6692406692406692
160029,2021-05-01,0.19015444015444016,0.4436936936936936,0.6338481338481338
160030,2021-04-03,0.0,0.0,0.0
160030,2021-04-10,0.0,0.0,0.0
160030,2021-04-17,0.0,0.0,0.0
160030,2021-04-24,0.0,0.0,0.0
160030,2021-05-01,0.0,0.0,0.0
160032,2021-04-03,0.0,0.0,0.0
160032,2021-04-10,0.0,0.0,0.0
160032,2021-04-17,0.0,0.0,0.0
160032,2021-04-24,0.0,0.0,0.0
160032,2021-05-01,0.0,0.0,0.0
160033,2021-04-03,6.994254374510315,16.319926873857405,23.31418124836772
160033,2021-04-10,6.657821885609819,15.534917733089578,22.1927396186994
160033,2021-04-17,7.15361713241055,16.691773308957952,23.8453904413685
160033,2021-04-24,7.259858971010707,16.939670932358318,24.199529903369026
160033,2021-05-01,7.684826325411334,17.93126142595978,25.61608775137111
160040,2021-04-03,0.0,0.0,0.0
160040,2021-04-10,0.0,0.0,0.0
160040,2021-04-17,0.0,0.0,0.0
160040,2021-04-24,0.0,0.0,0.0
160040,2021-05-01,0.0,0.0,0.0
160045,2021-04-03,6.143248532289627,14.334246575342464,20.47749510763209
160045,2021-04-10,5.801956947162426,13.537899543378995,19.339856490541422
160045,2021-04-17,5.716634050880626,13.338812785388127,19.055446836268754
160045,2021-04-24,5.418003913894324,12.64200913242009,18.060013046314417
160045,2021-05-01,5.545988258317025,12.940639269406391,18.486627527723417
160047,2021-04-03,0.0,0.0,0.0
160047,2021-04-10,0.0,0.0,0.0
160047,2021-04-17,0.0,0.0,0.0
160047,2021-04-24,0.0,0.0,0.0
160047,2021-05-01,0.0,0.0,0.0
160057,2021-04-03,0.0857142857142857,0.19999999999999998,0.2857142857142857
160057,2021-04-10,0.0857142857142857,0.19999999999999998,0.2857142857142857
160057,2021-04-17,0.08120300751879699,0.18947368421052632,0.2706766917293233
160057,2021-04-24,0.0857142857142857,0.19999999999999998,0.2857142857142857
160057,2021-05-01,0.08120300751879699,0.18947368421052632,0.2706766917293233
160058,2021-04-03,4.695945945945946,10.957207207207205,15.65315315315315
160058,2021-04-10,4.803281853281853,11.207657657657656,16.010939510939508
160058,2021-04-17,5.098455598455598,11.896396396396396,16.994851994851995
160058,2021-04-24,5.581467181467182,13.02342342342342,18.604890604890603
160058,2021-05-01,5.286293436293437,12.334684684684682,17.62097812097812
160064,2021-04-03,3.2336134453781518,7.545098039215688,10.77871148459384
160064,2021-04-10,3.1462184873949584,7.341176470588238,10.487394957983195
160064,2021-04-17,2.796638655462185,6.525490196078433,9.322128851540619
160064,2021-04-24,2.7092436974789917,6.321568627450982,9.030812324929974
160064,2021-05-01,2.9714285714285715,6.933333333333335,9.904761904761907
160067,2021-04-03,0.5439560439560439,1.2692307692307692,1.813186813186813
160067,2021-04-10,0.510989010989011,1.1923076923076923,1.7032967032967032
160067,2021-04-17,0.5274725274725274,1.2307692307692308,1.7582417582417582
160067,2021-04-24,0.5164835164835164,1.205128205128205,1.7216117216117215
160067,2021-05-01,0.49999999999999994,1.1666666666666667,1.6666666666666667
160069,2021-04-03,0.0,0.0,0.0
160069,2021-04-10,0.0,0.0,0.0
160069,2021-04-17,0.0,0.0,0.0
160069,2021-04-24,0.0,0.0,0.0
160069,2021-05-01,0.0,0.0,0.0
160079,2021-04-03,0.0,0.0,0.0
160079,2021-04-10,0.0,0.0,0.0
160079,2021-04-17,0.0,0.0,0.0
160079,2021-04-24,0.0,0.0,0.0
160079,2021-05-01,0.0,0.0,0.0
160080,2021-04-03,0.14087301587301587,0.32870370370370366,0.46957671957671954
160080,2021-04-10,0.125,0.29166666666666663,0.41666666666666663
160080,2021-04-17,0.14087301587301587,0.32870370370370366,0.46957671957671954
160080,2021-04-24,0.1488095238095238,0.3472222222222222,0.49603174603174605
160080,2021-05-01,0.15079365079365079,0.35185185185185186,0.5026455026455027
160082,2021-04-03,5.3756756756756765,12.543243243243245,17.91891891891892
160082,2021-04-10,5.3756756756756765,12.543243243243245,17.91891891891892
160082,2021-04-17,5.3756756756756765,12.543243243243245,17.91891891891892
160082,2021-04-24,5.3756756756756765,12.543243243243245,17.91891891891892
160082,2021-05-01,5.200924608819347,12.135490753911808,17.336415362731156
160083,2021-04-03,7.896138996138996,18.42432432432433,26.320463320463325
160083,2021-04-10,7.896138996138996,18.42432432432433,26.320463320463325
160083,2021-04-17,7.896138996138996,18.42432432432433,26.320463320463325
160083,2021-04-24,7.896138996138996,18.42432432432433,26.320463320463325
160083,2021-05-01,7.639453363137574,17.825391180654343,25.464844543791916
160089,2021-04-03,0.0,0.0,0.0
160089,2021-04-10,0.0,0.0,0.0
160089,2021-04-17,0.0,0.0,0.0
160089,2021-04-24,0.0,0.0,0.0
160089,2021-05-01,0.0,0.0,0.0
160101,2021-04-03,1.4571428571428569,3.400000000000002,4.857142857142859
160101,2021-04-10,1.4571428571428569,3.400000000000002,4.857142857142859
160101,2021-04-17,1.4571428571428569,3.400000000000002,4.857142857142859
160101,2021-04-24,1.4571428571428569,3.400000000000002,4.857142857142859
160101,2021-05-01,1.4097744360902253,3.2894736842105283,4.699248120300753
160104,2021-04-03,0.216636197440585,0.5054844606946983,0.7221206581352833
160104,2021-04-10,0.2062157221206581,0.48117001828153566,0.6873857404021938
160104,2021-04-17,0.2215722120658135,0.5170018281535649,0.7385740402193783
160104,2021-04-24,0.22486288848263253,0.5246800731261426,0.7495429616087752
160104,2021-05-01,0.2380255941499086,0.5553930530164534,0.793418647166362
160110,2021-04-03,2.3662087912087912,5.521153846153846,7.887362637362637
160110,2021-04-10,2.222802197802198,5.18653846153846,7.409340659340659
160110,2021-04-17,2.2945054945054943,5.3538461538461535,7.648351648351648
160110,2021-04-24,2.2467032967032967,5.2423076923076914,7.489010989010988
160110,2021-05-01,2.175,5.074999999999999,7.249999999999999
160112,2021-04-03,0.0,0.0,0.0
160112,2021-04-10,0.0,0.0,0.0
160112,2021-04-17,0.0,0.0,0.0
160112,2021-04-24,0.0,0.0,0.0
160112,2021-05-01,0.0,0.0,0.0
160117,2021-04-03,0.20896184560780834,0.48757763975155277,0.6965394853593612
160117,2021-04-10,0.15838509316770186,0.3695652173913043,0.5279503105590062
160117,2021-04-17,0.18633540372670807,0.43478260869565216,0.6211180124223602
160117,2021-04-24,0.15838509316770186,0.3695652173913043,0.5279503105590062
160117,2021-05-01,0.19432120674356698,0.45341614906832295,0.64773735581189
160122,2021-04-03,0.0,0.0,0.0
160122,2021-04-10,0.0,0.0,0.0
160122,2021-04-17,0.0,0.0,0.0
160122,2021-04-24,0.0,0.0,0.0
160122,2021-05-01,0.0,0.0,0.0
160124,2021-04-03,0.0,0.0,0.0
160124,2021-04-10,0.0,0.0,0.0
160124,2021-04-17,0.0,0.0,0.0
160124,2021-04-24,0.0,0.0,0.0
160124,2021-05-01,0.0,0.0,0.0
160146,2021-04-03,4.2310575139146565,9.872467532467534,14.10352504638219
160146,2021-04-10,3.74204081632653,8.731428571428573,12.473469387755102
160146,2021-04-17,3.6782560296846007,8.582597402597404,12.260853432282005
160146,2021-04-24,3.78456400742115,8.83064935064935,12.6152133580705
160146,2021-05-01,3.69951762523191,8.632207792207794,12.331725417439703
160147,2021-04-03,0.0,0.0,0.0
160147,2021-04-10,0.0,0.0,0.0
160147,2021-04-17,0.0,0.0,0.0
160147,2021-04-24,0.0,0.0,0.0
160147,2021-05-01,0.0,0.0,0.0
160153,2021-04-03,3.4557328385899813,8.063376623376623,11.519109461966604
160153,2021-04-10,3.0563265306122442,7.131428571428572,10.187755102040816
160153,2021-04-17,3.0042300556586268,7.00987012987013,10.014100185528758
160153,2021-04-24,3.0910575139146563,7.2124675324675325,10.30352504638219
160153,2021-05-01,3.0215955473098326,7.050389610389611,10.071985157699444
161300,2021-04-03,0.0,0.0,0.0
161300,2021-04-10,0.0,0.0,0.0
161300,2021-04-17,0.0,0.0,0.0
161300,2021-04-24,0.0,0.0,0.0
161300,2021-05-01,0.0,0.0,0.0
161301,2021-04-03,0.0,0.0,0.0
161301,2021-04-10,0.0,0.0,0.0
161301,2021-04-17,0.0,0.0,0.0
161301,2021-04-24,0.0,0.0,0.0
161301,2021-05-01,0.0,0.0,0.0
161302,2021-04-03,0.0,0.0,0.0
161302,2021-04-10,0.0,0.0,0.0
161302,2021-04-17,0.0,0.0,0.0
161302,2021-04-24,0.0,0.0,0.0
161302,2021-05-01,0.0,0.0,0.0
161303,2021-04-03,0.0,0.0,0.0
161303,2021-04-10,0.0,0.0,0.0
161303,2021-04-17,0.0,0.0,0.0
161303,2021-04-24,0.0,0.0,0.0
161303,2021-05-01,0.0,0.0,0.0
161304,2021-04-03,0.0,0.0,0.0
161304,2021-04-10,0.0,0.0,0.0
161304,2021-04-17,0.0,0.0,0.0
161304,2021-04-24,0.0,0.0,0.0
161304,2021-05-01,0.0,0.0,0.0
161305,2021-04-03,0.0,0.0,0.0
161305,2021-04-10,0.0,0.0,0.0
161305,2021-04-17,0.0,0.0,0.0
161305,2021-04-24,0.0,0.0,0.0
161305,2021-05-01,0.0,0.0,0.0
161306,2021-04-03,0.0,0.0,0.0
161306,2021-04-10,0.0,0.0,0.0
161306,2021-04-17,0.0,0.0,0.0
161306,2021-04-24,0.0,0.0,0.0
161306,2021-05-01,0.0,0.0,0.0
161307,2021-04-03,0.0,0.0,0.0
161307,2021-04-10,0.0,0.0,0.0
161307,2021-04-17,0.0,0.0,0.0
161307,2021-04-24,0.0,0.0,0.0
161307,2021-05-01,0.0,0.0,0.0
161308,2021-04-03,0.0,0.0,0.0
161308,2021-04-10,0.0,0.0,0.0
161308,2021-04-17,0.0,0.0,0.0
161308,2021-04-24,0.0,0.0,0.0
161308,2021-05-01,0.0,0.0,0.0
161309,2021-04-03,0.0,0.0,0.0
161309,2021-04-10,0.0,0.0,0.0
161309,2021-04-17,0.0,0.0,0.0
161309,2021-04-24,0.0,0.0,0.0
161309,2021-05-01,0.0,0.0,0.0
161310,2021-04-03,0.0,0.0,0.0
161310,2021-04-10,0.0,0.0,0.0
161310,2021-04-17,0.0,0.0,0.0
161310,2021-04-24,0.0,0.0,0.0
161310,2021-05-01,0.0,0.0,0.0
161311,2021-04-03,0.0,0.0,0.0
161311,2021-04-10,0.0,0.0,0.0
161311,2021-04-17,0.0,0.0,0.0
161311,2021-04-24,0.0,0.0,0.0
161311,2021-05-01,0.0,0.0,0.0
161312,2021-04-03,0.0,0.0,0.0
161312,2021-04-10,0.0,0.0,0.0
161312,2021-04-17,0.0,0.0,0.0
161312,2021-04-24,0.0,0.0,0.0
161312,2021-05-01,0.0,0.0,0.0
161313,2021-04-03,0.0,0.0,0.0
161313,2021-04-10,0.0,0.0,0.0
161313,2021-04-17,0.0,0.0,0.0
161313,2021-04-24,0.0,0.0,0.0
161313,2021-05-01,0.0,0.0,0.0
161314,2021-04-03,0.0,0.0,0.0
161314,2021-04-10,0.0,0.0,0.0
161314,2021-04-17,0.0,0.0,0.0
161314,2021-04-24,0.0,0.0,0.0
161314,2021-05-01,0.0,0.0,0.0
161315,2021-04-03,0.0,0.0,0.0
161315,2021-04-10,0.0,0.0,0.0
161315,2021-04-17,0.0,0.0,0.0
161315,2021-04-24,0.0,0.0,0.0
161315,2021-05-01,0.0,0.0,0.0
161316,2021-04-03,0.0,0.0,0.0
161316,2021-04-10,0.0,0.0,0.0
161316,2021-04-17,0.0,0.0,0.0
161316,2021-04-24,0.0,0.0,0.0
161316,2021-05-01,0.0,0.0,0.0
161317,2021-04-03,0.0,0.0,0.0
161317,2021-04-10,0.0,0.0,0.0
161317,2021-04-17,0.0,0.0,0.0
161317,2021-04-24,0.0,0.0,0.0
161317,2021-05-01,0.0,0.0,0.0
161318,2021-04-03,0.0,0.0,0.0
161318,2021-04-10,0.0,0.0,0.0
161318,2021-04-17,0.0,0.0,0.0
161318,2021-04-24,0.0,0.0,0.0
161318,2021-05-01,0.0,0.0,0.0
161319,2021-04-03,0.0,0.0,0.0
161319,2021-04-10,0.0,0.0,0.0
161319,2021-04-17,0.0,0.0,0.0
161319,2021-04-24,0.0,0.0,0.0
161319,2021-05-01,0.0,0.0,0.0
161320,2021-04-03,0.0,0.0,0.0
161320,2021-04-10,0.0,0.0,0.0
161320,2021-04-17,0.0,0.0,0.0
161320,2021-04-24,0.0,0.0,0.0
161320,2021-05-01,0.0,0.0,0.0
161321,2021-04-03,0.0,0.0,0.0
161321,2021-04-10,0.0,0.0,0.0
161321,2021-04-17,0.0,0.0,0.0
161321,2021-04-24,0.0,0.0,0.0
161321,2021-05-01,0.0,0.0,0.0
161322,2021-04-03,0.0,0.0,0.0
161322,2021-04-10,0.0,0.0,0.0
161322,2021-04-17,0.0,0.0,0.0
161322,2021-04-24,0.0,0.0,0.0
161322,2021-05-01,0.0,0.0,0.0
161323,2021-04-03,0.0,0.0,0.0
161323,2021-04-10,0.0,0.0,0.0
161323,2021-04-17,0.0,0.0,0.0
161323,2021-04-24,0.0,0.0,0.0
161323,2021-05-01,0.0,0.0,0.0
161324,2021-04-03,0.0,0.0,0.0
161324,2021-04-10,0.0,0.0,0.0
161324,2021-04-17,0.0,0.0,0.0
161324,2021-04-24,0.0,0.0,0.0
161324,2021-05-01,0.0,0.0,0.0
161325,2021-04-03,0.0,0.0,0.0
161325,2021-04-10,0.0,0.0,0.0
161325,2021-04-17,0.0,0.0,0.0
161325,2021-04-24,0.0,0.0,0.0
161325,2021-05-01,0.0,0.0,0.0
161326,2021-04-03,0.0,0.0,0.0
161326,2021-04-10,0.0,0.0,0.0
161326,2021-04-17,0.0,0.0,0.0
161326,2021-04-24,0.0,0.0,0.0
161326,2021-05-01,0.0,0.0,0.0
161327,2021-04-03,0.0,0.0,0.0
161327,2021-04-10,0.0,0.0,0.0
161327,2021-04-17,0.0,0.0,0.0
161327,2021-04-24,0.0,0.0,0.0
161327,2021-05-01,0.0,0.0,0.0
161328,2021-04-03,0.0,0.0,0.0
161328,2021-04-10,0.0,0.0,0.0
161328,2021-04-17,0.0,0.0,0.0
161328,2021-04-24,0.0,0.0,0.0
161328,2021-05-01,0.0,0.0,0.0
161329,2021-04-03,0.0,0.0,0.0
161329,2021-04-10,0.0,0.0,0.0
161329,2021-04-17,0.0,0.0,0.0
161329,2021-04-24,0.0,0.0,0.0
161329,2021-05-01,0.0,0.0,0.0
161330,2021-04-03,0.0,0.0,0.0
161330,2021-04-10,0.0,0.0,0.0
161330,2021-04-17,0.0,0.0,0.0
161330,2021-04-24,0.0,0.0,0.0
161330,2021-05-01,0.0,0.0,0.0
161331,2021-04-03,0.0,0.0,0.0
161331,2021-04-10,0.0,0.0,0.0
161331,2021-04-17,0.0,0.0,0.0
161331,2021-04-24,0.0,0.0,0.0
161331,2021-05-01,0.0,0.0,0.0
161332,2021-04-03,0.0,0.0,0.0
161332,2021-04-10,0.0,0.0,0.0
161332,2021-04-17,0.0,0.0,0.0
161332,2021-04-24,0.0,0.0,0.0
161332,2021-05-01,0.0,0.0,0.0
161333,2021-04-03,0.0,0.0,0.0
161333,2021-04-10,0.0,0.0,0.0
161333,2021-04-17,0.0,0.0,0.0
161333,2021-04-24,0.0,0.0,0.0
161333,2021-05-01,0.0,0.0,0.0
161334,2021-04-03,0.0,0.0,0.0
161334,2021-04-10,0.0,0.0,0.0
161334,2021-04-17,0.0,0.0,0.0
161334,2021-04-24,0.0,0.0,0.0
161334,2021-05-01,0.0,0.0,0.0
161335,2021-04-03,0.0,0.0,0.0
161335,2021-04-10,0.0,0.0,0.0
161335,2021-04-17,0.0,0.0,0.0
161335,2021-04-24,0.0,0.0,0.0
161335,2021-05-01,0.0,0.0,0.0
161336,2021-04-03,0.0,0.0,0.0
161336,2021-04-10,0.0,0.0,0.0
161336,2021-04-17,0.0,0.0,0.0
161336,2021-04-24,0.0,0.0,0.0
161336,2021-05-01,0.0,0.0,0.0
161337,2021-04-03,0.0,0.0,0.0
161337,2021-04-10,0.0,0.0,0.0
161337,2021-04-17,0.0,0.0,0.0
161337,2021-04-24,0.0,0.0,0.0
161337,2021-05-01,0.0,0.0,0.0
161338,2021-04-03,0.0,0.0,0.0
161338,2021-04-10,0.0,0.0,0.0
161338,2021-04-17,0.0,0.0,0.0
161338,2021-04-24,0.0,0.0,0.0
161338,2021-05-01,0.0,0.0,0.0
161339,2021-04-03,0.0,0.0,0.0
161339,2021-04-10,0.0,0.0,0.0
161339,2021-04-17,0.0,0.0,0.0
161339,2021-04-24,0.0,0.0,0.0
161339,2021-05-01,0.0,0.0,0.0
161340,2021-04-03,0.0,0.0,0.0
161340,2021-04-10,0.0,0.0,0.0
161340,2021-04-17,0.0,0.0,0.0
161340,2021-04-24,0.0,0.0,0.0
161340,2021-05-01,0.0,0.0,0.0
161341,2021-04-03,0.0,0.0,0.0
161341,2021-04-10,0.0,0.0,0.0
161341,2021-04-17,0.0,0.0,0.0
161341,2021-04-24,0.0,0.0,0.0
161341,2021-05-01,0.0,0.0,0.0
161342,2021-04-03,0.0,0.0,0.0
161342,2021-04-10,0.0,0.0,0.0
161342,2021-04-17,0.0,0.0,0.0
161342,2021-04-24,0.0,0.0,0.0
161342,2021-05-01,0.0,0.0,0.0
161343,2021-04-03,0.0,0.0,0.0
161343,2021-04-10,0.0,0.0,0.0
161343,2021-04-17,0.0,0.0,0.0
161343,2021-04-24,0.0,0.0,0.0
161343,2021-05-01,0.0,0.0,0.0
161344,2021-04-03,0.09142857142857141,0.21333333333333332,0.30476190476190473
161344,2021-04-10,0.07999999999999999,0.18666666666666665,0.2666666666666666
161344,2021-04-17,0.07428571428571427,0.1733333333333333,0.24761904761904757
161344,2021-04-24,0.07999999999999999,0.18666666666666665,0.2666666666666666
161344,2021-05-01,0.0857142857142857,0.19999999999999998,0.2857142857142857
161345,2021-04-03,0.0,0.0,0.0
161345,2021-04-10,0.0,0.0,0.0
161345,2021-04-17,0.0,0.0,0.0
161345,2021-04-24,0.0,0.0,0.0
161345,2021-05-01,0.0,0.0,0.0
161346,2021-04-03,0.0,0.0,0.0
161346,2021-04-10,0.0,0.0,0.0
161346,2021-04-17,0.0,0.0,0.0
161346,2021-04-24,0.0,0.0,0.0
161346,2021-05-01,0.0,0.0,0.0
161347,2021-04-03,0.0,0.0,0.0
161347,2021-04-10,0.0,0.0,0.0
161347,2021-04-17,0.0,0.0,0.0
161347,2021-04-24,0.0,0.0,0.0
161347,2021-05-01,0.0,0.0,0.0
161348,2021-04-03,0.0,0.0,0.0
161348,2021-04-10,0.0,0.0,0.0
161348,2021-04-17,0.0,0.0,0.0
161348,2021-04-24,0.0,0.0,0.0
161348,2021-05-01,0.0,0.0,0.0
161349,2021-04-03,0.0,0.0,0.0
161349,2021-04-10,0.0,0.0,0.0
161349,2021-04-17,0.0,0.0,0.0
161349,2021-04-24,0.0,0.0,0.0
161349,2021-05-01,0.0,0.0,0.0
161350,2021-04-03,0.0,0.0,0.0
161350,2021-04-10,0.0,0.0,0.0
161350,2021-04-17,0.0,0.0,0.0
161350,2021-04-24,0.0,0.0,0.0
161350,2021-05-01,0.0,0.0,0.0
161351,2021-04-03,0.0,0.0,0.0
161351,2021-04-10,0.0,0.0,0.0
161351,2021-04-17,0.0,0.0,0.0
161351,2021-04-24,0.0,0.0,0.0
161351,2021-05-01,0.0,0.0,0.0
161352,2021-04-03,0.0,0.0,0.0
161352,2021-04-10,0.0,0.0,0.0
161352,2021-04-17,0.0,0.0,0.0
161352,2021-04-24,0.0,0.0,0.0
161352,2021-05-01,0.0,0.0,0.0
161353,2021-04-03,0.0,0.0,0.0
161353,2021-04-10,0.0,0.0,0.0
161353,2021-04-17,0.0,0.0,0.0
161353,2021-04-24,0.0,0.0,0.0
161353,2021-05-01,0.0,0.0,0.0
161354,2021-04-03,0.0,0.0,0.0
161354,2021-04-10,0.0,0.0,0.0
161354,2021-04-17,0.0,0.0,0.0
161354,2021-04-24,0.0,0.0,0.0
161354,2021-05-01,0.0,0.0,0.0
161355,2021-04-03,0.0,0.0,0.0
161355,2021-04-10,0.0,0.0,0.0
161355,2021-04-17,0.0,0.0,0.0
161355,2021-04-24,0.0,0.0,0.0
161355,2021-05-01,0.0,0.0,0.0
161356,2021-04-03,0.0,0.0,0.0
161356,2021-04-10,0.0,0.0,0.0
161356,2021-04-17,0.0,0.0,0.0
161356,2021-04-24,0.0,0.0,0.0
161356,2021-05-01,0.0,0.0,0.0
161357,2021-04-03,0.0,0.0,0.0
161357,2021-04-10,0.0,0.0,0.0
161357,2021-04-17,0.0,0.0,0.0
161357,2021-04-24,0.0,0.0,0.0
161357,2021-05-01,0.0,0.0,0.0
161358,2021-04-03,0.0,0.0,0.0
161358,2021-04-10,0.0,0.0,0.0
161358,2021-04-17,0.0,0.0,0.0
161358,2021-04-24,0.0,0.0,0.0
161358,2021-05-01,0.0,0.0,0.0
161359,2021-04-03,0.0,0.0,0.0
161359,2021-04-10,0.0,0.0,0.0
161359,2021-04-17,0.0,0.0,0.0
161359,2021-04-24,0.0,0.0,0.0
161359,2021-05-01,0.0,0.0,0.0
161360,2021-04-03,0.0,0.0,0.0
161360,2021-04-10,0.0,0.0,0.0
161360,2021-04-17,0.0,0.0,0.0
161360,2021-04-24,0.0,0.0,0.0
161360,2021-05-01,0.0,0.0,0.0
161361,2021-04-03,0.0,0.0,0.0
161361,2021-04-10,0.0,0.0,0.0
161361,2021-04-17,0.0,0.0,0.0
161361,2021-04-24,0.0,0.0,0.0
161361,2021-05-01,0.0,0.0,0.0
161362,2021-04-03,0.0,0.0,0.0
161362,2021-04-10,0.0,0.0,0.0
161362,2021-04-17,0.0,0.0,0.0
161362,2021-04-24,0.0,0.0,0.0
161362,2021-05-01,0.0,0.0,0.0
161363,2021-04-03,0.0,0.0,0.0
161363,2021-04-10,0.0,0.0,0.0
161363,2021-04-17,0.0,0.0,0.0
161363,2021-04-24,0.0,0.0,0.0
161363,2021-05-01,0.0,0.0,0.0
161364,2021-04-03,0.0,0.0,0.0
