hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
140223,2021-12-25,4,448.3531604812743,448.3531604812744,1187.314285714286,279.58956109134044,279.5895610913405,740.4000000000001,644.2406371801388,644.2406371801391,1706.0571428571432,896.7063209625487,559.1791221826809,1288.481274360278
140224,2021-11-27,0,5.6151499745805795,5.61514997458058,0.0,5.6151499745805795,5.61514997458058,0.0,5.6151499745805795,5.61514997458058,0.0,11.23029994916116,11.23029994916116,11.23029994916116
140224,2021-12-04,1,6.466700559227249,6.466700559227251,0.0,4.972038637519065,4.9720386375190655,0.0,7.437722419928825,7.437722419928827,0.0,12.9334011184545,9.94407727503813,14.875444839857652
140224,2021-12-11,2,7.800372818166412,7.800372818166414,0.0,4.442467378410439,4.44246737841044,0.0,8.993390950686324,8.993390950686326,0.0,15.600745636332826,8.88493475682088,17.98678190137265
140224,2021-12-18,3,5.948144382308083,5.948144382308085,0.0,4.058634129808507,4.058634129808508,0.0,8.428232502965598,8.428232502965601,0.0,11.896288764616168,8.117268259617013,16.8564650059312
140224,2021-12-25,4,5.8684968649381455,5.868496864938147,0.0,3.6595492289442464,3.6595492289442473,0.0,8.432469073038467,8.432469073038469,0.0,11.736993729876293,7.319098457888494,16.864938146076938
140228,2021-11-27,0,523.7051671732523,523.7051671732522,0.0,523.7051671732523,523.7051671732522,0.0,523.7051671732523,523.7051671732522,0.0,1047.4103343465044,1047.4103343465044,1047.4103343465044
140228,2021-12-04,1,613.1990881458967,613.1990881458966,0.0,473.4338905775076,473.4338905775075,0.0,696.063829787234,696.0638297872339,0.0,1226.3981762917933,946.8677811550151,1392.127659574468
140228,2021-12-11,2,713.1892097264438,713.1892097264437,0.0,454.0987841945289,454.0987841945288,0.0,846.3252279635259,846.3252279635257,0.0,1426.3784194528876,908.1975683890577,1692.6504559270516
140228,2021-12-18,3,643.5828267477203,643.5828267477202,0.0,436.4209726443769,436.42097264437683,0.0,767.3275075987842,767.327507598784,0.0,1287.1656534954404,872.8419452887538,1534.6550151975682
140228,2021-12-25,4,523.7051671732523,523.7051671732522,0.0,388.3594224924012,388.35942249240117,0.0,625.3525835866261,625.352583586626,0.0,1047.4103343465044,776.7188449848024,1250.705167173252
140231,2021-11-27,0,393.841961852861,393.841961852861,0.0,393.841961852861,393.841961852861,0.0,393.841961852861,393.841961852861,0.0,787.683923705722,787.683923705722,787.683923705722
140231,2021-12-04,1,464.6539509536784,464.6539509536784,0.0,341.5949137148047,341.5949137148047,0.0,525.9182561307902,525.9182561307902,0.0,929.3079019073568,683.1898274296094,1051.8365122615803
140231,2021-12-11,2,531.4877384196185,531.4877384196185,0.0,314.80835603996366,314.80835603996366,0.0,624.8428701180744,624.8428701180744,0.0,1062.975476839237,629.6167120799273,1249.6857402361488
140231,2021-12-18,3,417.7111716621253,417.7111716621253,0.0,289.3478655767484,289.3478655767484,0.0,603.8910081743869,603.8910081743869,0.0,835.4223433242506,578.6957311534968,1207.7820163487738
140231,2021-12-25,4,394.3723887375113,394.3723887375113,0.0,245.322434150772,245.322434150772,0.0,567.5567665758401,567.5567665758401,0.0,788.7447774750226,490.644868301544,1135.1135331516803
140233,2021-11-27,0,285.26443768996967,285.26443768996967,0.0,285.26443768996967,285.26443768996967,0.0,285.26443768996967,285.26443768996967,0.0,570.5288753799393,570.5288753799393,570.5288753799393
140233,2021-12-04,1,334.01215805471134,334.01215805471134,0.0,257.8814589665654,257.8814589665654,0.0,379.14893617021283,379.14893617021283,0.0,668.0243161094227,515.7629179331308,758.2978723404257
140233,2021-12-11,2,388.4772036474165,388.4772036474165,0.0,247.3495440729484,247.3495440729484,0.0,460.9969604863223,460.9969604863223,0.0,776.954407294833,494.6990881458968,921.9939209726446
140233,2021-12-18,3,350.5623100303952,350.5623100303952,0.0,237.7203647416414,237.7203647416414,0.0,417.96656534954417,417.96656534954417,0.0,701.1246200607904,475.4407294832828,835.9331306990883
140233,2021-12-25,4,285.26443768996967,285.26443768996967,0.0,211.5410334346505,211.5410334346505,0.0,340.6322188449849,340.6322188449849,0.0,570.5288753799393,423.082066869301,681.2644376899698
140234,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140234,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140234,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140234,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140234,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140239,2021-11-27,0,139.03039513677814,139.03039513677814,0.0,139.03039513677814,139.03039513677814,0.0,139.03039513677814,139.03039513677814,0.0,278.0607902735563,278.0607902735563,278.0607902735563
140239,2021-12-04,1,162.7887537993921,162.7887537993921,0.0,125.68465045592707,125.68465045592707,0.0,184.7872340425532,184.7872340425532,0.0,325.5775075987842,251.36930091185414,369.5744680851064
140239,2021-12-11,2,189.33358662613983,189.33358662613983,0.0,120.5516717325228,120.5516717325228,0.0,224.677811550152,224.677811550152,0.0,378.66717325227967,241.1033434650456,449.355623100304
140239,2021-12-18,3,170.8548632218845,170.8548632218845,0.0,115.85866261398178,115.85866261398178,0.0,203.70592705167175,203.70592705167175,0.0,341.709726443769,231.71732522796356,407.4118541033435
140239,2021-12-25,4,139.03039513677814,139.03039513677814,0.0,103.09954407294833,103.09954407294833,0.0,166.01519756838908,166.01519756838908,0.0,278.0607902735563,206.19908814589667,332.03039513677817
140242,2021-11-27,0,408.67847411444137,408.6784741144414,0.0,408.67847411444137,408.6784741144414,0.0,408.67847411444137,408.6784741144414,0.0,817.3569482288829,817.3569482288829,817.3569482288829
140242,2021-12-04,1,482.1580381471389,482.158038147139,0.0,354.46321525885554,354.4632152588556,0.0,545.7302452316076,545.7302452316077,0.0,964.3160762942779,708.9264305177112,1091.4604904632151
140242,2021-12-11,2,551.509536784741,551.5095367847412,0.0,326.66757493188004,326.6675749318801,0.0,648.3814713896456,648.3814713896458,0.0,1103.0190735694823,653.3351498637601,1296.7629427792913
140242,2021-12-18,3,433.4468664850136,433.44686648501363,0.0,300.2479564032697,300.24795640326977,0.0,626.6403269754767,626.6403269754769,0.0,866.8937329700273,600.4959128065395,1253.2806539509536
140242,2021-12-25,4,409.2288828337874,409.2288828337875,0.0,254.56403269754765,254.5640326975477,0.0,588.9373297002724,588.9373297002725,0.0,818.4577656675749,509.12806539509535,1177.8746594005447
140251,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140251,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140251,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140251,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140251,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140252,2021-11-27,0,131.39450940518554,131.39450940518554,0.0,131.39450940518554,131.39450940518554,0.0,131.39450940518554,131.39450940518554,0.0,262.7890188103711,262.7890188103711,262.7890188103711
140252,2021-12-04,1,151.32079308591764,151.32079308591764,0.0,116.3457041179461,116.3457041179461,0.0,174.0427046263345,174.0427046263345,0.0,302.6415861718353,232.6914082358922,348.085409252669
140252,2021-12-11,2,182.52872394509404,182.52872394509404,0.0,103.95373665480426,103.95373665480426,0.0,210.44534824605998,210.44534824605998,0.0,365.0574478901881,207.90747330960852,420.89069649211996
140252,2021-12-18,3,139.18657854600914,139.18657854600914,0.0,94.97203863751906,94.97203863751906,0.0,197.22064056939502,197.22064056939502,0.0,278.3731570920183,189.94407727503813,394.44128113879003
140252,2021-12-25,4,137.3228266395526,137.3228266395526,0.0,85.63345195729536,85.63345195729536,0.0,197.31977630910015,197.31977630910015,0.0,274.6456532791052,171.26690391459073,394.6395526182003
140258,2021-11-27,0,202.14539908490084,202.14539908490093,0.0,202.14539908490084,202.14539908490093,0.0,202.14539908490084,202.14539908490093,0.0,404.29079816980175,404.29079816980175,404.29079816980175
140258,2021-12-04,1,232.80122013218096,232.80122013218107,0.0,178.9933909506863,178.99339095068638,0.0,267.75800711743767,267.7580071174378,0.0,465.60244026436203,357.98678190137264,535.5160142348755
140258,2021-12-11,2,280.8134214539908,280.81342145399094,0.0,159.92882562277578,159.92882562277586,0.0,323.76207422470765,323.76207422470776,0.0,561.6268429079818,319.85765124555166,647.5241484494154
140258,2021-12-18,3,214.13319776309098,214.13319776309106,0.0,146.11082867310623,146.1108286731063,0.0,303.4163701067615,303.4163701067617,0.0,428.266395526182,292.2216573462125,606.8327402135233
140258,2021-12-25,4,211.26588713777323,211.26588713777332,0.0,131.74377224199287,131.74377224199293,0.0,303.5688866293848,303.56888662938496,0.0,422.5317742755466,263.4875444839858,607.1377732587698
140275,2021-11-27,0,72.97797356828194,72.97797356828195,0.0,72.97797356828194,72.97797356828195,0.0,72.97797356828194,72.97797356828195,0.0,145.9559471365639,145.9559471365639,145.9559471365639
140275,2021-12-04,1,88.96916299559471,88.96916299559473,0.0,75.01321585903084,75.01321585903085,0.0,106.12334801762114,106.12334801762115,0.0,177.93832599118946,150.0264317180617,212.24669603524228
140275,2021-12-11,2,89.84140969162995,89.84140969162996,0.0,56.98678414096916,56.98678414096917,0.0,129.9647577092511,129.96475770925113,0.0,179.68281938325993,113.97356828193833,259.9295154185022
140275,2021-12-18,3,80.82819383259911,80.82819383259913,0.0,51.753303964757706,51.75330396475772,0.0,118.04405286343612,118.04405286343614,0.0,161.65638766519822,103.50660792951543,236.08810572687224
140275,2021-12-25,4,83.15418502202643,83.15418502202644,0.0,47.97356828193832,47.973568281938334,0.0,116.29955947136563,116.29955947136565,0.0,166.30837004405288,95.94713656387665,232.59911894273128
140276,2021-11-27,0,371.72292831723433,371.7229283172344,0.0,371.72292831723433,371.7229283172344,0.0,371.72292831723433,371.7229283172344,0.0,743.4458566344688,743.4458566344688,743.4458566344688
140276,2021-12-04,1,428.0955770208439,428.09557702084396,0.0,329.1489578037621,329.1489578037621,0.0,492.3772241992882,492.37722419928826,0.0,856.1911540416879,658.2979156075241,984.7544483985764
140276,2021-12-11,2,516.3846805626165,516.3846805626165,0.0,294.09134045077104,294.09134045077104,0.0,595.3624809354346,595.3624809354347,0.0,1032.769361125233,588.1826809015421,1190.7249618708693
140276,2021-12-18,3,393.7671581087951,393.7671581087951,0.0,268.68157939332315,268.6815793933232,0.0,557.9489916963227,557.9489916963227,0.0,787.5343162175902,537.3631587866464,1115.8979833926453
140276,2021-12-25,4,388.49449245890526,388.4944924589053,0.0,242.26215895610912,242.26215895610915,0.0,558.2294526351466,558.2294526351466,0.0,776.9889849178105,484.5243179122183,1116.4589052702931
140280,2021-11-27,0,178.02202643171805,178.02202643171805,0.0,178.02202643171805,178.02202643171805,0.0,178.02202643171805,178.02202643171805,0.0,356.0440528634361,356.0440528634361,356.0440528634361
140280,2021-12-04,1,217.03083700440527,217.03083700440527,0.0,182.98678414096915,182.98678414096915,0.0,258.87665198237886,258.87665198237886,0.0,434.06167400881054,365.9735682819383,517.7533039647577
140280,2021-12-11,2,219.15859030837004,219.15859030837004,0.0,139.01321585903082,139.01321585903082,0.0,317.0352422907489,317.0352422907489,0.0,438.3171806167401,278.02643171806164,634.0704845814978
140280,2021-12-18,3,197.17180616740086,197.17180616740086,0.0,126.24669603524228,126.24669603524228,0.0,287.95594713656385,287.95594713656385,0.0,394.3436123348017,252.49339207048456,575.9118942731277
140280,2021-12-25,4,202.84581497797356,202.84581497797356,0.0,117.02643171806167,117.02643171806167,0.0,283.7004405286343,283.7004405286343,0.0,405.6916299559471,234.05286343612335,567.4008810572686
140281,2021-11-27,0,379.58413828164714,379.5841382816472,0.0,379.58413828164714,379.5841382816472,0.0,379.58413828164714,379.5841382816472,0.0,759.1682765632943,759.1682765632943,759.1682765632943
140281,2021-12-04,1,437.148957803762,437.14895780376213,0.0,336.1098118962887,336.1098118962888,0.0,502.7900355871885,502.79003558718864,0.0,874.2979156075241,672.2196237925775,1005.5800711743772
140281,2021-12-11,2,527.3052025080494,527.3052025080495,0.0,300.3107947805456,300.3107947805457,0.0,607.9532282663954,607.9532282663956,0.0,1054.6104050160989,600.6215895610912,1215.906456532791
140281,2021-12-18,3,402.09456024402635,402.09456024402647,0.0,274.363667175055,274.3636671750551,0.0,569.7485172004745,569.7485172004746,0.0,804.1891204880528,548.7273343501101,1139.497034400949
140281,2021-12-25,4,396.71038806981863,396.7103880698187,0.0,247.38552787663104,247.3855278766311,0.0,570.0349093374003,570.0349093374004,0.0,793.4207761396374,494.77105575326215,1140.069818674801
140286,2021-11-27,0,205.0,205.0,0.0,205.0,205.0,0.0,205.0,205.0,0.0,410.0,410.0,410.0
140286,2021-12-04,1,231.0,231.0,0.0,179.0,179.0,0.0,267.0,267.0,0.0,462.0,358.0,534.0
140286,2021-12-11,2,271.0,271.0,0.0,162.0,162.0,0.0,334.0,334.0,0.0,542.0,324.0,668.0
140286,2021-12-18,3,205.0,205.0,0.0,121.0,121.0,0.0,301.0,301.0,0.0,410.0,242.0,602.0
140286,2021-12-25,4,205.0,205.0,0.0,111.0,111.0,0.0,298.0,298.0,0.0,410.0,222.0,596.0
140288,2021-11-27,0,312.9155313351498,312.91553133515,0.0,312.9155313351498,312.91553133515,0.0,312.9155313351498,312.91553133515,0.0,625.8310626702998,625.8310626702998,625.8310626702998
140288,2021-12-04,1,369.1771117166212,369.1771117166214,0.0,271.4041780199818,271.40417801998194,0.0,417.8528610354223,417.8528610354225,0.0,738.3542234332426,542.8083560399638,835.7057220708448
140288,2021-12-11,2,422.2779291553133,422.27792915531353,0.0,250.12170753860124,250.12170753860138,0.0,496.45049954586733,496.4504995458676,0.0,844.5558583106268,500.2434150772026,992.900999091735
140288,2021-12-18,3,331.8801089918256,331.88010899182575,0.0,229.8928247048138,229.8928247048139,0.0,479.80381471389643,479.80381471389666,0.0,663.7602179836513,459.7856494096277,959.6076294277931
140288,2021-12-25,4,313.3369663941871,313.33696639418724,0.0,194.91371480472296,194.91371480472307,0.0,450.93551316984554,450.93551316984576,0.0,626.6739327883743,389.827429609446,901.8710263396913
140289,2021-11-27,0,126.0663507109005,126.06635071090051,0.0,126.0663507109005,126.06635071090051,0.0,126.0663507109005,126.06635071090051,0.0,252.13270142180102,252.13270142180102,252.13270142180102
140289,2021-12-04,1,153.93364928909955,153.93364928909958,0.0,107.48815165876779,107.4881516587678,0.0,179.478672985782,179.47867298578205,0.0,307.8672985781991,214.9763033175356,358.95734597156405
140289,2021-12-11,2,160.56872037914692,160.56872037914695,0.0,98.53080568720381,98.53080568720382,0.0,207.67772511848344,207.67772511848347,0.0,321.1374407582939,197.06161137440762,415.35545023696693
140289,2021-12-18,3,159.24170616113747,159.24170616113747,0.0,89.90521327014218,89.90521327014221,0.0,224.92890995260666,224.9289099526067,0.0,318.48341232227494,179.8104265402844,449.8578199052133
140289,2021-12-25,4,157.25118483412325,157.25118483412328,0.0,81.61137440758294,81.61137440758296,0.0,221.94312796208533,221.94312796208538,0.0,314.5023696682465,163.22274881516591,443.8862559241707
140290,2021-11-27,0,227.97508896797157,227.97508896797157,0.0,227.97508896797157,227.97508896797157,0.0,227.97508896797157,227.97508896797157,0.0,455.95017793594315,455.95017793594315,455.95017793594315
140290,2021-12-04,1,262.54804270462637,262.54804270462637,0.0,201.86476868327406,201.86476868327406,0.0,301.9715302491104,301.9715302491104,0.0,525.0960854092527,403.72953736654813,603.9430604982208
140290,2021-12-11,2,316.6951364175564,316.6951364175564,0.0,180.36417556346385,180.36417556346385,0.0,365.13167259786485,365.13167259786485,0.0,633.3902728351128,360.7283511269277,730.2633451957297
140290,2021-12-18,3,241.49466192170823,241.49466192170823,0.0,164.78054567022542,164.78054567022542,0.0,342.1862396204034,342.1862396204034,0.0,482.98932384341646,329.56109134045084,684.3724792408068
140290,2021-12-25,4,238.2609727164888,238.2609727164888,0.0,148.57769869513646,148.57769869513646,0.0,342.3582443653619,342.3582443653619,0.0,476.5219454329776,297.1553973902729,684.7164887307238
140291,2021-11-27,0,314.8514150943396,314.8514150943396,0.0,314.8514150943396,314.8514150943396,0.0,314.8514150943396,314.8514150943396,0.0,629.7028301886792,629.7028301886792,629.7028301886792
140291,2021-12-04,1,379.97405660377353,379.97405660377353,0.0,285.877358490566,285.877358490566,0.0,431.5754716981132,431.5754716981132,0.0,759.9481132075471,571.754716981132,863.1509433962264
140291,2021-12-11,2,462.2051886792452,462.2051886792452,0.0,263.5259433962264,263.5259433962264,0.0,576.7216981132075,576.7216981132075,0.0,924.4103773584905,527.0518867924528,1153.443396226415
140291,2021-12-18,3,322.3018867924528,322.3018867924528,0.0,231.51650943396223,231.51650943396223,0.0,458.89386792452825,458.89386792452825,0.0,644.6037735849056,463.03301886792445,917.7877358490565
140291,2021-12-25,4,320.9221698113207,320.9221698113207,0.0,195.9198113207547,195.9198113207547,0.0,468.55188679245276,468.55188679245276,0.0,641.8443396226414,391.8396226415094,937.1037735849055
140292,2021-11-27,0,44.509536784741144,44.509536784741144,0.0,44.509536784741144,44.509536784741144,0.0,44.509536784741144,44.509536784741144,0.0,89.01907356948229,89.01907356948229,89.01907356948229
140292,2021-12-04,1,52.51226158038148,52.51226158038148,0.0,38.60490463215259,38.60490463215259,0.0,59.43596730245232,59.43596730245232,0.0,105.02452316076295,77.20980926430518,118.87193460490464
140292,2021-12-11,2,60.065395095367855,60.065395095367855,0.0,35.577656675749324,35.577656675749324,0.0,70.6158038147139,70.6158038147139,0.0,120.13079019073571,71.15531335149865,141.2316076294278
140292,2021-12-18,3,47.20708446866485,47.20708446866485,0.0,32.700272479564035,32.700272479564035,0.0,68.24795640326975,68.24795640326975,0.0,94.4141689373297,65.40054495912807,136.4959128065395
140292,2021-12-25,4,44.56948228882834,44.56948228882834,0.0,27.724795640326978,27.724795640326978,0.0,64.14168937329701,64.14168937329701,0.0,89.13896457765668,55.449591280653955,128.28337874659402
140294,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140294,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140294,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140294,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140294,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140300,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140300,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140300,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140300,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140300,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140304,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140304,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140304,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140304,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140304,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141300,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141300,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141300,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141300,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141300,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141301,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141301,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141301,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141301,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141301,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141302,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141302,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141302,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141302,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141302,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141303,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141303,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141303,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141303,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141303,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141304,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141304,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141304,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141304,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141304,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141305,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141305,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141305,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141305,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141305,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141306,2021-11-27,0,25.609756097560975,25.609756097560982,0.0,25.609756097560975,25.609756097560982,0.0,25.609756097560975,25.609756097560982,0.0,51.21951219512196,51.21951219512196,51.21951219512196
141306,2021-12-04,1,30.73170731707317,30.731707317073177,0.0,25.182926829268293,25.1829268292683,0.0,44.8170731707317,44.81707317073172,0.0,61.463414634146346,50.365853658536594,89.63414634146342
141306,2021-12-11,2,30.73170731707317,30.731707317073177,0.0,20.060975609756095,20.060975609756103,0.0,46.09756097560975,46.09756097560977,0.0,61.463414634146346,40.1219512195122,92.19512195121952
141306,2021-12-18,3,28.597560975609756,28.597560975609763,0.0,16.646341463414632,16.64634146341464,0.0,45.24390243902439,45.2439024390244,0.0,57.19512195121952,33.29268292682927,90.48780487804879
141306,2021-12-25,4,25.609756097560975,25.609756097560982,0.0,14.085365853658537,14.08536585365854,0.0,42.68292682926829,42.682926829268304,0.0,51.21951219512196,28.170731707317078,85.3658536585366
141307,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141307,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141307,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141307,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141307,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141308,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141308,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141308,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141308,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141308,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141309,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141309,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141309,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141309,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141309,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141310,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141310,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141310,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141310,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141310,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141311,2021-11-27,0,36.0,36.0,0.0,36.0,36.0,0.0,36.0,36.0,0.0,72.0,72.0,72.0
141311,2021-12-04,1,36.0,36.0,0.0,29.0,29.0,0.0,50.0,50.0,0.0,72.0,58.0,100.0
141311,2021-12-11,2,36.0,36.0,0.0,22.0,22.0,0.0,54.0,54.0,0.0,72.0,44.0,108.0
141311,2021-12-18,3,35.0,35.0,0.0,19.0,19.0,0.0,52.0,52.0,0.0,70.0,38.0,104.0
141311,2021-12-25,4,34.0,34.0,0.0,19.0,19.0,0.0,50.0,50.0,0.0,68.0,38.0,100.0
