hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
140208,2021-07-31,2,4.67586696650491,10.910356255178133,3.712202627529884,8.66180613090307,5.664670375192329,13.217564208782111,15.586223221683042,12.374008758432954,18.88223458397444
140208,2021-08-07,3,4.809942004971001,11.223198011599012,3.657734643153035,8.534714167357087,6.741460527873119,15.73007456503729,16.033140016570012,12.192448810510122,22.471535092910408
140208,2021-08-14,4,4.952396733341222,11.555592377796195,4.202414486921528,9.805633802816907,9.318215173393298,21.742502071251046,16.507989111137416,14.008048289738435,31.060717244644344
140209,2021-07-17,0,0.15289575289575286,0.3567567567567567,0.15289575289575286,0.3567567567567567,0.15289575289575286,0.3567567567567567,0.5096525096525095,0.5096525096525095,0.5096525096525095
140209,2021-07-24,1,0.13899613899613897,0.3243243243243243,0.05096525096525095,0.11891891891891891,0.2038610038610038,0.47567567567567565,0.4633204633204633,0.16988416988416988,0.6795366795366795
140209,2021-07-31,2,0.12046332046332044,0.28108108108108104,0.02316602316602316,0.05405405405405405,0.17606177606177603,0.4108108108108108,0.40154440154440146,0.0772200772200772,0.5868725868725868
140209,2021-08-07,3,0.12046332046332044,0.28108108108108104,0.03706563706563706,0.08648648648648648,0.17142857142857137,0.39999999999999997,0.40154440154440146,0.12355212355212353,0.5714285714285714
140209,2021-08-14,4,0.1436293436293436,0.3351351351351351,0.05559845559845558,0.1297297297297297,0.4123552123552123,0.9621621621621621,0.4787644787644787,0.1853281853281853,1.3745173745173744
140210,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140210,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140210,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140210,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140210,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140211,2021-07-17,0,3.249597585513078,7.582394366197183,3.249597585513078,7.582394366197183,3.249597585513078,7.582394366197183,10.831991951710261,10.831991951710261,10.831991951710261
140211,2021-07-24,1,3.30814889336016,7.719014084507041,1.932193158953722,4.508450704225352,4.508450704225352,10.519718309859154,11.027162977867201,6.440643863179074,15.028169014084506
140211,2021-07-31,2,3.4545271629778664,8.060563380281689,2.9275653923541243,6.830985915492957,4.859758551307846,11.339436619718308,11.515090543259555,9.758551307847082,16.199195171026155
140211,2021-08-07,3,3.5716297786720315,8.333802816901407,2.6055331991951705,6.0795774647887315,4.537726358148893,10.588028169014084,11.905432595573439,8.685110663983902,15.125754527162977
140211,2021-08-14,4,3.249597585513078,7.582394366197183,2.1078470824949695,4.918309859154929,4.889034205231387,11.407746478873237,10.831991951710261,7.026156941649899,16.296780684104625
140213,2021-07-17,0,5.028813559322034,11.733898305084747,5.028813559322034,11.733898305084747,5.028813559322034,11.733898305084747,16.762711864406782,16.762711864406782,16.762711864406782
140213,2021-07-24,1,5.0600484261501215,11.80677966101695,2.8423728813559324,6.632203389830509,6.934140435835351,16.179661016949154,16.86682808716707,9.474576271186441,23.113801452784507
140213,2021-07-31,2,5.122518159806296,11.952542372881357,3.4983050847457626,8.16271186440678,6.777966101694916,15.815254237288137,17.07506053268765,11.661016949152543,22.593220338983052
140213,2021-08-07,3,5.028813559322034,11.733898305084747,3.0610169491525423,7.142372881355932,6.528087167070218,15.23220338983051,16.762711864406782,10.203389830508474,21.760290556900728
140213,2021-08-14,4,5.028813559322034,11.733898305084747,3.4358353510895885,8.016949152542374,7.246489104116223,16.908474576271185,16.762711864406782,11.452784503631962,24.154963680387407
140217,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140217,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140217,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140217,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140217,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140223,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140223,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140223,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140223,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140223,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140224,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140224,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140224,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140224,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140224,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140228,2021-07-17,0,0.0981366459627329,0.22898550724637678,0.0981366459627329,0.22898550724637678,0.0981366459627329,0.22898550724637678,0.3271221532091097,0.3271221532091097,0.3271221532091097
140228,2021-07-24,1,0.0857142857142857,0.19999999999999998,0.05217391304347825,0.12173913043478259,0.11677018633540372,0.272463768115942,0.2857142857142857,0.17391304347826084,0.3892339544513457
140228,2021-07-31,2,0.09689440993788818,0.2260869565217391,0.05590062111801242,0.13043478260869562,0.11180124223602483,0.26086956521739124,0.3229813664596273,0.18633540372670804,0.3726708074534161
140228,2021-08-07,3,0.0981366459627329,0.22898550724637678,0.06335403726708073,0.14782608695652172,0.15155279503105587,0.35362318840579704,0.3271221532091097,0.21118012422360244,0.5051759834368529
140228,2021-08-14,4,0.09689440993788818,0.2260869565217391,0.06335403726708073,0.14782608695652172,0.11552795031055899,0.2695652173913043,0.3229813664596273,0.21118012422360244,0.3850931677018633
140231,2021-07-17,0,1.6264285714285716,3.7949999999999995,1.6264285714285716,3.7949999999999995,1.6264285714285716,3.7949999999999995,5.421428571428571,5.421428571428571,5.421428571428571
140231,2021-07-24,1,1.5321428571428573,3.5749999999999993,0.942857142857143,2.1999999999999997,2.0664285714285717,4.821666666666665,5.107142857142857,3.142857142857143,6.888095238095238
140231,2021-07-31,2,1.665714285714286,3.886666666666666,1.272857142857143,2.9699999999999993,2.5614285714285714,5.976666666666666,5.552380952380952,4.242857142857142,8.538095238095238
140231,2021-08-07,3,1.6264285714285716,3.7949999999999995,1.1471428571428572,2.6766666666666663,2.5771428571428574,6.013333333333332,5.421428571428571,3.8238095238095235,8.590476190476188
140231,2021-08-14,4,1.987857142857143,4.638333333333333,1.4142857142857144,3.2999999999999994,3.197857142857143,7.461666666666665,6.626190476190476,4.7142857142857135,10.659523809523808
140233,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140233,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140233,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140233,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140233,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140234,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140234,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140234,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140234,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140234,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140239,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140239,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140239,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140239,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140239,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140242,2021-07-17,0,1.4785714285714284,3.4499999999999997,1.4785714285714284,3.4499999999999997,1.4785714285714284,3.4499999999999997,4.928571428571428,4.928571428571428,4.928571428571428
140242,2021-07-24,1,1.3928571428571426,3.25,0.857142857142857,2.0,1.8785714285714283,4.383333333333333,4.642857142857142,2.8571428571428568,6.261904761904761
140242,2021-07-31,2,1.514285714285714,3.533333333333333,1.157142857142857,2.7,2.3285714285714283,5.433333333333334,5.0476190476190474,3.857142857142857,7.761904761904762
140242,2021-08-07,3,1.4785714285714284,3.4499999999999997,1.0428571428571427,2.433333333333333,2.3428571428571425,5.466666666666667,4.928571428571428,3.476190476190476,7.809523809523809
140242,2021-08-14,4,1.807142857142857,4.216666666666667,1.2857142857142856,3.0,2.9071428571428566,6.783333333333333,6.023809523809524,4.285714285714286,9.69047619047619
140251,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140251,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140251,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140251,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140251,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140252,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140252,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140252,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140252,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140252,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140258,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140258,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140258,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140258,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140258,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140275,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140275,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140275,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140275,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140275,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140276,2021-07-17,0,7.965605397088413,18.586412593206294,7.965605397088413,18.586412593206294,7.965605397088413,18.586412593206294,26.552017990294708,26.552017990294708,26.552017990294708
140276,2021-07-24,1,8.100213042963665,18.90049710024855,5.685193514025328,13.265451532725766,10.01639247248195,23.37158243579122,27.000710143212217,18.950645046751095,33.387974908273165
140276,2021-07-31,2,8.836596046869452,20.618724109362052,7.015433779145461,16.369345484672742,10.70526689549059,24.978956089478043,29.455320156231505,23.384779263818203,35.684222984968635
140276,2021-08-07,3,9.089975144987573,21.209942004971,6.9124985205349745,16.129163214581606,12.740217777251745,29.727174813587407,30.299917149958574,23.04166173511658,42.467392590839154
140276,2021-08-14,4,9.359190436738075,21.838111019055507,7.941851106639839,18.530985915492955,17.609847319209372,41.08964374482187,31.197301455793582,26.472837022132794,58.69949106403124
140280,2021-07-17,0,0.12467532467532466,0.2909090909090909,0.12467532467532466,0.2909090909090909,0.12467532467532466,0.2909090909090909,0.41558441558441556,0.41558441558441556,0.41558441558441556
140280,2021-07-24,1,0.12467532467532466,0.2909090909090909,0.07792207792207792,0.18181818181818182,0.15584415584415584,0.36363636363636365,0.41558441558441556,0.2597402597402597,0.5194805194805194
140280,2021-07-31,2,0.10909090909090907,0.2545454545454545,0.03896103896103896,0.09090909090909091,0.15584415584415584,0.36363636363636365,0.3636363636363636,0.12987012987012986,0.5194805194805194
140280,2021-08-07,3,0.11688311688311687,0.2727272727272727,0.04675324675324675,0.10909090909090909,0.1714285714285714,0.39999999999999997,0.3896103896103896,0.15584415584415584,0.5714285714285714
140280,2021-08-14,4,0.10909090909090907,0.2545454545454545,0.031168831168831165,0.07272727272727272,0.1714285714285714,0.39999999999999997,0.3636363636363636,0.10389610389610389,0.5714285714285714
140281,2021-07-17,0,7.0726003077287265,16.502734051367028,7.0726003077287265,16.502734051367028,7.0726003077287265,16.502734051367028,23.575334359095756,23.575334359095756,23.575334359095756
140281,2021-07-24,1,7.192117410344421,16.781607290803645,5.0478399810628485,11.778293289146646,8.893478518167832,20.75144987572494,23.973724701148065,16.826133270209496,29.644928393892773
140281,2021-07-31,2,7.845946265830277,18.307207953603978,6.228950171617944,14.534217067108534,9.50512486684815,22.178624689312347,26.153154219434256,20.763167238726478,31.683749556160496
140281,2021-08-07,3,8.07091963545982,18.83214581607291,6.1375547402059425,14.320961060480531,11.31194224168541,26.39453189726595,26.90306545153273,20.458515800686474,37.70647413895136
140281,2021-08-14,4,8.309953840691207,19.389892294946147,7.051509054325957,16.453521126760563,15.63564918925317,36.48318144159072,27.699846135637355,23.50503018108652,52.118830630843895
140286,2021-07-17,0,1.0285714285714285,2.4000000000000004,1.0285714285714285,2.4000000000000004,1.0285714285714285,2.4000000000000004,3.428571428571429,3.428571428571429,3.428571428571429
140286,2021-07-24,1,1.1076923076923078,2.584615384615385,0.5538461538461539,1.2923076923076926,1.6615384615384614,3.876923076923078,3.692307692307693,1.8461538461538465,5.538461538461539
140286,2021-07-31,2,1.0285714285714285,2.4000000000000004,0.4747252747252747,1.107692307692308,1.5824175824175823,3.692307692307693,3.428571428571429,1.5824175824175826,5.2747252747252755
140286,2021-08-07,3,1.0285714285714285,2.4000000000000004,0.3956043956043956,0.9230769230769232,1.8197802197802198,4.246153846153847,3.428571428571429,1.3186813186813189,6.065934065934067
140286,2021-08-14,4,1.1076923076923078,2.584615384615385,0.4747252747252747,1.107692307692308,1.8989010989010988,4.430769230769232,3.692307692307693,1.5824175824175826,6.32967032967033
140288,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140288,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140288,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140288,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140288,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140289,2021-07-17,0,0.22072667217175884,0.5150289017341041,0.22072667217175884,0.5150289017341041,0.22072667217175884,0.5150289017341041,0.735755573905863,0.735755573905863,0.735755573905863
140289,2021-07-24,1,0.15681255161023944,0.36589595375722545,0.10181668042939718,0.2375722543352601,0.24153592072667213,0.5635838150289018,0.5227085053674649,0.33938893476465726,0.8051197357555739
140289,2021-07-31,2,0.17241948802642443,0.4023121387283237,0.13154417836498758,0.3069364161849711,0.24376548307184143,0.5687861271676301,0.5747316267547482,0.4384805945499587,0.8125516102394715
140289,2021-08-07,3,0.22072667217175884,0.5150289017341041,0.16275805119735753,0.37976878612716763,0.28018166804293965,0.653757225433526,0.735755573905863,0.5425268373245251,0.9339388934764656
140289,2021-08-14,4,0.22444260941370764,0.5236994219653179,0.161271676300578,0.3763005780346821,0.30916597853014033,0.7213872832369942,0.7481420313790256,0.5375722543352601,1.0305532617671345
140290,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140290,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140290,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140290,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140290,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140291,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140291,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140291,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140291,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140291,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140292,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140292,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140292,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140292,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140292,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140294,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140294,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140294,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140294,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140294,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140300,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140300,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140300,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140300,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140300,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140304,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140304,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140304,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140304,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140304,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141300,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141300,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141300,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141300,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141300,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141301,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141301,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141301,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141301,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141301,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141302,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141302,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141302,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141302,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141302,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141303,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141303,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141303,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141303,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141303,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141304,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141304,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141304,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141304,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141304,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141305,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141305,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141305,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141305,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141305,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141306,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141306,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141306,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141306,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141306,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141307,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141307,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141307,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141307,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141307,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141308,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141308,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141308,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141308,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141308,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141309,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141309,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141309,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141309,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141309,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141310,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141310,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141310,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141310,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141310,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141311,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141311,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141311,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141311,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141311,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141312,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141312,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141312,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141312,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141312,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141313,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141313,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141313,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141313,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141313,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141315,2021-07-17,0,0.32142857142857145,0.75,0.32142857142857145,0.75,0.32142857142857145,0.75,1.0714285714285714,1.0714285714285714,1.0714285714285714
141315,2021-07-24,1,0.27321428571428574,0.6375,0.09642857142857145,0.22499999999999998,0.3535714285714286,0.825,0.9107142857142857,0.3214285714285714,1.1785714285714286
141315,2021-07-31,2,0.2892857142857143,0.6749999999999999,0.10446428571428573,0.24375,0.3857142857142858,0.8999999999999999,0.9642857142857142,0.3482142857142857,1.2857142857142856
141315,2021-08-07,3,0.27321428571428574,0.6375,0.10446428571428573,0.24375,0.4178571428571429,0.975,0.9107142857142857,0.3482142857142857,1.3928571428571428
141315,2021-08-14,4,0.2651785714285715,0.61875,0.09642857142857145,0.22499999999999998,0.44196428571428575,1.03125,0.8839285714285715,0.3214285714285714,1.4732142857142858
141316,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141316,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141316,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141316,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141316,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141317,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141317,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141317,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141317,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141317,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141318,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141318,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141318,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141318,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
