hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
142011,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142011,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142011,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142011,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142011,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142013,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142013,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142013,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142013,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142013,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143300,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143300,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143300,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143300,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143300,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143301,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143301,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143301,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143301,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143301,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143302,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143302,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143302,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143302,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143302,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150001,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150001,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150001,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150001,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150001,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150002,2021-07-10,0,0.11888454011741682,0.2773972602739726,0.11888454011741682,0.2773972602739726,0.11888454011741682,0.2773972602739726,0.39628180039138944,0.39628180039138944,0.39628180039138944
150002,2021-07-17,1,0.11492172211350292,0.26815068493150684,0.08277886497064578,0.19315068493150683,0.14266144814090018,0.3328767123287671,0.3830724070450098,0.2759295499021526,0.47553816046966724
150002,2021-07-24,2,0.11492172211350292,0.26815068493150684,0.07221135029354207,0.16849315068493148,0.1386986301369863,0.32363013698630133,0.3830724070450098,0.24070450097847357,0.46232876712328763
150002,2021-07-31,3,0.10787671232876711,0.25171232876712324,0.05724070450097847,0.13356164383561642,0.13957925636007826,0.3256849315068493,0.35958904109589035,0.19080234833659487,0.4652641878669276
150002,2021-08-07,4,0.10039138943248531,0.23424657534246573,0.053277886497064574,0.12431506849315067,0.14178082191780822,0.3308219178082191,0.33463796477495106,0.17759295499021524,0.47260273972602734
150004,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150004,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150004,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150004,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150004,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150005,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150005,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150005,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150005,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150005,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150006,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150006,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150006,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150006,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150006,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150007,2021-07-10,0,0.20069686411149823,0.4682926829268292,0.20069686411149823,0.4682926829268292,0.20069686411149823,0.4682926829268292,0.6689895470383274,0.6689895470383274,0.6689895470383274
150007,2021-07-17,1,0.20069686411149823,0.4682926829268292,0.12264808362369337,0.28617886178861784,0.30662020905923343,0.7154471544715446,0.6689895470383274,0.40882694541231124,1.022067363530778
150007,2021-07-24,2,0.19512195121951217,0.4552845528455284,0.08362369337979093,0.19512195121951217,0.28432055749128915,0.6634146341463414,0.6504065040650405,0.2787456445993031,0.9477351916376305
150007,2021-07-31,3,0.17839721254355398,0.41626016260162596,0.07247386759581881,0.16910569105691053,0.26759581881533095,0.6243902439024389,0.5946573751451799,0.24157955865272934,0.8919860627177698
150007,2021-08-07,4,0.15609756097560973,0.36422764227642274,0.06689895470383274,0.15609756097560973,0.24529616724738673,0.5723577235772357,0.5203252032520325,0.22299651567944245,0.8176538908246225
150008,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150008,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150008,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150008,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150008,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150009,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150009,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150009,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150009,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150009,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150010,2021-07-10,0,0.5519163763066203,1.2878048780487805,0.5519163763066203,1.2878048780487805,0.5519163763066203,1.2878048780487805,1.8397212543554007,1.8397212543554007,1.8397212543554007
150010,2021-07-17,1,0.5519163763066203,1.2878048780487805,0.33728222996515683,0.7869918699186992,0.843205574912892,1.967479674796748,1.8397212543554007,1.124274099883856,2.81068524970964
150010,2021-07-24,2,0.5365853658536586,1.2520325203252034,0.2299651567944251,0.5365853658536586,0.7818815331010454,1.824390243902439,1.788617886178862,0.7665505226480837,2.6062717770034842
150010,2021-07-31,3,0.4905923344947736,1.1447154471544716,0.19930313588850176,0.4650406504065041,0.7358885017421604,1.7170731707317075,1.6353077816492452,0.6643437862950059,2.452961672473868
150010,2021-08-07,4,0.4292682926829269,1.0016260162601627,0.1839721254355401,0.4292682926829269,0.6745644599303137,1.5739837398373984,1.4308943089430897,0.613240418118467,2.248548199767712
150011,2021-07-10,0,0.1077551020408163,0.2514285714285714,0.1077551020408163,0.2514285714285714,0.1077551020408163,0.2514285714285714,0.3591836734693877,0.3591836734693877,0.3591836734693877
150011,2021-07-17,1,0.10285714285714283,0.23999999999999996,0.039183673469387746,0.09142857142857141,0.12734693877551018,0.2971428571428571,0.3428571428571428,0.13061224489795917,0.4244897959183673
150011,2021-07-24,2,0.09795918367346937,0.22857142857142854,0.03428571428571428,0.07999999999999999,0.1224489795918367,0.2857142857142857,0.3265306122448979,0.11428571428571427,0.4081632653061224
150011,2021-07-31,3,0.07346938775510202,0.1714285714285714,0.019591836734693873,0.04571428571428571,0.09795918367346937,0.22857142857142854,0.2448979591836734,0.06530612244897958,0.3265306122448979
150011,2021-08-07,4,0.07346938775510202,0.1714285714285714,0.014693877551020404,0.03428571428571428,0.09795918367346937,0.22857142857142854,0.2448979591836734,0.048979591836734684,0.3265306122448979
150012,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150012,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150012,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150012,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150012,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150015,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150015,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150015,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150015,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150015,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150017,2021-07-10,0,0.19437939110070257,0.45355191256830596,0.19437939110070257,0.45355191256830596,0.19437939110070257,0.45355191256830596,0.6479313036690085,0.6479313036690085,0.6479313036690085
150017,2021-07-17,1,0.15690866510538642,0.36612021857923494,0.10655737704918032,0.24863387978142074,0.19789227166276346,0.4617486338797813,0.5230288836846213,0.35519125683060104,0.6596409055425447
150017,2021-07-24,2,0.17798594847775176,0.41530054644808734,0.08079625292740047,0.18852459016393439,0.2388758782201405,0.5573770491803278,0.5932864949258391,0.26932084309133486,0.7962529274004684
150017,2021-07-31,3,0.17681498829039813,0.4125683060109289,0.08313817330210772,0.19398907103825133,0.24121779859484777,0.5628415300546448,0.5893832943013271,0.27712724434035907,0.8040593286494926
150017,2021-08-07,4,0.15807962529274006,0.3688524590163934,0.0702576112412178,0.16393442622950816,0.2259953161592506,0.5273224043715846,0.5269320843091334,0.23419203747072595,0.7533177205308352
150018,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150018,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150018,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150018,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150018,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150021,2021-07-10,0,5.014988290398126,11.701639344262292,5.014988290398126,11.701639344262292,5.014988290398126,11.701639344262292,16.71662763466042,16.71662763466042,16.71662763466042
150021,2021-07-17,1,4.048243559718969,9.44590163934426,2.749180327868852,6.414754098360654,5.105620608899296,11.913114754098357,13.49414519906323,9.163934426229506,17.018735362997653
150021,2021-07-24,2,4.5920374707259946,10.714754098360654,2.0845433255269317,4.863934426229507,6.162997658079624,14.380327868852456,15.306791569086649,6.948477751756439,20.54332552693208
150021,2021-07-31,3,4.561826697892271,10.644262295081965,2.144964871194379,5.004918032786884,6.2234192037470715,14.521311475409833,15.206088992974237,7.149882903981263,20.744730679156905
150021,2021-08-07,4,4.078454332552693,9.516393442622949,1.812646370023419,4.22950819672131,5.830679156908665,13.604918032786882,13.59484777517564,6.042154566744729,19.435597189695546
150022,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150022,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150022,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150022,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150022,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150023,2021-07-10,0,0.8415584415584415,1.9636363636363638,0.8415584415584415,1.9636363636363638,0.8415584415584415,1.9636363636363638,2.8051948051948052,2.8051948051948052,2.8051948051948052
150023,2021-07-17,1,0.6171428571428571,1.4400000000000002,0.3366233766233766,0.7854545454545455,1.037922077922078,2.421818181818182,2.0571428571428574,1.122077922077922,3.4597402597402596
150023,2021-07-24,2,0.6171428571428571,1.4400000000000002,0.2805194805194805,0.6545454545454545,1.0659740259740258,2.4872727272727273,2.0571428571428574,0.935064935064935,3.553246753246753
150023,2021-07-31,3,0.5890909090909091,1.3745454545454547,0.19636363636363635,0.45818181818181825,0.8135064935064935,1.8981818181818184,1.9636363636363638,0.6545454545454545,2.711688311688312
150023,2021-08-07,4,0.5890909090909091,1.3745454545454547,0.30857142857142855,0.7200000000000001,0.7854545454545454,1.832727272727273,1.9636363636363638,1.0285714285714287,2.618181818181818
150024,2021-07-10,0,0.9233243967828418,2.1544235924932975,0.9233243967828418,2.1544235924932975,0.9233243967828418,2.1544235924932975,3.0777479892761392,3.0777479892761392,3.0777479892761392
150024,2021-07-17,1,0.7914209115281501,1.8466487935656835,0.460053619302949,1.0734584450402145,1.1485254691689009,2.6798927613941017,2.6380697050938338,1.5335120643431635,3.8284182305630026
150024,2021-07-24,2,0.9780160857908847,2.282037533512064,0.5018766756032171,1.1710455764075065,1.4252010723860589,3.325469168900804,3.260053619302949,1.6729222520107236,4.750670241286863
150024,2021-07-31,3,0.9233243967828418,2.1544235924932975,0.5115281501340483,1.1935656836461126,1.338337801608579,3.122788203753351,3.0777479892761392,1.7050938337801609,4.46112600536193
150024,2021-08-07,4,0.942627345844504,2.1994638069705092,0.49222520107238604,1.1485254691689006,1.4831099195710455,3.4605898123324392,3.1420911528150133,1.6407506702412866,4.943699731903485
150026,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150026,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150026,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150026,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150026,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150030,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150030,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150030,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150030,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150030,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150034,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150034,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150034,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150034,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150034,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150035,2021-07-10,0,0.4602739726027396,1.0739726027397258,0.4602739726027396,1.0739726027397258,0.4602739726027396,1.0739726027397258,1.5342465753424654,1.5342465753424654,1.5342465753424654
150035,2021-07-17,1,0.3663405088062622,0.854794520547945,0.1784735812133072,0.4164383561643835,0.5448140900195694,1.2712328767123287,1.2211350293542071,0.5949119373776908,1.8160469667318981
150035,2021-07-24,2,0.3945205479452054,0.9205479452054793,0.15029354207436396,0.35068493150684926,0.5354207436399216,1.2493150684931504,1.3150684931506849,0.5009784735812133,1.784735812133072
150035,2021-07-31,3,0.32876712328767116,0.7671232876712327,0.08454011741682974,0.1972602739726027,0.4790606653620351,1.117808219178082,1.0958904109589038,0.28180039138943247,1.596868884540117
150035,2021-08-07,4,0.2818003913894324,0.6575342465753423,0.06575342465753423,0.15342465753424656,0.41330724070450087,0.9643835616438354,0.9393346379647747,0.21917808219178078,1.3776908023483363
150037,2021-07-10,0,0.47230320699708456,1.1020408163265305,0.47230320699708456,1.1020408163265305,0.47230320699708456,1.1020408163265305,1.574344023323615,1.574344023323615,1.574344023323615
150037,2021-07-17,1,0.43731778425655976,1.0204081632653061,0.2274052478134111,0.5306122448979591,0.6472303206997084,1.510204081632653,1.4577259475218658,0.7580174927113702,2.1574344023323615
150037,2021-07-24,2,0.3848396501457726,0.8979591836734693,0.15743440233236153,0.36734693877551017,0.5597667638483965,1.3061224489795917,1.2827988338192418,0.5247813411078717,1.8658892128279883
150037,2021-07-31,3,0.3673469387755102,0.8571428571428571,0.12244897959183673,0.2857142857142857,0.5597667638483965,1.3061224489795917,1.2244897959183674,0.40816326530612246,1.8658892128279883
150037,2021-08-07,4,0.27988338192419826,0.6530612244897959,0.10495626822157435,0.24489795918367346,0.5597667638483965,1.3061224489795917,0.9329446064139941,0.3498542274052478,1.8658892128279883
150042,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150042,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150042,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150042,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150042,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150044,2021-07-10,0,0.09974025974025973,0.2327272727272727,0.09974025974025973,0.2327272727272727,0.09974025974025973,0.2327272727272727,0.3324675324675324,0.3324675324675324,0.3324675324675324
150044,2021-07-17,1,0.07480519480519479,0.17454545454545453,0.04363636363636363,0.10181818181818181,0.11220779220779219,0.2618181818181818,0.24935064935064932,0.14545454545454545,0.374025974025974
150044,2021-07-24,2,0.08103896103896102,0.18909090909090906,0.028051948051948047,0.06545454545454545,0.13714285714285712,0.31999999999999995,0.2701298701298701,0.0935064935064935,0.4571428571428571
150044,2021-07-31,3,0.08103896103896102,0.18909090909090906,0.037402597402597396,0.08727272727272727,0.14025974025974025,0.3272727272727272,0.2701298701298701,0.12467532467532466,0.46753246753246747
150044,2021-08-07,4,0.08727272727272727,0.20363636363636362,0.037402597402597396,0.08727272727272727,0.14649350649350648,0.3418181818181818,0.2909090909090909,0.12467532467532466,0.48831168831168825
150045,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150045,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150045,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150045,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150045,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150046,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150046,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150046,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150046,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150046,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150047,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150047,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150047,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150047,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150047,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150048,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150048,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150048,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150048,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150048,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150051,2021-07-10,0,3.438655462184874,8.023529411764706,3.438655462184874,8.023529411764706,3.438655462184874,8.023529411764706,11.46218487394958,11.46218487394958,11.46218487394958
150051,2021-07-17,1,2.6258823529411766,6.127058823529412,1.7505882352941178,4.0847058823529405,3.5011764705882356,8.169411764705881,8.75294117647059,5.8352941176470585,11.670588235294117
150051,2021-07-24,2,2.875966386554622,6.710588235294117,1.3754621848739497,3.209411764705882,3.563697478991597,8.315294117647058,9.58655462184874,4.584873949579832,11.878991596638656
150051,2021-07-31,3,2.31327731092437,5.397647058823529,1.1253781512605043,2.6258823529411766,3.438655462184874,8.023529411764706,7.710924369747899,3.7512605042016807,11.46218487394958
150051,2021-08-07,4,2.000672268907563,4.668235294117647,0.9378151260504202,2.188235294117647,3.3136134453781514,7.731764705882353,6.6689075630252095,3.126050420168067,11.045378151260504
150056,2021-07-10,0,2.5391420911528146,5.924664879356567,2.5391420911528146,5.924664879356567,2.5391420911528146,5.924664879356567,8.463806970509381,8.463806970509381,8.463806970509381
150056,2021-07-17,1,2.1764075067024127,5.078284182305628,1.2651474530831097,2.9520107238605893,3.1584450402144766,7.369705093833779,7.254691689008041,4.217158176943699,10.528150134048255
150056,2021-07-24,2,2.6895442359249326,6.275603217158175,1.380160857908847,3.2203753351206426,3.9193029490616618,9.14504021447721,8.965147453083109,4.600536193029489,13.06434316353887
150056,2021-07-31,3,2.5391420911528146,5.924664879356567,1.4067024128686325,3.282305630026809,3.6804289544235917,8.587667560321714,8.463806970509381,4.689008042895441,12.268096514745306
150056,2021-08-07,4,2.592225201072386,6.048525469168899,1.3536193029490615,3.1584450402144766,4.078552278820375,9.516621983914208,8.640750670241285,4.512064343163538,13.595174262734583
150057,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150057,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150057,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150057,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150057,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150058,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150058,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150058,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150058,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150058,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150059,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150059,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150059,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150059,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150059,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150061,2021-07-10,0,0.7836734693877551,1.8285714285714285,0.7836734693877551,1.8285714285714285,0.7836734693877551,1.8285714285714285,2.6122448979591835,2.6122448979591835,2.6122448979591835
150061,2021-07-17,1,0.4897959183673469,1.1428571428571428,0.29387755102040813,0.6857142857142857,0.9306122448979591,2.1714285714285713,1.6326530612244898,0.9795918367346939,3.1020408163265305
150061,2021-07-24,2,0.4408163265306122,1.0285714285714285,0.24489795918367346,0.5714285714285714,0.7836734693877551,1.8285714285714285,1.4693877551020407,0.8163265306122449,2.6122448979591835
150061,2021-07-31,3,0.4897959183673469,1.1428571428571428,0.19591836734693877,0.45714285714285713,0.7836734693877551,1.8285714285714285,1.6326530612244898,0.6530612244897959,2.6122448979591835
150061,2021-08-07,4,0.34285714285714286,0.7999999999999999,0.0,0.0,0.6857142857142857,1.5999999999999999,1.1428571428571428,0.0,2.2857142857142856
150065,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150065,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150065,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150065,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150065,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150069,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150069,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150069,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150069,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150069,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150072,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150072,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150072,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150072,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150072,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150074,2021-07-10,0,5.869705093833779,13.695978552278822,5.869705093833779,13.695978552278822,5.869705093833779,13.695978552278822,19.5656836461126,19.5656836461126,19.5656836461126
150074,2021-07-17,1,5.031175794714668,11.739410187667561,2.9246265798544613,6.824128686327079,7.301340482573726,17.036461126005364,16.77058598238223,9.74875526618154,24.33780160857909
150074,2021-07-24,2,6.217387973956337,14.507238605898126,3.190501723477594,7.444504021447722,9.060206817311373,21.140482573726544,20.724626579854462,10.635005744925316,30.20068939103792
150074,2021-07-31,3,5.869705093833779,13.695978552278822,3.2518575258521634,7.587667560321717,8.508004595940251,19.85201072386059,19.5656836461126,10.83952508617388,28.360015319800844
150074,2021-08-07,4,5.992416698582917,13.982305630026811,3.1291459211030253,7.301340482573727,9.428341631558789,21.99946380697051,19.97472232860973,10.430486403676753,31.427805438529298
150075,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150075,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150075,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
