hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
130074,2021-11-20,1,154.11494252873558,154.11494252873564,0.0,123.58620689655169,123.58620689655174,0.0,172.50574712643672,172.5057471264368,0.0,308.2298850574712,247.17241379310343,345.0114942528735
130074,2021-11-27,2,129.10344827586204,129.1034482758621,0.0,93.4252873563218,93.42528735632185,0.0,168.09195402298846,168.09195402298852,0.0,258.2068965517241,186.85057471264366,336.183908045977
130074,2021-12-04,3,113.65517241379307,113.65517241379312,0.0,89.74712643678158,89.74712643678163,0.0,157.05747126436776,157.05747126436785,0.0,227.3103448275862,179.4942528735632,314.1149425287356
130074,2021-12-11,4,104.4597701149425,104.45977011494254,0.0,71.72413793103446,71.72413793103449,0.0,142.71264367816087,142.71264367816093,0.0,208.91954022988506,143.44827586206895,285.4252873563218
131301,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131301,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131301,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131301,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131301,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131302,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131302,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131302,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131302,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131302,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131303,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131303,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131303,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131303,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131303,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131304,2021-11-13,0,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,20.0,20.0,20.0
131304,2021-11-20,1,11.0,11.0,0.0,5.0,5.0,0.0,18.0,18.0,0.0,22.0,10.0,36.0
131304,2021-11-27,2,12.0,12.0,0.0,5.0,5.0,0.0,17.0,17.0,0.0,24.0,10.0,34.0
131304,2021-12-04,3,11.0,11.0,0.0,4.0,4.0,0.0,18.0,18.0,0.0,22.0,8.0,36.0
131304,2021-12-11,4,9.0,9.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,18.0,0.0,40.0
131305,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131305,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131305,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131305,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131305,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131307,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131307,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131307,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131307,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131307,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131308,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131308,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131308,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131308,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131308,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131309,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131309,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131309,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131309,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131309,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131310,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131310,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131310,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131310,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131310,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131311,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131311,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131311,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131311,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131311,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131312,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131312,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131312,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131312,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131312,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131313,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131313,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131313,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131313,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131313,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131314,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131314,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131314,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131314,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131314,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131315,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131315,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131315,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131315,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131315,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131316,2021-11-13,0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,12.0,12.0,12.0
131316,2021-11-20,1,6.0,6.0,0.0,3.0,3.0,0.0,10.0,10.0,0.0,12.0,6.0,20.0
131316,2021-11-27,2,7.0,7.0,0.0,1.0,1.0,0.0,11.0,11.0,0.0,14.0,2.0,22.0
131316,2021-12-04,3,6.0,6.0,0.0,1.0,1.0,0.0,11.0,11.0,0.0,12.0,2.0,22.0
131316,2021-12-11,4,5.0,5.0,0.0,1.0,1.0,0.0,9.0,9.0,0.0,10.0,2.0,18.0
131317,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131317,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131317,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131317,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131317,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131318,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131318,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131318,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131318,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131318,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131319,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131319,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131319,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131319,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131319,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131320,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131320,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131320,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131320,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131320,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131321,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131321,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131321,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131321,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131321,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131322,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131322,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131322,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131322,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131322,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131323,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131323,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131323,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131323,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131323,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131324,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131324,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131324,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131324,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131324,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131325,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131325,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131325,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131325,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131325,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131326,2021-11-13,0,24.0,24.0,0.0,24.0,24.0,0.0,24.0,24.0,0.0,48.0,48.0,48.0
131326,2021-11-20,1,29.0,29.0,0.0,20.0,20.0,0.0,39.0,39.0,0.0,58.0,40.0,78.0
131326,2021-11-27,2,24.0,24.0,0.0,13.0,13.0,0.0,39.0,39.0,0.0,48.0,26.0,78.0
131326,2021-12-04,3,23.0,23.0,0.0,10.0,10.0,0.0,38.0,38.0,0.0,46.0,20.0,76.0
131326,2021-12-11,4,16.0,16.0,0.0,8.0,8.0,0.0,33.0,33.0,0.0,32.0,16.0,66.0
131327,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131327,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131327,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131327,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131327,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131328,2021-11-13,0,140.0,140.0,0.0,140.0,140.0,0.0,140.0,140.0,0.0,280.0,280.0,280.0
131328,2021-11-20,1,149.0,149.0,0.0,109.0,109.0,0.0,187.0,187.0,0.0,298.0,218.0,374.0
131328,2021-11-27,2,140.0,140.0,0.0,94.0,94.0,0.0,177.0,177.0,0.0,280.0,188.0,354.0
131328,2021-12-04,3,130.0,130.0,0.0,73.0,73.0,0.0,175.0,175.0,0.0,260.0,146.0,350.0
131328,2021-12-11,4,122.0,122.0,0.0,63.0,63.0,0.0,184.0,184.0,0.0,244.0,126.0,368.0
132001,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132001,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132001,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132001,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132001,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132002,2021-11-13,0,138.15689810640217,138.15689810640214,0.0,138.15689810640217,138.15689810640214,0.0,138.15689810640217,138.15689810640214,0.0,276.3137962128043,276.3137962128043,276.3137962128043
132002,2021-11-20,1,148.60955816050495,148.60955816050492,0.0,121.94770063119927,121.94770063119925,0.0,182.69431920649234,182.69431920649228,0.0,297.2191163210099,243.89540126239854,365.3886384129846
132002,2021-11-27,2,137.09648331830476,137.09648331830473,0.0,101.04238052299368,101.04238052299367,0.0,179.51307484220018,179.51307484220013,0.0,274.1929666366095,202.08476104598736,359.0261496844003
132002,2021-12-04,3,109.0712353471596,109.07123534715957,0.0,79.37962128043281,79.3796212804328,0.0,151.94229035166816,151.94229035166813,0.0,218.14247069431917,158.75924256086563,303.88458070333627
132002,2021-12-11,4,98.46708746618575,98.46708746618573,0.0,65.89720468890893,65.89720468890891,0.0,149.36699729486023,149.3669972948602,0.0,196.9341749323715,131.79440937781783,298.7339945897204
140001,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140001,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140001,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140001,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140001,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140002,2021-11-13,0,235.94117647058823,235.94117647058823,0.0,235.94117647058823,235.94117647058823,0.0,235.94117647058823,235.94117647058823,0.0,471.88235294117646,471.88235294117646,471.88235294117646
140002,2021-11-20,1,235.94117647058823,235.94117647058823,0.0,202.58823529411765,202.58823529411765,0.0,272.38235294117646,272.38235294117646,0.0,471.88235294117646,405.1764705882353,544.7647058823529
140002,2021-11-27,2,247.6764705882353,247.6764705882353,0.0,166.76470588235296,166.76470588235296,0.0,323.64705882352945,323.64705882352945,0.0,495.3529411764706,333.5294117647059,647.2941176470589
140002,2021-12-04,3,255.08823529411765,255.08823529411765,0.0,151.94117647058823,151.94117647058823,0.0,336.0,336.0,0.0,510.1764705882353,303.88235294117646,672.0
140002,2021-12-11,4,263.7352941176471,263.7352941176471,0.0,176.02941176470588,176.02941176470588,0.0,350.2058823529412,350.2058823529412,0.0,527.4705882352941,352.05882352941177,700.4117647058824
140007,2021-11-13,0,266.24074074074076,266.2407407407407,0.0,266.24074074074076,266.2407407407407,0.0,266.24074074074076,266.2407407407407,0.0,532.4814814814815,532.4814814814815,532.4814814814815
140007,2021-11-20,1,250.75925925925927,250.75925925925924,0.0,221.62962962962965,221.62962962962962,0.0,293.33333333333337,293.3333333333333,0.0,501.5185185185185,443.25925925925924,586.6666666666667
140007,2021-11-27,2,254.22222222222223,254.2222222222222,0.0,191.6851851851852,191.68518518518516,0.0,330.20370370370375,330.2037037037037,0.0,508.44444444444446,383.3703703703703,660.4074074074074
140007,2021-12-04,3,267.6666666666667,267.66666666666663,0.0,185.7777777777778,185.77777777777777,0.0,345.6851851851852,345.68518518518516,0.0,535.3333333333333,371.55555555555554,691.3703703703704
140007,2021-12-11,4,256.462962962963,256.46296296296293,0.0,182.31481481481484,182.3148148148148,0.0,332.44444444444446,332.4444444444444,0.0,512.9259259259259,364.6296296296297,664.8888888888889
140008,2021-11-13,0,192.75314795383002,192.75314795383002,0.0,192.75314795383002,192.75314795383002,0.0,192.75314795383002,192.75314795383002,0.0,385.50629590766005,385.50629590766005,385.50629590766005
140008,2021-11-20,1,200.1718258132214,200.1718258132214,0.0,171.95435466946483,171.95435466946483,0.0,226.74658971668416,226.74658971668416,0.0,400.3436516264428,343.90870933892967,453.4931794333683
140008,2021-11-27,2,188.11647429171038,188.11647429171038,0.0,149.48635886673662,149.48635886673662,0.0,242.88221406086043,242.88221406086043,0.0,376.23294858342075,298.97271773347325,485.76442812172087
140008,2021-12-04,3,204.09312696747114,204.09312696747114,0.0,137.06007345225603,137.06007345225603,0.0,281.77728226652675,281.77728226652675,0.0,408.1862539349423,274.12014690451207,563.5545645330535
140008,2021-12-11,4,235.4900314795383,235.4900314795383,0.0,166.41684155299055,166.41684155299055,0.0,304.5897166841553,304.5897166841553,0.0,470.9800629590766,332.8336831059811,609.1794333683106
140010,2021-11-13,0,387.41474291710387,387.4147429171039,0.0,387.41474291710387,387.4147429171039,0.0,387.41474291710387,387.4147429171039,0.0,774.8294858342078,774.8294858342078,774.8294858342078
140010,2021-11-20,1,402.3255508919202,402.3255508919203,0.0,345.6112277019937,345.61122770199376,0.0,455.73819517313746,455.7381951731375,0.0,804.6511017838404,691.2224554039874,911.4763903462749
140010,2021-11-27,2,378.09548793284364,378.0954879328437,0.0,300.4527806925498,300.4527806925499,0.0,488.169202518363,488.1692025183631,0.0,756.1909758656873,600.9055613850996,976.338405036726
140010,2021-12-04,3,410.2069779643232,410.20697796432324,0.0,275.4771773347324,275.47717733473246,0.0,566.3444386149002,566.3444386149004,0.0,820.4139559286464,550.9543546694649,1132.6888772298007
140010,2021-12-11,4,473.311647429171,473.3116474291711,0.0,334.48137460650577,334.4813746065058,0.0,612.1951731374606,612.1951731374606,0.0,946.6232948583421,668.9627492130116,1224.3903462749213
140011,2021-11-13,0,57.8360655737705,57.83606557377049,0.0,57.8360655737705,57.83606557377049,0.0,57.8360655737705,57.83606557377049,0.0,115.672131147541,115.672131147541,115.672131147541
140011,2021-11-20,1,61.04918032786886,61.049180327868854,0.0,48.196721311475414,48.19672131147541,0.0,71.49180327868854,71.49180327868852,0.0,122.09836065573771,96.39344262295083,142.98360655737707
140011,2021-11-27,2,65.86885245901641,65.8688524590164,0.0,39.360655737704924,39.36065573770492,0.0,89.16393442622952,89.1639344262295,0.0,131.73770491803282,78.72131147540983,178.327868852459
140011,2021-12-04,3,69.88524590163935,69.88524590163935,0.0,37.754098360655746,37.75409836065574,0.0,99.6065573770492,99.60655737704919,0.0,139.7704918032787,75.50819672131149,199.2131147540984
140011,2021-12-11,4,69.08196721311477,69.08196721311475,0.0,40.9672131147541,40.967213114754095,0.0,104.42622950819674,104.42622950819673,0.0,138.1639344262295,81.9344262295082,208.85245901639348
140012,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140012,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140012,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140012,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140012,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140013,2021-11-13,0,4.927461139896373,4.927461139896373,0.0,4.927461139896373,4.927461139896373,0.0,4.927461139896373,4.927461139896373,0.0,9.854922279792746,9.854922279792746,9.854922279792746
140013,2021-11-20,1,4.989637305699482,4.989637305699482,0.0,3.901554404145078,3.901554404145078,0.0,5.953367875647668,5.953367875647668,0.0,9.979274611398964,7.803108808290156,11.906735751295336
140013,2021-11-27,2,4.927461139896373,4.927461139896373,0.0,3.1088082901554404,3.1088082901554404,0.0,6.341968911917098,6.341968911917098,0.0,9.854922279792746,6.217616580310881,12.683937823834196
140013,2021-12-04,3,4.9119170984455955,4.9119170984455955,0.0,2.9222797927461137,2.9222797927461137,0.0,6.839378238341968,6.839378238341968,0.0,9.823834196891191,5.844559585492227,13.678756476683937
140013,2021-12-11,4,5.160621761658031,5.160621761658031,0.0,3.0621761658031086,3.0621761658031086,0.0,7.072538860103627,7.072538860103627,0.0,10.321243523316062,6.124352331606217,14.145077720207254
140015,2021-11-13,0,250.0,250.0,0.0,250.0,250.0,0.0,250.0,250.0,0.0,500.0,500.0,500.0
140015,2021-11-20,1,244.0,244.0,0.0,194.0,194.0,0.0,310.0,310.0,0.0,488.0,388.0,620.0
140015,2021-11-27,2,244.0,244.0,0.0,194.0,194.0,0.0,310.0,310.0,0.0,488.0,388.0,620.0
140015,2021-12-04,3,233.0,233.0,0.0,174.0,174.0,0.0,311.0,311.0,0.0,466.0,348.0,622.0
140015,2021-12-11,4,214.0,214.0,0.0,152.0,152.0,0.0,315.0,315.0,0.0,428.0,304.0,630.0
140018,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140018,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140018,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140018,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140018,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140019,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140019,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140019,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140019,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140019,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140029,2021-11-13,0,216.43636363636367,216.43636363636367,0.0,216.43636363636367,216.43636363636367,0.0,216.43636363636367,216.43636363636367,0.0,432.87272727272733,432.87272727272733,432.87272727272733
140029,2021-11-20,1,226.61818181818185,226.61818181818185,0.0,180.3636363636364,180.3636363636364,0.0,259.49090909090916,259.49090909090916,0.0,453.2363636363637,360.7272727272728,518.9818181818183
