hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
110200,2021-08-28,2,9.809028146574615,22.887732342007435,7.179925650557621,16.753159851301117,12.261285183218268,28.609665427509295,32.69676048858205,23.933085501858738,40.87095061072756
110200,2021-09-04,3,9.52607541157727,22.2275092936803,6.3428571428571425,14.8,13.286988847583643,31.00297397769517,31.75358470525757,21.142857142857142,44.28996282527881
110200,2021-09-11,4,8.394264471587892,19.586617100371747,5.847689856611789,13.64460966542751,12.225916091343601,28.527137546468403,27.98088157195964,19.4922995220393,40.753053637812
110201,2021-08-14,0,5.237108708025041,12.2199203187251,5.237108708025041,12.2199203187251,5.237108708025041,12.2199203187251,17.457029026750142,17.457029026750142,17.457029026750142
110201,2021-08-21,1,4.766875355719976,11.122709163346615,3.0703471826977795,7.164143426294821,5.748833238474671,13.41394422310757,15.889584519066592,10.234490608992601,19.16277746158224
110201,2021-08-28,2,4.766875355719976,11.122709163346615,3.5544109277177,8.293625498007968,5.873306772908365,13.704382470119523,15.889584519066592,11.848036425725667,19.577689243027887
110201,2021-09-04,3,4.301252134319863,10.036254980079681,3.6051223676721675,8.411952191235061,5.333921457029025,12.44581673306773,14.337507114399543,12.017074558907229,17.779738190096754
110201,2021-09-11,4,2.7522481502561176,6.4219123505976095,2.249743881616391,5.249402390438247,3.8955606146841197,9.08964143426295,9.174160500853727,7.499146272054638,12.98520204894707
110209,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110209,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110209,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110209,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110209,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110215,2021-08-14,0,35.517342032967036,82.87379807692307,35.517342032967036,82.87379807692307,35.517342032967036,82.87379807692307,118.3911401098901,118.3911401098901,118.3911401098901
110215,2021-08-21,1,31.3851304945055,73.23197115384615,25.580357142857146,59.68749999999999,38.665693681318686,90.2199519230769,104.61710164835165,85.26785714285714,128.8856456043956
110215,2021-08-28,2,37.09151785714286,86.54687499999999,29.712568681318686,69.3293269230769,47.5204326923077,110.8810096153846,123.63839285714285,99.04189560439559,158.4014423076923
110215,2021-09-04,3,38.370535714285715,89.53124999999999,30.106112637362642,70.24759615384615,45.35594093406594,105.83052884615383,127.9017857142857,100.35370879120879,151.18646978021977
110215,2021-09-11,4,35.61572802197803,83.10336538461537,27.744848901098905,64.73798076923076,40.338255494505496,94.12259615384613,118.7190934065934,92.48282967032966,134.46085164835162
110225,2021-08-14,0,6.973134328358207,16.270646766169154,6.973134328358207,16.270646766169154,6.973134328358207,16.270646766169154,23.24378109452736,23.24378109452736,23.24378109452736
110225,2021-08-21,1,6.877611940298506,16.04776119402985,4.871641791044775,11.367164179104476,8.45373134328358,19.725373134328358,22.925373134328353,16.23880597014925,28.179104477611936
110225,2021-08-28,2,7.785074626865669,18.165174129353233,5.301492537313432,12.370149253731341,9.83880597014925,22.957213930348257,25.9502487562189,17.671641791044774,32.796019900497505
110225,2021-09-04,3,7.546268656716416,17.607960199004975,5.110447761194028,11.924378109452736,10.316417910447758,24.071641791044772,25.154228855721392,17.034825870646763,34.38805970149253
110225,2021-09-11,4,6.5432835820895505,15.267661691542287,4.107462686567163,9.584079601990048,8.931343283582088,20.839800995024873,21.810945273631837,13.691542288557212,29.77114427860696
110226,2021-08-14,0,15.366941902109033,35.856197771587745,15.366941902109033,35.856197771587745,15.366941902109033,35.856197771587745,51.22313967369678,51.22313967369678,51.22313967369678
110226,2021-08-21,1,14.72632311977716,34.36142061281337,12.140121368881815,28.326949860724234,17.976870274572224,41.94603064066852,49.087743732590525,40.46707122960605,59.922900915240746
110226,2021-08-28,2,15.48557500994827,36.13300835654596,11.539046955829686,26.924442896935933,20.47607441305213,47.7775069637883,51.61858336649423,38.46348985276562,68.25358137684043
110226,2021-09-04,3,15.113857938718663,35.26566852367688,10.835157182650219,25.282033426183844,21.33023278949463,49.77054317548746,50.379526462395546,36.117190608834065,71.10077596498209
110226,2021-09-11,4,14.837047353760447,34.61977715877437,10.265718265021887,23.9533426183844,20.673796259450857,48.23885793871866,49.456824512534816,34.219060883406286,68.91265419816952
110229,2021-08-14,0,21.285465838509314,49.666086956521745,21.285465838509314,49.666086956521745,21.285465838509314,49.666086956521745,70.95155279503106,70.95155279503106,70.95155279503106
110229,2021-08-21,1,21.163602484472047,49.38173913043479,18.27950310559006,42.652173913043484,26.93180124223602,62.840869565217396,70.54534161490683,60.93167701863354,89.77267080745341
110229,2021-08-28,2,25.55068322981366,59.61826086956522,18.076397515527947,42.17826086956522,30.91267080745341,72.1295652173913,85.16894409937888,60.254658385093165,103.04223602484471
110229,2021-09-04,3,24.128944099378877,56.3008695652174,16.289068322981365,38.00782608695653,33.34993788819875,77.81652173913044,80.42981366459628,54.29689440993789,111.16645962732919
110229,2021-09-11,4,22.179130434782603,51.75130434782609,14.786086956521736,34.50086956521739,30.790807453416143,71.84521739130435,73.9304347826087,49.28695652173913,102.63602484472048
110230,2021-08-14,0,10.731660231660232,25.04054054054054,10.731660231660232,25.04054054054054,10.731660231660232,25.04054054054054,35.772200772200776,35.772200772200776,35.772200772200776
110230,2021-08-21,1,8.206563706563706,19.14864864864865,5.807722007722008,13.55135135135135,11.741698841698842,27.397297297297296,27.355212355212355,19.359073359073356,39.138996138996134
110230,2021-08-28,2,9.847876447876448,22.978378378378377,6.565250965250965,15.318918918918918,14.140540540540542,32.994594594594595,32.826254826254825,21.884169884169882,47.13513513513514
110230,2021-09-04,3,9.46911196911197,22.094594594594593,5.933976833976834,13.845945945945946,15.276833976833977,35.64594594594595,31.56370656370656,19.779922779922778,50.922779922779924
110230,2021-09-11,4,9.09034749034749,21.21081081081081,5.05019305019305,11.783783783783782,15.403088803088803,35.94054054054054,30.3011583011583,16.833976833976834,51.343629343629345
110233,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110233,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110233,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110233,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110233,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110234,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110234,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110234,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110234,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110234,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110236,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110236,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110236,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110236,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110236,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110237,2021-08-14,0,5.2734375,12.304687499999998,5.2734375,12.304687499999998,5.2734375,12.304687499999998,17.578125,17.578125,17.578125
110237,2021-08-21,1,5.1478794642857135,12.011718749999998,4.310825892857142,10.058593749999998,6.15234375,14.355468749999998,17.15959821428571,14.36941964285714,20.5078125
110237,2021-08-28,2,5.775669642857142,13.476562499999998,4.268973214285714,9.960937499999998,7.910156249999999,18.457031249999996,19.25223214285714,14.229910714285712,26.367187499999996
110237,2021-09-04,3,6.236049107142857,14.550781249999998,3.8085937499999996,8.886718749999998,8.328683035714285,19.433593749999996,20.786830357142854,12.695312499999998,27.76227678571428
110237,2021-09-11,4,4.6875,10.937499999999998,3.0133928571428568,7.031249999999999,6.194196428571428,14.453124999999998,15.624999999999998,10.044642857142856,20.647321428571427
111300,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111300,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111300,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111300,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111300,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111302,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111302,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111302,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111302,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111302,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111303,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111303,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111303,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111303,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111303,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111304,2021-08-14,0,5.685093167701863,13.265217391304347,5.685093167701863,13.265217391304347,5.685093167701863,13.265217391304347,18.950310559006212,18.950310559006212,18.950310559006212
111304,2021-08-21,1,4.27639751552795,9.978260869565217,3.068944099378882,7.160869565217391,5.735403726708075,13.382608695652173,14.254658385093167,10.229813664596273,19.11801242236025
111304,2021-08-28,2,4.628571428571429,10.799999999999999,3.7732919254658386,8.804347826086955,6.238509316770187,14.556521739130433,15.428571428571427,12.577639751552795,20.79503105590062
111304,2021-09-04,3,4.377018633540373,10.213043478260868,3.1695652173913045,7.395652173913042,6.087577639751553,14.204347826086956,14.590062111801242,10.565217391304348,20.29192546583851
111304,2021-09-11,4,4.075155279503106,9.508695652173913,2.5658385093167704,5.986956521739129,6.942857142857143,16.2,13.583850931677018,8.5527950310559,23.142857142857142
111305,2021-08-14,0,0.277992277992278,0.6486486486486487,0.277992277992278,0.6486486486486487,0.277992277992278,0.6486486486486487,0.9266409266409267,0.9266409266409267,0.9266409266409267
111305,2021-08-21,1,0.18532818532818532,0.43243243243243246,0.11583011583011582,0.2702702702702703,0.2664092664092664,0.6216216216216217,0.6177606177606177,0.3861003861003861,0.888030888030888
111305,2021-08-28,2,0.18532818532818532,0.43243243243243246,0.09845559845559845,0.22972972972972974,0.28957528957528955,0.6756756756756757,0.6177606177606177,0.3281853281853282,0.9652509652509652
111305,2021-09-04,3,0.16795366795366795,0.3918918918918919,0.08687258687258687,0.20270270270270271,0.2664092664092664,0.6216216216216217,0.5598455598455598,0.28957528957528955,0.888030888030888
111305,2021-09-11,4,0.17374517374517373,0.40540540540540543,0.09266409266409266,0.21621621621621623,0.23745173745173745,0.5540540540540541,0.5791505791505791,0.3088803088803089,0.7915057915057915
111306,2021-08-14,0,2.6685025817555936,6.226506024096386,2.6685025817555936,6.226506024096386,2.6685025817555936,6.226506024096386,8.895008605851979,8.895008605851979,8.895008605851979
111306,2021-08-21,1,2.561101549053356,5.975903614457832,1.9910499139414801,4.645783132530121,2.7924268502581753,6.51566265060241,8.537005163511187,6.636833046471601,9.308089500860586
111306,2021-08-28,2,2.6602409638554216,6.207228915662651,1.9497418244406195,4.549397590361446,2.982444061962134,6.959036144578314,8.867469879518072,6.499139414802065,9.941480206540447
111306,2021-09-04,3,2.255421686746988,5.262650602409639,1.776247848537005,4.144578313253012,2.759380378657487,6.4385542168674705,7.518072289156628,5.920826161790017,9.197934595524957
111306,2021-09-11,4,1.9414802065404473,4.530120481927711,1.354905335628227,3.1614457831325304,2.561101549053356,5.975903614457832,6.4716006884681585,4.516351118760758,8.537005163511187
111308,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111308,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111308,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111308,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111308,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111310,2021-08-14,0,7.11946308724832,16.61208053691275,7.11946308724832,16.61208053691275,7.11946308724832,16.61208053691275,23.73154362416107,23.73154362416107,23.73154362416107
111310,2021-08-21,1,6.483796740172577,15.128859060402684,5.148897411313517,12.014093959731543,7.882262703739212,18.391946308724833,21.61265580057526,17.16299137104506,26.274209012464045
111310,2021-08-28,2,7.055896452540746,16.463758389261745,5.021764141898369,11.71744966442953,8.708628954937677,20.320134228187918,23.51965484180249,16.7392138063279,29.028763183125594
111310,2021-09-04,3,6.928763183125597,16.167114093959732,4.703930968360497,10.975838926174497,8.835762224352827,20.616778523489934,23.09587727708533,15.679769894534994,29.45254074784276
111310,2021-09-11,4,6.22953020134228,14.535570469798657,4.386097794822626,10.234228187919463,8.390795781399806,19.578523489932884,20.765100671140935,14.620325982742088,27.96931927133269
111311,2021-08-14,0,0.13994169096209913,0.32653061224489793,0.13994169096209913,0.32653061224489793,0.13994169096209913,0.32653061224489793,0.46647230320699706,0.46647230320699706,0.46647230320699706
111311,2021-08-21,1,0.12244897959183673,0.2857142857142857,0.08309037900874636,0.19387755102040816,0.17055393586005832,0.39795918367346933,0.40816326530612246,0.27696793002915454,0.5685131195335277
111311,2021-08-28,2,0.13119533527696794,0.3061224489795918,0.08309037900874636,0.19387755102040816,0.18804664723032072,0.4387755102040816,0.43731778425655976,0.27696793002915454,0.6268221574344024
111311,2021-09-04,3,0.12244897959183673,0.2857142857142857,0.07434402332361516,0.17346938775510204,0.1924198250728863,0.44897959183673464,0.40816326530612246,0.24781341107871718,0.6413994169096209
111311,2021-09-11,4,0.11807580174927114,0.2755102040816326,0.048104956268221574,0.11224489795918366,0.17055393586005832,0.39795918367346933,0.39358600583090375,0.16034985422740522,0.5685131195335277
111312,2021-08-14,0,9.408571428571426,21.953333333333333,9.408571428571426,21.953333333333333,9.408571428571426,21.953333333333333,31.36190476190476,31.36190476190476,31.36190476190476
111312,2021-08-21,1,5.602857142857141,13.073333333333332,4.65142857142857,10.853333333333332,9.197142857142856,21.459999999999997,18.676190476190474,15.504761904761903,30.65714285714285
111312,2021-08-28,2,5.4971428571428556,12.826666666666666,4.228571428571428,9.866666666666665,9.30285714285714,21.706666666666663,18.323809523809523,14.095238095238093,31.009523809523806
111312,2021-09-04,3,5.074285714285713,11.84,3.6999999999999993,8.633333333333333,8.879999999999997,20.72,16.91428571428571,12.333333333333332,29.599999999999994
111312,2021-09-11,4,5.285714285714285,12.333333333333332,3.5942857142857134,8.386666666666667,8.139999999999999,18.993333333333332,17.619047619047617,11.980952380952381,27.133333333333333
111313,2021-08-14,0,0.3611777535441657,0.8427480916030533,0.3611777535441657,0.8427480916030533,0.3611777535441657,0.8427480916030533,1.203925845147219,1.203925845147219,1.203925845147219
111313,2021-08-21,1,0.27480916030534347,0.6412213740458015,0.18451472191930204,0.43053435114503813,0.4004362050163576,0.9343511450381679,0.916030534351145,0.6150490730643402,1.3347873500545255
111313,2021-08-28,2,0.2983642311886586,0.6961832061068701,0.19236641221374043,0.448854961832061,0.4239912758996728,0.9893129770992365,0.9945474372955287,0.6412213740458014,1.4133042529989093
111313,2021-09-04,3,0.2669574700109051,0.6229007633587785,0.17273718647764447,0.40305343511450376,0.4161395856052344,0.9709923664122135,0.8898582333696836,0.5757906215921482,1.3871319520174479
111313,2021-09-11,4,0.2630316248636859,0.6137404580152671,0.1491821155943293,0.34809160305343506,0.4239912758996728,0.9893129770992365,0.876772082878953,0.4972737186477644,1.4133042529989093
111314,2021-08-14,0,0.6777408637873753,1.5813953488372092,0.6777408637873753,1.5813953488372092,0.6777408637873753,1.5813953488372092,2.2591362126245844,2.2591362126245844,2.2591362126245844
111314,2021-08-21,1,0.4784053156146179,1.1162790697674418,0.295016611295681,0.6883720930232557,0.7255813953488371,1.6930232558139535,1.5946843853820598,0.9833887043189368,2.4186046511627906
111314,2021-08-28,2,0.3986710963455149,0.9302325581395349,0.22325581395348834,0.5209302325581395,0.6777408637873753,1.5813953488372092,1.3289036544850497,0.7441860465116279,2.2591362126245844
111314,2021-09-04,3,0.3508305647840531,0.8186046511627907,0.18338870431893686,0.42790697674418604,0.5421926910299003,1.2651162790697674,1.1694352159468437,0.6112956810631229,1.8073089700996676
111314,2021-09-11,4,0.3348837209302325,0.7813953488372093,0.19136212624584714,0.44651162790697674,0.5102990033222591,1.1906976744186046,1.1162790697674418,0.6378737541528239,1.7009966777408638
111316,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111316,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111316,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111316,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111316,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111318,2021-08-14,0,2.146478873239437,5.008450704225352,2.146478873239437,5.008450704225352,2.146478873239437,5.008450704225352,7.154929577464788,7.154929577464788,7.154929577464788
111318,2021-08-21,1,1.9267605633802818,4.495774647887323,1.4366197183098592,3.3521126760563376,2.366197183098592,5.52112676056338,6.422535211267605,4.788732394366197,7.887323943661972
111318,2021-08-28,2,2.1295774647887327,4.969014084507042,1.3183098591549298,3.076056338028169,2.653521126760564,6.191549295774648,7.098591549295774,4.394366197183099,8.845070422535212
111318,2021-09-04,3,2.146478873239437,5.008450704225352,1.0647887323943663,2.484507042253521,2.738028169014085,6.388732394366197,7.154929577464788,3.549295774647887,9.126760563380282
111318,2021-09-11,4,1.7577464788732395,4.101408450704225,1.0140845070422537,2.3661971830985915,2.5859154929577466,6.0338028169014075,5.859154929577465,3.380281690140845,8.619718309859154
111319,2021-08-14,0,0.13351648351648351,0.31153846153846154,0.13351648351648351,0.31153846153846154,0.13351648351648351,0.31153846153846154,0.44505494505494503,0.44505494505494503,0.44505494505494503
111319,2021-08-21,1,0.13186813186813187,0.3076923076923077,0.0956043956043956,0.2230769230769231,0.15824175824175823,0.36923076923076925,0.43956043956043955,0.31868131868131866,0.5274725274725275
111319,2021-08-28,2,0.12857142857142856,0.30000000000000004,0.08406593406593407,0.19615384615384618,0.17802197802197803,0.4153846153846154,0.4285714285714286,0.2802197802197802,0.5934065934065934
111319,2021-09-04,3,0.11868131868131868,0.27692307692307694,0.07087912087912088,0.1653846153846154,0.17637362637362639,0.4115384615384616,0.39560439560439564,0.23626373626373628,0.5879120879120879
111319,2021-09-11,4,0.10384615384615385,0.24230769230769234,0.05934065934065934,0.13846153846153847,0.15494505494505495,0.3615384615384616,0.3461538461538462,0.19780219780219782,0.5164835164835165
111320,2021-08-14,0,1.6233236151603498,3.787755102040816,1.6233236151603498,3.787755102040816,1.6233236151603498,3.787755102040816,5.411078717201166,5.411078717201166,5.411078717201166
111320,2021-08-21,1,1.59533527696793,3.722448979591836,1.119533527696793,2.6122448979591835,1.7912536443148688,4.179591836734693,5.317784256559766,3.7317784256559765,5.970845481049562
111320,2021-08-28,2,1.6233236151603498,3.787755102040816,1.0635568513119533,2.481632653061224,2.1271137026239066,4.963265306122448,5.411078717201166,3.5451895043731776,7.090379008746355
111320,2021-09-04,3,1.59533527696793,3.722448979591836,0.9795918367346939,2.2857142857142856,2.1271137026239066,4.963265306122448,5.317784256559766,3.2653061224489797,7.090379008746355
111320,2021-09-11,4,1.5393586005830904,3.591836734693877,0.9795918367346939,2.2857142857142856,2.071137026239067,4.832653061224489,5.131195335276967,3.2653061224489797,6.903790087463556
111323,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111323,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111323,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111323,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111323,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111324,2021-08-14,0,1.1665505226480837,2.721951219512195,1.1665505226480837,2.721951219512195,1.1665505226480837,2.721951219512195,3.8885017421602788,3.8885017421602788,3.8885017421602788
111324,2021-08-21,1,1.053658536585366,2.4585365853658536,0.526829268292683,1.2292682926829268,1.4299651567944252,3.3365853658536584,3.5121951219512195,1.7560975609756098,4.7665505226480835
111324,2021-08-28,2,1.1289198606271778,2.6341463414634143,0.6020905923344948,1.4048780487804877,1.8439024390243903,4.302439024390243,3.763066202090592,2.0069686411149825,6.146341463414633
111324,2021-09-04,3,1.1289198606271778,2.6341463414634143,0.526829268292683,1.2292682926829268,1.8062717770034844,4.214634146341464,3.763066202090592,1.7560975609756098,6.020905923344948
111324,2021-09-11,4,1.0912891986062718,2.546341463414634,0.489198606271777,1.1414634146341462,1.7686411149825785,4.126829268292683,3.6376306620209062,1.6306620209059233,5.895470383275262
111325,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111325,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111325,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111325,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111325,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111326,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111326,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111326,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111326,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111326,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111327,2021-08-14,0,5.956709956709956,13.8989898989899,5.956709956709956,13.8989898989899,5.956709956709956,13.8989898989899,19.855699855699854,19.855699855699854,19.855699855699854
111327,2021-08-21,1,4.086580086580086,9.535353535353536,3.4632034632034623,8.080808080808081,6.095238095238094,14.222222222222223,13.621933621933621,11.544011544011543,20.317460317460316
111327,2021-08-28,2,4.1558441558441555,9.696969696969697,2.978354978354978,6.94949494949495,6.995670995670994,16.323232323232325,13.852813852813853,9.927849927849927,23.31890331890332
111327,2021-09-04,3,3.7402597402597397,8.727272727272728,2.424242424242424,5.6565656565656575,6.787878787878786,15.83838383838384,12.467532467532468,8.080808080808081,22.626262626262626
111327,2021-09-11,4,3.532467532467532,8.242424242424244,2.216450216450216,5.171717171717172,5.333333333333332,12.444444444444445,11.774891774891776,7.388167388167388,17.77777777777778
111328,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111328,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111328,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111328,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111328,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111329,2021-08-14,0,4.8498069498069505,11.316216216216217,4.8498069498069505,11.316216216216217,4.8498069498069505,11.316216216216217,16.166023166023166,16.166023166023166,16.166023166023166
111329,2021-08-21,1,3.1111969111969118,7.2594594594594595,2.241891891891892,5.231081081081081,4.895559845559847,11.422972972972973,10.370656370656372,7.472972972972974,16.31853281853282
111329,2021-08-28,2,3.431467181467182,8.006756756756758,2.516409266409267,5.871621621621622,5.353088803088804,12.490540540540541,11.43822393822394,8.388030888030888,17.843629343629345
111329,2021-09-04,3,3.01969111969112,7.045945945945946,2.1961389961389965,5.124324324324324,5.170077220077221,12.063513513513515,10.065637065637066,7.320463320463321,17.233590733590738
111329,2021-09-11,4,2.653667953667954,6.191891891891892,1.8301158301158305,4.27027027027027,4.2092664092664105,9.821621621621622,8.845559845559846,6.100386100386101,14.030888030888033
111330,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111330,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111330,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111330,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111330,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111331,2021-08-14,0,3.2221735319894824,7.518404907975459,3.2221735319894824,7.518404907975459,3.2221735319894824,7.518404907975459,10.740578439964942,10.740578439964942,10.740578439964942
111331,2021-08-21,1,2.5977212971078,6.0613496932515325,2.098159509202454,4.895705521472392,3.496932515337423,8.159509202453986,8.659070990359332,6.993865030674845,11.65644171779141
111331,2021-08-28,2,2.7475898334794038,6.411042944785275,2.1730937773882557,5.070552147239263,3.821647677475898,8.917177914110427,9.158632778264678,7.243645924627518,12.738825591586325
111331,2021-09-04,3,2.697633654688869,6.294478527607361,2.0731814198071863,4.837423312883435,3.821647677475898,8.917177914110427,8.99211218229623,6.910604732690621,12.738825591586325
111331,2021-09-11,4,2.372918492550394,5.536809815950919,1.6485539000876424,3.8466257668711648,3.097283085013146,7.226993865030674,7.909728308501313,5.495179666958807,10.32427695004382
111332,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111332,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111332,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111332,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111332,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111333,2021-08-14,0,1.9702213279678067,4.597183098591549,1.9702213279678067,4.597183098591549,1.9702213279678067,4.597183098591549,6.5674044265593565,6.5674044265593565,6.5674044265593565
111333,2021-08-21,1,1.559758551307847,3.63943661971831,1.1492957746478871,2.6816901408450704,2.0933601609657946,4.884507042253521,5.199195171026156,3.8309859154929575,6.977867203219315
111333,2021-08-28,2,1.600804828973843,3.7352112676056337,1.1082494969818912,2.5859154929577466,2.2370221327967803,5.219718309859155,5.336016096579477,3.6941649899396376,7.456740442655935
111333,2021-09-04,3,1.580281690140845,3.687323943661972,1.0056338028169014,2.3464788732394366,2.2370221327967803,5.219718309859155,5.267605633802817,3.352112676056338,7.456740442655935
111333,2021-09-11,4,1.4776659959758551,3.447887323943662,0.8414486921529174,1.963380281690141,2.0728370221327967,4.836619718309859,4.925553319919517,2.8048289738430583,6.909456740442656
111334,2021-08-14,0,8.37692307692308,19.546153846153846,8.37692307692308,19.546153846153846,8.37692307692308,19.546153846153846,27.923076923076927,27.923076923076927,27.923076923076927
