hospital,date,active_icu,admitted_icu,active_acute,admitted_acute,active_allbeds,admitted_allbeds
Bowie Medical Center,2021-03-18,0.0,0.0,8.818457141314148,0.7120400103690083,8.818457141314148,0.7120400103690083
Bowie Medical Center,2021-03-19,0.0,0.0,8.818889840072641,0.7121021562450848,8.818889840072641,0.7121021562450848
Bowie Medical Center,2021-03-20,0.0,0.0,8.819431149115076,0.7121645853848747,8.819431149115076,0.7121645853848747
Bowie Medical Center,2021-03-21,0.0,0.0,8.820057585827085,0.7122277189183949,8.820057585827085,0.7122277189183949
Bowie Medical Center,2021-03-22,0.0,0.0,8.820750409350058,0.7122918195776865,8.820750409350058,0.7122918195776865
Bowie Medical Center,2021-03-23,0.0,0.0,8.82149474548277,0.7123570275300881,8.82149474548277,0.7123570275300881
Bowie Medical Center,2021-03-24,0.0,0.0,8.822278853381786,0.712423391059722,8.822278853381786,0.712423391059722
Bowie Medical Center,2021-03-25,0.0,0.0,8.823093515711818,0.7124908922235252,8.823093515711818,0.7124908922235252
Bowie Medical Center,2021-03-26,0.0,0.0,8.823931535172356,0.7125594678004051,8.823931535172356,0.7125594678004051
Bowie Medical Center,2021-03-27,0.0,0.0,8.824787321804344,0.7126290259751413,8.824787321804344,0.7126290259751413
Bowie Medical Center,2021-03-28,0.0,0.0,8.825656557058329,0.712699459265722,8.825656557058329,0.712699459265722
Bowie Medical Center,2021-03-29,0.0,0.0,8.826535922203451,0.7127706542273333,8.826535922203451,0.7127706542273333
Bowie Medical Center,2021-03-30,0.0,0.0,8.827422880214677,0.7128424984579446,8.827422880214677,0.7128424984579446
Bowie Medical Center,2021-03-31,0.0,0.0,8.828315501751106,0.7129148854003288,8.828315501751106,0.7129148854003288
Bowie Medical Center,2021-04-01,0.0,0.0,8.829212327202619,0.7129877173899196,8.829212327202619,0.7129877173899196
Calvert Memorial Hospital,2020-11-25,5.146096337221881,0.0,39.49556729995317,0.0,44.64166363717506,0.0
Calvert Memorial Hospital,2020-11-26,5.143150911171803,0.13076218623797597,39.508569638285465,1.5688827452243075,44.651720549457266,1.6996449314622835
Calvert Memorial Hospital,2020-11-27,5.140369708917136,0.1927192949597687,39.52702278310661,1.995452067469194,44.667392492023744,2.188171362428963
Calvert Memorial Hospital,2020-11-28,5.1377852828550985,0.2386744415461137,39.55200719183478,2.280566896822915,44.68979247468988,2.5192413383690284
Calvert Memorial Hospital,2020-11-29,5.135435345904011,0.2749071092704225,39.58477460645653,2.492567730364898,44.72020995236054,2.7674748396353204
Calvert Memorial Hospital,2020-11-30,5.133363291991394,0.30408823072851626,39.62676532921982,2.6584448889451493,44.760128621211216,2.9625331196736657
Calvert Memorial Hospital,2020-12-01,5.1316187024776205,0.3277593635060225,39.6796250315097,2.7925042457434257,44.811243733987325,3.1202636092494482
Calvert Memorial Hospital,2020-12-02,5.130257820145612,0.3469750632181893,39.74522048619751,2.9036690980411235,44.875478306343126,3.250644161259313
Calvert Memorial Hospital,2020-12-03,5.12934396914962,0.36253511861689663,39.82565350630027,2.998105078304895,44.954997475449886,3.3606401969217914
Calvert Memorial Hospital,2020-12-04,5.128947896169964,0.3750850071256497,39.92327226836083,3.0803773855908188,45.052220164530794,3.4554623927164685
Calvert Memorial Hospital,2020-12-05,5.129148005125756,0.3851646837402856,40.04067910287561,3.154034835305273,45.169827108001364,3.539199519045559
Calvert Memorial Hospital,2020-12-06,5.130030455338408,0.39323449608623184,40.180733752472456,3.2219347231192965,45.31076420781086,3.6151692192055283
Calvert Memorial Hospital,2020-12-07,5.131689091219434,0.3996901758742789,40.34655103815487,3.2864371099039764,45.478240129374306,3.686127285778255
Calvert Memorial Hospital,2020-12-08,5.134225170593982,0.4048723697265765,40.541491841998386,3.3495274251651908,45.67571701259237,3.7543997948917673
Calvert Memorial Hospital,2020-12-09,5.137746858888884,0.4090733666798295,40.76914631857822,3.412896768145008,45.906893177467104,3.8219701348248374
Calvert Memorial Hospital,2020-12-10,5.142368457826199,0.4125423578206227,41.033308294280594,3.4779956070462483,46.175676752106796,3.890537964866871
Calvert Memorial Hospital,2020-12-11,5.148209340166665,0.4154899014558824,41.337939910019536,3.54606977961163,46.4861492501862,3.9615596810675124
Calvert Memorial Hospital,2020-12-12,5.155392566605185,0.418091922754806,41.68712571415547,3.6181841329069098,46.84251828076066,4.036276055661716
Calvert Memorial Hospital,2020-12-13,5.164043167246529,0.42049339526039475,42.08501562238534,3.69523719225421,47.249058789631874,4.115730587514605
Calvert Memorial Hospital,2020-12-14,5.17428607823474,0.422811757907987,42.53575643172448,3.777969154326858,47.71004250995922,4.200780912234845
Calvert Memorial Hospital,2020-12-15,5.186243734046362,0.42514007628262085,43.04341190551202,3.866964873617753,48.22965563955839,4.292104949900374
Calvert Memorial Hospital,2020-12-16,5.200033327567574,0.42754993947527853,43.611871831722056,3.96265315187634,48.81190515928963,4.390203091351618
Calvert Memorial Hospital,2020-12-17,5.215763763140414,0.4300940818083041,44.244750890509486,4.0653034340564504,49.4605146536499,4.495397515864754
Calvert Memorial Hospital,2020-12-18,5.233532341959799,0.43280872458441216,44.94527863812297,4.175020896348041,50.17881098008277,4.607829620932454
Calvert Memorial Hospital,2020-12-19,5.253421234102188,0.4357156424047249,45.71618240883713,4.291740842089892,50.96960364293932,4.727456484494617
Calvert Memorial Hospital,2020-12-20,5.275493806539299,0.4388239687488332,46.559565436837914,4.415223274330378,51.835059243377216,4.854047243079211
Calvert Memorial Hospital,2020-12-21,5.299790891120573,0.44213176474820626,47.47678298558943,4.545048472639862,52.77657387671,4.987180237388068
Calvert Memorial Hospital,2020-12-22,5.326327090011124,0.4456273824549499,48.46831972039962,4.680614354954045,53.79464681041075,5.126241737408995
Calvert Memorial Hospital,2020-12-23,5.355087227721546,0.44929065892970643,49.53367194656376,4.821136344874055,54.888759174285305,5.2704270038037615
Calvert Memorial Hospital,2020-12-24,5.386023067924141,0.4530939799861842,50.67123863612271,4.965650385835001,56.05726170404685,5.418744365821186
Calvert Memorial Hospital,2020-12-25,5.419050419005987,0.4570032524981194,51.87822535731412,5.113019642976938,57.297275776320106,5.5700228954750575
Calvert Memorial Hospital,2020-12-26,5.454046754117001,0.4609788220090131,53.15056528079804,5.261945310534769,58.60461203491504,5.722924132543782
Calvert Memorial Hospital,2020-12-27,5.49084946879272,0.4649763682948799,54.48286134783641,5.410981798046521,59.97371081662913,5.875958166341401
Calvert Memorial Hospital,2020-12-28,5.529254891675832,0.46894780588749635,55.86835343482309,5.558556405361968,61.397608326498926,6.027504211249465
Calvert Memorial Hospital,2020-12-29,5.569018151220444,0.4728422097742164,57.298913929021154,5.7029934185862485,62.8679320802416,6.175835628360465
Calvert Memorial Hospital,2020-12-30,5.609853983545566,0.47660677896985076,58.765074542295714,5.842542372406136,64.37492852584128,6.319149151375987
Calvert Memorial Hospital,2020-12-31,5.651438544051812,0.4801878428222116,60.256086441085195,5.975410035567174,65.907524985137,6.455597878389386
Calvert Memorial Hospital,2021-01-01,5.693412258516723,0.483531907165474,61.760014878052075,6.099795493277755,67.45342713656879,6.583327400443229
Calvert Memorial Hospital,2021-01-02,5.73538371887234,0.48658673014900045,63.26386849812939,6.213927531170548,68.99925221700173,6.700514261319549
Calvert Memorial Hospital,2021-01-03,5.776934595705514,0.48930241107851247,64.75376239094842,6.316103378336254,70.53069698665394,6.805405789414767
Calvert Memorial Hospital,2021-01-04,5.817625504867458,0.49163247020155065,66.21511281142317,6.404727749626876,72.03273831629062,6.896360219828427
Calvert Memorial Hospital,2021-01-05,5.857002730751383,0.4935348932843258,67.63286033428936,6.4783510467936285,73.48986306504074,6.9718859400779545
Calvert Memorial Hospital,2021-01-06,5.89460567521394,0.4949731122337693,68.99171709372796,6.535705539645916,74.8863227689419,7.030678651879684
Calvert Memorial Hospital,2021-01-07,5.929974870233489,0.4959168920210291,70.27643273416454,6.575738356135516,76.20640760439804,7.071655248156545
Calvert Memorial Hospital,2021-01-08,5.96266036563865,0.496343094791542,71.47207281015092,6.597640165930812,77.43473317578957,7.0939832607223545
Calvert Memorial Hospital,2021-01-09,5.992230281920863,0.4962362942605457,72.56430266560535,6.600868545237652,78.55653294752622,7.097104839498197
Calvert Memorial Hospital,2021-01-10,6.01827930340437,0.4955892171771722,73.53966933343519,6.585165158623285,79.55794863683955,7.080754375800457
Calvert Memorial Hospital,2021-01-11,6.040436879782469,0.4944029936131932,74.38587375544864,6.550566081413372,80.42631063523112,7.044969075026565
Calvert Memorial Hospital,2021-01-12,6.058374904838908,0.4926872038535543,75.09202564934456,6.497404806733343,81.15040055418348,6.990092010586897
Calvert Memorial Hospital,2021-01-13,6.071814650316041,0.49045971644475955,75.64887365303125,6.426307725561483,81.72068830334729,6.916767442006243
Calvert Memorial Hospital,2021-01-14,6.080532750260694,0.48774631916986216,76.049003953036,6.3381821259447175,82.12953670329671,6.82592844511458
Calvert Memorial Hospital,2021-01-15,6.084366056296872,0.4845801520202736,76.28700143747258,6.234197017650751,82.37136749376945,6.718777169671025
Calvert Memorial Hospital,2021-01-16,6.083215216306245,0.4810009582800383,76.35956847721287,6.1157573395234595,82.44278369351912,6.596758297803498
Calvert Memorial Hospital,2021-01-17,6.077046866782711,0.47705417629402225,76.26559769305462,5.984472337529181,82.34264455983732,6.461526513823203
Calvert Memorial Hospital,2021-01-18,6.065894371232372,0.4727899000601755,76.00619646420006,5.842119101663329,82.07209083543243,6.314909001723504
Calvert Memorial Hospital,2021-01-19,6.049857081773557,0.4682617412127152,75.58466241977735,5.690602410735639,81.6345195015509,6.158864151948355
Calvert Memorial Hospital,2021-01-20,6.029098146782264,0.46352562805525144,75.00641067167268,5.53191214865443,81.03550881845494,5.995437776709681
Calvert Memorial Hospital,2021-01-21,6.003840932211663,0.45863857893496124,74.27885503335878,5.3680796195742815,80.28269596557044,5.826718198509242
Calvert Memorial Hospital,2021-01-22,5.974364166319402,0.45365748736937245,73.41124686692734,5.2011341000275575,79.38561103324675,5.65479158739693
Calvert Memorial Hospital,2021-01-23,5.940995955321734,0.448637954971172,72.41447645467956,5.033060924380587,78.3554724100013,5.481698879351759
Calvert Memorial Hospital,2021-01-24,5.904106849525359,0.44363320545863505,71.30084285480717,4.865762308621513,77.20494970433253,5.3093955140801485
Calvert Memorial Hospital,2021-01-25,5.864102164606038,0.43869310905229547,70.0837990344028,4.701021981879003,75.94790119900884,5.139715090931299
Calvert Memorial Hospital,2021-01-26,5.8214137800723265,0.4338633415583391,68.77767964954823,4.540474522455785,74.59909342962055,4.9743378640141245
Calvert Memorial Hospital,2021-01-27,5.776491646095609,0.42918469668337195,67.39741914569169,4.385580094331213,73.17391079178729,4.814764791014585
Calvert Memorial Hospital,2021-01-28,5.7297952306975235,0.4246925638992656,65.95826787840753,4.237605060895724,71.68806310910504,4.66229762479499
Calvert Memorial Hospital,2021-01-29,5.681785132021418,0.4204165777739034,64.47551371351481,4.097608725406697,70.15729884553623,4.5180253031806
Calvert Memorial Hospital,2021-01-30,5.632915065674083,0.4163804383954016,62.9642160762778,3.9664362225614007,68.59713114195188,4.382816660956802
Calvert Memorial Hospital,2021-01-31,5.583624415804305,0.41260189661018026,61.438958711782504,3.844717372264449,67.02258312758681,4.257319268874629
Calvert Memorial Hospital,2021-02-01,5.534331511825233,0.40909289250746317,59.91362653039766,3.7328711136901638,65.4479580422229,4.141964006197627
Calvert Memorial Hospital,2021-02-02,5.485427761804825,0.4058598311032523,58.40121088719021,3.6311149721711087,63.88663864899503,4.036974803274361
Calvert Memorial Hospital,2021-02-03,5.437272739965541,0.40290397564846275,56.91364652949768,3.539478878637392,62.350919269463226,3.9423828542858548
Calvert Memorial Hospital,2021-02-04,5.3901902909067685,0.4002219364923839,55.46168229088165,3.457822564707872,60.85187258178841,3.858044501200256
Calvert Memorial Hospital,2021-02-05,5.344465678509496,0.39780623200391524,54.05478645947699,3.385855697579457,59.39925213798649,3.7836619295833724
Calvert Memorial Hospital,2021-02-06,5.3003437743196145,0.3956458976659056,52.70108664802066,3.3231598971420038,58.00143042234028,3.7188057948079094
Calvert Memorial Hospital,2021-02-07,5.25802824969444,0.39372712003949606,51.40734298011877,3.2692117911330993,56.66537122981321,3.6629389111725956
Calvert Memorial Hospital,2021-02-08,5.217681709098433,0.3920338737349244,50.17895251450938,3.2234063089952567,55.39663422360782,3.615440182730181
Calvert Memorial Hospital,2021-02-09,5.179426679381677,0.39054854167977787,49.01998208053246,3.1850794866275485,54.199408759914135,3.5756280283073263
Calvert Memorial Hospital,2021-02-10,5.143347352157093,0.3892525016803657,47.933226109950354,3.153530146810128,53.07657346210745,3.5427826484904936
Calvert Memorial Hospital,2021-02-11,5.109491963752381,0.38812666535537166,46.92028563072219,3.128039927660599,52.029777594474574,3.5161665930159707
Calvert Memorial Hospital,2021-02-12,5.0778756896569455,0.38715195880645237,45.98166433755271,3.1078912478864584,51.05954002720965,3.4950432066929107
Calvert Memorial Hospital,2021-02-13,5.048483927705673,0.3863097377148768,45.11687756513395,3.092382916881053,50.16536149283962,3.47869265459593
Calvert Memorial Hospital,2021-02-14,5.021275846049123,0.38558213276625375,44.32457005000182,3.0808432144457636,49.34584589605094,3.4664253472120174
Calvert Memorial Hospital,2021-02-15,4.996188077715576,0.3849523242817537,43.602638557970366,3.072640374390248,48.59882663568594,3.4575926986720016
Calvert Memorial Hospital,2021-02-16,4.973138452628576,0.3844047475722904,42.94835575476497,3.067190504660195,47.92149420739354,3.4515952522324853
Calvert Memorial Hospital,2021-02-17,4.952029669593202,0.3839252327616371,42.358492084136955,3.0639630611188635,47.31052175373016,3.4478882938805007
Calvert Memorial Hospital,2021-02-18,4.9327528242674195,0.3835010846007295,41.82943286593144,3.0624840608369515,46.762185690198855,3.445985145437681
Calvert Memorial Hospital,2021-02-19,4.915190723765047,0.383121109103733,41.35728831217433,3.062337272864205,46.272479035939384,3.4454583819679376
Calvert Memorial Hospital,2021-02-20,4.899220933609541,0.38277559468423267,40.93799465952649,3.0631636599956384,45.83721559313603,3.445939254679871
Calvert Memorial Hospital,2021-02-21,4.884718517656861,0.38245625588712606,40.567405110972594,3.064659364812806,45.45212362862945,3.447115620699932
Calvert Memorial Hospital,2021-02-22,4.871558445802233,0.38215614784375096,40.24136975081567,3.0665725387019545,45.1129281966179,3.4487286865457056
Calvert Memorial Hospital,2021-02-23,4.859617657350757,0.3818695592813472,39.95580403069533,3.0686993055268643,44.81542168804609,3.4505688648082113
Calvert Memorial Hospital,2021-02-24,4.848776779541693,0.3815918913582925,39.70674580969753,3.0708791343553226,44.555522589239224,3.4524710257136153
Calvert Memorial Hospital,2021-02-25,4.838921510652985,0.3813195288394909,39.49040126143604,3.0729898704525835,44.32932277208903,3.4543093992920744
Calvert Memorial Hospital,2021-02-26,4.829943685257797,0.3810497092378697,39.30318023133565,3.0749426430056417,44.13312391659345,3.4559923522435114
Calvert Memorial Hospital,2021-02-27,4.821742045530984,0.3807803945900387,39.14172183732083,3.0766768339659967,43.96346388285181,3.457457228556035
Calvert Memorial Hospital,2021-02-28,4.814222747061031,0.38051014955945617,39.00291125838809,3.078155257010181,43.81713400544912,3.458665406569637
Calvert Memorial Hospital,2021-03-01,4.807299630526524,0.3802380286165318,38.88388875190956,3.0793596606736355,43.69118838243608,3.459597689290167
Calvert Memorial Hospital,2021-03-02,4.800894292008357,0.37996347416707615,38.78205198738883,3.080286636624906,43.58294627939719,3.4602501107919825
Calvert Memorial Hospital,2021-03-03,4.794935984826203,0.3796862267153217,38.69505278828304,3.080943983917017,43.489988773109246,3.4606302106323388
Calvert Memorial Hospital,2021-03-04,4.789361384825816,0.37940624747313684,38.62078934157519,3.081347553624103,43.41015072640101,3.46075380109724
Calvert Memorial Hospital,2021-03-05,4.784114249224272,0.3791236532708128,38.557394874393935,3.08151857599706,43.34150912361821,3.4606422292678727
Calvert Memorial Hospital,2021-03-06,4.7791449966611985,0.3788386631895366,38.50322371535422,3.0814814543115987,43.28236871201541,3.4603201175011353
Calvert Memorial Hospital,2021-03-07,4.774410233209075,0.37855155601542456,38.45683556220807,3.0812619958755523,43.231245795417145,3.459813551890977
Calvert Memorial Hospital,2021-03-08,4.76987224594958,0.37826263740099964,38.41697867296895,3.080886040947919,43.18685091891853,3.4591486783489183
Calvert Memorial Hospital,2021-03-09,4.765498482485496,0.37797221550013943,38.38257259021869,3.080378444218389,43.14807107270419,3.458350659718528
Calvert Memorial Hospital,2021-03-10,4.761261031562293,0.37768058380045244,38.35269090224631,3.079762360514004,43.1139519338086,3.4574429443144563
Calvert Memorial Hospital,2021-03-11,4.757136116926112,0.3773880098999633,38.326544443520035,3.0790587860151013,43.08368056044615,3.4564467959150647
Calvert Memorial Hospital,2021-03-12,4.753103613724473,0.37709472904531943,38.3034652433832,3.0782863079339307,43.05656885710768,3.45538103697925
Calvert Memorial Hospital,2021-03-13,4.749146594217296,0.3768009413538518,38.28289144759742,3.077461018813928,43.032038041814715,3.4542619601677798
Calvert Memorial Hospital,2021-03-14,4.745250907340491,0.3765068117679475,38.2643533634987,3.0765965558645343,43.00960427083919,3.453103367632482
Calvert Memorial Hospital,2021-03-15,4.741404794766053,0.376212471927718,38.247460716520436,3.0757042306318514,42.98886551128649,3.4519167025595694
Calvert Memorial Hospital,2021-03-16,4.737598544528435,0.3759180232859706,38.2318911535913,3.0747932194565766,42.96948969811973,3.450711242742547
Calvert Memorial Hospital,2021-03-17,4.733824182022558,0.3756235409230328,38.21737998694791,3.073870790303766,42.95120416897047,3.4494943312267985
Calvert Memorial Hospital,2021-03-18,4.730075197200591,0.37532907764235385,38.20371113943244,3.072942546432779,42.933786336633034,3.4482716240751325
Calvert Memorial Hospital,2021-03-19,4.726346306072923,0.37503466803644436,38.19070922839222,3.072012671859893,42.91705553446515,3.4470473398963373
Calvert Memorial Hospital,2021-03-20,4.722633244120887,0.3747403323078056,38.17823270877314,3.071084167547118,42.90086595289402,3.4458244998549237
Calvert Memorial Hospital,2021-03-21,4.718932588920627,0.3744460797069313,38.166167985769206,3.0701590706690642,42.88510057468983,3.4446051503759954
Calvert Memorial Hospital,2021-03-22,4.715241609125423,0.37415191151246424,38.15442440234517,3.0692386521656005,42.86966601147059,3.4433905636780646
Calvert Memorial Hospital,2021-03-23,4.711558136926345,0.37385782352691055,38.14293000603544,3.0683235900823833,42.854488142961785,3.442181413609294
Calvert Memorial Hospital,2021-03-24,4.70788046117905,0.3735638080964809,38.13162800168033,3.0674141179889856,42.839508462859385,3.4409779260854663
Calvert Memorial Hospital,2021-03-25,4.704207238522543,0.37326985568802806,38.12047380133929,3.0665101490875335,42.82468103986183,3.4397800047755616
Calvert Memorial Hospital,2021-03-26,4.700537420001518,0.37297595607121364,38.10943258878857,3.0656113775524454,42.80997000879009,3.438587333623659
Calvert Memorial Hospital,2021-03-27,4.696870190919237,0.37268209916167555,38.098477323158534,3.064717359236623,42.79534751407777,3.4373994583982985
Calvert Memorial Hospital,2021-03-28,4.693204921877866,0.3723882755835079,38.0875871138967,3.063827574206524,42.78079203577457,3.436215849790032
Calvert Memorial Hospital,2021-03-29,4.689541129196007,0.3720944770069863,38.07674590697341,3.0629414736841727,42.766287036169416,3.4350359506911587
Calvert Memorial Hospital,2021-03-30,4.685878443120326,0.3718006963138496,38.06594142978294,3.062058513935963,42.75181987290326,3.4338592102498127
Calvert Memorial Hospital,2021-03-31,4.682216582463122,0.3715069276351093,38.05516434933103,3.0611781795019626,42.73738093179415,3.432685107137072
Calvert Memorial Hospital,2021-04-01,4.678555334496612,0.3712131663007075,38.04440760489927,3.06029999793947,42.722962939395885,3.4315131642401773
Carroll Hospital Center,2020-11-25,8.684368580397615,0.0,70.45538904513003,0.0,79.13975762552765,0.0
Carroll Hospital Center,2020-11-26,8.687864763866555,0.22913637965329947,70.41535314948896,2.7354694805129327,79.10321791335552,2.964605860166232
Carroll Hospital Center,2020-11-27,8.691822765896225,0.33401806894260355,70.38024196874721,3.489787695572009,79.07206473464343,3.8238057645146126
Carroll Hospital Center,2020-11-28,8.696334128039393,0.4120694851931468,70.35103167858749,3.989630661935985,79.04736580662689,4.401700147129132
Carroll Hospital Center,2020-11-29,8.701504903901851,0.47385033346922084,70.32885320751068,4.357146396460752,79.03035811141253,4.830996729929973
Carroll Hospital Center,2020-11-30,8.707457122822293,0.5238571525863106,70.31500784514333,4.6403942798839335,79.02246496796562,5.164251432470244
Carroll Hospital Center,2020-12-01,8.714330214001153,0.564688030325245,70.31098242878295,4.864718068619678,79.0253126427841,5.429406098944923
Carroll Hospital Center,2020-12-02,8.722282339420964,0.5981233303153095,70.31846355731949,5.0458065039543785,79.04074589674045,5.643929834269688
Carroll Hospital Center,2020-12-03,8.731491574796657,0.6255163843917131,70.33935018458696,5.194388499116402,79.07084175938363,5.819904883508116
Carroll Hospital Center,2020-12-04,8.742156868946827,0.6479624073482535,70.37576384985307,5.318304309594804,79.1179207187999,5.966266716943058
Carroll Hospital Center,2020-12-05,8.754498703836276,0.6663804371942459,70.4300557163438,5.423552538253332,79.18455442018008,6.089932975447578
Carroll Hospital Center,2020-12-06,8.768759370624519,0.6815567501578664,70.50480951495416,5.514874607647484,79.27356888557868,6.19643135780535
Carroll Hospital Center,2020-12-07,8.785202771938753,0.6941698570304481,70.60283943573768,5.59610679606356,79.38804220767643,6.290276653094008
Carroll Hospital Center,2020-12-08,8.804113657884509,0.7048062710258278,70.72718198091945,5.670405258787191,79.53129563880397,6.375211529813019
Carroll Hospital Center,2020-12-09,8.825796203636985,0.7139715168370858,70.88108079669458,5.74039664271216,79.70687700033156,6.454368159549246
Carroll Hospital Center,2020-12-10,8.850571840427499,0.7220986273934519,71.06796354342262,5.808282405237858,79.91853538385013,6.530381032631309
Carroll Hospital Center,2020-12-11,8.87877625990426,0.7295552622304617,71.29140995089818,5.875912749133146,80.17018621080244,6.605468011363608
Carroll Hospital Center,2020-12-12,8.910755524663497,0.7366500034775868,71.55511034205028,5.944839658036558,80.46586586671378,6.681489661514145
Carroll Hospital Center,2020-12-13,8.9468612355368,0.7436380819526442,71.86281409813209,6.016354976722262,80.80967533366889,6.759993058674906
Carroll Hospital Center,2020-12-14,8.987444729126043,0.7507266302224227,72.21826778271863,6.091517460520449,81.20571251184467,6.842244090742872
Carroll Hospital Center,2020-12-15,9.03285030702041,0.7580794861772465,72.6251429398107,6.1711715349474705,81.65799324683111,6.929251021124717
Carroll Hospital Center,2020-12-16,9.083407530778805,0.7658215437071257,73.08695392949987,6.255959799172483,82.17036146027867,7.021781342879608
Carroll Hospital Center,2020-12-17,9.139422653501583,0.7740426457341867,73.60696655644304,6.3463308769345845,82.74638920994462,7.120373522668771
Carroll Hospital Center,2020-12-18,9.201169298738144,0.7828010267328898,74.18809867211937,6.44254395202444,83.3892679708575,7.22534497875733
Carroll Hospital Center,2020-12-19,9.268878539375022,0.7921263293099181,74.83281437863282,6.544671154547712,84.10169291800784,7.33679748385763
Carroll Hospital Center,2020-12-20,9.342728571535424,0.8020222376633411,75.54301391382042,6.65259884683494,84.88574248535585,7.454621084498282
Carroll Hospital Center,2020-12-21,9.422834219662978,0.8124687868671762,76.3199217361523,6.766028767167535,85.74275595581527,7.578497554034711
Carroll Hospital Center,2020-12-22,9.509236546935286,0.8234244192126583,77.16397573284164,6.884479907791104,86.67321227977692,7.707904327003763
Carroll Hospital Center,2020-12-23,9.60189287791266,0.8348278663820196,78.07472082392512,7.0072919192920695,87.67661370183778,7.842119785674089
Carroll Hospital Center,2020-12-24,9.700667565800575,0.8465999387104531,79.05071050671354,7.133630738734689,88.75137807251411,7.9802306774451415
Carroll Hospital Center,2020-12-25,9.805323852890393,0.8586453002907,80.08942005761537,7.262497029471817,89.89474391050577,8.121142329762517
Carroll Hospital Center,2020-12-26,9.91551717782658,0.8708543015676872,81.18717516254797,7.392737894173618,91.10269234037455,8.263592195741305
Carroll Hospital Center,2020-12-27,10.03079027581654,0.8831049299475484,82.33909966682964,7.523062179396736,92.36988994264618,8.406167109344285
Carroll Hospital Center,2020-12-28,10.150570396651561,0.8952649245392573,83.53908590886707,7.6520595317744755,93.68965630551862,8.547324456313733
Carroll Hospital Center,2020-12-29,10.274168929861972,0.9071940843013769,84.77979072290609,7.778223196131012,95.05395965276806,8.68541728043239
Carroll Hospital Center,2020-12-30,10.400783676505652,0.9187467804808623,86.0526596648026,7.899976369347503,96.45344334130826,8.818723149828365
Carroll Hospital Center,2020-12-31,10.529503943668603,0.9297746652400729,87.34798133847254,8.015701746613386,97.87748528214114,8.945476411853459
Carroll Hospital Center,2021-01-01,10.659318562113873,0.9401295497020168,88.65497289404712,8.123773725574985,99.31429145616099,9.063903275277001
Carroll Hospital Center,2021-01-02,10.789126841712164,0.9496664071990405,89.96189685378033,8.222592576067676,100.75102369549249,9.172258983266717
Carroll Hospital Center,2021-01-03,10.917752386028283,0.9582464421207542,91.25620842726205,8.31061974590305,102.17396081329034,9.268866188023804
Carroll Hospital Center,2021-01-04,11.043959589986269,0.965740152159389,92.52473143829526,8.386413363491034,103.56869102828153,9.352153515650423
Carroll Hospital Center,2021-01-05,11.166472546595989,0.9720303025617669,93.75385994138804,8.448662922070476,104.92033248798403,9.420693224632242
Carroll Hospital Center,2021-01-06,11.283995994284004,0.9770147256795764,94.92978159872723,8.496222092950848,106.21377759301123,9.473236818630424
Carroll Hospital Center,2021-01-07,11.395237849525351,0.9806088579569852,96.03871796239491,8.528138619868667,107.43395581192027,9.508747477825652
Carroll Hospital Center,2021-01-08,11.498932794221439,0.9827479296108728,97.0671760041278,8.543680294921586,108.56610879834923,9.52642822453246
Carroll Hospital Center,2021-01-09,11.593866327315627,0.9833887295520245,98.00220459558786,8.542356108168185,109.59607092290348,9.52574483772021
Carroll Hospital Center,2021-01-10,11.67889864868604,0.9825108792747724,98.83164920008095,8.523931795356456,110.51054784876699,9.506442674631227
Carroll Hospital Center,2021-01-11,11.752987722926703,0.9801175640355181,99.54439781881419,8.488439176817572,111.2973855417409,9.46855674085309
Carroll Hospital Center,2021-01-12,11.815210872905602,0.9762356869996384,100.1306112590706,8.436178878875417,111.9458221319762,9.412414565875055
Carroll Hospital Center,2021-01-13,11.864784278699068,0.9709154313847879,100.58193106585362,8.36771624908929,112.44671534455269,9.338631680474077
Carroll Hospital Center,2021-01-14,11.901079806346653,0.9642292360817244,100.89165897942047,8.283870508958163,112.79273878576713,9.248099745039887
Carroll Hospital Center,2021-01-15,11.923638661506155,0.9562702108514752,101.05490253436405,8.185697422241217,112.9785411958702,9.141967633092692
Carroll Hospital Center,2021-01-16,11.932181453166192,0.9471500370305971,101.06868237646712,8.074465983443297,113.00086382963332,9.021616020473894
Carroll Hospital Center,2021-01-17,11.926614358830879,0.9369964178094589,100.93199800665353,7.951629839161058,112.8586123654844,8.888626256970516
Carroll Hospital Center,2021-01-18,11.907031200996096,0.9259501577572701,100.64584992399942,7.818794335614434,112.55288112499552,8.744744493371703
Carroll Hospital Center,2021-01-19,11.873711370673233,0.91416196365021,100.21321748272204,7.677680230835221,112.08692885339528,8.59184219448543
Carroll Hospital Center,2021-01-20,11.827113662204486,0.9017890672817249,99.6389931482285,7.530085213389131,111.46610681043298,8.431874280670856
Carroll Hospital Center,2021-01-21,11.76786620955031,0.8889917754500228,98.92987518026155,7.377844427003166,110.69774138981185,8.266836202453188
Carroll Hospital Center,2021-01-22,11.696752832634365,0.8759300525893737,98.09422203381779,7.222791210112007,109.79097486645215,8.09872126270138
Carroll Hospital Center,2021-01-23,11.614696208588677,0.8627602376062088,97.14187290161416,7.06671922154372,108.75656911020285,7.929479459149929
Carroll Hospital Center,2021-01-24,11.52273837281921,0.8496319886742074,96.0839397824436,6.911347041011295,107.6066781552628,7.760979029685503
Carroll Hospital Center,2021-01-25,11.42201912544784,0.8366855384857201,94.93257721300017,6.758286210536949,106.354596338448,7.594971749022669
